s,C,C,C,C,C,C,C
 5.9003392E+002, 5.1208069E+002, 3.0647644E+002, 2.4550829E+002, 3.1900531E+002, 3.2082535E+002, 2.0846591E+002, 3.0741473E+002
 6.0001454E+002, 5.1725415E+002, 3.1487393E+002, 2.5257224E+002, 3.2742487E+002, 3.2923245E+002, 2.1448015E+002, 3.1560236E+002
 6.1000324E+002, 5.2242365E+002, 3.2322272E+002, 2.5965268E+002, 3.3577795E+002, 3.3757040E+002, 2.2053320E+002, 3.2379419E+002
 6.2002964E+002, 5.2500000E+002, 3.3156183E+002, 2.6678131E+002, 3.4410687E+002, 3.4588193E+002, 2.2665114E+002, 3.3199109E+002
 6.3003209E+002, 5.2500000E+002, 3.3978171E+002, 2.7386627E+002, 3.5228851E+002, 3.5404285E+002, 2.3272038E+002, 3.3976752E+002
 6.4002337E+002, 5.2500000E+002, 3.4772336E+002, 2.8076260E+002, 3.6015536E+002, 3.6188495E+002, 2.3858841E+002, 3.4701108E+002
 6.5002978E+002, 5.2500000E+002, 3.5531592E+002, 2.8740128E+002, 3.6763605E+002, 3.6933664E+002, 2.4419688E+002, 3.5371024E+002
 6.6000147E+002, 5.2500000E+002, 3.6252368E+002, 2.9374542E+002, 3.7470157E+002, 3.7636963E+002, 2.4953130E+002, 3.5999194E+002
 6.7002294E+002, 5.3142975E+002, 3.6937885E+002, 2.9982025E+002, 3.8139203E+002, 3.8302484E+002, 2.5462920E+002, 3.6598004E+002
 6.8001222E+002, 5.4421008E+002, 3.7606689E+002, 3.0578833E+002, 3.8792172E+002, 3.8951926E+002, 2.5971402E+002, 3.7253760E+002
 6.9000280E+002, 5.5697272E+002, 3.8297998E+002, 3.1200250E+002, 3.9472238E+002, 3.9628891E+002, 2.6518225E+002, 3.8023004E+002
 7.0000212E+002, 5.6974915E+002, 3.9035648E+002, 3.1869446E+002, 4.0203244E+002, 4.0357285E+002, 2.7122067E+002, 3.8888431E+002
 7.1002182E+002, 5.8253979E+002, 3.9826956E+002, 3.2594565E+002, 4.0991296E+002, 4.1143121E+002, 2.7786765E+002, 3.9835208E+002
 7.2002250E+002, 5.9532672E+002, 4.0673163E+002, 3.3377283E+002, 4.1836813E+002, 4.1986737E+002, 2.8511658E+002, 4.0854468E+002
 7.3002612E+002, 6.0810651E+002, 4.1570374E+002, 3.4214328E+002, 4.2734790E+002, 4.2882999E+002, 2.9291913E+002, 4.1928162E+002
 7.4000930E+002, 6.2087427E+002, 4.2515778E+002, 3.5102744E+002, 4.3681985E+002, 4.3828598E+002, 3.0124768E+002, 4.3057394E+002
 7.5001785E+002, 6.3365167E+002, 4.3506683E+002, 3.6039673E+002, 4.4675085E+002, 4.4820129E+002, 3.1006900E+002, 4.4224435E+002
 7.6000629E+002, 6.4055859E+002, 4.4535605E+002, 3.7017902E+002, 4.5705865E+002, 4.5849280E+002, 3.1931366E+002, 4.5419592E+002
 7.7002310E+002, 6.4167004E+002, 4.5581693E+002, 3.8017883E+002, 4.6750961E+002, 4.6892474E+002, 3.2872250E+002, 4.6548538E+002
 7.8002354E+002, 6.4278223E+002, 4.6600235E+002, 3.8997867E+002, 4.7762057E+002, 4.7901080E+002, 3.3782043E+002, 4.7549478E+002
 7.9001466E+002, 6.4389270E+002, 4.7563815E+002, 3.9930396E+002, 4.8711966E+002, 4.8847897E+002, 3.4637595E+002, 4.8437646E+002
 8.0000895E+002, 6.4500293E+002, 4.8466928E+002, 4.0808478E+002, 4.9596863E+002, 4.9729251E+002, 3.5437274E+002, 4.9241309E+002
 8.1000650E+002, 6.4611340E+002, 4.9314709E+002, 4.1635599E+002, 5.0423792E+002, 5.0552365E+002, 3.6188397E+002, 4.9990540E+002
 8.2000154E+002, 6.4722443E+002, 5.0116064E+002, 4.2419534E+002, 5.1203064E+002, 5.1327710E+002, 3.6900241E+002, 5.0698413E+002
 8.3002847E+002, 6.4833667E+002, 5.0872144E+002, 4.3162457E+002, 5.1935474E+002, 5.2056079E+002, 3.7573715E+002, 5.1350128E+002
 8.4000003E+002, 6.4944763E+002, 5.1582892E+002, 4.3864825E+002, 5.2621460E+002, 5.2737976E+002, 3.8210294E+002, 5.1962543E+002
 8.5002202E+002, 6.5055835E+002, 5.2255334E+002, 4.4533508E+002, 5.3268756E+002, 5.3381195E+002, 3.8817111E+002, 5.2547919E+002
 8.6000888E+002, 6.5167010E+002, 5.2893524E+002, 4.5173007E+002, 5.3881409E+002, 5.3989807E+002, 3.9397714E+002, 5.3102582E+002
 8.7001594E+002, 6.5278107E+002, 5.3499060E+002, 4.5785330E+002, 5.4461194E+002, 5.4565613E+002, 3.9953900E+002, 5.3630054E+002
 8.8000436E+002, 6.5389160E+002, 5.4072491E+002, 4.6371649E+002, 5.5008447E+002, 5.5108942E+002, 4.0486026E+002, 5.4129083E+002
 8.9002068E+002, 6.5500262E+002, 5.4618567E+002, 4.6936407E+002, 5.5528473E+002, 5.5625122E+002, 4.0999017E+002, 5.4611829E+002
 9.0000616E+002, 6.5611401E+002, 5.5138306E+002, 4.7480884E+002, 5.6022156E+002, 5.6115057E+002, 4.1493271E+002, 5.5070959E+002
 9.1002078E+002, 6.5722516E+002, 5.5632959E+002, 4.8006369E+002, 5.6490851E+002, 5.6580103E+002, 4.1970123E+002, 5.5514441E+002
 9.2001559E+002, 6.5833673E+002, 5.6107617E+002, 4.8517392E+002, 5.6940088E+002, 5.7025818E+002, 4.2434299E+002, 5.5947845E+002
 9.3000399E+002, 6.5944733E+002, 5.6561108E+002, 4.9012997E+002, 5.7368396E+002, 5.7450708E+002, 4.2883908E+002, 5.6361951E+002
 9.4000169E+002, 6.5366479E+002, 5.6993732E+002, 4.9493536E+002, 5.7775861E+002, 5.7854846E+002, 4.3318591E+002, 5.6746521E+002
 9.5000103E+002, 6.4102960E+002, 5.7381512E+002, 4.9937753E+002, 5.8135254E+002, 5.8210742E+002, 4.3708704E+002, 5.6998083E+002
 9.6002491E+002, 6.2838824E+002, 5.7680389E+002, 5.0305115E+002, 5.8398944E+002, 5.8470422E+002, 4.4007785E+002, 5.7063739E+002
 9.7001800E+002, 6.1574640E+002, 5.7870874E+002, 5.0575854E+002, 5.8548340E+002, 5.8615314E+002, 4.4202112E+002, 5.6982666E+002
 9.8002039E+002, 6.0311304E+002, 5.7955756E+002, 5.0751108E+002, 5.8588544E+002, 5.8650677E+002, 4.4299985E+002, 5.6802551E+002
 9.9001799E+002, 5.9048053E+002, 5.7948383E+002, 5.0842899E+002, 5.8534772E+002, 5.8591882E+002, 4.4317468E+002, 5.6546057E+002
 1.0000031E+003, 5.7786005E+002, 5.7857251E+002, 5.0859769E+002, 5.8396179E+002, 5.8448169E+002, 4.4264349E+002, 5.6223938E+002
 1.0100119E+003, 5.6523651E+002, 5.7692108E+002, 5.0811609E+002, 5.8183148E+002, 5.8229950E+002, 4.4151398E+002, 5.5850940E+002
 1.0200062E+003, 5.5259906E+002, 5.7461212E+002, 5.0706891E+002, 5.7904242E+002, 5.7945850E+002, 4.3987018E+002, 5.5432593E+002
 1.0300315E+003, 5.3995648E+002, 5.7172278E+002, 5.0553406E+002, 5.7567584E+002, 5.7604010E+002, 4.3779318E+002, 5.4986499E+002
 1.0400069E+003, 5.2732196E+002, 5.6837146E+002, 5.0362106E+002, 5.7185718E+002, 5.7217059E+002, 4.3539371E+002, 5.4520026E+002
 1.0500332E+003, 5.1468616E+002, 5.6457056E+002, 5.0135120E+002, 5.6759180E+002, 5.6785480E+002, 4.3267389E+002, 5.4020312E+002
 1.0600363E+003, 5.0204028E+002, 5.6035443E+002, 4.9875867E+002, 5.6291528E+002, 5.6312823E+002, 4.2967059E+002, 5.3498431E+002
 1.0700214E+003, 4.8941150E+002, 5.5577625E+002, 4.9588794E+002, 5.5788281E+002, 5.5804633E+002, 4.2642722E+002, 5.2956152E+002
 1.0800072E+003, 4.7680258E+002, 5.5088104E+002, 4.9277911E+002, 5.5254199E+002, 5.5265674E+002, 4.2298746E+002, 5.2405292E+002
 1.0900369E+003, 4.6416550E+002, 5.4569971E+002, 4.8946277E+002, 5.4692291E+002, 5.4698956E+002, 4.1937500E+002, 5.1836609E+002
 1.1000191E+003, 4.5151682E+002, 5.4023676E+002, 4.8593970E+002, 5.4102655E+002, 5.4104553E+002, 4.1558560E+002, 5.1249408E+002
 1.1100342E+003, 4.3889194E+002, 5.3454382E+002, 4.8225009E+002, 5.3491022E+002, 5.3488226E+002, 4.1167059E+002, 5.0660837E+002
 1.1200183E+003, 4.2625916E+002, 5.2867249E+002, 4.7843701E+002, 5.2862769E+002, 5.2855377E+002, 4.0767041E+002, 5.0067706E+002
 1.1300048E+003, 4.1748419E+002, 5.2261871E+002, 4.7449405E+002, 5.2216937E+002, 5.2205011E+002, 4.0356854E+002, 4.9460629E+002
 1.1400373E+003, 4.1247821E+002, 5.1645508E+002, 4.7048401E+002, 5.1562024E+002, 5.1545709E+002, 3.9946002E+002, 4.8885397E+002
 1.1500101E+003, 4.0747879E+002, 5.1035809E+002, 4.6655527E+002, 5.0917029E+002, 5.0896637E+002, 3.9550031E+002, 4.8350287E+002
 1.1600011E+003, 4.0248776E+002, 5.0440274E+002, 4.6277194E+002, 5.0289301E+002, 5.0265179E+002, 3.9173383E+002, 4.7846237E+002
 1.1700250E+003, 3.9748425E+002, 4.9856491E+002, 4.5911783E+002, 4.9675644E+002, 4.9648071E+002, 3.8812494E+002, 4.7358469E+002
 1.1800332E+003, 3.9247537E+002, 4.9284549E+002, 4.5558572E+002, 4.9075824E+002, 4.9045050E+002, 3.8466022E+002, 4.6887784E+002
 1.1900137E+003, 3.8747879E+002, 4.8725323E+002, 4.5217206E+002, 4.8490530E+002, 4.8456778E+002, 3.8133139E+002, 4.6429974E+002
 1.2000287E+003, 3.8247949E+002, 4.8179312E+002, 4.4887650E+002, 4.7920432E+002, 4.7883926E+002, 3.7814435E+002, 4.5993900E+002
 1.2100384E+003, 3.7747336E+002, 4.7644382E+002, 4.4567676E+002, 4.7362881E+002, 4.7323810E+002, 3.7506650E+002, 4.5562350E+002
 1.2200016E+003, 3.7248126E+002, 4.7122156E+002, 4.4257431E+002, 4.6819620E+002, 4.6778162E+002, 3.7210498E+002, 4.5145541E+002
 1.2300232E+003, 3.6748248E+002, 4.6608661E+002, 4.3953455E+002, 4.6286160E+002, 4.6242447E+002, 3.6921924E+002, 4.4726590E+002
 1.2400143E+003, 3.6248004E+002, 4.6099252E+002, 4.3651361E+002, 4.5757452E+002, 4.5711566E+002, 3.6636847E+002, 4.4305252E+002
 1.2500207E+003, 3.5748221E+002, 4.5596024E+002, 4.3352094E+002, 4.5235971E+002, 4.5188010E+002, 3.6357281E+002, 4.3892728E+002
 1.2600236E+003, 3.5247940E+002, 4.5100528E+002, 4.3056827E+002, 4.4723456E+002, 4.4673541E+002, 3.6084610E+002, 4.3488962E+002
 1.2700383E+003, 3.4747418E+002, 4.4612054E+002, 4.2764749E+002, 4.4218927E+002, 4.4167163E+002, 3.5817508E+002, 4.3087073E+002
 1.2800088E+003, 3.4247690E+002, 4.4130179E+002, 4.2475076E+002, 4.3721829E+002, 4.3668292E+002, 3.5555154E+002, 4.2687802E+002
 1.2900251E+003, 3.3748239E+002, 4.3652823E+002, 4.2186069E+002, 4.3229871E+002, 4.3174628E+002, 3.5295770E+002, 4.2285794E+002
 1.3000127E+003, 3.3248151E+002, 4.3179218E+002, 4.1897006E+002, 4.2742346E+002, 4.2685452E+002, 3.5039230E+002, 4.1889493E+002
 1.3100218E+003, 3.2748114E+002, 4.2710059E+002, 4.1608289E+002, 4.2259894E+002, 4.2201407E+002, 3.4785571E+002, 4.1491544E+002
 1.3200424E+003, 3.2247382E+002, 4.2243808E+002, 4.1318781E+002, 4.1780905E+002, 4.1720868E+002, 3.4533942E+002, 4.1095435E+002
 1.3300271E+003, 3.1747238E+002, 4.1783133E+002, 4.1030429E+002, 4.1308249E+002, 4.1246732E+002, 3.4286374E+002, 4.0705847E+002
 1.3400137E+003, 3.1247998E+002, 4.1327792E+002, 4.0743066E+002, 4.0841513E+002, 4.0778571E+002, 3.4042215E+002, 4.0317975E+002
 1.3500299E+003, 3.0747632E+002, 4.0876163E+002, 4.0455661E+002, 4.0379013E+002, 4.0314688E+002, 3.3800586E+002, 3.9931674E+002
 1.3600098E+003, 3.0248160E+002, 4.0429123E+002, 4.0168820E+002, 3.9921646E+002, 3.9855988E+002, 3.3562030E+002, 3.9550381E+002
 1.3700141E+003, 2.9748257E+002, 3.9987341E+002, 3.9883154E+002, 3.9470071E+002, 3.9403134E+002, 3.3326895E+002, 3.9169479E+002
 1.3800384E+003, 2.9247501E+002, 3.9547098E+002, 3.9595813E+002, 3.9020230E+002, 3.8952023E+002, 3.3092227E+002, 3.8787619E+002
 1.3900340E+003, 2.8747089E+002, 3.9111160E+002, 3.9308936E+002, 3.8575198E+002, 3.8505765E+002, 3.2860513E+002, 3.8411151E+002
 1.4000342E+003, 2.8247302E+002, 3.8680585E+002, 3.9023462E+002, 3.8136050E+002, 3.8065436E+002, 3.2632446E+002, 3.8040866E+002
 1.4100052E+003, 2.7748044E+002, 3.8256424E+002, 3.8740405E+002, 3.7703900E+002, 3.7632166E+002, 3.2408844E+002, 3.7676605E+002
 1.4200197E+003, 2.7248248E+002, 3.7836996E+002, 3.8458591E+002, 3.7276852E+002, 3.7204034E+002, 3.2188171E+002, 3.7312845E+002
 1.4300092E+003, 2.6748190E+002, 3.7420370E+002, 3.8176428E+002, 3.6852765E+002, 3.6778879E+002, 3.1968765E+002, 3.6949835E+002
 1.4400230E+003, 2.6248093E+002, 3.7008881E+002, 3.7895871E+002, 3.6434280E+002, 3.6359366E+002, 3.1752933E+002, 3.6592014E+002
 1.4500110E+003, 2.5747977E+002, 3.6599884E+002, 3.7614764E+002, 3.6018326E+002, 3.5942389E+002, 3.1537772E+002, 3.6230618E+002
 1.4600338E+003, 2.5247830E+002, 3.6193619E+002, 3.7333368E+002, 3.5605325E+002, 3.5528381E+002, 3.1324158E+002, 3.5872809E+002
 1.4700005E+003, 2.4747926E+002, 3.5791180E+002, 3.7052612E+002, 3.5196405E+002, 3.5118472E+002, 3.1112738E+002, 3.5516495E+002
 1.4800156E+003, 2.4248442E+002, 3.5391132E+002, 3.6771399E+002, 3.4789975E+002, 3.4711060E+002, 3.0902313E+002, 3.5161526E+002
 1.4900154E+003, 2.3748093E+002, 3.4993686E+002, 3.6490106E+002, 3.4386389E+002, 3.4306506E+002, 3.0693570E+002, 3.4809073E+002
 1.5000221E+003, 2.3247827E+002, 3.4599222E+002, 3.6209042E+002, 3.3985934E+002, 3.3905099E+002, 3.0486371E+002, 3.4457199E+002
 1.5100114E+003, 2.2747830E+002, 3.4207748E+002, 3.5928278E+002, 3.3588651E+002, 3.3506873E+002, 3.0280890E+002, 3.4109540E+002
 1.5200290E+003, 2.2247893E+002, 3.3820255E+002, 3.5648822E+002, 3.3195676E+002, 3.3112985E+002, 3.0078241E+002, 3.3767285E+002
 1.5300353E+003, 2.1747089E+002, 3.3436563E+002, 3.5370630E+002, 3.2806723E+002, 3.2723141E+002, 2.9877960E+002, 3.3425845E+002
 1.5400073E+003, 2.1247578E+002, 3.3055923E+002, 3.5092966E+002, 3.2420816E+002, 3.2336346E+002, 2.9678806E+002, 3.3083865E+002
 1.5500263E+003, 2.0747897E+002, 3.2677292E+002, 3.4815106E+002, 3.2036996E+002, 3.1951639E+002, 2.9480627E+002, 3.2743967E+002
 1.5600053E+003, 2.0410294E+002, 3.2301889E+002, 3.4538150E+002, 3.1656631E+002, 3.1570404E+002, 2.9284656E+002, 3.2409750E+002
 1.5700000E+003, 2.0232892E+002, 3.1931244E+002, 3.4263422E+002, 3.1281339E+002, 3.1194275E+002, 2.9091971E+002, 3.2081790E+002
 1.5800286E+003, 2.0054800E+002, 3.1566550E+002, 3.3992130E+002, 3.0912601E+002, 3.0824762E+002, 2.8904367E+002, 3.1765659E+002
 1.5900496E+003, 1.9876555E+002, 3.1208276E+002, 3.3724670E+002, 3.0550714E+002, 3.0462164E+002, 2.8721307E+002, 3.1452988E+002
 1.6000183E+003, 1.9698901E+002, 3.0858820E+002, 3.3462946E+002, 3.0198236E+002, 3.0109052E+002, 2.8544644E+002, 3.1154413E+002
 1.6100310E+003, 1.9521318E+002, 3.0519003E+002, 3.3207816E+002, 2.9856064E+002, 2.9766333E+002, 2.8375031E+002, 3.0865634E+002
 1.6200030E+003, 1.9343784E+002, 3.0187720E+002, 3.2958356E+002, 2.9522885E+002, 2.9432684E+002, 2.8211087E+002, 3.0582950E+002
 1.6300297E+003, 1.9165904E+002, 2.9864178E+002, 3.2713861E+002, 2.9197842E+002, 2.9107236E+002, 2.8052124E+002, 3.0306696E+002
 1.6400489E+003, 1.8987784E+002, 2.9546875E+002, 3.2473038E+002, 2.8879291E+002, 2.8788327E+002, 2.7896756E+002, 3.0032037E+002
 1.6500208E+003, 1.8809955E+002, 2.9236169E+002, 3.2235980E+002, 2.8567514E+002, 2.8476227E+002, 2.7744778E+002, 2.9760815E+002
 1.6600075E+003, 1.8632709E+002, 2.8931287E+002, 3.2002042E+002, 2.8261758E+002, 2.8170181E+002, 2.7595880E+002, 2.9495178E+002
 1.6700544E+003, 1.8454483E+002, 2.8631339E+002, 3.1770627E+002, 2.7961221E+002, 2.7869397E+002, 2.7449945E+002, 2.9232739E+002
 1.6800231E+003, 1.8276555E+002, 2.8337064E+002, 3.1542267E+002, 2.7666571E+002, 2.7574527E+002, 2.7307010E+002, 2.8974625E+002
 1.6900407E+003, 1.8098921E+002, 2.8048474E+002, 3.1316980E+002, 2.7377802E+002, 2.7285574E+002, 2.7167044E+002, 2.8721017E+002
 1.7000230E+003, 1.7921178E+002, 2.7765973E+002, 3.1095230E+002, 2.7095459E+002, 2.7003088E+002, 2.7030859E+002, 2.8474252E+002
 1.7100365E+003, 1.7743495E+002, 2.7488849E+002, 3.0876422E+002, 2.6818658E+002, 2.6726175E+002, 2.6897327E+002, 2.8229459E+002
 1.7200322E+003, 1.7565569E+002, 2.7216806E+002, 3.0660333E+002, 2.6547131E+002, 2.6454565E+002, 2.6766479E+002, 2.7988861E+002
