s,C,C,C,C,C,C,C
 5.9003087E+002, 5.1207568E+002, 3.0658157E+002, 2.4563829E+002, 3.1910043E+002, 3.2091873E+002, 2.0864093E+002, 3.0751187E+002
 6.0001222E+002, 5.1725153E+002, 3.1498663E+002, 2.5270883E+002, 3.2752948E+002, 3.2933539E+002, 2.1466682E+002, 3.1579227E+002
 6.1001171E+002, 5.2242731E+002, 3.2335959E+002, 2.5980942E+002, 3.3590887E+002, 3.3769989E+002, 2.2073680E+002, 3.2398212E+002
 6.2003371E+002, 5.2500000E+002, 3.3168869E+002, 2.6693216E+002, 3.4422476E+002, 3.4599808E+002, 2.2684689E+002, 3.3213089E+002
 6.3001989E+002, 5.2500000E+002, 3.3989642E+002, 2.7400775E+002, 3.5239438E+002, 3.5414697E+002, 2.3291104E+002, 3.3992944E+002
 6.4001407E+002, 5.2500000E+002, 3.4783209E+002, 2.8090002E+002, 3.6025510E+002, 3.6198291E+002, 2.3877652E+002, 3.4716037E+002
 6.5000920E+002, 5.2500000E+002, 3.5543225E+002, 2.8754529E+002, 3.6774521E+002, 3.6944421E+002, 2.4439362E+002, 3.5390564E+002
 6.6002660E+002, 5.2500000E+002, 3.6267572E+002, 2.9392029E+002, 3.7484869E+002, 3.7651538E+002, 2.4975620E+002, 3.6023267E+002
 6.7001761E+002, 5.3143701E+002, 3.6955606E+002, 3.0001740E+002, 3.8156558E+002, 3.8319720E+002, 2.5487292E+002, 3.6626001E+002
 6.8002629E+002, 5.4421368E+002, 3.7627771E+002, 3.0601349E+002, 3.8813254E+002, 3.8972934E+002, 2.5998306E+002, 3.7287463E+002
 6.9001978E+002, 5.5699664E+002, 3.8321683E+002, 3.1225168E+002, 3.9495840E+002, 3.9652420E+002, 2.6546649E+002, 3.8053003E+002
 7.0001298E+002, 5.6976324E+002, 3.9058621E+002, 3.1893945E+002, 4.0225867E+002, 4.0379807E+002, 2.7149667E+002, 3.8914886E+002
 7.1001258E+002, 5.8253552E+002, 3.9847675E+002, 3.2617194E+002, 4.1011435E+002, 4.1163138E+002, 2.7812506E+002, 3.9856686E+002
 7.2000708E+002, 5.9531067E+002, 4.0690189E+002, 3.3396790E+002, 4.1852936E+002, 4.2002704E+002, 2.8534485E+002, 4.0869360E+002
 7.3000473E+002, 6.0808453E+002, 4.1584647E+002, 3.4231436E+002, 4.2748026E+002, 4.2896057E+002, 2.9312869E+002, 4.1942099E+002
 7.4000767E+002, 6.2086755E+002, 4.2528571E+002, 3.5118637E+002, 4.3693591E+002, 4.3840002E+002, 3.0144745E+002, 4.3067615E+002
 7.5003083E+002, 6.3365503E+002, 4.3521033E+002, 3.6056949E+002, 4.4688480E+002, 4.4833337E+002, 3.1029041E+002, 4.4247543E+002
 7.6001759E+002, 6.4055969E+002, 4.4555908E+002, 3.7040198E+002, 4.5725928E+002, 4.5869226E+002, 3.1959033E+002, 4.5453818E+002
 7.7001188E+002, 6.4166992E+002, 4.5603088E+002, 3.8041199E+002, 4.6772107E+002, 4.6913513E+002, 3.2900363E+002, 4.6577106E+002
 7.8000308E+002, 6.4278046E+002, 4.6620410E+002, 3.9020148E+002, 4.7781851E+002, 4.7920761E+002, 3.3808804E+002, 4.7575043E+002
 7.9000271E+002, 6.4389117E+002, 4.7584750E+002, 3.9953394E+002, 4.8732553E+002, 4.8868375E+002, 3.4665030E+002, 4.8466223E+002
 8.0001542E+002, 6.4500250E+002, 4.8491855E+002, 4.0835010E+002, 4.9621707E+002, 4.9754010E+002, 3.5468268E+002, 4.9278247E+002
 8.1001756E+002, 6.4611475E+002, 4.9344333E+002, 4.1666296E+002, 5.0453558E+002, 5.0582071E+002, 3.6223209E+002, 5.0030295E+002
 8.2000563E+002, 6.4722534E+002, 5.0144742E+002, 4.2449600E+002, 5.1231476E+002, 5.1356030E+002, 3.6933469E+002, 5.0728171E+002
 8.3000056E+002, 6.4833508E+002, 5.0898450E+002, 4.3190308E+002, 5.1961438E+002, 5.2081946E+002, 3.7604846E+002, 5.1379150E+002
 8.4000046E+002, 6.4944611E+002, 5.1608301E+002, 4.3891830E+002, 5.2646448E+002, 5.2762854E+002, 3.8240561E+002, 5.1990778E+002
 8.5002428E+002, 6.5055865E+002, 5.2281293E+002, 4.4561023E+002, 5.3294214E+002, 5.3406537E+002, 3.8847787E+002, 5.2575696E+002
 8.6001718E+002, 6.5167047E+002, 5.2920386E+002, 4.5201227E+002, 5.3907916E+002, 5.4016211E+002, 3.9429376E+002, 5.3135327E+002
 8.7002603E+002, 6.5278186E+002, 5.3529236E+002, 4.5816318E+002, 5.4491394E+002, 5.4595746E+002, 3.9988727E+002, 5.3673138E+002
 8.8001582E+002, 6.5389288E+002, 5.4106830E+002, 4.6406259E+002, 5.5043085E+002, 5.5143530E+002, 4.0524246E+002, 5.4173541E+002
 8.9000638E+002, 6.5500256E+002, 5.4653027E+002, 4.6971149E+002, 5.5563062E+002, 5.5659668E+002, 4.1036603E+002, 5.4650165E+002
 9.0002346E+002, 6.5611426E+002, 5.5172852E+002, 4.7515726E+002, 5.6056714E+002, 5.6149561E+002, 4.1530685E+002, 5.5111420E+002
 9.1002278E+002, 6.5722644E+002, 5.5670306E+002, 4.8043616E+002, 5.6528436E+002, 5.6617645E+002, 4.2010080E+002, 5.5560352E+002
 9.2002435E+002, 6.5833752E+002, 5.6145648E+002, 4.8555222E+002, 5.6978290E+002, 5.7063977E+002, 4.2474420E+002, 5.5990790E+002
 9.3000602E+002, 6.5944788E+002, 5.6599066E+002, 4.9050781E+002, 5.7406366E+002, 5.7488629E+002, 4.2923596E+002, 5.6400116E+002
 9.4001359E+002, 6.5365778E+002, 5.7029150E+002, 4.9529144E+002, 5.7810944E+002, 5.7889850E+002, 4.3355655E+002, 5.6778967E+002
 9.5002796E+002, 6.4100708E+002, 5.7414240E+002, 4.9971057E+002, 5.8167303E+002, 5.8242676E+002, 4.3743088E+002, 5.7022687E+002
 9.6000684E+002, 6.2838367E+002, 5.7707556E+002, 5.0333295E+002, 5.8425067E+002, 5.8496399E+002, 4.4036844E+002, 5.7079761E+002
 9.7002198E+002, 6.1575208E+002, 5.7892932E+002, 5.0599240E+002, 5.8569177E+002, 5.8635986E+002, 4.4226630E+002, 5.6996075E+002
 9.8002842E+002, 6.0310968E+002, 5.7975732E+002, 5.0772571E+002, 5.8607336E+002, 5.8669305E+002, 4.4323062E+002, 5.6816351E+002
 9.9001947E+002, 5.9047717E+002, 5.7965881E+002, 5.0862106E+002, 5.8551044E+002, 5.8607990E+002, 4.4338458E+002, 5.6556958E+002
 1.0000055E+003, 5.7785913E+002, 5.7872601E+002, 5.0877029E+002, 5.8410309E+002, 5.8462128E+002, 4.4283643E+002, 5.6235510E+002
 1.0100298E+003, 5.6522107E+002, 5.7707904E+002, 5.0829300E+002, 5.8197986E+002, 5.8244647E+002, 4.4171619E+002, 5.5866974E+002
 1.0200034E+003, 5.5258875E+002, 5.7477795E+002, 5.0725345E+002, 5.7920074E+002, 5.7961560E+002, 4.4008224E+002, 5.5454016E+002
 1.0300200E+003, 5.3996606E+002, 5.7192267E+002, 5.0574823E+002, 5.7587225E+002, 5.7623578E+002, 4.3803729E+002, 5.5010858E+002
 1.0400208E+003, 5.2732336E+002, 5.6855292E+002, 5.0382358E+002, 5.7203131E+002, 5.7234381E+002, 4.3561621E+002, 5.4534912E+002
 1.0500231E+003, 5.1468939E+002, 5.6475342E+002, 5.0155591E+002, 5.6776886E+002, 5.6803107E+002, 4.3290182E+002, 5.4043726E+002
 1.0600034E+003, 5.0206439E+002, 5.6056891E+002, 4.9898917E+002, 5.6312750E+002, 5.6333997E+002, 4.2992496E+002, 5.3523883E+002
 1.0700312E+003, 4.8942725E+002, 5.5598712E+002, 4.9611813E+002, 5.5809027E+002, 5.5825323E+002, 4.2667651E+002, 5.2979590E+002
 1.0800345E+003, 4.7677689E+002, 5.5107111E+002, 4.9299625E+002, 5.5272620E+002, 5.5284027E+002, 4.2321875E+002, 5.2422748E+002
 1.0900231E+003, 4.6415454E+002, 5.4588489E+002, 4.8967505E+002, 5.4710211E+002, 5.4716815E+002, 4.1960141E+002, 5.1855847E+002
 1.1000156E+003, 4.5152884E+002, 5.4043842E+002, 4.8616431E+002, 5.4122479E+002, 5.4124341E+002, 4.1582730E+002, 5.1273718E+002
 1.1100258E+003, 4.3889194E+002, 5.3474872E+002, 4.8247845E+002, 5.3511182E+002, 5.3508350E+002, 4.1191324E+002, 5.0681555E+002
 1.1200390E+003, 4.2625275E+002, 5.2885071E+002, 4.7864493E+002, 5.2879944E+002, 5.2872498E+002, 4.0788770E+002, 5.0081100E+002
 1.1300051E+003, 4.1747629E+002, 5.2277380E+002, 4.7468268E+002, 5.2231671E+002, 5.2219666E+002, 4.0376761E+002, 4.9473810E+002
 1.1400055E+003, 4.1248721E+002, 5.1659662E+002, 4.7065784E+002, 5.1575232E+002, 5.1558826E+002, 3.9964163E+002, 4.8890649E+002
 1.1500356E+003, 4.0748035E+002, 5.1044751E+002, 4.6668564E+002, 5.0924655E+002, 5.0904132E+002, 3.9563852E+002, 4.8349600E+002
 1.1600154E+003, 4.0247781E+002, 5.0444098E+002, 4.6286069E+002, 5.0291592E+002, 5.0267307E+002, 3.9183441E+002, 4.7842773E+002
 1.1700356E+003, 3.9747592E+002, 4.9859201E+002, 4.5919510E+002, 4.9676984E+002, 4.9649255E+002, 3.8822134E+002, 4.7359845E+002
 1.1800172E+003, 3.9247699E+002, 4.9290265E+002, 4.5568613E+002, 4.9080728E+002, 4.9049847E+002, 3.8478882E+002, 4.6901505E+002
 1.1900136E+003, 3.8748041E+002, 4.8736282E+002, 4.5231732E+002, 4.8501300E+002, 4.8467508E+002, 3.8150848E+002, 4.6452466E+002
 1.2000137E+003, 3.8248248E+002, 4.8192490E+002, 4.4904330E+002, 4.7933438E+002, 4.7896918E+002, 3.7833453E+002, 4.6010815E+002
 1.2100359E+003, 3.7747775E+002, 4.7657645E+002, 4.4584601E+002, 4.7375845E+002, 4.7336752E+002, 3.7525314E+002, 4.5575751E+002
 1.2200241E+003, 3.7247507E+002, 4.7131247E+002, 4.4271179E+002, 4.6827911E+002, 4.6786386E+002, 3.7225290E+002, 4.5148123E+002
 1.2300128E+003, 3.6747916E+002, 4.6614545E+002, 4.3964389E+002, 4.6291003E+002, 4.6247195E+002, 3.6934012E+002, 4.4727164E+002
 1.2400200E+003, 3.6248087E+002, 4.6103833E+002, 4.3660986E+002, 4.5761029E+002, 4.5715045E+002, 3.6648108E+002, 4.4307886E+002
 1.2500018E+003, 3.5748425E+002, 4.5600757E+002, 4.3361737E+002, 4.5239886E+002, 4.5191840E+002, 3.6369055E+002, 4.3899277E+002
 1.2600114E+003, 3.5248672E+002, 4.5107019E+002, 4.3067844E+002, 4.4729391E+002, 4.4679419E+002, 3.6098053E+002, 4.3499777E+002
 1.2700080E+003, 3.4748282E+002, 4.4621097E+002, 4.2777914E+002, 4.4227722E+002, 4.4175931E+002, 3.5833249E+002, 4.3103577E+002
 1.2800332E+003, 3.4247726E+002, 4.4140570E+002, 4.2489682E+002, 4.3732111E+002, 4.3678571E+002, 3.5572113E+002, 4.2703961E+002
 1.2900139E+003, 3.3747556E+002, 4.3665387E+002, 4.2202682E+002, 4.3242572E+002, 4.3187354E+002, 3.5314767E+002, 4.2308521E+002
 1.3000029E+003, 3.3248196E+002, 4.3196313E+002, 4.1917316E+002, 4.2759921E+002, 4.2703098E+002, 3.5061688E+002, 4.1917807E+002
 1.3100271E+003, 3.2747961E+002, 4.2729947E+002, 4.1631104E+002, 4.2280405E+002, 4.2222015E+002, 3.4810022E+002, 4.1518896E+002
 1.3200323E+003, 3.2247189E+002, 4.2265036E+002, 4.1342719E+002, 4.1802719E+002, 4.1742789E+002, 3.4558957E+002, 4.1121814E+002
 1.3300155E+003, 3.1747305E+002, 4.1804633E+002, 4.1054431E+002, 4.1330185E+002, 4.1268762E+002, 3.4310904E+002, 4.0728149E+002
 1.3400122E+003, 3.1247980E+002, 4.1348688E+002, 4.0766418E+002, 4.0862775E+002, 4.0799918E+002, 3.4066092E+002, 4.0341772E+002
 1.3500394E+003, 3.0747751E+002, 4.0899786E+002, 4.0481223E+002, 4.0403448E+002, 4.0339249E+002, 3.3827356E+002, 3.9967639E+002
 1.3600306E+003, 3.0246863E+002, 4.0457196E+002, 4.0198135E+002, 3.9950937E+002, 3.9885452E+002, 3.3592426E+002, 3.9588144E+002
 1.3700175E+003, 2.9747580E+002, 4.0017014E+002, 3.9913699E+002, 3.9500873E+002, 3.9434113E+002, 3.3357727E+002, 3.9204831E+002
 1.3800139E+003, 2.9248007E+002, 3.9579742E+002, 3.9628497E+002, 3.9054117E+002, 3.8986105E+002, 3.3124841E+002, 3.8825369E+002
 1.3900239E+003, 2.8747903E+002, 3.9145117E+002, 3.9342468E+002, 3.8610370E+002, 3.8541132E+002, 3.2893570E+002, 3.8447806E+002
 1.4000501E+003, 2.8246417E+002, 3.8712915E+002, 3.9055536E+002, 3.8169345E+002, 3.8098904E+002, 3.2663632E+002, 3.8069055E+002
 1.4100041E+003, 2.7747089E+002, 3.8284436E+002, 3.8768536E+002, 3.7732330E+002, 3.7660712E+002, 3.2435651E+002, 3.7693805E+002
 1.4200388E+003, 2.7247272E+002, 3.7859821E+002, 3.8481949E+002, 3.7299631E+002, 3.7226868E+002, 3.2210422E+002, 3.7323285E+002
 1.4300122E+003, 2.6747125E+002, 3.7437927E+002, 3.8194968E+002, 3.6869885E+002, 3.6795996E+002, 3.1986618E+002, 3.6951727E+002
 1.4400504E+003, 2.6246985E+002, 3.7019647E+002, 3.7908347E+002, 3.6444113E+002, 3.6369128E+002, 3.1765274E+002, 3.6586526E+002
 1.4500013E+003, 2.5747040E+002, 3.6606223E+002, 3.7623190E+002, 3.6023569E+002, 3.5947522E+002, 3.1547037E+002, 3.6223425E+002
 1.4600384E+003, 2.5247525E+002, 3.6196286E+002, 3.7338474E+002, 3.5606738E+002, 3.5529654E+002, 3.1330804E+002, 3.5862775E+002
 1.4700565E+003, 2.4746275E+002, 3.5789035E+002, 3.7053806E+002, 3.5192892E+002, 3.5114792E+002, 3.1116519E+002, 3.5505447E+002
 1.4800419E+003, 2.4245825E+002, 3.5386249E+002, 3.6770407E+002, 3.4783691E+002, 3.4704599E+002, 3.0904568E+002, 3.5148074E+002
 1.4900001E+003, 2.3747337E+002, 3.4988312E+002, 3.6488654E+002, 3.4379645E+002, 3.4299579E+002, 3.0695679E+002, 3.4798679E+002
 1.5000525E+003, 2.3247487E+002, 3.4592981E+002, 3.6207092E+002, 3.3978409E+002, 3.3897397E+002, 3.0488422E+002, 3.4448151E+002
 1.5100332E+003, 2.2746053E+002, 3.4200916E+002, 3.5926202E+002, 3.3580658E+002, 3.3498718E+002, 3.0283249E+002, 3.4102072E+002
 1.5200357E+003, 2.2246777E+002, 3.3812918E+002, 3.5646545E+002, 3.3187091E+002, 3.3104230E+002, 3.0080060E+002, 3.3755032E+002
 1.5300127E+003, 2.1747113E+002, 3.3426938E+002, 3.5366534E+002, 3.2795569E+002, 3.2711792E+002, 2.9877631E+002, 3.3409991E+002
 1.5400300E+003, 2.1247069E+002, 3.3044653E+002, 3.5087717E+002, 3.2408063E+002, 3.2323392E+002, 2.9677921E+002, 3.3071500E+002
 1.5500502E+003, 2.0746486E+002, 3.2665756E+002, 3.4809995E+002, 3.2024182E+002, 3.1938644E+002, 2.9480499E+002, 3.2735349E+002
 1.5600690E+003, 2.0409401E+002, 3.2289951E+002, 3.4533066E+002, 3.1643463E+002, 3.1557065E+002, 2.9284570E+002, 3.2398141E+002
 1.5700196E+003, 2.0231987E+002, 3.1918314E+002, 3.4257712E+002, 3.1267072E+002, 3.1179831E+002, 2.9091049E+002, 3.2068079E+002
 1.5800260E+003, 2.0054536E+002, 3.1554031E+002, 3.3986829E+002, 3.0898752E+002, 3.0810736E+002, 2.8903687E+002, 3.1754053E+002
 1.5900713E+003, 1.9876385E+002, 3.1196295E+002, 3.3720029E+002, 3.0537564E+002, 3.0448853E+002, 2.8721567E+002, 3.1444962E+002
 1.6000479E+003, 1.9698274E+002, 3.0846335E+002, 3.3458121E+002, 3.0184567E+002, 3.0095224E+002, 2.8544592E+002, 3.1142004E+002
 1.6100568E+003, 1.9520657E+002, 3.0504184E+002, 3.3201108E+002, 2.9839804E+002, 2.9749893E+002, 2.8372781E+002, 3.0847186E+002
 1.6200385E+003, 1.9342996E+002, 3.0169891E+002, 3.2949124E+002, 2.9503391E+002, 2.9412982E+002, 2.8206400E+002, 3.0560397E+002
 1.6300382E+003, 1.9165199E+002, 2.9842883E+002, 3.2701648E+002, 2.9174594E+002, 2.9083740E+002, 2.8044467E+002, 3.0277649E+002
 1.6400219E+003, 1.8987691E+002, 2.9523404E+002, 3.2458884E+002, 2.8853766E+002, 2.8762534E+002, 2.7887585E+002, 3.0005249E+002
 1.6500676E+003, 1.8809700E+002, 2.9210614E+002, 3.2220187E+002, 2.8539954E+002, 2.8448395E+002, 2.7734747E+002, 2.9734418E+002
 1.6600216E+003, 1.8631894E+002, 2.8904904E+002, 3.1985757E+002, 2.8233524E+002, 2.8141684E+002, 2.7586072E+002, 2.9470996E+002
 1.6700625E+003, 1.8454149E+002, 2.8606122E+002, 3.1755496E+002, 2.7934329E+002, 2.7842261E+002, 2.7441455E+002, 2.9212018E+002
 1.6800324E+003, 1.8276282E+002, 2.8312518E+002, 3.1527917E+002, 2.7640451E+002, 2.7548181E+002, 2.7299304E+002, 2.8954623E+002
 1.6900696E+003, 1.8098502E+002, 2.8024673E+002, 3.1303491E+002, 2.7352573E+002, 2.7260135E+002, 2.7160349E+002, 2.8702853E+002
 1.7000254E+003, 1.7920584E+002, 2.7743216E+002, 3.1082800E+002, 2.7071390E+002, 2.6978827E+002, 2.7025159E+002, 2.8458557E+002
 1.7100106E+003, 1.7743405E+002, 2.7468222E+002, 3.0865912E+002, 2.6796844E+002, 2.6704190E+002, 2.6893179E+002, 2.8214597E+002
 1.7200183E+003, 1.7565604E+002, 2.7195865E+002, 3.0649603E+002, 2.6524878E+002, 2.6432138E+002, 2.6761591E+002, 2.7969290E+002
