s,C,C,C,C,C,C,C
 5.9000130E+002, 5.1206189E+002, 3.0967062E+002, 2.4860368E+002, 3.2208862E+002, 3.2389853E+002, 2.1123892E+002, 3.1081372E+002
 6.0002357E+002, 5.1724579E+002, 3.1805078E+002, 2.5569760E+002, 3.3049924E+002, 3.3230023E+002, 2.1729909E+002, 3.1903055E+002
 6.1002132E+002, 5.2242957E+002, 3.2639297E+002, 2.6282120E+002, 3.3885330E+002, 3.4064279E+002, 2.2340581E+002, 3.2718616E+002
 6.2000557E+002, 5.2500000E+002, 3.3468082E+002, 2.6995105E+002, 3.4713754E+002, 3.4891306E+002, 2.2953378E+002, 3.3530481E+002
 6.3002294E+002, 5.2500000E+002, 3.4284744E+002, 2.7703186E+002, 3.5527087E+002, 3.5702850E+002, 2.3560765E+002, 3.4299155E+002
 6.4000048E+002, 5.2500000E+002, 3.5072192E+002, 2.8391736E+002, 3.6307211E+002, 3.6480750E+002, 2.4147693E+002, 3.5010080E+002
 6.5001722E+002, 5.2500000E+002, 3.5824973E+002, 2.9055005E+002, 3.7049429E+002, 3.7220428E+002, 2.4709689E+002, 3.5674786E+002
 6.6001949E+002, 5.2500006E+002, 3.6542169E+002, 2.9690881E+002, 3.7753162E+002, 3.7921252E+002, 2.5245525E+002, 3.6297281E+002
 6.7001371E+002, 5.3142798E+002, 3.7222256E+002, 3.0297745E+002, 3.8417258E+002, 3.8582077E+002, 2.5755731E+002, 3.6888153E+002
 6.8001536E+002, 5.4420264E+002, 3.7884393E+002, 3.0893088E+002, 3.9063986E+002, 3.9225537E+002, 2.6264420E+002, 3.7536588E+002
 6.9001294E+002, 5.5697943E+002, 3.8571689E+002, 3.1515256E+002, 3.9740640E+002, 3.9899353E+002, 2.6813699E+002, 3.8303433E+002
 7.0001068E+002, 5.6975403E+002, 3.9306070E+002, 3.2185843E+002, 4.0469055E+002, 4.0625415E+002, 2.7420935E+002, 3.9171432E+002
 7.1002444E+002, 5.8253882E+002, 4.0099701E+002, 3.2915979E+002, 4.1260757E+002, 4.1415170E+002, 2.8092120E+002, 4.0130240E+002
 7.2002189E+002, 5.9532391E+002, 4.0945929E+002, 3.3701736E+002, 4.2106796E+002, 4.2259473E+002, 2.8820386E+002, 4.1137350E+002
 7.3002419E+002, 6.0810114E+002, 4.1839636E+002, 3.4539136E+002, 4.3001450E+002, 4.3152545E+002, 2.9602286E+002, 4.2208215E+002
 7.4000418E+002, 6.2086755E+002, 4.2785657E+002, 3.5430072E+002, 4.3949933E+002, 4.4099515E+002, 3.0438992E+002, 4.3344916E+002
 7.5000564E+002, 6.3363269E+002, 4.3778751E+002, 3.6369925E+002, 4.4945825E+002, 4.5093863E+002, 3.1325006E+002, 4.4520178E+002
 7.6001136E+002, 6.4055786E+002, 4.4811697E+002, 3.7353064E+002, 4.5981100E+002, 4.6127542E+002, 3.2255334E+002, 4.5715085E+002
 7.7001071E+002, 6.4166925E+002, 4.5855261E+002, 3.8352866E+002, 4.7023285E+002, 4.7167801E+002, 3.3196643E+002, 4.6825629E+002
 7.8001145E+002, 6.4278033E+002, 4.6866406E+002, 3.9328207E+002, 4.8026523E+002, 4.8168503E+002, 3.4103143E+002, 4.7816699E+002
 7.9000269E+002, 6.4389099E+002, 4.7826581E+002, 4.0258475E+002, 4.8973199E+002, 4.9112067E+002, 3.4958032E+002, 4.8708643E+002
 8.0000654E+002, 6.4500183E+002, 4.8731488E+002, 4.1138345E+002, 4.9860550E+002, 4.9995889E+002, 3.5760840E+002, 4.9520334E+002
 8.1001306E+002, 6.4611353E+002, 4.9578763E+002, 4.1966153E+002, 5.0687048E+002, 5.0818613E+002, 3.6512958E+002, 5.0255038E+002
 8.2000630E+002, 6.4722467E+002, 5.0370181E+002, 4.2743716E+002, 5.1455585E+002, 5.1583246E+002, 3.7218628E+002, 5.0932541E+002
 8.3000597E+002, 6.4833533E+002, 5.1113889E+002, 4.3477744E+002, 5.2175427E+002, 5.2299121E+002, 3.7885144E+002, 5.1575122E+002
 8.4002131E+002, 6.4944727E+002, 5.1820282E+002, 4.4177155E+002, 5.2857666E+002, 5.2977350E+002, 3.8520770E+002, 5.2197076E+002
 8.5001773E+002, 6.5055902E+002, 5.2492358E+002, 4.4845795E+002, 5.3505145E+002, 5.3620776E+002, 3.9128879E+002, 5.2785156E+002
 8.6001875E+002, 6.5167004E+002, 5.3129517E+002, 4.5484760E+002, 5.4117157E+002, 5.4228760E+002, 3.9710086E+002, 5.3340295E+002
 8.7001424E+002, 6.5278088E+002, 5.3732074E+002, 4.6095419E+002, 5.4693945E+002, 5.4801587E+002, 4.0264865E+002, 5.3855823E+002
 8.8001802E+002, 6.5389203E+002, 5.4301593E+002, 4.6679489E+002, 5.5237408E+002, 5.5341162E+002, 4.0795370E+002, 5.4350635E+002
 8.9000051E+002, 6.5500232E+002, 5.4840479E+002, 4.7239874E+002, 5.5750110E+002, 5.5850116E+002, 4.1304724E+002, 5.4814014E+002
 9.0001701E+002, 6.5611340E+002, 5.5352802E+002, 4.7780060E+002, 5.6236554E+002, 5.6332947E+002, 4.1796222E+002, 5.5271844E+002
 9.1001327E+002, 6.5722528E+002, 5.5844513E+002, 4.8305011E+002, 5.6702917E+002, 5.6795825E+002, 4.2274283E+002, 5.5715991E+002
 9.2001609E+002, 6.5833624E+002, 5.6317297E+002, 4.8815381E+002, 5.7150867E+002, 5.7240356E+002, 4.2738443E+002, 5.6151984E+002
 9.3001836E+002, 6.5944763E+002, 5.6773309E+002, 4.9313058E+002, 5.7582410E+002, 5.7668524E+002, 4.3190265E+002, 5.6576166E+002
 9.4000783E+002, 6.5365265E+002, 5.7205493E+002, 4.9793655E+002, 5.7989587E+002, 5.8072418E+002, 4.3624496E+002, 5.6947272E+002
 9.5001989E+002, 6.4102008E+002, 5.7585529E+002, 5.0232816E+002, 5.8340723E+002, 5.8420111E+002, 4.4008807E+002, 5.7176172E+002
 9.6000594E+002, 6.2838904E+002, 5.7876147E+002, 5.0593634E+002, 5.8596094E+002, 5.8671503E+002, 4.4301770E+002, 5.7238672E+002
 9.7001074E+002, 6.1576361E+002, 5.8061542E+002, 5.0859952E+002, 5.8740692E+002, 5.8811627E+002, 4.4492603E+002, 5.7157758E+002
 9.8001805E+002, 6.0312347E+002, 5.8145135E+002, 5.1033865E+002, 5.8780035E+002, 5.8846143E+002, 4.4589978E+002, 5.6981757E+002
 9.9002088E+002, 5.9048529E+002, 5.8135687E+002, 5.1123898E+002, 5.8724377E+002, 5.8785492E+002, 4.4605804E+002, 5.6725195E+002
 1.0000140E+003, 5.7785571E+002, 5.8046649E+002, 5.1141699E+002, 5.8588458E+002, 5.8644434E+002, 4.4553876E+002, 5.6411639E+002
 1.0100002E+003, 5.6523779E+002, 5.7881396E+002, 5.1093323E+002, 5.8375421E+002, 5.8426227E+002, 4.4440549E+002, 5.6031750E+002
 1.0200175E+003, 5.5260376E+002, 5.7648694E+002, 5.0987439E+002, 5.8094812E+002, 5.8140460E+002, 4.4274997E+002, 5.5612976E+002
 1.0300005E+003, 5.3997125E+002, 5.7361145E+002, 5.0835535E+002, 5.7760187E+002, 5.7800793E+002, 4.4068878E+002, 5.5169788E+002
 1.0400153E+003, 5.2734100E+002, 5.7025000E+002, 5.0644501E+002, 5.7377618E+002, 5.7413324E+002, 4.3828168E+002, 5.4695331E+002
 1.0500173E+003, 5.1469861E+002, 5.6642975E+002, 5.0417264E+002, 5.6949438E+002, 5.6980267E+002, 4.3555426E+002, 5.4192230E+002
 1.0600179E+003, 5.0206512E+002, 5.6217725E+002, 5.0156894E+002, 5.6478204E+002, 5.6504193E+002, 4.3254031E+002, 5.3658350E+002
 1.0700161E+003, 4.8943405E+002, 5.5755719E+002, 4.9868909E+002, 5.5971051E+002, 5.5992267E+002, 4.2930191E+002, 5.3117822E+002
 1.0800137E+003, 4.7680475E+002, 5.5265009E+002, 4.9559821E+002, 5.5436383E+002, 5.5452948E+002, 4.2588934E+002, 5.2567352E+002
 1.0900282E+003, 4.6416522E+002, 5.4748010E+002, 4.9231387E+002, 5.4876331E+002, 5.4888306E+002, 4.2231085E+002, 5.2005829E+002
 1.1000100E+003, 4.5153516E+002, 5.4204352E+002, 4.8883664E+002, 5.4290088E+002, 5.4297546E+002, 4.1856873E+002, 5.1419745E+002
 1.1100175E+003, 4.3891019E+002, 5.3634869E+002, 4.8517590E+002, 5.3678546E+002, 5.3681537E+002, 4.1468027E+002, 5.0821173E+002
 1.1200125E+003, 4.2627628E+002, 5.3040393E+002, 4.8134570E+002, 5.3042505E+002, 5.3041113E+002, 4.1066315E+002, 5.0203464E+002
 1.1300270E+003, 4.1748199E+002, 5.2426514E+002, 4.7737259E+002, 5.2388171E+002, 5.2382452E+002, 4.0654114E+002, 4.9595425E+002
 1.1400198E+003, 4.1248032E+002, 5.1804620E+002, 4.7334790E+002, 5.1727881E+002, 5.1717993E+002, 4.0242938E+002, 4.9009357E+002
 1.1500118E+003, 4.0748392E+002, 5.1189273E+002, 4.6940469E+002, 5.1077457E+002, 5.1063739E+002, 3.9847052E+002, 4.8468567E+002
 1.1600200E+003, 4.0248401E+002, 5.0586783E+002, 4.6559891E+002, 5.0442932E+002, 5.0425705E+002, 3.9469714E+002, 4.7959506E+002
 1.1700012E+003, 3.9748636E+002, 5.0000687E+002, 4.6195502E+002, 4.9827493E+002, 4.9807047E+002, 3.9111276E+002, 4.7473285E+002
 1.1800151E+003, 3.9248737E+002, 4.9424237E+002, 4.5842636E+002, 4.9223264E+002, 4.9199854E+002, 3.8766763E+002, 4.6989520E+002
 1.1900007E+003, 3.8748758E+002, 4.8860077E+002, 4.5502011E+002, 4.8633420E+002, 4.8607309E+002, 3.8436871E+002, 4.6532809E+002
 1.2000025E+003, 3.8249057E+002, 4.8310889E+002, 4.5174203E+002, 4.8060535E+002, 4.8031934E+002, 3.8120886E+002, 4.6094110E+002
 1.2100060E+003, 3.7748901E+002, 4.7775186E+002, 4.4856528E+002, 4.7502750E+002, 4.7471790E+002, 3.7815414E+002, 4.5667664E+002
 1.2200254E+003, 3.7248346E+002, 4.7247940E+002, 4.4545032E+002, 4.6954343E+002, 4.6921143E+002, 3.7517358E+002, 4.5233777E+002
 1.2300078E+003, 3.6748303E+002, 4.6726495E+002, 4.4238177E+002, 4.6412677E+002, 4.6377386E+002, 3.7226920E+002, 4.4806354E+002
 1.2400049E+003, 3.6248813E+002, 4.6213034E+002, 4.3936279E+002, 4.5880197E+002, 4.5842944E+002, 3.6943723E+002, 4.4383902E+002
 1.2500150E+003, 3.5748624E+002, 4.5705145E+002, 4.3637238E+002, 4.5354272E+002, 4.5315158E+002, 3.6665823E+002, 4.3966888E+002
 1.2600191E+003, 3.5248236E+002, 4.5204077E+002, 4.3341565E+002, 4.4836212E+002, 4.4795343E+002, 3.6394043E+002, 4.3551810E+002
 1.2700196E+003, 3.4748120E+002, 4.4706964E+002, 4.3046854E+002, 4.4322729E+002, 4.4280182E+002, 3.6125922E+002, 4.3132825E+002
 1.2800177E+003, 3.4248132E+002, 4.4213025E+002, 4.2752020E+002, 4.3813095E+002, 4.3768921E+002, 3.5860770E+002, 4.2716656E+002
 1.2900181E+003, 3.3748175E+002, 4.3725439E+002, 4.2458630E+002, 4.3310870E+002, 4.3265134E+002, 3.5599927E+002, 4.2311914E+002
 1.3000126E+003, 3.3248300E+002, 4.3244836E+002, 4.2167847E+002, 4.2816550E+002, 4.2769339E+002, 3.5344302E+002, 4.1910968E+002
 1.3100088E+003, 3.2748550E+002, 4.2770441E+002, 4.1879001E+002, 4.2329208E+002, 4.2280594E+002, 3.5092822E+002, 4.1514392E+002
 1.3200314E+003, 3.2248026E+002, 4.2300461E+002, 4.1590674E+002, 4.1846844E+002, 4.1796881E+002, 3.4844382E+002, 4.1114850E+002
 1.3300315E+003, 3.1747446E+002, 4.1833539E+002, 4.1301709E+002, 4.1367963E+002, 4.1316702E+002, 3.4597955E+002, 4.0714508E+002
 1.3400099E+003, 3.1247964E+002, 4.1370538E+002, 4.1012735E+002, 4.0893497E+002, 4.0840988E+002, 3.4354559E+002, 4.0316693E+002
 1.3500314E+003, 3.0748013E+002, 4.0911612E+002, 4.0724121E+002, 4.0423740E+002, 4.0370026E+002, 3.4114383E+002, 3.9922382E+002
 1.3600410E+003, 3.0247192E+002, 4.0455304E+002, 4.0434393E+002, 3.9956982E+002, 3.9902084E+002, 3.3875299E+002, 3.9530469E+002
 1.3700230E+003, 2.9747391E+002, 4.0005069E+002, 4.0146185E+002, 3.9496912E+002, 3.9440875E+002, 3.3639844E+002, 3.9141736E+002
 1.3800045E+003, 2.9248300E+002, 3.9558151E+002, 3.9857761E+002, 3.9040448E+002, 3.8983310E+002, 3.3406982E+002, 3.8750772E+002
 1.3900434E+003, 2.8747781E+002, 3.9111316E+002, 3.9566965E+002, 3.8584259E+002, 3.8526050E+002, 3.3174799E+002, 3.8357458E+002
 1.4000089E+003, 2.8247647E+002, 3.8670474E+002, 3.9277704E+002, 3.8134818E+002, 3.8075583E+002, 3.2946085E+002, 3.7979663E+002
 1.4100022E+003, 2.7748663E+002, 3.8235443E+002, 3.8989999E+002, 3.7691550E+002, 3.7631311E+002, 3.2720444E+002, 3.7598676E+002
 1.4200312E+003, 2.7248123E+002, 3.7802237E+002, 3.8701105E+002, 3.7250351E+002, 3.7189127E+002, 3.2495767E+002, 3.7223679E+002
 1.4300280E+003, 2.6747452E+002, 3.7375140E+002, 3.8414182E+002, 3.6815793E+002, 3.6753610E+002, 3.2274286E+002, 3.6851407E+002
 1.4400291E+003, 2.6247473E+002, 3.6951572E+002, 3.8127777E+002, 3.6384894E+002, 3.6321780E+002, 3.2054980E+002, 3.6479065E+002
 1.4500335E+003, 2.5747354E+002, 3.6531689E+002, 3.7841956E+002, 3.5958026E+002, 3.5894003E+002, 3.1838229E+002, 3.6112064E+002
 1.4600017E+003, 2.5248030E+002, 3.6116977E+002, 3.7557492E+002, 3.5536633E+002, 3.5471725E+002, 3.1623862E+002, 3.5747046E+002
 1.4700332E+003, 2.4748039E+002, 3.5703036E+002, 3.7271683E+002, 3.5115973E+002, 3.5050189E+002, 3.1410431E+002, 3.5374570E+002
 1.4800188E+003, 2.4247562E+002, 3.5290512E+002, 3.6984943E+002, 3.4696939E+002, 3.4630298E+002, 3.1198419E+002, 3.5007520E+002
 1.4900003E+003, 2.3748390E+002, 3.4883405E+002, 3.6700223E+002, 3.4283749E+002, 3.4216275E+002, 3.0989758E+002, 3.4648373E+002
 1.5000296E+003, 2.3248055E+002, 3.4478857E+002, 3.6415582E+002, 3.3873279E+002, 3.3804984E+002, 3.0782504E+002, 3.4288602E+002
 1.5100193E+003, 2.2747581E+002, 3.4077118E+002, 3.6131198E+002, 3.3465762E+002, 3.3396658E+002, 3.0576944E+002, 3.3929330E+002
 1.5200305E+003, 2.2247525E+002, 3.3678680E+002, 3.5847412E+002, 3.3061716E+002, 3.2991818E+002, 3.0373215E+002, 3.3573398E+002
 1.5300200E+003, 2.1747543E+002, 3.3282724E+002, 3.5563461E+002, 3.2660248E+002, 3.2589563E+002, 3.0170105E+002, 3.3218384E+002
 1.5400136E+003, 2.1247987E+002, 3.2890430E+002, 3.5280487E+002, 3.2262662E+002, 3.2191202E+002, 2.9969162E+002, 3.2867188E+002
 1.5500294E+003, 2.0747685E+002, 3.2499844E+002, 3.4997266E+002, 3.1866858E+002, 3.1794641E+002, 2.9769803E+002, 3.2513550E+002
 1.5600228E+003, 2.0410196E+002, 3.2110855E+002, 3.4713757E+002, 3.1472717E+002, 3.1399750E+002, 2.9571777E+002, 3.2160864E+002
 1.5700427E+003, 2.0232298E+002, 3.1725070E+002, 3.4431253E+002, 3.1082095E+002, 3.1008411E+002, 2.9376389E+002, 3.1816776E+002
 1.5800008E+003, 2.0054715E+002, 3.1346826E+002, 3.4153207E+002, 3.0699710E+002, 3.0625372E+002, 2.9186884E+002, 3.1486264E+002
 1.5900462E+003, 1.9876910E+002, 3.0976019E+002, 3.3879782E+002, 3.0325388E+002, 3.0250470E+002, 2.9002863E+002, 3.1165793E+002
 1.6000497E+003, 1.9698692E+002, 3.0613995E+002, 3.3612137E+002, 2.9960522E+002, 2.9885104E+002, 2.8824808E+002, 3.0856680E+002
 1.6100251E+003, 1.9521095E+002, 3.0262561E+002, 3.3351624E+002, 2.9606790E+002, 2.9530933E+002, 2.8653445E+002, 3.0557788E+002
 1.6200351E+003, 1.9343437E+002, 2.9920367E+002, 3.3097156E+002, 2.9262796E+002, 2.9186569E+002, 2.8488123E+002, 3.0267749E+002
 1.6300276E+003, 1.9165637E+002, 2.9586389E+002, 3.2847879E+002, 2.8927386E+002, 2.8850842E+002, 2.8327698E+002, 2.9980264E+002
 1.6400414E+003, 1.8987799E+002, 2.9258963E+002, 3.2602359E+002, 2.8598779E+002, 2.8521967E+002, 2.8171124E+002, 2.9698645E+002
 1.6500019E+003, 1.8810254E+002, 2.8939624E+002, 3.2361807E+002, 2.8278616E+002, 2.8201578E+002, 2.8019098E+002, 2.9423831E+002
 1.6600437E+003, 1.8632451E+002, 2.8626923E+002, 3.2125009E+002, 2.7965405E+002, 2.7888187E+002, 2.7870746E+002, 2.9154218E+002
 1.6700461E+003, 1.8454279E+002, 2.8319473E+002, 3.1890814E+002, 2.7657614E+002, 2.7580249E+002, 2.7725143E+002, 2.8881342E+002
 1.6800246E+003, 1.8276689E+002, 2.8015540E+002, 3.1657779E+002, 2.7353293E+002, 2.7275815E+002, 2.7580908E+002, 2.8609225E+002
 1.6900272E+003, 1.8099051E+002, 2.7717117E+002, 3.1427554E+002, 2.7054837E+002, 2.6977277E+002, 2.7439957E+002, 2.8345901E+002
 1.7000188E+003, 1.7921326E+002, 2.7424359E+002, 3.1200305E+002, 2.6762344E+002, 2.6684735E+002, 2.7302106E+002, 2.8088693E+002
 1.7100222E+003, 1.7743581E+002, 2.7138278E+002, 3.0976901E+002, 2.6476865E+002, 2.6399234E+002, 2.7167874E+002, 2.7838965E+002
 1.7200487E+003, 1.7565559E+002, 2.6857718E+002, 3.0756592E+002, 2.6197046E+002, 2.6119415E+002, 2.7036029E+002, 2.7590182E+002
