s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000662E+002, 3.6691227E+002,-1.5661771E+002,-2.8198244E+001,-9.8934798E+001,-9.6034614E-001,-1.3567698E+000, 0.0000000E+000, 0.0000000E+000, 8.0378114E+001, 8.0844404E+001, 9.3099591E-003, 9.3099591E-003, 3.7275230E+002
 1.6500198E+002, 3.9177802E+002,-1.7242073E+002,-2.9458672E+001,-1.0768028E+002,-9.9626348E-001,-5.5337781E-001, 0.0000000E+000, 0.0000000E+000, 8.0400998E+001, 8.0668689E+001, 9.9336166E-003, 9.9336166E-003, 3.3755178E+002
 1.8000795E+002, 4.2963967E+002,-1.9059298E+002,-3.2029045E+001,-1.1822376E+002,-1.0314494E+000, 1.8689468E+000, 0.0000000E+000, 0.0000000E+000, 8.9115130E+001, 8.9631390E+001, 1.0557363E-002, 1.0557363E-002, 4.5219954E+002
 1.9500182E+002, 4.4365322E+002,-2.0661159E+002,-3.2109972E+001,-1.2680045E+002,-1.1199705E+000,-4.7866651E-001, 0.0000000E+000, 0.0000000E+000, 7.6306478E+001, 7.6532575E+001, 1.1179719E-002, 1.1179719E-002, 4.2165268E+002
 2.1000418E+002, 4.5671533E+002,-2.2123994E+002,-3.2325203E+001,-1.3349806E+002,-1.1322652E+000,-1.4291695E+000, 0.0000000E+000, 0.0000000E+000, 6.6556800E+001, 6.7090700E+001, 1.1468418E-002, 1.1468418E-002, 3.2946985E+002
 2.2500989E+002, 4.6220034E+002,-2.3186209E+002,-2.9821523E+001,-1.3942345E+002,-1.1031443E+000, 6.2699657E-003, 0.0000000E+000, 0.0000000E+000, 5.9532317E+001, 5.9996406E+001, 1.1499282E-002, 1.1499282E-002, 3.2711118E+002
 2.4000310E+002, 4.5606618E+002,-2.3701117E+002,-2.8545624E+001,-1.4320545E+002,-1.0814859E+000,-1.5553827E+000, 0.0000000E+000, 0.0000000E+000, 4.4179835E+001, 4.4667073E+001, 1.1530144E-002, 1.1530144E-002, 2.2729973E+002
 2.5500847E+002, 4.6280194E+002,-2.4447132E+002,-2.7261254E+001,-1.4782240E+002,-1.1073814E+000, 4.5026470E-001, 0.0000000E+000, 0.0000000E+000, 4.2095401E+001, 4.2589850E+001, 1.1560995E-002, 1.1560995E-002, 2.5284249E+002
 2.7000714E+002, 4.6305493E+002,-2.4778286E+002,-2.7006053E+001,-1.5118797E+002,-1.1094611E+000,-7.7117563E-001, 0.0000000E+000, 0.0000000E+000, 3.4809574E+001, 3.5197407E+001, 1.1591855E-002, 1.1591855E-002, 2.0265184E+002
 2.8501086E+002, 4.5677931E+002,-2.4898662E+002,-2.6048307E+001,-1.4999365E+002,-1.0933846E+000,-3.9054394E-001, 0.0000000E+000, 0.0000000E+000, 2.9889387E+001, 3.0266798E+001, 1.1622716E-002, 1.1622716E-002, 1.7618556E+002
 3.0000443E+002, 4.7406494E+002,-2.5290788E+002,-2.6685564E+001,-1.5364303E+002,-1.0567074E+000, 2.2462987E+000, 0.0000000E+000, 0.0000000E+000, 4.1665734E+001, 4.2018066E+001, 1.1653573E-002, 1.1653573E-002, 3.1578325E+002
 3.1500220E+002, 4.6383960E+002,-2.5564788E+002,-2.4992166E+001,-1.5662144E+002,-1.0411589E+000,-1.9830042E-001, 0.0000000E+000, 0.0000000E+000, 2.4921726E+001, 2.5338652E+001, 1.1684419E-002, 1.1684419E-002, 3.0085118E+002
 3.3001083E+002, 4.5911286E+002,-2.5655996E+002,-2.4684750E+001,-1.5914395E+002,-1.0119026E+000,-2.1898362E+000, 0.0000000E+000, 0.0000000E+000, 1.5173333E+001, 1.5522453E+001, 1.1715282E-002, 1.1715282E-002, 1.6184743E+002
 3.4500818E+002, 4.5828593E+002,-2.5752705E+002,-2.3913807E+001,-1.6029628E+002,-9.3127090E-001,-1.1933835E+000, 0.0000000E+000, 0.0000000E+000, 1.4066848E+001, 1.4424132E+001, 1.1746144E-002, 1.1746144E-002, 8.5144219E+001
 3.6000333E+002, 4.7861279E+002,-2.6492204E+002,-2.5324298E+001,-1.6302445E+002,-9.4947894E-001, 2.1779148E-001, 0.0000000E+000, 0.0000000E+000, 2.3894955E+001, 2.4610309E+001, 1.1708590E-002, 1.1708590E-002, 9.3436488E+001
 3.7500714E+002, 4.3726253E+002,-2.5675263E+002,-2.0194082E+001,-1.6184506E+002,-8.7164073E-001,-3.1774133E+000, 0.0000000E+000, 0.0000000E+000,-5.9192538E+000,-5.5782973E+000, 1.1311832E-002, 1.1311832E-002,-1.0824315E+002
 3.9000943E+002, 4.4246339E+002,-2.5731629E+002,-1.9748242E+001,-1.6090736E+002,-9.2017603E-001,-4.2304167E-001, 0.0000000E+000, 0.0000000E+000, 2.8458365E+000, 3.1482822E+000, 1.0862934E-002, 1.0862934E-002,-1.3686344E+002
 4.0501248E+002, 4.1703772E+002,-2.4527513E+002,-1.7138463E+001,-1.5550092E+002,-8.0708585E-001, 4.0919222E-001, 0.0000000E+000, 0.0000000E+000,-1.4603457E+000,-1.2746846E+000, 1.0414069E-002, 1.0414069E-002,-1.1224058E+002
 4.2000302E+002, 3.9205630E+002,-2.3470378E+002,-1.4972050E+001,-1.4975262E+002,-7.2062659E-001, 3.9522453E-001, 0.0000000E+000, 0.0000000E+000,-7.9926846E+000,-7.6975464E+000, 9.9626759E-003, 9.9626759E-003,-8.9738294E+001
 4.3500854E+002, 3.8222024E+002,-2.2831826E+002,-1.5944645E+001,-1.4822486E+002,-7.5021830E-001,-1.7986489E+000, 0.0000000E+000, 0.0000000E+000,-1.3048320E+001,-1.2816394E+001, 9.4930731E-003, 9.4930731E-003,-2.0437843E+002
 4.5001105E+002, 3.5601382E+002,-2.1789331E+002,-1.1815938E+001,-1.4228457E+002,-7.6653624E-001,-3.2098820E-001, 0.0000000E+000, 0.0000000E+000,-1.7327320E+001,-1.7067525E+001, 9.0198268E-003, 9.0198268E-003,-2.2617684E+002
 4.6500064E+002, 3.4646614E+002,-2.0956031E+002,-1.2165907E+001,-1.3743990E+002,-7.3868366E-001, 2.3673941E-001, 0.0000000E+000, 0.0000000E+000,-1.3392799E+001,-1.3201928E+001, 8.5468665E-003, 8.5468665E-003,-2.1253742E+002
 4.8000192E+002, 3.3416955E+002,-2.0047206E+002,-1.1493942E+001,-1.3325238E+002,-7.1359586E-001, 1.3799966E+000, 0.0000000E+000, 0.0000000E+000,-1.0558633E+001,-1.0382420E+001, 8.0757457E-003, 8.0757457E-003,-1.2724031E+002
 4.9500040E+002, 2.9588665E+002,-1.8767148E+002,-9.0741950E+000,-1.2811615E+002,-6.7014934E-001,-2.8205574E+000, 0.0000000E+000, 0.0000000E+000,-3.2699740E+001,-3.2465885E+001, 7.7353734E-003, 7.7353734E-003,-3.0603339E+002
 5.1000500E+002, 3.1006874E+002,-1.8395550E+002,-1.1167108E+001,-1.2389799E+002,-7.0931410E-001, 1.9391716E+000, 0.0000000E+000, 0.0000000E+000,-7.8422829E+000,-7.7220006E+000, 7.4746167E-003, 7.4746167E-003,-1.8495821E+002
 5.2500562E+002, 2.9129404E+002,-1.7642902E+002,-9.7581661E+000,-1.1996326E+002,-6.8261825E-001, 1.1709293E+000, 0.0000000E+000, 0.0000000E+000,-1.4597764E+001,-1.4368097E+001, 7.2138266E-003, 7.2138266E-003,-1.1360650E+002
 5.4000891E+002, 2.7162210E+002,-1.6893834E+002,-9.3145639E+000,-1.1561028E+002,-6.8549535E-001,-1.4792713E+000, 0.0000000E+000, 0.0000000E+000,-2.4608678E+001,-2.4405855E+001, 6.9530515E-003, 6.9530515E-003,-2.0785632E+002
 5.5500134E+002, 2.7075973E+002,-1.6347223E+002,-9.6110534E+000,-1.1185526E+002,-6.7454659E-001, 7.8877845E-001, 0.0000000E+000, 0.0000000E+000,-1.4288436E+001,-1.4064584E+001, 6.6923460E-003, 6.6923460E-003,-1.6006529E+002
 5.7000134E+002, 2.5793226E+002,-1.5761417E+002,-9.7205910E+000,-1.0928450E+002,-6.8036762E-001,-9.9629574E-001, 0.0000000E+000, 0.0000000E+000,-2.0358941E+001,-2.0363666E+001, 6.4316828E-003, 6.4316828E-003,-2.2207624E+002
 5.8501184E+002, 2.4497610E+002,-1.5100266E+002,-8.5720020E+000,-1.0443114E+002,-6.2162905E-001,-1.3477893E-001, 0.0000000E+000, 0.0000000E+000,-1.9980251E+001,-1.9786102E+001, 6.1727758E-003, 6.1727758E-003,-2.3196715E+002
 6.0000238E+002, 2.4258516E+002,-1.4680287E+002,-9.0545308E+000,-1.0278296E+002,-6.4658840E-001, 3.8493624E-001, 0.0000000E+000, 0.0000000E+000,-1.6501985E+001,-1.6316854E+001, 6.0427625E-003, 6.0427625E-003,-2.0918308E+002
 6.1500641E+002, 2.3747839E+002,-1.4284454E+002,-9.5159304E+000,-9.9132341E+001,-6.4791990E-001, 4.1568781E-001, 0.0000000E+000, 0.0000000E+000,-1.4517135E+001,-1.4246652E+001, 5.9911793E-003, 5.9911793E-003,-1.8530071E+002
 6.3000665E+002, 2.3834277E+002,-1.3964715E+002,-1.0545593E+001,-9.7582113E+001,-6.2284205E-001, 8.5956694E-001, 0.0000000E+000, 0.0000000E+000,-9.2580270E+000,-9.1953676E+000, 5.9395860E-003, 5.9395860E-003,-1.3166672E+002
 6.4500378E+002, 2.3440215E+002,-1.3729984E+002,-1.1084200E+001,-9.5368321E+001,-6.3381049E-001,-2.0868995E-002, 0.0000000E+000, 0.0000000E+000,-1.0198882E+001,-1.0004894E+001, 5.8879995E-003, 5.8879995E-003,-1.3451580E+002
 6.6000238E+002, 2.3250296E+002,-1.3549861E+002,-1.1631141E+001,-9.4572188E+001,-6.3861352E-001,-6.6693986E-001, 0.0000000E+000, 0.0000000E+000,-1.0622523E+001,-1.0504526E+001, 5.8364150E-003, 5.8364150E-003,-1.7709063E+002
 6.7500458E+002, 2.3076618E+002,-1.3377336E+002,-1.1207962E+001,-9.2964876E+001,-6.5211258E-001, 4.8614904E-001, 0.0000000E+000, 0.0000000E+000,-7.5319870E+000,-7.3459843E+000, 5.7848170E-003, 5.7848170E-003,-1.4811640E+002
 6.9001221E+002, 2.3008405E+002,-1.3161114E+002,-1.1672870E+001,-9.2020009E+001,-6.3508310E-001, 5.3271018E-001, 0.0000000E+000, 0.0000000E+000,-5.4949262E+000,-5.3223379E+000, 5.7332128E-003, 5.7332128E-003,-1.1619606E+002
 7.0500842E+002, 2.2564453E+002,-1.2939583E+002,-1.1929610E+001,-9.0484888E+001,-6.2457480E-001,-1.3986189E-001, 0.0000000E+000, 0.0000000E+000,-7.0543799E+000,-6.9302322E+000, 5.6816133E-003, 5.6816133E-003,-1.2589205E+002
 7.2000018E+002, 2.2452242E+002,-1.2859287E+002,-1.1937109E+001,-8.9780067E+001,-6.3045594E-001,-1.7688385E-001, 0.0000000E+000, 0.0000000E+000,-6.7133655E+000,-6.5949683E+000, 5.6300450E-003, 5.6300450E-003,-1.3806455E+002
 7.3500842E+002, 2.2127925E+002,-1.2662758E+002,-1.1638376E+001,-8.8517796E+001,-6.0733950E-001, 2.7678979E-001, 0.0000000E+000, 0.0000000E+000,-5.9970626E+000,-5.8350511E+000, 5.5784495E-003, 5.5784495E-003,-1.2211579E+002
 7.5000037E+002, 2.2263591E+002,-1.2571799E+002,-1.2254250E+001,-8.7788327E+001,-6.1171293E-001, 3.5710412E-001, 0.0000000E+000, 0.0000000E+000,-3.5438132E+000,-3.3792698E+000, 5.5268545E-003, 5.5268545E-003,-1.0110662E+002
 7.6500177E+002, 2.1860567E+002,-1.2390491E+002,-1.2033820E+001,-8.7058235E+001,-6.0780689E-001, 1.6230167E-002, 0.0000000E+000, 0.0000000E+000,-4.9638240E+000,-4.9828687E+000, 5.4752812E-003, 5.4752812E-003,-9.9613896E+001
 7.8001068E+002, 2.1646623E+002,-1.2276297E+002,-1.2091438E+001,-8.6667048E+001,-6.0341434E-001,-3.5815288E-001, 0.0000000E+000, 0.0000000E+000,-6.1479346E+000,-6.0167871E+000, 5.4249081E-003, 5.4249081E-003,-1.2329299E+002
 7.9500684E+002, 2.1015115E+002,-1.2133408E+002,-1.1577738E+001,-8.5185870E+001,-5.9969071E-001,-9.5182935E-001, 0.0000000E+000, 0.0000000E+000,-9.7745301E+000,-9.4980507E+000, 5.3810232E-003, 5.3810232E-003,-1.8566162E+002
 8.1000623E+002, 2.1137414E+002,-1.1964449E+002,-1.1885128E+001,-8.4293897E+001,-5.9429142E-001, 8.5800246E-002, 0.0000000E+000, 0.0000000E+000,-4.9751276E+000,-4.9578648E+000, 5.3380994E-003, 5.3380994E-003,-1.8041277E+002
 8.2500177E+002, 2.1589503E+002,-1.1903221E+002,-1.2698348E+001,-8.3359217E+001,-5.8505129E-001, 9.6559066E-001, 0.0000000E+000, 0.0000000E+000, 1.1537265E+000, 1.1857940E+000, 5.2951730E-003, 5.2951730E-003,-1.2013570E+002
 8.4000183E+002, 2.0735056E+002,-1.1745588E+002,-1.2028496E+001,-8.2239266E+001,-5.8077108E-001,-2.2461505E-001, 0.0000000E+000, 0.0000000E+000,-5.3402079E+000,-5.1784673E+000, 5.2522482E-003, 5.2522482E-003,-1.3557336E+002
 8.5501581E+002, 2.0725025E+002,-1.1669626E+002,-1.2425756E+001,-8.2833904E+001,-5.8213022E-001,-9.9480990E-001, 0.0000000E+000, 0.0000000E+000,-6.3972765E+000,-6.2826086E+000, 5.2092920E-003, 5.2092920E-003,-1.9906872E+002
 8.7001263E+002, 2.0913610E+002,-1.1608757E+002,-1.1799873E+001,-8.0967812E+001,-5.8469968E-001, 1.7054992E+000, 0.0000000E+000, 0.0000000E+000, 1.3101399E+000, 1.4016398E+000, 5.1663439E-003, 5.1663439E-003,-9.2973651E+001
 8.8501208E+002, 2.0407772E+002,-1.1420518E+002,-1.2172425E+001,-8.0423341E+001,-5.6891852E-001, 1.3700776E-001, 0.0000000E+000, 0.0000000E+000,-3.1927863E+000,-3.1551316E+000, 5.1234182E-003, 5.1234182E-003,-8.4607076E+001
 9.0000165E+002, 2.0575791E+002,-1.1412217E+002,-1.2620052E+001,-7.9902239E+001,-5.7252190E-001,-1.3392358E-001, 0.0000000E+000, 0.0000000E+000,-1.6938594E+000,-1.5929924E+000, 5.0805031E-003, 5.0805031E-003,-9.3885877E+001
 9.1501154E+002, 1.9621858E+002,-1.1174570E+002,-1.1449434E+001,-7.8563630E+001,-5.6705562E-001,-1.0486272E-001, 0.0000000E+000, 0.0000000E+000,-6.2772139E+000,-6.2121001E+000, 5.0375709E-003, 5.0375709E-003,-1.0103539E+002
 9.3000043E+002, 2.0385689E+002,-1.1258698E+002,-1.2589649E+001,-7.9139635E+001,-5.7343151E-001, 8.9670931E-003, 0.0000000E+000, 0.0000000E+000,-1.1276557E+000,-1.0238318E+000, 4.9946374E-003, 4.9946374E-003,-1.0132066E+002
 9.4500269E+002, 1.9165219E+002,-1.0983146E+002,-1.1193147E+001,-7.7813703E+001,-5.5349608E-001,-7.1573291E-001, 0.0000000E+000, 0.0000000E+000,-8.5575032E+000,-8.4553416E+000, 4.9517211E-003, 4.9517211E-003,-1.4715945E+002
 9.6000623E+002, 2.0025271E+002,-1.1025279E+002,-1.1961348E+001,-7.7806511E+001,-5.5414862E-001, 9.1009747E-001, 0.0000000E+000, 0.0000000E+000, 4.9996558E-001, 5.8801159E-001, 4.9087808E-003, 4.9087808E-003,-9.0892930E+001
 9.7500427E+002, 1.9408197E+002,-1.0886808E+002,-1.2080531E+001,-7.6977996E+001,-5.5731940E-001,-6.4194592E-001, 0.0000000E+000, 0.0000000E+000,-5.0833152E+000,-5.0438982E+000, 4.8658432E-003, 4.8658432E-003,-1.3140823E+002
 9.9001135E+002, 1.9087911E+002,-1.0782333E+002,-1.1755342E+001,-7.5572220E+001,-5.6413981E-001,-3.7822938E-001, 0.0000000E+000, 0.0000000E+000,-5.3146290E+000,-5.2141480E+000, 4.8229000E-003, 4.8229000E-003,-1.5601854E+002
 1.0050028E+003, 1.9031248E+002,-1.0649989E+002,-1.1734044E+001,-7.5108167E+001,-5.5540258E-001,-1.1616859E-001, 0.0000000E+000, 0.0000000E+000,-3.7481626E+000,-3.7011953E+000, 4.7799724E-003, 4.7799724E-003,-1.6380554E+002
 1.0200066E+003, 1.8994884E+002,-1.0569427E+002,-1.1331490E+001,-7.4440602E+001,-5.3463438E-001, 1.0937780E+000, 0.0000000E+000, 0.0000000E+000,-1.1409550E+000,-9.5838036E-001, 4.7370469E-003, 4.7370469E-003,-9.7157472E+001
 1.0350037E+003, 1.8855313E+002,-1.0467497E+002,-1.1991052E+001,-7.3422970E+001,-5.3325347E-001,-5.9406421E-002, 0.0000000E+000, 0.0000000E+000,-2.2483721E+000,-2.1285131E+000, 4.6941114E-003, 4.6941114E-003,-1.0189165E+002
 1.0500056E+003, 1.8418467E+002,-1.0325900E+002,-1.1512257E+001,-7.2480018E+001,-5.3291602E-001, 5.3382678E-002, 0.0000000E+000, 0.0000000E+000,-3.5740448E+000,-3.5461339E+000, 4.6511765E-003, 4.6511765E-003,-9.8751897E+001
 1.0650038E+003, 1.8244188E+002,-1.0337118E+002,-1.1679087E+001,-7.2505758E+001,-5.3830278E-001,-9.8352462E-001, 0.0000000E+000, 0.0000000E+000,-6.7173908E+000,-6.6359785E+000, 4.6082468E-003, 4.6082468E-003,-1.6119700E+002
 1.0800001E+003, 1.8104155E+002,-1.0197997E+002,-1.1002785E+001,-7.2085639E+001,-5.2030170E-001, 5.0936930E-001, 0.0000000E+000, 0.0000000E+000,-4.1799541E+000,-4.0377827E+000, 4.5653218E-003, 4.5653218E-003,-1.3080869E+002
 1.0950043E+003, 1.8303836E+002,-1.0136079E+002,-1.1604596E+001,-7.1379303E+001,-5.2521419E-001, 4.2921054E-001, 0.0000000E+000, 0.0000000E+000,-1.4004373E+000,-1.4023296E+000, 4.5223879E-003, 4.5223879E-003,-1.0398384E+002
 1.1100089E+003, 1.7729369E+002,-1.0003798E+002,-1.1648600E+001,-7.0243490E+001,-5.3535613E-001,-8.9424991E-001, 0.0000000E+000, 0.0000000E+000,-6.1739066E+000,-6.0659928E+000, 4.4794403E-003, 4.4794403E-003,-1.6083079E+002
 1.1250098E+003, 1.7541183E+002,-9.7996899E+001,-1.0526005E+001,-6.9610012E+001,-4.9782525E-001, 1.0059679E+000, 0.0000000E+000, 0.0000000E+000,-2.2433499E+000,-2.2129448E+000, 4.4365030E-003, 4.4365030E-003,-9.8277571E+001
 1.1400129E+003, 1.7667050E+002,-9.8020025E+001,-1.1527261E+001,-6.9695187E+001,-5.0133858E-001,-3.1429116E-001, 0.0000000E+000, 0.0000000E+000,-3.4568896E+000,-3.3875993E+000, 4.3935653E-003, 4.3935653E-003,-1.1868319E+002
 1.1550006E+003, 1.7567558E+002,-9.7588594E+001,-1.1342308E+001,-6.9511707E+001,-5.1528744E-001,-8.5195558E-002, 0.0000000E+000, 0.0000000E+000,-3.3472606E+000,-3.3675145E+000, 4.3506476E-003, 4.3506476E-003,-1.2393377E+002
 1.1700010E+003, 1.7046739E+002,-9.6090156E+001,-1.0751309E+001,-6.8232296E+001,-5.0676965E-001, 3.5992948E-002, 0.0000000E+000, 0.0000000E+000,-5.1474829E+000,-5.0771525E+000, 4.3077266E-003, 4.3077266E-003,-1.2238848E+002
 1.1850012E+003, 1.6900801E+002,-9.5464285E+001,-1.0922434E+001,-6.7785805E+001,-5.0477010E-001,-5.4139773E-001, 0.0000000E+000, 0.0000000E+000,-6.3438522E+000,-6.2106784E+000, 4.2647968E-003, 4.2647968E-003,-1.5766801E+002
 1.2000074E+003, 1.7085187E+002,-9.4586289E+001,-1.0939695E+001,-6.7151322E+001,-5.0586800E-001, 6.0824648E-001, 0.0000000E+000, 0.0000000E+000,-1.7618913E+000,-1.7230542E+000, 4.2218537E-003, 4.2218537E-003,-1.1993313E+002
 1.2150153E+003, 1.6167318E+002,-9.2678555E+001,-1.0445504E+001,-6.5845465E+001,-4.9311114E-001,-7.7854117E-001, 0.0000000E+000, 0.0000000E+000,-8.6557027E+000,-8.5679972E+000, 4.1789025E-003, 4.1789025E-003,-1.6957705E+002
 1.2300128E+003, 1.6859185E+002,-9.2941524E+001,-1.1063025E+001,-6.5634230E+001,-4.9561852E-001, 5.5767152E-001, 0.0000000E+000, 0.0000000E+000,-9.9560833E-001,-9.8487279E-001, 4.1359582E-003, 4.1359582E-003,-1.3485942E+002
 1.2450061E+003, 1.6514839E+002,-9.1811796E+001,-1.0623941E+001,-6.4997568E+001,-4.9067962E-001, 5.8733252E-001, 0.0000000E+000, 0.0000000E+000,-2.2805213E+000,-2.1882656E+000, 4.0930414E-003, 4.0930414E-003,-9.9053682E+001
 1.2600126E+003, 1.5842162E+002,-9.0172545E+001,-1.0415499E+001,-6.4468373E+001,-4.8987887E-001,-6.7339884E-001, 0.0000000E+000, 0.0000000E+000,-7.7906588E+000,-7.7980753E+000, 4.0501084E-003, 4.0501084E-003,-1.4124582E+002
 1.2750044E+003, 1.5828896E+002,-8.9597689E+001,-1.0548897E+001,-6.3525623E+001,-4.8301723E-001,-4.5300327E-001, 0.0000000E+000, 0.0000000E+000,-6.4312500E+000,-6.3192674E+000, 4.0071786E-003, 4.0071786E-003,-1.7077422E+002
 1.2900001E+003, 1.6118795E+002,-8.9234559E+001,-1.0783477E+001,-6.2739121E+001,-4.8490921E-001, 6.6190081E-001, 0.0000000E+000, 0.0000000E+000,-1.3901876E+000,-1.3922166E+000, 3.9642623E-003, 3.9642623E-003,-1.2934481E+002
 1.3050093E+003, 1.5452290E+002,-8.7614556E+001,-1.0157251E+001,-6.2487192E+001,-4.7284984E-001,-1.2060647E-001, 0.0000000E+000, 0.0000000E+000,-6.3847718E+000,-6.3295590E+000, 3.9213219E-003, 3.9213219E-003,-1.3752236E+002
 1.3200057E+003, 1.5685077E+002,-8.7014979E+001,-1.0431664E+001,-6.1388375E+001,-4.7129835E-001, 6.7436706E-001, 0.0000000E+000, 0.0000000E+000,-1.8475528E+000,-1.7811784E+000, 3.8783762E-003, 3.8783762E-003,-9.5858198E+001
 1.3350018E+003, 1.5080713E+002,-8.5921009E+001,-1.0191279E+001,-6.1024096E+001,-4.7598555E-001,-7.4701215E-001, 0.0000000E+000, 0.0000000E+000,-7.6182676E+000,-7.5522515E+000, 3.8354629E-003, 3.8354629E-003,-1.4346524E+002
 1.3500012E+003, 1.5255063E+002,-8.4770468E+001,-1.0353720E+001,-6.0178534E+001,-4.6335086E-001, 3.1768173E-001, 0.0000000E+000, 0.0000000E+000,-2.8890242E+000,-2.8977635E+000, 3.7925341E-003, 3.7925341E-003,-1.2352032E+002
 1.3650056E+003, 1.4631835E+002,-8.3498261E+001,-9.9825320E+000,-5.9469636E+001,-4.4916511E-001,-6.7861052E-001, 0.0000000E+000, 0.0000000E+000,-7.8335847E+000,-7.7598569E+000, 3.7495955E-003, 3.7495955E-003,-1.6696817E+002
 1.3800017E+003, 1.3911001E+002,-8.1430545E+001,-8.9805131E+000,-5.8088701E+001,-4.2448155E-001,-2.0028069E-001, 0.0000000E+000, 0.0000000E+000,-1.0032498E+001,-1.0014513E+001, 3.3724710E-003, 3.3724710E-003,-1.7972682E+002
 1.3950149E+003, 1.0449581E+002,-7.4612531E+001,-4.7677627E+000,-5.3684961E+001,-3.3963850E-001,-1.4471072E+000, 0.0000000E+000, 0.0000000E+000,-3.0396430E+001,-3.0356186E+001, 2.5649073E-003, 2.5649073E-003,-2.7100084E+002
 1.4100028E+003, 7.0790476E+001,-6.5235471E+001,-8.8920359E-001,-4.7219921E+001,-2.4586097E-001,-2.0222274E-001, 0.0000000E+000, 0.0000000E+000,-4.3016717E+001,-4.3002203E+001, 1.7558787E-003, 1.7558787E-003,-2.8413099E+002
 1.4250154E+003, 4.2721483E+001,-5.4678706E+001, 2.2198405E-001,-4.0217337E+001,-1.5287717E-001,-5.2104559E-002, 0.0000000E+000, 0.0000000E+000,-5.2184719E+001,-5.2157558E+001, 1.0372648E-003, 1.0372648E-003,-2.8755854E+002
