s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.6000354E+002, 2.3242247E+002,-1.3517676E+002,-5.1385256E+000,-9.5043821E+001,-1.7431702E+000,-9.2159335E-001, 0.0000000E+000, 0.0000000E+000,-2.9705329E+000,-5.6014035E+000, 5.8364136E-003, 5.8364136E-003,-1.7160558E+002
 6.7500177E+002, 2.2664576E+002,-1.3211045E+002,-2.5765606E+000,-9.2045802E+001,-1.6572492E+000, 1.6410072E-001, 0.0000000E+000, 0.0000000E+000, 9.1411190E-001,-1.5802013E+000, 5.7848176E-003, 5.7848176E-003,-1.6240539E+002
 6.9000653E+002, 2.3137572E+002,-1.3194819E+002,-6.4893315E+000,-9.2186659E+001,-1.7121038E+000, 4.1923465E-001, 0.0000000E+000, 0.0000000E+000, 2.0183992E+000,-5.4132831E-001, 5.7332256E-003, 5.7332256E-003,-1.3706880E+002
 7.0500519E+002, 2.2893106E+002,-1.3047264E+002,-7.4215776E+000,-9.1631207E+001,-1.7115618E+000,-7.6606676E-002, 0.0000000E+000, 0.0000000E+000, 1.7341258E-001,-2.3825343E+000, 5.6816295E-003, 5.6816295E-003,-1.4274548E+002
 7.2000598E+002, 2.2285568E+002,-1.2834850E+002,-6.0997521E+000,-8.9955484E+001,-1.6834248E+000,-4.5311824E-001, 0.0000000E+000, 0.0000000E+000,-1.3396201E+000,-3.6845969E+000, 5.6300408E-003, 5.6300408E-003,-1.7328737E+002
 7.3500873E+002, 2.2682004E+002,-1.2683487E+002,-8.6035571E+000,-8.8264129E+001,-1.6905386E+000, 1.3932478E+000, 0.0000000E+000, 0.0000000E+000, 5.5803887E+000, 2.8201945E+000, 5.5784373E-003, 5.5784373E-003,-8.4478441E+001
 7.5000446E+002, 2.1672059E+002,-1.2499536E+002,-7.2312519E+000,-8.7900663E+001,-1.6748780E+000,-1.1413145E+000, 0.0000000E+000, 0.0000000E+000,-3.8248121E+000,-6.2228770E+000, 5.5268490E-003, 5.5268490E-003,-1.5686524E+002
 7.6500177E+002, 2.2057727E+002,-1.2475515E+002,-7.0958770E+000,-8.6594395E+001,-1.6972578E+000, 9.1868135E-001, 0.0000000E+000, 0.0000000E+000, 3.7318101E+000, 1.3532745E+000, 5.4752774E-003, 5.4752774E-003,-1.0089658E+002
 7.8000415E+002, 2.1391492E+002,-1.2170776E+002,-7.5782289E+000,-8.5435694E+001,-1.6233435E+000,-1.4327404E-001, 0.0000000E+000, 0.0000000E+000,-2.6695378E-001,-2.5733774E+000, 5.4249186E-003, 5.4249186E-003,-1.1137089E+002
 7.9500623E+002, 2.1480567E+002,-1.2046463E+002,-9.5528269E+000,-8.4244896E+001,-1.5618449E+000, 4.1089535E-001, 0.0000000E+000, 0.0000000E+000, 1.8921892E+000,-6.0763578E-001, 5.3810343E-003, 5.3810343E-003,-8.5349167E+001
 8.1000946E+002, 2.1552532E+002,-1.1996391E+002,-9.7312042E+000,-8.4174089E+001,-1.5610881E+000, 7.1965567E-001, 0.0000000E+000, 0.0000000E+000, 3.1094421E+000, 8.1468093E-001, 5.3380915E-003, 5.3380915E-003,-4.2090468E+001
 8.2500903E+002, 2.0619005E+002,-1.1889431E+002,-8.9747314E+000,-8.3871706E+001,-1.5919797E+000,-1.9316202E+000, 0.0000000E+000, 0.0000000E+000,-6.8576315E+000,-9.0742956E+000, 5.2951578E-003, 5.2951578E-003,-1.6455749E+002
 8.4001123E+002, 2.1200704E+002,-1.1797574E+002,-8.9995184E+000,-8.2324942E+001,-1.5932977E+000, 1.1842801E+000, 0.0000000E+000, 0.0000000E+000, 4.6954371E+000, 2.2978238E+000, 5.2522239E-003, 5.2522239E-003,-9.0751787E+001
 8.5500391E+002, 2.0975794E+002,-1.1767273E+002,-9.9581595E+000,-8.2504635E+001,-1.6142493E+000,-4.1655470E-002, 0.0000000E+000, 0.0000000E+000, 2.5236871E-001,-2.0334911E+000, 5.2092975E-003, 5.2092975E-003,-9.4640512E+001
 8.7001508E+002, 2.0650290E+002,-1.1586588E+002,-9.4834097E+000,-8.1947122E+001,-1.5983473E+000,-1.1841981E-001, 0.0000000E+000, 0.0000000E+000,-1.3705160E-001,-2.5102796E+000, 5.1663577E-003, 5.1663577E-003,-1.0203481E+002
 8.8500012E+002, 1.9944342E+002,-1.1367741E+002,-5.8515026E+000,-8.0411807E+001,-1.5081337E+000,-1.0884580E-002, 0.0000000E+000, 0.0000000E+000, 2.0133332E-001,-2.0163145E+000, 5.1234324E-003, 5.1234324E-003,-1.0347941E+002
 9.0000165E+002, 2.0744666E+002,-1.1430902E+002,-1.2659725E+001,-7.9635498E+001,-1.5461297E+000, 4.8643263E-001, 0.0000000E+000, 0.0000000E+000, 2.1566266E+000,-2.1728422E-001, 5.0805227E-003, 5.0805227E-003,-7.3096823E+001
 9.1501007E+002, 2.0139649E+002,-1.1318993E+002,-1.1219898E+001,-7.8864945E+001,-1.5690183E+000,-5.5727566E-001, 0.0000000E+000, 0.0000000E+000,-1.7787257E+000,-4.0045809E+000, 5.0375698E-003, 5.0375698E-003,-1.0872665E+002
 9.3000317E+002, 1.9786104E+002,-1.1280020E+002,-7.7360778E+000,-7.8664417E+001,-1.6110450E+000,-4.1588226E-001, 0.0000000E+000, 0.0000000E+000,-1.2547997E+000,-3.3665856E+000, 4.9946371E-003, 4.9946371E-003,-1.3625626E+002
 9.4500848E+002, 1.9962872E+002,-1.1116344E+002,-8.1396000E+000,-7.8312015E+001,-1.5346623E+000, 9.3611492E-001, 0.0000000E+000, 0.0000000E+000, 3.6571734E+000, 1.4151215E+000, 4.9517061E-003, 4.9517061E-003,-7.8202440E+001
 9.6000519E+002, 1.9113286E+002,-1.0918697E+002,-7.2991658E+000,-7.6954428E+001,-1.5109488E+000,-6.8360349E-001, 0.0000000E+000, 0.0000000E+000,-2.3984656E+000,-4.5022604E+000, 4.9087707E-003, 4.9087707E-003,-1.2194943E+002
 9.7501227E+002, 1.9499744E+002,-1.0930938E+002,-1.0761262E+001,-7.6582173E+001,-1.5558630E+000,-4.6538655E-001, 0.0000000E+000, 0.0000000E+000,-1.4488151E+000,-3.6766251E+000, 4.8658307E-003, 4.8658307E-003,-1.5125840E+002
 9.9001428E+002, 1.9473192E+002,-1.0869549E+002,-9.3060443E+000,-7.6017488E+001,-1.5230275E+000, 3.7589230E-001, 0.0000000E+000, 0.0000000E+000, 1.6434718E+000,-4.3424017E-001, 4.8228879E-003, 4.8228879E-003,-1.2933111E+002
 1.0050051E+003, 1.8826985E+002,-1.0687052E+002,-6.6905120E+000,-7.4612717E+001,-1.5296033E+000, 2.2917946E-001, 0.0000000E+000, 0.0000000E+000, 8.8557100E-001,-1.2043234E+000, 4.7799629E-003, 4.7799629E-003,-1.1570984E+002
 1.0200031E+003, 1.9064323E+002,-1.0593914E+002,-1.0616808E+001,-7.4134722E+001,-1.5040149E+000, 1.6284151E-001, 0.0000000E+000, 0.0000000E+000, 7.9180634E-001,-1.3886125E+000, 4.7370464E-003, 4.7370464E-003,-1.0547251E+002
 1.0350049E+003, 1.8392327E+002,-1.0436848E+002,-7.1781242E+000,-7.4291401E+001,-1.4608092E+000,-5.5083692E-001, 0.0000000E+000, 0.0000000E+000,-1.8735340E+000,-3.9263855E+000, 4.6941137E-003, 4.6941137E-003,-1.4058586E+002
 1.0500038E+003, 1.8554824E+002,-1.0372790E+002,-6.2979719E+000,-7.3963649E+001,-1.4389639E+000, 7.5415255E-001, 0.0000000E+000, 0.0000000E+000, 2.9100318E+000, 8.7390052E-001, 4.6511815E-003, 4.6511815E-003,-9.4315972E+001
 1.0650117E+003, 1.8606880E+002,-1.0252631E+002,-1.1326507E+001,-7.2824950E+001,-1.4018890E+000, 1.6666996E-003, 0.0000000E+000, 0.0000000E+000, 1.2315786E-001,-2.0091857E+000, 4.6082363E-003, 4.6082363E-003,-9.4230781E+001
 1.0800071E+003, 1.8174156E+002,-1.0197202E+002,-1.0273610E+001,-7.2245002E+001,-1.4764005E+000,-9.0614606E-001, 0.0000000E+000, 0.0000000E+000,-3.0840619E+000,-5.1316158E+000, 4.5653003E-003, 4.5653003E-003,-1.5134186E+002
 1.0950143E+003, 1.7965648E+002,-1.0093094E+002,-6.4963106E+000,-7.1435614E+001,-1.4356304E+000, 4.6180544E-001, 0.0000000E+000, 0.0000000E+000, 1.7251099E+000,-1.8021267E-001, 4.5223626E-003, 4.5223626E-003,-1.2397413E+002
 1.1100024E+003, 1.8197516E+002,-1.0027089E+002,-9.9161373E+000,-7.1151310E+001,-1.4424275E+000, 4.0374723E-001, 0.0000000E+000, 0.0000000E+000, 1.6679520E+000,-4.0185036E-001, 4.4794352E-003, 4.4794352E-003,-9.9001166E+001
 1.1250096E+003, 1.7539889E+002,-9.8796940E+001,-8.3774894E+000,-7.0262232E+001,-1.4040929E+000,-6.0984323E-001, 0.0000000E+000, 0.0000000E+000,-2.0906771E+000,-4.0517068E+000, 4.4365088E-003, 4.4365088E-003,-1.3778652E+002
 1.1400122E+003, 1.7580674E+002,-9.8292666E+001,-6.7787187E+000,-6.9830007E+001,-1.3915479E+000, 4.9201552E-001, 0.0000000E+000, 0.0000000E+000, 1.8787974E+000, 5.8116201E-003, 4.3935676E-003, 4.3935676E-003,-1.0847762E+002
 1.1550094E+003, 1.7057226E+002,-9.6670449E+001,-7.1085008E+000,-6.8985117E+001,-1.3900561E+000,-6.4947968E-001, 0.0000000E+000, 0.0000000E+000,-2.2897642E+000,-4.2313482E+000, 4.3506354E-003, 4.3506354E-003,-1.4927950E+002
 1.1700023E+003, 1.7510645E+002,-9.6952625E+001,-9.9092673E+000,-6.8671811E+001,-1.3910863E+000, 6.3925887E-003, 0.0000000E+000, 0.0000000E+000, 1.7132048E-001,-1.8119467E+000, 4.3077090E-003, 4.3077090E-003,-1.4916784E+002
 1.1850056E+003, 1.6663743E+002,-9.5113333E+001,-4.7403506E+000,-6.8075617E+001,-1.3772079E+000,-3.1510883E-001, 0.0000000E+000, 0.0000000E+000,-1.1770712E+000,-2.9841916E+000, 4.2647822E-003, 4.2647822E-003,-1.7003692E+002
 1.2000062E+003, 1.6621085E+002,-9.3625400E+001,-6.8622396E+000,-6.6851435E+001,-1.3228093E+000,-2.1066841E-001, 0.0000000E+000, 0.0000000E+000,-7.8762042E-001,-2.6617070E+000, 4.2218481E-003, 4.2218481E-003,-1.8361028E+002
 1.2150033E+003, 1.6920445E+002,-9.3815298E+001,-9.1684258E+000,-6.6656748E+001,-1.3401997E+000,-2.1811890E-002, 0.0000000E+000, 0.0000000E+000, 2.3578291E-003,-1.7980338E+000, 4.1789245E-003, 4.1789245E-003,-1.8649133E+002
 1.2300133E+003, 1.6554579E+002,-9.2426951E+001,-7.1636481E+000,-6.5512812E+001,-1.3558410E+000, 3.8648156E-001, 0.0000000E+000, 0.0000000E+000, 1.4152273E+000,-5.2698098E-001, 4.1359747E-003, 4.1359747E-003,-1.6190930E+002
 1.2450051E+003, 1.6414962E+002,-9.1562626E+001,-7.0691802E+000,-6.4792393E+001,-1.3338091E+000, 4.1731592E-001, 0.0000000E+000, 0.0000000E+000, 1.5867637E+000,-1.9106765E-001, 4.0930390E-003, 4.0930390E-003,-1.3685297E+002
 1.2600045E+003, 1.6177755E+002,-9.0594826E+001,-6.7147449E+000,-6.4357037E+001,-1.2957540E+000, 2.1145448E-001, 0.0000000E+000, 0.0000000E+000, 7.9465532E-001,-9.7336127E-001, 4.0501211E-003, 4.0501211E-003,-1.2456037E+002
 1.2750042E+003, 1.6045084E+002,-8.9658753E+001,-7.4009829E+000,-6.3733827E+001,-1.3325182E+000, 4.1452423E-002, 0.0000000E+000, 0.0000000E+000, 1.4262965E-001,-1.6337852E+000, 4.0071905E-003, 4.0071905E-003,-1.2264617E+002
 1.2900125E+003, 1.5623993E+002,-8.8706993E+001,-6.8522634E+000,-6.2855145E+001,-1.3379164E+000,-6.3874503E-001, 0.0000000E+000, 0.0000000E+000,-2.3716215E+000,-4.1511350E+000, 3.9642434E-003, 3.9642434E-003,-1.6283117E+002
 1.3050002E+003, 1.5842031E+002,-8.7766278E+001,-7.3793120E+000,-6.1735887E+001,-1.2752297E+000, 7.6181136E-001, 0.0000000E+000, 0.0000000E+000, 2.7156797E+000, 1.0254172E+000, 3.9213144E-003, 3.9213144E-003,-1.1638407E+002
 1.3200072E+003, 1.5579303E+002,-8.6595506E+001,-8.1106363E+000,-6.1338128E+001,-1.2943877E+000, 7.8301408E-002, 0.0000000E+000, 0.0000000E+000, 3.5775521E-001,-1.4673291E+000, 3.8783884E-003, 3.8783884E-003,-1.1118066E+002
 1.3350151E+003, 1.5119488E+002,-8.6108966E+001,-5.4521704E+000,-6.1435479E+001,-1.3194930E+000,-5.1205333E-001, 0.0000000E+000, 0.0000000E+000,-1.9509306E+000,-3.6332842E+000, 3.8354393E-003, 3.8354393E-003,-1.4378941E+002
 1.3500032E+003, 1.5140632E+002,-8.5183719E+001,-5.8709497E+000,-6.0650715E+001,-1.2877939E+000, 6.0102098E-002, 0.0000000E+000, 0.0000000E+000, 1.4537259E-001,-1.5267526E+000, 3.7925124E-003, 3.7925124E-003,-1.4073068E+002
 1.3650049E+003, 1.4456655E+002,-8.3447046E+001,-3.5675706E+000,-6.0133866E+001,-1.2431572E+000,-7.8258253E-001, 0.0000000E+000, 0.0000000E+000,-3.0313772E+000,-4.6076698E+000, 3.7495900E-003, 3.7495900E-003,-1.9067107E+002
 1.3800123E+003, 1.4047290E+002,-8.1401770E+001,-1.1835585E+000,-5.8631370E+001,-1.1431228E+000,-2.3211996E-002, 0.0000000E+000, 0.0000000E+000,-2.9418541E-001,-1.9101290E+000, 3.3721872E-003, 3.3721872E-003,-1.9208826E+002
 1.3950031E+003, 1.0486660E+002,-7.4750401E+001, 1.9041699E+001,-5.3709778E+001,-9.5179488E-001,-1.2541140E+000, 0.0000000E+000, 0.0000000E+000,-5.6022840E+000,-6.7577842E+000, 2.5649822E-003, 2.5649822E-003,-2.7114115E+002
 1.4100052E+003, 7.1854611E+001,-6.5626727E+001, 3.9336858E+001,-4.7631458E+001,-7.2765707E-001,-1.3595666E-001, 0.0000000E+000, 0.0000000E+000,-2.1080020E+000,-2.9303302E+000, 1.7562067E-003, 1.7562067E-003,-2.7977492E+002
 1.4250072E+003, 4.1993528E+001,-5.4758843E+001, 5.0790654E+001,-4.0242141E+001,-5.1114716E-001,-1.0259292E-001, 0.0000000E+000, 0.0000000E+000,-2.3822115E+000,-2.8305422E+000, 1.0373866E-003, 1.0373866E-003,-2.8651355E+002
