s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.1501123E+002, 2.4071064E+002,-1.2460028E+002,-2.0919816E+001,-8.9347420E+001,-1.7782268E+000, 1.9539114E-001, 0.0000000E+000, 0.0000000E+000, 4.0737390E-001, 4.2602837E+000, 5.9460249E-003, 5.9460249E-003, 2.5645369E+001
 6.3000403E+002, 2.3549718E+002,-1.2179080E+002,-2.0235726E+001,-8.8257062E+001,-1.7649845E+000, 3.1687219E-003, 0.0000000E+000, 0.0000000E+000,-3.1281198E-001, 3.4517768E+000, 5.8648649E-003, 5.8648649E-003, 2.4891478E+001
 6.4500085E+002, 2.3047808E+002,-1.1831830E+002,-1.9308258E+001,-8.5793006E+001,-1.6656775E+000, 8.2243751E-001, 0.0000000E+000, 0.0000000E+000, 2.6700974E+000, 6.2152761E+000, 5.7879826E-003, 5.7879826E-003, 7.5869099E+001
 6.6000763E+002, 2.2173218E+002,-1.1581813E+002,-2.0020416E+001,-8.4177009E+001,-1.6395484E+000,-1.2479501E+000, 0.0000000E+000, 0.0000000E+000,-4.9336355E+000,-1.1708781E+000, 5.7153051E-003, 5.7153051E-003,-4.2993658E+000
 6.7500702E+002, 2.3025593E+002,-1.1555843E+002,-2.3937056E+001,-8.2770680E+001,-1.6637211E+000, 8.4133214E-001, 0.0000000E+000, 0.0000000E+000, 2.8888754E+000, 7.1673786E+000, 5.6634871E-003, 5.6634871E-003, 4.6477881E+001
 6.9000262E+002, 2.2088178E+002,-1.1317703E+002,-2.0069590E+001,-8.1756800E+001,-1.6733565E+000, 3.8722973E-001, 0.0000000E+000, 0.0000000E+000, 1.1025995E+000, 4.5922314E+000, 5.6324677E-003, 5.6324677E-003, 6.9772710E+001
 7.0500256E+002, 2.2786313E+002,-1.1364899E+002,-2.6053794E+001,-8.1525584E+001,-1.6859445E+000, 2.4492494E-001, 0.0000000E+000, 0.0000000E+000, 7.4314316E-001, 5.1937387E+000, 5.5940550E-003, 5.5940550E-003, 8.3833106E+001
 7.2001093E+002, 2.2119556E+002,-1.1168072E+002,-2.3538138E+001,-8.0721607E+001,-1.6931807E+000,-4.3417623E-002, 0.0000000E+000, 0.0000000E+000,-4.7538300E-001, 3.5184998E+000, 5.5482575E-003, 5.5482575E-003, 8.0171622E+001
 7.3500787E+002, 2.1678538E+002,-1.0939882E+002,-2.4852757E+001,-7.8574710E+001,-1.6165536E+000,-5.4083315E-001, 0.0000000E+000, 0.0000000E+000,-2.2885884E+000, 1.8017065E+000, 5.5116477E-003, 5.5116477E-003, 4.5452706E+001
 7.5000281E+002, 2.2057489E+002,-1.0917047E+002,-2.5290584E+001,-7.8964737E+001,-1.6275893E+000, 5.4311711E-001, 0.0000000E+000, 0.0000000E+000, 1.8479968E+000, 6.0646293E+000, 5.4842039E-003, 5.4842039E-003, 7.8116688E+001
 7.6500439E+002, 2.1885683E+002,-1.0885104E+002,-2.6028156E+001,-7.8387876E+001,-1.6818663E+000,-6.8806711E-002, 0.0000000E+000, 0.0000000E+000,-4.4750135E-001, 3.8390872E+000, 5.4579649E-003, 5.4579649E-003, 7.2933926E+001
 7.8001001E+002, 2.1649978E+002,-1.0678360E+002,-2.4856435E+001,-7.6272117E+001,-1.5969588E+000, 1.1944739E+000, 0.0000000E+000, 0.0000000E+000, 4.0419233E+000, 8.1851393E+000, 5.4329286E-003, 5.4329286E-003, 1.4611902E+002
 7.9500970E+002, 2.0955102E+002,-1.0548956E+002,-2.7195332E+001,-7.6495002E+001,-1.6130522E+000,-2.0193796E+000, 0.0000000E+000, 0.0000000E+000,-7.5269065E+000,-3.2613107E+000, 5.4023483E-003, 5.4023483E-003, 1.9843052E+001
 8.1000366E+002, 2.1489128E+002,-1.0598543E+002,-2.6446125E+001,-7.5389688E+001,-1.5844397E+000, 5.2255090E-001, 0.0000000E+000, 0.0000000E+000, 1.7045582E+000, 6.0081501E+000, 5.3662670E-003, 5.3662670E-003, 5.1000667E+001
 8.2500604E+002, 2.1416852E+002,-1.0563824E+002,-2.7563593E+001,-7.4869059E+001,-1.6162879E+000, 1.3171878E-001, 0.0000000E+000, 0.0000000E+000, 2.4789505E-001, 4.6130670E+000, 5.3192493E-003, 5.3192493E-003, 5.8438521E+001
 8.4000934E+002, 2.0980563E+002,-1.0379974E+002,-2.3910190E+001,-7.4380676E+001,-1.5535357E+000, 9.3387210E-001, 0.0000000E+000, 0.0000000E+000, 3.2723914E+000, 7.0953617E+000, 5.2613307E-003, 5.2613307E-003, 1.1595090E+002
 8.5500116E+002, 2.0649400E+002,-1.0339541E+002,-2.7049044E+001,-7.3662436E+001,-1.6094390E+000,-1.2218514E+000, 0.0000000E+000, 0.0000000E+000,-4.7053375E+000,-4.4418202E-001, 5.2005604E-003, 5.2005604E-003, 3.8473704E+001
 8.7000482E+002, 2.0820807E+002,-1.0325127E+002,-2.4993208E+001,-7.3080289E+001,-1.6127447E+000, 5.8730462E-001, 0.0000000E+000, 0.0000000E+000, 1.9358743E+000, 5.8578578E+000, 5.1369181E-003, 5.1369181E-003, 7.4070652E+001
 8.8500873E+002, 1.9801412E+002,-9.9830998E+001,-2.4100171E+001,-7.1856998E+001,-1.5363554E+000,-1.0099979E+000, 0.0000000E+000, 0.0000000E+000,-3.9850785E+000,-3.2039771E-001, 5.0929529E-003, 5.0929529E-003, 1.0584921E+001
 9.0000446E+002, 2.0723598E+002,-1.0107704E+002,-2.6065833E+001,-7.1642042E+001,-1.5654474E+000, 1.1652133E+000, 0.0000000E+000, 0.0000000E+000, 4.0658902E+000, 8.0508379E+000, 5.0686420E-003, 5.0686420E-003, 8.2886813E+001
 9.1501190E+002, 1.9971752E+002,-9.9704318E+001,-2.5395004E+001,-7.1572621E+001,-1.5943736E+000,-8.1919834E-001, 0.0000000E+000, 0.0000000E+000,-3.2331726E+000, 6.3200948E-001, 5.0407081E-003, 5.0407081E-003, 3.1054360E+001
 9.3000568E+002, 2.0171603E+002,-9.9077760E+001,-2.4848587E+001,-7.0754642E+001,-1.5710056E+000, 7.2557744E-001, 0.0000000E+000, 0.0000000E+000, 2.4367378E+000, 6.1896173E+000, 5.0091657E-003, 5.0091657E-003, 7.5681655E+001
 9.4500269E+002, 1.9644842E+002,-9.7533614E+001,-2.4768701E+001,-6.9753761E+001,-1.5341388E+000,-2.1240660E-001, 0.0000000E+000, 0.0000000E+000,-1.0535436E+000, 2.6458028E+000, 4.9621866E-003, 4.9621866E-003, 6.1820688E+001
 9.6000208E+002, 1.9421334E+002,-9.6035619E+001,-2.3637805E+001,-6.9015772E+001,-1.4937168E+000, 2.6968663E-001, 0.0000000E+000, 0.0000000E+000, 7.3093371E-001, 4.3001110E+000, 4.8998103E-003, 4.8998103E-003, 7.7620755E+001
 9.7500781E+002, 1.9352243E+002,-9.5901822E+001,-2.6136834E+001,-6.8779165E+001,-1.5344141E+000,-9.2791603E-001, 0.0000000E+000, 0.0000000E+000,-3.6062468E+000, 2.4228124E-001, 4.8472845E-003, 4.8472845E-003, 1.9043380E+001
 9.9000952E+002, 1.9287498E+002,-9.5057344E+001,-2.3590003E+001,-6.7455701E+001,-1.5180843E+000, 7.7988609E-001, 0.0000000E+000, 0.0000000E+000, 2.5538425E+000, 6.0337374E+000, 4.8045819E-003, 4.8045819E-003, 6.7239630E+001
 1.0050001E+003, 1.9088915E+002,-9.3848105E+001,-2.4949475E+001,-6.7106924E+001,-1.4976221E+000, 7.0340229E-002, 0.0000000E+000, 0.0000000E+000,-2.1628643E-002, 3.5573670E+000, 4.7864722E-003, 4.7864722E-003, 7.1494845E+001
 1.0200025E+003, 1.9051541E+002,-9.3697989E+001,-2.6825713E+001,-6.6336910E+001,-1.5079397E+000,-6.0091407E-001, 0.0000000E+000, 0.0000000E+000,-2.3743394E+000, 1.5459410E+000, 4.7928340E-003, 4.7928340E-003, 3.2776622E+001
 1.0350021E+003, 1.9069185E+002,-9.3888631E+001,-2.6332921E+001,-6.5611697E+001,-1.5241573E+000,-8.8859129E-002, 0.0000000E+000, 0.0000000E+000,-5.8014489E-001, 3.2455841E+000, 4.7498804E-003, 4.7498804E-003, 2.6272869E+001
 1.0500125E+003, 1.8489229E+002,-9.1649479E+001,-2.2793463E+001,-6.5133105E+001,-1.4605374E+000, 3.1757820E-001, 0.0000000E+000, 0.0000000E+000, 8.7507255E-001, 4.1732818E+000, 4.6576788E-003, 4.6576788E-003, 4.5395349E+001
 1.0650111E+003, 1.8387304E+002,-9.0763417E+001,-2.3882935E+001,-6.5040024E+001,-1.4651311E+000,-1.6120521E-001, 0.0000000E+000, 0.0000000E+000,-8.5685602E-001, 2.5603300E+000, 4.5735025E-003, 4.5735025E-003, 3.4631074E+001
 1.0800007E+003, 1.7782106E+002,-8.9256948E+001,-2.1402598E+001,-6.3114006E+001,-1.4261351E+000,-5.5857326E-002, 0.0000000E+000, 0.0000000E+000,-5.3775631E-001, 2.5655174E+000, 4.4973660E-003, 4.4973660E-003, 2.9955918E+001
 1.0950118E+003, 1.7886976E+002,-8.8510469E+001,-2.2524449E+001,-6.2699471E+001,-1.4314758E+000, 3.2828735E-001, 0.0000000E+000, 0.0000000E+000, 9.0010359E-001, 4.0321842E+000, 4.4463823E-003, 4.4463823E-003, 5.0220264E+001
 1.1100106E+003, 1.7577865E+002,-8.7336893E+001,-2.2009663E+001,-6.2552955E+001,-1.4089453E+000,-1.3562646E-001, 0.0000000E+000, 0.0000000E+000,-7.8349838E-001, 2.3345718E+000, 4.4204779E-003, 4.4204779E-003, 4.0671097E+001
 1.1250034E+003, 1.7634177E+002,-8.6675169E+001,-2.3451011E+001,-6.2156532E+001,-1.4165583E+000,-1.3563365E-001, 0.0000000E+000, 0.0000000E+000,-7.0321037E-001, 2.5068687E+000, 4.4130518E-003, 4.4130518E-003, 3.1775917E+001
 1.1400070E+003, 1.7560777E+002,-8.6478758E+001,-2.3754108E+001,-6.1772340E+001,-1.4401188E+000,-3.1093706E-001, 0.0000000E+000, 0.0000000E+000,-1.4362393E+000, 1.8515122E+000, 4.4240036E-003, 4.4240036E-003, 1.1501774E+001
 1.1550128E+003, 1.7623554E+002,-8.5834437E+001,-2.3969165E+001,-6.1036868E+001,-1.4239895E+000, 3.7773513E-001, 0.0000000E+000, 0.0000000E+000, 1.1774913E+000, 4.3488154E+000, 4.3913773E-003, 4.3913773E-003, 3.5251102E+001
 1.1700022E+003, 1.7357870E+002,-8.5058005E+001,-2.3294597E+001,-6.0576151E+001,-1.3805152E+000, 1.3370585E-001, 0.0000000E+000, 0.0000000E+000, 2.1096450E-001, 3.4031389E+000, 4.3153391E-003, 4.3153391E-003, 4.2596746E+001
 1.1850063E+003, 1.6821167E+002,-8.3552349E+001,-2.1746721E+001,-5.9573640E+001,-1.3731371E+000,-2.3255119E-001, 0.0000000E+000, 0.0000000E+000,-1.1515772E+000, 1.7332690E+000, 4.2516516E-003, 4.2516516E-003, 2.7798886E+001
 1.2000060E+003, 1.6805506E+002,-8.2459747E+001,-2.2409760E+001,-5.9365738E+001,-1.3381831E+000,-1.0279388E-001, 0.0000000E+000, 0.0000000E+000,-6.2861445E-001, 2.3788355E+000, 4.2002321E-003, 4.2002321E-003, 2.0782203E+001
 1.2150100E+003, 1.6591773E+002,-8.1725457E+001,-2.1513775E+001,-5.7842693E+001,-1.3490064E+000, 3.7721837E-001, 0.0000000E+000, 0.0000000E+000, 1.0040773E+000, 3.8640143E+000, 4.1479487E-003, 4.1479487E-003, 4.3465668E+001
 1.2300100E+003, 1.6469025E+002,-8.0997608E+001,-2.2017075E+001,-5.8366485E+001,-1.3531185E+000,-2.8212891E-001, 0.0000000E+000, 0.0000000E+000,-1.2652830E+000, 1.6738357E+000, 4.0948164E-003, 4.0948164E-003, 2.4602484E+001
 1.2450033E+003, 1.6126508E+002,-8.0199933E+001,-2.0451051E+001,-5.6295834E+001,-1.3009946E+000, 2.6078300E-001, 0.0000000E+000, 0.0000000E+000, 5.6785954E-001, 3.2780480E+000, 4.0217238E-003, 4.0217238E-003, 3.9885949E+001
 1.2600010E+003, 1.5509008E+002,-7.8168006E+001,-1.8370056E+001,-5.6146952E+001,-1.3141538E+000,-3.5160745E-001, 0.0000000E+000, 0.0000000E+000,-1.6770788E+000, 7.3930824E-001, 3.9287491E-003, 3.9287491E-003, 1.7167887E+001
 1.2750072E+003, 1.5575021E+002,-7.6654267E+001,-1.9773470E+001,-5.4695653E+001,-1.2655702E+000, 4.6734429E-001, 0.0000000E+000, 0.0000000E+000, 1.3566648E+000, 3.8285897E+000, 3.8753079E-003, 3.8753079E-003, 4.6297429E+001
 1.2900071E+003, 1.5459461E+002,-7.6231960E+001,-2.1601931E+001,-5.3963095E+001,-1.2842685E+000,-3.5922330E-001, 0.0000000E+000, 0.0000000E+000,-1.5469500E+000, 1.1541288E+000, 3.8613316E-003, 3.8613316E-003, 2.3291228E+001
 1.3050040E+003, 1.5435267E+002,-7.5849014E+001,-2.0507626E+001,-5.3973034E+001,-1.2807279E+000, 1.9364238E-001, 0.0000000E+000, 0.0000000E+000, 3.9714628E-001, 2.9359072E+000, 3.8806512E-003, 3.8806512E-003, 3.5120455E+001
 1.3200006E+003, 1.5806559E+002,-7.6187870E+001,-2.3247484E+001,-5.3441634E+001,-1.3023855E+000, 4.4915842E-001, 0.0000000E+000, 0.0000000E+000, 1.4009083E+000, 4.3353731E+000, 3.9331386E-003, 3.9331386E-003, 6.1929738E+001
 1.3350038E+003, 1.5707304E+002,-7.5656086E+001,-2.4796817E+001,-5.3218958E+001,-1.3065077E+000,-2.4540612E-001, 0.0000000E+000, 0.0000000E+000,-1.1197628E+000, 1.8492646E+000, 3.9270784E-003, 3.9270784E-003, 4.6637928E+001
 1.3500116E+003, 1.5404149E+002,-7.4961521E+001,-2.2078658E+001,-5.2937076E+001,-1.2827892E+000, 1.2833473E-001, 0.0000000E+000, 0.0000000E+000, 1.5347311E-001, 2.9097771E+000, 3.8626088E-003, 3.8626088E-003, 5.3896522E+001
 1.3650028E+003, 1.4310155E+002,-7.2181503E+001,-1.7137463E+001,-5.2311234E+001,-1.1853007E+000,-5.5761842E-001, 0.0000000E+000, 0.0000000E+000,-2.4385255E+000,-2.7156984E-001, 3.5468826E-003, 3.5468826E-003, 1.8030117E+001
 1.3800190E+003, 1.2020429E+002,-6.6507740E+001,-4.9756134E+000,-4.8293920E+001,-1.0441489E+000,-2.5363057E-001, 0.0000000E+000, 0.0000000E+000,-1.6530508E+000,-8.7075835E-001, 2.9806467E-003, 2.9806467E-003, 1.4882451E+000
 1.3950007E+003, 9.3082187E+001,-5.7980442E+001, 7.3969287E+000,-4.3222490E+001,-8.8444027E-001,-2.9865945E-001, 0.0000000E+000, 0.0000000E+000,-2.0871199E+000,-1.9069161E+000, 2.2693647E-003, 2.2693647E-003,-1.7433564E+001
 1.4100266E+003, 5.8340219E+001,-4.6460656E+001, 2.3174160E+001,-3.6895782E+001,-6.9316660E-001,-4.6260327E-001, 0.0000000E+000, 0.0000000E+000,-2.9829065E+000,-2.9978283E+000, 1.4132232E-003, 1.4132232E-003,-4.6316962E+001
 1.4250062E+003, 3.4852989E+001,-3.6159725E+001, 3.0184376E+001,-2.9792571E+001,-5.2995951E-001,-2.7958940E-002, 0.0000000E+000, 0.0000000E+000,-1.4899313E+000,-1.4728495E+000, 8.5123190E-004, 8.5123190E-004,-4.8195402E+001
 1.4400148E+003, 2.4116416E+001,-2.9031158E+001, 2.9259264E+001,-2.5180227E+001,-4.1417566E-001, 4.5001595E-004, 0.0000000E+000, 0.0000000E+000,-1.2519406E+000,-1.2494292E+000, 5.8170241E-004, 5.8170241E-004,-4.8142706E+001
 1.4550137E+003, 1.7478916E+001,-2.3571385E+001, 2.7335684E+001,-2.1461520E+001,-3.3375319E-001, 2.2509979E-001, 0.0000000E+000, 0.0000000E+000,-3.3962918E-001,-3.2695873E-001, 4.1819182E-004, 4.1819182E-004,-3.4089599E+001
