s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.1000352E+002, 4.5192751E+002,-2.2304670E+002,-9.4537907E+001,-1.3675844E+002,-2.9080235E+000,-3.2984102E+000, 0.0000000E+000, 0.0000000E+000,-9.1593748E+000,-8.6219586E+000, 1.1580538E-002, 1.1580538E-002, 3.1384465E+002
 2.2500894E+002, 4.7201958E+002,-2.3441887E+002,-8.4773396E+001,-1.4092705E+002,-2.7842083E+000, 2.1652276E+000, 0.0000000E+000, 0.0000000E+000, 1.1126954E+001, 1.1281276E+001, 1.1701271E-002, 1.1701271E-002, 4.4829950E+002
 2.4000520E+002, 4.6644975E+002,-2.4099475E+002,-8.1220064E+001,-1.4649952E+002,-2.8534194E+000,-2.9790375E+000, 0.0000000E+000, 0.0000000E+000,-8.3371181E+000,-8.0970359E+000, 1.1782818E-002, 1.1782818E-002, 2.6025363E+002
 2.5501138E+002, 4.7532431E+002,-2.4913509E+002,-7.1495155E+001,-1.4858926E+002,-2.9816150E+000, 1.4531105E-001, 0.0000000E+000, 0.0000000E+000, 3.0428431E+000, 3.2684964E+000, 1.1821201E-002, 1.1821201E-002, 2.6731059E+002
 2.7000186E+002, 4.7083127E+002,-2.5175883E+002,-6.2826333E+001,-1.5057643E+002,-2.9338929E+000, 4.3463144E-003, 0.0000000E+000, 0.0000000E+000, 2.3584393E+000, 2.7401375E+000, 1.1816569E-002, 1.1816569E-002, 2.6388755E+002
 2.8500162E+002, 4.6317750E+002,-2.5360101E+002,-5.8411200E+001,-1.5196044E+002,-2.9060679E+000,-2.3948614E+000, 0.0000000E+000, 0.0000000E+000,-6.4351497E+000,-6.0960811E+000, 1.1819615E-002, 1.1819615E-002, 1.1119523E+002
 3.0000424E+002, 4.7661549E+002,-2.5653319E+002,-5.5109695E+001,-1.5508345E+002,-2.8773243E+000, 1.6145546E+000, 0.0000000E+000, 0.0000000E+000, 8.4227396E+000, 8.6263856E+000, 1.1830327E-002, 1.1830327E-002, 2.1075105E+002
 3.1500620E+002, 4.6983297E+002,-2.5631639E+002,-4.7845162E+001,-1.5808880E+002,-2.7222797E+000, 8.2767683E-001, 0.0000000E+000, 0.0000000E+000, 5.4294867E+000, 5.6880213E+000, 1.1843700E-002, 1.1843700E-002, 2.5970743E+002
 3.3000204E+002, 4.5223590E+002,-2.5399242E+002,-4.2725805E+001,-1.5806130E+002,-2.3800904E+000,-2.7061211E+000, 0.0000000E+000, 0.0000000E+000,-7.8445470E+000,-7.6298414E+000, 1.1859728E-002, 1.1859728E-002, 8.8396981E+001
 3.4500757E+002, 4.7904998E+002,-2.6003783E+002,-4.3033027E+001,-1.5967199E+002,-2.2486061E+000, 4.1365496E+000, 0.0000000E+000, 0.0000000E+000, 1.7898634E+001, 1.8195080E+001, 1.1797826E-002, 1.1797826E-002, 3.4506316E+002
 3.6000732E+002, 4.4135726E+002,-2.5493697E+002,-3.8420940E+001,-1.5995912E+002,-2.0793316E+000,-5.9502657E+000, 0.0000000E+000, 0.0000000E+000,-2.0217648E+001,-1.9989376E+001, 1.1658202E-002, 1.1658202E-002,-3.0001250E+001
 3.7500833E+002, 4.6191979E+002,-2.5563077E+002,-3.7278098E+001,-1.5936217E+002,-1.9034594E+000, 2.0833020E+000, 0.0000000E+000, 0.0000000E+000, 9.6627074E+000, 9.8285838E+000, 1.1395341E-002, 1.1395341E-002, 9.9019880E+001
 3.9000061E+002, 4.0837430E+002,-2.4430327E+002,-1.3538526E+001,-1.5485849E+002,-1.7197642E+000,-2.6926305E+000, 0.0000000E+000, 0.0000000E+000,-8.9172358E+000,-8.7383849E+000, 1.1009744E-002, 1.1009744E-002,-7.2016086E+001
 4.0500363E+002, 4.5064519E+002,-2.4847496E+002,-3.7540861E+001,-1.5772006E+002,-1.7300987E+000, 1.0393068E+000, 0.0000000E+000, 0.0000000E+000, 6.2390759E+000, 6.2185218E+000, 1.0525979E-002, 1.0525979E-002,-6.4088200E+000
 4.2000385E+002, 3.8314542E+002,-2.3614500E+002,-5.1872462E+000,-1.5066911E+002,-1.9487153E+000,-4.4034243E+000, 0.0000000E+000, 0.0000000E+000,-1.5549432E+001,-1.5208077E+001, 9.9441258E-003, 9.9441258E-003,-2.8613051E+002
 4.3501181E+002, 3.8398782E+002,-2.2747523E+002,-6.9649964E+000,-1.4835486E+002,-1.8801266E+000,-5.8022395E-001, 0.0000000E+000, 0.0000000E+000,-1.3473083E+000,-1.2676137E+000, 9.3733165E-003, 9.3733165E-003,-3.2378934E+002
 4.5001083E+002, 3.5295583E+002,-2.1311792E+002, 1.0419103E+001,-1.3903987E+002,-1.7418207E+000, 3.3799319E+000, 0.0000000E+000, 0.0000000E+000, 1.2569270E+001, 1.2855251E+001, 8.8136118E-003, 8.8136118E-003,-1.1538725E+002
 4.6500842E+002, 3.3347617E+002,-2.0412222E+002, 2.9624007E+000,-1.3550243E+002,-1.9927408E+000,-2.0284601E+000, 0.0000000E+000, 0.0000000E+000,-7.2678171E+000,-7.2072759E+000, 8.3041649E-003, 8.3041649E-003,-2.4327253E+002
 4.8001077E+002, 3.1630256E+002,-1.9425832E+002, 1.2292595E+001,-1.3022961E+002,-2.0096634E+000, 6.2799578E-001, 0.0000000E+000, 0.0000000E+000, 2.5555854E+000, 2.7255540E+000, 7.8444054E-003, 7.8444054E-003,-2.0598275E+002
 4.9500586E+002, 2.9428147E+002,-1.8169086E+002, 1.2595556E+001,-1.2455480E+002,-1.7853640E+000,-3.7308452E-001, 0.0000000E+000, 0.0000000E+000,-1.5466934E+000,-1.5270782E+000, 7.4477213E-003, 7.4477213E-003,-2.3001927E+002
 5.1000955E+002, 2.8531107E+002,-1.7478884E+002, 1.0411247E+001,-1.2053069E+002,-1.8688530E+000,-6.1529922E-001, 0.0000000E+000, 0.0000000E+000,-2.1928136E+000,-2.0813576E+000, 7.1138334E-003, 7.1138334E-003,-2.7003273E+002
 5.2501318E+002, 2.6791367E+002,-1.6459693E+002, 1.4216653E+001,-1.1473215E+002,-1.6876366E+000, 4.3828453E-001, 0.0000000E+000, 0.0000000E+000, 1.4934601E+000, 1.5518913E+000, 6.8366264E-003, 6.8366264E-003,-2.4339349E+002
 5.4000940E+002, 2.6555533E+002,-1.6004830E+002, 8.9425399E+000,-1.1186670E+002,-1.7639156E+000, 1.9231922E-001, 0.0000000E+000, 0.0000000E+000, 9.3800398E-001, 1.0112696E+000, 6.6160013E-003, 6.6160013E-003,-2.3226955E+002
 5.5500238E+002, 2.5720461E+002,-1.5411070E+002, 7.0648100E+000,-1.0784742E+002,-1.7142658E+000, 1.8660599E-001, 0.0000000E+000, 0.0000000E+000, 7.2775569E-001, 7.8362999E-001, 6.4359524E-003, 6.4359524E-003,-2.2139733E+002
 5.7001349E+002, 2.5148560E+002,-1.4947984E+002, 5.7636705E+000,-1.0404300E+002,-1.7381894E+000, 6.8750910E-001, 0.0000000E+000, 0.0000000E+000, 2.5578080E+000, 2.6757532E+000, 6.2961918E-003, 6.2961918E-003,-1.7960891E+002
 5.8500171E+002, 2.4358242E+002,-1.4536092E+002, 3.9962500E+000,-1.0162962E+002,-1.7112465E+000,-4.8514139E-001, 0.0000000E+000, 0.0000000E+000,-1.7166596E+000,-1.6082529E+000, 6.1663967E-003, 6.1663967E-003,-2.1125680E+002
 6.0000195E+002, 2.3931876E+002,-1.4090252E+002, 2.2105919E+000,-9.9624251E+001,-1.6722339E+000,-3.0059154E-001, 0.0000000E+000, 0.0000000E+000,-9.9290135E-001,-9.7024479E-001, 6.0465631E-003, 6.0465631E-003,-2.3047971E+002
 6.1500299E+002, 2.4315619E+002,-1.3989173E+002,-5.0750258E-001,-9.7543929E+001,-1.7558284E+000, 1.1318541E+000, 0.0000000E+000, 0.0000000E+000, 4.4865711E+000, 4.5890479E+000, 5.9460589E-003, 5.9460589E-003,-1.6061400E+002
 6.3000055E+002, 2.3448864E+002,-1.3523146E+002, 3.4720167E+000,-9.4820046E+001,-1.6247004E+000, 2.2544190E+000, 0.0000000E+000, 0.0000000E+000, 8.4213554E+000, 8.5388741E+000, 5.8648855E-003, 5.8648855E-003,-2.0918043E+001
 6.4500183E+002, 2.2786525E+002,-1.3413875E+002,-2.0029104E+000,-9.4188509E+001,-1.7178530E+000,-1.7461982E+000, 0.0000000E+000, 0.0000000E+000,-6.1868404E+000,-5.9289649E+000, 5.7879855E-003, 5.7879855E-003,-1.3300038E+002
 6.6000952E+002, 2.2315348E+002,-1.2949821E+002,-1.3736141E+000,-9.2271210E+001,-1.6327697E+000,-5.8169594E-001, 0.0000000E+000, 0.0000000E+000,-2.1169722E+000,-2.2040179E+000, 5.7153041E-003, 5.7153041E-003,-1.6883683E+002
 6.7501196E+002, 2.2727161E+002,-1.2916215E+002,-3.8889932E+000,-9.1261404E+001,-1.6793019E+000, 3.3865236E-001, 0.0000000E+000, 0.0000000E+000, 1.5268086E+000, 1.6184168E+000, 5.6634775E-003, 5.6634775E-003,-1.4879200E+002
 6.9000897E+002, 2.2379446E+002,-1.2688996E+002,-5.1589167E+000,-8.9115762E+001,-1.6588653E+000, 2.3722406E-001, 0.0000000E+000, 0.0000000E+000, 1.1007332E+000, 1.2081782E+000, 5.6324580E-003, 5.6324580E-003,-1.3499012E+002
 7.0501471E+002, 2.2232573E+002,-1.2548846E+002,-7.7561225E+000,-8.7738678E+001,-1.6657138E+000,-2.2365140E-001, 0.0000000E+000, 0.0000000E+000,-5.9464573E-001,-5.4689674E-001, 5.5940278E-003, 5.5940278E-003,-1.4962982E+002
 7.2000641E+002, 2.2060098E+002,-1.2350563E+002,-6.9724992E+000,-8.6615280E+001,-1.6090575E+000, 5.7457009E-001, 0.0000000E+000, 0.0000000E+000, 2.4512217E+000, 2.4730813E+000, 5.5482423E-003, 5.5482423E-003,-1.1411088E+002
 7.3500848E+002, 2.1552803E+002,-1.2207548E+002,-7.0293913E+000,-8.5695048E+001,-1.5447789E+000,-4.3962740E-001, 0.0000000E+000, 0.0000000E+000,-1.3785269E+000,-1.2562973E+000, 5.5116513E-003, 5.5116513E-003,-1.4299741E+002
 7.5000098E+002, 2.1991401E+002,-1.2218495E+002,-1.0616828E+001,-8.6180990E+001,-1.6068846E+000,-4.1802674E-001, 0.0000000E+000, 0.0000000E+000,-1.1511196E+000,-1.0936648E+000, 5.4842021E-003, 5.4842021E-003,-1.6978005E+002
 7.6500500E+002, 2.1699957E+002,-1.2133361E+002,-6.8661594E+000,-8.4946671E+001,-1.5980776E+000, 6.7011027E-001, 0.0000000E+000, 0.0000000E+000, 2.7386137E+000, 2.9251616E+000, 5.4579642E-003, 5.4579642E-003,-1.2973416E+002
 7.8000055E+002, 2.1880254E+002,-1.2096539E+002,-1.0713712E+001,-8.4349355E+001,-1.6518210E+000, 2.8234538E-001, 0.0000000E+000, 0.0000000E+000, 1.3219094E+000, 1.4046045E+000, 5.4329355E-003, 5.4329355E-003,-1.1299961E+002
 7.9500568E+002, 2.1075785E+002,-1.1914104E+002,-7.8328185E+000,-8.3395465E+001,-1.6409778E+000,-5.6913181E-001, 0.0000000E+000, 0.0000000E+000,-1.8611502E+000,-1.8215843E+000, 5.4023635E-003, 5.4023635E-003,-1.4917710E+002
 8.1000403E+002, 2.1093228E+002,-1.1694832E+002,-7.5307592E+000,-8.2602044E+001,-1.5137014E+000, 7.7650292E-001, 0.0000000E+000, 0.0000000E+000, 3.0680811E+000, 3.1139549E+000, 5.3662688E-003, 5.3662688E-003,-1.0119715E+002
 8.2500415E+002, 2.1745920E+002,-1.1814934E+002,-1.4669227E+001,-8.3068333E+001,-1.5888429E+000,-1.8478321E-001, 0.0000000E+000, 0.0000000E+000,-2.5877115E-001,-2.0132298E-001, 5.3192548E-003, 5.3192548E-003,-1.1346178E+002
 8.4001276E+002, 2.1304345E+002,-1.1678489E+002,-1.0278212E+001,-8.2107622E+001,-1.5741433E+000, 7.1383241E-001, 0.0000000E+000, 0.0000000E+000, 2.9112679E+000, 3.0124131E+000, 5.2613268E-003, 5.2613268E-003,-6.9834093E+001
 8.5500806E+002, 2.0471625E+002,-1.1605552E+002,-7.5814549E+000,-8.1476257E+001,-1.6653376E+000,-8.7713897E-001, 0.0000000E+000, 0.0000000E+000,-2.9787354E+000,-2.9394524E+000, 5.2005343E-003, 5.2005343E-003,-1.2520816E+002
 8.7001013E+002, 2.0153063E+002,-1.1400904E+002,-7.1388941E+000,-8.0422532E+001,-1.5898156E+000,-6.4941797E-001, 0.0000000E+000, 0.0000000E+000,-2.3191474E+000,-2.2790671E+000, 5.1368918E-003, 5.1368918E-003,-1.6631459E+002
 8.8500879E+002, 2.0377949E+002,-1.1292876E+002,-8.7984540E+000,-7.8587830E+001,-1.5464045E+000, 6.2236314E-001, 0.0000000E+000, 0.0000000E+000, 2.4574988E+000, 2.5404064E+000, 5.0929497E-003, 5.0929497E-003,-1.2822349E+002
 9.0001160E+002, 2.0330856E+002,-1.1147691E+002,-7.1101290E+000,-7.9278430E+001,-1.5014462E+000, 1.3753701E+000, 0.0000000E+000, 0.0000000E+000, 5.2975392E+000, 5.3170151E+000, 5.0686346E-003, 5.0686346E-003,-4.2449698E+001
 9.1500702E+002, 1.9704997E+002,-1.1059483E+002,-1.0706154E+001,-7.8124961E+001,-1.5394466E+000,-1.5670238E+000, 0.0000000E+000, 0.0000000E+000,-5.5480309E+000,-5.4824462E+000, 5.0407034E-003, 5.0407034E-003,-1.4131204E+002
 9.3001099E+002, 1.9890514E+002,-1.0944464E+002,-9.2229009E+000,-7.7893879E+001,-1.4886913E+000, 2.3211728E-001, 0.0000000E+000, 0.0000000E+000, 1.0621232E+000, 1.0871402E+000, 5.0091635E-003, 5.0091635E-003,-1.2708670E+002
 9.4500726E+002, 1.9927684E+002,-1.0880613E+002,-9.2122541E+000,-7.6951922E+001,-1.4523723E+000, 9.5773596E-001, 0.0000000E+000, 0.0000000E+000, 3.7132286E+000, 3.8118941E+000, 4.9621686E-003, 4.9621686E-003,-6.8174055E+001
 9.6001459E+002, 1.9420324E+002,-1.0835146E+002,-9.9536409E+000,-7.6521964E+001,-1.4923745E+000,-8.7895782E-001, 0.0000000E+000, 0.0000000E+000,-3.0548456E+000,-2.9951522E+000, 4.8997744E-003, 4.8997744E-003,-1.2387488E+002
 9.7501178E+002, 1.9241434E+002,-1.0774748E+002,-7.7313893E+000,-7.6014502E+001,-1.5142643E+000,-3.1670183E-001, 0.0000000E+000, 0.0000000E+000,-1.0719224E+000,-9.1000310E-001, 4.8472621E-003, 4.8472621E-003,-1.4533065E+002
 9.9000104E+002, 1.9263639E+002,-1.0542082E+002,-7.7583131E+000,-7.4834994E+001,-1.4246754E+000, 1.1139244E+000, 0.0000000E+000, 0.0000000E+000, 4.2893748E+000, 4.3115194E+000, 4.8045910E-003, 4.8045910E-003,-7.5962183E+001
 1.0050078E+003, 1.9086475E+002,-1.0493082E+002,-8.7283449E+000,-7.4899414E+001,-1.4511003E+000, 2.3861013E-001, 0.0000000E+000, 0.0000000E+000, 1.0584840E+000, 1.0936828E+000, 4.7864719E-003, 4.7864719E-003,-6.1474767E+001
 1.0200023E+003, 1.8900490E+002,-1.0459216E+002,-1.1346794E+001,-7.4161555E+001,-1.4931564E+000,-1.0549066E+000, 0.0000000E+000, 0.0000000E+000,-3.7128562E+000,-3.6436707E+000, 4.7928361E-003, 4.7928361E-003,-1.2820108E+002
 1.0350100E+003, 1.8553295E+002,-1.0308087E+002,-7.7995784E+000,-7.2961225E+001,-1.4256802E+000, 3.1057063E-002, 0.0000000E+000, 0.0000000E+000, 1.8812562E-001, 2.9665543E-001, 4.7498518E-003, 4.7498518E-003,-1.2726866E+002
 1.0500061E+003, 1.8999255E+002,-1.0353212E+002,-1.0841302E+001,-7.3391609E+001,-1.4789575E+000, 1.8207461E-001, 0.0000000E+000, 0.0000000E+000, 9.2316373E-001, 9.3063589E-001, 4.6576615E-003, 4.6576615E-003,-1.1599691E+002
 1.0650012E+003, 1.8000544E+002,-1.0194515E+002,-7.1991761E+000,-7.2034343E+001,-1.4621875E+000,-1.0208374E+000, 0.0000000E+000, 0.0000000E+000,-3.7273453E+000,-3.6562504E+000, 4.5735302E-003, 4.5735302E-003,-1.8064658E+002
 1.0800018E+003, 1.7790960E+002,-9.9174889E+001,-5.0386676E+000,-7.0539173E+001,-1.3578414E+000, 6.7984058E-001, 0.0000000E+000, 0.0000000E+000, 2.4420587E+000, 2.4788673E+000, 4.4973863E-003, 4.4973863E-003,-1.3842166E+002
 1.0950131E+003, 1.7475921E+002,-9.8074121E+001,-6.5496143E+000,-7.0003708E+001,-1.3428108E+000,-4.9408526E-001, 0.0000000E+000, 0.0000000E+000,-1.8091663E+000,-1.7051335E+000, 4.4463788E-003, 4.4463788E-003,-1.7044407E+002
 1.1100138E+003, 1.8080271E+002,-9.8406696E+001,-7.9118763E+000,-6.9318320E+001,-1.3875453E+000, 1.3155019E+000, 0.0000000E+000, 0.0000000E+000, 4.9565092E+000, 5.0937719E+000, 4.4204752E-003, 4.4204752E-003,-8.9438145E+001
 1.1250073E+003, 1.7502362E+002,-9.7259380E+001,-8.4599577E+000,-6.9373788E+001,-1.4009956E+000,-5.9296205E-001, 0.0000000E+000, 0.0000000E+000,-2.0794260E+000,-2.0634620E+000, 4.4130552E-003, 4.4130552E-003,-1.2679994E+002
 1.1400061E+003, 1.7566406E+002,-9.6720690E+001,-8.9871805E+000,-6.8606348E+001,-1.4131799E+000,-8.0774526E-002, 0.0000000E+000, 0.0000000E+000,-1.8662546E-001,-1.4411077E-001, 4.4240052E-003, 4.4240052E-003,-1.3230599E+002
 1.1550073E+003, 1.7343890E+002,-9.5880050E+001,-7.9188482E+000,-6.8219963E+001,-1.3981651E+000,-3.0445518E-002, 0.0000000E+000, 0.0000000E+000,-3.7845634E-002,-8.5723304E-003, 4.3913922E-003, 4.3913922E-003,-1.3447690E+002
 1.1700090E+003, 1.7345180E+002,-9.5372661E+001,-9.2021402E+000,-6.8589849E+001,-1.3727065E+000,-4.3125190E-001, 0.0000000E+000, 0.0000000E+000,-1.5076500E+000,-1.5168098E+000, 4.3153510E-003, 4.3153510E-003,-1.6155440E+002
 1.1850063E+003, 1.7026886E+002,-9.3934754E+001,-7.2235542E+000,-6.6846792E+001,-1.3820980E+000, 2.7958934E-001, 0.0000000E+000, 0.0000000E+000, 1.0375294E+000, 1.1612535E+000, 4.2516429E-003, 4.2516429E-003,-1.4536238E+002
 1.2000060E+003, 1.6672622E+002,-9.2625507E+001,-5.8744139E+000,-6.5708830E+001,-1.3398473E+000, 4.3063956E-001, 0.0000000E+000, 0.0000000E+000, 1.5516264E+000, 1.6082654E+000, 4.2002285E-003, 4.2002285E-003,-1.1894555E+002
 1.2150140E+003, 1.6418923E+002,-9.0848543E+001,-7.0882229E+000,-6.5393496E+001,-1.3246041E+000,-1.7357394E-001, 0.0000000E+000, 0.0000000E+000,-6.2737290E-001,-6.3920852E-001, 4.1479384E-003, 4.1479384E-003,-1.2969705E+002
 1.2300001E+003, 1.6389833E+002,-9.1149774E+001,-7.0589672E+000,-6.4908897E+001,-1.3526464E+000,-2.5618813E-001, 0.0000000E+000, 0.0000000E+000,-9.5605441E-001,-8.2814256E-001, 4.0948238E-003, 4.0948238E-003,-1.4698775E+002
 1.2450093E+003, 1.6093424E+002,-8.9336559E+001,-5.9877662E+000,-6.3748134E+001,-1.2685128E+000, 2.4331527E-001, 0.0000000E+000, 0.0000000E+000, 8.2930365E-001, 8.3657768E-001, 4.0217370E-003, 4.0217370E-003,-1.3183083E+002
 1.2600089E+003, 1.5854263E+002,-8.8225297E+001,-5.6944155E+000,-6.2739969E+001,-1.2897471E+000, 2.4587264E-001, 0.0000000E+000, 0.0000000E+000, 7.6993567E-001, 8.3907729E-001, 3.9287030E-003, 3.9287030E-003,-1.1707039E+002
 1.2750027E+003, 1.5406032E+002,-8.7057452E+001,-4.9667128E+000,-6.2259224E+001,-1.3056162E+000,-5.7063277E-001, 0.0000000E+000, 0.0000000E+000,-2.2101213E+000,-2.0993209E+000, 3.8753061E-003, 3.8753061E-003,-1.5386897E+002
 1.2900055E+003, 1.5305799E+002,-8.5530432E+001,-3.6472289E+000,-6.1482568E+001,-1.2777573E+000, 4.3594946E-001, 0.0000000E+000, 0.0000000E+000, 1.4798522E+000, 1.5559526E+000, 3.8613340E-003, 3.8613340E-003,-1.2732539E+002
 1.3050037E+003, 1.5308094E+002,-8.4571701E+001,-6.5348416E+000,-6.0692691E+001,-1.2698264E+000,-6.2416871E-003, 0.0000000E+000, 0.0000000E+000,-5.3219163E-002, 5.6391938E-003, 3.8806418E-003, 3.8806418E-003,-1.2828144E+002
 1.3200151E+003, 1.5869830E+002,-8.4944960E+001,-1.0634739E+001,-6.0670529E+001,-1.3222631E+000, 3.9774508E-001, 0.0000000E+000, 0.0000000E+000, 1.5545738E+000, 1.5235540E+000, 3.9331634E-003, 3.9331634E-003,-1.0292509E+002
 1.3350005E+003, 1.5347477E+002,-8.4625140E+001,-8.4709106E+000,-6.0514125E+001,-1.2716140E+000,-5.9453826E-001, 0.0000000E+000, 0.0000000E+000,-2.1581536E+000,-2.0015582E+000, 3.9270543E-003, 3.9270543E-003,-1.4163951E+002
 1.3500129E+003, 1.5693537E+002,-8.4422254E+001,-9.4750594E+000,-6.0571038E+001,-1.2809569E+000, 4.1279013E-001, 0.0000000E+000, 0.0000000E+000, 1.6046026E+000, 1.5988482E+000, 3.8626138E-003, 3.8626138E-003,-1.1564578E+002
 1.3650135E+003, 1.4369072E+002,-8.2483634E+001,-3.5113673E+000,-5.9224614E+001,-1.2212423E+000,-9.6561889E-001, 0.0000000E+000, 0.0000000E+000,-3.7330564E+000,-3.7157524E+000, 3.5466412E-003, 3.5466412E-003,-1.7628540E+002
 1.3800020E+003, 1.1958612E+002,-7.7676125E+001, 1.2045412E+001,-5.5525079E+001,-1.0509653E+000,-7.3563621E-001, 0.0000000E+000, 0.0000000E+000,-3.4512856E+000,-3.3562692E+000, 2.9808240E-003, 2.9808240E-003,-2.2333050E+002
 1.3950116E+003, 9.2414425E+001,-6.9877612E+001, 2.5891236E+001,-5.1061275E+001,-8.5378374E-001,-8.8176430E-001, 0.0000000E+000, 0.0000000E+000,-4.4410855E+000,-4.3687741E+000, 2.2695626E-003, 2.2695626E-003,-2.7945368E+002
 1.4100145E+003, 5.8743398E+001,-6.0146937E+001, 4.4030587E+001,-4.3832181E+001,-6.0616327E-001,-3.1931930E-002, 0.0000000E+000, 0.0000000E+000,-1.8499452E+000,-1.8432279E+000, 1.4132971E-003, 1.4132971E-003,-2.8151463E+002
 1.4250216E+003, 3.4343872E+001,-4.9807765E+001, 5.0675398E+001,-3.6800156E+001,-4.1764998E-001,-6.2753089E-002, 0.0000000E+000, 0.0000000E+000,-2.0878299E+000,-2.0690526E+000, 8.5126382E-004, 8.5126382E-004,-2.8555703E+002
