s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003030E+001,-1.6519585E-002, 3.6787668E-001,-1.4352777E-002, 3.5857877E-001, 3.2316521E+001, 3.3167451E+001, 3.3585264E+001, 3.4125869E+001, 3.4847796E+001, 3.6948375E+001, 3.9453842E+001, 4.5192970E+001, 4.9708294E+001, 5.5631934E+001, 6.3132075E+001, 7.2250046E+001, 7.5258371E+001, 8.0986905E+001, 8.1407114E+001, 9.5642814E+001, 9.5642814E+001, 1.0840436E+002, 3.1252710E+001, 3.1317691E+001, 3.1890949E+001, 3.1987685E+001, 3.2039777E+001, 3.1501706E+001, 3.2068276E+001, 3.1408876E+001, 7.1050285E+001, 3.2944117E+001, 2.6769481E-001, 3.0784002E-001, 5.4450089E-001, 5.7400753E-001, 2.6727215E-001, 2.8811939E-001, 2.5487957E-001, 1.9491148E-001, 5.8944628E-001, 4.1511653E-001, 6.0179726E-001, 3.8286130E-001, 6.3878217E-001, 1.5796128E+000, 8.1195869E-001, 4.1154628E-003, 1.1586912E-005, 2.0005688E-001, 4.2810227E-004, 1.3674293E-007, 2.0622521E-001, 4.0044796E-004, 5.0867767E-008, 2.0627176E-001, 1.8758129E+002
 1.0000588E+002,-4.4463454E-002, 3.7750769E-001,-4.0147724E-002, 3.4885553E-001, 3.2975125E+001, 3.5369142E+001, 3.6122143E+001, 3.6794096E+001, 3.7959634E+001, 4.1945186E+001, 4.6801922E+001, 5.6474230E+001, 6.4384829E+001, 7.4923673E+001, 7.8169020E+001, 8.6321679E+001, 9.2464447E+001, 9.8173839E+001, 9.8333316E+001, 1.1561680E+002, 1.1561680E+002, 1.3035745E+002, 3.1645045E+001, 3.1822483E+001, 3.2748145E+001, 3.2873127E+001, 3.2971157E+001, 3.2263459E+001, 3.3055448E+001, 3.2172979E+001, 8.4010531E+001, 3.3869178E+001, 3.4557025E-001, 4.3398639E-001, 7.5220164E-001, 7.9761487E-001, 3.4167408E-001, 3.7399866E-001, 3.5417311E-001, 2.9078251E-001, 8.3353918E-001, 6.3601344E-001, 8.6902330E-001, 6.0212848E-001, 8.2337151E-001, 1.9589269E+000, 1.0003080E+000, 5.7632346E-003, 1.6703653E-005, 1.9730031E-001, 4.4674865E-004, 1.9464520E-007, 2.0619391E-001, 4.6211829E-004, 2.4236950E-007, 2.0616860E-001, 1.8379891E+002
 1.1000849E+002,-2.3699290E-002, 3.8602805E-001,-1.8216510E-002, 3.4185802E-001, 3.4219336E+001, 3.6187334E+001, 3.7631070E+001, 4.0093645E+001, 4.2465003E+001, 4.8596830E+001, 5.8281690E+001, 7.6764035E+001, 8.3624794E+001, 8.9408258E+001, 9.3798454E+001, 9.9940690E+001, 1.0768432E+002, 1.1557113E+002, 1.1651003E+002, 1.2879597E+002, 1.2879597E+002, 1.4425422E+002, 3.2031584E+001, 3.2372006E+001, 3.3665621E+001, 3.3831248E+001, 3.4061849E+001, 3.3108872E+001, 3.4180400E+001, 3.3092526E+001, 9.5018743E+001, 3.4802267E+001, 3.9464284E-001, 5.4389130E-001, 9.3096670E-001, 9.7392747E-001, 3.8606626E-001, 4.3603858E-001, 4.3286184E-001, 3.7377091E-001, 1.0898319E+000, 8.0867106E-001, 1.1189253E+000, 8.4203567E-001, 9.4574706E-001, 2.1734929E+000, 1.1200390E+000, 7.2432959E-003, 2.1299612E-005, 1.9482430E-001, 4.5027522E-004, 2.0559566E-007, 2.0618809E-001, 5.1331143E-004, 4.0133691E-007, 2.0608295E-001, 1.8414330E+002
 1.2000155E+002, 2.6792561E-002, 3.8992815E-001, 3.3922789E-002, 3.3643443E-001, 3.5311953E+001, 3.7917492E+001, 3.9280801E+001, 4.3559831E+001, 4.7707206E+001, 6.0712065E+001, 7.4041699E+001, 9.0670106E+001, 9.8649005E+001, 1.0488445E+002, 1.1206564E+002, 1.2037235E+002, 1.2275527E+002, 1.2653222E+002, 1.2986546E+002, 1.4563944E+002, 1.4563944E+002, 1.5385001E+002, 3.2360996E+001, 3.2975229E+001, 3.4571730E+001, 3.4805054E+001, 3.5061045E+001, 3.4032573E+001, 3.5220318E+001, 3.4049690E+001, 1.0184937E+002, 3.5486260E+001, 4.1660928E-001, 6.5577931E-001, 1.0655412E+000, 1.1382547E+000, 3.9860272E-001, 4.6118572E-001, 4.8471723E-001, 4.3367467E-001, 1.2087416E+000, 9.8667443E-001, 1.2549036E+000, 1.0162527E+000, 1.0036055E+000, 2.2749345E+000, 1.1176027E+000, 8.6695466E-003, 2.5728475E-005, 1.9243831E-001, 4.6970964E-004, 2.6594475E-007, 2.0615551E-001, 7.1226122E-004, 1.0191255E-006, 2.0575013E-001, 1.7612586E+002
 1.3000943E+002, 7.4238535E-002, 3.9137619E-001, 8.6193298E-002, 3.3240033E-001, 3.6805041E+001, 4.1790739E+001, 4.3680424E+001, 4.8316451E+001, 5.5896217E+001, 7.6709820E+001, 9.2697489E+001, 1.0455548E+002, 1.0850414E+002, 1.1242032E+002, 1.1479870E+002, 1.2698005E+002, 1.3132145E+002, 1.3762527E+002, 1.4350729E+002, 1.6155764E+002, 1.6155764E+002, 1.7055538E+002, 3.2653287E+001, 3.3745282E+001, 3.5512441E+001, 3.5818438E+001, 3.6004746E+001, 3.4833661E+001, 3.6165905E+001, 3.4961112E+001, 1.0788595E+002, 3.6025492E+001, 4.2630229E-001, 8.5358486E-001, 1.2172966E+000, 1.2905902E+000, 3.9972305E-001, 4.8814596E-001, 5.3754409E-001, 4.9766797E-001, 1.3111525E+000, 1.0542215E+000, 1.3283523E+000, 1.1233711E+000, 1.0564858E+000, 2.3074427E+000, 1.0796629E+000, 9.5012715E-003, 2.8311187E-005, 1.9104691E-001, 4.9100333E-004, 3.3206745E-007, 2.0611980E-001, 9.7091330E-004, 1.8223045E-006, 2.0531743E-001, 1.6649260E+002
 1.4000734E+002, 1.1781612E-001, 3.9115216E-001, 1.3599053E-001, 3.2505932E-001, 3.7995872E+001, 4.3549568E+001, 4.5349212E+001, 5.4418600E+001, 6.9013848E+001, 9.6461422E+001, 1.0585718E+002, 1.1597209E+002, 1.1974511E+002, 1.2278565E+002, 1.2494729E+002, 1.3270421E+002, 1.3504513E+002, 1.4086730E+002, 1.4683127E+002, 1.6604881E+002, 1.6604881E+002, 1.7657413E+002, 3.2925147E+001, 3.4448739E+001, 3.6388532E+001, 3.6759087E+001, 3.6941865E+001, 3.5624988E+001, 3.7160289E+001, 3.5827531E+001, 1.1434719E+002, 3.6549882E+001, 4.3842858E-001, 9.1175159E-001, 1.2903038E+000, 1.3821642E+000, 4.0524256E-001, 5.0553506E-001, 5.6847479E-001, 5.3899289E-001, 1.4240029E+000, 1.1430383E+000, 1.4941732E+000, 1.2179572E+000, 1.1235361E+000, 2.4525113E+000, 1.1009336E+000, 1.0770049E-002, 3.2251055E-005, 1.8892436E-001, 5.3170176E-004, 4.5844638E-007, 2.0605168E-001, 8.8124561E-004, 1.5438640E-006, 2.0546743E-001, 1.4359156E+002
 1.5000940E+002, 1.3940762E-001, 3.8942598E-001, 1.6090447E-001, 3.2111094E-001, 3.8634552E+001, 4.5086735E+001, 4.8589617E+001, 6.6435278E+001, 8.3240632E+001, 1.0162899E+002, 1.0904938E+002, 1.1921071E+002, 1.2420977E+002, 1.2839679E+002, 1.3199608E+002, 1.3820623E+002, 1.4202054E+002, 1.4771871E+002, 1.5533036E+002, 1.7098518E+002, 1.7098518E+002, 1.8037350E+002, 3.3196987E+001, 3.5147274E+001, 3.7224169E+001, 3.7622708E+001, 3.7893686E+001, 3.6431632E+001, 3.8035429E+001, 3.6573152E+001, 1.1834764E+002, 3.7091887E+001, 4.6290321E-001, 9.7327484E-001, 1.3728022E+000, 1.4533871E+000, 4.2234542E-001, 5.3228459E-001, 6.0825023E-001, 5.8001989E-001, 1.5072850E+000, 1.2538162E+000, 1.5070344E+000, 1.2474466E+000, 1.1694546E+000, 2.5096258E+000, 1.1570251E+000, 1.1274173E-002, 3.3816486E-005, 1.8808101E-001, 5.5770445E-004, 5.3919064E-007, 2.0600828E-001, 1.4732584E-003, 3.3822109E-006, 2.0447705E-001, 1.2720228E+002
 1.6000977E+002, 1.5557152E-001, 3.8949504E-001, 1.7955223E-001, 3.1660271E-001, 3.9998473E+001, 4.7182183E+001, 5.6077122E+001, 8.1569115E+001, 9.4031473E+001, 1.0711459E+002, 1.1660084E+002, 1.2421367E+002, 1.2864389E+002, 1.3413497E+002, 1.3794351E+002, 1.4655526E+002, 1.4963965E+002, 1.5300645E+002, 1.5802735E+002, 1.7415712E+002, 1.7415712E+002, 1.8122562E+002, 3.3464392E+001, 3.5828525E+001, 3.7977083E+001, 3.8420491E+001, 3.8760876E+001, 3.7187319E+001, 3.8959087E+001, 3.7249695E+001, 1.2433937E+002, 3.7597306E+001, 4.8052974E-001, 1.1014601E+000, 1.4184875E+000, 1.4954841E+000, 4.3097815E-001, 5.6344242E-001, 6.4671188E-001, 6.1995857E-001, 1.6112421E+000, 1.2959104E+000, 1.6582869E+000, 1.2989757E+000, 1.2510972E+000, 2.6927320E+000, 1.1683803E+000, 1.1905536E-002, 3.5777027E-005, 1.8702479E-001, 6.4194349E-004, 8.0077399E-007, 2.0586732E-001, 3.5430240E-003, 9.8093475E-006, 2.0101452E-001, 1.1298820E+002
 1.7000720E+002, 1.6869964E-001, 3.8927569E-001, 1.9469577E-001, 3.1257621E-001, 4.0795129E+001, 5.0794214E+001, 6.8263414E+001, 9.0982602E+001, 9.9330788E+001, 1.0869255E+002, 1.1659269E+002, 1.2239391E+002, 1.3079246E+002, 1.3587669E+002, 1.3777976E+002, 1.4615096E+002, 1.5052563E+002, 1.5545475E+002, 1.6045980E+002, 1.7788198E+002, 1.7788198E+002, 1.8728852E+002, 3.3769987E+001, 3.6486516E+001, 3.8779625E+001, 3.9256729E+001, 3.9612095E+001, 3.7822027E+001, 3.9800615E+001, 3.8053011E+001, 1.2892915E+002, 3.8125926E+001, 5.2615421E-001, 1.0983181E+000, 1.5054172E+000, 1.6007370E+000, 4.4297657E-001, 5.8100490E-001, 6.7536378E-001, 6.5618734E-001, 1.6619387E+000, 1.3016812E+000, 1.6712500E+000, 1.4061439E+000, 1.2727250E+000, 2.8060272E+000, 1.1998152E+000, 1.3017184E-002, 3.9228969E-005, 1.8516511E-001, 7.0224716E-004, 9.8803210E-007, 2.0576640E-001, 6.4592304E-003, 1.8864893E-005, 1.9613597E-001, 1.0106002E+002
 1.8000506E+002, 1.8637286E-001, 3.8678315E-001, 2.1507963E-001, 3.0844598E-001, 4.1413997E+001, 5.4226297E+001, 7.4389737E+001, 9.7229104E+001, 1.0661757E+002, 1.1238496E+002, 1.1811647E+002, 1.2419478E+002, 1.2858905E+002, 1.3565718E+002, 1.4406230E+002, 1.5212943E+002, 1.5283335E+002, 1.5792710E+002, 1.6875511E+002, 1.8519770E+002, 1.8519770E+002, 1.9247854E+002, 3.4060568E+001, 3.7077132E+001, 3.9548105E+001, 4.0065531E+001, 4.0431782E+001, 3.8479312E+001, 4.0664628E+001, 3.8744330E+001, 1.3173262E+002, 3.8687626E+001, 5.5533252E-001, 1.1801450E+000, 1.5617051E+000, 1.6534581E+000, 4.4810276E-001, 6.1269810E-001, 7.1073492E-001, 6.9446691E-001, 1.7042546E+000, 1.3826944E+000, 1.7677524E+000, 1.4285759E+000, 1.3261402E+000, 2.7238177E+000, 1.2702541E+000, 1.3571402E-002, 4.0949955E-005, 1.8423795E-001, 7.6364607E-004, 1.1786904E-006, 2.0566379E-001, 7.5682898E-003, 2.2308798E-005, 1.9428061E-001, 8.2888752E+001
 1.9000064E+002, 2.0330226E-001, 3.8337274E-001, 2.3460169E-001, 3.0479435E-001, 4.3258521E+001, 6.4798653E+001, 8.4905553E+001, 1.0165529E+002, 1.0803169E+002, 1.1441169E+002, 1.2072719E+002, 1.3134156E+002, 1.3620888E+002, 1.4214999E+002, 1.4475335E+002, 1.5088166E+002, 1.5587359E+002, 1.6089022E+002, 1.6507738E+002, 1.8382503E+002, 1.8382503E+002, 1.9217901E+002, 3.4387341E+001, 3.7669212E+001, 4.0245631E+001, 4.0784853E+001, 4.1235305E+001, 3.9229159E+001, 4.1464000E+001, 3.9426574E+001, 1.3422789E+002, 3.9153520E+001, 5.8143609E-001, 1.2087662E+000, 1.5863892E+000, 1.6657766E+000, 4.4806407E-001, 6.2136479E-001, 7.3152870E-001, 7.1551796E-001, 1.7767073E+000, 1.4695160E+000, 1.8003220E+000, 1.4762232E+000, 1.3550401E+000, 2.7948172E+000, 1.2620790E+000, 1.4347586E-002, 4.3360199E-005, 1.8293947E-001, 1.5133166E-003, 3.5066051E-006, 2.0440944E-001, 8.7151713E-003, 2.5870150E-005, 1.9236199E-001, 6.4115283E+001
 2.0000701E+002, 2.2164814E-001, 3.7959928E-001, 2.5575333E-001, 3.0012528E-001, 4.5273785E+001, 7.1220327E+001, 8.7356940E+001, 1.0583184E+002, 1.1125977E+002, 1.1568250E+002, 1.2038545E+002, 1.2944141E+002, 1.3389293E+002, 1.4252810E+002, 1.4925859E+002, 1.5613950E+002, 1.6048375E+002, 1.6571448E+002, 1.7225153E+002, 1.8860138E+002, 1.8860138E+002, 1.9543320E+002, 3.4711473E+001, 3.8282244E+001, 4.0990189E+001, 4.1541782E+001, 4.1851906E+001, 3.9956302E+001, 4.2256222E+001, 4.0040815E+001, 1.3669001E+002, 3.9648992E+001, 6.3519733E-001, 1.2552284E+000, 1.6671824E+000, 1.7472026E+000, 4.4373219E-001, 6.2807367E-001, 7.5373113E-001, 7.4318334E-001, 1.7074764E+000, 1.5356567E+000, 1.8616262E+000, 1.4809810E+000, 1.3624418E+000, 2.7297238E+000, 1.2656413E+000, 1.4931906E-002, 4.5174657E-005, 1.8196195E-001, 2.2176270E-003, 5.6936635E-006, 2.0323126E-001, 9.2943800E-003, 2.7668737E-005, 1.9139302E-001, 4.1880359E+001
 2.1000583E+002, 2.3778837E-001, 3.7474605E-001, 2.7435822E-001, 2.9688545E-001, 4.6317352E+001, 7.7889185E+001, 9.4145610E+001, 1.0448777E+002, 1.1054700E+002, 1.1708505E+002, 1.2197504E+002, 1.2994976E+002, 1.3870046E+002, 1.4558181E+002, 1.4850836E+002, 1.5159301E+002, 1.5611579E+002, 1.6276057E+002, 1.7027662E+002, 1.8573167E+002, 1.8573167E+002, 1.9507497E+002, 3.5123033E+001, 3.8741256E+001, 4.1626350E+001, 4.2259050E+001, 4.2517968E+001, 4.0533844E+001, 4.2809239E+001, 4.0589423E+001, 1.3647339E+002, 3.9883381E+001, 6.8979238E-001, 1.2043372E+000, 1.6461225E+000, 1.7604264E+000, 4.3564874E-001, 6.1703161E-001, 7.4706237E-001, 7.4742030E-001, 1.7700928E+000, 1.5013576E+000, 1.7418538E+000, 1.4994669E+000, 1.3062773E+000, 2.6535899E+000, 1.1679224E+000, 1.5286191E-002, 4.6274799E-005, 1.8136927E-001, 2.2928094E-003, 5.9271249E-006, 2.0310523E-001, 9.7521483E-003, 2.9090222E-005, 1.9062722E-001, 2.1261753E+001
