s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001836E+001,-8.4545195E-002, 6.7431818E-002,-8.8729647E-002, 7.0244316E-002, 3.1091967E+001, 3.1456685E+001, 3.1621519E+001, 3.1892170E+001, 3.2093453E+001, 3.2805790E+001, 3.4065338E+001, 3.5860343E+001, 3.7749039E+001, 4.4032614E+001, 4.6769167E+001, 5.1443513E+001, 5.3302294E+001, 5.7613645E+001, 5.8906301E+001, 6.5063117E+001, 6.5063117E+001, 7.0839285E+001, 3.0622584E+001, 3.0597836E+001, 3.0873908E+001, 3.0979433E+001, 3.0865506E+001, 3.0586196E+001, 3.0838836E+001, 3.0604736E+001, 4.9963196E+001, 3.1463069E+001, 5.5833356E-002, 5.1913992E-002, 1.3974483E-001, 1.6232924E-001, 5.6656573E-002, 4.8373819E-002, 3.4321530E-002, 8.8018246E-003, 1.6215012E-001, 7.4768999E-002, 1.4504538E-001, 7.8846725E-002, 2.3719559E-001, 6.4251077E-001, 3.1876176E-001, 2.4643922E-003, 6.4599277E-006, 2.0281897E-001, 3.8980594E-004, 1.7821752E-008, 2.0628955E-001, 3.8406696E-004, 7.1833077E-013, 2.0629917E-001, 3.8775724E+002
 1.0001249E+002,-9.4939078E-002, 6.9196618E-002,-9.7536711E-002, 7.0804177E-002, 3.1588502E+001, 3.2450015E+001, 3.2682581E+001, 3.3064952E+001, 3.3496504E+001, 3.4611466E+001, 3.5330579E+001, 4.0813784E+001, 4.5850129E+001, 5.1111619E+001, 5.1626843E+001, 5.7981870E+001, 6.1475061E+001, 6.6733528E+001, 6.7477152E+001, 7.3413784E+001, 7.3413784E+001, 8.2158343E+001, 3.0787155E+001, 3.0774394E+001, 3.1197290E+001, 3.1342310E+001, 3.1192318E+001, 3.0875085E+001, 3.1196847E+001, 3.0876664E+001, 5.4203506E+001, 3.1845515E+001, 8.0005597E-002, 8.3023153E-002, 2.2068523E-001, 2.5993542E-001, 7.9791827E-002, 7.7297846E-002, 6.5917196E-002, 3.9236388E-002, 2.1531224E-001, 1.5074740E-001, 2.4300018E-001, 1.4252776E-001, 2.7458345E-001, 7.4044376E-001, 3.6916468E-001, 3.2112390E-003, 8.7790726E-006, 2.0156957E-001, 3.8949941E-004, 1.6869875E-008, 2.0629007E-001, 3.8406697E-004, 7.4293591E-013, 2.0629917E-001, 4.2749592E+002
 1.1001405E+002,-1.0031137E-001, 7.0383385E-002,-1.0078987E-001, 7.0719395E-002, 3.1902829E+001, 3.3238418E+001, 3.3439348E+001, 3.3818880E+001, 3.4552166E+001, 3.6104068E+001, 3.8383502E+001, 4.7082338E+001, 5.3879163E+001, 5.9122246E+001, 6.0534424E+001, 6.4521028E+001, 6.8330436E+001, 7.3088857E+001, 7.3585012E+001, 8.1196056E+001, 8.1196056E+001, 8.9788785E+001, 3.0949308E+001, 3.0970034E+001, 3.1571490E+001, 3.1728782E+001, 3.1531067E+001, 3.1204106E+001, 3.1589686E+001, 3.1199396E+001, 5.9243587E+001, 3.2217016E+001, 1.0134446E-001, 1.2136498E-001, 3.0232240E-001, 3.2507642E-001, 9.9897888E-002, 1.0407039E-001, 9.6487661E-002, 6.9134054E-002, 2.9151113E-001, 2.1416802E-001, 3.1046034E-001, 2.1243503E-001, 3.2471377E-001, 8.7699636E-001, 4.1948705E-001, 3.8741860E-003, 1.0837688E-005, 2.0046052E-001, 3.9574627E-004, 3.6267995E-008, 2.0627961E-001, 3.8407015E-004, 1.0614385E-011, 2.0629916E-001, 4.4598467E+002
 1.2000208E+002,-9.9596110E-002, 7.1004058E-002,-9.8556210E-002, 6.9847612E-002, 3.2621693E+001, 3.3757717E+001, 3.4144591E+001, 3.5048096E+001, 3.5966535E+001, 3.8925239E+001, 4.4587425E+001, 5.4062855E+001, 6.0167049E+001, 6.6370382E+001, 6.8095586E+001, 7.1630216E+001, 7.6275986E+001, 7.8853332E+001, 8.0450050E+001, 8.7943315E+001, 8.7943315E+001, 9.2710533E+001, 3.1099637E+001, 3.1190908E+001, 3.1915288E+001, 3.2072350E+001, 3.1979670E+001, 3.1539537E+001, 3.1948381E+001, 3.1529277E+001, 6.2338490E+001, 3.2554551E+001, 1.1581449E-001, 1.6387580E-001, 3.4397052E-001, 3.6522690E-001, 1.1255700E-001, 1.2017423E-001, 1.1693551E-001, 8.9108514E-002, 4.0387815E-001, 2.8802901E-001, 3.7048388E-001, 2.8356639E-001, 3.5763969E-001, 8.9213607E-001, 4.4478541E-001, 4.5282058E-003, 1.2868582E-005, 1.9936640E-001, 4.1209660E-004, 8.7039982E-008, 2.0625223E-001, 3.8515371E-004, 3.3753426E-009, 2.0629735E-001, 4.3721815E+002
 1.3001204E+002,-9.3745231E-002, 7.0444883E-002,-9.1240099E-002, 6.8620258E-002, 3.3313557E+001, 3.4641669E+001, 3.5412342E+001, 3.6280426E+001, 3.7432030E+001, 4.3060322E+001, 5.1267111E+001, 6.3823157E+001, 6.6504298E+001, 7.0155501E+001, 7.3691196E+001, 7.8824276E+001, 8.2294533E+001, 8.4224838E+001, 8.4791847E+001, 9.2637701E+001, 9.2637701E+001, 1.0066780E+002, 3.1247119E+001, 3.1432181E+001, 3.2306573E+001, 3.2484199E+001, 3.2418579E+001, 3.1901522E+001, 3.2386793E+001, 3.1900409E+001, 6.6169396E+001, 3.2878068E+001, 1.2858173E-001, 2.1238149E-001, 4.1559084E-001, 4.4736302E-001, 1.2345726E-001, 1.3889131E-001, 1.4047729E-001, 1.1387004E-001, 4.5547366E-001, 3.4213269E-001, 4.4535273E-001, 3.4475355E-001, 3.8821046E-001, 1.0013777E+000, 4.6876886E-001, 5.0615297E-003, 1.4524685E-005, 1.9847420E-001, 4.0561238E-004, 6.6904753E-008, 2.0626310E-001, 3.9751103E-004, 4.1747870E-008, 2.0627668E-001, 4.0495664E+002
 1.4001161E+002,-8.7724185E-002, 7.0280714E-002,-8.4105594E-002, 6.7134796E-002, 3.3885710E+001, 3.5973334E+001, 3.6728015E+001, 3.7774171E+001, 4.0395443E+001, 4.9847707E+001, 5.7716609E+001, 6.9162415E+001, 7.2792726E+001, 7.7273918E+001, 7.8940354E+001, 8.6461225E+001, 8.8187289E+001, 8.8957568E+001, 8.9844226E+001, 1.0102482E+002, 1.0102482E+002, 1.1075905E+002, 3.1397505E+001, 3.1697204E+001, 3.2722890E+001, 3.2922514E+001, 3.2800922E+001, 3.2266395E+001, 3.2805754E+001, 3.2267033E+001, 6.9590387E+001, 3.3190240E+001, 1.4530464E-001, 2.4687226E-001, 4.7485103E-001, 5.1248716E-001, 1.3600349E-001, 1.5752254E-001, 1.6484419E-001, 1.4124767E-001, 4.8512261E-001, 3.9532893E-001, 5.0378299E-001, 3.9404970E-001, 4.2546710E-001, 1.0483374E+000, 4.9286888E-001, 5.6403579E-003, 1.6322091E-005, 1.9750587E-001, 4.4642690E-004, 1.9364419E-007, 2.0619478E-001, 4.2006867E-004, 1.1179497E-007, 2.0623894E-001, 3.7506995E+002
 1.5001029E+002,-8.0318041E-002, 6.9890167E-002,-7.5930171E-002, 6.5688992E-002, 3.4423589E+001, 3.7034462E+001, 3.7864876E+001, 4.0266774E+001, 4.4320777E+001, 5.7728147E+001, 6.5687510E+001, 7.4330610E+001, 7.8874982E+001, 8.2627486E+001, 8.3003013E+001, 8.6824303E+001, 9.2639424E+001, 9.6344105E+001, 9.9015798E+001, 1.0681036E+002, 1.0681036E+002, 1.1188865E+002, 3.1537320E+001, 3.1970527E+001, 3.3093606E+001, 3.3305757E+001, 3.3220496E+001, 3.2640723E+001, 3.3253794E+001, 3.2659363E+001, 7.3361543E+001, 3.3468110E+001, 1.5385898E-001, 2.9791705E-001, 5.1411065E-001, 5.4499124E-001, 1.4275016E-001, 1.7182843E-001, 1.8545954E-001, 1.6341559E-001, 5.6348349E-001, 4.4781569E-001, 5.6337062E-001, 4.6246662E-001, 4.5727385E-001, 1.1359037E+000, 5.0404615E-001, 6.1594857E-003, 1.7934112E-005, 1.9663742E-001, 4.3560110E-004, 1.6002731E-007, 2.0621291E-001, 4.0363030E-004, 6.0749748E-008, 2.0626644E-001, 3.4274886E+002
 1.6000096E+002,-6.8281760E-002, 6.8946116E-002,-6.3524016E-002, 6.4041770E-002, 3.4638502E+001, 3.7754683E+001, 3.8875511E+001, 4.1694856E+001, 4.8204146E+001, 6.3243684E+001, 7.1516229E+001, 7.8662540E+001, 8.1853935E+001, 8.5727086E+001, 8.8532907E+001, 9.4202543E+001, 9.8359541E+001, 1.0068995E+002, 1.0322300E+002, 1.1179164E+002, 1.1179164E+002, 1.1623729E+002, 3.1672048E+001, 3.2289405E+001, 3.3490779E+001, 3.3715199E+001, 3.3649439E+001, 3.3030243E+001, 3.3693928E+001, 3.3013442E+001, 7.6759639E+001, 3.3756754E+001, 1.6283941E-001, 3.5042413E-001, 5.6237112E-001, 5.9680489E-001, 1.4964868E-001, 1.8547089E-001, 2.0459558E-001, 1.8340563E-001, 6.1022795E-001, 5.0695787E-001, 6.3992258E-001, 4.8781145E-001, 4.8904001E-001, 1.2179012E+000, 5.2396720E-001, 6.6853589E-003, 1.9567079E-005, 1.9575768E-001, 4.4303716E-004, 1.8311799E-007, 2.0620049E-001, 4.1833986E-004, 1.0642657E-007, 2.0624183E-001, 2.9858395E+002
 1.7000583E+002,-5.5379176E-002, 6.8006182E-002,-5.1048905E-002, 6.2757420E-002, 3.5179993E+001, 3.8726043E+001, 3.9881923E+001, 4.7426614E+001, 5.6233906E+001, 6.8429822E+001, 7.5146746E+001, 8.3405412E+001, 8.8197343E+001, 9.0171348E+001, 9.1375733E+001, 9.5840158E+001, 9.8285293E+001, 1.0215612E+002, 1.0353656E+002, 1.1437806E+002, 1.1437806E+002, 1.2310606E+002, 3.1805178E+001, 3.2590482E+001, 3.3870231E+001, 3.4132061E+001, 3.4116973E+001, 3.3418896E+001, 3.4130630E+001, 3.3420104E+001, 7.9531670E+001, 3.4003183E+001, 1.7474898E-001, 3.8142080E-001, 5.9871623E-001, 6.4951067E-001, 1.5765363E-001, 1.9284833E-001, 2.1830150E-001, 1.9838945E-001, 6.6918364E-001, 5.4823048E-001, 6.6165339E-001, 5.5346877E-001, 5.0416953E-001, 1.2425491E+000, 5.3123926E-001, 7.2973208E-003, 2.1467372E-005, 1.9473392E-001, 4.7237851E-004, 2.7423037E-007, 2.0615137E-001, 5.5510364E-004, 5.3111211E-007, 2.0601304E-001, 2.6072752E+002
 1.8000629E+002,-4.4367978E-002, 6.7573761E-002,-4.0405730E-002, 6.1633170E-002, 3.5437747E+001, 3.9439194E+001, 4.1032477E+001, 4.9890893E+001, 6.1546516E+001, 7.2932905E+001, 8.0368921E+001, 8.8764587E+001, 9.0709386E+001, 9.3854123E+001, 9.5608405E+001, 1.0008347E+002, 1.0343191E+002, 1.0632675E+002, 1.0897275E+002, 1.2211122E+002, 1.2211122E+002, 1.2463277E+002, 3.1933239E+001, 3.2901788E+001, 3.4263694E+001, 3.4574943E+001, 3.4493843E+001, 3.3772778E+001, 3.4558845E+001, 3.3778855E+001, 8.1809992E+001, 3.4268715E+001, 1.7909139E-001, 4.3707490E-001, 6.4545723E-001, 7.0854535E-001, 1.6046581E-001, 2.0665327E-001, 2.3439434E-001, 2.1827669E-001, 6.8374808E-001, 5.7056836E-001, 7.0986658E-001, 5.7599266E-001, 5.3069101E-001, 1.2637262E+000, 5.4416885E-001, 7.6907856E-003, 2.2689178E-005, 1.9407569E-001, 4.8912922E-004, 3.2624546E-007, 2.0612335E-001, 5.4578231E-004, 5.0216705E-007, 2.0602863E-001, 2.3449926E+002
 1.9000454E+002,-3.1937760E-002, 6.7136204E-002,-2.8903280E-002, 6.0823368E-002, 3.5811452E+001, 4.0351686E+001, 4.3570359E+001, 5.5462757E+001, 6.4954445E+001, 7.7995495E+001, 8.5412219E+001, 9.1397449E+001, 9.3300905E+001, 9.5995680E+001, 9.7447765E+001, 1.0114300E+002, 1.0708840E+002, 1.0935839E+002, 1.1046736E+002, 1.2058223E+002, 1.2058223E+002, 1.2786159E+002, 3.2055782E+001, 3.3254152E+001, 3.4663499E+001, 3.4993958E+001, 3.4877695E+001, 3.4113784E+001, 3.4962235E+001, 3.4130846E+001, 8.4116631E+001, 3.4473462E+001, 1.8663296E-001, 4.8009236E-001, 6.8194303E-001, 7.3553618E-001, 1.6416661E-001, 2.1425450E-001, 2.4940939E-001, 2.3455523E-001, 7.1841784E-001, 5.9403812E-001, 7.3809455E-001, 6.0153284E-001, 5.4594524E-001, 1.3094974E+000, 5.2942285E-001, 8.1950489E-003, 2.4255041E-005, 1.9323210E-001, 5.6179767E-004, 5.5189910E-007, 2.0600178E-001, 1.4006948E-003, 3.1568829E-006, 2.0459844E-001, 2.1226574E+002
 2.0001178E+002,-2.0629033E-002, 6.6911273E-002,-1.8532765E-002, 6.0266161E-002, 3.6390326E+001, 4.2111030E+001, 4.5889289E+001, 5.9976551E+001, 7.0200912E+001, 8.0422039E+001, 8.8042055E+001, 9.3773375E+001, 9.5813812E+001, 9.9394390E+001, 1.0009431E+002, 1.0486066E+002, 1.0626354E+002, 1.1021790E+002, 1.1310341E+002, 1.2367413E+002, 1.2367413E+002, 1.2867908E+002, 3.2179910E+001, 3.3627327E+001, 3.5011904E+001, 3.5351800E+001, 3.5321117E+001, 3.4458388E+001, 3.5342027E+001, 3.4478661E+001, 8.6688409E+001, 3.4708276E+001, 1.9459358E-001, 5.3643763E-001, 6.9535796E-001, 7.4034451E-001, 1.6757648E-001, 2.2785929E-001, 2.6079823E-001, 2.4618047E-001, 7.7429434E-001, 6.2934490E-001, 7.6104207E-001, 6.2672213E-001, 5.6746268E-001, 1.3673518E+000, 5.5482101E-001, 8.5235005E-003, 2.5274965E-005, 1.9268263E-001, 5.9957825E-004, 6.6921714E-007, 2.0593858E-001, 1.9310540E-003, 4.8037799E-006, 2.0371120E-001, 1.9835666E+002
 2.1000736E+002,-9.1053119E-003, 6.7052365E-002,-7.4821810E-003, 5.9884990E-002, 3.6992772E+001, 4.3223379E+001, 4.9340553E+001, 6.5409537E+001, 7.4220097E+001, 8.4262002E+001, 9.1076984E+001, 9.6337475E+001, 9.7676108E+001, 9.9556745E+001, 1.0137863E+002, 1.0592496E+002, 1.0979210E+002, 1.1330039E+002, 1.1408431E+002, 1.2353932E+002, 1.2353932E+002, 1.3170164E+002, 3.2302965E+001, 3.3991450E+001, 3.5359078E+001, 3.5706107E+001, 3.5720945E+001, 3.4834378E+001, 3.5740461E+001, 3.4826086E+001, 8.8594354E+001, 3.4931264E+001, 2.0348111E-001, 5.7562318E-001, 7.2215688E-001, 7.7480783E-001, 1.6668388E-001, 2.3710026E-001, 2.7025323E-001, 2.5773771E-001, 7.9166217E-001, 6.7248979E-001, 7.9223917E-001, 6.6607296E-001, 5.8162753E-001, 1.4046911E+000, 5.5795533E-001, 9.0529857E-003, 2.6919148E-005, 1.9179685E-001, 5.9205483E-004, 6.4585519E-007, 2.0595114E-001, 2.8292497E-003, 7.5929009E-006, 2.0220860E-001, 1.9401446E+002
