s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.1000166E+002, 1.2235334E+002,-3.7505349E+001,-6.6971633E+001,-1.7126379E+001,-1.0490851E+000, 1.9342669E-002, 0.0000000E+000, 0.0000000E+000, 9.4044048E-001,-2.7976721E-001, 2.9165537E-003, 2.9165537E-003, 2.0819322E+002
 1.2000577E+002, 1.2759594E+002,-4.0226780E+001,-6.6459838E+001,-2.0006801E+001,-1.0903559E+000, 6.8729152E-002, 0.0000000E+000, 0.0000000E+000, 1.1233250E+000,-1.1910589E-001, 3.0359062E-003, 3.0359062E-003, 2.1388283E+002
 1.3000412E+002, 1.3140686E+002,-4.2608478E+001,-6.5405221E+001,-2.2748442E+001,-1.1168576E+000,-5.3682848E-002, 0.0000000E+000, 0.0000000E+000, 7.4008227E-001,-5.2582385E-001, 3.1189549E-003, 3.1189549E-003, 2.0932332E+002
 1.4000089E+002, 1.3370651E+002,-4.4739051E+001,-6.2563717E+001,-2.5632175E+001,-1.1376764E+000,-2.5972537E-002, 0.0000000E+000, 0.0000000E+000, 8.5388394E-001,-3.9207798E-001, 3.1754616E-003, 3.1754616E-003, 2.0695417E+002
 1.5001201E+002, 1.3203932E+002,-4.5719878E+001,-5.7828750E+001,-2.8080839E+001,-1.1267830E+000,-1.5555324E-001, 0.0000000E+000, 0.0000000E+000, 3.4919822E-001,-8.7248653E-001, 3.1362369E-003, 3.1362369E-003, 1.9367746E+002
 1.6000826E+002, 1.3052857E+002,-4.6763847E+001,-5.3077770E+001,-3.0018656E+001,-1.1112998E+000,-4.9696107E-002, 0.0000000E+000, 0.0000000E+000, 7.0533675E-001,-4.9269574E-001, 3.0882384E-003, 3.0882384E-003, 1.8938176E+002
 1.7000952E+002, 1.2797343E+002,-4.7211182E+001,-4.8709082E+001,-3.1967046E+001,-1.0960185E+000,-2.4782907E-001, 0.0000000E+000, 0.0000000E+000,-6.7019415E-002,-1.2577271E+000, 3.0402417E-003, 3.0402417E-003, 1.6907022E+002
 1.8000412E+002, 1.2643586E+002,-4.7883413E+001,-4.4178317E+001,-3.3857177E+001,-1.0793100E+000,-8.9913678E-002, 0.0000000E+000, 0.0000000E+000, 4.4446623E-001,-6.5226989E-001, 2.9922498E-003, 2.9922498E-003, 1.6102486E+002
 1.9000383E+002, 1.2453123E+002,-4.8233354E+001,-4.0688835E+001,-3.5129978E+001,-1.0616265E+000,-9.6788419E-002, 0.0000000E+000, 0.0000000E+000, 4.4742526E-001,-6.7935074E-001, 2.9442901E-003, 2.9442901E-003, 1.5285069E+002
 2.0000891E+002, 1.2261501E+002,-4.8624239E+001,-3.7113749E+001,-3.6411133E+001,-1.0456670E+000,-6.9764242E-002, 0.0000000E+000, 0.0000000E+000, 4.2120828E-001,-6.4954356E-001, 2.9057748E-003, 2.9057748E-003, 1.4652927E+002
 2.1000700E+002, 1.2221534E+002,-4.9145142E+001,-3.5258402E+001,-3.7473674E+001,-1.0412117E+000,-1.1541389E-001, 0.0000000E+000, 0.0000000E+000, 2.9285639E-001,-8.1850624E-001, 2.8964924E-003, 2.8964924E-003, 1.3717877E+002
 2.2000551E+002, 1.2246918E+002,-4.9903663E+001,-3.3302130E+001,-3.8711551E+001,-1.0374185E+000,-4.2593920E-002, 0.0000000E+000, 0.0000000E+000, 5.3050083E-001,-5.2817805E-001, 2.8892939E-003, 2.8892939E-003, 1.3317839E+002
 2.3000955E+002, 1.2162849E+002,-5.0205169E+001,-3.1158612E+001,-3.9833565E+001,-1.0347910E+000,-5.8581509E-002, 0.0000000E+000, 0.0000000E+000, 4.4564929E-001,-6.6222971E-001, 2.8797856E-003, 2.8797856E-003, 1.2856357E+002
 2.4000552E+002, 1.2039563E+002,-5.0641464E+001,-2.9842011E+001,-3.9695521E+001,-1.0248309E+000,-1.5346017E-001, 0.0000000E+000, 0.0000000E+000, 7.7697897E-002,-9.6166219E-001, 2.8458099E-003, 2.8458099E-003, 1.1546682E+002
 2.5000499E+002, 1.1875426E+002,-5.0693687E+001,-2.7176590E+001,-4.0540838E+001,-1.0067206E+000,-6.8997543E-002, 0.0000000E+000, 0.0000000E+000, 2.9393842E-001,-7.3257837E-001, 2.8053410E-003, 2.8053410E-003, 1.0946858E+002
 2.6001260E+002, 1.1713463E+002,-5.0763058E+001,-2.5265761E+001,-4.0702007E+001,-9.9232889E-001,-4.9279501E-002, 0.0000000E+000, 0.0000000E+000, 3.8450850E-001,-6.3780937E-001, 2.7648489E-003, 2.7648489E-003, 1.0500787E+002
 2.7000092E+002, 1.1539864E+002,-5.0520669E+001,-2.3011781E+001,-4.1804219E+001,-9.8855692E-001,-1.5942409E-001, 0.0000000E+000, 0.0000000E+000,-7.1251988E-002,-1.0860072E+000, 2.7415734E-003, 2.7415734E-003, 9.1544655E+001
 2.8001239E+002, 1.1606600E+002,-5.0992639E+001,-2.2623640E+001,-4.2040369E+001,-9.9001112E-001,-3.2457927E-002, 0.0000000E+000, 0.0000000E+000, 3.9953453E-001,-6.1311608E-001, 2.7486818E-003, 2.7486818E-003, 8.8468621E+001
 2.9000394E+002, 1.1682268E+002,-5.1379849E+001,-2.2645069E+001,-4.2108520E+001,-9.9183020E-001, 1.0491170E-001, 0.0000000E+000, 0.0000000E+000, 8.3337388E-001,-1.9768026E-001, 2.7563948E-003, 2.7563948E-003, 9.7165258E+001
 3.0000510E+002, 1.1629269E+002,-5.1523349E+001,-2.2719006E+001,-4.1892469E+001,-9.9294323E-001,-1.0630564E-001, 0.0000000E+000, 0.0000000E+000, 1.2707345E-001,-9.4138408E-001, 2.7540296E-003, 2.7540296E-003, 8.8584779E+001
 3.1000641E+002, 1.1496017E+002,-5.1459671E+001,-2.0105273E+001,-4.3248034E+001,-9.8592870E-001,-1.1082954E-001, 0.0000000E+000, 0.0000000E+000, 3.6416989E-002,-9.4956503E-001, 2.7275252E-003, 2.7275252E-003, 7.8677754E+001
 3.2000995E+002, 1.1439674E+002,-5.1360725E+001,-1.9584905E+001,-4.3045154E+001,-9.7301637E-001, 4.1409110E-003, 0.0000000E+000, 0.0000000E+000, 4.7395647E-001,-5.6291447E-001, 2.7000073E-003, 2.7000073E-003, 7.9180146E+001
 3.3000037E+002, 1.1289469E+002,-5.1105464E+001,-1.8351223E+001,-4.3142639E+001,-9.6326591E-001,-2.0499741E-002, 0.0000000E+000, 0.0000000E+000, 3.2029660E-001,-6.8840183E-001, 2.6724950E-003, 2.6724950E-003, 7.7409614E+001
 3.4001132E+002, 1.1178409E+002,-5.0834214E+001,-1.7851755E+001,-4.3019233E+001,-9.5483229E-001,-8.5697148E-002, 0.0000000E+000, 0.0000000E+000, 7.2754735E-002,-9.6164219E-001, 2.6449725E-003, 2.6449725E-003, 7.0470930E+001
 3.5000491E+002, 1.1088004E+002,-5.0679522E+001,-1.7060895E+001,-4.2894169E+001,-9.4631057E-001,-5.0986182E-002, 0.0000000E+000, 0.0000000E+000, 1.9446436E-001,-7.5184017E-001, 2.6174513E-003, 2.6174513E-003, 6.5533481E+001
 3.6000067E+002, 1.0936290E+002,-5.0215291E+001,-1.6119495E+001,-4.2993843E+001,-9.3568054E-001,-8.7644878E-002, 0.0000000E+000, 0.0000000E+000, 2.0703144E-002,-9.8905923E-001, 2.5899493E-003, 2.5899493E-003, 5.8595765E+001
 3.7001135E+002, 1.0782730E+002,-4.9848819E+001,-1.4987644E+001,-4.3076114E+001,-9.2486488E-001,-1.3695259E-001, 0.0000000E+000, 0.0000000E+000,-1.9070607E-001,-1.1470908E+000, 2.5624058E-003, 2.5624058E-003, 4.6819260E+001
 3.8000269E+002, 1.0759557E+002,-4.9582232E+001,-1.4709101E+001,-4.2741479E+001,-9.1899222E-001, 1.3016363E-001, 0.0000000E+000, 0.0000000E+000, 7.3901613E-001,-2.2606748E-001, 2.5348739E-003, 2.5348739E-003, 5.7684969E+001
 3.9001083E+002, 1.0643351E+002,-4.9218973E+001,-1.4375943E+001,-4.2674106E+001,-9.0999850E-001,-2.8421007E-002, 0.0000000E+000, 0.0000000E+000, 1.8430030E-001,-7.7392915E-001, 2.5073631E-003, 2.5073631E-003, 5.5095518E+001
 4.0000021E+002, 1.0505981E+002,-4.8737022E+001,-1.3943440E+001,-4.1919164E+001,-9.0158302E-001, 9.3985685E-002, 0.0000000E+000, 0.0000000E+000, 5.8676848E-001,-3.4741211E-001, 2.4798470E-003, 2.4798470E-003, 6.2519890E+001
 4.1000214E+002, 1.0349160E+002,-4.8169135E+001,-1.3359334E+001,-4.2043056E+001,-8.9050062E-001,-1.0642600E-001, 0.0000000E+000, 0.0000000E+000,-1.3512913E-001,-1.0768477E+000, 2.4566136E-003, 2.4566136E-003, 5.3648438E+001
 4.2001248E+002, 1.0436755E+002,-4.8174882E+001,-1.3854566E+001,-4.2001856E+001,-8.9259414E-001, 5.3543855E-002, 0.0000000E+000, 0.0000000E+000, 4.4270200E-001,-5.0280394E-001, 2.4580244E-003, 2.4580244E-003, 5.8022214E+001
 4.3000839E+002, 1.0405407E+002,-4.7994512E+001,-1.4255304E+001,-4.1695331E+001,-8.9445304E-001,-5.4014707E-002, 0.0000000E+000, 0.0000000E+000, 9.5223103E-002,-8.3954838E-001, 2.4634255E-003, 2.4634255E-003, 5.3273248E+001
 4.4000027E+002, 1.0454666E+002,-4.8028917E+001,-1.4750013E+001,-4.1382012E+001,-8.9515064E-001, 6.9903199E-002, 0.0000000E+000, 0.0000000E+000, 4.9966836E-001,-4.3953313E-001, 2.4688215E-003, 2.4688215E-003, 5.9027479E+001
 4.5001041E+002, 1.0497095E+002,-4.8061502E+001,-1.4983533E+001,-4.1454025E+001,-8.9914549E-001, 8.6865097E-002, 0.0000000E+000, 0.0000000E+000, 6.1194561E-001,-3.4039391E-001, 2.4740800E-003, 2.4740800E-003, 6.6368968E+001
 4.6000626E+002, 1.0369014E+002,-4.7670739E+001,-1.5156318E+001,-4.1009651E+001,-8.9314543E-001,-1.2728934E-001, 0.0000000E+000, 0.0000000E+000,-2.4230412E-001,-1.1670043E+000, 2.4638247E-003, 2.4638247E-003, 5.5640060E+001
 4.7000806E+002, 1.0335320E+002,-4.7541108E+001,-1.4913092E+001,-4.0864080E+001,-8.8811021E-001,-6.3997298E-002, 0.0000000E+000, 0.0000000E+000, 2.1886524E-002,-9.1718877E-001, 2.4428372E-003, 2.4428372E-003, 5.0384514E+001
 4.8001614E+002, 1.0272292E+002,-4.7426450E+001,-1.4415275E+001,-4.0644142E+001,-8.8592308E-001, 9.5173195E-003, 0.0000000E+000, 0.0000000E+000, 2.5097690E-001,-6.3935794E-001, 2.4218267E-003, 2.4218267E-003, 5.0722382E+001
 4.9000586E+002, 1.0125121E+002,-4.6932278E+001,-1.4060843E+001,-4.0233775E+001,-8.7460229E-001,-5.9802024E-002, 0.0000000E+000, 0.0000000E+000, 9.0401190E-003,-9.1008698E-001, 2.4008431E-003, 2.4008431E-003, 4.5771894E+001
 5.0001245E+002, 1.0131894E+002,-4.6895238E+001,-1.3893338E+001,-3.9991866E+001,-8.6849104E-001, 1.3105370E-001, 0.0000000E+000, 0.0000000E+000, 7.0750730E-001,-1.9894316E-001, 2.3798475E-003, 2.3798475E-003, 5.6524961E+001
 5.1000385E+002, 9.9475230E+001,-4.6263818E+001,-1.3167171E+001,-3.9998405E+001,-8.6357040E-001,-2.5477021E-002, 0.0000000E+000, 0.0000000E+000, 5.1475539E-002,-8.4321111E-001, 2.3588464E-003, 2.3588464E-003, 5.4157618E+001
 5.2000043E+002, 9.8689620E+001,-4.5997240E+001,-1.3446417E+001,-3.9373526E+001,-8.5564137E-001,-1.0770149E-001, 0.0000000E+000, 0.0000000E+000,-1.9835501E-001,-1.0909058E+000, 2.3378725E-003, 2.3378725E-003, 4.5114505E+001
 5.3001270E+002, 9.8203728E+001,-4.5744826E+001,-1.2495121E+001,-3.9582170E+001,-8.4938536E-001, 1.1234755E-001, 0.0000000E+000, 0.0000000E+000, 5.4033618E-001,-3.5542753E-001, 2.3168668E-003, 2.3168668E-003, 5.4351749E+001
 5.4000531E+002, 9.6672118E+001,-4.5193446E+001,-1.2768896E+001,-3.8964351E+001,-8.4067559E-001,-1.4705992E-001, 0.0000000E+000, 0.0000000E+000,-3.8323667E-001,-1.2423116E+000, 2.2958728E-003, 2.2958728E-003, 4.1759481E+001
 5.5001300E+002, 9.6508032E+001,-4.4906063E+001,-1.2498500E+001,-3.8782513E+001,-8.3338289E-001, 8.7360322E-002, 0.0000000E+000, 0.0000000E+000, 4.4549330E-001,-4.2506573E-001, 2.2748831E-003, 2.2748831E-003, 4.8908133E+001
 5.6000250E+002, 9.5674058E+001,-4.4572136E+001,-1.3031330E+001,-3.7862901E+001,-8.2717740E-001, 4.6189645E-002, 0.0000000E+000, 0.0000000E+000, 2.9828969E-001,-5.7329643E-001, 2.2538883E-003, 2.2538883E-003, 5.2823370E+001
 5.7000470E+002, 9.4498629E+001,-4.4175621E+001,-1.2561397E+001,-3.7802172E+001,-8.2169267E-001,-5.8734200E-002, 0.0000000E+000, 0.0000000E+000,-6.8672098E-002,-9.2098826E-001, 2.2328927E-003, 2.2328927E-003, 4.7703426E+001
 5.8000745E+002, 9.3030846E+001,-4.3651376E+001,-1.2611416E+001,-3.6723953E+001,-8.1490456E-001,-8.3589726E-003, 0.0000000E+000, 0.0000000E+000, 5.8324182E-002,-7.7916202E-001, 2.2119025E-003, 2.2119025E-003, 4.6941448E+001
 5.9001233E+002, 9.2843070E+001,-4.3479927E+001,-1.2457441E+001,-3.6867738E+001,-8.0974533E-001,-7.1227239E-003, 0.0000000E+000, 0.0000000E+000, 9.1677439E-002,-7.7890341E-001, 2.1908986E-003, 2.1908986E-003, 4.6598311E+001
 6.0000079E+002, 9.1655219E+001,-4.3038775E+001,-1.1987731E+001,-3.6370999E+001,-7.9928459E-001, 7.2682989E-002, 0.0000000E+000, 0.0000000E+000, 3.4743644E-001,-4.6888789E-001, 2.1699124E-003, 2.1699124E-003, 5.2371737E+001
 6.1000708E+002, 9.0967060E+001,-4.2716751E+001,-1.2038060E+001,-3.6316082E+001,-7.9287686E-001,-7.3916827E-002, 0.0000000E+000, 0.0000000E+000,-1.5615307E-001,-9.7062649E-001, 2.1494942E-003, 2.1494942E-003, 4.5926246E+001
 6.2001129E+002, 9.0643972E+001,-4.2455296E+001,-1.2145472E+001,-3.6020961E+001,-7.9068645E-001,-1.3375916E-002, 0.0000000E+000, 0.0000000E+000, 4.3870012E-002,-7.8181877E-001, 2.1447939E-003, 2.1447939E-003, 4.4795536E+001
 6.3001099E+002, 9.1107074E+001,-4.2361155E+001,-1.2043959E+001,-3.6234293E+001,-7.9273999E-001, 1.4707881E-001, 0.0000000E+000, 0.0000000E+000, 6.4955242E-001,-1.7799453E-001, 2.1472491E-003, 2.1472491E-003, 5.7007873E+001
 6.4001520E+002, 9.0639421E+001,-4.2136727E+001,-1.2702131E+001,-3.5906323E+001,-7.9677632E-001,-7.3478299E-002, 0.0000000E+000, 0.0000000E+000,-1.6132969E-001,-9.7601382E-001, 2.1497030E-003, 2.1497030E-003, 5.0801392E+001
 6.5000897E+002, 9.0759610E+001,-4.2063911E+001,-1.3187283E+001,-3.5391529E+001,-7.9639689E-001, 2.3181262E-002, 0.0000000E+000, 0.0000000E+000, 1.7385365E-001,-6.5632787E-001, 2.1521573E-003, 2.1521573E-003, 5.2821647E+001
 6.6000153E+002, 9.1186627E+001,-4.2149978E+001,-1.4171880E+001,-3.4703648E+001,-7.9428245E-001, 1.2298023E-002, 0.0000000E+000, 0.0000000E+000, 1.8100681E-001,-6.2086398E-001, 2.1546096E-003, 2.1546096E-003, 5.3579185E+001
 6.7001147E+002, 9.1452431E+001,-4.2114517E+001,-1.3299636E+001,-3.5889205E+001,-7.9443166E-001, 1.7857438E-002, 0.0000000E+000, 0.0000000E+000, 1.8090386E-001,-6.2750086E-001, 2.1570631E-003, 2.1570631E-003, 5.4842601E+001
 6.8001306E+002, 9.0991749E+001,-4.2023368E+001,-1.4051891E+001,-3.4919328E+001,-7.9984521E-001,-5.0843023E-002, 0.0000000E+000, 0.0000000E+000,-4.0007940E-002,-8.5352682E-001, 2.1595177E-003, 2.1595177E-003, 5.0674571E+001
 6.9001117E+002, 9.1411509E+001,-4.2030137E+001,-1.4093116E+001,-3.5032833E+001,-7.9772195E-001, 5.9457364E-002, 0.0000000E+000, 0.0000000E+000, 3.3932199E-001,-4.8284269E-001, 2.1619710E-003, 2.1619710E-003, 5.5612866E+001
 7.0001410E+002, 9.1501496E+001,-4.1965208E+001,-1.3810958E+001,-3.5717292E+001,-7.9851975E-001,-3.2457677E-002, 0.0000000E+000, 0.0000000E+000,-5.3358626E-004,-8.2294079E-001, 2.1644263E-003, 2.1644263E-003, 5.2881175E+001
 7.1001367E+002, 9.1875579E+001,-4.2074848E+001,-1.4625853E+001,-3.4907207E+001,-7.9822981E-001, 6.5464244E-002, 0.0000000E+000, 0.0000000E+000, 3.6871600E-001,-4.6509459E-001, 2.1668805E-003, 2.1668805E-003, 5.8435764E+001
 7.2000336E+002, 9.1799965E+001,-4.2032409E+001,-1.4329685E+001,-3.5221174E+001,-7.9993122E-001, 4.9479857E-002, 0.0000000E+000, 0.0000000E+000, 2.9138507E-001,-5.3375323E-001, 2.1693328E-003, 2.1693328E-003, 6.2586347E+001
 7.3001422E+002, 9.1629728E+001,-4.1975408E+001,-1.4674065E+001,-3.4950638E+001,-8.0098232E-001,-2.4068116E-002, 0.0000000E+000, 0.0000000E+000, 2.7719274E-002,-7.9543346E-001, 2.1717862E-003, 2.1717862E-003, 6.0557848E+001
 7.4000250E+002, 9.2012248E+001,-4.2044794E+001,-1.5083347E+001,-3.4665826E+001,-7.9819380E-001, 3.3936869E-002, 0.0000000E+000, 0.0000000E+000, 2.7704061E-001,-5.4597519E-001, 2.1742399E-003, 2.1742399E-003, 6.3295633E+001
 7.5000714E+002, 9.2102689E+001,-4.2109059E+001,-1.5005619E+001,-3.4983610E+001,-8.0336951E-001,-4.0729140E-002, 0.0000000E+000, 0.0000000E+000,-3.9697423E-002,-8.3969833E-001, 2.1766928E-003, 2.1766928E-003, 5.9594942E+001
 7.6001154E+002, 9.2433874E+001,-4.2184436E+001,-1.5070137E+001,-3.4960381E+001,-8.0297697E-001, 4.5469045E-002, 0.0000000E+000, 0.0000000E+000, 2.7467233E-001,-5.3858757E-001, 2.1791483E-003, 2.1791483E-003, 6.3195591E+001
 7.7000977E+002, 9.2054234E+001,-4.2071459E+001,-1.5101957E+001,-3.5003121E+001,-8.0303339E-001,-8.4953598E-002, 0.0000000E+000, 0.0000000E+000,-1.6467277E-001,-1.0102894E+000, 2.1816029E-003, 2.1816029E-003, 5.6295882E+001
 7.8000488E+002, 9.2215251E+001,-4.2131609E+001,-1.4770811E+001,-3.5193582E+001,-8.0127044E-001,-5.0098318E-003, 0.0000000E+000, 0.0000000E+000, 1.2388827E-001,-6.8703126E-001, 2.1840552E-003, 2.1840552E-003, 5.5622711E+001
 7.9000006E+002, 9.2765877E+001,-4.2329108E+001,-1.5521151E+001,-3.4446146E+001,-8.0959998E-001, 1.4221994E-001, 0.0000000E+000, 0.0000000E+000, 6.3812687E-001,-1.9790810E-001, 2.1865075E-003, 2.1865075E-003, 6.7687323E+001
 8.0000476E+002, 9.2409231E+001,-4.2246916E+001,-1.5378713E+001,-3.4885953E+001,-8.0727008E-001,-7.9587531E-002, 0.0000000E+000, 0.0000000E+000,-1.7554492E-001,-9.8920821E-001, 2.1889614E-003, 2.1889614E-003, 6.0921231E+001
 8.1000201E+002, 9.2831890E+001,-4.2334193E+001,-1.4932483E+001,-3.5358341E+001,-8.0616135E-001, 3.2472657E-002, 0.0000000E+000, 0.0000000E+000, 2.3693674E-001,-5.6681488E-001, 2.1914148E-003, 2.1914148E-003, 6.3240644E+001
 8.2000128E+002, 9.2467992E+001,-4.2251893E+001,-1.5342714E+001,-3.4871517E+001,-8.0440335E-001,-3.2147680E-002, 0.0000000E+000, 0.0000000E+000, 5.9917639E-003,-8.3468239E-001, 2.1938686E-003, 2.1938686E-003, 6.0695469E+001
 8.3000513E+002, 9.2835670E+001,-4.2419889E+001,-1.5286741E+001,-3.5014538E+001,-8.1132380E-001, 5.4481210E-003, 0.0000000E+000, 0.0000000E+000, 1.3558846E-001,-6.9137356E-001, 2.1963234E-003, 2.1963234E-003, 6.1085178E+001
 8.4001086E+002, 9.2862490E+001,-4.2346911E+001,-1.4929523E+001,-3.5548242E+001,-8.0683490E-001,-2.7421444E-002, 0.0000000E+000, 0.0000000E+000, 3.3208588E-002,-7.9644289E-001, 2.1987781E-003, 2.1987781E-003, 5.8766476E+001
 8.5000140E+002, 9.3196471E+001,-4.2446207E+001,-1.5564777E+001,-3.4998235E+001,-8.1022786E-001, 4.1872319E-002, 0.0000000E+000, 0.0000000E+000, 2.4875190E-001,-5.8110453E-001, 2.2012318E-003, 2.2012318E-003, 6.2261229E+001
 8.6000909E+002, 9.3162754E+001,-4.2480336E+001,-1.5682458E+001,-3.4823850E+001,-8.1201943E-001, 2.3826254E-002, 0.0000000E+000, 0.0000000E+000, 2.0288750E-001,-6.1208403E-001, 2.2036851E-003, 2.2036851E-003, 6.4000854E+001
 8.7000372E+002, 9.3409212E+001,-4.2612850E+001,-1.6281356E+001,-3.4441120E+001,-8.1545503E-001,-1.7517301E-002, 0.0000000E+000, 0.0000000E+000, 6.5239440E-002,-7.5908539E-001, 2.2061389E-003, 2.2061389E-003, 6.2485579E+001
 8.8000201E+002, 9.3441617E+001,-4.2651039E+001,-1.5780402E+001,-3.4943543E+001,-8.1482288E-001,-1.8843086E-002, 0.0000000E+000, 0.0000000E+000, 6.9256511E-002,-7.6703377E-001, 2.2085914E-003, 2.2085914E-003, 6.0968310E+001
 8.9000714E+002, 9.3530518E+001,-4.2655411E+001,-1.5489626E+001,-3.5241178E+001,-8.1377884E-001, 1.6686104E-002, 0.0000000E+000, 0.0000000E+000, 1.7904496E-001,-6.5278902E-001, 2.2110460E-003, 2.2110460E-003, 6.2347910E+001
 9.0000983E+002, 9.3687738E+001,-4.2801412E+001,-1.6075926E+001,-3.4661441E+001,-8.1385352E-001, 2.1985661E-002, 0.0000000E+000, 0.0000000E+000, 1.8733613E-001,-6.4290892E-001, 2.2135021E-003, 2.2135021E-003, 6.4014350E+001
 9.1000702E+002, 9.3611672E+001,-4.2756193E+001,-1.5769858E+001,-3.5018582E+001,-8.1422623E-001,-8.4759175E-003, 0.0000000E+000, 0.0000000E+000, 1.0514409E-001,-7.5566370E-001, 2.2159556E-003, 2.2159556E-003, 6.3537831E+001
 9.2000592E+002, 9.3766106E+001,-4.2873494E+001,-1.5507835E+001,-3.5293223E+001,-8.1719372E-001,-1.1300920E-002, 0.0000000E+000, 0.0000000E+000, 7.7878948E-002,-7.3694139E-001, 2.2184085E-003, 2.2184085E-003, 6.2241540E+001
 9.3000037E+002, 9.4068931E+001,-4.2954151E+001,-1.5513172E+001,-3.5568514E+001,-8.1537517E-001,-2.4710295E-002, 0.0000000E+000, 0.0000000E+000, 2.8798330E-002,-8.0699172E-001, 2.2208613E-003, 2.2208613E-003, 6.0064723E+001
 9.4000677E+002, 9.4177304E+001,-4.2963876E+001,-1.5095609E+001,-3.5848420E+001,-8.1838618E-001, 7.0131722E-002, 0.0000000E+000, 0.0000000E+000, 3.6935533E-001,-4.7885546E-001, 2.2233146E-003, 2.2233146E-003, 6.5820274E+001
 9.5001013E+002, 9.3962244E+001,-4.2928237E+001,-1.5986181E+001,-3.4975588E+001,-8.1525624E-001,-6.8583374E-003, 0.0000000E+000, 0.0000000E+000, 7.9138884E-002,-7.4987609E-001, 2.2257699E-003, 2.2257699E-003, 6.5115094E+001
 9.6001202E+002, 9.4157206E+001,-4.2984006E+001,-1.5632811E+001,-3.5567519E+001,-8.1873355E-001,-3.1908408E-002, 0.0000000E+000, 0.0000000E+000,-2.0851716E-002,-8.7777195E-001, 2.2282243E-003, 2.2282243E-003, 6.2658337E+001
 9.7000012E+002, 9.4279614E+001,-4.3113924E+001,-1.5921800E+001,-3.5107602E+001,-8.1917802E-001, 2.0994709E-002, 0.0000000E+000, 0.0000000E+000, 1.9167449E-001,-6.6189446E-001, 2.2306775E-003, 2.2306775E-003, 6.4505845E+001
