s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0001202E+002, 1.0767876E+002,-3.2047062E+001,-7.5589352E+000,-1.3911155E+001,-3.1052405E-001, 9.7935090E-002, 0.0000000E+000, 0.0000000E+000, 5.3812004E+001, 5.3949017E+001, 2.5758533E-003, 2.5758533E-003, 2.1266839E+002
 1.1000867E+002, 1.2194395E+002,-3.7072572E+001,-8.8398917E+000,-1.7000265E+001,-3.4687814E-001,-8.9626653E-002, 0.0000000E+000, 0.0000000E+000, 5.8442694E+001, 5.8594719E+001, 2.9164182E-003, 2.9164182E-003, 2.0492683E+002
 1.2001003E+002, 1.2795702E+002,-4.0084696E+001,-1.0219403E+001,-2.0109233E+001,-3.5833018E-001, 1.4681302E-001, 0.0000000E+000, 0.0000000E+000, 5.7139938E+001, 5.7332167E+001, 3.0357164E-003, 3.0357164E-003, 2.1704313E+002
 1.3001018E+002, 1.3057738E+002,-4.2211782E+001,-1.1356779E+001,-2.2688397E+001,-3.6605265E-001,-5.9843818E-002, 0.0000000E+000, 0.0000000E+000, 5.3646795E+001, 5.3894522E+001, 3.1187442E-003, 3.1187442E-003, 2.1141109E+002
 1.4000180E+002, 1.3370920E+002,-4.4464520E+001,-1.1939138E+001,-2.5434055E+001,-3.7275558E-001,-1.6171050E-001, 0.0000000E+000, 0.0000000E+000, 5.1105530E+001, 5.1337018E+001, 3.1752211E-003, 3.1752211E-003, 1.9781742E+002
 1.5000423E+002, 1.3219652E+002,-4.5582511E+001,-1.2540063E+001,-2.7996459E+001,-3.6671935E-001,-1.3833966E-002, 0.0000000E+000, 0.0000000E+000, 4.5455736E+001, 4.5696930E+001, 3.1359987E-003, 3.1359987E-003, 1.9653678E+002
 1.6001042E+002, 1.2975402E+002,-4.6324972E+001,-1.3352672E+001,-3.0476258E+001,-3.6281402E-001,-1.6302575E-001, 0.0000000E+000, 0.0000000E+000, 3.8789299E+001, 3.9074280E+001, 3.0880023E-003, 3.0880023E-003, 1.8227235E+002
 1.7000285E+002, 1.2736141E+002,-4.6857302E+001,-1.3881406E+001,-3.2745286E+001,-3.5531307E-001,-2.1752337E-001, 0.0000000E+000, 0.0000000E+000, 3.3021290E+001, 3.3304584E+001, 3.0400180E-003, 3.0400180E-003, 1.6361292E+002
 1.8000620E+002, 1.2670199E+002,-4.7806243E+001,-1.4031039E+001,-3.3978610E+001,-3.5446644E-001,-2.9232922E-002, 0.0000000E+000, 0.0000000E+000, 3.0276266E+001, 3.0502394E+001, 2.9920275E-003, 2.9920275E-003, 1.6150262E+002
 1.9001028E+002, 1.2378225E+002,-4.7951252E+001,-1.4630816E+001,-3.5010884E+001,-3.4678192E-001,-7.6111104E-002, 0.0000000E+000, 0.0000000E+000, 2.5496908E+001, 2.5766407E+001, 2.9440347E-003, 2.9440347E-003, 1.5487950E+002
 2.0001224E+002, 1.2190046E+002,-4.8348192E+001,-1.4612240E+001,-3.5863845E+001,-3.4506971E-001,-1.9028381E-001, 0.0000000E+000, 0.0000000E+000, 2.2230775E+001, 2.2540829E+001, 2.9055389E-003, 2.9055389E-003, 1.3826875E+002
 2.1001094E+002, 1.2228029E+002,-4.9059884E+001,-1.4873723E+001,-3.7110480E+001,-3.4218887E-001, 7.2550036E-003, 0.0000000E+000, 0.0000000E+000, 2.0651839E+001, 2.0901267E+001, 2.8962576E-003, 2.8962576E-003, 1.3888095E+002
 2.2001337E+002, 1.2120114E+002,-4.9422581E+001,-1.5072810E+001,-3.8645567E+001,-3.4080524E-001,-8.1734467E-002, 0.0000000E+000, 0.0000000E+000, 1.7377587E+001, 1.7637642E+001, 2.8890601E-003, 2.8890601E-003, 1.3176430E+002
 2.3000070E+002, 1.2132669E+002,-5.0044734E+001,-1.5084590E+001,-3.8879312E+001,-3.3964646E-001,-4.9333366E-002, 0.0000000E+000, 0.0000000E+000, 1.6604373E+001, 1.6929074E+001, 2.8795601E-003, 2.8795601E-003, 1.2698740E+002
 2.4000397E+002, 1.1960313E+002,-5.0117146E+001,-1.5299973E+001,-3.9705125E+001,-3.3357298E-001,-2.0399947E-001, 0.0000000E+000, 0.0000000E+000, 1.3703286E+001, 1.3943317E+001, 2.8456103E-003, 2.8456103E-003, 1.0997131E+002
 2.5000381E+002, 1.1781914E+002,-5.0122842E+001,-1.5389705E+001,-4.0147231E+001,-3.3304165E-001,-1.2189600E-001, 0.0000000E+000, 0.0000000E+000, 1.1476301E+001, 1.1704425E+001, 2.8051134E-003, 2.8051134E-003, 9.9773063E+001
 2.6001111E+002, 1.1612044E+002,-5.0152997E+001,-1.5481379E+001,-4.0239562E+001,-3.2442560E-001,-8.1355387E-002, 0.0000000E+000, 0.0000000E+000, 9.5700989E+000, 9.8407183E+000, 2.7646288E-003, 2.7646288E-003, 9.2183498E+001
 2.7000558E+002, 1.1496091E+002,-5.0184094E+001,-1.5139476E+001,-4.0735012E+001,-3.2566189E-001,-4.5224351E-002, 0.0000000E+000, 0.0000000E+000, 8.2587973E+000, 8.5314389E+000, 2.7413544E-003, 2.7413544E-003, 8.8060216E+001
 2.8000906E+002, 1.1592613E+002,-5.0490700E+001,-1.5471209E+001,-4.1706942E+001,-3.2743207E-001, 6.7740447E-002, 0.0000000E+000, 0.0000000E+000, 7.7719309E+000, 7.9975858E+000, 2.7484615E-003, 2.7484615E-003, 9.3784989E+001
 2.9001355E+002, 1.1469637E+002,-5.0546564E+001,-1.5477024E+001,-4.1440376E+001,-3.2158255E-001,-1.3512263E-001, 0.0000000E+000, 0.0000000E+000, 6.5212359E+000, 6.7757026E+000, 2.7561761E-003, 2.7561761E-003, 8.1826330E+001
 3.0000137E+002, 1.1538823E+002,-5.0888554E+001,-1.5541268E+001,-4.1986838E+001,-3.2452504E-001,-1.1638339E-001, 0.0000000E+000, 0.0000000E+000, 6.3376900E+000, 6.5306602E+000, 2.7538015E-003, 2.7538015E-003, 7.2478335E+001
 3.1000250E+002, 1.1489432E+002,-5.0918610E+001,-1.5553627E+001,-4.2519152E+001,-3.1894218E-001, 5.8878790E-002, 0.0000000E+000, 0.0000000E+000, 5.4116070E+000, 5.6428638E+000, 2.7273248E-003, 2.7273248E-003, 7.6841680E+001
 3.2000842E+002, 1.1355647E+002,-5.0623004E+001,-1.5678143E+001,-4.2502836E+001,-3.1678544E-001,-3.2062940E-002, 0.0000000E+000, 0.0000000E+000, 4.2166091E+000, 4.4036419E+000, 2.6997965E-003, 2.6997965E-003, 7.4288674E+001
 3.3000214E+002, 1.1180858E+002,-5.0388529E+001,-1.5728902E+001,-4.2292294E+001,-3.1310126E-001,-7.7736336E-002, 0.0000000E+000, 0.0000000E+000, 2.7887672E+000, 3.0080174E+000, 2.6722771E-003, 2.6722771E-003, 6.7545052E+001
 3.4000296E+002, 1.1062035E+002,-5.0028498E+001,-1.5452931E+001,-4.3181891E+001,-3.1144613E-001,-1.2350397E-001, 0.0000000E+000, 0.0000000E+000, 1.3329973E+000, 1.5220836E+000, 2.6447681E-003, 2.6447681E-003, 5.7005684E+001
 3.5000562E+002, 1.0978898E+002,-4.9802554E+001,-1.5519449E+001,-4.2870751E+001,-3.0790493E-001,-4.3999475E-002, 0.0000000E+000, 0.0000000E+000, 1.0583905E+000, 1.2443263E+000, 2.6172532E-003, 2.6172532E-003, 5.2951762E+001
 3.6000061E+002, 1.0876068E+002,-4.9527690E+001,-1.5444432E+001,-4.2415493E+001,-3.0443408E-001, 1.5523142E-001, 0.0000000E+000, 0.0000000E+000, 1.0142672E+000, 1.2238604E+000, 2.5897370E-003, 2.5897370E-003, 6.5359839E+001
 3.7001471E+002, 1.0730864E+002,-4.9163381E+001,-1.5317509E+001,-4.1936033E+001,-3.0273511E-001,-1.1160379E-001, 0.0000000E+000, 0.0000000E+000, 2.7992627E-001, 4.7738094E-001, 2.5621955E-003, 2.5621955E-003, 5.5739657E+001
 3.8001285E+002, 1.0561456E+002,-4.8603462E+001,-1.5265067E+001,-4.2625564E+001,-3.0135133E-001,-1.7889828E-001, 0.0000000E+000, 0.0000000E+000,-1.5478670E+000,-1.3597845E+000, 2.5346558E-003, 2.5346558E-003, 3.9997568E+001
 3.9000739E+002, 1.0572809E+002,-4.8395905E+001,-1.5454224E+001,-4.2149174E+001,-2.9730228E-001, 1.9911921E-001, 0.0000000E+000, 0.0000000E+000,-5.1670624E-001,-3.6940040E-001, 2.5071507E-003, 2.5071507E-003, 5.6444691E+001
 4.0001230E+002, 1.0365788E+002,-4.7830740E+001,-1.5282576E+001,-4.1622176E+001,-2.9845250E-001,-1.1092282E-001, 0.0000000E+000, 0.0000000E+000,-1.6331622E+000,-1.4869873E+000, 2.4796352E-003, 2.4796352E-003, 4.7059852E+001
 4.1001114E+002, 1.0276339E+002,-4.7450223E+001,-1.4951926E+001,-4.1226660E+001,-2.9556822E-001, 1.0646549E-001, 0.0000000E+000, 0.0000000E+000,-1.2267033E+000,-1.0545186E+000, 2.4564021E-003, 2.4564021E-003, 5.5397489E+001
 4.2001672E+002, 1.0248049E+002,-4.7175153E+001,-1.4990345E+001,-4.1279711E+001,-2.9341611E-001,-1.1347070E-001, 0.0000000E+000, 0.0000000E+000,-1.5258415E+000,-1.3716073E+000, 2.4578313E-003, 2.4578313E-003, 4.5723471E+001
 4.3000143E+002, 1.0333582E+002,-4.7340916E+001,-1.5196941E+001,-4.0710522E+001,-2.9239205E-001, 4.9281524E-002, 0.0000000E+000, 0.0000000E+000,-3.2798534E-001,-1.5566727E-001, 2.4632268E-003, 2.4632268E-003, 4.9459287E+001
 4.4000955E+002, 1.0368697E+002,-4.7236264E+001,-1.5113752E+001,-4.1109796E+001,-2.9350368E-001, 5.4439710E-002, 0.0000000E+000, 0.0000000E+000,-1.3781742E-001,-1.1903494E-002, 2.4686249E-003, 2.4686249E-003, 5.3823588E+001
 4.5001099E+002, 1.0335939E+002,-4.7132925E+001,-1.5176540E+001,-4.0627809E+001,-2.9158686E-001,-1.0716254E-001, 0.0000000E+000, 0.0000000E+000,-1.4151939E-001, 2.3371442E-002, 2.4738848E-003, 2.4738848E-003, 4.4645240E+001
 4.6001215E+002, 1.0366783E+002,-4.7332119E+001,-1.5018472E+001,-4.0506390E+001,-2.9411660E-001, 4.4190759E-002, 0.0000000E+000, 0.0000000E+000, 3.4372541E-001, 5.6092354E-001, 2.4636216E-003, 2.4636216E-003, 4.7107146E+001
 4.7000473E+002, 1.0218383E+002,-4.6826415E+001,-1.4981821E+001,-3.9817988E+001,-2.8983651E-001, 3.1437576E-002, 0.0000000E+000, 0.0000000E+000, 1.4566852E-001, 2.9920828E-001, 2.4426321E-003, 2.4426321E-003, 4.9461397E+001
 4.8000342E+002, 1.0166547E+002,-4.6696952E+001,-1.4916988E+001,-3.9970983E+001,-2.9193989E-001,-1.3643608E-001, 0.0000000E+000, 0.0000000E+000,-5.2338560E-001,-3.4783025E-001, 2.4216547E-003, 2.4216547E-003, 3.7734747E+001
 4.9001199E+002, 1.0052011E+002,-4.6365555E+001,-1.4795486E+001,-3.9870794E+001,-2.8512083E-001, 6.6957875E-003, 0.0000000E+000, 0.0000000E+000,-9.5104722E-001,-7.9014966E-001, 2.4006546E-003, 2.4006546E-003, 3.7733499E+001
 5.0000613E+002, 1.0004095E+002,-4.6162156E+001,-1.4746355E+001,-3.9657043E+001,-2.8531240E-001, 1.0530814E-001, 0.0000000E+000, 0.0000000E+000,-8.2178407E-001,-7.0460432E-001, 2.3796537E-003, 2.3796537E-003, 4.6565110E+001
 5.1000067E+002, 9.8963091E+001,-4.5827680E+001,-1.4839218E+001,-3.8836724E+001,-2.8165352E-001, 9.6285407E-003, 0.0000000E+000, 0.0000000E+000,-9.9459382E-001,-8.1255631E-001, 2.3586688E-003, 2.3586688E-003, 4.6548697E+001
 5.2000317E+002, 9.7480453E+001,-4.5297464E+001,-1.4617319E+001,-3.8958914E+001,-2.7867900E-001,-8.5730423E-002, 0.0000000E+000, 0.0000000E+000,-1.8761259E+000,-1.7576534E+000, 2.3376849E-003, 2.3376849E-003, 3.9100121E+001
 5.3000079E+002, 9.7642717E+001,-4.5350411E+001,-1.4661857E+001,-3.8669326E+001,-2.7524521E-001, 1.6866455E-001, 0.0000000E+000, 0.0000000E+000,-1.3582273E+000,-1.1454568E+000, 2.3166907E-003, 2.3166907E-003, 5.2125748E+001
 5.4000635E+002, 9.6099957E+001,-4.4783899E+001,-1.4552557E+001,-3.8086914E+001,-2.7623085E-001,-7.9364717E-002, 0.0000000E+000, 0.0000000E+000,-1.8520854E+000,-1.6790080E+000, 2.2957005E-003, 2.2957005E-003, 4.4598498E+001
 5.5001392E+002, 9.5804960E+001,-4.4488780E+001,-1.4466830E+001,-3.7578870E+001,-2.7585571E-001, 1.0260124E-001, 0.0000000E+000, 0.0000000E+000,-9.8460590E-001,-9.0277461E-001, 2.2746992E-003, 2.2746992E-003, 5.3386588E+001
 5.6000922E+002, 9.3975069E+001,-4.4027628E+001,-1.4462986E+001,-3.7595602E+001,-2.7161083E-001,-1.7845805E-001, 0.0000000E+000, 0.0000000E+000,-2.6947899E+000,-2.5612160E+000, 2.2537019E-003, 2.2537019E-003, 3.7980615E+001
 5.7001550E+002, 9.3217853E+001,-4.3699055E+001,-1.4336381E+001,-3.7557904E+001,-2.6662593E-001, 2.2754072E-002, 0.0000000E+000, 0.0000000E+000,-2.7412173E+000,-2.6193579E+000, 2.2326987E-003, 2.2326987E-003, 3.9606650E+001
 5.8001117E+002, 9.2558927E+001,-4.3406408E+001,-1.4311201E+001,-3.6607492E+001,-2.7095646E-001, 9.1180267E-002, 0.0000000E+000, 0.0000000E+000,-2.0357101E+000,-1.9459506E+000, 2.2117084E-003, 2.2117084E-003, 4.7188039E+001
 5.9000671E+002, 9.1391072E+001,-4.2968161E+001,-1.4173690E+001,-3.6363027E+001,-2.6678751E-001,-3.3514545E-002, 0.0000000E+000, 0.0000000E+000,-2.5287803E+000,-2.4141079E+000, 2.1907248E-003, 2.1907248E-003, 4.3828479E+001
 6.0001086E+002, 9.0795674E+001,-4.2676750E+001,-1.4136497E+001,-3.6051016E+001,-2.6538614E-001, 3.8397087E-002, 0.0000000E+000, 0.0000000E+000,-2.3740793E+000,-2.2955769E+000, 2.1697363E-003, 2.1697363E-003, 4.7071327E+001
 6.1000208E+002, 8.9359343E+001,-4.2207874E+001,-1.3930106E+001,-3.5780828E+001,-2.6230311E-001,-9.6740008E-002, 0.0000000E+000, 0.0000000E+000,-3.0681130E+000,-2.9185072E+000, 2.1493106E-003, 2.1493106E-003, 3.8362788E+001
 6.2000287E+002, 8.9982169E+001,-4.2092727E+001,-1.3952309E+001,-3.5490120E+001,-2.6064517E-001, 1.9289224E-001, 0.0000000E+000, 0.0000000E+000,-1.6689010E+000,-1.6207401E+000, 2.1446205E-003, 2.1446205E-003, 5.4649013E+001
 6.3000201E+002, 8.9601462E+001,-4.1959398E+001,-1.3895460E+001,-3.5609780E+001,-2.6420386E-001,-1.0576771E-001, 0.0000000E+000, 0.0000000E+000,-2.3935628E+000,-2.2331486E+000, 2.1470748E-003, 2.1470748E-003, 4.4607129E+001
 6.4001337E+002, 8.9314984E+001,-4.1695542E+001,-1.3819502E+001,-3.5204418E+001,-2.6498697E-001,-5.6238186E-002, 0.0000000E+000, 0.0000000E+000,-1.8521027E+000,-1.7257027E+000, 2.1495301E-003, 2.1495301E-003, 3.9325950E+001
 6.5000452E+002, 9.0334892E+001,-4.1849516E+001,-1.3722544E+001,-3.4702955E+001,-2.6623522E-001, 1.7648216E-001, 0.0000000E+000, 0.0000000E+000,-1.0731863E-001,-2.9875491E-002, 2.1519841E-003, 2.1519841E-003, 5.4496135E+001
 6.6000378E+002, 8.9662701E+001,-4.1529982E+001,-1.3668708E+001,-3.5478609E+001,-2.5799491E-001,-2.0277917E-002, 0.0000000E+000, 0.0000000E+000,-1.3863624E+000,-1.2928717E+000, 2.1544360E-003, 2.1544360E-003, 5.2561157E+001
 6.7000244E+002, 8.9808645E+001,-4.1598478E+001,-1.3775478E+001,-3.4539819E+001,-2.6424262E-001,-7.0635519E-002, 0.0000000E+000, 0.0000000E+000,-5.8021374E-001,-4.4000705E-001, 2.1568895E-003, 2.1568895E-003, 4.5822165E+001
 6.8000812E+002, 9.0090276E+001,-4.1599934E+001,-1.3806875E+001,-3.4501972E+001,-2.6449495E-001, 4.3511884E-002, 0.0000000E+000, 0.0000000E+000,-1.6871875E-001,-3.9487995E-002, 2.1593434E-003, 2.1593434E-003, 4.8872159E+001
 6.9000354E+002, 9.0384417E+001,-4.1633001E+001,-1.3692511E+001,-3.4592300E+001,-2.6756803E-001, 2.2799264E-003, 0.0000000E+000, 0.0000000E+000, 1.0157066E-001, 2.0131678E-001, 2.1617973E-003, 2.1617973E-003, 4.8658438E+001
 7.0001324E+002, 9.0862695E+001,-4.1695301E+001,-1.3776036E+001,-3.4538495E+001,-2.6750634E-001, 1.5231741E-001, 0.0000000E+000, 0.0000000E+000, 6.4870058E-001, 7.3767479E-001, 2.1642526E-003, 2.1642526E-003, 6.1416168E+001
 7.1000531E+002, 9.0389753E+001,-4.1650644E+001,-1.3840285E+001,-3.4034657E+001,-2.6868973E-001,-6.9048991E-002, 0.0000000E+000, 0.0000000E+000, 3.8374177E-001, 5.2642886E-001, 2.1667062E-003, 2.1667062E-003, 5.5015955E+001
 7.2001532E+002, 9.0886290E+001,-4.1769501E+001,-1.3855085E+001,-3.4498407E+001,-2.7120422E-001, 3.8398117E-002, 0.0000000E+000, 0.0000000E+000, 4.3444800E-001, 5.3049123E-001, 2.1691597E-003, 2.1691597E-003, 5.7786033E+001
 7.3000513E+002, 9.0930931E+001,-4.1821776E+001,-1.3866387E+001,-3.4398391E+001,-2.6843377E-001, 4.3861508E-002, 0.0000000E+000, 0.0000000E+000, 4.7289110E-001, 6.1980493E-001, 2.1716133E-003, 2.1716133E-003, 6.0721581E+001
 7.4000665E+002, 9.0999445E+001,-4.1870051E+001,-1.3779433E+001,-3.4052154E+001,-2.7035968E-001, 4.9794168E-002, 0.0000000E+000, 0.0000000E+000, 9.0834613E-001, 1.0772411E+000, 2.1740649E-003, 2.1740649E-003, 6.3869865E+001
 7.5001190E+002, 9.0495627E+001,-4.1759319E+001,-1.3709422E+001,-3.4078304E+001,-2.7634986E-001,-1.5867809E-001, 0.0000000E+000, 0.0000000E+000, 3.9095884E-001, 5.1355348E-001, 2.1765197E-003, 2.1765197E-003, 5.0463731E+001
 7.6000031E+002, 9.2099171E+001,-4.2097191E+001,-1.3768419E+001,-3.4685516E+001,-2.7128594E-001, 2.0839221E-001, 0.0000000E+000, 0.0000000E+000, 1.3590252E+000, 1.4851514E+000, 2.1789723E-003, 2.1789723E-003, 6.7398347E+001
 7.7000568E+002, 9.1392869E+001,-4.2030840E+001,-1.3707073E+001,-3.4500674E+001,-2.7296665E-001,-6.2360692E-002, 0.0000000E+000, 0.0000000E+000, 6.9242728E-001, 8.1895472E-001, 2.1814273E-003, 2.1814273E-003, 6.1805473E+001
 7.8000446E+002, 9.1177024E+001,-4.2006231E+001,-1.3713841E+001,-3.4065477E+001,-2.7533571E-001,-3.4762277E-002, 0.0000000E+000, 0.0000000E+000, 9.9216456E-001, 1.0813777E+000, 2.1838804E-003, 2.1838804E-003, 5.9136633E+001
 7.9001538E+002, 9.1676803E+001,-4.2126710E+001,-1.3698370E+001,-3.4483173E+001,-2.7380429E-001,-8.2623947E-002, 0.0000000E+000, 0.0000000E+000, 8.7484558E-001, 1.0121213E+000, 2.1863348E-003, 2.1863348E-003, 5.1258656E+001
 8.0000287E+002, 9.1672150E+001,-4.2228371E+001,-1.3686383E+001,-3.4379396E+001,-2.7302984E-001, 6.1121324E-002, 0.0000000E+000, 0.0000000E+000, 1.0783614E+000, 1.1660919E+000, 2.1887881E-003, 2.1887881E-003, 5.6436629E+001
 8.1001526E+002, 9.2104028E+001,-4.2292592E+001,-1.3669804E+001,-3.4305783E+001,-2.7471868E-001, 7.9110657E-002, 0.0000000E+000, 0.0000000E+000, 1.5827717E+000, 1.6402412E+000, 2.1912411E-003, 2.1912411E-003, 6.2637357E+001
 8.2001672E+002, 9.2029696E+001,-4.2385672E+001,-1.3804676E+001,-3.4349255E+001,-2.7638267E-001, 2.1502929E-002, 0.0000000E+000, 0.0000000E+000, 1.0684082E+000, 1.2352118E+000, 2.1936965E-003, 2.1936965E-003, 6.3139866E+001
 8.3001825E+002, 9.2054213E+001,-4.2448406E+001,-1.3754449E+001,-3.4470435E+001,-2.7488470E-001, 2.4462433E-003, 0.0000000E+000, 0.0000000E+000, 9.6887039E-001, 1.1084842E+000, 2.1961519E-003, 2.1961519E-003, 6.2642129E+001
 8.4001501E+002, 9.2320681E+001,-4.2487133E+001,-1.3709927E+001,-3.4011549E+001,-2.8550503E-001, 3.0774851E-002, 0.0000000E+000, 0.0000000E+000, 1.7974604E+000, 1.8573413E+000, 2.1986056E-003, 2.1986056E-003, 6.5224116E+001
 8.5001361E+002, 9.2334306E+001,-4.2523643E+001,-1.3619235E+001,-3.4123152E+001,-2.7889981E-001, 8.9647020E-002, 0.0000000E+000, 0.0000000E+000, 1.7858657E+000, 1.8790224E+000, 2.2010579E-003, 2.2010579E-003, 7.2600637E+001
 8.6000208E+002, 9.1586527E+001,-4.2483670E+001,-1.3649827E+001,-3.4296292E+001,-2.8010642E-001,-1.5983217E-001, 0.0000000E+000, 0.0000000E+000, 6.1095916E-001, 7.1679857E-001, 2.2035096E-003, 2.2035096E-003, 5.8255130E+001
 8.7001526E+002, 9.2679502E+001,-4.2767240E+001,-1.3615491E+001,-3.4410063E+001,-2.8584964E-001,-1.1232253E-002, 0.0000000E+000, 0.0000000E+000, 1.5236905E+000, 1.5896258E+000, 2.2059625E-003, 2.2059625E-003, 5.7418237E+001
 8.8000134E+002, 9.2822642E+001,-4.2859574E+001,-1.3789375E+001,-3.4891206E+001,-2.8442279E-001, 7.1226614E-002, 0.0000000E+000, 0.0000000E+000, 9.7935523E-001, 1.0692905E+000, 2.2084170E-003, 2.2084170E-003, 6.3031798E+001
 8.9000476E+002, 9.2452483E+001,-4.2784535E+001,-1.3713917E+001,-3.4667312E+001,-2.8208475E-001, 2.5240534E-002, 0.0000000E+000, 0.0000000E+000, 9.5116014E-001, 1.0298746E+000, 2.2108683E-003, 2.2108683E-003, 6.5093010E+001
 9.0000140E+002, 9.2550870E+001,-4.2876634E+001,-1.3819121E+001,-3.4704503E+001,-2.8499502E-001,-2.2841852E-002, 0.0000000E+000, 0.0000000E+000, 8.2332597E-001, 8.4277528E-001, 2.2133237E-003, 2.2133237E-003, 6.3216587E+001
 9.1001727E+002, 9.3543545E+001,-4.3015402E+001,-1.3801772E+001,-3.4837570E+001,-2.8277250E-001, 7.5329804E-002, 0.0000000E+000, 0.0000000E+000, 1.6187574E+000, 1.6813574E+000, 2.2157787E-003, 2.2157787E-003, 6.9562650E+001
 9.2000659E+002, 9.2063747E+001,-4.2789825E+001,-1.3761799E+001,-3.4874259E+001,-2.8847279E-001,-1.4705045E-001, 0.0000000E+000, 0.0000000E+000, 1.1292545E-001, 2.0233991E-001, 2.2182328E-003, 2.2182328E-003, 5.6365934E+001
 9.3001782E+002, 9.3680232E+001,-4.3174523E+001,-1.3704275E+001,-3.4337125E+001,-2.9280126E-001, 5.4210646E-002, 0.0000000E+000, 0.0000000E+000, 2.1544843E+000, 2.2257177E+000, 2.2206861E-003, 2.2206861E-003, 6.0515379E+001
 9.4000702E+002, 9.2500061E+001,-4.3031113E+001,-1.3712934E+001,-3.4474222E+001,-2.9010386E-001, 2.4799600E-003, 0.0000000E+000, 0.0000000E+000, 9.5063750E-001, 9.9416817E-001, 2.2231396E-003, 2.2231396E-003, 6.0122419E+001
 9.5001526E+002, 9.3351638E+001,-4.3186215E+001,-1.3757599E+001,-3.4661233E+001,-2.9277583E-001, 8.8840492E-002, 0.0000000E+000, 0.0000000E+000, 1.5606163E+000, 1.5426554E+000, 2.2255925E-003, 2.2255925E-003, 6.7892405E+001
 9.6001294E+002, 9.3338056E+001,-4.3245684E+001,-1.3518559E+001,-3.4909622E+001,-2.9414852E-001, 3.8338811E-002, 0.0000000E+000, 0.0000000E+000, 1.3685020E+000, 1.4083809E+000, 2.2280479E-003, 2.2280479E-003, 7.0437340E+001
 9.7001501E+002, 9.2938602E+001,-4.3247225E+001,-1.3709937E+001,-3.5199453E+001,-2.9292322E-001,-1.5261791E-001, 0.0000000E+000, 0.0000000E+000, 2.8100015E-001, 3.3644540E-001, 2.2305020E-003, 2.2305020E-003, 5.7057267E+001
