s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000726E+002, 1.3938193E+003,-8.2634119E+002,-2.2519455E+002,-3.2863227E+002,-7.9686404E+000,-1.9183183E+000, 0.0000000E+000, 0.0000000E+000, 4.0395623E+000, 3.7643464E+000, 3.5701689E-002, 3.5701689E-002, 2.2350074E+002
 1.6500584E+002, 1.4533503E+003,-8.7444287E+002,-2.1446871E+002,-3.3722043E+002,-6.8225800E+000, 3.2052210E+000, 0.0000000E+000, 0.0000000E+000, 2.5717416E+001, 2.3600972E+001, 3.6906486E-002, 3.6906486E-002, 3.5663248E+002
 1.8000127E+002, 1.4989424E+003,-9.2838620E+002,-2.0912578E+002,-3.4443624E+002,-6.9104784E+000,-7.2128330E-001, 0.0000000E+000, 0.0000000E+000, 9.4142838E+000, 9.3624557E+000, 3.7727595E-002, 3.7727595E-002, 3.2539881E+002
 1.9500311E+002, 1.4617461E+003,-9.3993511E+002,-1.7664330E+002,-3.4049704E+002,-6.3608172E+000,-2.8090452E+000, 0.0000000E+000, 0.0000000E+000,-4.4350806E+000,-4.4992065E+000, 3.8533297E-002, 3.8533297E-002, 2.0746130E+002
 2.1000703E+002, 1.4366168E+003,-9.3683263E+002,-1.6613882E+002,-3.3573102E+002,-5.2603833E+000,-4.0704661E+000, 0.0000000E+000, 0.0000000E+000,-1.0920324E+001,-1.1416539E+001, 3.9323725E-002, 3.9323725E-002, 3.7276156E+001
 2.2500534E+002, 1.4494715E+003,-9.1389898E+002,-1.8062649E+002,-3.2929157E+002,-3.4197052E+000, 5.3254936E+000, 0.0000000E+000, 0.0000000E+000, 2.8024821E+001, 2.7560292E+001, 3.9432131E-002, 3.9432131E-002, 2.6080400E+002
 2.4000172E+002, 1.4234321E+003,-9.1808775E+002,-1.8285353E+002,-3.2762882E+002,-2.5480409E+000,-4.6459116E+000, 0.0000000E+000, 0.0000000E+000,-1.2378654E+001,-1.2331926E+001, 3.8861019E-002, 3.8861019E-002, 6.5118576E+001
 2.5500957E+002, 1.4335491E+003,-9.1305588E+002,-1.8029000E+002,-3.2031171E+002,-2.0200220E+000, 4.4611383E+000, 0.0000000E+000, 0.0000000E+000, 2.2740580E+001, 2.2332610E+001, 3.8128281E-002, 3.8128281E-002, 2.5256284E+002
 2.7000900E+002, 1.3880011E+003,-8.9115780E+002,-1.6825718E+002,-3.2090533E+002,-1.9383812E+000, 5.8885983E-001, 0.0000000E+000, 0.0000000E+000, 6.3058399E+000, 6.3313009E+000, 3.7234437E-002, 3.7234437E-002, 2.7627812E+002
 2.8500510E+002, 1.4819830E+003,-9.4677529E+002,-2.0769757E+002,-3.3463608E+002,-1.7372257E+000,-6.6890840E+000, 0.0000000E+000, 0.0000000E+000,-1.5125780E+001,-1.5552232E+001, 3.6395098E-002, 3.6395098E-002,-2.8879238E+000
 3.0000208E+002, 1.4355496E+003,-9.1939783E+002,-1.6790368E+002,-3.2999584E+002,-1.8178784E+000, 3.5665404E+000, 0.0000000E+000, 0.0000000E+000, 2.0002712E+001, 2.0000931E+001, 3.5609641E-002, 3.5609641E-002, 1.4537517E+002
 3.1501440E+002, 1.2612562E+003,-8.6184580E+002,-8.7601221E+001,-3.1821074E+002,-1.7557903E+000,-1.8519198E+000, 0.0000000E+000, 0.0000000E+000,-1.0002490E+001,-1.0009234E+001, 3.4822232E-002, 3.4822232E-002, 6.7174689E+001
 3.3000696E+002, 1.2871842E+003,-8.4770004E+002,-1.2598321E+002,-3.1430877E+002,-1.6316588E+000,-1.9559936E+000, 0.0000000E+000, 0.0000000E+000,-4.2722001E+000,-4.3954512E+000, 3.4033472E-002, 3.4033472E-002,-1.4417442E+001
 3.4501370E+002, 1.2068069E+003,-7.7898661E+002,-1.1135858E+002,-2.9783637E+002,-2.1228278E+000, 5.6412006E+000, 0.0000000E+000, 0.0000000E+000, 2.2211015E+001, 2.2143741E+001, 3.3277089E-002, 3.3277089E-002, 2.2097575E+002
 3.6000168E+002, 1.1459923E+003,-7.5395809E+002,-1.0357056E+002,-2.9637112E+002,-2.0498495E+000,-3.1646065E+000, 0.0000000E+000, 0.0000000E+000,-1.2416387E+001,-1.3121877E+001, 3.2552980E-002, 3.2552980E-002, 8.7380854E+001
 3.7500217E+002, 1.1001786E+003,-7.0887975E+002,-9.5091110E+001,-2.8731112E+002,-2.5111093E+000, 2.9332907E+000, 0.0000000E+000, 0.0000000E+000, 1.0223083E+001, 9.3187607E+000, 3.1126005E-002, 3.1126005E-002, 2.0776388E+002
 3.9001306E+002, 9.5914393E+002,-6.3892845E+002,-6.5782471E+001,-2.7193376E+002,-2.1225798E+000,-4.8305021E+000, 0.0000000E+000, 0.0000000E+000,-2.3252676E+001,-2.4453835E+001, 2.8996980E-002, 2.8996980E-002, 5.2120087E+000
 4.0500394E+002, 8.5338735E+002,-5.7139918E+002,-4.1683131E+001,-2.5379149E+002,-1.4403638E+000,-3.1144694E+000, 0.0000000E+000, 0.0000000E+000,-1.7634264E+001,-1.8041283E+001, 2.4030845E-002, 2.4030845E-002,-1.2817038E+002
 4.2000592E+002, 8.2692522E+002,-5.2719479E+002,-5.6716941E+001,-2.4372700E+002,-1.4666935E+000, 3.3683094E-001, 0.0000000E+000, 0.0000000E+000,-1.9283307E+000,-1.8433712E+000, 1.6240207E-002, 1.6240207E-002,-1.1462434E+002
 4.3501114E+002, 7.8450957E+002,-4.9337261E+002,-5.4839797E+001,-2.3557308E+002,-1.9393482E+000, 6.9582391E-001, 0.0000000E+000, 0.0000000E+000,-4.7496371E-001,-5.1944254E-001, 9.7097979E-003, 9.7097979E-003,-8.5323450E+001
 4.5000146E+002, 5.9722990E+002,-4.2313761E+002, 4.3790924E+000,-2.1528762E+002,-1.5156552E+000,-1.1133036E+001, 0.0000000E+000, 0.0000000E+000,-4.9360492E+001,-4.9464928E+001, 4.4381072E-003, 4.4381072E-003,-5.4951001E+002
 4.6501529E+002, 2.5794374E+002,-2.8090927E+002, 1.7095478E+002,-1.6786899E+002,-7.6342206E-001,-1.4046495E+000, 0.0000000E+000, 0.0000000E+000,-2.2104231E+001,-2.2047815E+001, 1.8488736E-003, 1.8488736E-003,-6.0851079E+002
 4.8000763E+002, 1.6137084E+002,-1.9677092E+002, 1.5744442E+002,-1.3096628E+002,-7.9175997E-001, 1.2033397E+000, 0.0000000E+000, 0.0000000E+000,-8.5534224E+000,-8.5103543E+000, 1.9291375E-003, 1.9291375E-003,-5.5836006E+002
 4.9500867E+002, 1.0905460E+002,-1.4501869E+002, 1.3500288E+002,-1.0479850E+002,-8.0822560E-001, 1.4316830E+000, 0.0000000E+000, 0.0000000E+000,-5.1819015E+000,-5.1362552E+000, 1.9781247E-003, 1.9781247E-003,-4.9867909E+002
 5.1000500E+002, 8.9316338E+001,-1.1168910E+002, 1.0394985E+002,-8.3941325E+001,-8.1282127E-001, 1.8608823E+000, 0.0000000E+000, 0.0000000E+000,-1.3541112E+000,-1.3161836E+000, 1.9958774E-003, 1.9958774E-003,-4.2103316E+002
 5.2500977E+002, 7.8050907E+001,-9.1392506E+001, 8.0655620E+001,-6.9340581E+001,-7.7445487E-001, 1.3950226E+000, 0.0000000E+000, 0.0000000E+000,-1.4381730E+000,-1.4059918E+000, 1.9052461E-003, 1.9052461E-003,-3.6283087E+002
 5.4001556E+002, 6.9534960E+001,-7.6366487E+001, 6.3728176E+001,-5.8504840E+001,-6.9698224E-001, 1.1548564E+000, 0.0000000E+000, 0.0000000E+000,-1.1772467E+000,-1.1503171E+000, 1.7066091E-003, 1.7066091E-003,-3.1463595E+002
 5.5501233E+002, 6.0692749E+001,-6.3866383E+001, 5.0540133E+001,-4.9424094E+001,-6.0794809E-001, 7.2917704E-001, 0.0000000E+000, 0.0000000E+000,-1.9544803E+000,-1.9363658E+000, 1.4801972E-003, 1.4801972E-003,-2.8418980E+002
 5.7000909E+002, 5.0862888E+001,-5.3390279E+001, 4.2408335E+001,-4.2210324E+001,-5.0454988E-001, 4.5054885E-001, 0.0000000E+000, 0.0000000E+000,-2.3979518E+000,-2.3833808E+000, 1.2262349E-003, 1.2262349E-003,-2.6539907E+002
 5.8500104E+002, 4.4635372E+001,-4.5574655E+001, 3.6290304E+001,-3.6874669E+001,-4.4490325E-001, 6.1536347E-001, 0.0000000E+000, 0.0000000E+000,-1.3752684E+000,-1.3531874E+000, 1.0733953E-003, 1.0733953E-003,-2.3977435E+002
 6.0000525E+002, 4.2285386E+001,-3.9625088E+001, 2.8589143E+001,-3.2453447E+001,-4.2436596E-001, 5.9490246E-001, 0.0000000E+000, 0.0000000E+000,-1.0472271E+000,-1.0334691E+000, 1.0211090E-003, 1.0211090E-003,-2.1494203E+002
 6.1502179E+002, 4.0943595E+001,-3.5045181E+001, 2.1598762E+001,-2.8658678E+001,-4.0936602E-001, 4.9302560E-001, 0.0000000E+000, 0.0000000E+000,-1.0914217E+000,-1.0778437E+000, 9.8866516E-004, 9.8866516E-004,-1.9435227E+002
 6.3000470E+002, 4.0555520E+001,-3.1679784E+001, 1.5327496E+001,-2.5231889E+001,-4.0259561E-001, 4.3021908E-001, 0.0000000E+000, 0.0000000E+000,-1.0057088E+000,-1.0010325E+000, 9.7599317E-004, 9.7599317E-004,-1.7638169E+002
 6.4500757E+002, 3.8747120E+001,-2.8738211E+001, 1.1773270E+001,-2.3056299E+001,-3.8896563E-001, 2.6383098E-001, 0.0000000E+000, 0.0000000E+000,-1.4156898E+000,-1.3992544E+000, 9.3804872E-004, 9.3804872E-004,-1.6540864E+002
 6.6000055E+002, 3.6219171E+001,-2.5757516E+001, 9.0101114E+000,-2.0684636E+001,-3.6289418E-001, 2.3805630E-001, 0.0000000E+000, 0.0000000E+000,-1.3472414E+000,-1.3377076E+000, 8.7497380E-004, 8.7497380E-004,-1.5548784E+002
 6.7500415E+002, 3.4112164E+001,-2.3348988E+001, 6.5548478E+000,-1.8579491E+001,-3.3902240E-001, 1.7392157E-001, 0.0000000E+000, 0.0000000E+000,-1.4362080E+000,-1.4265678E+000, 8.1777916E-004, 8.1777916E-004,-1.4823034E+002
 6.9002448E+002, 3.1891211E+001,-2.1252291E+001, 4.7856684E+000,-1.6724035E+001,-3.1835955E-001, 1.1467606E-001, 0.0000000E+000, 0.0000000E+000,-1.5084663E+000,-1.5031305E+000, 7.6638801E-004, 7.6638801E-004,-1.4343170E+002
 7.0500800E+002, 3.0669930E+001,-1.9366458E+001, 3.1714535E+000,-1.5402284E+001,-3.0594089E-001, 2.2334622E-001, 0.0000000E+000, 0.0000000E+000,-1.0218598E+000,-1.0099535E+000, 7.3692543E-004, 7.3692543E-004,-1.3415190E+002
 7.2001874E+002, 3.0537580E+001,-1.8182272E+001, 6.7624619E-001,-1.3935254E+001,-3.0173401E-001, 1.9808281E-001, 0.0000000E+000, 0.0000000E+000,-1.0190340E+000,-1.0073522E+000, 7.2918758E-004, 7.2918758E-004,-1.2590289E+002
 7.3502625E+002, 2.8733634E+001,-1.6762688E+001,-4.4957618E-001,-1.2807092E+001,-2.8736598E-001, 2.7053114E-002, 0.0000000E+000, 0.0000000E+000,-1.5488687E+000,-1.5460348E+000, 6.9517674E-004, 6.9517674E-004,-1.2476787E+002
 7.5002484E+002, 2.6415737E+001,-1.5261541E+001,-5.8412348E-001,-1.1811118E+001,-2.6359810E-001, 2.8808740E-002, 0.0000000E+000, 0.0000000E+000,-1.4784812E+000,-1.4758357E+000, 6.3515383E-004, 6.3515383E-004,-1.2354792E+002
 7.6501019E+002, 2.4684205E+001,-1.3843041E+001,-8.5202220E-001,-1.1003339E+001,-2.4701379E-001, 1.0263048E-001, 0.0000000E+000, 0.0000000E+000,-1.1666728E+000,-1.1585808E+000, 5.9499814E-004, 5.9499814E-004,-1.1928998E+002
 7.8000684E+002, 2.3736659E+001,-1.2740783E+001,-1.8882986E+000,-1.0060193E+001,-2.3886104E-001, 1.0251407E-001, 0.0000000E+000, 0.0000000E+000,-1.0921121E+000,-1.0889624E+000, 5.7446640E-004, 5.7446640E-004,-1.1500929E+002
 7.9502753E+002, 2.3846453E+001,-1.1923837E+001,-3.5264545E+000,-9.1963507E+000,-2.3881808E-001, 1.3635524E-001, 0.0000000E+000, 0.0000000E+000,-9.0921557E-001,-9.0265227E-001, 5.7538505E-004, 5.7538505E-004,-1.0931334E+002
 8.1001758E+002, 2.4985524E+001,-1.1682992E+001,-5.5356231E+000,-8.4142322E+000,-2.4714729E-001, 1.5978348E-001, 0.0000000E+000, 0.0000000E+000,-7.4247622E-001,-7.3468726E-001, 5.9760191E-004, 5.9760191E-004,-1.0265672E+002
 8.2500464E+002, 2.4371904E+001,-1.1062026E+001,-6.4721490E+000,-7.8235830E+000,-2.4121536E-001, 9.5906671E-003, 0.0000000E+000, 0.0000000E+000,-1.2207418E+000,-1.2174787E+000, 5.8298083E-004, 5.8298083E-004,-1.0224917E+002
 8.4003137E+002, 2.2134837E+001,-1.0176421E+001,-5.7732471E+000,-7.2864561E+000,-2.2003299E-001,-3.9492907E-002, 0.0000000E+000, 0.0000000E+000,-1.3647954E+000,-1.3608134E+000, 5.3181491E-004, 5.3181491E-004,-1.0390628E+002
 8.5500635E+002, 2.1098441E+001,-9.4337252E+000,-5.6062615E+000,-6.8075517E+000,-2.1152631E-001, 8.6153807E-002, 0.0000000E+000, 0.0000000E+000,-8.7913098E-001,-8.7446988E-001, 5.1134769E-004, 5.1134769E-004,-1.0032412E+002
 8.7003784E+002, 2.1530760E+001,-9.1512784E+000,-6.7182644E+000,-6.3573846E+000,-2.1527845E-001, 8.2004963E-002, 0.0000000E+000, 0.0000000E+000,-8.3389275E-001,-8.2944135E-001, 5.2125778E-004, 5.2125778E-004,-9.6895013E+001
 8.8500220E+002, 2.1668180E+001,-8.8838561E+000,-7.5107558E+000,-5.9606324E+000,-2.1542154E-001, 7.2489751E-002, 0.0000000E+000, 0.0000000E+000,-8.3710353E-001,-8.2999632E-001, 5.2127827E-004, 5.2127827E-004,-9.3897247E+001
 9.0003168E+002, 2.1328703E+001,-8.5339492E+000,-7.8767394E+000,-5.6775016E+000,-2.1096605E-001, 2.9051495E-002, 0.0000000E+000, 0.0000000E+000,-9.4780732E-001,-9.4140167E-001, 5.1150882E-004, 5.1150882E-004,-9.2697191E+001
 9.1500616E+002, 2.1222895E+001,-8.3178044E+000,-8.2652478E+000,-5.3309693E+000,-2.1004321E-001, 4.2583066E-002, 0.0000000E+000, 0.0000000E+000,-8.6122761E-001,-8.5858635E-001, 5.0967988E-004, 5.0967988E-004,-9.0915802E+001
 9.3001245E+002, 2.1427629E+001,-8.1582515E+000,-8.8947756E+000,-4.9063761E+000,-2.1243942E-001, 8.8170036E-002, 0.0000000E+000, 0.0000000E+000,-6.6230991E-001,-6.5604354E-001, 5.1572011E-004, 5.1572011E-004,-8.7245029E+001
 9.4501373E+002, 2.2732492E+001,-8.3259304E+000,-1.0127593E+001,-4.6373333E+000,-2.2588120E-001, 1.3290306E-001, 0.0000000E+000, 0.0000000E+000,-4.5573058E-001,-4.5134266E-001, 5.5115289E-004, 5.5115289E-004,-8.1689733E+001
 9.6000964E+002, 2.5622295E+001,-9.0101342E+000,-1.2220974E+001,-4.5606185E+000,-2.5081550E-001, 1.7247398E-001, 0.0000000E+000, 0.0000000E+000,-2.6086596E-001,-2.4777321E-001, 6.1573967E-004, 6.1573967E-004,-7.4534407E+001
 9.7500195E+002, 2.7727829E+001,-9.6464209E+000,-1.3862479E+001,-4.5575150E+000,-2.7351497E-001, 7.9930399E-002, 0.0000000E+000, 0.0000000E+000,-5.3408430E-001,-5.3217102E-001, 6.7386333E-004, 6.7386333E-004,-7.1181277E+001
 9.9000989E+002, 2.9890528E+001,-1.0332346E+001,-1.5153730E+001,-4.5689251E+000,-2.9355354E-001, 1.2179684E-001, 0.0000000E+000, 0.0000000E+000,-3.4473161E-001,-3.3622992E-001, 7.2561694E-004, 7.2561694E-004,-6.6109113E+001
 1.0050149E+003, 3.2777303E+001,-1.1312592E+001,-1.6608081E+001,-4.8807880E+000,-3.2206124E-001, 1.4613090E-001, 0.0000000E+000, 0.0000000E+000,-2.0895463E-001,-2.0008938E-001, 7.9819599E-004, 7.9819599E-004,-6.0020740E+001
 1.0200086E+003, 3.6569706E+001,-1.2520677E+001,-1.8803594E+001,-5.2076521E+000,-3.5829658E-001, 1.3684295E-001, 0.0000000E+000, 0.0000000E+000,-1.9168557E-001,-1.8366976E-001, 8.9142014E-004, 8.9142014E-004,-5.4310724E+001
 1.0350123E+003, 3.5470339E+001,-1.2811396E+001,-1.8085115E+001,-5.6228053E+000,-3.4674081E-001,-2.7885037E-001, 0.0000000E+000, 0.0000000E+000,-1.6745044E+000,-1.6745688E+000, 8.6107972E-004, 8.6107972E-004,-6.5942525E+001
 1.0500104E+003, 2.9204962E+001,-1.1589630E+001,-1.3519266E+001,-5.3182623E+000,-2.8643493E-001,-2.9942347E-001, 0.0000000E+000, 0.0000000E+000,-1.8071848E+000,-1.8080540E+000, 7.0795129E-004, 7.0795129E-004,-7.8429686E+001
 1.0650269E+003, 2.5024533E+001,-1.0530849E+001,-1.0190289E+001,-5.0942466E+000,-2.4625381E-001,-1.1194495E-001, 0.0000000E+000, 0.0000000E+000,-1.1535202E+000,-1.1490514E+000, 6.0695791E-004, 6.0695791E-004,-8.3121174E+001
 1.0800266E+003, 2.3063159E+001,-9.7820325E+000,-9.0636905E+000,-4.9495751E+000,-2.2630502E-001,-8.0941143E-002, 0.0000000E+000, 0.0000000E+000,-1.0415430E+000,-1.0393852E+000, 5.5770033E-004, 5.5770033E-004,-8.6497121E+001
 1.0950277E+003, 2.1025129E+001,-9.0231913E+000,-8.0161086E+000,-4.6031957E+000,-2.0835061E-001,-2.9827199E-002, 0.0000000E+000, 0.0000000E+000,-8.5757130E-001,-8.5554402E-001, 5.1158372E-004, 5.1158372E-004,-8.7740346E+001
 1.1100242E+003, 1.9506661E+001,-8.3530937E+000,-7.4404133E+000,-4.3355832E+000,-1.9096907E-001,-3.1007946E-002, 0.0000000E+000, 0.0000000E+000,-8.4656810E-001,-8.4440615E-001, 4.6855945E-004, 4.6855945E-004,-8.9034177E+001
 1.1250076E+003, 1.8496839E+001,-7.7274819E+000,-7.2874901E+000,-3.9462925E+000,-1.8293204E-001, 3.1471966E-002, 0.0000000E+000, 0.0000000E+000,-6.2279173E-001,-6.1588551E-001, 4.4791834E-004, 4.4791834E-004,-8.7745715E+001
 1.1400216E+003, 1.8550892E+001,-7.4345263E+000,-7.7844225E+000,-3.7083214E+000,-1.8326263E-001, 5.6399797E-002, 0.0000000E+000, 0.0000000E+000,-5.0625590E-001,-5.0324072E-001, 4.4938518E-004, 4.4938518E-004,-8.5387164E+001
 1.1550162E+003, 1.8722363E+001,-7.2248411E+000,-8.3650359E+000,-3.5008331E+000,-1.8480016E-001, 5.1705469E-002, 0.0000000E+000, 0.0000000E+000,-5.0301242E-001,-5.0144166E-001, 4.5350746E-004, 4.5350746E-004,-8.3219381E+001
 1.1700004E+003, 1.8843062E+001,-7.0427541E+000,-8.7993074E+000,-3.3334883E+000,-1.8737651E-001, 5.2702333E-002, 0.0000000E+000, 0.0000000E+000,-4.7190543E-001,-4.6716204E-001, 4.6025186E-004, 4.6025186E-004,-8.1033932E+001
 1.1850175E+003, 1.8743077E+001,-6.8632022E+000,-9.2506023E+000,-3.0633966E+000,-1.8536660E-001, 2.4442623E-003, 0.0000000E+000, 0.0000000E+000,-6.1916202E-001,-6.1704597E-001, 4.5602317E-004, 4.5602317E-004,-8.0929239E+001
 1.2000006E+003, 1.8291177E+001,-6.6948837E+000,-8.9628705E+000,-3.0471413E+000,-1.7931162E-001, 8.0445040E-003, 0.0000000E+000, 0.0000000E+000,-5.8895835E-001,-5.8498534E-001, 4.4089364E-004, 4.4089364E-004,-8.0596961E+001
 1.2150229E+003, 1.8128136E+001,-6.5074095E+000,-9.1684095E+000,-2.7628093E+000,-1.7935264E-001, 4.2865799E-002, 0.0000000E+000, 0.0000000E+000,-4.5370321E-001,-4.4697916E-001, 4.4138417E-004, 4.4138417E-004,-7.8829306E+001
 1.2300183E+003, 1.8838773E+001,-6.5797813E+000,-9.8882591E+000,-2.6196466E+000,-1.8564867E-001, 5.4785771E-002, 0.0000000E+000, 0.0000000E+000,-3.8150257E-001,-3.7977641E-001, 4.5736657E-004, 4.5736657E-004,-7.6531619E+001
 1.2450107E+003, 1.8304899E+001,-6.3937146E+000,-9.8392143E+000,-2.5523930E+000,-1.8053462E-001,-4.0989701E-002, 0.0000000E+000, 0.0000000E+000,-7.0419564E-001,-7.0194694E-001, 4.4507050E-004, 4.4507050E-004,-7.8243523E+001
 1.2600159E+003, 1.6549517E+001,-5.9060288E+000,-8.7904027E+000,-2.4411554E+000,-1.6451997E-001,-7.8658521E-002, 0.0000000E+000, 0.0000000E+000,-8.3227236E-001,-8.3124822E-001, 4.0477032E-004, 4.0477032E-004,-8.1527363E+001
 1.2750228E+003, 1.6329801E+001,-5.7017443E+000,-8.5812837E+000,-2.2617792E+000,-1.6100589E-001, 6.5792814E-002, 0.0000000E+000, 0.0000000E+000,-3.1587670E-001,-3.1021956E-001, 3.9638389E-004, 3.9638389E-004,-7.8795355E+001
 1.2900046E+003, 1.7298734E+001,-5.8390320E+000,-9.5471137E+000,-2.1056242E+000,-1.7011537E-001, 6.2640348E-002, 0.0000000E+000, 0.0000000E+000,-3.0390148E-001,-3.0051132E-001, 4.1961030E-004, 4.1961030E-004,-7.6184372E+001
 1.3050256E+003, 1.7668720E+001,-5.9012463E+000,-9.8768789E+000,-2.1812628E+000,-1.7370296E-001, 1.5903977E-002, 0.0000000E+000, 0.0000000E+000,-4.5062325E-001,-4.4846724E-001, 4.2872019E-004, 4.2872019E-004,-7.5514872E+001
 1.3200065E+003, 1.7358251E+001,-5.7741947E+000,-9.8614549E+000,-2.0422623E+000,-1.7172200E-001, 1.2934283E-003, 0.0000000E+000, 0.0000000E+000,-4.9033881E-001,-4.9008931E-001, 4.2381145E-004, 4.2381145E-004,-7.5446154E+001
 1.3350098E+003, 1.6647430E+001,-5.5984841E+000,-9.5052624E+000,-1.9943827E+000,-1.6329796E-001,-4.9614697E-002, 0.0000000E+000, 0.0000000E+000,-6.6411863E-001,-6.6361230E-001, 4.0322558E-004, 4.0322558E-004,-7.7510533E+001
 1.3500221E+003, 1.4976520E+001,-5.1073127E+000,-8.5679231E+000,-1.8217271E+000,-1.4905067E-001,-7.1403922E-002, 0.0000000E+000, 0.0000000E+000,-7.4309439E-001,-7.4089740E-001, 3.6704817E-004, 3.6704817E-004,-8.0503530E+001
 1.3650184E+003, 1.4876058E+001,-4.9745220E+000,-8.3097320E+000,-1.7308025E+000,-1.4789204E-001, 7.3824685E-002, 0.0000000E+000, 0.0000000E+000,-2.1817987E-001,-2.1306545E-001, 3.6431477E-004, 3.6431477E-004,-7.7436582E+001
 1.3800261E+003, 1.6136159E+001,-5.1988388E+000,-9.3925079E+000,-1.6696851E+000,-1.5982912E-001, 6.5860135E-002, 0.0000000E+000, 0.0000000E+000,-2.2178756E-001,-2.1884146E-001, 3.9468816E-004, 3.9468816E-004,-7.4683201E+001
 1.3950148E+003, 1.6194979E+001,-5.2050596E+000,-9.6246568E+000,-1.7384849E+000,-1.5899457E-001,-3.4825430E-002, 0.0000000E+000, 0.0000000E+000,-5.6689198E-001,-5.6704177E-001, 3.9276064E-004, 3.9276064E-004,-7.6122571E+001
 1.4100306E+003, 1.4658034E+001,-4.7569737E+000,-8.8230083E+000,-1.5166158E+000,-1.4553383E-001,-5.3914064E-002, 0.0000000E+000, 0.0000000E+000,-6.4044114E-001,-6.3801127E-001, 3.5888685E-004, 3.5888685E-004,-7.8385125E+001
 1.4250111E+003, 1.4489426E+001,-4.6335139E+000,-8.5872804E+000,-1.4119154E+000,-1.4367344E-001, 5.7168020E-002, 0.0000000E+000, 0.0000000E+000,-2.3540002E-001,-2.2978900E-001, 3.5446706E-004, 3.5446706E-004,-7.6020629E+001
