s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1000787E+002, 1.2846909E+002,-1.4676721E+002,-3.4757349E+001,-1.0568391E+002,-3.4551019E-001, 1.8068701E+000, 0.0000000E+000, 0.0000000E+000,-1.5739560E+002,-1.5727802E+002, 2.3071415E-003, 2.3071415E-003,-4.6392591E+002
 5.2501764E+002, 1.0730092E+002,-1.1702978E+002,-3.6660673E+001,-8.7331364E+001,-3.3920016E-001, 1.4772951E+000, 0.0000000E+000, 0.0000000E+000,-1.3267647E+002,-1.3258281E+002, 2.2610531E-003, 2.2610531E-003,-4.0229701E+002
 5.4001855E+002, 8.9448675E+001,-9.5912163E+001,-3.6866912E+001,-7.3064084E+001,-3.1796832E-001, 1.1638686E+000, 0.0000000E+000, 0.0000000E+000,-1.1561666E+002,-1.1554858E+002, 2.1267436E-003, 2.1267436E-003,-3.5373037E+002
 5.5500024E+002, 8.0617879E+001,-8.1838513E+001,-3.6726756E+001,-6.1396886E+001,-2.9909289E-001, 1.1244922E+000, 0.0000000E+000, 0.0000000E+000,-9.8582598E+001,-9.8518877E+001, 1.9925643E-003, 1.9925643E-003,-3.0686811E+002
 5.7001257E+002, 7.5249978E+001,-7.0742466E+001,-3.6422130E+001,-5.3335214E+001,-2.7939336E-001, 8.5761455E-001, 0.0000000E+000, 0.0000000E+000,-8.4726760E+001,-8.4671611E+001, 1.8583117E-003, 1.8583117E-003,-2.7107358E+002
 5.8500171E+002, 7.0214126E+001,-6.1692835E+001,-3.5698595E+001,-4.6520007E+001,-2.5961782E-001, 6.4139091E-001, 0.0000000E+000, 0.0000000E+000,-7.3360144E+001,-7.3315538E+001, 1.7240502E-003, 1.7240502E-003,-2.4433515E+002
 6.0001593E+002, 6.4883574E+001,-5.4528058E+001,-3.4762000E+001,-4.1308039E+001,-2.3984073E-001, 5.2265103E-001, 0.0000000E+000, 0.0000000E+000,-6.5468327E+001,-6.5431712E+001, 1.5897817E-003, 1.5897817E-003,-2.2249116E+002
 6.1501263E+002, 5.9831279E+001,-4.8414941E+001,-3.4005432E+001,-3.6875803E+001,-2.1934272E-001, 3.8412333E-001, 0.0000000E+000, 0.0000000E+000,-5.9326815E+001,-5.9300117E+001, 1.4554651E-003, 1.4554651E-003,-2.0646747E+002
 6.3002643E+002, 5.4361082E+001,-4.3234889E+001,-3.2995326E+001,-3.3022611E+001,-1.9970491E-001, 3.0588632E-001, 0.0000000E+000, 0.0000000E+000,-5.4810436E+001,-5.4785562E+001, 1.3211608E-003, 1.3211608E-003,-1.9369862E+002
 6.4501538E+002, 4.9330640E+001,-3.8248036E+001,-3.2133994E+001,-2.9229028E+001,-1.7921053E-001, 2.3241167E-001, 0.0000000E+000, 0.0000000E+000,-5.0247985E+001,-5.0227217E+001, 1.1868896E-003, 1.1868896E-003,-1.8401176E+002
 6.6001459E+002, 4.3576787E+001,-3.3810932E+001,-3.1194547E+001,-2.5940861E+001,-1.5941725E-001, 1.7239289E-001, 0.0000000E+000, 0.0000000E+000,-4.7373900E+001,-4.7356578E+001, 1.0526535E-003, 1.0526535E-003,-1.7681290E+002
 6.7500830E+002, 3.9616404E+001,-3.0059609E+001,-3.0301313E+001,-2.3235776E+001,-1.4447782E-001, 2.5627475E-001, 0.0000000E+000, 0.0000000E+000,-4.3885803E+001,-4.3868498E+001, 9.5256851E-004, 9.5256851E-004,-1.6613021E+002
 6.9001807E+002, 3.8920063E+001,-2.7276605E+001,-2.9539634E+001,-2.0982985E+001,-1.4246542E-001, 3.2060593E-001, 0.0000000E+000, 0.0000000E+000,-3.8720840E+001,-3.8701020E+001, 9.4021401E-004, 9.4021401E-004,-1.5274491E+002
 7.0501068E+002, 3.8939745E+001,-2.5407719E+001,-2.8717814E+001,-1.8997383E+001,-1.4100039E-001, 2.8783996E-001, 0.0000000E+000, 0.0000000E+000,-3.4052612E+001,-3.4036331E+001, 9.3229222E-004, 9.3229222E-004,-1.4072997E+002
 7.2001074E+002, 3.8244066E+001,-2.3848498E+001,-2.8132541E+001,-1.7668267E+001,-1.3982122E-001, 1.7336566E-001, 0.0000000E+000, 0.0000000E+000,-3.1391884E+001,-3.1371697E+001, 9.2437083E-004, 9.2437083E-004,-1.3353436E+002
 7.3502039E+002, 3.7959179E+001,-2.2524485E+001,-2.7499593E+001,-1.6374998E+001,-1.3866965E-001, 1.7807910E-001, 0.0000000E+000, 0.0000000E+000,-2.8414628E+001,-2.8400488E+001, 9.1644502E-004, 9.1644502E-004,-1.2607743E+002
 7.5002338E+002, 3.7820480E+001,-2.1219233E+001,-2.7026077E+001,-1.5178572E+001,-1.3715097E-001, 1.7820120E-001, 0.0000000E+000, 0.0000000E+000,-2.5580728E+001,-2.5562352E+001, 9.0852071E-004, 9.0852071E-004,-1.1863918E+002
 7.6500684E+002, 3.7414386E+001,-2.0293505E+001,-2.6465948E+001,-1.3830686E+001,-1.3588513E-001, 1.4543004E-001, 0.0000000E+000, 0.0000000E+000,-2.3182267E+001,-2.3166208E+001, 9.0059960E-004, 9.0059960E-004,-1.1259131E+002
 7.8001013E+002, 3.7171469E+001,-1.9488793E+001,-2.5869880E+001,-1.2916404E+001,-1.3463372E-001, 9.7458629E-002, 0.0000000E+000, 0.0000000E+000,-2.1154446E+001,-2.1140783E+001, 8.9268209E-004, 8.9268209E-004,-1.0852128E+002
 7.9501007E+002, 3.6581471E+001,-1.8776177E+001,-2.5338745E+001,-1.2371897E+001,-1.3344513E-001, 8.8087594E-002, 0.0000000E+000, 0.0000000E+000,-1.9965582E+001,-1.9950706E+001, 8.8475702E-004, 8.8475702E-004,-1.0486717E+002
 8.1002344E+002, 3.6659693E+001,-1.8200551E+001,-2.4957294E+001,-1.1815383E+001,-1.3206871E-001, 1.1095849E-001, 0.0000000E+000, 0.0000000E+000,-1.8346107E+001,-1.8334645E+001, 8.7683178E-004, 8.7683178E-004,-1.0022860E+002
 8.2500830E+002, 3.5818820E+001,-1.7682784E+001,-2.4431924E+001,-1.1312170E+001,-1.3102034E-001, 5.9031408E-003, 0.0000000E+000, 0.0000000E+000,-1.7736596E+001,-1.7733175E+001, 8.6890926E-004, 8.6890926E-004,-9.9961029E+001
 8.4000208E+002, 3.5671746E+001,-1.7157229E+001,-2.4113307E+001,-1.0594990E+001,-1.2973818E-001, 1.0039065E-001, 0.0000000E+000, 0.0000000E+000,-1.6234001E+001,-1.6223127E+001, 8.6099150E-004, 8.6099150E-004,-9.5769336E+001
 8.5502557E+002, 3.5532107E+001,-1.6691533E+001,-2.3579406E+001,-1.0164688E+001,-1.2838548E-001, 6.2955627E-002, 0.0000000E+000, 0.0000000E+000,-1.4985728E+001,-1.4968949E+001, 8.5306450E-004, 8.5306450E-004,-9.3163618E+001
 8.7001190E+002, 3.4994042E+001,-1.6204748E+001,-2.3265582E+001,-9.7963584E+000,-1.2732037E-001, 6.7198106E-002, 0.0000000E+000, 0.0000000E+000,-1.4344669E+001,-1.4332768E+001, 8.4513913E-004, 8.4513913E-004,-9.0364427E+001
 8.8500378E+002, 3.4594086E+001,-1.5770550E+001,-2.2791349E+001,-9.3606622E+000,-1.2586423E-001, 3.0979961E-002, 0.0000000E+000, 0.0000000E+000,-1.3437256E+001,-1.3423360E+001, 8.3722487E-004, 8.3722487E-004,-8.9096065E+001
 9.0001495E+002, 3.4453948E+001,-1.5459365E+001,-2.2595609E+001,-9.0340452E+000,-1.2462638E-001, 2.4705280E-002, 0.0000000E+000, 0.0000000E+000,-1.2745556E+001,-1.2734993E+001, 8.2930036E-004, 8.2930036E-004,-8.8044506E+001
 9.1502649E+002, 3.3819761E+001,-1.5075944E+001,-2.2162968E+001,-8.7652926E+000,-1.2359290E-001, 6.1395109E-002, 0.0000000E+000, 0.0000000E+000,-1.2259406E+001,-1.2246641E+001, 8.2137171E-004, 8.2137171E-004,-8.5483345E+001
 9.3001111E+002, 3.3589106E+001,-1.4788742E+001,-2.1855835E+001,-8.4681816E+000,-1.2232122E-001, 1.2307681E-002, 0.0000000E+000, 0.0000000E+000,-1.1642592E+001,-1.1633666E+001, 8.1345037E-004, 8.1345037E-004,-8.4984660E+001
 9.4502551E+002, 3.3389246E+001,-1.4298364E+001,-2.1618141E+001,-8.2343064E+000,-1.2097154E-001, 3.8672959E-002, 0.0000000E+000, 0.0000000E+000,-1.0854284E+001,-1.0843865E+001, 8.0552772E-004, 8.0552772E-004,-8.3353733E+001
 9.6001447E+002, 3.3167843E+001,-1.4220034E+001,-2.1270657E+001,-8.0364324E+000,-1.1974663E-001,-1.1929847E-002, 0.0000000E+000, 0.0000000E+000,-1.0500304E+001,-1.0490958E+001, 7.9760391E-004, 7.9760391E-004,-8.3845022E+001
 9.7500220E+002, 3.2570850E+001,-1.3823437E+001,-2.0955658E+001,-7.8926572E+000,-1.1875191E-001, 3.7606070E-002, 0.0000000E+000, 0.0000000E+000,-1.0194905E+001,-1.0182049E+001, 7.8968776E-004, 7.8968776E-004,-8.2300217E+001
 9.9002222E+002, 3.2332382E+001,-1.3701275E+001,-2.0737107E+001,-7.6291878E+000,-1.1741854E-001, 2.3027553E-002, 0.0000000E+000, 0.0000000E+000,-9.8442708E+000,-9.8295789E+000, 7.8176315E-004, 7.8176315E-004,-8.1351343E+001
 1.0050320E+003, 3.1968734E+001,-1.3116519E+001,-2.0480240E+001,-7.3122489E+000,-1.1614821E-001, 3.3115789E-002, 0.0000000E+000, 0.0000000E+000,-9.0292199E+000,-9.0233068E+000, 7.7383255E-004, 7.7383255E-004,-7.9966259E+001
 1.0200090E+003, 3.1852791E+001,-1.3284582E+001,-2.0189797E+001,-7.2202239E+000,-1.1502569E-001, 6.9648352E-003, 0.0000000E+000, 0.0000000E+000,-8.9652293E+000,-8.9498729E+000, 7.6591379E-004, 7.6591379E-004,-7.9686431E+001
 1.0350070E+003, 3.1319828E+001,-1.2640629E+001,-1.9977397E+001,-7.1420583E+000,-1.1380466E-001, 4.1492116E-002, 0.0000000E+000, 0.0000000E+000,-8.5217315E+000,-8.5125694E+000, 7.5799674E-004, 7.5799674E-004,-7.7954521E+001
 1.0500167E+003, 3.1126979E+001,-1.2511207E+001,-1.9799514E+001,-6.9140176E+000,-1.1251284E-001,-3.6540702E-003, 0.0000000E+000, 0.0000000E+000,-8.2266568E+000,-8.2139262E+000, 7.5007353E-004, 7.5007353E-004,-7.8123762E+001
 1.0650118E+003, 3.0712883E+001,-1.2369402E+001,-1.9554699E+001,-6.8406410E+000,-1.1131950E-001, 2.2531238E-002, 0.0000000E+000, 0.0000000E+000,-8.1472956E+000,-8.1406468E+000, 7.4214846E-004, 7.4214846E-004,-7.7179477E+001
 1.0800046E+003, 3.0300776E+001,-1.2108450E+001,-1.9296176E+001,-6.5240159E+000,-1.1008336E-001, 9.1932932E-003, 0.0000000E+000, 0.0000000E+000,-7.7344293E+000,-7.7287565E+000, 7.3422880E-004, 7.3422880E-004,-7.6767036E+001
 1.0950244E+003, 3.0163427E+001,-1.1827419E+001,-1.9025521E+001,-6.3147469E+000,-1.0885575E-001, 2.0663829E-002, 0.0000000E+000, 0.0000000E+000,-7.1019031E+000,-7.0924526E+000, 7.2630481E-004, 7.2630481E-004,-7.5915422E+001
 1.1100084E+003, 2.9766273E+001,-1.1549212E+001,-1.8824731E+001,-6.3447117E+000,-1.0770570E-001,-2.5551349E-002, 0.0000000E+000, 0.0000000E+000,-7.0954153E+000,-7.0856390E+000, 7.1838097E-004, 7.1838097E-004,-7.6991792E+001
 1.1250081E+003, 2.9419599E+001,-1.1344472E+001,-1.8698664E+001,-6.2860720E+000,-1.0649138E-001, 4.0755272E-002, 0.0000000E+000, 0.0000000E+000,-6.9785884E+000,-6.9753456E+000, 7.1046072E-004, 7.1046072E-004,-7.5263630E+001
 1.1400200E+003, 2.8885652E+001,-1.1005637E+001,-1.8460628E+001,-6.1359607E+000,-1.0530119E-001,-3.1155665E-003, 0.0000000E+000, 0.0000000E+000,-6.8388318E+000,-6.8249893E+000, 7.0253731E-004, 7.0253731E-004,-7.5431039E+001
 1.1550253E+003, 2.8665997E+001,-1.0988665E+001,-1.8292396E+001,-6.0330989E+000,-1.0420930E-001, 1.4566272E-002, 0.0000000E+000, 0.0000000E+000,-6.7443292E+000,-6.7378057E+000, 6.9460987E-004, 6.9460987E-004,-7.4809705E+001
 1.1700193E+003, 2.8530201E+001,-1.0774895E+001,-1.8152402E+001,-5.8253996E+000,-1.0290175E-001,-8.1288019E-003, 0.0000000E+000, 0.0000000E+000,-6.3408462E+000,-6.3335266E+000, 6.8668471E-004, 6.8668471E-004,-7.5135182E+001
 1.1850170E+003, 2.8179678E+001,-1.0832935E+001,-1.7957516E+001,-5.7886151E+000,-1.0166290E-001,-1.8277462E-002, 0.0000000E+000, 0.0000000E+000,-6.5269107E+000,-6.5193287E+000, 6.7876689E-004, 6.7876689E-004,-7.5908872E+001
 1.2000240E+003, 2.7717931E+001,-1.0394966E+001,-1.7739101E+001,-5.7015839E+000,-1.0050110E-001,-1.7797931E-002, 0.0000000E+000, 0.0000000E+000,-6.2432834E+000,-6.2360187E+000, 6.7084361E-004, 6.7084361E-004,-7.6648933E+001
 1.2150011E+003, 2.7283996E+001,-1.0186762E+001,-1.7520666E+001,-5.6077028E+000,-9.9342560E-002, 2.3328490E-002, 0.0000000E+000, 0.0000000E+000,-6.1170025E+000,-6.1071490E+000, 6.6292394E-004, 6.6292394E-004,-7.5697477E+001
 1.2300139E+003, 2.7054355E+001,-1.0132741E+001,-1.7349302E+001,-5.4285646E+000,-9.8105792E-002,-8.0501240E-003, 0.0000000E+000, 0.0000000E+000,-5.9678284E+000,-5.9624080E+000, 6.5500373E-004, 6.5500373E-004,-7.6035808E+001
 1.2450026E+003, 2.6689215E+001,-9.9292764E+000,-1.7060346E+001,-5.3250705E+000,-9.6838247E-002, 9.8834223E-004, 0.0000000E+000, 0.0000000E+000,-5.7300441E+000,-5.7213282E+000, 6.4708131E-004, 6.4708131E-004,-7.6004338E+001
 1.2600229E+003, 2.6360925E+001,-9.6776943E+000,-1.6999163E+001,-5.3115303E+000,-9.5606463E-002, 8.4291086E-003, 0.0000000E+000, 0.0000000E+000,-5.7183472E+000,-5.7146408E+000, 6.3915754E-004, 6.3915754E-004,-7.5630440E+001
 1.2750293E+003, 2.5987315E+001,-9.4842928E+000,-1.6881596E+001,-5.2620598E+000,-9.4478840E-002, 3.1937898E-003, 0.0000000E+000, 0.0000000E+000,-5.7447473E+000,-5.7319184E+000, 6.3122691E-004, 6.3122691E-004,-7.5534543E+001
 1.2900056E+003, 2.5593799E+001,-9.2655015E+000,-1.6730446E+001,-5.0902534E+000,-9.3356374E-002,-7.0490135E-003, 0.0000000E+000, 0.0000000E+000,-5.5983754E+000,-5.5928068E+000, 6.2330847E-004, 6.2330847E-004,-7.5811806E+001
 1.3050283E+003, 2.5304776E+001,-9.1282958E+000,-1.6554722E+001,-5.1511483E+000,-9.2052513E-002,-5.0196135E-003, 0.0000000E+000, 0.0000000E+000,-5.6306970E+000,-5.6264623E+000, 6.1538785E-004, 6.1538785E-004,-7.6020661E+001
 1.3200298E+003, 2.4951586E+001,-8.9097011E+000,-1.6527088E+001,-4.9703590E+000,-9.0919159E-002, 2.2060536E-002, 0.0000000E+000, 0.0000000E+000,-5.5337238E+000,-5.5244206E+000, 6.0745855E-004, 6.0745855E-004,-7.5107434E+001
 1.3350265E+003, 2.4658769E+001,-8.9225356E+000,-1.6300339E+001,-4.9514096E+000,-8.9773629E-002,-5.3981638E-003, 0.0000000E+000, 0.0000000E+000,-5.6184752E+000,-5.6106868E+000, 5.9953850E-004, 5.9953850E-004,-7.5348396E+001
 1.3500188E+003, 2.4429051E+001,-8.7178010E+000,-1.6118848E+001,-4.7267700E+000,-8.8574635E-002, 9.2783747E-003, 0.0000000E+000, 0.0000000E+000,-5.2179634E+000,-5.2136641E+000, 5.9161516E-004, 5.9161516E-004,-7.4962987E+001
 1.3650219E+003, 2.3822526E+001,-8.4275565E+000,-1.6028256E+001,-4.7223935E+000,-8.7404512E-002,-3.3387336E-002, 0.0000000E+000, 0.0000000E+000,-5.4847101E+000,-5.4764720E+000, 5.8369396E-004, 5.8369396E-004,-7.6360131E+001
 1.3800150E+003, 2.3681832E+001,-8.0952624E+000,-1.5875989E+001,-4.6405273E+000,-8.6088346E-002, 4.1008593E-002, 0.0000000E+000, 0.0000000E+000,-4.9814410E+000,-4.9750261E+000, 5.7577533E-004, 5.7577533E-004,-7.4646050E+001
 1.3950093E+003, 2.3243657E+001,-8.1109692E+000,-1.5771715E+001,-4.4597638E+000,-8.5031514E-002,-3.3007932E-003, 0.0000000E+000, 0.0000000E+000,-5.1943036E+000,-5.1871237E+000, 5.6785457E-004, 5.6785457E-004,-7.4793849E+001
 1.4100286E+003, 2.2909127E+001,-7.7698914E+000,-1.5571597E+001,-4.3597379E+000,-8.3761256E-002, 8.9831662E-003, 0.0000000E+000, 0.0000000E+000,-4.8733835E+000,-4.8668767E+000, 5.5992779E-004, 5.5992779E-004,-7.4423823E+001
 1.4250055E+003, 2.2642215E+001,-7.8654310E+000,-1.5388585E+001,-4.2795765E+000,-8.2608795E-002,-1.3567768E-002, 0.0000000E+000, 0.0000000E+000,-4.9912590E+000,-4.9875532E+000, 5.5200659E-004, 5.5200659E-004,-7.4984494E+001
