s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.8502069E+002, 4.4519397E+001,-4.2942329E+001, 3.2329656E+001,-3.4857918E+001,-8.1142124E-001, 5.1035608E-001, 0.0000000E+000, 0.0000000E+000,-1.2706858E+000,-1.2522592E+000, 1.0733363E-003, 1.0733363E-003,-4.5453060E+001
 6.0001508E+002, 4.2286260E+001,-3.8021267E+001, 2.5562165E+001,-3.0856486E+001,-7.0803820E-001, 3.9062287E-001, 0.0000000E+000, 0.0000000E+000,-1.3571885E+000,-1.3467435E+000, 1.0210532E-003, 1.0210532E-003,-2.9133023E+001
 6.1500244E+002, 4.1066412E+001,-3.4058540E+001, 1.9524017E+001,-2.7490983E+001,-6.2213110E-001, 3.2867400E-001, 0.0000000E+000, 0.0000000E+000,-1.2673318E+000,-1.2525521E+000, 9.8866861E-004, 9.8866861E-004,-1.5429133E+001
 6.3002283E+002, 4.0468704E+001,-3.1253061E+001, 1.4238068E+001,-2.4718237E+001,-5.5629688E-001, 1.4931930E-001, 0.0000000E+000, 0.0000000E+000,-1.6856525E+000,-1.6715034E+000, 9.7599779E-004, 9.7599779E-004,-9.2148526E+000
 6.4500836E+002, 3.8985840E+001,-2.8679286E+001, 1.0992722E+001,-2.2650817E+001,-5.0368944E-001, 6.6839238E-002, 0.0000000E+000, 0.0000000E+000,-1.7940979E+000,-1.7883910E+000, 9.3801747E-004, 9.3801747E-004,-6.3998342E+000
 6.6000092E+002, 3.6400432E+001,-2.6052476E+001, 8.8145151E+000,-2.0505344E+001,-4.5312448E-001, 4.8980680E-002, 0.0000000E+000, 0.0000000E+000,-1.7642814E+000,-1.7470159E+000, 8.7498017E-004, 8.7498017E-004,-4.4083314E+000
 6.7500018E+002, 3.4049050E+001,-2.3775837E+001, 7.2088042E+000,-1.8766291E+001,-4.1278492E-001, 4.0481934E-002, 0.0000000E+000, 0.0000000E+000,-1.6606243E+000,-1.6565773E+000, 8.1779000E-004, 8.1779000E-004,-2.6866699E+000
 6.9003479E+002, 3.1790154E+001,-2.1478509E+001, 5.5027816E+000,-1.7119605E+001,-3.7360091E-001, 5.9923829E-003, 0.0000000E+000, 0.0000000E+000,-1.6770161E+000,-1.6727878E+000, 7.6636629E-004, 7.6636629E-004,-2.4362530E+000
 7.0503522E+002, 3.0510181E+001,-1.9736338E+001, 3.7553694E+000,-1.5715221E+001,-3.4333592E-001, 2.6235518E-002, 0.0000000E+000, 0.0000000E+000,-1.5106082E+000,-1.5031094E+000, 7.3691523E-004, 7.3691523E-004,-1.3459698E+000
 7.2002551E+002, 3.0415056E+001,-1.8441452E+001, 1.2896682E+000,-1.4396915E+001,-3.1610950E-001, 1.3952422E-002, 0.0000000E+000, 0.0000000E+000,-1.4473050E+000,-1.4357994E+000, 7.2918025E-004, 7.2918025E-004,-7.8400570E-001
 7.3500940E+002, 2.8904474E+001,-1.7162358E+001, 5.0464861E-001,-1.3370978E+001,-2.9554931E-001,-2.3139418E-003, 0.0000000E+000, 0.0000000E+000,-1.4306305E+000,-1.4220776E+000, 6.9519370E-004, 6.9519370E-004,-8.6495871E-001
 7.5002740E+002, 2.6276001E+001,-1.5509888E+001, 5.0933474E-001,-1.2364905E+001,-2.7088191E-001, 6.2791497E-003, 0.0000000E+000, 0.0000000E+000,-1.3628581E+000,-1.3540597E+000, 6.3519342E-004, 6.3519342E-004,-6.1780254E-001
 7.6503412E+002, 2.4774157E+001,-1.4234811E+001,-2.0589583E-001,-1.1364993E+001,-2.4963121E-001, 2.2648995E-003, 0.0000000E+000, 0.0000000E+000,-1.2958683E+000,-1.2789098E+000, 5.9497599E-004, 5.9497599E-004,-4.9056127E-001
 7.8002368E+002, 2.3885561E+001,-1.3172671E+001,-9.5213847E-001,-1.0743854E+001,-2.3724896E-001, 4.0287066E-003, 0.0000000E+000, 0.0000000E+000,-1.2433264E+000,-1.2163219E+000, 5.7444030E-004, 5.7444030E-004,-3.4742468E-001
 7.9500928E+002, 2.4016239E+001,-1.2478973E+001,-2.4534757E+000,-9.9747543E+000,-2.3394478E-001, 3.3007138E-003, 0.0000000E+000, 0.0000000E+000,-1.1882089E+000,-1.1216080E+000, 5.7538434E-004, 5.7538434E-004,-2.3717798E-001
 8.1002539E+002, 2.4752432E+001,-1.2047020E+001,-4.0895039E+000,-9.3569739E+000,-2.4262039E-001, 1.7202179E-002, 0.0000000E+000, 0.0000000E+000,-1.0806779E+000,-9.6648439E-001, 5.9759477E-004, 5.9759477E-004, 5.0774839E-001
 8.2501379E+002, 2.4156005E+001,-1.1454082E+001,-4.8185321E+000,-8.6385475E+000,-2.3660102E-001,-8.3352125E-003, 0.0000000E+000, 0.0000000E+000,-1.1360468E+000,-1.0000929E+000, 5.8295340E-004, 5.8295340E-004, 1.5470150E-001
 8.4000757E+002, 2.2065145E+001,-1.0532871E+001,-4.1830352E+000,-8.1254216E+000,-2.1578197E-001,-3.6606860E-003, 0.0000000E+000, 0.0000000E+000,-1.1047145E+000,-9.9562479E-001, 5.3184033E-004, 5.3184033E-004,-2.5380196E-002
 8.5500952E+002, 2.1044041E+001,-9.7717379E+000,-4.2428192E+000,-7.7284831E+000,-2.0814495E-001, 1.2850047E-002, 0.0000000E+000, 0.0000000E+000,-1.0033395E+000,-8.9429420E-001, 5.1134021E-004, 5.1134021E-004, 5.1040059E-001
 8.7000610E+002, 2.1582429E+001,-9.4116481E+000,-5.7192280E+000,-7.0626825E+000,-2.1113559E-001, 1.4430978E-002, 0.0000000E+000, 0.0000000E+000,-9.5212842E-001,-8.0783406E-001, 5.2124782E-004, 5.2124782E-004, 1.1149313E+000
 8.8502985E+002, 2.1610320E+001,-9.0700293E+000,-6.4211417E+000,-6.7148622E+000,-2.1149931E-001, 6.1133998E-003, 0.0000000E+000, 0.0000000E+000,-9.5834036E-001,-8.0109883E-001, 5.2127748E-004, 5.2127748E-004, 1.3766984E+000
 9.0001727E+002, 2.1059078E+001,-8.6339031E+000,-6.8245812E+000,-6.1555342E+000,-2.0715894E-001, 9.7028615E-003, 0.0000000E+000, 0.0000000E+000,-9.1366975E-001,-7.5239635E-001, 5.1150514E-004, 5.1150514E-004, 1.7802297E+000
 9.1500342E+002, 2.1054017E+001,-8.4653152E+000,-7.2735349E+000,-5.8401334E+000,-2.0634293E-001, 4.9389833E-003, 0.0000000E+000, 0.0000000E+000,-8.9507280E-001,-7.2637081E-001, 5.0967782E-004, 5.0967782E-004, 1.9774695E+000
 9.3000598E+002, 2.1251510E+001,-8.2660532E+000,-7.8643205E+000,-5.5579998E+000,-2.0868466E-001, 2.4605502E-002, 0.0000000E+000, 0.0000000E+000,-8.0002572E-001,-6.2094302E-001, 5.1571605E-004, 5.1571605E-004, 3.0076545E+000
 9.4500696E+002, 2.2978718E+001,-8.5216283E+000,-9.4874488E+000,-5.2540182E+000,-2.2246287E-001, 4.5686797E-002, 0.0000000E+000, 0.0000000E+000,-6.7299673E-001,-4.6115333E-001, 5.5112969E-004, 5.5112969E-004, 4.9161744E+000
 9.6002808E+002, 2.5443335E+001,-9.0659926E+000,-1.1512360E+001,-4.9237019E+000,-2.4799657E-001, 8.9487124E-002, 0.0000000E+000, 0.0000000E+000,-4.7407630E-001,-2.1722929E-001, 6.1577798E-004, 6.1577798E-004, 8.6299824E+000
 9.7501978E+002, 2.7776972E+001,-9.7575431E+000,-1.3103680E+001,-5.0159661E+000,-2.7095630E-001, 3.4031885E-002, 0.0000000E+000, 0.0000000E+000,-6.2412096E-001,-3.3714154E-001, 6.7393446E-004, 6.7393446E-004, 1.0088027E+001
 9.9000922E+002, 2.9866551E+001,-1.0463021E+001,-1.4238510E+001,-5.1431446E+000,-2.9109712E-001, 4.8958966E-002, 0.0000000E+000, 0.0000000E+000,-5.3509451E-001,-2.2026345E-001, 7.2564007E-004, 7.2564007E-004, 1.2134376E+001
 1.0050201E+003, 3.3031510E+001,-1.1494286E+001,-1.6006118E+001,-5.2815149E+000,-3.1935954E-001, 9.5746064E-002, 0.0000000E+000, 0.0000000E+000,-3.3168482E-001, 2.5977492E-002, 7.9821576E-004, 7.9821576E-004, 1.6121297E+001
 1.0200103E+003, 3.6837511E+001,-1.2791937E+001,-1.7835374E+001,-5.8086733E+000,-3.5598348E-001, 1.0258461E-001, 0.0000000E+000, 0.0000000E+000,-2.6667841E-001, 1.4812713E-001, 8.9144788E-004, 8.9144788E-004, 2.0376999E+001
 1.0350161E+003, 3.5546245E+001,-1.2957710E+001,-1.6934796E+001,-6.0863512E+000,-3.4420103E-001,-2.0445074E-001, 0.0000000E+000, 0.0000000E+000,-1.3650608E+000,-9.8126319E-001, 8.6105979E-004, 8.6105979E-004, 1.1867760E+001
 1.0500146E+003, 2.9148036E+001,-1.1637665E+001,-1.2318785E+001,-5.7392758E+000,-2.8368278E-001,-1.6534717E-001, 0.0000000E+000, 0.0000000E+000,-1.2716094E+000,-9.9671942E-001, 7.0791352E-004, 7.0791352E-004, 4.9631643E+000
 1.0650208E+003, 2.5149628E+001,-1.0623342E+001,-9.2143526E+000,-5.6474048E+000,-2.4339517E-001,-3.4004648E-002, 0.0000000E+000, 0.0000000E+000,-8.1636211E-001,-6.1287132E-001, 6.0695969E-004, 6.0695969E-004, 3.5373725E+000
 1.0800140E+003, 2.3055385E+001,-9.8732451E+000,-8.3612117E+000,-5.1692344E+000,-2.2406194E-001,-2.3454194E-002, 0.0000000E+000, 0.0000000E+000,-7.7070997E-001,-5.9582277E-001, 5.5772101E-004, 5.5772101E-004, 2.5420870E+000
 1.0950145E+003, 2.1039319E+001,-9.1574063E+000,-7.2169592E+000,-5.0258734E+000,-2.0583859E-001,-1.3791534E-002, 0.0000000E+000, 0.0000000E+000,-7.2797701E-001,-5.8054964E-001, 5.1161814E-004, 5.1161814E-004, 1.9780810E+000
 1.1100155E+003, 1.9371150E+001,-8.3918950E+000,-6.6551035E+000,-4.6845183E+000,-1.8860344E-001,-2.8264411E-003, 0.0000000E+000, 0.0000000E+000,-6.7827940E-001,-5.5179651E-001, 4.6858880E-004, 4.6858880E-004, 1.8628530E+000
 1.1250039E+003, 1.8500655E+001,-7.8776598E+000,-6.5406185E+000,-4.4333730E+000,-1.8032213E-001,-1.0841536E-003, 0.0000000E+000, 0.0000000E+000,-6.5702494E-001,-5.3240232E-001, 4.4791742E-004, 4.4791742E-004, 1.8037021E+000
 1.1400168E+003, 1.8550416E+001,-7.5565426E+000,-7.0866959E+000,-4.1892948E+000,-1.8081830E-001, 1.6504730E-002, 0.0000000E+000, 0.0000000E+000,-5.7118956E-001,-4.4643051E-001, 4.4938471E-004, 4.4938471E-004, 2.5147073E+000
 1.1550099E+003, 1.8793242E+001,-7.3682218E+000,-7.8768495E+000,-3.7982033E+000,-1.8216789E-001, 1.4543367E-002, 0.0000000E+000, 0.0000000E+000,-5.5479769E-001,-4.1765741E-001, 4.5350423E-004, 4.5350423E-004, 3.1070688E+000
 1.1700032E+003, 1.8925773E+001,-7.1906362E+000,-8.2711980E+000,-3.6701862E+000,-1.8509822E-001, 1.9595305E-002, 0.0000000E+000, 0.0000000E+000,-5.1029047E-001,-3.7175026E-001, 4.6025039E-004, 4.6025039E-004, 3.9359354E+000
 1.1850302E+003, 1.8959145E+001,-7.0338011E+000,-8.6505974E+000,-3.5186976E+000,-1.8311073E-001,-2.4977491E-003, 0.0000000E+000, 0.0000000E+000,-5.7454901E-001,-4.2955948E-001, 4.5601809E-004, 4.5601809E-004, 3.8069412E+000
 1.2000197E+003, 1.8247362E+001,-6.7571625E+000,-8.4754861E+000,-3.2936658E+000,-1.7708568E-001,-1.4528164E-002, 0.0000000E+000, 0.0000000E+000,-6.0355825E-001,-4.7056581E-001, 4.4088529E-004, 4.4088529E-004, 3.2121794E+000
 1.2150251E+003, 1.8235797E+001,-6.6312068E+000,-8.7383751E+000,-3.0622746E+000,-1.7726410E-001, 1.1710353E-002, 0.0000000E+000, 0.0000000E+000,-5.0098690E-001,-3.6161289E-001, 4.4139802E-004, 4.4139802E-004, 3.6843127E+000
 1.2300111E+003, 1.8780509E+001,-6.6433329E+000,-9.3221621E+000,-2.9696884E+000,-1.8361987E-001, 1.5587408E-002, 0.0000000E+000, 0.0000000E+000,-4.6399447E-001,-3.2270710E-001, 4.5736596E-004, 4.5736596E-004, 4.3385606E+000
 1.2450404E+003, 1.8274420E+001,-6.4561193E+000,-9.2065439E+000,-2.8644247E+000,-1.7871194E-001,-2.2881784E-002, 0.0000000E+000, 0.0000000E+000,-5.9010528E-001,-4.5426129E-001, 4.4502762E-004, 4.4502762E-004, 3.3766106E+000
 1.2600057E+003, 1.6644114E+001,-5.9823924E+000,-8.2993122E+000,-2.6212786E+000,-1.6250264E-001,-1.5026495E-002, 0.0000000E+000, 0.0000000E+000,-5.5500504E-001,-4.3639825E-001, 4.0474111E-004, 4.0474111E-004, 2.7513821E+000
 1.2750101E+003, 1.6272905E+001,-5.7914876E+000,-7.9859173E+000,-2.6753915E+000,-1.5924958E-001, 1.7105671E-002, 0.0000000E+000, 0.0000000E+000,-4.3689412E-001,-3.2203528E-001, 3.9636464E-004, 3.9636464E-004, 3.4606385E+000
 1.2900148E+003, 1.7248502E+001,-5.8886742E+000,-8.9849404E+000,-2.5216606E+000,-1.6841027E-001, 1.6560714E-002, 0.0000000E+000, 0.0000000E+000,-4.2088097E-001,-2.9862279E-001, 4.1961696E-004, 4.1961696E-004, 4.1543355E+000
 1.3050085E+003, 1.7646655E+001,-5.9408690E+000,-9.3779046E+000,-2.4576348E+000,-1.7190719E-001, 1.3758102E-002, 0.0000000E+000, 0.0000000E+000,-4.1480069E-001,-2.8790203E-001, 4.2872244E-004, 4.2872244E-004, 4.7309827E+000
 1.3200294E+003, 1.7335427E+001,-5.8631836E+000,-9.4020044E+000,-2.2584751E+000,-1.7000134E-001,-1.1848372E-002, 0.0000000E+000, 0.0000000E+000,-4.9631328E-001,-3.7008577E-001, 4.2381120E-004, 4.2381120E-004, 4.2208593E+000
 1.3350231E+003, 1.6565845E+001,-5.6409829E+000,-8.8485206E+000,-2.3041954E+000,-1.6172684E-001,-2.1426260E-002, 0.0000000E+000, 0.0000000E+000,-5.2371312E-001,-4.1100657E-001, 4.0317905E-004, 4.0317905E-004, 3.3246247E+000
 1.3500115E+003, 1.5084872E+001,-5.1992702E+000,-8.1063886E+000,-2.0355514E+000,-1.4716925E-001,-2.2667378E-002, 0.0000000E+000, 0.0000000E+000,-5.2655920E-001,-4.2617491E-001, 3.6704814E-004, 3.6704814E-004, 2.3783188E+000
 1.3650239E+003, 1.4989527E+001,-5.0663639E+000,-8.0163782E+000,-2.0361925E+000,-1.4622153E-001, 2.5539042E-002, 0.0000000E+000, 0.0000000E+000,-3.4801758E-001,-2.5009063E-001, 3.6431827E-004, 3.6431827E-004, 3.4430481E+000
 1.3800349E+003, 1.6167416E+001,-5.2757785E+000,-9.0285804E+000,-1.9365264E+000,-1.5827233E-001, 3.1163708E-002, 0.0000000E+000, 0.0000000E+000,-3.0990428E-001,-2.0057802E-001, 3.9470170E-004, 3.9470170E-004, 4.7360908E+000
 1.3950259E+003, 1.6242173E+001,-5.2841763E+000,-9.2618989E+000,-1.9122075E+000,-1.5738001E-001,-2.8496655E-002, 0.0000000E+000, 0.0000000E+000,-5.0694353E-001,-4.0198590E-001, 3.9273762E-004, 3.9273762E-004, 3.5429610E+000
 1.4100056E+003, 1.4626665E+001,-4.8442675E+000,-8.1682515E+000,-1.8289107E+000,-1.4406047E-001,-1.8146082E-002, 0.0000000E+000, 0.0000000E+000,-4.6831008E-001,-3.7697081E-001, 3.5889851E-004, 3.5889851E-004, 2.7874221E+000
 1.4250344E+003, 1.4574216E+001,-4.7560206E+000,-8.2584578E+000,-1.6680852E+000,-1.4210719E-001, 1.9356269E-002, 0.0000000E+000, 0.0000000E+000,-3.2496711E-001,-2.3109813E-001, 3.5445936E-004, 3.5445936E-004, 3.5920764E+000
 1.4400100E+003, 1.5542755E+001,-4.9388636E+000,-9.0568732E+000,-1.6360706E+000,-1.5206700E-001, 1.5890192E-002, 0.0000000E+000, 0.0000000E+000,-3.2082192E-001,-2.2522956E-001, 3.7918010E-004, 3.7918010E-004, 4.2511715E+000
 1.4550070E+003, 1.5786205E+001,-4.9852975E+000,-9.3041068E+000,-1.6154061E+000,-1.5427044E-001, 6.6343823E-004, 0.0000000E+000, 0.0000000E+000,-3.6912956E-001,-2.7221244E-001, 3.8541079E-004, 3.8541079E-004, 4.2740842E+000
