s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1001697E+002, 1.2638170E+002,-1.4619961E+002,-3.4422957E+001,-1.0457068E+002,-3.4538772E-001, 2.0714628E+000, 0.0000000E+000, 0.0000000E+000,-1.5720111E+002,-1.5708548E+002, 2.3072122E-003, 2.3072122E-003,-4.6504783E+002
 5.2500500E+002, 9.9797558E+001,-1.1502214E+002,-3.5913594E+001,-8.6042424E+001,-3.3710713E-001, 1.3642487E+000, 0.0000000E+000, 0.0000000E+000,-1.3623443E+002,-1.3615345E+002, 2.2610844E-003, 2.2610844E-003,-4.0819067E+002
 5.4000446E+002, 8.6800351E+001,-9.4172762E+001,-3.6564376E+001,-7.0932614E+001,-3.1796583E-001, 1.4144666E+000, 0.0000000E+000, 0.0000000E+000,-1.1384619E+002,-1.1377290E+002, 2.1268589E-003, 2.1268589E-003,-3.4921136E+002
 5.5500873E+002, 8.0669413E+001,-8.0661761E+001,-3.6790221E+001,-6.0663006E+001,-2.9923547E-001, 1.1012427E+000, 0.0000000E+000, 0.0000000E+000,-9.6706885E+001,-9.6643567E+001, 1.9925947E-003, 1.9925947E-003,-3.0328441E+002
 5.7000610E+002, 7.5260725E+001,-6.9580434E+001,-3.6489653E+001,-5.2336764E+001,-2.7945417E-001, 9.2812513E-001, 0.0000000E+000, 0.0000000E+000,-8.2555909E+001,-8.2497456E+001, 1.8583216E-003, 1.8583216E-003,-2.6461126E+002
 5.8501996E+002, 7.0146732E+001,-6.0815686E+001,-3.5645404E+001,-4.5711050E+001,-2.5943555E-001, 6.5357775E-001, 0.0000000E+000, 0.0000000E+000,-7.1675543E+001,-7.1631266E+001, 1.7240086E-003, 1.7240086E-003,-2.3730710E+002
 6.0000177E+002, 6.5308700E+001,-5.4027058E+001,-3.4871831E+001,-4.0833816E+001,-2.3940498E-001, 4.7481853E-001, 0.0000000E+000, 0.0000000E+000,-6.4221961E+001,-6.4188591E+001, 1.5897665E-003, 1.5897665E-003,-2.1750399E+002
 6.1500354E+002, 5.9956357E+001,-4.7899770E+001,-3.4036072E+001,-3.6252527E+001,-2.1952882E-001, 3.5597069E-001, 0.0000000E+000, 0.0000000E+000,-5.8121815E+001,-5.8095570E+001, 1.4555700E-003, 1.4555700E-003,-2.0263772E+002
 6.3001923E+002, 5.4335912E+001,-4.2680841E+001,-3.3044155E+001,-3.2251026E+001,-1.9936766E-001, 2.7639886E-001, 0.0000000E+000, 0.0000000E+000,-5.3589690E+001,-5.3563079E+001, 1.3212108E-003, 1.3212108E-003,-1.9109501E+002
 6.4501550E+002, 4.9065989E+001,-3.7885212E+001,-3.2024392E+001,-2.8608356E+001,-1.7946741E-001, 2.4182926E-001, 0.0000000E+000, 0.0000000E+000,-4.9413228E+001,-4.9389609E+001, 1.1868757E-003, 1.1868757E-003,-1.8101660E+002
 6.6002795E+002, 4.3662421E+001,-3.3605481E+001,-3.1101085E+001,-2.6055071E+001,-1.5932771E-001, 8.8798803E-002, 0.0000000E+000, 0.0000000E+000,-4.7182571E+001,-4.7169744E+001, 1.0526002E-003, 1.0526002E-003,-1.7730620E+002
 6.7502173E+002, 3.9439981E+001,-2.9567144E+001,-3.0126223E+001,-2.3036010E+001,-1.4442304E-001, 3.0732028E-001, 0.0000000E+000, 0.0000000E+000,-4.3149831E+001,-4.3126499E+001, 9.5253928E-004, 9.5253928E-004,-1.6451250E+002
 6.9000781E+002, 3.9167234E+001,-2.7156673E+001,-2.9384621E+001,-2.0923202E+001,-1.4245620E-001, 3.0607915E-001, 0.0000000E+000, 0.0000000E+000,-3.8145803E+001,-3.8133638E+001, 9.4021264E-004, 9.4021264E-004,-1.5170700E+002
 7.0500861E+002, 3.8616595E+001,-2.5254392E+001,-2.8777994E+001,-1.9245047E+001,-1.4126351E-001, 2.1347338E-001, 0.0000000E+000, 0.0000000E+000,-3.4609239E+001,-3.4588628E+001, 9.3229432E-004, 9.3229432E-004,-1.4282898E+002
 7.2002679E+002, 3.8167613E+001,-2.3684749E+001,-2.7996405E+001,-1.7511727E+001,-1.4015999E-001, 2.2346769E-001, 0.0000000E+000, 0.0000000E+000,-3.0954507E+001,-3.0941960E+001, 9.2436642E-004, 9.2436642E-004,-1.3348010E+002
 7.3501996E+002, 3.7925887E+001,-2.2287532E+001,-2.7445694E+001,-1.6175715E+001,-1.3869073E-001, 2.1318661E-001, 0.0000000E+000, 0.0000000E+000,-2.7927215E+001,-2.7908558E+001, 9.1643980E-004, 9.1643980E-004,-1.2460365E+002
 7.5002106E+002, 3.7816160E+001,-2.1071143E+001,-2.6898626E+001,-1.4922266E+001,-1.3721633E-001, 1.9403162E-001, 0.0000000E+000, 0.0000000E+000,-2.5036087E+001,-2.5019060E+001, 9.0851962E-004, 9.0851962E-004,-1.1649934E+002
 7.6500275E+002, 3.7583569E+001,-2.0241905E+001,-2.6276497E+001,-1.3825006E+001,-1.3591714E-001, 1.2031375E-001, 0.0000000E+000, 0.0000000E+000,-2.2793571E+001,-2.2775443E+001, 9.0060202E-004, 9.0060202E-004,-1.1149559E+002
 7.8002081E+002, 3.6887947E+001,-1.9292187E+001,-2.5713943E+001,-1.3106332E+001,-1.3476537E-001, 8.3771166E-002, 0.0000000E+000, 0.0000000E+000,-2.1286325E+001,-2.1275508E+001, 8.9267975E-004, 8.9267975E-004,-1.0797987E+002
 7.9500293E+002, 3.6777078E+001,-1.8795720E+001,-2.5249531E+001,-1.2447414E+001,-1.3341819E-001, 7.3144205E-002, 0.0000000E+000, 0.0000000E+000,-1.9792059E+001,-1.9775860E+001, 8.8475663E-004, 8.8475663E-004,-1.0495378E+002
 8.1000006E+002, 3.6336300E+001,-1.8147577E+001,-2.4852878E+001,-1.1711788E+001,-1.3233411E-001, 9.1161809E-002, 0.0000000E+000, 0.0000000E+000,-1.8434253E+001,-1.8417116E+001, 8.7683872E-004, 8.7683872E-004,-1.0115108E+002
 8.2501501E+002, 3.6175334E+001,-1.7662101E+001,-2.4474916E+001,-1.1084506E+001,-1.3093274E-001, 7.6195017E-002, 0.0000000E+000, 0.0000000E+000,-1.7114569E+001,-1.7100927E+001, 8.6891311E-004, 8.6891311E-004,-9.7959494E+001
 8.4003064E+002, 3.5566550E+001,-1.7140360E+001,-2.4071776E+001,-1.0703061E+001,-1.2974413E-001, 4.8580419E-002, 0.0000000E+000, 0.0000000E+000,-1.6443498E+001,-1.6429810E+001, 8.6098277E-004, 8.6098277E-004,-9.5943601E+001
 8.5502448E+002, 3.5414950E+001,-1.6647973E+001,-2.3537468E+001,-1.0216511E+001,-1.2846815E-001, 6.3731980E-002, 0.0000000E+000, 0.0000000E+000,-1.5064709E+001,-1.5051738E+001, 8.5305876E-004, 8.5305876E-004,-9.3294416E+001
 8.7002441E+002, 3.4902231E+001,-1.6183800E+001,-2.3049418E+001,-9.7402767E+000,-1.2721568E-001, 7.7422100E-002, 0.0000000E+000, 0.0000000E+000,-1.4131658E+001,-1.4121057E+001, 8.4513697E-004, 8.4513697E-004,-9.0055306E+001
 8.8500647E+002, 3.4657889E+001,-1.5842828E+001,-2.2830334E+001,-9.4615435E+000,-1.2601258E-001, 6.4787654E-003, 0.0000000E+000, 0.0000000E+000,-1.3606288E+001,-1.3596351E+001, 8.3721969E-004, 8.3721969E-004,-8.9793336E+001
 9.0001862E+002, 3.4422682E+001,-1.5452482E+001,-2.2484390E+001,-9.0309686E+000,-1.2480871E-001, 8.1732041E-002, 0.0000000E+000, 0.0000000E+000,-1.2595543E+001,-1.2588236E+001, 8.2929876E-004, 8.2929876E-004,-8.6359835E+001
 9.1500708E+002, 3.4123066E+001,-1.5136531E+001,-2.2210829E+001,-8.7266100E+000,-1.2351844E-001, 2.2203942E-002, 0.0000000E+000, 0.0000000E+000,-1.2068423E+001,-1.2052218E+001, 8.2137684E-004, 8.2137684E-004,-8.5477930E+001
 9.3001569E+002, 3.3519646E+001,-1.4886153E+001,-2.1848363E+001,-8.6236253E+000,-1.2241775E-001,-4.5135703E-002, 0.0000000E+000, 0.0000000E+000,-1.2009601E+001,-1.2006049E+001, 8.1345394E-004, 8.1345394E-004,-8.7345821E+001
 9.4502509E+002, 3.3347771E+001,-1.4383214E+001,-2.1620175E+001,-8.2038363E+000,-1.2107031E-001, 1.0134118E-001, 0.0000000E+000, 0.0000000E+000,-1.0892782E+001,-1.0879184E+001, 8.0552719E-004, 8.0552719E-004,-8.3110522E+001
 9.6001685E+002, 3.2937168E+001,-1.4069865E+001,-2.1240560E+001,-7.9177137E+000,-1.1975782E-001,-4.0001031E-003, 0.0000000E+000, 0.0000000E+000,-1.0428914E+001,-1.0414729E+001, 7.9760545E-004, 7.9760545E-004,-8.3281455E+001
 9.7500226E+002, 3.2489587E+001,-1.3726901E+001,-2.0974080E+001,-7.7021485E+000,-1.1871186E-001, 6.4373393E-002, 0.0000000E+000, 0.0000000E+000,-9.9774442E+000,-9.9678813E+000, 7.8968852E-004, 7.8968852E-004,-8.0602926E+001
 9.9002466E+002, 3.2200278E+001,-1.3562527E+001,-2.0703827E+001,-7.5380144E+000,-1.1748885E-001, 7.1602923E-003, 0.0000000E+000, 0.0000000E+000,-9.7220217E+000,-9.7144194E+000, 7.8176228E-004, 7.8176228E-004,-8.0314295E+001
 1.0050056E+003, 3.2079214E+001,-1.3309722E+001,-2.0444896E+001,-7.2986090E+000,-1.1613360E-001,-1.9291582E-002, 0.0000000E+000, 0.0000000E+000,-9.1137019E+000,-9.1094386E+000, 7.7383934E-004, 7.7383934E-004,-8.1098445E+001
 1.0200060E+003, 3.1729402E+001,-1.3129558E+001,-2.0201704E+001,-7.2996289E+000,-1.1497426E-001, 6.5542399E-003, 0.0000000E+000, 0.0000000E+000,-9.0219074E+000,-9.0099095E+000, 7.6592159E-004, 7.6592159E-004,-8.0830631E+001
 1.0350265E+003, 3.1371831E+001,-1.2585338E+001,-1.9969582E+001,-7.0424026E+000,-1.1369460E-001, 5.7616919E-002, 0.0000000E+000, 0.0000000E+000,-8.2941586E+000,-8.2815697E+000, 7.5799293E-004, 7.5799293E-004,-7.8436349E+001
 1.0500182E+003, 3.0918577E+001,-1.2605396E+001,-1.9732884E+001,-6.9734309E+000,-1.1262598E-001, 2.5134966E-003, 0.0000000E+000, 0.0000000E+000,-8.5058944E+000,-8.5032456E+000, 7.5006710E-004, 7.5006710E-004,-7.8327144E+001
 1.0650143E+003, 3.0533472E+001,-1.2292958E+001,-1.9552699E+001,-6.7366505E+000,-1.1133507E-001, 2.0199820E-002, 0.0000000E+000, 0.0000000E+000,-8.1510610E+000,-8.1399702E+000, 7.4214848E-004, 7.4214848E-004,-7.7512908E+001
 1.0800038E+003, 3.0353987E+001,-1.1908434E+001,-1.9333745E+001,-6.5384741E+000,-1.1011140E-001, 1.8835920E-002, 0.0000000E+000, 0.0000000E+000,-7.5230934E+000,-7.5179408E+000, 7.3422962E-004, 7.3422962E-004,-7.6701824E+001
 1.0950135E+003, 2.9825460E+001,-1.1669157E+001,-1.9046988E+001,-6.3451566E+000,-1.0897791E-001, 1.7081460E-002, 0.0000000E+000, 0.0000000E+000,-7.3398356E+000,-7.3277378E+000, 7.2630664E-004, 7.2630664E-004,-7.6009504E+001
 1.1100302E+003, 2.9835069E+001,-1.1602661E+001,-1.8858786E+001,-6.2010676E+000,-1.0764391E-001, 2.6564427E-002, 0.0000000E+000, 0.0000000E+000,-6.9155386E+000,-6.9085252E+000, 7.1837864E-004, 7.1837864E-004,-7.4883645E+001
 1.1250198E+003, 2.9409531E+001,-1.1362157E+001,-1.8653350E+001,-6.1149650E+000,-1.0657242E-001,-2.1125957E-002, 0.0000000E+000, 0.0000000E+000,-6.8586783E+000,-6.8486399E+000, 7.1045163E-004, 7.1045163E-004,-7.5774278E+001
 1.1400216E+003, 2.8893179E+001,-1.1051591E+001,-1.8426107E+001,-6.0179669E+000,-1.0532866E-001, 1.5660198E-002, 0.0000000E+000, 0.0000000E+000,-6.7004088E+000,-6.6921545E+000, 7.0253434E-004, 7.0253434E-004,-7.5126230E+001
 1.1550029E+003, 2.8849117E+001,-1.1012205E+001,-1.8238640E+001,-6.1150206E+000,-1.0399466E-001,-2.8088260E-002, 0.0000000E+000, 0.0000000E+000,-6.6589516E+000,-6.6488310E+000, 6.9461480E-004, 6.9461480E-004,-7.6308066E+001
 1.1700216E+003, 2.8294024E+001,-1.0883820E+001,-1.8059002E+001,-5.9982341E+000,-1.0296239E-001, 7.9283602E-003, 0.0000000E+000, 0.0000000E+000,-6.7535384E+000,-6.7420654E+000, 6.8669310E-004, 6.8669310E-004,-7.6000077E+001
 1.1850100E+003, 2.7932090E+001,-1.0631185E+001,-1.7963129E+001,-5.7976245E+000,-1.0174289E-001,-1.6797587E-002, 0.0000000E+000, 0.0000000E+000,-6.5858313E+000,-6.5783899E+000, 6.7876817E-004, 6.7876817E-004,-7.6699289E+001
 1.2000038E+003, 2.7760791E+001,-1.0471645E+001,-1.7757850E+001,-5.6755354E+000,-1.0045962E-001, 2.7358246E-002, 0.0000000E+000, 0.0000000E+000,-6.2275438E+000,-6.2173414E+000, 6.7085071E-004, 6.7085071E-004,-7.5580269E+001
 1.2150044E+003, 2.7213322E+001,-1.0265043E+001,-1.7562779E+001,-5.5075348E+000,-9.9361556E-002,-5.5913335E-002, 0.0000000E+000, 0.0000000E+000,-6.2781708E+000,-6.2773092E+000, 6.6292735E-004, 6.6292735E-004,-7.7892255E+001
 1.2300251E+003, 2.7155111E+001,-1.0243833E+001,-1.7321076E+001,-5.3973387E+000,-9.8102200E-002, 8.3694859E-002, 0.0000000E+000, 0.0000000E+000,-5.8305037E+000,-5.8215443E+000, 6.5499954E-004, 6.5499954E-004,-7.4385997E+001
 1.2450223E+003, 2.6630949E+001,-9.7625047E+000,-1.7133549E+001,-5.3041410E+000,-9.6876771E-002, 6.0244578E-004, 0.0000000E+000, 0.0000000E+000,-5.6729183E+000,-5.6655208E+000, 6.4707242E-004, 6.4707242E-004,-7.4361700E+001
 1.2600002E+003, 2.6288886E+001,-9.6797959E+000,-1.7018272E+001,-5.3541288E+000,-9.5695838E-002,-3.6714932E-002, 0.0000000E+000, 0.0000000E+000,-5.9070482E+000,-5.8957220E+000, 6.3915896E-004, 6.3915896E-004,-7.5915497E+001
 1.2750352E+003, 2.6098502E+001,-9.5079165E+000,-1.6821570E+001,-5.1961039E+000,-9.4530497E-002, 1.7475952E-002, 0.0000000E+000, 0.0000000E+000,-5.5073388E+000,-5.5041432E+000, 6.3123108E-004, 6.3123108E-004,-7.5174122E+001
 1.2900070E+003, 2.5752329E+001,-9.4265314E+000,-1.6697509E+001,-5.2543760E+000,-9.3247434E-002,-2.4906493E-002, 0.0000000E+000, 0.0000000E+000,-5.7528175E+000,-5.7442405E+000, 6.2330800E-004, 6.2330800E-004,-7.6211160E+001
 1.3050154E+003, 2.5220752E+001,-9.0087545E+000,-1.6527686E+001,-5.0585684E+000,-9.2216295E-002, 1.8745105E-002, 0.0000000E+000, 0.0000000E+000,-5.4584936E+000,-5.4477289E+000, 6.1538972E-004, 6.1538972E-004,-7.5449787E+001
 1.3200244E+003, 2.5102552E+001,-9.0668951E+000,-1.6436192E+001,-4.9193472E+000,-9.0960582E-002, 1.6844476E-003, 0.0000000E+000, 0.0000000E+000,-5.4130748E+000,-5.4091585E+000, 6.0746079E-004, 6.0746079E-004,-7.5361445E+001
 1.3350217E+003, 2.4644841E+001,-8.7414355E+000,-1.6250608E+001,-4.8939598E+000,-8.9718844E-002,-8.8033209E-003, 0.0000000E+000, 0.0000000E+000,-5.3493643E+000,-5.3396853E+000, 5.9953833E-004, 5.9953833E-004,-7.5735330E+001
 1.3500347E+003, 2.4354664E+001,-8.4668566E+000,-1.6122236E+001,-4.6490556E+000,-8.8451991E-002, 3.9645127E-002, 0.0000000E+000, 0.0000000E+000,-4.9389509E+000,-4.9322913E+000, 5.9161280E-004, 5.9161280E-004,-7.4082799E+001
 1.3650126E+003, 2.3963041E+001,-8.3725721E+000,-1.5968221E+001,-4.7214231E+000,-8.7310956E-002,-3.3084632E-002, 0.0000000E+000, 0.0000000E+000,-5.2277941E+000,-5.2195712E+000, 5.8369370E-004, 5.8369370E-004,-7.5474804E+001
 1.3800066E+003, 2.3683540E+001,-8.2355156E+000,-1.5845742E+001,-4.5871874E+000,-8.6182407E-002,-2.7432370E-003, 0.0000000E+000, 0.0000000E+000,-5.0763240E+000,-5.0738307E+000, 5.7577716E-004, 5.7577716E-004,-7.5581117E+001
 1.3950194E+003, 2.3454527E+001,-8.1447229E+000,-1.5699827E+001,-4.3635777E+000,-8.4898451E-002, 3.7226975E-002, 0.0000000E+000, 0.0000000E+000,-4.8082255E+000,-4.8012726E+000, 5.6785127E-004, 5.6785127E-004,-7.4024146E+001
 1.4100040E+003, 2.3013557E+001,-7.8886668E+000,-1.5545134E+001,-4.4618732E+000,-8.3747046E-002,-1.3088908E-002, 0.0000000E+000, 0.0000000E+000,-4.9848955E+000,-4.9789534E+000, 5.5993246E-004, 5.5993246E-004,-7.4564767E+001
 1.4250032E+003, 2.2780332E+001,-7.7654440E+000,-1.5356609E+001,-4.3449302E+000,-8.2528000E-002, 1.6532136E-004, 0.0000000E+000, 0.0000000E+000,-4.7784692E+000,-4.7690139E+000, 5.5201242E-004, 5.5201242E-004,-7.4588481E+001
