s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000638E+002, 1.3608546E+003,-7.8299429E+002,-2.4707934E+002,-3.1615458E+002,-7.9965537E+000, 2.4976370E+000, 0.0000000E+000, 0.0000000E+000, 2.4557362E+001, 9.1275169E+000, 3.4277321E-002, 3.4277321E-002, 4.9127019E+002
 1.6500487E+002, 1.3915656E+003,-8.5002441E+002,-2.2214481E+002,-3.3370090E+002,-8.1970689E+000,-6.9044034E+000, 0.0000000E+000, 0.0000000E+000,-1.3582726E+001,-2.9405990E+001, 3.6246208E-002, 3.6246208E-002, 2.0164352E+002
 1.8000323E+002, 1.4985057E+003,-9.2072134E+002,-2.2132794E+002,-3.4312427E+002,-8.0375372E+000, 2.7713153E+000, 0.0000000E+000, 0.0000000E+000, 2.5440153E+001, 8.0658957E+000, 3.7150480E-002, 3.7150480E-002, 3.1679194E+002
 1.9500496E+002, 1.4706515E+003,-9.3531783E+002,-1.9736940E+002,-3.4593295E+002,-7.4690305E+000,-3.1489739E+000, 0.0000000E+000, 0.0000000E+000,-1.5130857E+000,-1.8586676E+001, 3.7900451E-002, 3.7900451E-002, 1.8436537E+002
 2.1000143E+002, 1.4644624E+003,-9.5270816E+002,-1.8767912E+002,-3.4258809E+002,-6.7332760E+000,-6.0800065E+000, 0.0000000E+000, 0.0000000E+000,-1.4212162E+001,-3.1326268E+001, 3.8650415E-002, 3.8650415E-002,-6.7674725E+001
 2.2501050E+002, 1.4923820E+003,-9.6568958E+002,-1.7595998E+002,-3.3792686E+002,-5.9959632E+000, 5.8493513E+000, 0.0000000E+000, 0.0000000E+000, 2.9442437E+001, 1.2658962E+001, 3.9400591E-002, 3.9400591E-002, 1.7389909E+002
 2.4000171E+002, 1.4037307E+003,-9.2001774E+002,-1.6563232E+002,-3.2970449E+002,-4.5433080E+000,-1.2832289E+000, 0.0000000E+000, 0.0000000E+000,-9.9206312E-001,-1.7450343E+001, 3.9569527E-002, 3.9569527E-002, 1.2147607E+002
 2.5500000E+002, 1.4220489E+003,-9.2171879E+002,-1.7490045E+002,-3.2773837E+002,-2.1572387E+000, 1.2679156E+000, 0.0000000E+000, 0.0000000E+000, 1.3004004E+001,-3.1980880E+000, 3.8789143E-002, 3.8789143E-002, 1.7313624E+002
 2.7000204E+002, 1.4700385E+003,-9.4534281E+002,-2.0073531E+002,-3.2968063E+002,-2.1320595E+000, 1.6070936E-001, 0.0000000E+000, 0.0000000E+000, 9.6835615E+000,-7.6916212E+000, 3.7994825E-002, 3.7994825E-002, 1.8084284E+002
 2.8501382E+002, 1.4364396E+003,-9.4345417E+002,-1.7226792E+002,-3.3244370E+002,-1.9642290E+000,-1.1122357E+000, 0.0000000E+000, 0.0000000E+000, 1.5863030E+000,-1.4802647E+001, 3.7200198E-002, 3.7200198E-002, 1.3283501E+002
 3.0000418E+002, 1.4170125E+003,-9.3246246E+002,-1.5952547E+002,-3.2938796E+002,-1.8323874E+000, 1.2814737E+000, 0.0000000E+000, 0.0000000E+000, 1.1466566E+001,-4.9142984E+000, 3.6405894E-002, 3.6405894E-002, 1.8606072E+002
 3.1500977E+002, 1.3246809E+003,-8.9384481E+002,-1.3052885E+002,-3.2280213E+002,-1.7955231E+000,-3.7243735E+000, 0.0000000E+000, 0.0000000E+000,-1.2715961E+001,-2.8014769E+001, 3.5611611E-002, 3.5611611E-002, 3.0624576E+001
 3.3000424E+002, 1.3560274E+003,-8.8639211E+002,-1.5331885E+002,-3.1764857E+002,-2.0644233E+000, 2.1582275E+000, 0.0000000E+000, 0.0000000E+000, 1.4318939E+001,-1.2382849E+000, 3.4817399E-002, 3.4817399E-002, 1.2020014E+002
 3.4500262E+002, 1.2656990E+003,-8.4506686E+002,-1.3000332E+002,-3.1679945E+002,-1.9191796E+000,-5.5805254E+000, 0.0000000E+000, 0.0000000E+000,-1.9066217E+001,-3.3670383E+001, 3.4023292E-002, 3.4023292E-002,-1.1219159E+002
 3.6001328E+002, 1.2162383E+003,-7.9174620E+002,-1.1698698E+002,-3.0437296E+002,-2.2790648E+000, 4.7744612E+000, 0.0000000E+000, 0.0000000E+000, 1.9889732E+001, 5.6275234E+000, 3.3228730E-002, 3.3228730E-002, 8.3942138E+001
 3.7501489E+002, 1.0600309E+003,-7.3230642E+002,-6.0560193E+001,-2.8947565E+002,-2.1959339E+000,-2.3694670E+000, 0.0000000E+000, 0.0000000E+000,-1.4346118E+001,-2.6876804E+001, 3.2395192E-002, 3.2395192E-002,-1.7569229E+001
 3.9001382E+002, 1.0270337E+003,-6.6914570E+002,-8.9500972E+001,-2.8167997E+002,-2.1619740E+000,-3.0918964E-001, 0.0000000E+000, 0.0000000E+000,-2.7836329E+000,-1.5764106E+001, 3.0809629E-002, 3.0809629E-002,-3.1402415E+001
 4.0500809E+002, 9.4923380E+002,-6.1441712E+002,-7.8816850E+001,-2.6674363E+002,-1.8827467E+000, 5.3025099E-001, 0.0000000E+000, 0.0000000E+000,-6.1763595E-001,-1.2096295E+001, 2.8934673E-002, 2.8934673E-002,-1.2583636E+001
 4.2000159E+002, 9.0906608E+002,-5.9005131E+002,-6.6053373E+001,-2.6186160E+002,-1.9168941E+000, 8.4972883E-001, 0.0000000E+000, 0.0000000E+000, 4.7209867E-001,-9.9673752E+000, 2.5115104E-002, 2.5115104E-002, 2.0243116E+001
 4.3501791E+002, 8.9271872E+002,-5.6089760E+002,-8.9729168E+001,-2.6163765E+002,-1.7022248E+000,-3.8425221E+000, 0.0000000E+000, 0.0000000E+000,-1.4788571E+001,-2.5090452E+001, 1.6275263E-002, 1.6275263E-002,-1.3995016E+002
 4.5000717E+002, 7.4855760E+002,-4.9495466E+002,-3.0350549E+001,-2.3623842E+002,-1.3586253E+000, 2.1942178E-001, 0.0000000E+000, 0.0000000E+000,-5.1788676E+000,-1.4125238E+001, 7.1811258E-003, 7.1811258E-003,-1.3173971E+002
 4.6500320E+002, 4.7530261E+002,-3.8421553E+002, 6.4738668E+001,-2.0729445E+002,-3.3221489E-001,-1.2255154E+001, 0.0000000E+000, 0.0000000E+000,-5.8244614E+001,-6.4056070E+001, 7.2956902E-004, 7.2956902E-004,-6.4276757E+002
 4.8000360E+002, 2.3379228E+002,-2.5462662E+002, 1.6501210E+002,-1.5704408E+002,-4.6761506E-001, 1.5744295E+000, 0.0000000E+000, 0.0000000E+000,-9.0679921E+000,-1.1759512E+001, 1.0640144E-003, 1.0640144E-003,-5.7687484E+002
 4.9501822E+002, 1.5742377E+002,-1.8769070E+002, 1.4832452E+002,-1.2760037E+002,-7.2598245E-001, 1.3312299E+000, 0.0000000E+000, 0.0000000E+000,-7.2177867E+000,-8.9375262E+000, 1.7439783E-003, 1.7439783E-003,-5.2164434E+002
 5.1000656E+002, 1.3543013E+002,-1.4753230E+002, 1.1223777E+002,-1.0516631E+002,-9.4114517E-001, 1.8769340E+000, 0.0000000E+000, 0.0000000E+000,-2.5829007E+000,-4.0949112E+000, 2.3072785E-003, 2.3072785E-003,-4.4337039E+002
 5.2501581E+002, 1.0307172E+002,-1.1698295E+002, 9.3944099E+001,-8.5944228E+001,-9.2258360E-001, 9.4163825E-001, 0.0000000E+000, 0.0000000E+000,-4.7416834E+000,-5.8923116E+000, 2.2610816E-003, 2.2610816E-003,-4.0403229E+002
 5.4000287E+002, 8.6561071E+001,-9.6652710E+001, 7.8475142E+001,-7.2056555E+001,-8.6501049E-001, 1.2126712E+000, 0.0000000E+000, 0.0000000E+000,-2.3712072E+000,-3.3253918E+000, 2.1268217E-003, 2.1268217E-003,-3.5353503E+002
 5.5501660E+002, 8.0747619E+001,-8.1785686E+001, 5.9655004E+001,-6.1090473E+001,-8.1335344E-001, 1.2215088E+000, 0.0000000E+000, 0.0000000E+000,-1.1780557E+000,-2.0653813E+000, 1.9925702E-003, 1.9925702E-003,-3.0260646E+002
 5.7000146E+002, 7.5296800E+001,-7.0778779E+001, 4.5489979E+001,-5.2517948E+001,-7.6004305E-001, 9.1715996E-001, 0.0000000E+000, 0.0000000E+000,-1.5164825E+000,-2.3528309E+000, 1.8583144E-003, 1.8583144E-003,-2.6441193E+002
 5.8502240E+002, 7.0530127E+001,-6.2092682E+001, 3.5338813E+001,-4.6320901E+001,-7.0750490E-001, 6.9265093E-001, 0.0000000E+000, 0.0000000E+000,-1.7740485E+000,-2.5594967E+000, 1.7239911E-003, 1.7239911E-003,-2.3549233E+002
 6.0000806E+002, 6.5396381E+001,-5.4825355E+001, 2.7382647E+001,-4.0781049E+001,-6.5034479E-001, 4.1321358E-001, 0.0000000E+000, 0.0000000E+000,-2.3265589E+000,-3.0645067E+000, 1.5897287E-003, 1.5897287E-003,-2.1823433E+002
 6.1500397E+002, 5.9925616E+001,-4.8713430E+001, 2.2543196E+001,-3.6345013E+001,-5.9775472E-001, 3.9082620E-001, 0.0000000E+000, 0.0000000E+000,-2.1259466E+000,-2.7965597E+000, 1.4555196E-003, 1.4555196E-003,-2.0197025E+002
 6.3002576E+002, 5.4626746E+001,-4.3385666E+001, 1.8620790E+001,-3.2421978E+001,-5.4526011E-001, 3.1010797E-001, 0.0000000E+000, 0.0000000E+000,-2.1776106E+000,-2.7952610E+000, 1.3212096E-003, 1.3212096E-003,-1.8900101E+002
 6.4501361E+002, 4.9016994E+001,-3.8571079E+001, 1.5909237E+001,-2.8903949E+001,-4.9008413E-001, 2.4119069E-001, 0.0000000E+000, 0.0000000E+000,-2.2508245E+000,-2.7976904E+000, 1.1868967E-003, 1.1868967E-003,-1.7898868E+002
 6.6000873E+002, 4.3656776E+001,-3.4050389E+001, 1.3723060E+001,-2.5962541E+001,-4.3687085E-001, 1.4149789E-001, 0.0000000E+000, 0.0000000E+000,-2.4359943E+000,-2.9284678E+000, 1.0527143E-003, 1.0527143E-003,-1.7309692E+002
 6.7501495E+002, 3.9645774E+001,-3.0243135E+001, 1.1553108E+001,-2.3096214E+001,-3.9547601E-001, 2.7190174E-001, 0.0000000E+000, 0.0000000E+000,-1.8128674E+000,-2.2640414E+000, 9.5258158E-004, 9.5258158E-004,-1.6171870E+002
 6.9001147E+002, 3.9098246E+001,-2.7549585E+001, 7.6081958E+000,-2.0872079E+001,-3.9060567E-001, 3.5991041E-001, 0.0000000E+000, 0.0000000E+000,-1.3045222E+000,-1.7459173E+000, 9.4021335E-004, 9.4021335E-004,-1.4669979E+002
 7.0502191E+002, 3.8805132E+001,-2.5623716E+001, 3.8138089E+000,-1.8812086E+001,-3.8645109E-001, 2.3753000E-001, 0.0000000E+000, 0.0000000E+000,-1.5285870E+000,-1.9657828E+000, 9.3229054E-004, 9.3229054E-004,-1.3678199E+002
 7.2002094E+002, 3.8209918E+001,-2.3831507E+001, 1.2527822E+000,-1.7302613E+001,-3.8235880E-001, 2.3820362E-001, 0.0000000E+000, 0.0000000E+000,-1.3860426E+000,-1.8155748E+000, 9.2436469E-004, 9.2436469E-004,-1.2684894E+002
 7.3500391E+002, 3.7930415E+001,-2.2470717E+001,-1.3144345E+000,-1.5849701E+001,-3.7819397E-001, 1.7169834E-001, 0.0000000E+000, 0.0000000E+000,-1.4845365E+000,-1.9109329E+000, 9.1644749E-004, 9.1644749E-004,-1.1972088E+002
 7.5001544E+002, 3.7880959E+001,-2.1456321E+001,-3.2740054E+000,-1.4690332E+001,-3.7435578E-001, 1.8533293E-001, 0.0000000E+000, 0.0000000E+000,-1.2975851E+000,-1.7287227E+000, 9.0852667E-004, 9.0852667E-004,-1.1195120E+002
 7.6501099E+002, 3.7416391E+001,-2.0641712E+001,-4.5495074E+000,-1.4071447E+001,-3.7064466E-001, 3.5168586E-002, 0.0000000E+000, 0.0000000E+000,-1.7583672E+000,-2.1817513E+000, 9.0060090E-004, 9.0060090E-004,-1.1050360E+002
 7.8001593E+002, 3.6955038E+001,-1.9741272E+001,-5.6743435E+000,-1.3035443E+001,-3.6742192E-001, 1.4215669E-001, 0.0000000E+000, 0.0000000E+000,-1.3028385E+000,-1.7212865E+000, 8.9267869E-004, 8.9267869E-004,-1.0456579E+002
 7.9501221E+002, 3.6550120E+001,-1.8866155E+001,-6.8885367E+000,-1.2219554E+001,-3.6312607E-001, 1.4021898E-001, 0.0000000E+000, 0.0000000E+000,-1.2375610E+000,-1.6470325E+000, 8.8475608E-004, 8.8475608E-004,-9.8744379E+001
 8.1002148E+002, 3.6104439E+001,-1.8272174E+001,-7.7144975E+000,-1.1737781E+001,-3.5952783E-001, 2.8864519E-002, 0.0000000E+000, 0.0000000E+000,-1.5403338E+000,-1.9506770E+000, 8.7683045E-004, 8.7683045E-004,-9.7524572E+001
 8.2502820E+002, 3.6031049E+001,-1.7719612E+001,-8.5733541E+000,-1.1075028E+001,-3.5596270E-001, 1.1878283E-001, 0.0000000E+000, 0.0000000E+000,-1.1685671E+000,-1.5741245E+000, 8.6890588E-004, 8.6890588E-004,-9.2600184E+001
 8.4001080E+002, 3.5519732E+001,-1.7185175E+001,-9.2243201E+000,-1.0576442E+001,-3.5267035E-001, 4.1286889E-002, 0.0000000E+000, 0.0000000E+000,-1.3750420E+000,-1.7775889E+000, 8.6098576E-004, 8.6098576E-004,-9.0889139E+001
 8.5502570E+002, 3.5337568E+001,-1.6838955E+001,-9.7190270E+000,-1.0086348E+001,-3.4936752E-001, 8.7263504E-002, 0.0000000E+000, 0.0000000E+000,-1.1683999E+000,-1.5688654E+000, 8.5306353E-004, 8.5306353E-004,-8.7246680E+001
 8.7000946E+002, 3.4932074E+001,-1.6338880E+001,-1.0354915E+001,-9.6164767E+000,-3.4607256E-001, 4.4855103E-002, 0.0000000E+000, 0.0000000E+000,-1.2827215E+000,-1.6794148E+000, 8.4514117E-004, 8.4514117E-004,-8.5377584E+001
 8.8502368E+002, 3.4685300E+001,-1.6055652E+001,-1.0673686E+001,-9.3251107E+000,-3.4238270E-001, 3.2412153E-002, 0.0000000E+000, 0.0000000E+000,-1.2827637E+000,-1.6791191E+000, 8.3721771E-004, 8.3721771E-004,-8.4012106E+001
 9.0002454E+002, 3.4425126E+001,-1.5690224E+001,-1.1168233E+001,-8.8612136E+000,-3.3917532E-001, 3.8703102E-002, 0.0000000E+000, 0.0000000E+000,-1.2052887E+000,-1.5950174E+000, 8.2929334E-004, 8.2929334E-004,-8.2400915E+001
 9.1500043E+002, 3.3949008E+001,-1.5366102E+001,-1.1197633E+001,-8.6218200E+000,-3.3593769E-001, 4.5497112E-002, 0.0000000E+000, 0.0000000E+000,-1.1441683E+000,-1.5269878E+000, 8.2137518E-004, 8.2137518E-004,-8.0524519E+001
 9.3002997E+002, 3.3719522E+001,-1.5029799E+001,-1.1609646E+001,-8.3001892E+000,-3.3190944E-001, 3.2384593E-002, 0.0000000E+000, 0.0000000E+000,-1.1367185E+000,-1.5196366E+000, 8.1345364E-004, 8.1345364E-004,-7.9177452E+001
 9.4502332E+002, 3.3310785E+001,-1.4772260E+001,-1.1522563E+001,-8.3234573E+000,-3.2857926E-001,-1.7832292E-002, 0.0000000E+000, 0.0000000E+000,-1.2775024E+000,-1.6539070E+000, 8.0552119E-004, 8.0552119E-004,-7.9929133E+001
 9.6002094E+002, 3.3085111E+001,-1.4558098E+001,-1.1780585E+001,-7.8534160E+000,-3.2522082E-001, 5.1923845E-002, 0.0000000E+000, 0.0000000E+000,-1.0010511E+000,-1.3802854E+000, 7.9760396E-004, 7.9760396E-004,-7.7741211E+001
 9.7500897E+002, 3.2686333E+001,-1.4266318E+001,-1.2012522E+001,-7.5914456E+000,-3.2199782E-001, 9.2416046E-003, 0.0000000E+000, 0.0000000E+000,-1.1227083E+000,-1.4967088E+000, 7.8968444E-004, 7.8968444E-004,-7.7351386E+001
 9.9001453E+002, 3.2366620E+001,-1.4035460E+001,-1.2021959E+001,-7.4184411E+000,-3.1836995E-001, 2.6629221E-002, 0.0000000E+000, 0.0000000E+000,-1.0363493E+000,-1.4009809E+000, 7.8176228E-004, 7.8176228E-004,-7.6257242E+001
 1.0050344E+003, 3.2027461E+001,-1.3806065E+001,-1.2098213E+001,-7.1921956E+000,-3.1550914E-001, 2.7208093E-002, 0.0000000E+000, 0.0000000E+000,-9.9518785E-001,-1.3573133E+000, 7.7383289E-004, 7.7383289E-004,-7.5133472E+001
 1.0200161E+003, 3.1640384E+001,-1.3575720E+001,-1.2208051E+001,-6.9742641E+000,-3.1170305E-001,-9.9472970E-004, 0.0000000E+000, 0.0000000E+000,-1.0654806E+000,-1.4303483E+000, 7.6591005E-004, 7.6591005E-004,-7.5146700E+001
 1.0350021E+003, 3.1341123E+001,-1.3372848E+001,-1.2204614E+001,-6.8059725E+000,-3.0888644E-001, 1.5924574E-002, 0.0000000E+000, 0.0000000E+000,-9.8080828E-001,-1.3352736E+000, 7.5799649E-004, 7.5799649E-004,-7.4497297E+001
 1.0500037E+003, 3.1003308E+001,-1.3200527E+001,-1.2076721E+001,-6.7541066E+000,-3.0482990E-001, 9.9192031E-003, 0.0000000E+000, 0.0000000E+000,-9.6917805E-001,-1.3229574E+000, 7.5007777E-004, 7.5007777E-004,-7.4078107E+001
 1.0650116E+003, 3.0716818E+001,-1.3020212E+001,-1.2118189E+001,-6.5686839E+000,-3.0162060E-001, 1.5154198E-002, 0.0000000E+000, 0.0000000E+000,-9.2764767E-001,-1.2767337E+000, 7.4215197E-004, 7.4215197E-004,-7.3445424E+001
 1.0800242E+003, 3.0296010E+001,-1.2887555E+001,-1.1924881E+001,-6.5669489E+000,-2.9848192E-001,-2.7993828E-002, 0.0000000E+000, 0.0000000E+000,-1.0682621E+000,-1.4098508E+000, 7.3422528E-004, 7.3422528E-004,-7.4644779E+001
 1.0950100E+003, 2.9975975E+001,-1.2584182E+001,-1.2089613E+001,-6.2216910E+000,-2.9512736E-001, 3.3722152E-002, 0.0000000E+000, 0.0000000E+000,-8.3920128E-001,-1.1809155E+000, 7.2630226E-004, 7.2630226E-004,-7.3238803E+001
 1.1100266E+003, 2.9576480E+001,-1.2388186E+001,-1.2230822E+001,-6.0737238E+000,-2.9175554E-001,-6.0044347E-002, 0.0000000E+000, 0.0000000E+000,-1.1305143E+000,-1.4680515E+000, 7.1837924E-004, 7.1837924E-004,-7.5738333E+001
 1.1250035E+003, 2.9254298E+001,-1.2186220E+001,-1.2136848E+001,-5.8801068E+000,-2.8818997E-001, 2.1741687E-003, 0.0000000E+000, 0.0000000E+000,-9.0512631E-001,-1.2348921E+000, 7.1045874E-004, 7.1045874E-004,-7.5683437E+001
 1.1400251E+003, 2.8988961E+001,-1.2009629E+001,-1.2216818E+001,-5.6995882E+000,-2.8522355E-001,-2.2162906E-003, 0.0000000E+000, 0.0000000E+000,-8.9304417E-001,-1.2245142E+000, 7.0253657E-004, 7.0253657E-004,-7.5768299E+001
 1.1550032E+003, 2.8648346E+001,-1.1817614E+001,-1.2111311E+001,-5.4884154E+000,-2.8202976E-001, 5.2932229E-002, 0.0000000E+000, 0.0000000E+000,-6.7521365E-001,-9.9809234E-001, 6.9461428E-004, 6.9461428E-004,-7.3599785E+001
 1.1700198E+003, 2.8242313E+001,-1.1664385E+001,-1.2004641E+001,-5.4531875E+000,-2.7825062E-001, 2.5588032E-003, 0.0000000E+000, 0.0000000E+000,-8.3202494E-001,-1.1555924E+000, 6.8669177E-004, 6.8669177E-004,-7.3460553E+001
 1.1850060E+003, 2.8171296E+001,-1.1601135E+001,-1.1907121E+001,-5.4579939E+000,-2.7519592E-001, 2.7779594E-002, 0.0000000E+000, 0.0000000E+000,-7.2016054E-001,-1.0423710E+000, 6.7876805E-004, 6.7876805E-004,-7.2292082E+001
 1.2000203E+003, 2.7455272E+001,-1.1301811E+001,-1.1783849E+001,-5.2135458E+000,-2.7189187E-001,-5.7183359E-004, 0.0000000E+000, 0.0000000E+000,-8.0540766E-001,-1.1163974E+000, 6.7084720E-004, 6.7084720E-004,-7.2330647E+001
 1.2150011E+003, 2.7310482E+001,-1.1193981E+001,-1.1783266E+001,-5.1769602E+000,-2.6876310E-001,-5.8947506E-003, 0.0000000E+000, 0.0000000E+000,-8.0880641E-001,-1.1183835E+000, 6.6292546E-004, 6.6292546E-004,-7.2599172E+001
 1.2300094E+003, 2.6891286E+001,-1.1019497E+001,-1.1702690E+001,-5.0056041E+000,-2.6543370E-001,-8.6035867E-003, 0.0000000E+000, 0.0000000E+000,-8.0714510E-001,-1.1105421E+000, 6.5500529E-004, 6.5500529E-004,-7.2992819E+001
 1.2450249E+003, 2.6753161E+001,-1.0871146E+001,-1.1706969E+001,-4.8998531E+000,-2.6214659E-001, 2.5230312E-002, 0.0000000E+000, 0.0000000E+000,-6.6264539E-001,-9.6172372E-001, 6.4707780E-004, 6.4707780E-004,-7.1967272E+001
 1.2600216E+003, 2.6302402E+001,-1.0687230E+001,-1.1770424E+001,-4.7018970E+000,-2.5871209E-001,-3.0762629E-002, 0.0000000E+000, 0.0000000E+000,-8.4342818E-001,-1.1466236E+000, 6.3915088E-004, 6.3915088E-004,-7.3229495E+001
 1.2750125E+003, 2.6229968E+001,-1.0619118E+001,-1.1566694E+001,-4.7004443E+000,-2.5542033E-001, 3.9035288E-002, 0.0000000E+000, 0.0000000E+000,-5.7149133E-001,-8.7267367E-001, 6.3123058E-004, 6.3123058E-004,-7.1580055E+001
 1.2900255E+003, 2.5642228E+001,-1.0351738E+001,-1.1410789E+001,-4.5475459E+000,-2.5212144E-001, 2.8594634E-002, 0.0000000E+000, 0.0000000E+000,-5.9886533E-001,-8.9137186E-001, 6.2330871E-004, 6.2330871E-004,-7.0380450E+001
 1.3050072E+003, 2.5377322E+001,-1.0222591E+001,-1.1356559E+001,-4.4769398E+000,-2.4913650E-001, 1.6479693E-002, 0.0000000E+000, 0.0000000E+000,-6.2062607E-001,-9.1142422E-001, 6.1538700E-004, 6.1538700E-004,-6.9686832E+001
 1.3200049E+003, 2.5160887E+001,-1.0130500E+001,-1.1308965E+001,-4.4013322E+000,-2.4574219E-001, 6.4568825E-003, 0.0000000E+000, 0.0000000E+000,-6.3230227E-001,-9.1919603E-001, 6.0746884E-004, 6.0746884E-004,-6.9403190E+001
 1.3350089E+003, 2.4726031E+001,-9.9091197E+000,-1.1143346E+001,-4.4062137E+000,-2.4249031E-001,-1.3936319E-002, 0.0000000E+000, 0.0000000E+000,-7.0744293E-001,-9.8907485E-001, 5.9954744E-004, 5.9954744E-004,-6.9982890E+001
 1.3500112E+003, 2.4327220E+001,-9.7277424E+000,-1.1019907E+001,-4.2778802E+000,-2.3911424E-001,-8.4680914E-003, 0.0000000E+000, 0.0000000E+000,-6.7063108E-001,-9.4589157E-001, 5.9162248E-004, 5.9162248E-004,-7.0366184E+001
 1.3650059E+003, 2.3991192E+001,-9.5757653E+000,-1.0972754E+001,-4.0657617E+000,-2.3606450E-001, 1.9778194E-002, 0.0000000E+000, 0.0000000E+000,-5.6534514E-001,-8.3937512E-001, 5.8370194E-004, 5.8370194E-004,-6.9535576E+001
 1.3800349E+003, 2.3578308E+001,-9.3855791E+000,-1.0895823E+001,-4.0008012E+000,-2.3264642E-001,-1.8696462E-002, 0.0000000E+000, 0.0000000E+000,-6.8862623E-001,-9.5523782E-001, 5.7577402E-004, 5.7577402E-004,-7.0334647E+001
 1.3950193E+003, 2.3538891E+001,-9.2777448E+000,-1.0976431E+001,-3.8988886E+000,-2.2953204E-001, 1.1409315E-002, 0.0000000E+000, 0.0000000E+000,-5.6545294E-001,-8.3229655E-001, 5.6784519E-004, 5.6784519E-004,-6.9862656E+001
 1.4100221E+003, 2.3212005E+001,-9.1393944E+000,-1.0967800E+001,-3.7139981E+000,-2.2626447E-001, 8.4296501E-003, 0.0000000E+000, 0.0000000E+000,-5.5862114E-001,-8.2702252E-001, 5.5992744E-004, 5.5992744E-004,-6.9483831E+001
 1.4250154E+003, 2.2752516E+001,-8.9474201E+000,-1.0808934E+001,-3.6197574E+000,-2.2307456E-001,-5.0065743E-003, 0.0000000E+000, 0.0000000E+000,-5.9245943E-001,-8.5167672E-001, 5.5200385E-004, 5.5200385E-004,-6.9695608E+001
