s,C,C,C,C
 2.4003464E+002, 1.8958824E+002, 4.0882713E+001, 4.1343414E+001, 4.1408939E+001
 2.5005175E+002, 1.9957246E+002, 4.2515293E+001, 4.3038807E+001, 4.3113174E+001
 2.6006799E+002, 2.0858351E+002, 4.4339462E+001, 4.4931107E+001, 4.5014973E+001
 2.7002042E+002, 2.1756822E+002, 4.6341679E+001, 4.7003895E+001, 4.7097416E+001
 2.8003272E+002, 2.2655609E+002, 4.8522705E+001, 4.9258022E+001, 4.9361435E+001
 2.9000898E+002, 2.3554524E+002, 5.0885952E+001, 5.1697384E+001, 5.1811016E+001
 3.0002209E+002, 2.4252325E+002, 5.3434971E+001, 5.4326550E+001, 5.4450928E+001
 3.1005891E+002, 2.4753455E+002, 5.6166981E+001, 5.7139694E+001, 5.7274746E+001
 3.2000329E+002, 2.5253270E+002, 5.9030304E+001, 6.0080639E+001, 6.0225601E+001
 3.3004384E+002, 2.5752509E+002, 6.2009113E+001, 6.3134125E+001, 6.3288422E+001
 3.4003773E+002, 2.6253812E+002, 6.5101631E+001, 6.6300789E+001, 6.6464310E+001
 3.5001122E+002, 2.6752847E+002, 6.8285316E+001, 6.9558998E+001, 6.9731819E+001
 3.6002067E+002, 2.7252170E+002, 7.1572319E+001, 7.2922058E+001, 7.3104431E+001
 3.7004961E+002, 2.7753131E+002, 7.4966820E+001, 7.6394386E+001, 7.6586571E+001
 3.8000850E+002, 2.8253085E+002, 7.8450577E+001, 7.9957672E+001, 8.0159935E+001
 3.9001628E+002, 2.8751910E+002, 8.2031921E+001, 8.3621391E+001, 8.3834198E+001
 4.0001822E+002, 2.9252405E+002, 8.5726036E+001, 8.7400940E+001, 8.7624756E+001
 4.1002801E+002, 2.9616083E+002, 8.9524910E+001, 9.1287552E+001, 9.1522713E+001
 4.2004625E+002, 2.9846585E+002, 9.3417969E+001, 9.5267723E+001, 9.5514015E+001
 4.3004593E+002, 3.0076636E+002, 9.7366699E+001, 9.9298683E+001, 9.9555214E+001
 4.4002574E+002, 3.0306464E+002, 1.0133880E+002, 1.0334790E+002, 1.0361382E+002
 4.5003883E+002, 3.0536465E+002, 1.0533826E+002, 1.0742268E+002, 1.0769782E+002
 4.6003080E+002, 3.0766345E+002, 1.0935974E+002, 1.1151805E+002, 1.1180222E+002
 4.7000044E+002, 3.0995822E+002, 1.1338933E+002, 1.1562144E+002, 1.1591471E+002
 4.8002376E+002, 3.1225800E+002, 1.1743584E+002, 1.1974142E+002, 1.2004380E+002
 4.9004578E+002, 3.1456421E+002, 1.2149878E+002, 1.2387814E+002, 1.2418978E+002
 5.0002731E+002, 3.1686337E+002, 1.2555685E+002, 1.2801071E+002, 1.2833192E+002
 5.1000296E+002, 3.1916074E+002, 1.2961061E+002, 1.3214020E+002, 1.3247133E+002
 5.2000495E+002, 3.2145694E+002, 1.3367667E+002, 1.3628326E+002, 1.3662466E+002
 5.3003965E+002, 3.2376129E+002, 1.3776122E+002, 1.4044559E+002, 1.4079749E+002
 5.4000361E+002, 3.2606161E+002, 1.4184306E+002, 1.4460518E+002, 1.4496770E+002
 5.5001149E+002, 3.2835748E+002, 1.4591968E+002, 1.4875890E+002, 1.4913208E+002
 5.6004845E+002, 3.3066339E+002, 1.5000871E+002, 1.5292477E+002, 1.5330867E+002
 5.7005298E+002, 3.3296869E+002, 1.5409590E+002, 1.5708876E+002, 1.5748354E+002
 5.8003013E+002, 3.3526617E+002, 1.5817027E+002, 1.6123929E+002, 1.6164493E+002
 5.9002127E+002, 3.3756125E+002, 1.6223753E+002, 1.6538156E+002, 1.6579800E+002
 6.0001055E+002, 3.3986008E+002, 1.6630396E+002, 1.6952271E+002, 1.6995001E+002
 6.1003008E+002, 3.4210861E+002, 1.7037643E+002, 1.7366971E+002, 1.7410799E+002
 6.2003279E+002, 3.4431186E+002, 1.7445081E+002, 1.7781754E+002, 1.7826666E+002
 6.3003774E+002, 3.4651355E+002, 1.7850706E+002, 1.8194385E+002, 1.8240334E+002
 6.4002311E+002, 3.4871136E+002, 1.8253957E+002, 1.8604419E+002, 1.8651385E+002
 6.5002285E+002, 3.5091086E+002, 1.8656471E+002, 1.9013779E+002, 1.9061787E+002
 6.6002814E+002, 3.5311148E+002, 1.9057912E+002, 1.9421771E+002, 1.9470778E+002
 6.7001845E+002, 3.5531110E+002, 1.9457263E+002, 1.9827525E+002, 1.9877522E+002
 6.8001410E+002, 3.5750888E+002, 1.9856033E+002, 2.0232721E+002, 2.0283720E+002
 6.9001981E+002, 3.5970792E+002, 2.0253217E+002, 2.0635966E+002, 2.0687912E+002
 7.0000365E+002, 3.6190790E+002, 2.0647673E+002, 2.1036205E+002, 2.1089062E+002
 7.1000611E+002, 3.6410577E+002, 2.1039616E+002, 2.1433702E+002, 2.1487447E+002
 7.2000539E+002, 3.6630557E+002, 2.1429796E+002, 2.1829338E+002, 2.1883966E+002
 7.3001542E+002, 3.6850745E+002, 2.1818686E+002, 2.2223567E+002, 2.2279065E+002
 7.4001771E+002, 3.7070920E+002, 2.2206647E+002, 2.2616843E+002, 2.2673218E+002
 7.5001365E+002, 3.7290787E+002, 2.2592636E+002, 2.3007822E+002, 2.3065022E+002
 7.6004983E+002, 3.7511240E+002, 2.2977397E+002, 2.3397360E+002, 2.3455359E+002
 7.7001960E+002, 3.7731348E+002, 2.3359557E+002, 2.3784084E+002, 2.3842853E+002
 7.8003399E+002, 3.7951135E+002, 2.3739767E+002, 2.4168703E+002, 2.4228224E+002
 7.9003028E+002, 3.8171280E+002, 2.4118867E+002, 2.4552040E+002, 2.4612292E+002
 8.0003746E+002, 3.8391260E+002, 2.4495186E+002, 2.4932210E+002, 2.4993134E+002
 8.1004674E+002, 3.8611505E+002, 2.4869537E+002, 2.5310265E+002, 2.5371843E+002
 8.2003087E+002, 3.8831320E+002, 2.5240857E+002, 2.5685004E+002, 2.5747195E+002
 8.3000913E+002, 3.9050879E+002, 2.5609549E+002, 2.6056989E+002, 2.6119778E+002
 8.4001320E+002, 3.9270715E+002, 2.5975412E+002, 2.6425699E+002, 2.6489014E+002
 8.5003052E+002, 3.9490915E+002, 2.6338086E+002, 2.6790936E+002, 2.6854742E+002
 8.6003485E+002, 3.9675809E+002, 2.6698669E+002, 2.7154095E+002, 2.7218399E+002
 8.7004266E+002, 3.9825952E+002, 2.7056482E+002, 2.7514191E+002, 2.7578949E+002
 8.8003316E+002, 3.9975931E+002, 2.7411420E+002, 2.7871271E+002, 2.7936462E+002
 8.9003980E+002, 4.0125867E+002, 2.7762930E+002, 2.8224481E+002, 2.8290027E+002
 9.0001259E+002, 4.0275800E+002, 2.8108835E+002, 2.8571564E+002, 2.8637384E+002
 9.1001924E+002, 4.0425552E+002, 2.8450122E+002, 2.8913791E+002, 2.8979855E+002
 9.2000225E+002, 4.0575507E+002, 2.8786313E+002, 2.9250504E+002, 2.9316745E+002
 9.3001713E+002, 4.0725421E+002, 2.9117157E+002, 2.9581607E+002, 2.9647989E+002
 9.4002174E+002, 4.0875717E+002, 2.9443597E+002, 2.9908081E+002, 2.9974567E+002
 9.5002252E+002, 4.1025626E+002, 2.9763965E+002, 3.0228113E+002, 3.0294647E+002
 9.6001346E+002, 4.1175528E+002, 3.0080328E+002, 3.0544226E+002, 3.0610831E+002
 9.7003614E+002, 4.1325708E+002, 3.0394162E+002, 3.0857755E+002, 3.0924417E+002
 9.8001896E+002, 4.1475726E+002, 3.0702811E+002, 3.1165598E+002, 3.1232233E+002
 9.9003260E+002, 4.1625668E+002, 3.1006955E+002, 3.1468756E+002, 3.1535336E+002
 1.0000031E+003, 4.1461041E+002, 3.1304840E+002, 3.1765091E+002, 3.1831519E+002
 1.0100001E+003, 4.0986520E+002, 3.1592133E+002, 3.2049582E+002, 3.2115631E+002
 1.0200078E+003, 4.0511197E+002, 3.1857855E+002, 3.2309741E+002, 3.2374936E+002
 1.0300226E+003, 4.0035721E+002, 3.2094666E+002, 3.2538678E+002, 3.2602652E+002
 1.0400296E+003, 3.9560321E+002, 3.2302261E+002, 3.2737057E+002, 3.2799619E+002
 1.0500046E+003, 3.9085660E+002, 3.2479916E+002, 3.2904340E+002, 3.2965320E+002
 1.0600322E+003, 3.8610522E+002, 3.2629541E+002, 3.3042911E+002, 3.3102219E+002
 1.0700139E+003, 3.8135403E+002, 3.2753192E+002, 3.3155042E+002, 3.3212616E+002
 1.0800278E+003, 3.7660379E+002, 3.2851807E+002, 3.3241653E+002, 3.3297421E+002
 1.0900286E+003, 3.7185181E+002, 3.2927655E+002, 3.3305243E+002, 3.3359167E+002
 1.1000360E+003, 3.6709680E+002, 3.2982578E+002, 3.3347699E+002, 3.3399753E+002
 1.1100031E+003, 3.6235342E+002, 3.3018079E+002, 3.3370551E+002, 3.3420703E+002
 1.1200330E+003, 3.5579678E+002, 3.3035831E+002, 3.3375470E+002, 3.3423685E+002
 1.1300049E+003, 3.4746567E+002, 3.3033139E+002, 3.3358945E+002, 3.3405038E+002
 1.1400466E+003, 3.3912567E+002, 3.3004898E+002, 3.3315427E+002, 3.3359161E+002
 1.1500451E+003, 3.3077756E+002, 3.2950119E+002, 3.3244379E+002, 3.3285596E+002
 1.1600358E+003, 3.2244455E+002, 3.2869794E+002, 3.3147214E+002, 3.3185837E+002
 1.1700403E+003, 3.1410867E+002, 3.2764682E+002, 3.3024835E+002, 3.3060806E+002
 1.1800012E+003, 3.0579187E+002, 3.2637119E+002, 3.2879916E+002, 3.2913235E+002
 1.1900365E+003, 2.9746103E+002, 3.2488303E+002, 3.2713647E+002, 3.2744305E+002
 1.2000268E+003, 2.8911566E+002, 3.2320425E+002, 3.2528430E+002, 3.2556458E+002
 1.2100248E+003, 2.8079022E+002, 3.2135776E+002, 3.2326590E+002, 3.2352014E+002
 1.2200094E+003, 2.7246021E+002, 3.1935754E+002, 3.2109570E+002, 3.2132425E+002
 1.2300425E+003, 2.6412119E+002, 3.1720520E+002, 3.1877328E+002, 3.1897614E+002
 1.2400538E+003, 2.5836520E+002, 3.1491083E+002, 3.1630988E+002, 3.1648721E+002
 1.2500061E+003, 2.5515189E+002, 3.1252267E+002, 3.1376047E+002, 3.1391376E+002
 1.2600238E+003, 2.5193886E+002, 3.1010373E+002, 3.1119464E+002, 3.1132639E+002
 1.2700397E+003, 2.4871266E+002, 3.0767294E+002, 3.0862579E+002, 3.0873730E+002
 1.2800448E+003, 2.4549428E+002, 3.0525635E+002, 3.0607898E+002, 3.0617145E+002
 1.2900026E+003, 2.4227844E+002, 3.0285849E+002, 3.0355557E+002, 3.0362964E+002
 1.3000405E+003, 2.3906049E+002, 3.0046945E+002, 3.0104474E+002, 3.0110092E+002
 1.3100570E+003, 2.3583649E+002, 2.9808218E+002, 2.9853763E+002, 2.9857617E+002
 1.3200529E+003, 2.3261307E+002, 2.9570099E+002, 2.9603903E+002, 2.9606030E+002
 1.3300685E+003, 2.2939038E+002, 2.9333511E+002, 2.9356088E+002, 2.9356573E+002
 1.3400079E+003, 2.2618063E+002, 2.9099026E+002, 2.9110760E+002, 2.9109665E+002
 1.3500644E+003, 2.2296237E+002, 2.8865100E+002, 2.8866263E+002, 2.8863629E+002
 1.3600390E+003, 2.1973759E+002, 2.8631177E+002, 2.8621927E+002, 2.8617776E+002
 1.3700524E+003, 2.1652124E+002, 2.8397778E+002, 2.8378427E+002, 2.8372809E+002
 1.3800241E+003, 2.1330408E+002, 2.8164926E+002, 2.8135800E+002, 2.8128772E+002
 1.3900658E+003, 2.1008434E+002, 2.7931683E+002, 2.7893015E+002, 2.7884610E+002
 1.4000391E+003, 2.0686078E+002, 2.7700208E+002, 2.7652667E+002, 2.7643008E+002
 1.4100520E+003, 2.0364510E+002, 2.7470584E+002, 2.7414429E+002, 2.7403543E+002
 1.4200528E+003, 2.0042319E+002, 2.7240509E+002, 2.7175833E+002, 2.7163733E+002
 1.4300126E+003, 1.9721219E+002, 2.7010971E+002, 2.6938031E+002, 2.6924759E+002
 1.4400489E+003, 1.9399533E+002, 2.6781677E+002, 2.6700870E+002, 2.6686496E+002
 1.4500243E+003, 1.9077354E+002, 2.6552924E+002, 2.6464514E+002, 2.6449072E+002
 1.4600145E+003, 1.8756047E+002, 2.6325513E+002, 2.6229865E+002, 2.6213419E+002
 1.4700090E+003, 1.8434377E+002, 2.6099179E+002, 2.5996622E+002, 2.5979224E+002
 1.4800009E+003, 1.8112837E+002, 2.5874475E+002, 2.5765393E+002, 2.5747101E+002
 1.4900074E+003, 1.7790968E+002, 2.5650562E+002, 2.5535043E+002, 2.5515866E+002
 1.5000427E+003, 1.7468365E+002, 2.5425551E+002, 2.5303590E+002, 2.5283522E+002
 1.5100024E+003, 1.7146477E+002, 2.5201047E+002, 2.5072902E+002, 2.5051985E+002
 1.5200406E+003, 1.6824330E+002, 2.4976785E+002, 2.4842709E+002, 2.4820988E+002
 1.5300466E+003, 1.6501804E+002, 2.4752768E+002, 2.4613065E+002, 2.4590588E+002
 1.5400358E+003, 1.6180310E+002, 2.4530759E+002, 2.4385771E+002, 2.4362593E+002
 1.5500543E+003, 1.5858041E+002, 2.4309438E+002, 2.4159314E+002, 2.4135452E+002
 1.5600088E+003, 1.5644693E+002, 2.4089906E+002, 2.3934961E+002, 2.3910468E+002
 1.5700759E+003, 1.5535126E+002, 2.3871364E+002, 2.3711804E+002, 2.3686710E+002
 1.5800126E+003, 1.5425830E+002, 2.3655188E+002, 2.3491386E+002, 2.3465752E+002
 1.5900779E+003, 1.5316505E+002, 2.3442966E+002, 2.3275444E+002, 2.3249353E+002
 1.6000625E+003, 1.5206995E+002, 2.3234245E+002, 2.3063292E+002, 2.3036783E+002
 1.6100051E+003, 1.5098033E+002, 2.3029951E+002, 2.2855692E+002, 2.2828775E+002
 1.6200260E+003, 1.4988905E+002, 2.2828075E+002, 2.2650656E+002, 2.2623355E+002
 1.6300784E+003, 1.4879266E+002, 2.2628697E+002, 2.2448393E+002, 2.2420747E+002
 1.6400501E+003, 1.4769672E+002, 2.2432977E+002, 2.2249956E+002, 2.2221989E+002
 1.6500282E+003, 1.4660744E+002, 2.2241870E+002, 2.2056442E+002, 2.2028203E+002
 1.6600544E+003, 1.4551552E+002, 2.2053349E+002, 2.1865561E+002, 2.1837047E+002
 1.6700240E+003, 1.4442204E+002, 2.1867354E+002, 2.1677284E+002, 2.1648506E+002
 1.6800292E+003, 1.4332982E+002, 2.1684625E+002, 2.1492502E+002, 2.1463495E+002
 1.6900452E+003, 1.4223454E+002, 2.1504109E+002, 2.1310019E+002, 2.1280795E+002
 1.7000513E+003, 1.4114091E+002, 2.1326405E+002, 2.1130534E+002, 2.1101122E+002
 1.7100035E+003, 1.4005009E+002, 2.1151988E+002, 2.0954475E+002, 2.0924890E+002
 1.7200107E+003, 1.3895995E+002, 2.0980243E+002, 2.0781213E+002, 2.0751476E+002
 1.7300157E+003, 1.3786533E+002, 2.0810304E+002, 2.0609842E+002, 2.0579959E+002
 1.7400441E+003, 1.3677109E+002, 2.0643117E+002, 2.0441446E+002, 2.0411458E+002
 1.7500428E+003, 1.3567635E+002, 2.0478548E+002, 2.0275726E+002, 2.0245634E+002
 1.7600205E+003, 1.3458530E+002, 2.0316225E+002, 2.0112279E+002, 2.0082085E+002
 1.7700765E+003, 1.3349020E+002, 2.0155455E+002, 1.9950467E+002, 1.9920181E+002
 1.7800530E+003, 1.3239555E+002, 1.9996364E+002, 1.9790401E+002, 1.9760034E+002
 1.7900509E+003, 1.3130342E+002, 1.9840115E+002, 1.9633394E+002, 1.9602982E+002
 1.8000403E+003, 1.3021083E+002, 1.9686313E+002, 1.9478955E+002, 1.9448512E+002
 1.8100661E+003, 1.2911763E+002, 1.9534523E+002, 1.9326613E+002, 1.9296152E+002
 1.8200153E+003, 1.2802608E+002, 1.9384578E+002, 1.9176051E+002, 1.9145552E+002
 1.8300171E+003, 1.2693546E+002, 1.9236053E+002, 1.9026962E+002, 1.8996437E+002
 1.8400588E+003, 1.2584016E+002, 1.9088640E+002, 1.8879089E+002, 1.8848553E+002
 1.8500842E+003, 1.2474315E+002, 1.8943028E+002, 1.8733173E+002, 1.8702652E+002
 1.8600570E+003, 1.2365065E+002, 1.8799976E+002, 1.8589877E+002, 1.8559375E+002
 1.8700795E+003, 1.2255731E+002, 1.8658394E+002, 1.8448051E+002, 1.8417567E+002
 1.8800003E+003, 1.2146726E+002, 1.8518724E+002, 1.8308206E+002, 1.8277748E+002
 1.8900209E+003, 1.2037857E+002, 1.8380710E+002, 1.8170076E+002, 1.8139653E+002
 1.9000323E+003, 1.1928265E+002, 1.8243320E+002, 1.8032561E+002, 1.8002170E+002
 1.9100767E+003, 1.1818699E+002, 1.8106934E+002, 1.7896094E+002, 1.7865739E+002
 1.9200226E+003, 1.1709306E+002, 1.7972688E+002, 1.7761882E+002, 1.7731584E+002
 1.9300770E+003, 1.1600177E+002, 1.7839642E+002, 1.7628865E+002, 1.7598618E+002
 1.9400391E+003, 1.1490784E+002, 1.7707983E+002, 1.7497322E+002, 1.7467142E+002
 1.9500180E+003, 1.1381727E+002, 1.7578386E+002, 1.7367894E+002, 1.7337785E+002
 1.9600058E+003, 1.1272584E+002, 1.7450005E+002, 1.7239705E+002, 1.7209669E+002
 1.9700742E+003, 1.1162995E+002, 1.7322285E+002, 1.7112193E+002, 1.7082233E+002
 1.9800326E+003, 1.1053471E+002, 1.7195953E+002, 1.6986082E+002, 1.6956198E+002
 1.9900875E+003, 1.1000000E+002, 1.7070721E+002, 1.6861076E+002, 1.6831265E+002
 2.0000269E+003, 1.1000000E+002, 1.6946759E+002, 1.6737393E+002, 1.6707666E+002
