s,C,C,C,C
 5.4001398E+002, 3.2606282E+002, 1.5660823E+002, 1.4251169E+002, 1.4443634E+002
 5.5004156E+002, 3.2836302E+002, 1.6087559E+002, 1.4683444E+002, 1.4877326E+002
 5.6001349E+002, 3.3066261E+002, 1.6513594E+002, 1.5115902E+002, 1.5311123E+002
 5.7004108E+002, 3.3296256E+002, 1.6938342E+002, 1.5548273E+002, 1.5744734E+002
 5.8001294E+002, 3.3526292E+002, 1.7361662E+002, 1.5980152E+002, 1.6177735E+002
 5.9004059E+002, 3.3756210E+002, 1.7784132E+002, 1.6411437E+002, 1.6610077E+002
 6.0001245E+002, 3.3986271E+002, 1.8206054E+002, 1.6842198E+002, 1.7041874E+002
 6.1004004E+002, 3.4211209E+002, 1.8626512E+002, 1.7272313E+002, 1.7472954E+002
 6.2001196E+002, 3.4431147E+002, 1.9044812E+002, 1.7701404E+002, 1.7902891E+002
 6.3003955E+002, 3.4651214E+002, 1.9461029E+002, 1.8129155E+002, 1.8331385E+002
 6.4001147E+002, 3.4871176E+002, 1.9873987E+002, 1.8555129E+002, 1.8757936E+002
 6.5003906E+002, 3.5091170E+002, 2.0285168E+002, 1.8979054E+002, 1.9182362E+002
 6.6001093E+002, 3.5311157E+002, 2.0694232E+002, 1.9401161E+002, 1.9604926E+002
 6.7003857E+002, 3.5531126E+002, 2.1100768E+002, 1.9821297E+002, 2.0025441E+002
 6.8001044E+002, 3.5751186E+002, 2.1504932E+002, 2.0239193E+002, 2.0443627E+002
 6.9003802E+002, 3.5971131E+002, 2.1907153E+002, 2.0654942E+002, 2.0859641E+002
 7.0000995E+002, 3.6191117E+002, 2.2306380E+002, 2.1068462E+002, 2.1273343E+002
 7.1003754E+002, 3.6411184E+002, 2.2702619E+002, 2.1479384E+002, 2.1684338E+002
 7.2000946E+002, 3.6631146E+002, 2.3096820E+002, 2.1887712E+002, 2.2092703E+002
 7.3003705E+002, 3.6851091E+002, 2.3489184E+002, 2.2293730E+002, 2.2498769E+002
 7.4000891E+002, 3.7071127E+002, 2.3878089E+002, 2.2697285E+002, 2.2902277E+002
 7.5003656E+002, 3.7291096E+002, 2.4262885E+002, 2.3097811E+002, 2.3302596E+002
 7.6000842E+002, 3.7511156E+002, 2.4646162E+002, 2.3495248E+002, 2.3699812E+002
 7.7003601E+002, 3.7731052E+002, 2.5027292E+002, 2.3890231E+002, 2.4094614E+002
 7.8000793E+002, 3.7951087E+002, 2.5405565E+002, 2.4282570E+002, 2.4486705E+002
 7.9003552E+002, 3.8171153E+002, 2.5781903E+002, 2.4672241E+002, 2.4876114E+002
 8.0000745E+002, 3.8391068E+002, 2.6155509E+002, 2.5059356E+002, 2.5262934E+002
 8.1003503E+002, 3.8611060E+002, 2.6525826E+002, 2.5443647E+002, 2.5646844E+002
 8.2000690E+002, 3.8831097E+002, 2.6893594E+002, 2.5824944E+002, 2.6027703E+002
 8.3003455E+002, 3.9051065E+002, 2.7259047E+002, 2.6203501E+002, 2.6405819E+002
 8.4000641E+002, 3.9271077E+002, 2.7621856E+002, 2.6579327E+002, 2.6781169E+002
 8.5003400E+002, 3.9491013E+002, 2.7981609E+002, 2.6952279E+002, 2.7153585E+002
 8.6000592E+002, 3.9675721E+002, 2.8338459E+002, 2.7322245E+002, 2.7522954E+002
 8.7003351E+002, 3.9825732E+002, 2.8691698E+002, 2.7689191E+002, 2.7889237E+002
 8.8000543E+002, 3.9975674E+002, 2.9038868E+002, 2.8052436E+002, 2.8251592E+002
 8.9003302E+002, 4.0125702E+002, 2.9379127E+002, 2.8410921E+002, 2.8608897E+002
 9.0000488E+002, 4.0275727E+002, 2.9713130E+002, 2.8764105E+002, 2.8960682E+002
 9.1003253E+002, 4.0425705E+002, 3.0041105E+002, 2.9111846E+002, 2.9306865E+002
 9.2000439E+002, 4.0575681E+002, 3.0363162E+002, 2.9454118E+002, 2.9647465E+002
 9.3003198E+002, 4.0725675E+002, 3.0678349E+002, 2.9790565E+002, 2.9982061E+002
 9.4000391E+002, 4.0875701E+002, 3.0988651E+002, 3.0121172E+002, 3.0310760E+002
 9.5000238E+002, 4.1025414E+002, 3.1293821E+002, 3.0445958E+002, 3.0633650E+002
 9.6000330E+002, 4.1175361E+002, 3.1594118E+002, 3.0765914E+002, 3.0951664E+002
 9.7000421E+002, 4.1325333E+002, 3.1887846E+002, 3.1080273E+002, 3.1263943E+002
 9.8000513E+002, 4.1475463E+002, 3.2177538E+002, 3.1388917E+002, 3.1570501E+002
 9.9000604E+002, 4.1625408E+002, 3.2463152E+002, 3.1692551E+002, 3.1872114E+002
 1.0000070E+003, 4.1461296E+002, 3.2743642E+002, 3.1991245E+002, 3.2168774E+002
 1.0100079E+003, 4.0986052E+002, 3.3007256E+002, 3.2283511E+002, 3.2458446E+002
 1.0200087E+003, 4.0510975E+002, 3.3236054E+002, 3.2562277E+002, 3.2732772E+002
 1.0300096E+003, 4.0036064E+002, 3.3425469E+002, 3.2819486E+002, 3.2983421E+002
 1.0400106E+003, 3.9561070E+002, 3.3579277E+002, 3.3050938E+002, 3.3206745E+002
 1.0500115E+003, 3.9085826E+002, 3.3700621E+002, 3.3255470E+002, 3.3402119E+002
 1.0600125E+003, 3.8610832E+002, 3.3790768E+002, 3.3432591E+002, 3.3569296E+002
 1.0700133E+003, 3.8136004E+002, 3.3854896E+002, 3.3582662E+002, 3.3709055E+002
 1.0800142E+003, 3.7660677E+002, 3.3894451E+002, 3.3706947E+002, 3.3822874E+002
 1.0900151E+003, 3.7185683E+002, 3.3912145E+002, 3.3806400E+002, 3.3911850E+002
 1.1000160E+003, 3.6710772E+002, 3.3909553E+002, 3.3882259E+002, 3.3977335E+002
 1.1100391E+003, 3.6235051E+002, 3.3888365E+002, 3.3935811E+002, 3.4020701E+002
 1.1200178E+003, 3.5579077E+002, 3.3847464E+002, 3.3967659E+002, 3.4042460E+002
 1.1300453E+003, 3.4745238E+002, 3.3786025E+002, 3.3978104E+002, 3.4042855E+002
 1.1400240E+003, 3.3911698E+002, 3.3696769E+002, 3.3965958E+002, 3.4020248E+002
 1.1500029E+003, 3.3080259E+002, 3.3577229E+002, 3.3928444E+002, 3.3971598E+002
 1.1600304E+003, 3.2246529E+002, 3.3431120E+002, 3.3864319E+002, 3.3895947E+002
 1.1700092E+003, 3.1413195E+002, 3.3261803E+002, 3.3774692E+002, 3.3794773E+002
 1.1800366E+003, 3.0579228E+002, 3.3071511E+002, 3.3660739E+002, 3.3669404E+002
 1.1900154E+003, 2.9745810E+002, 3.2862090E+002, 3.3523887E+002, 3.3521383E+002
 1.2000477E+003, 2.8912180E+002, 3.2635216E+002, 3.3365304E+002, 3.3351928E+002
 1.2100070E+003, 2.8078694E+002, 3.2393342E+002, 3.3186732E+002, 3.3162899E+002
 1.2200199E+003, 2.7246471E+002, 3.2137800E+002, 3.2989589E+002, 3.2955723E+002
 1.2300327E+003, 2.6412294E+002, 3.1869135E+002, 3.2774657E+002, 3.2731210E+002
 1.2400295E+003, 2.5837262E+002, 3.1589602E+002, 3.2543821E+002, 3.2491249E+002
 1.2500424E+003, 2.5514990E+002, 3.1305246E+002, 3.2298889E+002, 3.2237904E+002
 1.2600553E+003, 2.5192810E+002, 3.1024165E+002, 3.2043880E+002, 3.1975709E+002
 1.2700092E+003, 2.4871485E+002, 3.0749153E+002, 3.1784040E+002, 3.1709964E+002
 1.2800221E+003, 2.4550174E+002, 3.0479100E+002, 3.1521147E+002, 3.1442189E+002
 1.2900349E+003, 2.4227769E+002, 3.0211921E+002, 3.1255859E+002, 3.1172789E+002
 1.3000477E+003, 2.3905514E+002, 2.9948512E+002, 3.0989711E+002, 3.0903157E+002
 1.3100017E+003, 2.3584265E+002, 2.9689620E+002, 3.0724355E+002, 3.0634879E+002
 1.3200499E+003, 2.3262301E+002, 2.9432747E+002, 3.0459077E+002, 3.0367091E+002
 1.3300275E+003, 2.2939852E+002, 2.9178301E+002, 3.0194142E+002, 3.0099963E+002
 1.3400050E+003, 2.2618712E+002, 2.8927356E+002, 2.9931289E+002, 2.9835246E+002
 1.3500472E+003, 2.2296548E+002, 2.8676652E+002, 2.9668743E+002, 2.9571008E+002
 1.3600248E+003, 2.1974447E+002, 2.8427441E+002, 2.9407146E+002, 2.9307860E+002
 1.3700023E+003, 2.1653225E+002, 2.8180321E+002, 2.9147562E+002, 2.9046893E+002
 1.3800447E+003, 2.1330958E+002, 2.7933545E+002, 2.8888211E+002, 2.8786255E+002
 1.3900221E+003, 2.1008712E+002, 2.7687933E+002, 2.8630053E+002, 2.8526934E+002
 1.4000645E+003, 2.0686655E+002, 2.7443718E+002, 2.8373116E+002, 2.8268938E+002
 1.4100420E+003, 2.0364530E+002, 2.7200502E+002, 2.8117525E+002, 2.8012384E+002
 1.4200195E+003, 2.0043308E+002, 2.6959156E+002, 2.7863965E+002, 2.7757930E+002
 1.4300618E+003, 1.9721024E+002, 2.6717716E+002, 2.7610828E+002, 2.7503957E+002
 1.4400393E+003, 1.9398761E+002, 2.6477040E+002, 2.7358794E+002, 2.7251130E+002
 1.4500168E+003, 1.9077556E+002, 2.6238051E+002, 2.7108654E+002, 2.7000248E+002
 1.4600657E+003, 1.8755388E+002, 2.5999681E+002, 2.6858925E+002, 2.6749877E+002
 1.4700431E+003, 1.8433051E+002, 2.5761181E+002, 2.6610336E+002, 2.6500640E+002
 1.4800206E+003, 1.8111936E+002, 2.5524369E+002, 2.6363481E+002, 2.6253156E+002
 1.4900695E+003, 1.7789476E+002, 2.5288526E+002, 2.6116938E+002, 2.6006092E+002
 1.5000470E+003, 1.7467340E+002, 2.5054297E+002, 2.5871892E+002, 2.5760626E+002
 1.5100316E+003, 1.7145995E+002, 2.4821643E+002, 2.5629061E+002, 2.5517411E+002
 1.5200662E+003, 1.6823672E+002, 2.4589935E+002, 2.5386840E+002, 2.5274858E+002
 1.5300223E+003, 1.6501805E+002, 2.4359381E+002, 2.5146459E+002, 2.5034198E+002
 1.5400568E+003, 1.6180484E+002, 2.4129069E+002, 2.4907172E+002, 2.4794589E+002
 1.5500129E+003, 1.5858571E+002, 2.3900148E+002, 2.4668974E+002, 2.4556119E+002
 1.5600475E+003, 1.5644555E+002, 2.3672296E+002, 2.4432029E+002, 2.4318948E+002
 1.5700037E+003, 1.5535384E+002, 2.3446987E+002, 2.4196487E+002, 2.4083276E+002
 1.5800382E+003, 1.5426099E+002, 2.3225470E+002, 2.3963120E+002, 2.3849987E+002
 1.5900726E+003, 1.5316401E+002, 2.3007293E+002, 2.3731563E+002, 2.3618703E+002
 1.6000288E+003, 1.5207144E+002, 2.2795112E+002, 2.3504243E+002, 2.3391890E+002
 1.6100634E+003, 1.5097920E+002, 2.2587229E+002, 2.3280669E+002, 2.3168992E+002
 1.6200195E+003, 1.4988537E+002, 2.2383430E+002, 2.3060841E+002, 2.2949948E+002
 1.6300227E+003, 1.4879565E+002, 2.2183882E+002, 2.2845100E+002, 2.2735071E+002
 1.6400259E+003, 1.4770199E+002, 2.1987362E+002, 2.2632578E+002, 2.2523471E+002
 1.6500291E+003, 1.4660833E+002, 2.1794336E+002, 2.2423668E+002, 2.2315514E+002
 1.6600322E+003, 1.4551541E+002, 2.1604888E+002, 2.2218392E+002, 2.2111239E+002
 1.6700354E+003, 1.4442175E+002, 2.1418722E+002, 2.2016723E+002, 2.1910598E+002
 1.6800386E+003, 1.4332847E+002, 2.1235383E+002, 2.1818513E+002, 2.1713409E+002
 1.6900417E+003, 1.4223518E+002, 2.1055155E+002, 2.1623622E+002, 2.1519543E+002
 1.7000449E+003, 1.4114152E+002, 2.0877980E+002, 2.1432075E+002, 2.1329039E+002
 1.7100481E+003, 1.4004860E+002, 2.0703581E+002, 2.1243795E+002, 2.1141800E+002
 1.7200513E+003, 1.3895494E+002, 2.0531929E+002, 2.1058654E+002, 2.0957689E+002
 1.7300544E+003, 1.3786128E+002, 2.0362715E+002, 2.0876589E+002, 2.0776647E+002
 1.7400576E+003, 1.3676837E+002, 2.0195191E+002, 2.0697277E+002, 2.0598288E+002
 1.7500608E+003, 1.3567508E+002, 2.0029494E+002, 2.0520497E+002, 2.0422418E+002
 1.7600640E+003, 1.3458142E+002, 1.9865473E+002, 2.0346034E+002, 2.0248806E+002
 1.7700671E+003, 1.3348814E+002, 1.9704150E+002, 2.0173998E+002, 2.0077651E+002
 1.7800703E+003, 1.3239485E+002, 1.9544818E+002, 2.0004450E+002, 1.9908976E+002
 1.7900735E+003, 1.3130156E+002, 1.9387913E+002, 1.9837341E+002, 1.9742750E+002
 1.8000767E+003, 1.3020790E+002, 1.9233041E+002, 1.9672660E+002, 1.9578945E+002
 1.8100109E+003, 1.2911829E+002, 1.9080933E+002, 1.9510914E+002, 1.9418077E+002
 1.8200658E+003, 1.2802563E+002, 1.8930325E+002, 1.9351062E+002, 1.9259091E+002
 1.8300258E+003, 1.2693177E+002, 1.8781263E+002, 1.9193164E+002, 1.9102032E+002
 1.8400807E+003, 1.2583776E+002, 1.8634740E+002, 1.9037507E+002, 1.8947240E+002
 1.8500408E+003, 1.2474367E+002, 1.8490083E+002, 1.8884156E+002, 1.8794758E+002
 1.8600009E+003, 1.2365540E+002, 1.8347626E+002, 1.8733583E+002, 1.8645011E+002
 1.8700558E+003, 1.2256167E+002, 1.8206149E+002, 1.8584275E+002, 1.8496511E+002
 1.8800159E+003, 1.2146730E+002, 1.8066436E+002, 1.8436910E+002, 1.8349947E+002
 1.8900707E+003, 1.2037380E+002, 1.7927894E+002, 1.8291366E+002, 1.8205166E+002
 1.9000308E+003, 1.1928003E+002, 1.7790734E+002, 1.8147498E+002, 1.8062030E+002
 1.9100857E+003, 1.1818634E+002, 1.7654924E+002, 1.8005282E+002, 1.7920526E+002
 1.9200458E+003, 1.1709235E+002, 1.7520519E+002, 1.7864659E+002, 1.7780602E+002
 1.9300059E+003, 1.1600325E+002, 1.7388129E+002, 1.7726257E+002, 1.7642885E+002
 1.9400608E+003, 1.1490984E+002, 1.7256667E+002, 1.7588790E+002, 1.7506105E+002
 1.9500208E+003, 1.1381598E+002, 1.7126695E+002, 1.7452921E+002, 1.7370926E+002
 1.9600757E+003, 1.1272238E+002, 1.6997949E+002, 1.7318579E+002, 1.7237256E+002
 1.9700358E+003, 1.1162829E+002, 1.6870672E+002, 1.7185735E+002, 1.7105084E+002
 1.9800907E+003, 1.1053410E+002, 1.6744530E+002, 1.7054371E+002, 1.6974373E+002
 1.9900508E+003, 1.1000000E+002, 1.6619681E+002, 1.6924381E+002, 1.6845023E+002
 2.0000771E+003, 1.1000000E+002, 1.6496683E+002, 1.6796010E+002, 1.6717306E+002
