s,C,C,C,C
 2.4002362E+002, 1.8956306E+002, 4.1973736E+001, 4.2619881E+001, 4.2721111E+001
 2.5000411E+002, 1.9953650E+002, 4.3722752E+001, 4.4449459E+001, 4.4562958E+001
 2.6002699E+002, 2.0853709E+002, 4.5660492E+001, 4.6472496E+001, 4.6598850E+001
 2.7003499E+002, 2.1755034E+002, 4.7791878E+001, 4.8693787E+001, 4.8833580E+001
 2.8003814E+002, 2.2655524E+002, 5.0102676E+001, 5.1096359E+001, 5.1249687E+001
 2.9001355E+002, 2.3554474E+002, 5.2600403E+001, 5.3691223E+001, 5.3858902E+001
 3.0003070E+002, 2.4252269E+002, 5.5283215E+001, 5.6472889E+001, 5.6654968E+001
 3.1002875E+002, 2.4752643E+002, 5.8141430E+001, 5.9430183E+001, 5.9626480E+001
 3.2000263E+002, 2.5251926E+002, 6.1129612E+001, 6.2512390E+001, 6.2721825E+001
 3.3003835E+002, 2.5752148E+002, 6.4238762E+001, 6.5712166E+001, 6.5934052E+001
 3.4002169E+002, 2.6252594E+002, 6.7457565E+001, 6.9021240E+001, 6.9255554E+001
 3.5002957E+002, 2.6752353E+002, 7.0774628E+001, 7.2428391E+001, 7.2675072E+001
 3.6003161E+002, 2.7252667E+002, 7.4187386E+001, 7.5929420E+001, 7.6188026E+001
 3.7002197E+002, 2.7752393E+002, 7.7685837E+001, 7.9515373E+001, 7.9785736E+001
 3.8003114E+002, 2.8252402E+002, 8.1273872E+001, 8.3191414E+001, 8.3473595E+001
 3.9002129E+002, 2.8752393E+002, 8.4957535E+001, 8.6966583E+001, 8.7261253E+001
 4.0001754E+002, 2.9252023E+002, 8.8742332E+001, 9.0846809E+001, 9.1154640E+001
 4.1002183E+002, 2.9615915E+002, 9.2631325E+001, 9.4832260E+001, 9.5153282E+001
 4.2002262E+002, 2.9845987E+002, 9.6599968E+001, 9.8893867E+001, 9.9227325E+001
 4.3003765E+002, 3.0076157E+002, 1.0062244E+002, 1.0300491E+002, 1.0335004E+002
 4.4000942E+002, 3.0306012E+002, 1.0467397E+002, 1.0714098E+002, 1.0749711E+002
 4.5004042E+002, 3.0536035E+002, 1.0873585E+002, 1.1128135E+002, 1.1164749E+002
 4.6003427E+002, 3.0766342E+002, 1.1280003E+002, 1.1542053E+002, 1.1579623E+002
 4.7003606E+002, 3.0996292E+002, 1.1685738E+002, 1.1955129E+002, 1.1993643E+002
 4.8001415E+002, 3.1226041E+002, 1.2090994E+002, 1.2367567E+002, 1.2407005E+002
 4.9001953E+002, 3.1455844E+002, 1.2496474E+002, 1.2780157E+002, 1.2820511E+002
 5.0003466E+002, 3.1686069E+002, 1.2903981E+002, 1.3194962E+002, 1.3236275E+002
 5.1002286E+002, 3.1916116E+002, 1.3312440E+002, 1.3610715E+002, 1.3652988E+002
 5.2002490E+002, 3.2145990E+002, 1.3721732E+002, 1.4027187E+002, 1.4070398E+002
 5.3003949E+002, 3.2376181E+002, 1.4131331E+002, 1.4443573E+002, 1.4487653E+002
 5.4003073E+002, 3.2606256E+002, 1.4539748E+002, 1.4858482E+002, 1.4903391E+002
 5.5000328E+002, 3.2835840E+002, 1.4944937E+002, 1.5269592E+002, 1.5315236E+002
 5.6002096E+002, 3.3065720E+002, 1.5350192E+002, 1.5680933E+002, 1.5727364E+002
 5.7003517E+002, 3.3296094E+002, 1.5757928E+002, 1.6095073E+002, 1.6142349E+002
 5.8003594E+002, 3.3526254E+002, 1.6164523E+002, 1.6507495E+002, 1.6555508E+002
 5.9000309E+002, 3.3755865E+002, 1.6567476E+002, 1.6915756E+002, 1.6964438E+002
 6.0002205E+002, 3.3985718E+002, 1.6970894E+002, 1.7324763E+002, 1.7374184E+002
 6.1003264E+002, 3.4211002E+002, 1.7375824E+002, 1.7735242E+002, 1.7785388E+002
 6.2004007E+002, 3.4431207E+002, 1.7779138E+002, 1.8143773E+002, 1.8194601E+002
 6.3001836E+002, 3.4651050E+002, 1.8183182E+002, 1.8553288E+002, 1.8604849E+002
 6.4000013E+002, 3.4870605E+002, 1.8585876E+002, 1.8961032E+002, 1.9013255E+002
 6.5003223E+002, 3.5090765E+002, 1.8988188E+002, 1.9368077E+002, 1.9420912E+002
 6.6000462E+002, 3.5310806E+002, 1.9388594E+002, 1.9772972E+002, 1.9826384E+002
 6.7001817E+002, 3.5530643E+002, 1.9787408E+002, 2.0176143E+002, 2.0230119E+002
 6.8002761E+002, 3.5750916E+002, 2.0185831E+002, 2.0578764E+002, 2.0633286E+002
 6.9003159E+002, 3.5971054E+002, 2.0581960E+002, 2.0978676E+002, 2.1033679E+002
 7.0002921E+002, 3.6191074E+002, 2.0973532E+002, 2.1373227E+002, 2.1428574E+002
 7.1000339E+002, 3.6410757E+002, 2.1361859E+002, 2.1764598E+002, 2.1820326E+002
 7.2001510E+002, 3.6630594E+002, 2.1750456E+002, 2.2156720E+002, 2.2212927E+002
 7.3002912E+002, 3.6850876E+002, 2.2139937E+002, 2.2549800E+002, 2.2606502E+002
 7.4003048E+002, 3.7071054E+002, 2.2524762E+002, 2.2936906E+002, 2.2993861E+002
 7.5002408E+002, 3.7290997E+002, 2.2905734E+002, 2.3320058E+002, 2.3377284E+002
 7.6000305E+002, 3.7510693E+002, 2.3284047E+002, 2.3700366E+002, 2.3757837E+002
 7.7001006E+002, 3.7730527E+002, 2.3660632E+002, 2.4078772E+002, 2.4136456E+002
 7.8002194E+002, 3.7950732E+002, 2.4034030E+002, 2.4453554E+002, 2.4511375E+002
 7.9000044E+002, 3.8170627E+002, 2.4407184E+002, 2.4828766E+002, 2.4886864E+002
 8.0002669E+002, 3.8390683E+002, 2.4778708E+002, 2.5201894E+002, 2.5260190E+002
 8.1000099E+002, 3.8610684E+002, 2.5149905E+002, 2.5574913E+002, 2.5633456E+002
 8.2000154E+002, 3.8830405E+002, 2.5519852E+002, 2.5946588E+002, 2.6005368E+002
 8.3002099E+002, 3.9050610E+002, 2.5891528E+002, 2.6320660E+002, 2.6379819E+002
 8.4000070E+002, 3.9270615E+002, 2.6261551E+002, 2.6692740E+002, 2.6752197E+002
 8.5001832E+002, 3.9490576E+002, 2.6629892E+002, 2.7062756E+002, 2.7122446E+002
 8.6002727E+002, 3.9675598E+002, 2.6994357E+002, 2.7427713E+002, 2.7487424E+002
 8.7001390E+002, 3.9825565E+002, 2.7352863E+002, 2.7786011E+002, 2.7845648E+002
 8.8002009E+002, 3.9975519E+002, 2.7706570E+002, 2.8139081E+002, 2.8198581E+002
 8.9000061E+002, 4.0125409E+002, 2.8054819E+002, 2.8486255E+002, 2.8545563E+002
 9.0000444E+002, 4.0275287E+002, 2.8398694E+002, 2.8829266E+002, 2.8888440E+002
 9.1001497E+002, 4.0425400E+002, 2.8736795E+002, 2.9165848E+002, 2.9224762E+002
 9.2003051E+002, 4.0575601E+002, 2.9067035E+002, 2.9493588E+002, 2.9552069E+002
 9.3003652E+002, 4.0725748E+002, 2.9390912E+002, 2.9814813E+002, 2.9872864E+002
 9.4002483E+002, 4.0875714E+002, 2.9711426E+002, 3.0133667E+002, 3.0191498E+002
 9.5002730E+002, 4.1025635E+002, 3.0028244E+002, 3.0448621E+002, 3.0506165E+002
 9.6003071E+002, 4.1175674E+002, 3.0338501E+002, 3.0756152E+002, 3.0813254E+002
 9.7000799E+002, 4.1325540E+002, 3.0645120E+002, 3.1060565E+002, 3.1117346E+002
 9.8000049E+002, 4.1475311E+002, 3.0948550E+002, 3.1361676E+002, 3.1418109E+002
 9.9002402E+002, 4.1625424E+002, 3.1248154E+002, 3.1658380E+002, 3.1714355E+002
 1.0000296E+003, 4.1460446E+002, 3.1544922E+002, 3.1952493E+002, 3.2008063E+002
 1.0100051E+003, 4.0985901E+002, 3.1832419E+002, 3.2236319E+002, 3.2291293E+002
 1.0200007E+003, 4.0511566E+002, 3.2099863E+002, 3.2498120E+002, 3.2552206E+002
 1.0300199E+003, 4.0036203E+002, 3.2340771E+002, 3.2731339E+002, 3.2784207E+002
 1.0400036E+003, 3.9561145E+002, 3.2550638E+002, 3.2931119E+002, 3.2982346E+002
 1.0500178E+003, 3.9086169E+002, 3.2727972E+002, 3.3096353E+002, 3.3145609E+002
 1.0600195E+003, 3.8610800E+002, 3.2871210E+002, 3.3225253E+002, 3.3272162E+002
 1.0700223E+003, 3.8135672E+002, 3.2988464E+002, 3.3328894E+002, 3.3373666E+002
 1.0800023E+003, 3.7661072E+002, 3.3085736E+002, 3.3414001E+002, 3.3456943E+002
 1.0900192E+003, 3.7186133E+002, 3.3161539E+002, 3.3477191E+002, 3.3518192E+002
 1.1000250E+003, 3.6710599E+002, 3.3216299E+002, 3.3518546E+002, 3.3557449E+002
 1.1100223E+003, 3.6235522E+002, 3.3250732E+002, 3.3538766E+002, 3.3575418E+002
 1.1200342E+003, 3.5579486E+002, 3.3263828E+002, 3.3536682E+002, 3.3570923E+002
 1.1300308E+003, 3.4745755E+002, 3.3257217E+002, 3.3514505E+002, 3.3546280E+002
 1.1400012E+003, 3.3913776E+002, 3.3227484E+002, 3.3468393E+002, 3.3497580E+002
 1.1500263E+003, 3.3080585E+002, 3.3174738E+002, 3.3399072E+002, 3.3425653E+002
 1.1600131E+003, 3.2246719E+002, 3.3096402E+002, 3.3303006E+002, 3.3326767E+002
 1.1700396E+003, 3.1412805E+002, 3.2991760E+002, 3.3179752E+002, 3.3200565E+002
 1.1800253E+003, 3.0578973E+002, 3.2864261E+002, 3.3033423E+002, 3.3051245E+002
 1.1900068E+003, 2.9746988E+002, 3.2713913E+002, 3.2863950E+002, 3.2878751E+002
 1.2000233E+003, 2.8913629E+002, 3.2545874E+002, 3.2677750E+002, 3.2689734E+002
 1.2100241E+003, 2.8079611E+002, 3.2359372E+002, 3.2472885E+002, 3.2482007E+002
 1.2200314E+003, 2.7245956E+002, 3.2156256E+002, 3.2251022E+002, 3.2257190E+002
 1.2300261E+003, 2.6412515E+002, 3.1938571E+002, 3.2014664E+002, 3.2017911E+002
 1.2400449E+003, 2.5837219E+002, 3.1708804E+002, 3.1766656E+002, 3.1767072E+002
 1.2500108E+003, 2.5515594E+002, 3.1470181E+002, 3.1510605E+002, 3.1508325E+002
 1.2600359E+003, 2.5193829E+002, 3.1224597E+002, 3.1247916E+002, 3.1242981E+002
 1.2700349E+003, 2.4871550E+002, 3.0975470E+002, 3.0982343E+002, 3.0974869E+002
 1.2800100E+003, 2.4550095E+002, 3.0726318E+002, 3.0717456E+002, 3.0707550E+002
 1.2900468E+003, 2.4228012E+002, 3.0477036E+002, 3.0452994E+002, 3.0440753E+002
 1.3000449E+003, 2.3905589E+002, 3.0229910E+002, 3.0191437E+002, 3.0176984E+002
 1.3100063E+003, 2.3584370E+002, 2.9984604E+002, 2.9931937E+002, 2.9915298E+002
 1.3200045E+003, 2.3263133E+002, 2.9739014E+002, 2.9672192E+002, 2.9653366E+002
 1.3300492E+003, 2.2940520E+002, 2.9491605E+002, 2.9410696E+002, 2.9389691E+002
 1.3400398E+003, 2.2618108E+002, 2.9243643E+002, 2.9148898E+002, 2.9125751E+002
 1.3500427E+003, 2.2296330E+002, 2.8998621E+002, 2.8891159E+002, 2.8866080E+002
 1.3600004E+003, 2.1975082E+002, 2.8756381E+002, 2.8636697E+002, 2.8609763E+002
 1.3700190E+003, 2.1653546E+002, 2.8514124E+002, 2.8382294E+002, 2.8353506E+002
 1.3800283E+003, 2.1331236E+002, 2.8274960E+002, 2.8132159E+002, 2.8101740E+002
 1.3900218E+003, 2.1009300E+002, 2.8039539E+002, 2.7886618E+002, 2.7854706E+002
 1.4000059E+003, 2.0687798E+002, 2.7803766E+002, 2.7640219E+002, 2.7606702E+002
 1.4100057E+003, 2.0366171E+002, 2.7566986E+002, 2.7392853E+002, 2.7357742E+002
 1.4200497E+003, 2.0043544E+002, 2.7331006E+002, 2.7147006E+002, 2.7110437E+002
 1.4300370E+003, 1.9721198E+002, 2.7098236E+002, 2.6905234E+002, 2.6867352E+002
 1.4400233E+003, 1.9399747E+002, 2.6867252E+002, 2.6665308E+002, 2.6626111E+002
 1.4500094E+003, 1.9078293E+002, 2.6636121E+002, 2.6425226E+002, 2.6384708E+002
 1.4600480E+003, 1.8756003E+002, 2.6402963E+002, 2.6182770E+002, 2.6140857E+002
 1.4700201E+003, 1.8433971E+002, 2.6167535E+002, 2.5937985E+002, 2.5894675E+002
 1.4800123E+003, 1.8112645E+002, 2.5933572E+002, 2.5695474E+002, 2.5650916E+002
 1.4900353E+003, 1.7790489E+002, 2.5700848E+002, 2.5454735E+002, 2.5409016E+002
 1.5000372E+003, 1.7468228E+002, 2.5469621E+002, 2.5215953E+002, 2.5169153E+002
 1.5100195E+003, 1.7146571E+002, 2.5240321E+002, 2.4979489E+002, 2.4931664E+002
 1.5200188E+003, 1.6824991E+002, 2.5011435E+002, 2.4743413E+002, 2.4694545E+002
 1.5300487E+003, 1.6502644E+002, 2.4780693E+002, 2.4505183E+002, 2.4455212E+002
 1.5400550E+003, 1.6180215E+002, 2.4548325E+002, 2.4265288E+002, 2.4214204E+002
 1.5500079E+003, 1.5858965E+002, 2.4316466E+002, 2.4026244E+002, 2.3974113E+002
 1.5600186E+003, 1.5644890E+002, 2.4086923E+002, 2.3790372E+002, 2.3737340E+002
 1.5700415E+003, 1.5535374E+002, 2.3857494E+002, 2.3554625E+002, 2.3500682E+002
 1.5800430E+003, 1.5425948E+002, 2.3631653E+002, 2.3323288E+002, 2.3268587E+002
 1.5900017E+003, 1.5316867E+002, 2.3410361E+002, 2.3096814E+002, 2.3041391E+002
 1.6000318E+003, 1.5207619E+002, 2.3192354E+002, 2.2874036E+002, 2.2817964E+002
 1.6100368E+003, 1.5098122E+002, 2.2979549E+002, 2.2657178E+002, 2.2600578E+002
 1.6200583E+003, 1.4988669E+002, 2.2771114E+002, 2.2444778E+002, 2.2387650E+002
 1.6300314E+003, 1.4879395E+002, 2.2565681E+002, 2.2235391E+002, 2.2177727E+002
 1.6400427E+003, 1.4770172E+002, 2.2364673E+002, 2.2030904E+002, 2.1972787E+002
 1.6500215E+003, 1.4660939E+002, 2.2167726E+002, 2.1830821E+002, 2.1772301E+002
 1.6600596E+003, 1.4551534E+002, 2.1973717E+002, 2.1633694E+002, 2.1574765E+002
 1.6700568E+003, 1.4442030E+002, 2.1781361E+002, 2.1438159E+002, 2.1378806E+002
 1.6800146E+003, 1.4332974E+002, 2.1593602E+002, 2.1247826E+002, 2.1188156E+002
 1.6900147E+003, 1.4223901E+002, 2.1408351E+002, 2.1059952E+002, 2.0999947E+002
 1.7000615E+003, 1.4114339E+002, 2.1224886E+002, 2.0874010E+002, 2.0813698E+002
 1.7100575E+003, 1.4004803E+002, 2.1045805E+002, 2.0692975E+002, 2.0632452E+002
 1.7200039E+003, 1.3895810E+002, 2.0869748E+002, 2.0514809E+002, 2.0454031E+002
 1.7300039E+003, 1.3786790E+002, 2.0695802E+002, 2.0338876E+002, 2.0277864E+002
 1.7400055E+003, 1.3677504E+002, 2.0522728E+002, 2.0163707E+002, 2.0102434E+002
 1.7500633E+003, 1.3567854E+002, 2.0350679E+002, 1.9989668E+002, 1.9928157E+002
 1.7600438E+003, 1.3458351E+002, 2.0181754E+002, 1.9819179E+002, 1.9757506E+002
 1.7700203E+003, 1.3349290E+002, 2.0016182E+002, 1.9652177E+002, 1.9590359E+002
 1.7800200E+003, 1.3240111E+002, 1.9851982E+002, 1.9486490E+002, 1.9424510E+002
 1.7900347E+003, 1.3130728E+002, 1.9689064E+002, 1.9322160E+002, 1.9260030E+002
 1.8000386E+003, 1.3021309E+002, 1.9526416E+002, 1.9157851E+002, 1.9095517E+002
 1.8100508E+003, 1.2911932E+002, 1.9365311E+002, 1.8995341E+002, 1.8932854E+002
 1.8200677E+003, 1.2802464E+002, 1.9205978E+002, 1.8834837E+002, 1.8772237E+002
 1.8300374E+003, 1.2693224E+002, 1.9050540E+002, 1.8678743E+002, 1.8616122E+002
 1.8400660E+003, 1.2583923E+002, 1.8898845E+002, 1.8526704E+002, 1.8464111E+002
 1.8500682E+003, 1.2474451E+002, 1.8749649E+002, 1.8377191E+002, 1.8314622E+002
 1.8600543E+003, 1.2365197E+002, 1.8601625E+002, 1.8228555E+002, 1.8165948E+002
 1.8700506E+003, 1.2256014E+002, 1.8454910E+002, 1.8081364E+002, 1.8018747E+002
 1.8800500E+003, 1.2146740E+002, 1.8310349E+002, 1.7936523E+002, 1.7873926E+002
 1.8900269E+003, 1.2037547E+002, 1.8167949E+002, 1.7793910E+002, 1.7731345E+002
 1.9000588E+003, 1.1928188E+002, 1.8025616E+002, 1.7651070E+002, 1.7588477E+002
 1.9100618E+003, 1.1818707E+002, 1.7883949E+002, 1.7509016E+002, 1.7446422E+002
 1.9200624E+003, 1.1709383E+002, 1.7744873E+002, 1.7369907E+002, 1.7307375E+002
 1.9300611E+003, 1.1600078E+002, 1.7608727E+002, 1.7234088E+002, 1.7171683E+002
 1.9400452E+003, 1.1490865E+002, 1.7474046E+002, 1.7099515E+002, 1.7037181E+002
 1.9500667E+003, 1.1381528E+002, 1.7339162E+002, 1.6964505E+002, 1.6902202E+002
 1.9600372E+003, 1.1272262E+002, 1.7206168E+002, 1.6831680E+002, 1.6769464E+002
 1.9700575E+003, 1.1163023E+002, 1.7074037E+002, 1.6699617E+002, 1.6637463E+002
 1.9800703E+003, 1.1053540E+002, 1.6941475E+002, 1.6566864E+002, 1.6504723E+002
 1.9900261E+003, 1.1000000E+002, 1.6810005E+002, 1.6435374E+002, 1.6373282E+002
 2.0000267E+003, 1.1000000E+002, 1.6681593E+002, 1.6307425E+002, 1.6245471E+002
