s,C,C,C,C
 2.4004153E+002, 1.8955057E+002, 4.0955814E+001, 4.1419540E+001, 4.1485489E+001
 2.5004450E+002, 1.9956354E+002, 4.2597645E+001, 4.3124233E+001, 4.3199024E+001
 2.6000030E+002, 2.0854353E+002, 4.4419716E+001, 4.5013847E+001, 4.5098034E+001
 2.7004917E+002, 2.1754628E+002, 4.6429790E+001, 4.7094707E+001, 4.7188595E+001
 2.8004829E+002, 2.2656502E+002, 4.8626217E+001, 4.9364853E+001, 4.9468723E+001
 2.9003868E+002, 2.3555373E+002, 5.0996361E+001, 5.1811245E+001, 5.1925350E+001
 3.0001300E+002, 2.4252525E+002, 5.3543152E+001, 5.4437119E+001, 5.4561775E+001
 3.1001038E+002, 2.4751904E+002, 5.6262527E+001, 5.7236797E+001, 5.7372009E+001
 3.2001214E+002, 2.5251692E+002, 5.9129673E+001, 6.0182186E+001, 6.0327438E+001
 3.3003969E+002, 2.5752438E+002, 6.2124077E+001, 6.3252930E+001, 6.3407803E+001
 3.4001994E+002, 2.6252771E+002, 6.5223701E+001, 6.6427597E+001, 6.6591843E+001
 3.5000020E+002, 2.6751712E+002, 6.8413231E+001, 6.9691246E+001, 6.9864693E+001
 3.6002271E+002, 2.7251697E+002, 7.1706192E+001, 7.3059845E+001, 7.3242767E+001
 3.7002967E+002, 2.7752347E+002, 7.5103676E+001, 7.6535423E+001, 7.6728218E+001
 3.8002768E+002, 2.8252618E+002, 7.8597061E+001, 8.0109055E+001, 8.0312050E+001
 3.9002091E+002, 2.8752390E+002, 8.2191071E+001, 8.3786133E+001, 8.3999794E+001
 4.0003746E+002, 2.9252448E+002, 8.5891907E+001, 8.7572540E+001, 8.7797226E+001
 4.1001706E+002, 2.9616110E+002, 8.9690247E+001, 9.1457901E+001, 9.1693794E+001
 4.2004182E+002, 2.9846249E+002, 9.3576691E+001, 9.5430443E+001, 9.5677299E+001
 4.3000050E+002, 3.0075912E+002, 9.7516945E+001, 9.9452843E+001, 9.9709953E+001
 4.4003208E+002, 3.0305832E+002, 1.0149235E+002, 1.0350610E+002, 1.0377275E+002
 4.5003543E+002, 3.0536240E+002, 1.0549710E+002, 1.0758556E+002, 1.0786127E+002
 4.6001428E+002, 3.0766080E+002, 1.0950668E+002, 1.1166765E+002, 1.1195210E+002
 4.7000172E+002, 3.0995734E+002, 1.1352876E+002, 1.1576199E+002, 1.1605517E+002
 4.8000137E+002, 3.1225427E+002, 1.1756944E+002, 1.1987563E+002, 1.2017774E+002
 4.9000896E+002, 3.1455630E+002, 1.2162389E+002, 1.2400407E+002, 1.2431544E+002
 5.0003391E+002, 3.1685947E+002, 1.2569160E+002, 1.2814709E+002, 1.2846811E+002
 5.1003435E+002, 3.1916281E+002, 1.2976619E+002, 1.3229811E+002, 1.3262914E+002
 5.2002104E+002, 3.2146133E+002, 1.3383931E+002, 1.3644817E+002, 1.3678943E+002
 5.3000561E+002, 3.2375824E+002, 1.3791615E+002, 1.4060257E+002, 1.4095430E+002
 5.4003814E+002, 3.2606091E+002, 1.4200717E+002, 1.4477129E+002, 1.4513361E+002
 5.5004023E+002, 3.2836365E+002, 1.4610283E+002, 1.4894453E+002, 1.4931758E+002
 5.6000396E+002, 3.3065970E+002, 1.5018976E+002, 1.5310919E+002, 1.5349310E+002
 5.7000432E+002, 3.3295532E+002, 1.5427567E+002, 1.5727185E+002, 1.5766658E+002
 5.8002920E+002, 3.3525909E+002, 1.5837584E+002, 1.6144901E+002, 1.6185472E+002
 5.9002069E+002, 3.3756088E+002, 1.6247141E+002, 1.6562016E+002, 1.6603673E+002
 6.0003343E+002, 3.3986111E+002, 1.6655827E+002, 1.6978119E+002, 1.7020847E+002
 6.1003825E+002, 3.4211224E+002, 1.7062733E+002, 1.7392125E+002, 1.7435886E+002
 6.2002331E+002, 3.4431113E+002, 1.7467250E+002, 1.7803641E+002, 1.7848436E+002
 6.3002770E+002, 3.4651004E+002, 1.7870200E+002, 1.8213481E+002, 1.8259306E+002
 6.4002606E+002, 3.4870975E+002, 1.8272276E+002, 1.8622429E+002, 1.8669293E+002
 6.5000553E+002, 3.5090790E+002, 1.8673346E+002, 1.9030344E+002, 1.9078253E+002
 6.6003323E+002, 3.5310861E+002, 1.9073532E+002, 1.9437094E+002, 1.9486009E+002
 6.7002629E+002, 3.5531143E+002, 1.9472194E+002, 1.9842151E+002, 1.9892056E+002
 6.8000717E+002, 3.5750839E+002, 1.9870238E+002, 2.0246780E+002, 2.0297720E+002
 6.9000029E+002, 3.5970392E+002, 2.0268384E+002, 2.0651334E+002, 2.0703281E+002
 7.0002919E+002, 3.6190759E+002, 2.0665645E+002, 2.1054570E+002, 2.1107454E+002
 7.1000370E+002, 3.6410831E+002, 2.1059973E+002, 2.1454556E+002, 2.1508342E+002
 7.2000876E+002, 3.6630728E+002, 2.1451721E+002, 2.1851772E+002, 2.1906436E+002
 7.3000874E+002, 3.6850613E+002, 2.1841937E+002, 2.2247299E+002, 2.2302829E+002
 7.4001327E+002, 3.7070728E+002, 2.2230768E+002, 2.2641370E+002, 2.2697763E+002
 7.5002056E+002, 3.7290707E+002, 2.2618657E+002, 2.3034377E+002, 2.3091620E+002
 7.6001967E+002, 3.7510858E+002, 2.3004286E+002, 2.3424759E+002, 2.3482793E+002
 7.7002213E+002, 3.7730930E+002, 2.3386815E+002, 2.3811711E+002, 2.3870493E+002
 7.8002398E+002, 3.7950955E+002, 2.3767735E+002, 2.4197014E+002, 2.4256548E+002
 7.9001701E+002, 3.8170850E+002, 2.4145782E+002, 2.4579060E+002, 2.4639284E+002
 8.0001301E+002, 3.8390683E+002, 2.4520457E+002, 2.4957458E+002, 2.5018335E+002
 8.1003992E+002, 3.8610971E+002, 2.4894229E+002, 2.5334991E+002, 2.5396539E+002
 8.2000503E+002, 3.8830975E+002, 2.5266005E+002, 2.5710379E+002, 2.5772574E+002
 8.3001212E+002, 3.9050583E+002, 2.5635098E+002, 2.6082755E+002, 2.6145547E+002
 8.4001991E+002, 3.9270782E+002, 2.6002637E+002, 2.6453409E+002, 2.6516776E+002
 8.5002096E+002, 3.9490872E+002, 2.6368262E+002, 2.6821945E+002, 2.6885861E+002
 8.6001470E+002, 3.9675586E+002, 2.6730243E+002, 2.7186435E+002, 2.7250830E+002
 8.7001245E+002, 3.9825510E+002, 2.7089230E+002, 2.7547705E+002, 2.7612552E+002
 8.8003449E+002, 3.9975641E+002, 2.7444965E+002, 2.7905365E+002, 2.7970605E+002
 8.9002880E+002, 4.0125742E+002, 2.7797409E+002, 2.8259567E+002, 2.8325180E+002
 9.0003101E+002, 4.0275748E+002, 2.8144797E+002, 2.8608191E+002, 2.8674088E+002
 9.1001721E+002, 4.0425644E+002, 2.8486230E+002, 2.8950403E+002, 2.9016516E+002
 9.2002864E+002, 4.0575574E+002, 2.8823996E+002, 2.9288983E+002, 2.9355331E+002
 9.3000947E+002, 4.0725601E+002, 2.9157770E+002, 2.9623309E+002, 2.9689844E+002
 9.4003049E+002, 4.0875583E+002, 2.9486377E+002, 2.9952020E+002, 3.0018668E+002
 9.5002881E+002, 4.1025754E+002, 2.9810022E+002, 3.0275519E+002, 3.0342245E+002
 9.6002845E+002, 4.1175653E+002, 3.0128790E+002, 3.0593927E+002, 3.0660699E+002
 9.7002523E+002, 4.1325641E+002, 3.0440948E+002, 3.0905164E+002, 3.0971884E+002
 9.8000964E+002, 4.1475555E+002, 3.0746838E+002, 3.1209906E+002, 3.1276547E+002
 9.9002810E+002, 4.1625598E+002, 3.1048145E+002, 3.1509979E+002, 3.1576535E+002
 1.0000363E+003, 4.1460120E+002, 3.1345264E+002, 3.1805698E+002, 3.1872131E+002
 1.0100274E+003, 4.0985159E+002, 3.1631512E+002, 3.2089047E+002, 3.2155090E+002
 1.0200335E+003, 4.0510007E+002, 3.1895908E+002, 3.2347943E+002, 3.2413147E+002
 1.0300268E+003, 4.0035156E+002, 3.2132010E+002, 3.2576245E+002, 3.2640240E+002
 1.0400214E+003, 3.9560492E+002, 3.2338400E+002, 3.2773376E+002, 3.2835953E+002
 1.0500073E+003, 3.9085934E+002, 3.2516071E+002, 3.2940817E+002, 3.3001837E+002
 1.0600083E+003, 3.8611237E+002, 3.2666278E+002, 3.3080078E+002, 3.3139444E+002
 1.0700294E+003, 3.8135742E+002, 3.2791205E+002, 3.3193652E+002, 3.3251315E+002
 1.0800290E+003, 3.7660184E+002, 3.2893402E+002, 3.3284290E+002, 3.3340219E+002
 1.0900256E+003, 3.7185275E+002, 3.2971719E+002, 3.3350290E+002, 3.3404358E+002
 1.1000036E+003, 3.6710913E+002, 3.3025497E+002, 3.3391025E+002, 3.3443112E+002
 1.1100095E+003, 3.6236206E+002, 3.3059726E+002, 3.3412439E+002, 3.3462604E+002
 1.1200326E+003, 3.5580130E+002, 3.3076126E+002, 3.3415817E+002, 3.3464020E+002
 1.1300133E+003, 3.4746341E+002, 3.3072083E+002, 3.3397885E+002, 3.3443967E+002
 1.1400240E+003, 3.3913318E+002, 3.3042801E+002, 3.3353299E+002, 3.3397012E+002
 1.1500158E+003, 3.3079761E+002, 3.2986127E+002, 3.3280173E+002, 3.3321341E+002
 1.1600249E+003, 3.2247064E+002, 3.2904672E+002, 3.3182010E+002, 3.3220612E+002
 1.1700011E+003, 3.1414160E+002, 3.2801324E+002, 3.3061868E+002, 3.3097903E+002
 1.1800175E+003, 3.0581232E+002, 3.2675928E+002, 3.2919348E+002, 3.2952765E+002
 1.1900269E+003, 2.9746362E+002, 3.2530081E+002, 3.2756305E+002, 3.2787106E+002
 1.2000034E+003, 2.8913730E+002, 3.2365820E+002, 3.2574884E+002, 3.2603076E+002
 1.2100381E+003, 2.8080032E+002, 3.2184357E+002, 3.2376361E+002, 3.2401968E+002
 1.2200081E+003, 2.7246121E+002, 3.1987137E+002, 3.2162103E+002, 3.2185129E+002
 1.2300023E+003, 2.6414490E+002, 3.1773682E+002, 3.1931421E+002, 3.1951831E+002
 1.2400322E+003, 2.5837802E+002, 3.1545224E+002, 3.1685959E+002, 3.1703806E+002
 1.2500157E+003, 2.5515645E+002, 3.1305905E+002, 3.1430264E+002, 3.1445660E+002
 1.2600456E+003, 2.5193568E+002, 3.1061624E+002, 3.1170880E+002, 3.1184055E+002
 1.2700350E+003, 2.4871480E+002, 3.0817017E+002, 3.0912363E+002, 3.0923505E+002
 1.2800280E+003, 2.4549805E+002, 3.0574576E+002, 3.0656921E+002, 3.0666165E+002
 1.2900319E+003, 2.4227946E+002, 3.0333057E+002, 3.0402771E+002, 3.0410165E+002
 1.3000360E+003, 2.3906001E+002, 3.0092935E+002, 3.0150464E+002, 3.0156070E+002
 1.3100078E+003, 2.3584535E+002, 2.9854440E+002, 2.9900079E+002, 2.9903940E+002
 1.3200304E+003, 2.3262689E+002, 2.9616196E+002, 2.9650131E+002, 2.9652271E+002
 1.3300014E+003, 2.2940848E+002, 2.9378702E+002, 2.9401282E+002, 2.9401758E+002
 1.3400348E+003, 2.2619313E+002, 2.9142355E+002, 2.9153979E+002, 2.9152856E+002
 1.3500465E+003, 2.2296387E+002, 2.8906680E+002, 2.8907669E+002, 2.8904999E+002
 1.3600107E+003, 2.1974899E+002, 2.8673322E+002, 2.8664111E+002, 2.8659961E+002
 1.3700225E+003, 2.1653334E+002, 2.8440601E+002, 2.8421381E+002, 2.8415778E+002
 1.3800342E+003, 2.1331114E+002, 2.8207974E+002, 2.8179068E+002, 2.8172070E+002
 1.3900122E+003, 2.1009479E+002, 2.7976794E+002, 2.7938568E+002, 2.7930231E+002
 1.4000185E+003, 2.0687816E+002, 2.7745831E+002, 2.7698468E+002, 2.7688818E+002
 1.4100197E+003, 2.0365919E+002, 2.7514771E+002, 2.7458560E+002, 2.7447650E+002
 1.4200291E+003, 2.0043709E+002, 2.7284323E+002, 2.7219620E+002, 2.7207504E+002
 1.4300370E+003, 1.9721716E+002, 2.7054749E+002, 2.6981961E+002, 2.6968710E+002
 1.4400022E+003, 1.9400186E+002, 2.6828079E+002, 2.6747775E+002, 2.6733478E+002
 1.4500039E+003, 1.9078780E+002, 2.6602350E+002, 2.6514584E+002, 2.6499240E+002
 1.4600314E+003, 1.8756357E+002, 2.6374951E+002, 2.6279672E+002, 2.6263272E+002
 1.4700402E+003, 1.8433961E+002, 2.6147083E+002, 2.6044550E+002, 2.6027133E+002
 1.4800394E+003, 1.8112094E+002, 2.5919818E+002, 2.5810394E+002, 2.5792026E+002
 1.4900032E+003, 1.7790649E+002, 2.5694534E+002, 2.5578711E+002, 2.5559473E+002
 1.5000054E+003, 1.7469348E+002, 2.5470888E+002, 2.5348958E+002, 2.5328889E+002
 1.5100384E+003, 1.7146866E+002, 2.5246458E+002, 2.5118411E+002, 2.5097507E+002
 1.5200273E+003, 1.6824466E+002, 2.5022829E+002, 2.4888979E+002, 2.4867291E+002
 1.5300360E+003, 1.6502824E+002, 2.4800899E+002, 2.4661578E+002, 2.4639159E+002
 1.5400322E+003, 1.6180769E+002, 2.4580072E+002, 2.4435493E+002, 2.4412373E+002
 1.5500046E+003, 1.5859529E+002, 2.4360869E+002, 2.4211276E+002, 2.4187492E+002
 1.5600304E+003, 1.5644885E+002, 2.4142397E+002, 2.3987926E+002, 2.3963496E+002
 1.5700028E+003, 1.5535579E+002, 2.3924979E+002, 2.3765875E+002, 2.3740840E+002
 1.5800285E+003, 1.5426266E+002, 2.3710085E+002, 2.3546782E+002, 2.3521214E+002
 1.5900009E+003, 1.5317007E+002, 2.3498509E+002, 2.3331390E+002, 2.3305348E+002
 1.6000121E+003, 1.5207765E+002, 2.3290076E+002, 2.3119353E+002, 2.3092862E+002
 1.6100246E+003, 1.5098334E+002, 2.3084531E+002, 2.2910484E+002, 2.2883588E+002
 1.6200371E+003, 1.4988901E+002, 2.2882394E+002, 2.2705244E+002, 2.2677972E+002
 1.6300495E+003, 1.4879468E+002, 2.2683479E+002, 2.2503416E+002, 2.2475797E+002
 1.6400419E+003, 1.4770131E+002, 2.2488118E+002, 2.2305354E+002, 2.2277415E+002
 1.6500376E+003, 1.4660873E+002, 2.2295886E+002, 2.2110533E+002, 2.2082288E+002
 1.6600598E+003, 1.4551488E+002, 2.2105943E+002, 2.1918127E+002, 2.1889595E+002
 1.6700157E+003, 1.4442320E+002, 2.1919960E+002, 2.1729999E+002, 2.1701230E+002
 1.6800043E+003, 1.4333279E+002, 2.1737497E+002, 2.1545523E+002, 2.1516531E+002
 1.6900516E+003, 1.4223776E+002, 2.1557249E+002, 2.1363408E+002, 2.1334216E+002
 1.7000402E+003, 1.4114290E+002, 2.1380389E+002, 2.1184903E+002, 2.1155545E+002
 1.7100288E+003, 1.4005112E+002, 2.1207219E+002, 2.1010188E+002, 2.0980673E+002
 1.7200174E+003, 1.3895961E+002, 2.1036079E+002, 2.0837482E+002, 2.0807802E+002
 1.7300060E+003, 1.3786734E+002, 2.0867076E+002, 2.0667018E+002, 2.0637189E+002
 1.7400533E+003, 1.3677263E+002, 2.0699905E+002, 2.0498517E+002, 2.0468558E+002
 1.7500419E+003, 1.3567769E+002, 2.0534741E+002, 2.0332101E+002, 2.0302023E+002
 1.7600305E+003, 1.3458592E+002, 2.0372400E+002, 2.0168668E+002, 2.0138495E+002
 1.7700191E+003, 1.3349390E+002, 2.0211987E+002, 2.0007224E+002, 1.9976962E+002
 1.7800077E+003, 1.3240237E+002, 2.0053922E+002, 1.9848293E+002, 1.9817970E+002
 1.7900550E+003, 1.3130748E+002, 1.9897736E+002, 1.9691350E+002, 1.9660980E+002
 1.8000436E+003, 1.3021222E+002, 1.9743254E+002, 1.9536102E+002, 1.9505678E+002
 1.8100322E+003, 1.2912071E+002, 1.9591058E+002, 1.9383264E+002, 1.9352806E+002
 1.8200149E+003, 1.2802855E+002, 1.9441093E+002, 1.9232771E+002, 1.9202296E+002
 1.8300506E+003, 1.2693504E+002, 1.9292296E+002, 1.9083430E+002, 1.9052931E+002
 1.8400342E+003, 1.2584078E+002, 1.9144899E+002, 1.8935550E+002, 1.8905035E+002
 1.8500179E+003, 1.2474939E+002, 1.9000165E+002, 1.8790540E+002, 1.8760045E+002
 1.8600015E+003, 1.2365854E+002, 1.8857277E+002, 1.8647389E+002, 1.8616911E+002
 1.8700464E+003, 1.2256389E+002, 1.8715564E+002, 1.8505453E+002, 1.8474995E+002
 1.8800033E+003, 1.2147070E+002, 1.8575424E+002, 1.8365091E+002, 1.8334651E+002
 1.8900409E+003, 1.2037772E+002, 1.8436519E+002, 1.8226001E+002, 1.8195584E+002
 1.9000184E+003, 1.1928410E+002, 1.8299086E+002, 1.8088472E+002, 1.8058093E+002
 1.9100440E+003, 1.1819204E+002, 1.8162831E+002, 1.7952110E+002, 1.7921765E+002
 1.9200415E+003, 1.1709547E+002, 1.8027905E+002, 1.7817188E+002, 1.7786891E+002
 1.9300155E+003, 1.1600491E+002, 1.7895374E+002, 1.7684814E+002, 1.7654596E+002
 1.9400579E+003, 1.1491080E+002, 1.7764285E+002, 1.7553883E+002, 1.7523735E+002
 1.9500092E+003, 1.1381852E+002, 1.7634323E+002, 1.7424022E+002, 1.7393932E+002
 1.9600023E+003, 1.1272834E+002, 1.7505838E+002, 1.7295677E+002, 1.7265652E+002
 1.9700629E+003, 1.1163200E+002, 1.7377982E+002, 1.7168021E+002, 1.7138071E+002
 1.9800559E+003, 1.1053637E+002, 1.7251389E+002, 1.7041655E+002, 1.7011781E+002
 1.9900490E+003, 1.1000000E+002, 1.7126181E+002, 1.6916655E+002, 1.6886853E+002
 2.0000428E+003, 1.1000000E+002, 1.7002452E+002, 1.6793277E+002, 1.6763573E+002
