s,C,C,C,C
 2.4004782E+002, 1.8960393E+002, 4.1884162E+001, 4.2545327E+001, 4.2650053E+001
 2.5003228E+002, 1.9957067E+002, 4.3626015E+001, 4.4372059E+001, 4.4490013E+001
 2.6003392E+002, 2.0856262E+002, 4.5566782E+001, 4.6404609E+001, 4.6536753E+001
 2.7000874E+002, 2.1755046E+002, 4.7687632E+001, 4.8618602E+001, 4.8764879E+001
 2.8001630E+002, 2.2654098E+002, 4.9990041E+001, 5.1017627E+001, 5.1178493E+001
 2.9004002E+002, 2.3555476E+002, 5.2470107E+001, 5.3594670E+001, 5.3769914E+001
 3.0001532E+002, 2.4253138E+002, 5.5125843E+001, 5.6351064E+001, 5.6541217E+001
 3.1004280E+002, 2.4753065E+002, 5.7952856E+001, 5.9279150E+001, 5.9484058E+001
 3.2002586E+002, 2.5253181E+002, 6.0924088E+001, 6.2349622E+001, 6.2568858E+001
 3.3003560E+002, 2.5752927E+002, 6.4011089E+001, 6.5533840E+001, 6.5767048E+001
 3.4002571E+002, 2.6253008E+002, 6.7211025E+001, 6.8831214E+001, 6.9078448E+001
 3.5006467E+002, 2.6754099E+002, 7.0505004E+001, 7.2218505E+001, 7.2478894E+001
 3.6004783E+002, 2.7254031E+002, 7.3881426E+001, 7.5686286E+001, 7.5959453E+001
 3.7002667E+002, 2.7753254E+002, 7.7333721E+001, 7.9230280E+001, 7.9516301E+001
 3.8005422E+002, 2.8253633E+002, 8.0879977E+001, 8.2869206E+001, 8.3168221E+001
 3.9000740E+002, 2.8753031E+002, 8.4511258E+001, 8.6594887E+001, 8.6907189E+001
 4.0002695E+002, 2.9252139E+002, 8.8236006E+001, 9.0415720E+001, 9.0741522E+001
 4.1000778E+002, 2.9616026E+002, 9.2057858E+001, 9.4334378E+001, 9.4673723E+001
 4.2002910E+002, 2.9846156E+002, 9.5956462E+001, 9.8327279E+001, 9.8679634E+001
 4.3004976E+002, 3.0076519E+002, 9.9910007E+001, 1.0237001E+002, 1.0273445E+002
 4.4003689E+002, 3.0306673E+002, 1.0387939E+002, 1.0642190E+002, 1.0679722E+002
 4.5002804E+002, 3.0536342E+002, 1.0784572E+002, 1.1046450E+002, 1.1084969E+002
 4.6003662E+002, 3.0766439E+002, 1.1181475E+002, 1.1450711E+002, 1.1490188E+002
 4.7002215E+002, 3.0996280E+002, 1.1578257E+002, 1.1854686E+002, 1.1895102E+002
 4.8000042E+002, 3.1225920E+002, 1.1974246E+002, 1.2257577E+002, 1.2298882E+002
 4.9003267E+002, 3.1455905E+002, 1.2370925E+002, 1.2661061E+002, 1.2703248E+002
 5.0000513E+002, 3.1685969E+002, 1.2767232E+002, 1.3063986E+002, 1.3107030E+002
 5.1001423E+002, 3.1915832E+002, 1.3162003E+002, 1.3465037E+002, 1.3508880E+002
 5.2004412E+002, 3.2146221E+002, 1.3556812E+002, 1.3865876E+002, 1.3910480E+002
 5.3002411E+002, 3.2376316E+002, 1.3950938E+002, 1.4266035E+002, 1.4311410E+002
 5.4002246E+002, 3.2606111E+002, 1.4344545E+002, 1.4665505E+002, 1.4711620E+002
 5.5004868E+002, 3.2836442E+002, 1.4737960E+002, 1.5064394E+002, 1.5111184E+002
 5.6000750E+002, 3.3066314E+002, 1.5129311E+002, 1.5460910E+002, 1.5508332E+002
 5.7005094E+002, 3.3296266E+002, 1.5520292E+002, 1.5856951E+002, 1.5904994E+002
 5.8000465E+002, 3.3526260E+002, 1.5910351E+002, 1.6251863E+002, 1.6300500E+002
 5.9002362E+002, 3.3755967E+002, 1.6300459E+002, 1.6646923E+002, 1.6696182E+002
 6.0003638E+002, 3.3986258E+002, 1.6691992E+002, 1.7043292E+002, 1.7093156E+002
 6.1004512E+002, 3.4211440E+002, 1.7083083E+002, 1.7438893E+002, 1.7489301E+002
 6.2004252E+002, 3.4431483E+002, 1.7471182E+002, 1.7830816E+002, 1.7881652E+002
 6.3000595E+002, 3.4651118E+002, 1.7858773E+002, 1.8222513E+002, 1.8273843E+002
 6.4002884E+002, 3.4870912E+002, 1.8246604E+002, 1.8614236E+002, 1.8666025E+002
 6.5000356E+002, 3.5090848E+002, 1.8634197E+002, 1.9005553E+002, 1.9057783E+002
 6.6002314E+002, 3.5310895E+002, 1.9019004E+002, 1.9393422E+002, 1.9445978E+002
 6.7003100E+002, 3.5531124E+002, 1.9402668E+002, 1.9779958E+002, 1.9832815E+002
 6.8005217E+002, 3.5751693E+002, 1.9781239E+002, 2.0160314E+002, 2.0213279E+002
 6.9004116E+002, 3.5971677E+002, 2.0156680E+002, 2.0537569E+002, 2.0590674E+002
 7.0002308E+002, 3.6191224E+002, 2.0528470E+002, 2.0910792E+002, 2.0963977E+002
 7.1003277E+002, 3.6411197E+002, 2.0898087E+002, 2.1281731E+002, 2.1334994E+002
 7.2002503E+002, 3.6631112E+002, 2.1266981E+002, 2.1652030E+002, 2.1705393E+002
 7.3001178E+002, 3.6850902E+002, 2.1632573E+002, 2.2018470E+002, 2.2071835E+002
 7.4001875E+002, 3.7070905E+002, 2.1995460E+002, 2.2381924E+002, 2.2435253E+002
 7.5000265E+002, 3.7290766E+002, 2.2356866E+002, 2.2743910E+002, 2.2797216E+002
 7.6000023E+002, 3.7510557E+002, 2.2715563E+002, 2.3102850E+002, 2.3156083E+002
 7.7004258E+002, 3.7731129E+002, 2.3077668E+002, 2.3466098E+002, 2.3519431E+002
 7.8002767E+002, 3.7951360E+002, 2.3438644E+002, 2.3827710E+002, 2.3881042E+002
 7.9001179E+002, 3.8170996E+002, 2.3799832E+002, 2.4189977E+002, 2.4243397E+002
 8.0000419E+002, 3.8390630E+002, 2.4160118E+002, 2.4550751E+002, 2.4604147E+002
 8.1000794E+002, 3.8610564E+002, 2.4518646E+002, 2.4909551E+002, 2.4962904E+002
 8.2001382E+002, 3.8830784E+002, 2.4878130E+002, 2.5269621E+002, 2.5322998E+002
 8.3000904E+002, 3.9050783E+002, 2.5234828E+002, 2.5626195E+002, 2.5679465E+002
 8.4004209E+002, 3.9271144E+002, 2.5585783E+002, 2.5975829E+002, 2.6028779E+002
 8.5003029E+002, 3.9491327E+002, 2.5931988E+002, 2.6320538E+002, 2.6373166E+002
 8.6001474E+002, 3.9675739E+002, 2.6275675E+002, 2.6663057E+002, 2.6715439E+002
 8.7001610E+002, 3.9825592E+002, 2.6620589E+002, 2.7007510E+002, 2.7059782E+002
 8.8003442E+002, 3.9975769E+002, 2.6963762E+002, 2.7349730E+002, 2.7401793E+002
 8.9003152E+002, 4.0125792E+002, 2.7301356E+002, 2.7685376E+002, 2.7737050E+002
 9.0003342E+002, 4.0275889E+002, 2.7628303E+002, 2.8008816E+002, 2.8059829E+002
 9.1003581E+002, 4.0425837E+002, 2.7948945E+002, 2.8326222E+002, 2.8376666E+002
 9.2001690E+002, 4.0575713E+002, 2.8266440E+002, 2.8641011E+002, 2.8690994E+002
 9.3000968E+002, 4.0725582E+002, 2.8585076E+002, 2.8958196E+002, 2.9007950E+002
 9.4000685E+002, 4.0875524E+002, 2.8897646E+002, 2.9267559E+002, 2.9316722E+002
 9.5002718E+002, 4.1025576E+002, 2.9201187E+002, 2.9567015E+002, 2.9615467E+002
 9.6002591E+002, 4.1175741E+002, 2.9501640E+002, 2.9863945E+002, 2.9911808E+002
 9.7000912E+002, 4.1325556E+002, 2.9798456E+002, 3.0157384E+002, 3.0204687E+002
 9.8004182E+002, 4.1475693E+002, 3.0092897E+002, 3.0448429E+002, 3.0495167E+002
 9.9001138E+002, 4.1625825E+002, 3.0383411E+002, 3.0735406E+002, 3.0781558E+002
 1.0000007E+003, 4.1461228E+002, 3.0667362E+002, 3.1015135E+002, 3.1060577E+002
 1.0100423E+003, 4.0985463E+002, 3.0942499E+002, 3.1284771E+002, 3.1329268E+002
 1.0200308E+003, 4.0509982E+002, 3.1191996E+002, 3.1524966E+002, 3.1567840E+002
 1.0300355E+003, 4.0034811E+002, 3.1414238E+002, 3.1736868E+002, 3.1778025E+002
 1.0400240E+003, 3.9559881E+002, 3.1615792E+002, 3.1928352E+002, 3.1967882E+002
 1.0500452E+003, 3.9084951E+002, 3.1789912E+002, 3.2090609E+002, 3.2128196E+002
 1.0600275E+003, 3.8609684E+002, 3.1934906E+002, 3.2222453E+002, 3.2257898E+002
 1.0700053E+003, 3.8135767E+002, 3.2049585E+002, 3.2322493E+002, 3.2355540E+002
 1.0800158E+003, 3.7661153E+002, 3.2136690E+002, 3.2394344E+002, 3.2424921E+002
 1.0900188E+003, 3.7185695E+002, 3.2202825E+002, 3.2445836E+002, 3.2474089E+002
 1.1000203E+003, 3.6710433E+002, 3.2251100E+002, 3.2479944E+002, 3.2505963E+002
 1.1100118E+003, 3.6235515E+002, 3.2279760E+002, 3.2493698E+002, 3.2517326E+002
 1.1200268E+003, 3.5580009E+002, 3.2282855E+002, 3.2480029E+002, 3.2500929E+002
 1.1300272E+003, 3.4745872E+002, 3.2264568E+002, 3.2444754E+002, 3.2462913E+002
 1.1400386E+003, 3.3912158E+002, 3.2223374E+002, 3.2385989E+002, 3.2401323E+002
 1.1500284E+003, 3.3078486E+002, 3.2160707E+002, 3.2305598E+002, 3.2318094E+002
 1.1600437E+003, 3.2244837E+002, 3.2068541E+002, 3.2193395E+002, 3.2202621E+002
 1.1700075E+003, 3.1412320E+002, 3.1948703E+002, 3.2052915E+002, 3.2058807E+002
 1.1800247E+003, 3.0579179E+002, 3.1808876E+002, 3.1893181E+002, 3.1895902E+002
 1.1900232E+003, 2.9745676E+002, 3.1650204E+002, 3.1714896E+002, 3.1714507E+002
 1.2000421E+003, 2.8911556E+002, 3.1474353E+002, 3.1519677E+002, 3.1516228E+002
 1.2100483E+003, 2.8076887E+002, 3.1277990E+002, 3.1302955E+002, 3.1296245E+002
 1.2200043E+003, 2.7245422E+002, 3.1060509E+002, 3.1064315E+002, 3.1054209E+002
 1.2300253E+003, 2.6413097E+002, 3.0829187E+002, 3.0812836E+002, 3.0799538E+002
 1.2400126E+003, 2.5837508E+002, 3.0581326E+002, 3.0544093E+002, 3.0527450E+002
 1.2500502E+003, 2.5515058E+002, 3.0321074E+002, 3.0263729E+002, 3.0243902E+002
 1.2600325E+003, 2.5192568E+002, 3.0057214E+002, 2.9981379E+002, 2.9958654E+002
 1.2700538E+003, 2.4870983E+002, 2.9794279E+002, 2.9701649E+002, 2.9676324E+002
 1.2800027E+003, 2.4549569E+002, 2.9536456E+002, 2.9428567E+002, 2.9400894E+002
 1.2900242E+003, 2.4228258E+002, 2.9280077E+002, 2.9157141E+002, 2.9127130E+002
 1.3000650E+003, 2.3905221E+002, 2.9027765E+002, 2.8891089E+002, 2.8858976E+002
 1.3100069E+003, 2.3583730E+002, 2.8777398E+002, 2.8626730E+002, 2.8592435E+002
 1.3200154E+003, 2.3262771E+002, 2.8528036E+002, 2.8363590E+002, 2.8327149E+002
 1.3300499E+003, 2.2939950E+002, 2.8274132E+002, 2.8095011E+002, 2.8056243E+002
 1.3400442E+003, 2.2617555E+002, 2.8019366E+002, 2.7826192E+002, 2.7785232E+002
 1.3500347E+003, 2.2296029E+002, 2.7767860E+002, 2.7561786E+002, 2.7518840E+002
 1.3600024E+003, 2.1974760E+002, 2.7520322E+002, 2.7302325E+002, 2.7257567E+002
 1.3700485E+003, 2.1652603E+002, 2.7276112E+002, 2.7047062E+002, 2.7000650E+002
 1.3800558E+003, 2.1330096E+002, 2.7036226E+002, 2.6796956E+002, 2.6749028E+002
 1.3900618E+003, 2.1007996E+002, 2.6795034E+002, 2.6544686E+002, 2.6495061E+002
 1.4000614E+003, 2.0685895E+002, 2.6554325E+002, 2.6293430E+002, 2.6242212E+002
 1.4100568E+003, 2.0364115E+002, 2.6312548E+002, 2.6040991E+002, 2.5988151E+002
 1.4200443E+003, 2.0042709E+002, 2.6073206E+002, 2.5792291E+002, 2.5738087E+002
 1.4300364E+003, 1.9720967E+002, 2.5838176E+002, 2.5548683E+002, 2.5493234E+002
 1.4400353E+003, 1.9399181E+002, 2.5600421E+002, 2.5301477E+002, 2.5244602E+002
 1.4500717E+003, 1.9076778E+002, 2.5362768E+002, 2.5055031E+002, 2.4996859E+002
 1.4600030E+003, 1.8755258E+002, 2.5127245E+002, 2.4811228E+002, 2.4751842E+002
 1.4700094E+003, 1.8434729E+002, 2.4892879E+002, 2.4568911E+002, 2.4508370E+002
 1.4800398E+003, 1.8112325E+002, 2.4662532E+002, 2.4331931E+002, 2.4270482E+002
 1.4900274E+003, 1.7789944E+002, 2.4438279E+002, 2.4101935E+002, 2.4039726E+002
 1.5000553E+003, 1.7467861E+002, 2.4213235E+002, 2.3870146E+002, 2.3806962E+002
 1.5100267E+003, 1.7145866E+002, 2.3987030E+002, 2.3637207E+002, 2.3573059E+002
 1.5200699E+003, 1.6823815E+002, 2.3759070E+002, 2.3402425E+002, 2.3337295E+002
 1.5300155E+003, 1.6501819E+002, 2.3529711E+002, 2.3166214E+002, 2.3100094E+002
 1.5400365E+003, 1.6180705E+002, 2.3300949E+002, 2.2931157E+002, 2.2864153E+002
 1.5500019E+003, 1.5859249E+002, 2.3070999E+002, 2.2694676E+002, 2.2626730E+002
 1.5600754E+003, 1.5644566E+002, 2.2840497E+002, 2.2458051E+002, 2.2389239E+002
 1.5700383E+003, 1.5535049E+002, 2.2613133E+002, 2.2225500E+002, 2.2155990E+002
 1.5800362E+003, 1.5425916E+002, 2.2389253E+002, 2.1996483E+002, 2.1926259E+002
 1.5900764E+003, 1.5316415E+002, 2.2163177E+002, 2.1764850E+002, 2.1693830E+002
 1.6000558E+003, 1.5206946E+002, 2.1944893E+002, 2.1542924E+002, 2.1471472E+002
 1.6100416E+003, 1.5097874E+002, 2.1735809E+002, 2.1331188E+002, 2.1259459E+002
 1.6200833E+003, 1.4988471E+002, 2.1532316E+002, 2.1125184E+002, 2.1053178E+002
 1.6300211E+003, 1.4879207E+002, 2.1332253E+002, 2.0922297E+002, 2.0849942E+002
 1.6400401E+003, 1.4770139E+002, 2.1132354E+002, 2.0718951E+002, 2.0646124E+002
 1.6500156E+003, 1.4660842E+002, 2.0934705E+002, 2.0518425E+002, 2.0445244E+002
 1.6600094E+003, 1.4551707E+002, 2.0742511E+002, 2.0323962E+002, 2.0250529E+002
 1.6700404E+003, 1.4442337E+002, 2.0550254E+002, 2.0128833E+002, 2.0055022E+002
 1.6800710E+003, 1.4332699E+002, 2.0360010E+002, 1.9936166E+002, 1.9862066E+002
 1.6900318E+003, 1.4223410E+002, 2.0173973E+002, 1.9748134E+002, 1.9673819E+002
 1.7000189E+003, 1.4114375E+002, 1.9994199E+002, 1.9567218E+002, 1.9492842E+002
 1.7100032E+003, 1.4005186E+002, 1.9816083E+002, 1.9387412E+002, 1.9312852E+002
 1.7200929E+003, 1.3895548E+002, 1.9638358E+002, 1.9208054E+002, 1.9133330E+002
 1.7300238E+003, 1.3786091E+002, 1.9462478E+002, 1.9030449E+002, 1.8955534E+002
 1.7400834E+003, 1.3676981E+002, 1.9288731E+002, 1.8855245E+002, 1.8780193E+002
 1.7500645E+003, 1.3567319E+002, 1.9116284E+002, 1.8681393E+002, 1.8606204E+002
 1.7600508E+003, 1.3458189E+002, 1.8947557E+002, 1.8511736E+002, 1.8436496E+002
 1.7700277E+003, 1.3349078E+002, 1.8784442E+002, 1.8348596E+002, 1.8273474E+002
 1.7800291E+003, 1.3239931E+002, 1.8626379E+002, 1.8190726E+002, 1.8115743E+002
 1.7900117E+003, 1.3130722E+002, 1.8472998E+002, 1.8037920E+002, 1.7963137E+002
 1.8000224E+003, 1.3021415E+002, 1.8319984E+002, 1.7884702E+002, 1.7809956E+002
 1.8100147E+003, 1.2912087E+002, 1.8165881E+002, 1.7729966E+002, 1.7655186E+002
 1.8200316E+003, 1.2802771E+002, 1.8014264E+002, 1.7578265E+002, 1.7503561E+002
 1.8300005E+003, 1.2693580E+002, 1.7863578E+002, 1.7427277E+002, 1.7352601E+002
 1.8400173E+003, 1.2584377E+002, 1.7714495E+002, 1.7278137E+002, 1.7203535E+002
 1.8500026E+003, 1.2474952E+002, 1.7568079E+002, 1.7132010E+002, 1.7057546E+002
 1.8600455E+003, 1.2365552E+002, 1.7424371E+002, 1.6988828E+002, 1.6914538E+002
 1.8700149E+003, 1.2256255E+002, 1.7283590E+002, 1.6848703E+002, 1.6774606E+002
 1.8800916E+003, 1.2146615E+002, 1.7146135E+002, 1.6712282E+002, 1.6638443E+002
 1.8900582E+003, 1.2037047E+002, 1.7009884E+002, 1.6576653E+002, 1.6502981E+002
 1.9000152E+003, 1.1928191E+002, 1.6876464E+002, 1.6444133E+002, 1.6370686E+002
 1.9100138E+003, 1.1819045E+002, 1.6744576E+002, 1.6313011E+002, 1.6239755E+002
 1.9200554E+003, 1.1709606E+002, 1.6610398E+002, 1.6179024E+002, 1.6105857E+002
 1.9300272E+003, 1.1600199E+002, 1.6477347E+002, 1.6046527E+002, 1.5973527E+002
 1.9400011E+003, 1.1491082E+002, 1.6347604E+002, 1.5917820E+002, 1.5845070E+002
 1.9500619E+003, 1.1381762E+002, 1.6219449E+002, 1.5790727E+002, 1.5718224E+002
 1.9600455E+003, 1.1272067E+002, 1.6090581E+002, 1.5662458E+002, 1.5590112E+002
 1.9700501E+003, 1.1162943E+002, 1.5961631E+002, 1.5533954E+002, 1.5461737E+002
 1.9800638E+003, 1.1053586E+002, 1.5833156E+002, 1.5406166E+002, 1.5334126E+002
 1.9900957E+003, 1.1000000E+002, 1.5707121E+002, 1.5281182E+002, 1.5209378E+002
 2.0000537E+003, 1.1000000E+002, 1.5583201E+002, 1.5158326E+002, 1.5086755E+002
