s,C,C,C,C
 2.4006516E+002, 1.8960559E+002, 4.2026894E+001, 4.2683655E+001, 4.2786957E+001
 2.5005539E+002, 1.9958670E+002, 4.3780731E+001, 4.4521183E+001, 4.4637444E+001
 2.6002036E+002, 2.0856522E+002, 4.5730858E+001, 4.6562237E+001, 4.6692486E+001
 2.7003325E+002, 2.1755417E+002, 4.7867355E+001, 4.8791649E+001, 4.8935932E+001
 2.8000177E+002, 2.2654575E+002, 5.0186493E+001, 5.1206547E+001, 5.1365158E+001
 2.9000825E+002, 2.3553406E+002, 5.2683308E+001, 5.3801418E+001, 5.3974571E+001
 3.0000765E+002, 2.4251988E+002, 5.5364983E+001, 5.6583965E+001, 5.6771969E+001
 3.1004625E+002, 2.4752835E+002, 5.8227524E+001, 5.9549351E+001, 5.9752380E+001
 3.2001613E+002, 2.5252805E+002, 6.1222855E+001, 6.2642025E+001, 6.2858875E+001
 3.3003643E+002, 2.5752792E+002, 6.4308861E+001, 6.5816978E+001, 6.6046059E+001
 3.4002808E+002, 2.6253162E+002, 6.7487564E+001, 6.9083511E+001, 6.9324730E+001
 3.5005026E+002, 2.6753491E+002, 7.0768181E+001, 7.2455200E+001, 7.2709213E+001
 3.6003286E+002, 2.7253571E+002, 7.4148254E+001, 7.5927696E+001, 7.6194672E+001
 3.7000392E+002, 2.7752252E+002, 7.7606834E+001, 7.9476364E+001, 7.9755745E+001
 3.8002372E+002, 2.8252103E+002, 8.1155029E+001, 8.3114204E+001, 8.3405869E+001
 3.9001463E+002, 2.8752414E+002, 8.4799362E+001, 8.6850632E+001, 8.7154991E+001
 4.0000036E+002, 2.9251822E+002, 8.8532036E+001, 9.0676964E+001, 9.0994255E+001
 4.1003934E+002, 2.9616110E+002, 9.2367584E+001, 9.4608246E+001, 9.4938797E+001
 4.2003099E+002, 2.9846475E+002, 9.6283714E+001, 9.8617508E+001, 9.8960732E+001
 4.3000400E+002, 3.0076041E+002, 1.0022749E+002, 1.0264701E+002, 1.0300154E+002
 4.4004617E+002, 3.0306192E+002, 1.0419985E+002, 1.0669923E+002, 1.0706408E+002
 4.5004106E+002, 3.0536624E+002, 1.0817791E+002, 1.1075113E+002, 1.1112529E+002
 4.6000555E+002, 3.0766196E+002, 1.1214420E+002, 1.1478999E+002, 1.1517346E+002
 4.7003995E+002, 3.0996182E+002, 1.1612674E+002, 1.1884537E+002, 1.1923834E+002
 4.8004003E+002, 3.1226575E+002, 1.2011310E+002, 1.2290154E+002, 1.2330350E+002
 4.9004901E+002, 3.1456647E+002, 1.2407706E+002, 1.2693121E+002, 1.2734159E+002
 5.0004550E+002, 3.1686694E+002, 1.2803195E+002, 1.3095132E+002, 1.3137015E+002
 5.1001588E+002, 3.1916290E+002, 1.3198140E+002, 1.3496518E+002, 1.3539226E+002
 5.2004832E+002, 3.2146344E+002, 1.3593307E+002, 1.3897791E+002, 1.3941264E+002
 5.3005058E+002, 3.2376782E+002, 1.3987639E+002, 1.4297871E+002, 1.4342050E+002
 5.4001708E+002, 3.2606311E+002, 1.4380095E+002, 1.4696043E+002, 1.4740939E+002
 5.5002238E+002, 3.2835974E+002, 1.4773157E+002, 1.5094849E+002, 1.5140474E+002
 5.6000318E+002, 3.3065814E+002, 1.5162912E+002, 1.5489378E+002, 1.5535562E+002
 5.7000982E+002, 3.3295660E+002, 1.5550072E+002, 1.5881067E+002, 1.5927779E+002
 5.8001978E+002, 3.3525861E+002, 1.5937614E+002, 1.6273318E+002, 1.6320596E+002
 5.9002966E+002, 3.3756189E+002, 1.6326973E+002, 1.6667642E+002, 1.6715532E+002
 6.0001668E+002, 3.3986145E+002, 1.6716322E+002, 1.7061693E+002, 1.7110146E+002
 6.1004056E+002, 3.4211179E+002, 1.7106274E+002, 1.7456332E+002, 1.7505359E+002
 6.2003946E+002, 3.4431448E+002, 1.7495488E+002, 1.7849664E+002, 1.7899162E+002
 6.3002215E+002, 3.4651202E+002, 1.7880951E+002, 1.8238661E+002, 1.8288542E+002
 6.4001990E+002, 3.4871002E+002, 1.8263901E+002, 1.8624821E+002, 1.8675040E+002
 6.5001819E+002, 3.5090915E+002, 1.8645355E+002, 1.9009349E+002, 1.9059892E+002
 6.6002527E+002, 3.5310965E+002, 1.9025902E+002, 1.9392822E+002, 1.9443669E+002
 6.7003894E+002, 3.5531207E+002, 1.9400612E+002, 1.9769073E+002, 1.9819972E+002
 6.8001788E+002, 3.5751141E+002, 1.9773131E+002, 2.0143707E+002, 2.0194803E+002
 6.9001123E+002, 3.5970840E+002, 2.0148457E+002, 2.0522044E+002, 2.0573502E+002
 7.0001247E+002, 3.6190781E+002, 2.0524004E+002, 2.0900188E+002, 2.0951921E+002
 7.1000852E+002, 3.6410776E+002, 2.0898318E+002, 2.1276797E+002, 2.1328761E+002
 7.2003802E+002, 3.6630988E+002, 2.1272470E+002, 2.1653235E+002, 2.1705441E+002
 7.3000703E+002, 3.6850955E+002, 2.1645253E+002, 2.2027997E+002, 2.2080389E+002
 7.4002218E+002, 3.7070865E+002, 2.2012057E+002, 2.2395380E+002, 2.2447708E+002
 7.5004158E+002, 3.7291241E+002, 2.2374884E+002, 2.2758513E+002, 2.2810762E+002
 7.6003483E+002, 3.7511374E+002, 2.2738573E+002, 2.3123433E+002, 2.3175790E+002
 7.7003323E+002, 3.7731262E+002, 2.3105402E+002, 2.3492368E+002, 2.3544997E+002
 7.8002546E+002, 3.7951160E+002, 2.3474547E+002, 2.3863675E+002, 2.3916573E+002
 7.9003463E+002, 3.8171191E+002, 2.3838135E+002, 2.4227713E+002, 2.4280560E+002
 8.0001055E+002, 3.8391003E+002, 2.4196066E+002, 2.4585562E+002, 2.4638292E+002
 8.1001981E+002, 3.8610837E+002, 2.4552834E+002, 2.4942578E+002, 2.4995265E+002
 8.2003800E+002, 3.8831100E+002, 2.4906857E+002, 2.5296167E+002, 2.5348682E+002
 8.3004522E+002, 3.9051431E+002, 2.5256940E+002, 2.5645425E+002, 2.5697717E+002
 8.4003910E+002, 3.9271439E+002, 2.5603296E+002, 2.5990750E+002, 2.6042792E+002
 8.5000087E+002, 3.9490939E+002, 2.5949585E+002, 2.6337009E+002, 2.6389011E+002
 8.6002335E+002, 3.9675516E+002, 2.6298712E+002, 2.6686551E+002, 2.6738574E+002
 8.7003190E+002, 3.9825769E+002, 2.6644440E+002, 2.7031332E+002, 2.7083121E+002
 8.8001985E+002, 3.9975726E+002, 2.6983746E+002, 2.7369098E+002, 2.7420569E+002
 8.9002797E+002, 4.0125696E+002, 2.7320090E+002, 2.7704086E+002, 2.7755292E+002
 9.0000285E+002, 4.0275540E+002, 2.7651184E+002, 2.8033231E+002, 2.8084048E+002
 9.1003098E+002, 4.0425595E+002, 2.7976141E+002, 2.8355923E+002, 2.8406323E+002
 9.2002301E+002, 4.0575751E+002, 2.8300702E+002, 2.8679352E+002, 2.8729568E+002
 9.3001284E+002, 4.0725613E+002, 2.8619986E+002, 2.8996503E+002, 2.9046332E+002
 9.4000073E+002, 4.0875421E+002, 2.8929303E+002, 2.9302170E+002, 2.9351349E+002
 9.5000176E+002, 4.1025314E+002, 2.9233490E+002, 2.9602914E+002, 2.9651517E+002
 9.6003428E+002, 4.1175580E+002, 2.9532288E+002, 2.9897806E+002, 2.9945740E+002
 9.7004465E+002, 4.1325906E+002, 2.9825989E+002, 3.0187622E+002, 3.0234906E+002
 9.8003441E+002, 4.1475928E+002, 3.0115854E+002, 3.0473862E+002, 3.0520551E+002
 9.9000512E+002, 4.1625629E+002, 3.0402808E+002, 3.0757495E+002, 3.0803638E+002
 1.0000412E+003, 4.1460294E+002, 3.0689645E+002, 3.1042017E+002, 3.1087833E+002
 1.0100462E+003, 4.0984293E+002, 3.0970724E+002, 3.1319678E+002, 3.1364935E+002
 1.0200165E+003, 4.0510001E+002, 3.1226654E+002, 3.1568195E+002, 3.1612180E+002
 1.0300110E+003, 4.0035889E+002, 3.1452402E+002, 3.1783618E+002, 3.1825854E+002
 1.0400100E+003, 3.9560904E+002, 3.1650079E+002, 3.1970190E+002, 3.2010620E+002
 1.0500323E+003, 3.9085480E+002, 3.1820187E+002, 3.2128369E+002, 3.2166867E+002
 1.0600008E+003, 3.8610797E+002, 3.1959229E+002, 3.2253690E+002, 3.2289951E+002
 1.0700201E+003, 3.8136029E+002, 3.2070868E+002, 3.2351096E+002, 3.2385068E+002
 1.0800106E+003, 3.7660806E+002, 3.2158395E+002, 3.2424387E+002, 3.2456097E+002
 1.0900396E+003, 3.7185321E+002, 3.2222089E+002, 3.2473477E+002, 3.2502866E+002
 1.1000202E+003, 3.6710028E+002, 3.2260513E+002, 3.2495789E+002, 3.2522568E+002
 1.1100499E+003, 3.6234659E+002, 3.2278534E+002, 3.2498138E+002, 3.2522430E+002
 1.1200202E+003, 3.5578296E+002, 3.2284598E+002, 3.2490198E+002, 3.2512311E+002
 1.1300287E+003, 3.4745761E+002, 3.2274634E+002, 3.2466290E+002, 3.2486212E+002
 1.1400436E+003, 3.3911844E+002, 3.2241125E+002, 3.2416934E+002, 3.2434305E+002
 1.1500302E+003, 3.3078418E+002, 3.2179770E+002, 3.2337918E+002, 3.2352435E+002
 1.1600084E+003, 3.2246576E+002, 3.2093927E+002, 3.2234137E+002, 3.2245789E+002
 1.1700241E+003, 3.1413504E+002, 3.1984787E+002, 3.2106897E+002, 3.2115680E+002
 1.1800099E+003, 3.0580014E+002, 3.1853461E+002, 3.1957401E+002, 3.1963312E+002
 1.1900381E+003, 2.9745844E+002, 3.1698352E+002, 3.1782941E+002, 3.1785770E+002
 1.2000101E+003, 2.8912314E+002, 3.1521924E+002, 3.1586642E+002, 3.1586316E+002
 1.2100021E+003, 2.8080396E+002, 3.1325168E+002, 3.1369720E+002, 3.1366199E+002
 1.2200569E+003, 2.7244910E+002, 3.1108749E+002, 3.1133044E+002, 3.1126312E+002
 1.2300119E+003, 2.6411227E+002, 3.0883124E+002, 3.0889417E+002, 3.0879901E+002
 1.2400535E+003, 2.5837036E+002, 3.0647635E+002, 3.0636575E+002, 3.0624374E+002
 1.2500514E+003, 2.5514616E+002, 3.0402667E+002, 3.0375049E+002, 3.0360327E+002
 1.2600406E+003, 2.5192857E+002, 3.0151187E+002, 3.0106805E+002, 3.0089478E+002
 1.2700483E+003, 2.4871117E+002, 2.9894736E+002, 2.9833868E+002, 2.9813992E+002
 1.2800616E+003, 2.4548744E+002, 2.9639508E+002, 2.9563461E+002, 2.9541275E+002
 1.2900163E+003, 2.4227383E+002, 2.9392459E+002, 2.9303860E+002, 2.9279843E+002
 1.3000221E+003, 2.3906180E+002, 2.9150168E+002, 2.9049658E+002, 2.9023871E+002
 1.3100641E+003, 2.3583524E+002, 2.8906763E+002, 2.8794061E+002, 2.8766440E+002
 1.3200549E+003, 2.3261119E+002, 2.8666257E+002, 2.8542163E+002, 2.8512845E+002
 1.3300074E+003, 2.2940135E+002, 2.8427258E+002, 2.8291364E+002, 2.8260242E+002
 1.3400375E+003, 2.2618497E+002, 2.8185098E+002, 2.8036600E+002, 2.8003513E+002
 1.3500616E+003, 2.2295758E+002, 2.7941098E+002, 2.7780270E+002, 2.7745291E+002
 1.3600057E+003, 2.1974364E+002, 2.7698642E+002, 2.7525711E+002, 2.7488876E+002
 1.3700563E+003, 2.1652565E+002, 2.7453094E+002, 2.7267322E+002, 2.7228485E+002
 1.3800575E+003, 2.1329852E+002, 2.7207635E+002, 2.7010147E+002, 2.6969528E+002
 1.3900300E+003, 2.1008441E+002, 2.6967447E+002, 2.6759604E+002, 2.6717435E+002
 1.4000562E+003, 2.0686574E+002, 2.6733206E+002, 2.6516534E+002, 2.6473096E+002
 1.4100590E+003, 2.0364209E+002, 2.6503870E+002, 2.6279269E+002, 2.6234698E+002
 1.4200202E+003, 2.0042908E+002, 2.6277576E+002, 2.6045084E+002, 2.5999359E+002
 1.4300361E+003, 1.9721400E+002, 2.6047894E+002, 2.5806335E+002, 2.5759241E+002
 1.4400281E+003, 1.9399365E+002, 2.5815295E+002, 2.5564429E+002, 2.5515929E+002
 1.4500230E+003, 1.9077702E+002, 2.5584837E+002, 2.5325952E+002, 2.5276295E+002
 1.4600408E+003, 1.8755582E+002, 2.5357278E+002, 2.5091431E+002, 2.5040817E+002
 1.4700758E+003, 1.8432880E+002, 2.5130061E+002, 2.4857210E+002, 2.4805612E+002
 1.4800316E+003, 1.8111259E+002, 2.4902946E+002, 2.4622917E+002, 2.4570293E+002
 1.4900044E+003, 1.7790659E+002, 2.4675665E+002, 2.4388203E+002, 2.4334497E+002
 1.5000077E+003, 1.7469080E+002, 2.4444576E+002, 2.4148926E+002, 2.4093990E+002
 1.5100524E+003, 1.7146271E+002, 2.4210469E+002, 2.3906635E+002, 2.3850487E+002
 1.5200330E+003, 1.6823959E+002, 2.3975163E+002, 2.3663240E+002, 2.3605894E+002
 1.5300086E+003, 1.6502759E+002, 2.3742711E+002, 2.3423872E+002, 2.3365556E+002
 1.5400099E+003, 1.6181264E+002, 2.3517035E+002, 2.3193376E+002, 2.3134471E+002
 1.5500753E+003, 1.5858334E+002, 2.3296031E+002, 2.2968187E+002, 2.2908769E+002
 1.5600696E+003, 1.5644130E+002, 2.3078389E+002, 2.2746620E+002, 2.2686732E+002
 1.5700690E+003, 1.5534862E+002, 2.2860437E+002, 2.2523648E+002, 2.2463043E+002
 1.5800762E+003, 1.5425511E+002, 2.2639615E+002, 2.2297501E+002, 2.2236145E+002
 1.5900717E+003, 1.5316180E+002, 2.2424319E+002, 2.2078152E+002, 2.2016284E+002
 1.6000088E+003, 1.5207268E+002, 2.2216824E+002, 2.1867903E+002, 2.1805763E+002
 1.6100216E+003, 1.5098251E+002, 2.2014929E+002, 2.1663689E+002, 2.1601340E+002
 1.6200655E+003, 1.4988608E+002, 2.1814490E+002, 2.1460619E+002, 2.1397978E+002
 1.6300296E+003, 1.4879283E+002, 2.1616096E+002, 2.1258875E+002, 2.1195782E+002
 1.6400484E+003, 1.4770067E+002, 2.1421317E+002, 2.1061212E+002, 2.0997766E+002
 1.6500532E+003, 1.4660626E+002, 2.1232503E+002, 2.0870491E+002, 2.0806865E+002
 1.6600146E+003, 1.4551526E+002, 2.1047926E+002, 2.0684174E+002, 2.0620390E+002
 1.6700332E+003, 1.4442297E+002, 2.0865831E+002, 2.0499922E+002, 2.0435881E+002
 1.6800651E+003, 1.4332745E+002, 2.0683388E+002, 2.0314926E+002, 2.0250555E+002
 1.6900380E+003, 1.4223415E+002, 2.0501773E+002, 2.0130287E+002, 2.0065483E+002
 1.7000528E+003, 1.4114166E+002, 2.0319049E+002, 1.9944276E+002, 1.9879008E+002
 1.7100131E+003, 1.4004990E+002, 2.0139345E+002, 1.9762141E+002, 1.9696576E+002
 1.7200287E+003, 1.3895836E+002, 1.9964241E+002, 1.9585480E+002, 1.9519775E+002
 1.7300382E+003, 1.3786386E+002, 1.9794125E+002, 1.9414622E+002, 1.9348921E+002
 1.7400648E+003, 1.3676874E+002, 1.9625110E+002, 1.9244431E+002, 1.9178633E+002
 1.7500650E+003, 1.3567419E+002, 1.9458762E+002, 1.9076903E+002, 1.9010997E+002
 1.7600809E+003, 1.3458031E+002, 1.9295926E+002, 1.8913306E+002, 1.8847365E+002
 1.7700651E+003, 1.3348750E+002, 1.9138687E+002, 1.8755981E+002, 1.8690126E+002
 1.7800471E+003, 1.3239627E+002, 1.8985014E+002, 1.8602344E+002, 1.8536588E+002
 1.7900544E+003, 1.3130380E+002, 1.8834929E+002, 1.8452599E+002, 1.8386996E+002
 1.8000306E+003, 1.3021161E+002, 1.8686522E+002, 1.8304227E+002, 1.8238716E+002
 1.8100625E+003, 1.2911827E+002, 1.8539203E+002, 1.8156755E+002, 1.8091295E+002
 1.8200320E+003, 1.2802501E+002, 1.8393814E+002, 1.8011441E+002, 1.7946071E+002
 1.8300493E+003, 1.2693272E+002, 1.8251933E+002, 1.7870052E+002, 1.7804846E+002
 1.8400086E+003, 1.2584085E+002, 1.8110080E+002, 1.7728175E+002, 1.7663034E+002
 1.8500092E+003, 1.2474990E+002, 1.7966081E+002, 1.7583351E+002, 1.7518120E+002
 1.8600687E+003, 1.2365382E+002, 1.7819391E+002, 1.7435393E+002, 1.7369984E+002
 1.8700653E+003, 1.2255761E+002, 1.7671616E+002, 1.7286336E+002, 1.7220770E+002
 1.8800795E+003, 1.2146384E+002, 1.7525386E+002, 1.7139027E+002, 1.7073347E+002
 1.8900706E+003, 1.2037057E+002, 1.7382314E+002, 1.6995757E+002, 1.6930133E+002
 1.9000960E+003, 1.1927644E+002, 1.7241245E+002, 1.6854427E+002, 1.6788829E+002
 1.9100052E+003, 1.1818701E+002, 1.7102188E+002, 1.6715170E+002, 1.6649614E+002
 1.9200299E+003, 1.1709773E+002, 1.6966277E+002, 1.6579289E+002, 1.6513803E+002
 1.9300029E+003, 1.1600482E+002, 1.6830177E+002, 1.6442950E+002, 1.6377481E+002
 1.9400661E+003, 1.1490962E+002, 1.6698959E+002, 1.6312523E+002, 1.6247256E+002
 1.9500372E+003, 1.1381487E+002, 1.6571355E+002, 1.6185719E+002, 1.6120625E+002
 1.9600377E+003, 1.1272348E+002, 1.6444312E+002, 1.6059067E+002, 1.5994073E+002
 1.9700371E+003, 1.1163033E+002, 1.6319014E+002, 1.5934332E+002, 1.5869481E+002
 1.9800193E+003, 1.1053819E+002, 1.6195598E+002, 1.5811351E+002, 1.5746620E+002
 1.9900585E+003, 1.1000000E+002, 1.6071274E+002, 1.5686989E+002, 1.5622293E+002
 2.0000097E+003, 1.1000000E+002, 1.5946880E+002, 1.5562566E+002, 1.5497913E+002
