s,C,C,C,C
 2.4003472E+002, 1.8958827E+002, 4.0893627E+001, 4.1354710E+001, 4.1420277E+001
 2.5001818E+002, 1.9955324E+002, 4.2522766E+001, 4.3046394E+001, 4.3120770E+001
 2.6001102E+002, 2.0854660E+002, 4.4341362E+001, 4.4932911E+001, 4.5016758E+001
 2.7006906E+002, 2.1756841E+002, 4.6351498E+001, 4.7013889E+001, 4.7107433E+001
 2.8001975E+002, 2.2656778E+002, 4.8537453E+001, 4.9273182E+001, 4.9376648E+001
 2.9005943E+002, 2.3556047E+002, 5.0902618E+001, 5.1714680E+001, 5.1828407E+001
 3.0002723E+002, 2.4253775E+002, 5.3457691E+001, 5.4350506E+001, 5.4475086E+001
 3.1000398E+002, 2.4752922E+002, 5.6181591E+001, 5.7155876E+001, 5.7291206E+001
 3.2005531E+002, 2.5253140E+002, 5.9061287E+001, 6.0114464E+001, 6.0259911E+001
 3.3000102E+002, 2.5753030E+002, 6.2054462E+001, 6.3183250E+001, 6.3338173E+001
 3.4003166E+002, 2.6252603E+002, 6.5146584E+001, 6.6349129E+001, 6.6513199E+001
 3.5004283E+002, 2.6752985E+002, 6.8349670E+001, 6.9627075E+001, 6.9800484E+001
 3.6003441E+002, 2.7253397E+002, 7.1645660E+001, 7.2998940E+001, 7.3181847E+001
 3.7001900E+002, 2.7752667E+002, 7.5033630E+001, 7.6464310E+001, 7.6656967E+001
 3.8003516E+002, 2.8253015E+002, 7.8524559E+001, 8.0035042E+001, 8.0237831E+001
 3.9000956E+002, 2.8752618E+002, 8.2113281E+001, 8.3706039E+001, 8.3919350E+001
 4.0004522E+002, 2.9252539E+002, 8.5809929E+001, 8.7488167E+001, 8.7712509E+001
 4.1005048E+002, 2.9616721E+002, 8.9616287E+001, 9.1382324E+001, 9.1618011E+001
 4.2000136E+002, 2.9846292E+002, 9.3495461E+001, 9.5347916E+001, 9.5594635E+001
 4.3004364E+002, 3.0076077E+002, 9.7436432E+001, 9.9370407E+001, 9.9627228E+001
 4.4002980E+002, 3.0306329E+002, 1.0141882E+002, 1.0343053E+002, 1.0369688E+002
 4.5000201E+002, 3.0535852E+002, 1.0541261E+002, 1.0749997E+002, 1.0777561E+002
 4.6002012E+002, 3.0765741E+002, 1.0943457E+002, 1.1159711E+002, 1.1188207E+002
 4.7000559E+002, 3.0995926E+002, 1.1347320E+002, 1.1570987E+002, 1.1600401E+002
 4.8001640E+002, 3.1225784E+002, 1.1751817E+002, 1.1982848E+002, 1.2013181E+002
 4.9004506E+002, 3.1456195E+002, 1.2158192E+002, 1.2396669E+002, 1.2427941E+002
 5.0004163E+002, 3.1686624E+002, 1.2565282E+002, 1.2811284E+002, 1.2843518E+002
 5.1000569E+002, 3.1916226E+002, 1.2971873E+002, 1.3225459E+002, 1.3258681E+002
 5.2004952E+002, 3.2146280E+002, 1.3380132E+002, 1.3641403E+002, 1.3675642E+002
 5.3001463E+002, 3.2376321E+002, 1.3789079E+002, 1.4058066E+002, 1.4093338E+002
 5.4000989E+002, 3.2605865E+002, 1.4196666E+002, 1.4473271E+002, 1.4509576E+002
 5.5002429E+002, 3.2836078E+002, 1.4605331E+002, 1.4889630E+002, 1.4926997E+002
 5.6004226E+002, 3.3066229E+002, 1.5014362E+002, 1.5306342E+002, 1.5344781E+002
 5.7001020E+002, 3.3296124E+002, 1.5422227E+002, 1.5721837E+002, 1.5761354E+002
 5.8003764E+002, 3.3526160E+002, 1.5830151E+002, 1.6137361E+002, 1.6177963E+002
 5.9000309E+002, 3.3755920E+002, 1.6237399E+002, 1.6552054E+002, 1.6593723E+002
 6.0000743E+002, 3.3985712E+002, 1.6641898E+002, 1.6963672E+002, 1.7006369E+002
 6.1003471E+002, 3.4211008E+002, 1.7047655E+002, 1.7376843E+002, 1.7420639E+002
 6.2003791E+002, 3.4431491E+002, 1.7454468E+002, 1.7791139E+002, 1.7836049E+002
 6.3000602E+002, 3.4651099E+002, 1.7859903E+002, 1.8203818E+002, 1.8249809E+002
 6.4001981E+002, 3.4870862E+002, 1.8264296E+002, 1.8615161E+002, 1.8662192E+002
 6.5001695E+002, 3.5090875E+002, 1.8667661E+002, 1.9025261E+002, 1.9073309E+002
 6.6003398E+002, 3.5311148E+002, 1.9069504E+002, 1.9433684E+002, 1.9482736E+002
 6.7003303E+002, 3.5531378E+002, 1.9470518E+002, 1.9841240E+002, 1.9891304E+002
 6.8004604E+002, 3.5751389E+002, 1.9870486E+002, 2.0247595E+002, 2.0298653E+002
 6.9001700E+002, 3.5970911E+002, 2.0268138E+002, 2.0651340E+002, 2.0703349E+002
 7.0004661E+002, 3.6191238E+002, 2.0664116E+002, 2.1053214E+002, 2.1106155E+002
 7.1002730E+002, 3.6411319E+002, 2.1059062E+002, 2.1453983E+002, 2.1507855E+002
 7.2003317E+002, 3.6631268E+002, 2.1452182E+002, 2.1852733E+002, 2.1907510E+002
 7.3003787E+002, 3.6851318E+002, 2.1843333E+002, 2.2249161E+002, 2.2304793E+002
 7.4002826E+002, 3.7071161E+002, 2.2231754E+002, 2.2642668E+002, 2.2699135E+002
 7.5002039E+002, 3.7291147E+002, 2.2618643E+002, 2.3034586E+002, 2.3091887E+002
 7.6000058E+002, 3.7510721E+002, 2.3003204E+002, 2.3423889E+002, 2.3481984E+002
 7.7004147E+002, 3.7730991E+002, 2.3386870E+002, 2.3812175E+002, 2.3871051E+002
 7.8001932E+002, 3.7951172E+002, 2.3769258E+002, 2.4199057E+002, 2.4258699E+002
 7.9000985E+002, 3.8170761E+002, 2.4148131E+002, 2.4582022E+002, 2.4642368E+002
 8.0004235E+002, 3.8391068E+002, 2.4524736E+002, 2.4962350E+002, 2.5023344E+002
 8.1001686E+002, 3.8611099E+002, 2.4897423E+002, 2.5338437E+002, 2.5400035E+002
 8.2001246E+002, 3.8830792E+002, 2.5265489E+002, 2.5709592E+002, 2.5771753E+002
 8.3003513E+002, 3.9051028E+002, 2.5632382E+002, 2.6079657E+002, 2.6142404E+002
 8.4003372E+002, 3.9271252E+002, 2.5998227E+002, 2.6448694E+002, 2.6512036E+002
 8.5000759E+002, 3.9490829E+002, 2.6361310E+002, 2.6814642E+002, 2.6878525E+002
 8.6002378E+002, 3.9675604E+002, 2.6722205E+002, 2.7178198E+002, 2.7242590E+002
 8.7002679E+002, 3.9825729E+002, 2.7082227E+002, 2.7540768E+002, 2.7605655E+002
 8.8004031E+002, 3.9975775E+002, 2.7437552E+002, 2.7897858E+002, 2.7963101E+002
 8.9001225E+002, 4.0125766E+002, 2.7785959E+002, 2.8247458E+002, 2.8312976E+002
 9.0002366E+002, 4.0275626E+002, 2.8129681E+002, 2.8592258E+002, 2.8658041E+002
 9.1001840E+002, 4.0425626E+002, 2.8469705E+002, 2.8933206E+002, 2.8999237E+002
 9.2001296E+002, 4.0575516E+002, 2.8803510E+002, 2.9267337E+002, 2.9333508E+002
 9.3002963E+002, 4.0725604E+002, 2.9132047E+002, 2.9596048E+002, 2.9662350E+002
 9.4003275E+002, 4.0875931E+002, 2.9457718E+002, 2.9922006E+002, 2.9988464E+002
 9.5004460E+002, 4.1025885E+002, 2.9779071E+002, 3.0243298E+002, 3.0309851E+002
 9.6001400E+002, 4.1175815E+002, 3.0095551E+002, 3.0559488E+002, 3.0626096E+002
 9.7002129E+002, 4.1325540E+002, 3.0407611E+002, 3.0871008E+002, 3.0937634E+002
 9.8003275E+002, 4.1475726E+002, 3.0716971E+002, 3.1179800E+002, 3.1246445E+002
 9.9001954E+002, 4.1625668E+002, 3.1020969E+002, 3.1482675E+002, 3.1549234E+002
 1.0000145E+003, 4.1460938E+002, 3.1318124E+002, 3.1778198E+002, 3.1844592E+002
 1.0100204E+003, 4.0985941E+002, 3.1605057E+002, 3.2062256E+002, 3.2128262E+002
 1.0200342E+003, 4.0510254E+002, 3.1871573E+002, 3.2323428E+002, 3.2388620E+002
 1.0300005E+003, 4.0035623E+002, 3.2108459E+002, 3.2552444E+002, 3.2616409E+002
 1.0400081E+003, 3.9561325E+002, 3.2314258E+002, 3.2748758E+002, 3.2811264E+002
 1.0500422E+003, 3.9085376E+002, 3.2492136E+002, 3.2916357E+002, 3.2977301E+002
 1.0600316E+003, 3.8609735E+002, 3.2642828E+002, 3.3056198E+002, 3.3115509E+002
 1.0700031E+003, 3.8135678E+002, 3.2768066E+002, 3.3170187E+002, 3.3227808E+002
 1.0800059E+003, 3.7661267E+002, 3.2869052E+002, 3.3259409E+002, 3.3315259E+002
 1.0900178E+003, 3.7185925E+002, 3.2947894E+002, 3.3326166E+002, 3.3380203E+002
 1.1000313E+003, 3.6710300E+002, 3.3003757E+002, 3.3369238E+002, 3.3421335E+002
 1.1100051E+003, 3.6235822E+002, 3.3037689E+002, 3.3390054E+002, 3.3440170E+002
 1.1200365E+003, 3.5580133E+002, 3.3052896E+002, 3.3392099E+002, 3.3440228E+002
 1.1300227E+003, 3.4746167E+002, 3.3047110E+002, 3.3372214E+002, 3.3418185E+002
 1.1400099E+003, 3.3913651E+002, 3.3016132E+002, 3.3325916E+002, 3.3369525E+002
 1.1500124E+003, 3.3080652E+002, 3.2959482E+002, 3.3253076E+002, 3.3294189E+002
 1.1600091E+003, 3.2247641E+002, 3.2877551E+002, 3.3154373E+002, 3.3192902E+002
 1.1700234E+003, 3.1413382E+002, 3.2772284E+002, 3.3032095E+002, 3.3068021E+002
 1.1800427E+003, 3.0578519E+002, 3.2645605E+002, 3.2888321E+002, 3.2921640E+002
 1.1900156E+003, 2.9745526E+002, 3.2498984E+002, 3.2724527E+002, 3.2755231E+002
 1.2000295E+003, 2.8912741E+002, 3.2333981E+002, 3.2542410E+002, 3.2570514E+002
 1.2100426E+003, 2.8078101E+002, 3.2152115E+002, 3.2343558E+002, 3.2369089E+002
 1.2200206E+003, 2.7245004E+002, 3.1954382E+002, 3.2128748E+002, 3.2151688E+002
 1.2300374E+003, 2.6411072E+002, 3.1740082E+002, 3.1897223E+002, 3.1917551E+002
 1.2400214E+003, 2.5837180E+002, 3.1511407E+002, 3.1651572E+002, 3.1669339E+002
 1.2500074E+003, 2.5515825E+002, 3.1273209E+002, 3.1397250E+002, 3.1412616E+002
 1.2600382E+003, 2.5193694E+002, 3.1030307E+002, 3.1139435E+002, 3.1152603E+002
 1.2700448E+003, 2.4871152E+002, 3.0786157E+002, 3.0881311E+002, 3.0892432E+002
 1.2800209E+003, 2.4549535E+002, 3.0543478E+002, 3.0625500E+002, 3.0634702E+002
 1.2900553E+003, 2.4227391E+002, 3.0302188E+002, 3.0371664E+002, 3.0379028E+002
 1.3000164E+003, 2.3905356E+002, 3.0062598E+002, 3.0119910E+002, 3.0125491E+002
 1.3100698E+003, 2.3583603E+002, 2.9824197E+002, 2.9869678E+002, 2.9873526E+002
 1.3200556E+003, 2.3261125E+002, 2.9586868E+002, 2.9620813E+002, 2.9622968E+002
 1.3300376E+003, 2.2939557E+002, 2.9351288E+002, 2.9373999E+002, 2.9374506E+002
 1.3400367E+003, 2.2618083E+002, 2.9116406E+002, 2.9128165E+002, 2.9127072E+002
 1.3500209E+003, 2.2296544E+002, 2.8882071E+002, 2.8883160E+002, 2.8880508E+002
 1.3600191E+003, 2.1974542E+002, 2.8648947E+002, 2.8639792E+002, 2.8635654E+002
 1.3700560E+003, 2.1652312E+002, 2.8416403E+002, 2.8397330E+002, 2.8391763E+002
 1.3800522E+003, 2.1329994E+002, 2.8185239E+002, 2.8156628E+002, 2.8149689E+002
 1.3900364E+003, 2.1008420E+002, 2.7955914E+002, 2.7918103E+002, 2.7909842E+002
 1.4000360E+003, 2.0686554E+002, 2.7726273E+002, 2.7679309E+002, 2.7669730E+002
 1.4100730E+003, 2.0364276E+002, 2.7496136E+002, 2.7440366E+002, 2.7429529E+002
 1.4200172E+003, 2.0042831E+002, 2.7267880E+002, 2.7203769E+002, 2.7191754E+002
 1.4300161E+003, 1.9721719E+002, 2.7041031E+002, 2.6968921E+002, 2.6955780E+002
 1.4400582E+003, 1.9399120E+002, 2.6814279E+002, 2.6734464E+002, 2.6720242E+002
 1.4500409E+003, 1.9076817E+002, 2.6588287E+002, 2.6500943E+002, 2.6485669E+002
 1.4600197E+003, 1.8755847E+002, 2.6362491E+002, 2.6267731E+002, 2.6251413E+002
 1.4700680E+003, 1.8433525E+002, 2.6135754E+002, 2.6033804E+002, 2.6016483E+002
 1.4800283E+003, 1.8111308E+002, 2.5909839E+002, 2.5801089E+002, 2.5782831E+002
 1.4900650E+003, 1.7789664E+002, 2.5685071E+002, 2.5569870E+002, 2.5550731E+002
 1.5000557E+003, 1.7467123E+002, 2.5461525E+002, 2.5340225E+002, 2.5320259E+002
 1.5100365E+003, 1.7146042E+002, 2.5239192E+002, 2.5111894E+002, 2.5091110E+002
 1.5200046E+003, 1.6824883E+002, 2.5016922E+002, 2.4883719E+002, 2.4862129E+002
 1.5300147E+003, 1.6503339E+002, 2.4795232E+002, 2.4656502E+002, 2.4634174E+002
 1.5400676E+003, 1.6180141E+002, 2.4573866E+002, 2.4429813E+002, 2.4406773E+002
 1.5500262E+003, 1.5858246E+002, 2.4353165E+002, 2.4203873E+002, 2.4180130E+002
 1.5600594E+003, 1.5644334E+002, 2.4133781E+002, 2.3979594E+002, 2.3955208E+002
 1.5700701E+003, 1.5534967E+002, 2.3915718E+002, 2.3756982E+002, 2.3732008E+002
 1.5800102E+003, 1.5425894E+002, 2.3701340E+002, 2.3538431E+002, 2.3512927E+002
 1.5900051E+003, 1.5316895E+002, 2.3489769E+002, 2.3322972E+002, 2.3296979E+002
 1.6000661E+003, 1.5207256E+002, 2.3280592E+002, 2.3110280E+002, 2.3083856E+002
 1.6100356E+003, 1.5097862E+002, 2.3075623E+002, 2.2902092E+002, 2.2875281E+002
 1.6200034E+003, 1.4988896E+002, 2.2875037E+002, 2.2698462E+002, 2.2671284E+002
 1.6300059E+003, 1.4879723E+002, 2.2677376E+002, 2.2497923E+002, 2.2470401E+002
 1.6400664E+003, 1.4770087E+002, 2.2481870E+002, 2.2299669E+002, 2.2271820E+002
 1.6500002E+003, 1.4660886E+002, 2.2290375E+002, 2.2105673E+002, 2.2077534E+002
 1.6600103E+003, 1.4551787E+002, 2.2103159E+002, 2.1916222E+002, 2.1887833E+002
 1.6700228E+003, 1.4442433E+002, 2.1918028E+002, 2.1728864E+002, 2.1700217E+002
 1.6800519E+003, 1.4332877E+002, 2.1735031E+002, 2.1543706E+002, 2.1514812E+002
 1.6900613E+003, 1.4223392E+002, 2.1554684E+002, 2.1361374E+002, 2.1332259E+002
 1.7000315E+003, 1.4114166E+002, 2.1377402E+002, 2.1182242E+002, 2.1152925E+002
 1.7100419E+003, 1.4005028E+002, 2.1202802E+002, 2.1005977E+002, 2.0976488E+002
 1.7200592E+003, 1.3895494E+002, 2.1030434E+002, 2.0832068E+002, 2.0802420E+002
 1.7300750E+003, 1.3786081E+002, 2.0860780E+002, 2.0661046E+002, 2.0631267E+002
 1.7400107E+003, 1.3676921E+002, 2.0694130E+002, 2.0493083E+002, 2.0463177E+002
 1.7500017E+003, 1.3568092E+002, 2.0530194E+002, 2.0327995E+002, 2.0297989E+002
 1.7600437E+003, 1.3458562E+002, 2.0367432E+002, 2.0164101E+002, 2.0133990E+002
 1.7700401E+003, 1.3349094E+002, 2.0206610E+002, 2.0002254E+002, 1.9972057E+002
 1.7800249E+003, 1.3239923E+002, 2.0048407E+002, 1.9843134E+002, 1.9812865E+002
 1.7900157E+003, 1.3130690E+002, 1.9892218E+002, 1.9686116E+002, 1.9655788E+002
 1.8000663E+003, 1.3021121E+002, 1.9737466E+002, 1.9530621E+002, 1.9500244E+002
 1.8100266E+003, 1.2911855E+002, 1.9585234E+002, 1.9377803E+002, 1.9347403E+002
 1.8200565E+003, 1.2802525E+002, 1.9435254E+002, 1.9227281E+002, 1.9196858E+002
 1.8300312E+003, 1.2693407E+002, 1.9286401E+002, 1.9077849E+002, 1.9047398E+002
 1.8400488E+003, 1.2583956E+002, 1.9139641E+002, 1.8930698E+002, 1.8900247E+002
 1.8500337E+003, 1.2474603E+002, 1.8994872E+002, 1.8785603E+002, 1.8755162E+002
 1.8600006E+003, 1.2365620E+002, 1.8851717E+002, 1.8642087E+002, 1.8611644E+002
 1.8700010E+003, 1.2256591E+002, 1.8709804E+002, 1.8499872E+002, 1.8469438E+002
 1.8800876E+003, 1.2146804E+002, 1.8568466E+002, 1.8358289E+002, 1.8327870E+002
 1.8900171E+003, 1.2037415E+002, 1.8429251E+002, 1.8218941E+002, 1.8188557E+002
 1.9000524E+003, 1.1928272E+002, 1.8292162E+002, 1.8081787E+002, 1.8051447E+002
 1.9100501E+003, 1.1818781E+002, 1.8156149E+002, 1.7945755E+002, 1.7915462E+002
 1.9200632E+003, 1.1709332E+002, 1.8022043E+002, 1.7811714E+002, 1.7781482E+002
 1.9300530E+003, 1.1599997E+002, 1.7889240E+002, 1.7678932E+002, 1.7648749E+002
 1.9400061E+003, 1.1491062E+002, 1.7757991E+002, 1.7547752E+002, 1.7517625E+002
 1.9500875E+003, 1.1381580E+002, 1.7627684E+002, 1.7417581E+002, 1.7387523E+002
 1.9600163E+003, 1.1272266E+002, 1.7498697E+002, 1.7288731E+002, 1.7258737E+002
 1.9700377E+003, 1.1163208E+002, 1.7371202E+002, 1.7161392E+002, 1.7131465E+002
 1.9800574E+003, 1.1053645E+002, 1.7244296E+002, 1.7034691E+002, 1.7004836E+002
 1.9900939E+003, 1.1000000E+002, 1.7118636E+002, 1.6909286E+002, 1.6879515E+002
 2.0000386E+003, 1.1000000E+002, 1.6994760E+002, 1.6785719E+002, 1.6756035E+002
