s,C,C,C,C
 2.4004834E+002, 1.8957317E+002, 4.0927261E+001, 4.1389858E+001, 4.1455658E+001
 2.5004575E+002, 1.9956091E+002, 4.2562698E+001, 4.3088001E+001, 4.3162624E+001
 2.6000757E+002, 2.0854796E+002, 4.4379047E+001, 4.4971348E+001, 4.5055264E+001
 2.7000179E+002, 2.1752882E+002, 4.6374424E+001, 4.7036434E+001, 4.7129875E+001
 2.8000436E+002, 2.2651860E+002, 4.8554314E+001, 4.9289509E+001, 4.9392872E+001
 2.9004208E+002, 2.3553835E+002, 5.0922977E+001, 5.1734848E+001, 5.1848530E+001
 3.0004983E+002, 2.4253748E+002, 5.3474205E+001, 5.4365726E+001, 5.4490055E+001
 3.1001894E+002, 2.4752805E+002, 5.6190762E+001, 5.7163029E+001, 5.7297997E+001
 3.2000165E+002, 2.5251746E+002, 5.9050556E+001, 6.0101578E+001, 6.0246685E+001
 3.3002768E+002, 2.5751816E+002, 6.2040127E+001, 6.3167301E+001, 6.3321991E+001
 3.4004558E+002, 2.6253076E+002, 6.5140060E+001, 6.6341965E+001, 6.6505974E+001
 3.5002023E+002, 2.6752887E+002, 6.8333214E+001, 6.9609879E+001, 6.9783203E+001
 3.6001839E+002, 2.7252103E+002, 7.1619225E+001, 7.2971436E+001, 7.3154213E+001
 3.7002486E+002, 2.7751929E+002, 7.5008667E+001, 7.6438622E+001, 7.6631218E+001
 3.8004406E+002, 2.8253027E+002, 7.8500557E+001, 8.0010582E+001, 8.0213364E+001
 3.9001600E+002, 2.8752731E+002, 8.2086372E+001, 8.3678764E+001, 8.3892082E+001
 4.0002187E+002, 2.9252036E+002, 8.5772621E+001, 8.7450211E+001, 8.7674522E+001
 4.1002508E+002, 2.9615933E+002, 8.9566490E+001, 9.1331566E+001, 9.1567200E+001
 4.2003669E+002, 2.9846277E+002, 9.3449356E+001, 9.5301071E+001, 9.5547791E+001
 4.3001668E+002, 3.0076102E+002, 9.7384956E+001, 9.9319084E+001, 9.9576111E+001
 4.4001316E+002, 3.0305792E+002, 1.0135359E+002, 1.0336632E+002, 1.0363306E+002
 4.5000110E+002, 3.0535632E+002, 1.0534438E+002, 1.0743242E+002, 1.0770837E+002
 4.6001109E+002, 3.0765662E+002, 1.0935434E+002, 1.1151644E+002, 1.1180151E+002
 4.7001077E+002, 3.0995700E+002, 1.1338299E+002, 1.1561887E+002, 1.1591309E+002
 4.8000183E+002, 3.1225702E+002, 1.1742240E+002, 1.1973187E+002, 1.2003528E+002
 4.9000916E+002, 3.1455573E+002, 1.2147306E+002, 1.2385584E+002, 1.2416841E+002
 5.0002915E+002, 3.1685983E+002, 1.2553437E+002, 1.2799084E+002, 1.2831271E+002
 5.1002410E+002, 3.1916101E+002, 1.2960011E+002, 1.3213133E+002, 1.3246281E+002
 5.2002679E+002, 3.2146072E+002, 1.3366505E+002, 1.3627141E+002, 1.3661273E+002
 5.3003068E+002, 3.2376105E+002, 1.3773380E+002, 1.4041628E+002, 1.4076779E+002
 5.4000258E+002, 3.2605927E+002, 1.4180287E+002, 1.4456256E+002, 1.4492458E+002
 5.5002936E+002, 3.2835834E+002, 1.4588422E+002, 1.4872168E+002, 1.4909442E+002
 5.6001598E+002, 3.3066000E+002, 1.4997244E+002, 1.5288742E+002, 1.5327097E+002
 5.7003339E+002, 3.3296011E+002, 1.5405753E+002, 1.5704895E+002, 1.5744322E+002
 5.8001018E+002, 3.3526108E+002, 1.5813330E+002, 1.6119980E+002, 1.6160472E+002
 5.9001821E+002, 3.3755927E+002, 1.6220006E+002, 1.6534093E+002, 1.6575655E+002
 6.0004045E+002, 3.3986148E+002, 1.6627286E+002, 1.6948814E+002, 1.6991458E+002
 6.1002353E+002, 3.4211111E+002, 1.7033350E+002, 1.7362161E+002, 1.7405872E+002
 6.2002190E+002, 3.4431030E+002, 1.7438185E+002, 1.7774214E+002, 1.7818993E+002
 6.3000938E+002, 3.4650916E+002, 1.7843022E+002, 1.8186240E+002, 1.8232094E+002
 6.4002298E+002, 3.4870911E+002, 1.8247485E+002, 1.8597713E+002, 1.8644618E+002
 6.5000476E+002, 3.5090814E+002, 1.8650215E+002, 1.9007169E+002, 1.9055089E+002
 6.6000740E+002, 3.5310632E+002, 1.9051233E+002, 1.9414771E+002, 1.9463696E+002
 6.7003798E+002, 3.5531018E+002, 1.9452156E+002, 1.9822192E+002, 1.9872122E+002
 6.8000916E+002, 3.5750903E+002, 1.9850664E+002, 2.0226936E+002, 2.0277834E+002
 6.9000738E+002, 3.5970581E+002, 2.0246976E+002, 2.0629347E+002, 2.0681201E+002
 7.0002366E+002, 3.6190869E+002, 2.0642664E+002, 2.1030969E+002, 2.1083763E+002
 7.1001050E+002, 3.6410849E+002, 2.1035866E+002, 2.1429808E+002, 2.1483499E+002
 7.2003483E+002, 3.6630844E+002, 2.1427385E+002, 2.1826859E+002, 2.1881442E+002
 7.3003217E+002, 3.6851297E+002, 2.1817740E+002, 2.2222626E+002, 2.2278090E+002
 7.4002124E+002, 3.7071069E+002, 2.2205627E+002, 2.2615695E+002, 2.2672011E+002
 7.5002171E+002, 3.7290903E+002, 2.2591676E+002, 2.3006702E+002, 2.3063838E+002
 7.6003476E+002, 3.7511084E+002, 2.2976776E+002, 2.3396686E+002, 2.3454642E+002
 7.7000649E+002, 3.7731000E+002, 2.3360400E+002, 2.3785081E+002, 2.3843843E+002
 7.8000414E+002, 3.7950653E+002, 2.3742204E+002, 2.4171384E+002, 2.4230908E+002
 7.9002656E+002, 3.8170798E+002, 2.4122314E+002, 2.4555588E+002, 2.4615814E+002
 8.0000962E+002, 3.8390851E+002, 2.4498723E+002, 2.4935735E+002, 2.4996613E+002
 8.1003403E+002, 3.8610947E+002, 2.4872516E+002, 2.5313129E+002, 2.5374646E+002
 8.2001545E+002, 3.8831009E+002, 2.5244995E+002, 2.5689273E+002, 2.5751450E+002
 8.3002732E+002, 3.9050882E+002, 2.5615646E+002, 2.6063318E+002, 2.6126108E+002
 8.4002007E+002, 3.9270969E+002, 2.5983899E+002, 2.6434665E+002, 2.6498029E+002
 8.5001786E+002, 3.9490747E+002, 2.6349332E+002, 2.6802957E+002, 2.6866855E+002
 8.6000371E+002, 3.9675443E+002, 2.6712415E+002, 2.7168723E+002, 2.7233133E+002
 8.7000819E+002, 3.9825415E+002, 2.7072955E+002, 2.7531671E+002, 2.7596552E+002
 8.8000319E+002, 3.9975375E+002, 2.7429126E+002, 2.7889664E+002, 2.7954910E+002
 8.9003368E+002, 4.0125601E+002, 2.7780048E+002, 2.8241879E+002, 2.8307419E+002
 9.0002333E+002, 4.0275705E+002, 2.8124304E+002, 2.8586969E+002, 2.8652728E+002
 9.1002375E+002, 4.0425632E+002, 2.8463629E+002, 2.8927145E+002, 2.8993143E+002
 9.2000453E+002, 4.0575479E+002, 2.8798676E+002, 2.9262885E+002, 2.9329099E+002
 9.3000992E+002, 4.0725415E+002, 2.9130215E+002, 2.9594968E+002, 2.9661371E+002
 9.4001132E+002, 4.0875516E+002, 2.9456815E+002, 2.9921652E+002, 2.9988165E+002
 9.5001468E+002, 4.1025485E+002, 2.9778006E+002, 3.0242587E+002, 3.0309158E+002
 9.6004335E+002, 4.1175739E+002, 3.0094354E+002, 3.0558456E+002, 3.0625055E+002
 9.7001559E+002, 4.1325735E+002, 3.0406369E+002, 3.0869931E+002, 3.0936554E+002
 9.8000451E+002, 4.1475482E+002, 3.0712430E+002, 3.1175015E+002, 3.1241583E+002
 9.9003502E+002, 4.1625568E+002, 3.1013919E+002, 3.1475262E+002, 3.1541736E+002
 1.0000165E+003, 4.1460739E+002, 3.1311960E+002, 3.1772180E+002, 3.1838583E+002
 1.0100171E+003, 4.0985608E+002, 3.1600873E+002, 3.2058582E+002, 3.2124655E+002
 1.0200030E+003, 4.0510822E+002, 3.1868427E+002, 3.2320853E+002, 3.2386118E+002
 1.0300366E+003, 4.0035773E+002, 3.2106976E+002, 3.2551541E+002, 3.2615579E+002
 1.0400397E+003, 3.9559723E+002, 3.2315704E+002, 3.2751001E+002, 3.2813617E+002
 1.0500002E+003, 3.9085709E+002, 3.2495386E+002, 3.2920557E+002, 3.2981635E+002
 1.0600030E+003, 3.8611389E+002, 3.2646384E+002, 3.3060461E+002, 3.3119858E+002
 1.0700270E+003, 3.8135516E+002, 3.2770804E+002, 3.3173209E+002, 3.3230841E+002
 1.0800199E+003, 3.7660419E+002, 3.2870367E+002, 3.3260818E+002, 3.3316660E+002
 1.0900326E+003, 3.7185297E+002, 3.2947156E+002, 3.3325345E+002, 3.3379340E+002
 1.1000264E+003, 3.6710388E+002, 3.3002130E+002, 3.3367703E+002, 3.3419800E+002
 1.1100265E+003, 3.6235117E+002, 3.3036502E+002, 3.3389151E+002, 3.3439297E+002
 1.1200312E+003, 3.5579184E+002, 3.3051807E+002, 3.3391299E+002, 3.3439459E+002
 1.1300341E+003, 3.4745547E+002, 3.3047592E+002, 3.3373349E+002, 3.3419418E+002
 1.1400361E+003, 3.3912155E+002, 3.3020517E+002, 3.3331415E+002, 3.3375198E+002
 1.1500023E+003, 3.3080246E+002, 3.2967126E+002, 3.3261926E+002, 3.3303217E+002
 1.1600251E+003, 3.2248264E+002, 3.2887668E+002, 3.3165640E+002, 3.3204337E+002
 1.1700283E+003, 3.1412659E+002, 3.2783228E+002, 3.3043936E+002, 3.3079980E+002
 1.1800225E+003, 3.0579092E+002, 3.2656873E+002, 3.2900351E+002, 3.2933768E+002
 1.1900249E+003, 2.9746161E+002, 3.2510077E+002, 3.2736246E+002, 3.2767023E+002
 1.2000215E+003, 2.8912866E+002, 3.2344257E+002, 3.2553168E+002, 3.2581326E+002
 1.2100270E+003, 2.8079449E+002, 3.2161279E+002, 3.2353009E+002, 3.2378561E+002
 1.2200391E+003, 2.7245468E+002, 3.1961441E+002, 3.2135962E+002, 3.2158908E+002
 1.2300070E+003, 2.6412888E+002, 3.1747015E+002, 3.1904507E+002, 3.1924881E+002
 1.2400328E+003, 2.5837723E+002, 3.1518213E+002, 3.1658746E+002, 3.1676559E+002
 1.2500084E+003, 2.5515735E+002, 3.1278806E+002, 3.1403101E+002, 3.1418491E+002
 1.2600345E+003, 2.5193791E+002, 3.1035269E+002, 3.1144632E+002, 3.1157828E+002
 1.2700300E+003, 2.4871758E+002, 3.0791626E+002, 3.0887204E+002, 3.0898386E+002
 1.2800288E+003, 2.4549973E+002, 3.0549493E+002, 3.0632022E+002, 3.0641293E+002
 1.2900437E+003, 2.4227702E+002, 3.0307825E+002, 3.0377631E+002, 3.0385037E+002
 1.3000133E+003, 2.3906255E+002, 3.0067471E+002, 3.0125015E+002, 3.0130621E+002
 1.3100252E+003, 2.3584941E+002, 2.9829538E+002, 2.9875372E+002, 2.9879266E+002
 1.3200125E+003, 2.3262733E+002, 2.9592627E+002, 2.9626932E+002, 2.9629132E+002
 1.3300497E+003, 2.2940395E+002, 2.9356281E+002, 2.9379294E+002, 2.9379840E+002
 1.3400315E+003, 2.2618263E+002, 2.9121594E+002, 2.9133823E+002, 2.9132800E+002
 1.3500405E+003, 2.2296436E+002, 2.8888525E+002, 2.8890155E+002, 2.8887582E+002
 1.3600312E+003, 2.1974620E+002, 2.8654425E+002, 2.8645480E+002, 2.8641364E+002
 1.3700460E+003, 2.1652554E+002, 2.8420605E+002, 2.8401556E+002, 2.8395975E+002
 1.3800210E+003, 2.1330983E+002, 2.8188855E+002, 2.8160254E+002, 2.8153302E+002
 1.3900095E+003, 2.1009619E+002, 2.7957703E+002, 2.7919693E+002, 2.7911386E+002
 1.4000084E+003, 2.0688019E+002, 2.7726541E+002, 2.7679416E+002, 2.7669806E+002
 1.4100314E+003, 2.0365614E+002, 2.7495859E+002, 2.7439996E+002, 2.7429141E+002
 1.4200293E+003, 2.0043401E+002, 2.7266327E+002, 2.7202124E+002, 2.7190094E+002
 1.4300018E+003, 1.9722232E+002, 2.7039194E+002, 2.6967096E+002, 2.6953955E+002
 1.4400254E+003, 1.9400349E+002, 2.6812076E+002, 2.6732126E+002, 2.6717877E+002
 1.4500406E+003, 1.9077599E+002, 2.6583932E+002, 2.6496234E+002, 2.6480893E+002
 1.4600360E+003, 1.8755753E+002, 2.6356427E+002, 2.6261362E+002, 2.6244992E+002
 1.4700497E+003, 1.8433694E+002, 2.6130386E+002, 2.6028409E+002, 2.6011087E+002
 1.4800032E+003, 1.8112415E+002, 2.5905209E+002, 2.5796429E+002, 2.5778165E+002
 1.4900233E+003, 1.7790840E+002, 2.5679572E+002, 2.5564104E+002, 2.5544913E+002
 1.5000169E+003, 1.7468846E+002, 2.5453366E+002, 2.5331442E+002, 2.5311365E+002
 1.5100489E+003, 1.7146645E+002, 2.5228296E+002, 2.5100374E+002, 2.5079488E+002
 1.5200504E+003, 1.6824109E+002, 2.5004982E+002, 2.4871432E+002, 2.4849796E+002
 1.5300125E+003, 1.6502750E+002, 2.4783578E+002, 2.4644548E+002, 2.4622174E+002
 1.5400332E+003, 1.6181204E+002, 2.4562466E+002, 2.4418089E+002, 2.4394998E+002
 1.5500126E+003, 1.5859305E+002, 2.4342050E+002, 2.4192535E+002, 2.4168761E+002
 1.5600504E+003, 1.5644737E+002, 2.4122345E+002, 2.3967897E+002, 2.3943471E+002
 1.5700321E+003, 1.5535263E+002, 2.3903706E+002, 2.3744574E+002, 2.3719534E+002
 1.5800138E+003, 1.5426158E+002, 2.3688155E+002, 2.3524783E+002, 2.3499203E+002
 1.5900173E+003, 1.5316953E+002, 2.3475522E+002, 2.3308295E+002, 2.3282234E+002
 1.6000050E+003, 1.5207751E+002, 2.3266829E+002, 2.3096155E+002, 2.3069678E+002
 1.6100533E+003, 1.5098183E+002, 2.3061949E+002, 2.2888135E+002, 2.2861284E+002
 1.6200582E+003, 1.4988620E+002, 2.2860287E+002, 2.2683401E+002, 2.2656177E+002
 1.6300037E+003, 1.4879543E+002, 2.2662231E+002, 2.2482367E+002, 2.2454779E+002
 1.6400086E+003, 1.4770554E+002, 2.2467224E+002, 2.2284595E+002, 2.2256676E+002
 1.6500136E+003, 1.4661185E+002, 2.2274513E+002, 2.2089261E+002, 2.2061032E+002
 1.6600186E+003, 1.4551816E+002, 2.2084789E+002, 2.1897116E+002, 2.1868608E+002
 1.6700138E+003, 1.4442479E+002, 2.1898715E+002, 2.1708904E+002, 2.1680161E+002
 1.6800338E+003, 1.4333083E+002, 2.1716278E+002, 2.1524553E+002, 2.1495607E+002
 1.6900319E+003, 1.4223685E+002, 2.1537053E+002, 2.1343510E+002, 2.1314369E+002
 1.7000046E+003, 1.4114626E+002, 2.1360672E+002, 2.1165321E+002, 2.1135982E+002
 1.7100049E+003, 1.4005527E+002, 2.1186646E+002, 2.0989622E+002, 2.0960106E+002
 1.7200548E+003, 1.3895811E+002, 2.1014647E+002, 2.0816093E+002, 2.0786421E+002
 1.7300500E+003, 1.3786324E+002, 2.0844919E+002, 2.0644904E+002, 2.0615082E+002
 1.7400322E+003, 1.3677101E+002, 2.0677773E+002, 2.0476378E+002, 2.0446419E+002
 1.7500120E+003, 1.3567989E+002, 2.0512811E+002, 2.0310165E+002, 2.0280089E+002
 1.7600114E+003, 1.3458830E+002, 2.0350446E+002, 2.0146779E+002, 2.0116620E+002
 1.7700359E+003, 1.3349390E+002, 2.0190417E+002, 1.9985857E+002, 1.9955634E+002
 1.7800292E+003, 1.3239998E+002, 2.0032613E+002, 1.9827185E+002, 1.9796896E+002
 1.7900273E+003, 1.3130737E+002, 1.9876709E+002, 1.9670432E+002, 1.9640077E+002
 1.8000429E+003, 1.3021350E+002, 1.9722247E+002, 1.9515172E+002, 1.9484760E+002
 1.8100530E+003, 1.2911870E+002, 1.9569380E+002, 1.9361606E+002, 1.9331152E+002
 1.8200248E+003, 1.2802711E+002, 1.9419196E+002, 1.9210928E+002, 1.9180464E+002
 1.8300361E+003, 1.2693518E+002, 1.9271338E+002, 1.9062669E+002, 1.9032205E+002
 1.8400397E+003, 1.2584111E+002, 1.9125125E+002, 1.8916078E+002, 1.8885616E+002
 1.8500503E+003, 1.2474719E+002, 1.8980376E+002, 1.8770946E+002, 1.8740482E+002
 1.8600609E+003, 1.2365361E+002, 1.8836971E+002, 1.8627194E+002, 1.8596732E+002
 1.8700097E+003, 1.2256249E+002, 1.8695474E+002, 1.8485428E+002, 1.8454979E+002
 1.8800388E+003, 1.2147054E+002, 1.8555478E+002, 1.8345236E+002, 1.8314812E+002
 1.8900520E+003, 1.2037497E+002, 1.8416129E+002, 1.8205667E+002, 1.8175259E+002
 1.9000426E+003, 1.1928192E+002, 1.8278389E+002, 1.8067796E+002, 1.8037421E+002
 1.9100021E+003, 1.1819155E+002, 1.8142360E+002, 1.7931680E+002, 1.7901343E+002
 1.9200308E+003, 1.1709940E+002, 1.8007536E+002, 1.7796858E+002, 1.7766571E+002
 1.9300595E+003, 1.1600317E+002, 1.7874089E+002, 1.7663530E+002, 1.7633313E+002
 1.9400213E+003, 1.1491081E+002, 1.7743469E+002, 1.7533199E+002, 1.7503078E+002
 1.9500500E+003, 1.1381849E+002, 1.7614752E+002, 1.7404742E+002, 1.7374706E+002
 1.9600720E+003, 1.1272263E+002, 1.7486552E+002, 1.7276688E+002, 1.7246713E+002
 1.9700578E+003, 1.1162672E+002, 1.7359375E+002, 1.7149635E+002, 1.7119720E+002
 1.9800635E+003, 1.1053577E+002, 1.7232996E+002, 1.7023372E+002, 1.6993515E+002
 1.9900484E+003, 1.1000000E+002, 1.7107845E+002, 1.6898460E+002, 1.6868683E+002
 2.0000218E+003, 1.1000000E+002, 1.6984573E+002, 1.6775555E+002, 1.6745879E+002
