s,C,C,C,C
 2.4000617E+002, 1.8955547E+002, 4.1864559E+001, 4.2496101E+001, 4.2594620E+001
 2.5005550E+002, 1.9955165E+002, 4.3604012E+001, 4.4316097E+001, 4.4426907E+001
 2.6002424E+002, 2.0855919E+002, 4.5531281E+001, 4.6327679E+001, 4.6451138E+001
 2.7000606E+002, 2.1753638E+002, 4.7633385E+001, 4.8516079E+001, 4.8652279E+001
 2.8002529E+002, 2.2653674E+002, 4.9921215E+001, 5.0893478E+001, 5.1042809E+001
 2.9004294E+002, 2.3555092E+002, 5.2399441E+001, 5.3465454E+001, 5.3628464E+001
 3.0001818E+002, 2.4252689E+002, 5.5062698E+001, 5.6226498E+001, 5.6403717E+001
 3.1003788E+002, 2.4752570E+002, 5.7906387E+001, 5.9168552E+001, 5.9359837E+001
 3.2002705E+002, 2.5252777E+002, 6.0896057E+001, 6.2253139E+001, 6.2457733E+001
 3.3001798E+002, 2.5752228E+002, 6.4001190E+001, 6.5449509E+001, 6.5666664E+001
 3.4001357E+002, 2.6251923E+002, 6.7201302E+001, 6.8735405E+001, 6.8964073E+001
 3.5001828E+002, 2.6751883E+002, 7.0493080E+001, 7.2111717E+001, 7.2351692E+001
 3.6004416E+002, 2.7252634E+002, 7.3889954E+001, 7.5595978E+001, 7.5847809E+001
 3.7003651E+002, 2.7753098E+002, 7.7382347E+001, 7.9176743E+001, 7.9440521E+001
 3.8003086E+002, 2.8252719E+002, 8.0972862E+001, 8.2858231E+001, 8.3134392E+001
 3.9002818E+002, 2.8752518E+002, 8.4660530E+001, 8.6637268E+001, 8.6925766E+001
 4.0000926E+002, 2.9251999E+002, 8.8442284E+001, 9.0511147E+001, 9.0812035E+001
 4.1001079E+002, 2.9615692E+002, 9.2322517E+001, 9.4485558E+001, 9.4799179E+001
 4.2001254E+002, 2.9845761E+002, 9.6289886E+001, 9.8546669E+001, 9.8872955E+001
 4.3002104E+002, 3.0075861E+002, 1.0030511E+002, 1.0265058E+002, 1.0298866E+002
 4.4000829E+002, 3.0305807E+002, 1.0434443E+002, 1.0677346E+002, 1.0712242E+002
 4.5003541E+002, 3.0535968E+002, 1.0839328E+002, 1.1090015E+002, 1.1125908E+002
 4.6003479E+002, 3.0766281E+002, 1.1245142E+002, 1.1503397E+002, 1.1540253E+002
 4.7003722E+002, 3.0996286E+002, 1.1651840E+002, 1.1917575E+002, 1.1955384E+002
 4.8000219E+002, 3.1225916E+002, 1.2058291E+002, 1.2331358E+002, 1.2370107E+002
 4.9003498E+002, 3.1455896E+002, 1.2465705E+002, 1.2745995E+002, 1.2785672E+002
 5.0000591E+002, 3.1685922E+002, 1.2872314E+002, 1.3159470E+002, 1.3200021E+002
 5.1003473E+002, 3.1915927E+002, 1.3278151E+002, 1.3572099E+002, 1.3613525E+002
 5.2000136E+002, 3.2145865E+002, 1.3684259E+002, 1.3985023E+002, 1.4027332E+002
 5.3001575E+002, 3.2375653E+002, 1.4091203E+002, 1.4398843E+002, 1.4442049E+002
 5.4003733E+002, 3.2606061E+002, 1.4499789E+002, 1.4814174E+002, 1.4858257E+002
 5.5002907E+002, 3.2836209E+002, 1.4906201E+002, 1.5226811E+002, 1.5271692E+002
 5.6002765E+002, 3.3066083E+002, 1.5312694E+002, 1.5639766E+002, 1.5685497E+002
 5.7001911E+002, 3.3295969E+002, 1.5720442E+002, 1.6053954E+002, 1.6100528E+002
 5.8000249E+002, 3.3525681E+002, 1.6127390E+002, 1.6466954E+002, 1.6514310E+002
 5.9003555E+002, 3.3755856E+002, 1.6534177E+002, 1.6879564E+002, 1.6927672E+002
 6.0000699E+002, 3.3985931E+002, 1.6940916E+002, 1.7292238E+002, 1.7341130E+002
 6.1000461E+002, 3.4210529E+002, 1.7347406E+002, 1.7704668E+002, 1.7754350E+002
 6.2001269E+002, 3.4430588E+002, 1.7754060E+002, 1.8116902E+002, 1.8167316E+002
 6.3000843E+002, 3.4650635E+002, 1.8159277E+002, 1.8527325E+002, 1.8578415E+002
 6.4000886E+002, 3.4870587E+002, 1.8562782E+002, 1.8935655E+002, 1.8987358E+002
 6.5003309E+002, 3.5090884E+002, 1.8964166E+002, 1.9341386E+002, 1.9393634E+002
 6.6001328E+002, 3.5310922E+002, 1.9361363E+002, 1.9742430E+002, 1.9795149E+002
 6.7001672E+002, 3.5530725E+002, 1.9757239E+002, 2.0142496E+002, 2.0195764E+002
 6.8003795E+002, 3.5751010E+002, 2.0152995E+002, 2.0542340E+002, 2.0596141E+002
 6.9001716E+002, 3.5971014E+002, 2.0546899E+002, 2.0940210E+002, 2.0994530E+002
 7.0000149E+002, 3.6190604E+002, 2.0940335E+002, 2.1337730E+002, 2.1392598E+002
 7.1001016E+002, 3.6410529E+002, 2.1331750E+002, 2.1732495E+002, 2.1787782E+002
 7.2000578E+002, 3.6630554E+002, 2.1721988E+002, 2.2126193E+002, 2.2181941E+002
 7.3003595E+002, 3.6850839E+002, 2.2111098E+002, 2.2518642E+002, 2.2574835E+002
 7.4000557E+002, 3.7070850E+002, 2.2498332E+002, 2.2909016E+002, 2.2965623E+002
 7.5000289E+002, 3.7290485E+002, 2.2884373E+002, 2.3298204E+002, 2.3355240E+002
 7.6001378E+002, 3.7510577E+002, 2.3269214E+002, 2.3685869E+002, 2.3743280E+002
 7.7001780E+002, 3.7730728E+002, 2.3651981E+002, 2.4071265E+002, 2.4129033E+002
 7.8001564E+002, 3.7950745E+002, 2.4032487E+002, 2.4454279E+002, 2.4512389E+002
 7.9001109E+002, 3.8170673E+002, 2.4410608E+002, 2.4834598E+002, 2.4893004E+002
 8.0001927E+002, 3.8390717E+002, 2.4787947E+002, 2.5214359E+002, 2.5273120E+002
 8.1002369E+002, 3.8610867E+002, 2.5162718E+002, 2.5591113E+002, 2.5650146E+002
 8.2003280E+002, 3.8831000E+002, 2.5530917E+002, 2.5960086E+002, 2.6019180E+002
 8.3000731E+002, 3.9050809E+002, 2.5897882E+002, 2.6328937E+002, 2.6388345E+002
 8.4001984E+002, 3.9270667E+002, 2.6264041E+002, 2.6696771E+002, 2.6756448E+002
 8.5002324E+002, 3.9490854E+002, 2.6627371E+002, 2.7060980E+002, 2.7120773E+002
 8.6002895E+002, 3.9675641E+002, 2.6989072E+002, 2.7423492E+002, 2.7483398E+002
 8.7000721E+002, 3.9825531E+002, 2.7345444E+002, 2.7779483E+002, 2.7839288E+002
 8.8001828E+002, 3.9975449E+002, 2.7697678E+002, 2.8131219E+002, 2.8190927E+002
 8.9002451E+002, 4.0125574E+002, 2.8046677E+002, 2.8479718E+002, 2.8539346E+002
 9.0001447E+002, 4.0275540E+002, 2.8391748E+002, 2.8824377E+002, 2.8883951E+002
 9.1001938E+002, 4.0425504E+002, 2.8731982E+002, 2.9163757E+002, 2.9223193E+002
 9.2002034E+002, 4.0575555E+002, 2.9064737E+002, 2.9494559E+002, 2.9553653E+002
 9.3001777E+002, 4.0725543E+002, 2.9386304E+002, 2.9812695E+002, 2.9871191E+002
 9.4001279E+002, 4.0875482E+002, 2.9702448E+002, 3.0126114E+002, 3.0184177E+002
 9.5001018E+002, 4.1025418E+002, 3.0017145E+002, 3.0438757E+002, 3.0496515E+002
 9.6000518E+002, 4.1175360E+002, 3.0330420E+002, 3.0750790E+002, 3.0808408E+002
 9.7001131E+002, 4.1325366E+002, 3.0642291E+002, 3.1061957E+002, 3.1119534E+002
 9.8001820E+002, 4.1475473E+002, 3.0949603E+002, 3.1367670E+002, 3.1425021E+002
 9.9002941E+002, 4.1625604E+002, 3.1249875E+002, 3.1664825E+002, 3.1721671E+002
 1.0000323E+003, 4.1460257E+002, 3.1541864E+002, 3.1952823E+002, 3.2009024E+002
 1.0100067E+003, 4.0985770E+002, 3.1826297E+002, 3.2232941E+002, 3.2288458E+002
 1.0200004E+003, 4.0511517E+002, 3.2091687E+002, 3.2491934E+002, 3.2546399E+002
 1.0300053E+003, 4.0036557E+002, 3.2330997E+002, 3.2722955E+002, 3.2776068E+002
 1.0400039E+003, 3.9561465E+002, 3.2543585E+002, 3.2926389E+002, 3.2978043E+002
 1.0500292E+003, 3.9085913E+002, 3.2726468E+002, 3.3098578E+002, 3.3148523E+002
 1.0600013E+003, 3.8610947E+002, 3.2879443E+002, 3.3240125E+002, 3.3288278E+002
 1.0700040E+003, 3.8136569E+002, 3.3007401E+002, 3.3356912E+002, 3.3403351E+002
 1.0800005E+003, 3.7661542E+002, 3.3111124E+002, 3.3448990E+002, 3.3493640E+002
 1.0900106E+003, 3.7186404E+002, 3.3188159E+002, 3.3512701E+002, 3.3555243E+002
 1.1000236E+003, 3.6710852E+002, 3.3239456E+002, 3.3549417E+002, 3.3589624E+002
 1.1100204E+003, 3.6235596E+002, 3.3270047E+002, 3.3565445E+002, 3.3603339E+002
 1.1200273E+003, 3.5579803E+002, 3.3281256E+002, 3.3561697E+002, 3.3597229E+002
 1.1300136E+003, 3.4746722E+002, 3.3270486E+002, 3.3534784E+002, 3.3567740E+002
 1.1400138E+003, 3.3913986E+002, 3.3235403E+002, 3.3482837E+002, 3.3513107E+002
 1.1500243E+003, 3.3080209E+002, 3.3176276E+002, 3.3406308E+002, 3.3433807E+002
 1.1600114E+003, 3.2246893E+002, 3.3094827E+002, 3.3307391E+002, 3.3332135E+002
 1.1700265E+003, 3.1413489E+002, 3.2992136E+002, 3.3187277E+002, 3.3209302E+002
 1.1800036E+003, 3.0580457E+002, 3.2868530E+002, 3.3046429E+002, 3.3065808E+002
 1.1900383E+003, 2.9746573E+002, 3.2724142E+002, 3.2884335E+002, 3.2900961E+002
 1.2000034E+003, 2.8913211E+002, 3.2557913E+002, 3.2698898E+002, 3.2712476E+002
 1.2100063E+003, 2.8081152E+002, 3.2372729E+002, 3.2494305E+002, 3.2504825E+002
 1.2200054E+003, 2.7247739E+002, 3.2169662E+002, 3.2271307E+002, 3.2278677E+002
 1.2300422E+003, 2.6412851E+002, 3.1946948E+002, 3.2027710E+002, 3.2031763E+002
 1.2400055E+003, 2.5837595E+002, 3.1709290E+002, 3.1770139E+002, 3.1771094E+002
 1.2500228E+003, 2.5515999E+002, 3.1463376E+002, 3.1505859E+002, 3.1503986E+002
 1.2600088E+003, 2.5194060E+002, 3.1213297E+002, 3.1238583E+002, 3.1234073E+002
 1.2700171E+003, 2.4872276E+002, 3.0962534E+002, 3.0971698E+002, 3.0964725E+002
 1.2800219E+003, 2.4550206E+002, 3.0713202E+002, 3.0706915E+002, 3.0697577E+002
 1.2900169E+003, 2.4228314E+002, 3.0465134E+002, 3.0443668E+002, 3.0431985E+002
 1.3000466E+003, 2.3906032E+002, 3.0219186E+002, 3.0183466E+002, 3.0169601E+002
 1.3100252E+003, 2.3584007E+002, 2.9974979E+002, 2.9925403E+002, 2.9909409E+002
 1.3200237E+003, 2.3262503E+002, 2.9729724E+002, 2.9665958E+002, 2.9647760E+002
 1.3300247E+003, 2.2940636E+002, 2.9485306E+002, 2.9407919E+002, 2.9387625E+002
 1.3400219E+003, 2.2618773E+002, 2.9243283E+002, 2.9152960E+002, 2.9130695E+002
 1.3500440E+003, 2.2296599E+002, 2.9003458E+002, 2.8900836E+002, 2.8876706E+002
 1.3600118E+003, 2.1974847E+002, 2.8764615E+002, 2.8649805E+002, 2.8623819E+002
 1.3700463E+003, 2.1652925E+002, 2.8524362E+002, 2.8397153E+002, 2.8369254E+002
 1.3800448E+003, 2.1330534E+002, 2.8283115E+002, 2.8143832E+002, 2.8114093E+002
 1.3900285E+003, 2.1008919E+002, 2.8044739E+002, 2.7894543E+002, 2.7863181E+002
 1.4000249E+003, 2.0687378E+002, 2.7808206E+002, 2.7647382E+002, 2.7614413E+002
 1.4100140E+003, 2.0365739E+002, 2.7568753E+002, 2.7396771E+002, 2.7362103E+002
 1.4200377E+003, 2.0043634E+002, 2.7331839E+002, 2.7149997E+002, 2.7113873E+002
 1.4300520E+003, 1.9721149E+002, 2.7097766E+002, 2.6906711E+002, 2.6869229E+002
 1.4400181E+003, 1.9399582E+002, 2.6865817E+002, 2.6665771E+002, 2.6626962E+002
 1.4500210E+003, 1.9078203E+002, 2.6635077E+002, 2.6426285E+002, 2.6386185E+002
 1.4600127E+003, 1.8756403E+002, 2.6402704E+002, 2.6184909E+002, 2.6143457E+002
 1.4700392E+003, 1.8434189E+002, 2.6169885E+002, 2.5943677E+002, 2.5900992E+002
 1.4800523E+003, 1.8111700E+002, 2.5936935E+002, 2.5702328E+002, 2.5658405E+002
 1.4900211E+003, 1.7790099E+002, 2.5704553E+002, 2.5461707E+002, 2.5416571E+002
 1.5000431E+003, 1.7468370E+002, 2.5472981E+002, 2.5222266E+002, 2.5175987E+002
 1.5100132E+003, 1.7146634E+002, 2.5242114E+002, 2.4983757E+002, 2.4936368E+002
 1.5200456E+003, 1.6824654E+002, 2.5011522E+002, 2.4745697E+002, 2.4697221E+002
 1.5300403E+003, 1.6502377E+002, 2.4781538E+002, 2.4508598E+002, 2.4459099E+002
 1.5400450E+003, 1.6180499E+002, 2.4553108E+002, 2.4273416E+002, 2.4222954E+002
 1.5500259E+003, 1.5858810E+002, 2.4327283E+002, 2.4041435E+002, 2.3990112E+002
 1.5600194E+003, 1.5644769E+002, 2.4102638E+002, 2.3810637E+002, 2.3758440E+002
 1.5700460E+003, 1.5535350E+002, 2.3877115E+002, 2.3578807E+002, 2.3525700E+002
 1.5800187E+003, 1.5426048E+002, 2.3652403E+002, 2.3348067E+002, 2.3294098E+002
 1.5900477E+003, 1.5316743E+002, 2.3430705E+002, 2.3120927E+002, 2.3066193E+002
 1.6000139E+003, 1.5207466E+002, 2.3212782E+002, 2.2898108E+002, 2.2842703E+002
 1.6100433E+003, 1.5098186E+002, 2.2999742E+002, 2.2680705E+002, 2.2624715E+002
 1.6200069E+003, 1.4988916E+002, 2.2789163E+002, 2.2465607E+002, 2.2408984E+002
 1.6300619E+003, 1.4879524E+002, 2.2581656E+002, 2.2253978E+002, 2.2196800E+002
 1.6400016E+003, 1.4770242E+002, 2.2379288E+002, 2.2048062E+002, 2.1990424E+002
 1.6500515E+003, 1.4660988E+002, 2.2181322E+002, 2.1846802E+002, 2.1788739E+002
 1.6600517E+003, 1.4551424E+002, 2.1985327E+002, 2.1647406E+002, 2.1588887E+002
 1.6700496E+003, 1.4442123E+002, 2.1791238E+002, 2.1449794E+002, 2.1390791E+002
 1.6800085E+003, 1.4333054E+002, 2.1601114E+002, 2.1256702E+002, 2.1197319E+002
 1.6900549E+003, 1.4223717E+002, 2.1414610E+002, 2.1067656E+002, 2.1007964E+002
 1.7000030E+003, 1.4114441E+002, 2.1231604E+002, 2.0882246E+002, 2.0822260E+002
 1.7100186E+003, 1.4005350E+002, 2.1050987E+002, 2.0699152E+002, 2.0638849E+002
 1.7200194E+003, 1.3895930E+002, 2.0871962E+002, 2.0517825E+002, 2.0457239E+002
 1.7300021E+003, 1.3786728E+002, 2.0698099E+002, 2.0342509E+002, 2.0281790E+002
 1.7400030E+003, 1.3677515E+002, 2.0526192E+002, 2.0168761E+002, 2.0107816E+002
 1.7500362E+003, 1.3568028E+002, 2.0354984E+002, 1.9995625E+002, 1.9934447E+002
 1.7600038E+003, 1.3458707E+002, 2.0184735E+002, 1.9823222E+002, 1.9761761E+002
 1.7700111E+003, 1.3349544E+002, 2.0015921E+002, 1.9652507E+002, 1.9590817E+002
 1.7800500E+003, 1.3239998E+002, 1.9849739E+002, 1.9484857E+002, 1.9423015E+002
 1.7900266E+003, 1.3130597E+002, 1.9686018E+002, 1.9319763E+002, 1.9257780E+002
 1.8000159E+003, 1.3021475E+002, 1.9526216E+002, 1.9159042E+002, 1.9096999E+002
 1.8100672E+003, 1.2911958E+002, 1.9369891E+002, 1.9002167E+002, 1.8940123E+002
 1.8200015E+003, 1.2802713E+002, 1.9215825E+002, 1.8847279E+002, 1.8785172E+002
 1.8300453E+003, 1.2693535E+002, 1.9062712E+002, 1.8693228E+002, 1.8631036E+002
 1.8400504E+003, 1.2583971E+002, 1.8910182E+002, 1.8539767E+002, 1.8477490E+002
 1.8500498E+003, 1.2474635E+002, 1.8759367E+002, 1.8388148E+002, 1.8325812E+002
 1.8600474E+003, 1.2365363E+002, 1.8610886E+002, 1.8239096E+002, 1.8176738E+002
 1.8700111E+003, 1.2256268E+002, 1.8462810E+002, 1.8090172E+002, 1.8027734E+002
 1.8800282E+003, 1.2147053E+002, 1.8317055E+002, 1.7944057E+002, 1.7881635E+002
 1.8900731E+003, 1.2037417E+002, 1.8173042E+002, 1.7799779E+002, 1.7737381E+002
 1.9000021E+003, 1.1928281E+002, 1.8031471E+002, 1.7658032E+002, 1.7595673E+002
 1.9100633E+003, 1.1819008E+002, 1.7892534E+002, 1.7519164E+002, 1.7456883E+002
 1.9200304E+003, 1.1709561E+002, 1.7753255E+002, 1.7379453E+002, 1.7317151E+002
 1.9300247E+003, 1.1600462E+002, 1.7614882E+002, 1.7240784E+002, 1.7178491E+002
 1.9400525E+003, 1.1491038E+002, 1.7477577E+002, 1.7103282E+002, 1.7041013E+002
 1.9500356E+003, 1.1381662E+002, 1.7340991E+002, 1.6966457E+002, 1.6904201E+002
 1.9600401E+003, 1.1272439E+002, 1.7205803E+002, 1.6831166E+002, 1.6768948E+002
 1.9700153E+003, 1.1163221E+002, 1.7072511E+002, 1.6697987E+002, 1.6635847E+002
 1.9800433E+003, 1.1053902E+002, 1.6942198E+002, 1.6568170E+002, 1.6506177E+002
 1.9900203E+003, 1.1000000E+002, 1.6813318E+002, 1.6439545E+002, 1.6377638E+002
 2.0000769E+003, 1.1000000E+002, 1.6683801E+002, 1.6309985E+002, 1.6248114E+002
