s,C,C,C,C
 2.4001891E+002, 1.8956830E+002, 4.2810944E+001, 4.3588726E+001, 4.3715725E+001
 2.5000977E+002, 1.9953627E+002, 4.4658226E+001, 4.5531284E+001, 4.5673424E+001
 2.6004281E+002, 2.0855966E+002, 4.6688194E+001, 4.7660328E+001, 4.7818089E+001
 2.7000016E+002, 2.1754918E+002, 4.8910065E+001, 4.9988312E+001, 5.0162773E+001
 2.8001300E+002, 2.2653603E+002, 5.1306324E+001, 5.2491665E+001, 5.2682755E+001
 2.9000802E+002, 2.3554015E+002, 5.3896782E+001, 5.5195385E+001, 5.5404110E+001
 3.0002882E+002, 2.4252728E+002, 5.6672005E+001, 5.8085751E+001, 5.8312180E+001
 3.1002187E+002, 2.4752602E+002, 5.9619347E+001, 6.1149155E+001, 6.1393276E+001
 3.2002576E+002, 2.5252899E+002, 6.2691635E+001, 6.4330803E+001, 6.4591232E+001
 3.3005335E+002, 2.5753455E+002, 6.5859924E+001, 6.7600784E+001, 6.7876030E+001
 3.4005028E+002, 2.6254239E+002, 6.9116180E+001, 7.0957016E+001, 7.1246864E+001
 3.5004379E+002, 2.6753802E+002, 7.2447342E+001, 7.4385910E+001, 7.4689995E+001
 3.6001580E+002, 2.7253101E+002, 7.5860703E+001, 7.7899490E+001, 7.8218407E+001
 3.7001427E+002, 2.7752179E+002, 7.9360512E+001, 8.1499489E+001, 8.1833122E+001
 3.8000675E+002, 2.8252295E+002, 8.2938835E+001, 8.5175316E+001, 8.5523033E+001
 3.9003075E+002, 2.8752353E+002, 8.6612747E+001, 8.8949982E+001, 8.9312378E+001
 4.0001922E+002, 2.9252325E+002, 9.0373665E+001, 9.2812866E+001, 9.3190170E+001
 4.1001710E+002, 2.9616074E+002, 9.4223579E+001, 9.6768066E+001, 9.7160927E+001
 4.2005806E+002, 2.9846600E+002, 9.8149666E+001, 1.0079369E+002, 1.0120083E+002
 4.3000577E+002, 3.0076282E+002, 1.0209260E+002, 1.0482536E+002, 1.0524472E+002
 4.4000716E+002, 3.0305685E+002, 1.0603521E+002, 1.0885036E+002, 1.0928099E+002
 4.5003665E+002, 3.0535947E+002, 1.0997990E+002, 1.1286897E+002, 1.1330936E+002
 4.6002271E+002, 3.0766360E+002, 1.1388299E+002, 1.1683621E+002, 1.1728471E+002
 4.7004155E+002, 3.0996286E+002, 1.1776539E+002, 1.2078131E+002, 1.2123782E+002
 4.8004521E+002, 3.1226617E+002, 1.2164708E+002, 1.2472569E+002, 1.2519035E+002
 4.9005382E+002, 3.1456842E+002, 1.2550295E+002, 1.2864030E+002, 1.2911258E+002
 5.0001890E+002, 3.1686465E+002, 1.2935077E+002, 1.3254947E+002, 1.3302997E+002
 5.1003887E+002, 3.1916324E+002, 1.3321451E+002, 1.3647418E+002, 1.3696268E+002
 5.2004643E+002, 3.2146582E+002, 1.3706836E+002, 1.4038135E+002, 1.4087636E+002
 5.3003074E+002, 3.2376355E+002, 1.4089662E+002, 1.4425777E+002, 1.4475844E+002
 5.4001259E+002, 3.2605994E+002, 1.4469191E+002, 1.4809471E+002, 1.4859988E+002
 5.5001001E+002, 3.2835776E+002, 1.4845277E+002, 1.5189168E+002, 1.5240047E+002
 5.6001313E+002, 3.3065753E+002, 1.5222592E+002, 1.5570627E+002, 1.5621980E+002
 5.7001152E+002, 3.3295700E+002, 1.5599628E+002, 1.5951505E+002, 1.6003275E+002
 5.8003107E+002, 3.3526031E+002, 1.5976765E+002, 1.6332288E+002, 1.6384445E+002
 5.9004256E+002, 3.3756299E+002, 1.6353050E+002, 1.6711957E+002, 1.6764464E+002
 6.0002820E+002, 3.3986322E+002, 1.6728644E+002, 1.7090857E+002, 1.7143706E+002
 6.1003881E+002, 3.4211136E+002, 1.7104135E+002, 1.7469559E+002, 1.7522742E+002
 6.2004293E+002, 3.4431430E+002, 1.7477969E+002, 1.7845999E+002, 1.7899419E+002
 6.3000964E+002, 3.4651089E+002, 1.7847189E+002, 1.8216960E+002, 1.8270464E+002
 6.4004896E+002, 3.4871133E+002, 1.8213394E+002, 1.8584602E+002, 1.8638158E+002
 6.5001081E+002, 3.5091135E+002, 1.8579678E+002, 1.8952472E+002, 1.9006102E+002
 6.6002982E+002, 3.5311081E+002, 1.8937508E+002, 1.9310001E+002, 1.9363365E+002
 6.7003662E+002, 3.5531268E+002, 1.9290402E+002, 1.9662361E+002, 1.9715448E+002
 6.8000332E+002, 3.5751016E+002, 1.9644713E+002, 2.0017403E+002, 2.0070456E+002
 6.9000400E+002, 3.5970541E+002, 1.9997725E+002, 2.0370650E+002, 2.0423567E+002
 7.0001925E+002, 3.6190729E+002, 2.0355147E+002, 2.0729427E+002, 2.0782434E+002
 7.1003262E+002, 3.6411145E+002, 2.0714873E+002, 2.1090448E+002, 2.1143517E+002
 7.2001840E+002, 3.6631058E+002, 2.1075905E+002, 2.1452571E+002, 2.1505641E+002
 7.3000081E+002, 3.6850696E+002, 2.1432353E+002, 2.1808948E+002, 2.1861829E+002
 7.4003182E+002, 3.7070898E+002, 2.1785110E+002, 2.2160847E+002, 2.2213412E+002
 7.5002754E+002, 3.7291098E+002, 2.2135106E+002, 2.2510098E+002, 2.2562399E+002
 7.6002360E+002, 3.7511050E+002, 2.2483081E+002, 2.2857022E+002, 2.2909000E+002
 7.7001914E+002, 3.7730975E+002, 2.2827771E+002, 2.3200429E+002, 2.3252057E+002
 7.8001634E+002, 3.7950946E+002, 2.3171548E+002, 2.3543019E+002, 2.3594321E+002
 7.9001402E+002, 3.8170847E+002, 2.3508766E+002, 2.3877470E+002, 2.3928146E+002
 8.0001474E+002, 3.8390662E+002, 2.3839973E+002, 2.4205751E+002, 2.4255814E+002
 8.1000988E+002, 3.8610736E+002, 2.4177975E+002, 2.4543279E+002, 2.4593201E+002
 8.2003583E+002, 3.8831082E+002, 2.4516196E+002, 2.4880003E+002, 2.4929550E+002
 8.3001995E+002, 3.9051144E+002, 2.4847417E+002, 2.5208159E+002, 2.5257047E+002
 8.4004413E+002, 3.9271130E+002, 2.5173723E+002, 2.5531346E+002, 2.5579597E+002
 8.5001722E+002, 3.9491193E+002, 2.5501857E+002, 2.5857376E+002, 2.5905182E+002
 8.6002693E+002, 3.9675674E+002, 2.5828046E+002, 2.6181055E+002, 2.6228342E+002
 8.7000754E+002, 3.9825412E+002, 2.6155496E+002, 2.6506610E+002, 2.6553494E+002
 8.8000393E+002, 3.9975372E+002, 2.6483542E+002, 2.6832870E+002, 2.6879367E+002
 8.9000987E+002, 4.0125342E+002, 2.6805804E+002, 2.7151776E+002, 2.7197601E+002
 9.0003627E+002, 4.0275684E+002, 2.7120300E+002, 2.7462094E+002, 2.7507126E+002
 9.1002952E+002, 4.0425821E+002, 2.7430026E+002, 2.7767773E+002, 2.7812051E+002
 9.2002149E+002, 4.0575684E+002, 2.7725961E+002, 2.8057309E+002, 2.8100397E+002
 9.3004691E+002, 4.0725787E+002, 2.8012283E+002, 2.8337329E+002, 2.8379312E+002
 9.4003093E+002, 4.0875888E+002, 2.8299072E+002, 2.8619659E+002, 2.8660910E+002
 9.5002929E+002, 4.1025766E+002, 2.8589838E+002, 2.8907468E+002, 2.8948224E+002
 9.6002019E+002, 4.1175708E+002, 2.8882458E+002, 2.9197299E+002, 2.9237558E+002
 9.7000963E+002, 4.1325543E+002, 2.9172919E+002, 2.9484311E+002, 2.9523935E+002
 9.8002114E+002, 4.1475604E+002, 2.9455084E+002, 2.9761447E+002, 2.9800156E+002
 9.9002942E+002, 4.1625717E+002, 2.9725824E+002, 3.0025681E+002, 3.0063223E+002
 1.0000212E+003, 4.1460425E+002, 2.9990082E+002, 3.0283820E+002, 3.0320300E+002
 1.0100113E+003, 4.0985837E+002, 3.0246970E+002, 3.0534412E+002, 3.0569812E+002
 1.0200388E+003, 4.0510037E+002, 3.0489374E+002, 3.0769128E+002, 3.0803207E+002
 1.0300024E+003, 4.0035593E+002, 3.0707977E+002, 3.0977884E+002, 3.1010266E+002
 1.0400297E+003, 3.9560791E+002, 3.0892545E+002, 3.1149274E+002, 3.1179398E+002
 1.0500199E+003, 3.9085287E+002, 3.1047766E+002, 3.1290887E+002, 3.1318765E+002
 1.0600125E+003, 3.8610590E+002, 3.1180371E+002, 3.1409995E+002, 3.1435669E+002
 1.0700189E+003, 3.8135754E+002, 3.1282153E+002, 3.1496069E+002, 3.1519144E+002
 1.0800357E+003, 3.7660065E+002, 3.1355878E+002, 3.1553580E+002, 3.1573999E+002
 1.0900204E+003, 3.7185229E+002, 3.1408722E+002, 3.1590735E+002, 3.1608606E+002
 1.1000246E+003, 3.6710498E+002, 3.1436923E+002, 3.1602072E+002, 3.1617181E+002
 1.1100519E+003, 3.6234695E+002, 3.1448343E+002, 3.1597958E+002, 3.1610593E+002
 1.1200365E+003, 3.5578506E+002, 3.1448776E+002, 3.1583658E+002, 3.1593927E+002
 1.1300231E+003, 3.4745551E+002, 3.1429190E+002, 3.1547858E+002, 3.1555475E+002
 1.1400179E+003, 3.3913223E+002, 3.1382831E+002, 3.1483224E+002, 3.1487820E+002
 1.1500113E+003, 3.3080148E+002, 3.1310098E+002, 3.1391284E+002, 3.1392722E+002
 1.1600139E+003, 3.2247241E+002, 3.1209671E+002, 3.1270526E+002, 3.1268631E+002
 1.1700116E+003, 3.1413181E+002, 3.1084085E+002, 3.1124390E+002, 3.1119165E+002
 1.1800138E+003, 3.0580457E+002, 3.0937561E+002, 3.0957498E+002, 3.0948984E+002
 1.1900053E+003, 2.9747287E+002, 3.0765161E+002, 3.0763333E+002, 3.0751266E+002
 1.2000170E+003, 2.8914087E+002, 3.0569629E+002, 3.0545639E+002, 3.0529974E+002
 1.2100271E+003, 2.8079492E+002, 3.0356635E+002, 3.0311450E+002, 3.0292398E+002
 1.2200019E+003, 2.7246332E+002, 3.0128003E+002, 3.0061523E+002, 3.0039041E+002
 1.2300017E+003, 2.6414032E+002, 2.9880307E+002, 2.9791809E+002, 2.9765756E+002
 1.2400262E+003, 2.5837781E+002, 2.9618787E+002, 2.9509262E+002, 2.9479843E+002
 1.2500362E+003, 2.5515150E+002, 2.9351331E+002, 2.9222412E+002, 2.9189926E+002
 1.2600107E+003, 2.5193629E+002, 2.9075992E+002, 2.8927304E+002, 2.8891644E+002
 1.2700583E+003, 2.4871327E+002, 2.8799210E+002, 2.8632816E+002, 2.8594382E+002
 1.2800518E+003, 2.4548674E+002, 2.8528140E+002, 2.8345920E+002, 2.8305026E+002
 1.2900143E+003, 2.4227669E+002, 2.8268677E+002, 2.8073227E+002, 2.8030331E+002
 1.3000110E+003, 2.3906139E+002, 2.8012286E+002, 2.7802786E+002, 2.7757660E+002
 1.3100359E+003, 2.3584258E+002, 2.7748984E+002, 2.7523984E+002, 2.7476370E+002
 1.3200080E+003, 2.3262155E+002, 2.7489151E+002, 2.7250177E+002, 2.7200375E+002
 1.3300416E+003, 2.2940251E+002, 2.7225171E+002, 2.6971042E+002, 2.6918814E+002
 1.3400164E+003, 2.2618338E+002, 2.6960028E+002, 2.6691617E+002, 2.6637158E+002
 1.3500278E+003, 2.2296643E+002, 2.6696658E+002, 2.6414783E+002, 2.6358240E+002
 1.3600117E+003, 2.1974960E+002, 2.6440039E+002, 2.6146768E+002, 2.6088525E+002
 1.3700419E+003, 2.1652715E+002, 2.6190948E+002, 2.5887497E+002, 2.5827750E+002
 1.3800319E+003, 2.1330524E+002, 2.5940280E+002, 2.5625311E+002, 2.5563777E+002
 1.3900159E+003, 2.1008876E+002, 2.5683661E+002, 2.5356087E+002, 2.5292570E+002
 1.4000010E+003, 2.0687527E+002, 2.5424319E+002, 2.5084712E+002, 2.5019351E+002
 1.4100483E+003, 2.0365263E+002, 2.5169804E+002, 2.4820363E+002, 2.4753574E+002
 1.4200177E+003, 2.0043152E+002, 2.4921097E+002, 2.4562587E+002, 2.4494473E+002
 1.4300022E+003, 1.9721919E+002, 2.4672173E+002, 2.4304163E+002, 2.4234636E+002
 1.4400194E+003, 1.9400105E+002, 2.4420959E+002, 2.4043153E+002, 2.3972148E+002
 1.4500378E+003, 1.9077405E+002, 2.4168130E+002, 2.3780913E+002, 2.3708505E+002
 1.4600410E+003, 1.8755374E+002, 2.3917914E+002, 2.3522310E+002, 2.3448686E+002
 1.4700284E+003, 1.8433955E+002, 2.3673378E+002, 2.3270641E+002, 2.3196021E+002
 1.4800562E+003, 1.8111684E+002, 2.3431586E+002, 2.3021942E+002, 2.2946350E+002
 1.4900253E+003, 1.7789690E+002, 2.3192262E+002, 2.2775909E+002, 2.2699368E+002
 1.5000119E+003, 1.7468378E+002, 2.2952840E+002, 2.2529704E+002, 2.2452199E+002
 1.5100494E+003, 1.7146458E+002, 2.2720364E+002, 2.2292398E+002, 2.2214297E+002
 1.5200752E+003, 1.6823456E+002, 2.2487843E+002, 2.2054048E+002, 2.1975128E+002
 1.5300134E+003, 1.6502309E+002, 2.2254013E+002, 2.1814067E+002, 2.1734277E+002
 1.5400021E+003, 1.6181375E+002, 2.2020064E+002, 2.1574245E+002, 2.1493648E+002
 1.5500472E+003, 1.5859009E+002, 2.1787503E+002, 2.1336586E+002, 2.1255316E+002
 1.5600484E+003, 1.5644354E+002, 2.1555452E+002, 2.1099438E+002, 2.1017482E+002
 1.5700368E+003, 1.5535136E+002, 2.1323172E+002, 2.0861874E+002, 2.0779181E+002
 1.5800728E+003, 1.5425743E+002, 2.1092493E+002, 2.0626788E+002, 2.0543530E+002
 1.5900718E+003, 1.5316347E+002, 2.0869511E+002, 2.0400806E+002, 2.0317235E+002
 1.6000414E+003, 1.5207095E+002, 2.0651385E+002, 2.0179651E+002, 2.0095734E+002
 1.6100452E+003, 1.5097969E+002, 2.0436491E+002, 1.9961821E+002, 1.9877567E+002
 1.6200104E+003, 1.4988788E+002, 2.0227063E+002, 1.9750198E+002, 1.9665741E+002
 1.6300265E+003, 1.4879626E+002, 2.0024232E+002, 1.9545744E+002, 1.9461171E+002
 1.6400837E+003, 1.4769807E+002, 1.9825230E+002, 1.9345226E+002, 1.9260539E+002
 1.6500645E+003, 1.4660452E+002, 1.9627737E+002, 1.9145711E+002, 1.9060809E+002
 1.6600399E+003, 1.4551309E+002, 1.9432001E+002, 1.8948050E+002, 1.8862958E+002
 1.6700140E+003, 1.4442328E+002, 1.9239879E+002, 1.8754436E+002, 1.8669228E+002
 1.6800336E+003, 1.4332933E+002, 1.9048726E+002, 1.8561653E+002, 1.8476299E+002
 1.6900413E+003, 1.4223489E+002, 1.8859901E+002, 1.8371634E+002, 1.8286217E+002
 1.7000072E+003, 1.4114354E+002, 1.8674622E+002, 1.8185434E+002, 1.8099994E+002
 1.7100103E+003, 1.4005327E+002, 1.8492769E+002, 1.8003029E+002, 1.7917632E+002
 1.7200177E+003, 1.3895860E+002, 1.8317223E+002, 1.7827847E+002, 1.7742650E+002
 1.7300700E+003, 1.3786385E+002, 1.8145987E+002, 1.7657065E+002, 1.7572067E+002
 1.7400406E+003, 1.3676869E+002, 1.7982213E+002, 1.7494525E+002, 1.7409865E+002
 1.7500190E+003, 1.3567920E+002, 1.7820799E+002, 1.7333595E+002, 1.7249113E+002
 1.7600445E+003, 1.3458524E+002, 1.7662025E+002, 1.7175609E+002, 1.7091371E+002
 1.7700475E+003, 1.3348990E+002, 1.7504903E+002, 1.7019037E+002, 1.6934995E+002
 1.7800415E+003, 1.3239793E+002, 1.7349164E+002, 1.6863992E+002, 1.6780180E+002
 1.7900223E+003, 1.3130577E+002, 1.7197961E+002, 1.6713977E+002, 1.6630473E+002
 1.8000406E+003, 1.3021317E+002, 1.7043864E+002, 1.6559909E+002, 1.6476491E+002
 1.8100361E+003, 1.2911975E+002, 1.6891199E+002, 1.6408011E+002, 1.6324835E+002
 1.8200780E+003, 1.2802440E+002, 1.6741263E+002, 1.6259068E+002, 1.6176164E+002
 1.8300493E+003, 1.2693007E+002, 1.6593307E+002, 1.6112177E+002, 1.6029552E+002
 1.8400064E+003, 1.2584091E+002, 1.6447147E+002, 1.5966997E+002, 1.5884634E+002
 1.8500210E+003, 1.2474952E+002, 1.6300369E+002, 1.5821019E+002, 1.5738881E+002
 1.8600333E+003, 1.2365572E+002, 1.6154704E+002, 1.5676445E+002, 1.5594588E+002
 1.8700175E+003, 1.2256382E+002, 1.6011504E+002, 1.5534612E+002, 1.5453082E+002
 1.8800765E+003, 1.2146829E+002, 1.5875323E+002, 1.5401025E+002, 1.5320050E+002
 1.8900311E+003, 1.2037339E+002, 1.5745403E+002, 1.5273676E+002, 1.5193222E+002
 1.9000274E+003, 1.1928226E+002, 1.5615155E+002, 1.5145105E+002, 1.5065005E+002
 1.9100442E+003, 1.1818848E+002, 1.5486475E+002, 1.5018398E+002, 1.4938712E+002
 1.9200214E+003, 1.1709618E+002, 1.5359479E+002, 1.4893340E+002, 1.4814058E+002
 1.9300547E+003, 1.1600237E+002, 1.5233185E+002, 1.4768800E+002, 1.4689888E+002
 1.9400053E+003, 1.1490984E+002, 1.5106209E+002, 1.4643257E+002, 1.4564656E+002
 1.9500702E+003, 1.1381690E+002, 1.4979268E+002, 1.4517862E+002, 1.4439590E+002
 1.9600749E+003, 1.1271914E+002, 1.4852896E+002, 1.4393153E+002, 1.4315234E+002
 1.9700340E+003, 1.1162910E+002, 1.4729919E+002, 1.4272263E+002, 1.4194778E+002
 1.9800558E+003, 1.1053590E+002, 1.4609348E+002, 1.4153857E+002, 1.4076816E+002
 1.9900529E+003, 1.1000000E+002, 1.4487292E+002, 1.4033270E+002, 1.3956535E+002
 2.0000850E+003, 1.1000000E+002, 1.4366321E+002, 1.3914285E+002, 1.3837961E+002
