s,C,C,C,C
 2.4003822E+002, 1.8955493E+002, 4.1876541E+001, 4.2533462E+001, 4.2637288E+001
 2.5001470E+002, 1.9954854E+002, 4.3610403E+001, 4.4349239E+001, 4.4465704E+001
 2.6004717E+002, 2.0855332E+002, 4.5544219E+001, 4.6374177E+001, 4.6504752E+001
 2.7001718E+002, 2.1755205E+002, 4.7665376E+001, 4.8588844E+001, 4.8733624E+001
 2.8002728E+002, 2.2654238E+002, 4.9950483E+001, 5.0966151E+001, 5.1124630E+001
 2.9003383E+002, 2.3554803E+002, 5.2420494E+001, 5.3533268E+001, 5.3706209E+001
 3.0002877E+002, 2.4252923E+002, 5.5084083E+001, 5.6300846E+001, 5.6489358E+001
 3.1001539E+002, 2.4752322E+002, 5.7926974E+001, 5.9248784E+001, 5.9452787E+001
 3.2001645E+002, 2.5251969E+002, 6.0906325E+001, 6.2327553E+001, 6.2545849E+001
 3.3001751E+002, 2.5751989E+002, 6.4005290E+001, 6.5524052E+001, 6.5756332E+001
 3.4002912E+002, 2.6252365E+002, 6.7208110E+001, 6.8821960E+001, 6.9067742E+001
 3.5002598E+002, 2.6752650E+002, 7.0496708E+001, 7.2202060E+001, 7.2460645E+001
 3.6000192E+002, 2.7251923E+002, 7.3864905E+001, 7.5661651E+001, 7.5933059E+001
 3.7000471E+002, 2.7751153E+002, 7.7323360E+001, 7.9212412E+001, 7.9496762E+001
 3.8000503E+002, 2.8251397E+002, 8.0878948E+001, 8.2862743E+001, 8.3160476E+001
 3.9001729E+002, 2.8751764E+002, 8.4528313E+001, 8.6608268E+001, 8.6919605E+001
 4.0002791E+002, 2.9252039E+002, 8.8265716E+001, 9.0441621E+001, 9.0766433E+001
 4.1000324E+002, 2.9615875E+002, 9.2091144E+001, 9.4364987E+001, 9.4703577E+001
 4.2001763E+002, 2.9845798E+002, 9.6003872E+001, 9.8375157E+001, 9.8727376E+001
 4.3001857E+002, 3.0075920E+002, 9.9961167E+001, 1.0242186E+002, 1.0278620E+002
 4.4002548E+002, 3.0306011E+002, 1.0394009E+002, 1.0648499E+002, 1.0686058E+002
 4.5000848E+002, 3.0535952E+002, 1.0792496E+002, 1.1054934E+002, 1.1093545E+002
 4.6002502E+002, 3.0765851E+002, 1.1191171E+002, 1.1461127E+002, 1.1500718E+002
 4.7003570E+002, 3.0996118E+002, 1.1589969E+002, 1.1867155E+002, 1.1907687E+002
 4.8001606E+002, 3.1226085E+002, 1.1987808E+002, 1.2272054E+002, 1.2313509E+002
 4.9002793E+002, 3.1455990E+002, 1.2384192E+002, 1.2675100E+002, 1.2717416E+002
 5.0001686E+002, 3.1685976E+002, 1.2779381E+002, 1.3076716E+002, 1.3119861E+002
 5.1003831E+002, 3.1916185E+002, 1.3174159E+002, 1.3477826E+002, 1.3521788E+002
 5.2001619E+002, 3.2146127E+002, 1.3568905E+002, 1.3878825E+002, 1.3923591E+002
 5.3000427E+002, 3.2375713E+002, 1.3962015E+002, 1.4277852E+002, 1.4323369E+002
 5.4000114E+002, 3.2605617E+002, 1.4353590E+002, 1.4674890E+002, 1.4721083E+002
 5.5000396E+002, 3.2835611E+002, 1.4743974E+002, 1.5070538E+002, 1.5117382E+002
 5.6002038E+002, 3.3065762E+002, 1.5134152E+002, 1.5465877E+002, 1.5513359E+002
 5.7001805E+002, 3.3295824E+002, 1.5525033E+002, 1.5862111E+002, 1.5910272E+002
 5.8000554E+002, 3.3525755E+002, 1.5917314E+002, 1.6259835E+002, 1.6308687E+002
 5.9001631E+002, 3.3755751E+002, 1.6309555E+002, 1.6657094E+002, 1.6706564E+002
 6.0003536E+002, 3.3986091E+002, 1.6702685E+002, 1.7055172E+002, 1.7105255E+002
 6.1003797E+002, 3.4211265E+002, 1.7094692E+002, 1.7451580E+002, 1.7502179E+002
 6.2002534E+002, 3.4431159E+002, 1.7483619E+002, 1.7844357E+002, 1.7895386E+002
 6.3001942E+002, 3.4650973E+002, 1.7869334E+002, 1.8233430E+002, 1.8284820E+002
 6.4000516E+002, 3.4870743E+002, 1.8253263E+002, 1.8620629E+002, 1.8672380E+002
 6.5003384E+002, 3.5090877E+002, 1.8636204E+002, 1.9006605E+002, 1.9058680E+002
 6.6003815E+002, 3.5311320E+002, 1.9016345E+002, 1.9389217E+002, 1.9441523E+002
 6.7003655E+002, 3.5531313E+002, 1.9391661E+002, 1.9766343E+002, 1.9818771E+002
 6.8002203E+002, 3.5751186E+002, 1.9765928E+002, 2.0142956E+002, 2.0195629E+002
 6.9002837E+002, 3.5970927E+002, 2.0142077E+002, 2.0521758E+002, 2.0574726E+002
 7.0001087E+002, 3.6190960E+002, 2.0516254E+002, 2.0898004E+002, 2.0951162E+002
 7.1000228E+002, 3.6410636E+002, 2.0888007E+002, 2.1271364E+002, 2.1324632E+002
 7.2003423E+002, 3.6630871E+002, 2.1258688E+002, 2.1643568E+002, 2.1696952E+002
 7.3000623E+002, 3.6850858E+002, 2.1629892E+002, 2.2016572E+002, 2.2070125E+002
 7.4002239E+002, 3.7070873E+002, 2.1999499E+002, 2.2387673E+002, 2.2441344E+002
 7.5004211E+002, 3.7291214E+002, 2.2369034E+002, 2.2758461E+002, 2.2812213E+002
 7.6003055E+002, 3.7511209E+002, 2.2733224E+002, 2.3122899E+002, 2.3176555E+002
 7.7001736E+002, 3.7730967E+002, 2.3091440E+002, 2.3480610E+002, 2.3534051E+002
 7.8003543E+002, 3.7951104E+002, 2.3446755E+002, 2.3835507E+002, 2.3888777E+002
 7.9000634E+002, 3.8170963E+002, 2.3805122E+002, 2.4194820E+002, 2.4248181E+002
 8.0002502E+002, 3.8390754E+002, 2.4163847E+002, 2.4554114E+002, 2.4607477E+002
 8.1000307E+002, 3.8610769E+002, 2.4520528E+002, 2.4910864E+002, 2.4964142E+002
 8.2001631E+002, 3.8830725E+002, 2.4876496E+002, 2.5267048E+002, 2.5320283E+002
 8.3003814E+002, 3.9051161E+002, 2.5232430E+002, 2.5623053E+002, 2.5676223E+002
 8.4001288E+002, 3.9270939E+002, 2.5584596E+002, 2.5974568E+002, 2.6027540E+002
 8.5003017E+002, 3.9490949E+002, 2.5930624E+002, 2.6318994E+002, 2.6371607E+002
 8.6000751E+002, 3.9675608E+002, 2.6273349E+002, 2.6660185E+002, 2.6712477E+002
 8.7003862E+002, 3.9825669E+002, 2.6615798E+002, 2.7001587E+002, 2.7053660E+002
 8.8003497E+002, 3.9975785E+002, 2.6957861E+002, 2.7342710E+002, 2.7394580E+002
 8.9000799E+002, 4.0125615E+002, 2.7291498E+002, 2.7673929E+002, 2.7725323E+002
 9.0002745E+002, 4.0275615E+002, 2.7620504E+002, 2.8000570E+002, 2.8051528E+002
 9.1001533E+002, 4.0425568E+002, 2.7945940E+002, 2.8323643E+002, 2.8374176E+002
 9.2001533E+002, 4.0575542E+002, 2.8265584E+002, 2.8640392E+002, 2.8690403E+002
 9.3003029E+002, 4.0725643E+002, 2.8580992E+002, 2.8952862E+002, 2.9002360E+002
 9.4001312E+002, 4.0875650E+002, 2.8889381E+002, 2.9257524E+002, 2.9306364E+002
 9.5003602E+002, 4.1025684E+002, 2.9190239E+002, 2.9554059E+002, 2.9602147E+002
 9.6003463E+002, 4.1175835E+002, 2.9489023E+002, 2.9849436E+002, 2.9896967E+002
 9.7002538E+002, 4.1325730E+002, 2.9785189E+002, 3.0142291E+002, 3.0189271E+002
 9.8003131E+002, 4.1475773E+002, 3.0075799E+002, 3.0428893E+002, 3.0475197E+002
 9.9000787E+002, 4.1625600E+002, 3.0365721E+002, 3.0715804E+002, 3.0761635E+002
 1.0000108E+003, 4.1461057E+002, 3.0653641E+002, 3.1000494E+002, 3.1045795E+002
 1.0100337E+003, 4.0985477E+002, 3.0933052E+002, 3.1275190E+002, 3.1319684E+002
 1.0200361E+003, 4.0509784E+002, 3.1191357E+002, 3.1525877E+002, 3.1569054E+002
 1.0300221E+003, 4.0035030E+002, 3.1416381E+002, 3.1739651E+002, 3.1780893E+002
 1.0400328E+003, 3.9560304E+002, 3.1609547E+002, 3.1920104E+002, 3.1959215E+002
 1.0500215E+003, 3.9085524E+002, 3.1770287E+002, 3.2066592E+002, 3.2103337E+002
 1.0600332E+003, 3.8610131E+002, 3.1902979E+002, 3.2184924E+002, 3.2219339E+002
 1.0700235E+003, 3.8135299E+002, 3.2009929E+002, 3.2277051E+002, 3.2309061E+002
 1.0800225E+003, 3.7660735E+002, 3.2089936E+002, 3.2341449E+002, 3.2370930E+002
 1.0900276E+003, 3.7185305E+002, 3.2151496E+002, 3.2388514E+002, 3.2415699E+002
 1.1000325E+003, 3.6709933E+002, 3.2195016E+002, 3.2417529E+002, 3.2442405E+002
 1.1100250E+003, 3.6234916E+002, 3.2217713E+002, 3.2424724E+002, 3.2447099E+002
 1.1200001E+003, 3.5580624E+002, 3.2219064E+002, 3.2409846E+002, 3.2429598E+002
 1.1300294E+003, 3.4747286E+002, 3.2199007E+002, 3.2372843E+002, 3.2389855E+002
 1.1400290E+003, 3.3912522E+002, 3.2160600E+002, 3.2318007E+002, 3.2332404E+002
 1.1500034E+003, 3.3080388E+002, 3.2099695E+002, 3.2239573E+002, 3.2251143E+002
 1.1600004E+003, 3.2247962E+002, 3.2010401E+002, 3.2130902E+002, 3.2139322E+002
 1.1700406E+003, 3.1412973E+002, 3.1895240E+002, 3.1995845E+002, 3.2001058E+002
 1.1800362E+003, 3.0578246E+002, 3.1754912E+002, 3.1834941E+002, 3.1836844E+002
 1.1900347E+003, 2.9745417E+002, 3.1599122E+002, 3.1660197E+002, 3.1659122E+002
 1.2000100E+003, 2.8912981E+002, 3.1422993E+002, 3.1463980E+002, 3.1459687E+002
 1.2100042E+003, 2.8081000E+002, 3.1224493E+002, 3.1244579E+002, 3.1236936E+002
 1.2200326E+003, 2.7246711E+002, 3.1008694E+002, 3.1008262E+002, 3.0997356E+002
 1.2300182E+003, 2.6412597E+002, 3.0778366E+002, 3.0757959E+002, 3.0743898E+002
 1.2400059E+003, 2.5837964E+002, 3.0538098E+002, 3.0498704E+002, 3.0481666E+002
 1.2500101E+003, 2.5516230E+002, 3.0289217E+002, 3.0231662E+002, 3.0211795E+002
 1.2600163E+003, 2.5194015E+002, 3.0036302E+002, 2.9961658E+002, 2.9939144E+002
 1.2700051E+003, 2.4872343E+002, 2.9782278E+002, 2.9691374E+002, 2.9666337E+002
 1.2800280E+003, 2.4550289E+002, 2.9528476E+002, 2.9422105E+002, 2.9394674E+002
 1.2900042E+003, 2.4228438E+002, 2.9274814E+002, 2.9153187E+002, 2.9123379E+002
 1.3000341E+003, 2.3906338E+002, 2.9020602E+002, 2.8883960E+002, 2.8851808E+002
 1.3100427E+003, 2.3584066E+002, 2.8768054E+002, 2.8617268E+002, 2.8582932E+002
 1.3200396E+003, 2.3262020E+002, 2.8523066E+002, 2.8360181E+002, 2.8324043E+002
 1.3300014E+003, 2.2940723E+002, 2.8282909E+002, 2.8107889E+002, 2.8069888E+002
 1.3400211E+003, 2.2619205E+002, 2.8038892E+002, 2.7850777E+002, 2.7810733E+002
 1.3500367E+003, 2.2296649E+002, 2.7792988E+002, 2.7591934E+002, 2.7549885E+002
 1.3600118E+003, 2.1975028E+002, 2.7548619E+002, 2.7335364E+002, 2.7291450E+002
 1.3700355E+003, 2.1653037E+002, 2.7303914E+002, 2.7078737E+002, 2.7033006E+002
 1.3800457E+003, 2.1330559E+002, 2.7063641E+002, 2.6828093E+002, 2.6780836E+002
 1.3900031E+003, 2.1009264E+002, 2.6826476E+002, 2.6580589E+002, 2.6531779E+002
 1.4000193E+003, 2.0687899E+002, 2.6584733E+002, 2.6327512E+002, 2.6276957E+002
 1.4100369E+003, 2.0365476E+002, 2.6342870E+002, 2.6075244E+002, 2.6023129E+002
 1.4200488E+003, 2.0043100E+002, 2.6103863E+002, 2.5826754E+002, 2.5773241E+002
 1.4300415E+003, 1.9721145E+002, 2.5866266E+002, 2.5579914E+002, 2.5525032E+002
 1.4400076E+003, 1.9400006E+002, 2.5629458E+002, 2.5333888E+002, 2.5277628E+002
 1.4500276E+003, 1.9078188E+002, 2.5392446E+002, 2.5088096E+002, 2.5030546E+002
 1.4600029E+003, 1.8756543E+002, 2.5157280E+002, 2.4844639E+002, 2.4785874E+002
 1.4700314E+003, 1.8434519E+002, 2.4922037E+002, 2.4601139E+002, 2.4541158E+002
 1.4800057E+003, 1.8112684E+002, 2.4684322E+002, 2.4354707E+002, 2.4293416E+002
 1.4900074E+003, 1.7791052E+002, 2.4446749E+002, 2.4109073E+002, 2.4046602E+002
 1.5000444E+003, 1.7468640E+002, 2.4210172E+002, 2.3864948E+002, 2.3801378E+002
 1.5100356E+003, 1.7146188E+002, 2.3973788E+002, 2.3621153E+002, 2.3556506E+002
 1.5200026E+003, 1.6825184E+002, 2.3741914E+002, 2.3383077E+002, 2.3317578E+002
 1.5300415E+003, 1.6503085E+002, 2.3510959E+002, 2.3145791E+002, 2.3079380E+002
 1.5400256E+003, 1.6180810E+002, 2.3276146E+002, 2.2903772E+002, 2.2836281E+002
 1.5500258E+003, 1.5859207E+002, 2.3042240E+002, 2.2663383E+002, 2.2594964E+002
 1.5600084E+003, 1.5644846E+002, 2.2812038E+002, 2.2427562E+002, 2.2358369E+002
 1.5700249E+003, 1.5535550E+002, 2.2587012E+002, 2.2198053E+002, 2.2128290E+002
 1.5800472E+003, 1.5426032E+002, 2.2370881E+002, 2.1978876E+002, 2.1908791E+002
 1.5900111E+003, 1.5316786E+002, 2.2160536E+002, 2.1765392E+002, 2.1694938E+002
 1.6000428E+003, 1.5207506E+002, 2.1952020E+002, 2.1553220E+002, 2.1482288E+002
 1.6100132E+003, 1.5098154E+002, 2.1744714E+002, 2.1342136E+002, 2.1270706E+002
 1.6200196E+003, 1.4989025E+002, 2.1539518E+002, 2.1133347E+002, 2.1061449E+002
 1.6300155E+003, 1.4879739E+002, 2.1338852E+002, 2.0929746E+002, 2.0857496E+002
 1.6400113E+003, 1.4770460E+002, 2.1140794E+002, 2.0728788E+002, 2.0656188E+002
 1.6500357E+003, 1.4661082E+002, 2.0945179E+002, 2.0530295E+002, 2.0457338E+002
 1.6600049E+003, 1.4551758E+002, 2.0751785E+002, 2.0334231E+002, 2.0260959E+002
 1.6700074E+003, 1.4442649E+002, 2.0563083E+002, 2.0143434E+002, 2.0069945E+002
 1.6800557E+003, 1.4333041E+002, 2.0377675E+002, 1.9956273E+002, 1.9882626E+002
 1.6900254E+003, 1.4223649E+002, 2.0195845E+002, 1.9772741E+002, 1.9698931E+002
 1.7000074E+003, 1.4114604E+002, 2.0016002E+002, 1.9590995E+002, 1.9516974E+002
 1.7100610E+003, 1.4005144E+002, 1.9837717E+002, 1.9411070E+002, 1.9336887E+002
 1.7200531E+003, 1.3895566E+002, 1.9661795E+002, 1.9233648E+002, 1.9159322E+002
 1.7300573E+003, 1.3786257E+002, 1.9486396E+002, 1.9056351E+002, 1.8981800E+002
 1.7400209E+003, 1.3677154E+002, 1.9312750E+002, 1.8881174E+002, 1.8806471E+002
 1.7500178E+003, 1.3568092E+002, 1.9141330E+002, 1.8708355E+002, 1.8633514E+002
 1.7600498E+003, 1.3458571E+002, 1.8970230E+002, 1.8535838E+002, 1.8460853E+002
 1.7700614E+003, 1.3348991E+002, 1.8802514E+002, 1.8367396E+002, 1.8292401E+002
 1.7800270E+003, 1.3239838E+002, 1.8640219E+002, 1.8204822E+002, 1.8129883E+002
 1.7900051E+003, 1.3130887E+002, 1.8480060E+002, 1.8044174E+002, 1.7969242E+002
 1.8000443E+003, 1.3021508E+002, 1.8322145E+002, 1.7886071E+002, 1.7811207E+002
 1.8100224E+003, 1.2912078E+002, 1.8169113E+002, 1.7733388E+002, 1.7658680E+002
 1.8200004E+003, 1.2803046E+002, 1.8020200E+002, 1.7585023E+002, 1.7510501E+002
 1.8300274E+003, 1.2693680E+002, 1.7873129E+002, 1.7438203E+002, 1.7363795E+002
 1.8400606E+003, 1.2584039E+002, 1.7725998E+002, 1.7291086E+002, 1.7216755E+002
 1.8500270E+003, 1.2474721E+002, 1.7580195E+002, 1.7145209E+002, 1.7070940E+002
 1.8600420E+003, 1.2365530E+002, 1.7435878E+002, 1.7001078E+002, 1.6926923E+002
 1.8700032E+003, 1.2256470E+002, 1.7295633E+002, 1.6861649E+002, 1.6787720E+002
 1.8800202E+003, 1.2147160E+002, 1.7157518E+002, 1.6724198E+002, 1.6650453E+002
 1.8900373E+003, 1.2037678E+002, 1.7022174E+002, 1.6589954E+002, 1.6516479E+002
 1.9000471E+003, 1.1928341E+002, 1.6890233E+002, 1.6459131E+002, 1.6385921E+002
 1.9100170E+003, 1.1819047E+002, 1.6757141E+002, 1.6326332E+002, 1.6253227E+002
 1.9200556E+003, 1.1709705E+002, 1.6623979E+002, 1.6193645E+002, 1.6120688E+002
 1.9300561E+003, 1.1600202E+002, 1.6492911E+002, 1.6063487E+002, 1.5990757E+002
 1.9400655E+003, 1.1490805E+002, 1.6364304E+002, 1.5935956E+002, 1.5863479E+002
 1.9500378E+003, 1.1381662E+002, 1.6236553E+002, 1.5808930E+002, 1.5736633E+002
 1.9600101E+003, 1.1272599E+002, 1.6106965E+002, 1.5679548E+002, 1.5607340E+002
 1.9700503E+003, 1.1163221E+002, 1.5977135E+002, 1.5550112E+002, 1.5478034E+002
 1.9800227E+003, 1.1053913E+002, 1.5848732E+002, 1.5422483E+002, 1.5350607E+002
 1.9900629E+003, 1.1000000E+002, 1.5724221E+002, 1.5299311E+002, 1.5227730E+002
 2.0000352E+003, 1.1000000E+002, 1.5599695E+002, 1.5175552E+002, 1.5104147E+002
