s,C,C,C,C
 2.4004242E+002, 1.8957065E+002, 4.1851212E+001, 4.2482773E+001, 4.2581284E+001
 2.5001325E+002, 1.9954854E+002, 4.3588718E+001, 4.4300488E+001, 4.4411247E+001
 2.6004830E+002, 2.0855202E+002, 4.5523586E+001, 4.6321476E+001, 4.6445229E+001
 2.7001430E+002, 2.1755141E+002, 4.7642727E+001, 4.8529053E+001, 4.8665947E+001
 2.8000651E+002, 2.2653191E+002, 4.9943447E+001, 5.0921913E+001, 5.1072430E+001
 2.9003416E+002, 2.3553979E+002, 5.2438881E+001, 5.3513729E+001, 5.3678436E+001
 3.0004583E+002, 2.4253189E+002, 5.5126720E+001, 5.6300648E+001, 5.6479763E+001
 3.1004219E+002, 2.4753383E+002, 5.7990452E+001, 5.9265282E+001, 5.9459000E+001
 3.2001913E+002, 2.5252664E+002, 6.0986546E+001, 6.2356575E+001, 6.2563652E+001
 3.3002263E+002, 2.5752167E+002, 6.4097847E+001, 6.5559547E+001, 6.5779305E+001
 3.4002445E+002, 2.6252322E+002, 6.7312256E+001, 6.8863197E+001, 6.9095207E+001
 3.5002503E+002, 2.6752353E+002, 7.0618324E+001, 7.2256279E+001, 7.2500069E+001
 3.6002652E+002, 2.7252396E+002, 7.4019737E+001, 7.5746437E+001, 7.6002350E+001
 3.7000146E+002, 2.7751794E+002, 7.7519943E+001, 7.9337837E+001, 7.9606270E+001
 3.8003344E+002, 2.8251987E+002, 8.1119331E+001, 8.3028557E+001, 8.3309433E+001
 3.9003938E+002, 2.8752896E+002, 8.4824455E+001, 8.6827896E+001, 8.7121712E+001
 4.0003075E+002, 2.9252765E+002, 8.8616722E+001, 9.0713783E+001, 9.1020294E+001
 4.1001484E+002, 2.9615982E+002, 9.2495636E+001, 9.4686714E+001, 9.5005943E+001
 4.2002606E+002, 2.9845947E+002, 9.6462318E+001, 9.8746124E+001, 9.9077751E+001
 4.3001028E+002, 3.0075888E+002, 1.0048111E+002, 1.0285401E+002, 1.0319747E+002
 4.4001430E+002, 3.0305740E+002, 1.0452901E+002, 1.0698660E+002, 1.0734116E+002
 4.5001080E+002, 3.0535742E+002, 1.0859135E+002, 1.1112845E+002, 1.1149322E+002
 4.6001867E+002, 3.0765811E+002, 1.1265860E+002, 1.1527072E+002, 1.1564491E+002
 4.7000828E+002, 3.0995770E+002, 1.1671886E+002, 1.1940215E+002, 1.1978521E+002
 4.8000410E+002, 3.1225604E+002, 1.2077206E+002, 1.2352586E+002, 1.2391786E+002
 4.9002699E+002, 3.1455817E+002, 1.2484229E+002, 1.2766805E+002, 1.2806932E+002
 5.0002357E+002, 3.1686041E+002, 1.2891888E+002, 1.3181523E+002, 1.3222551E+002
 5.1003113E+002, 3.1916086E+002, 1.3299663E+002, 1.3596236E+002, 1.3638147E+002
 5.2000646E+002, 3.2145871E+002, 1.3707137E+002, 1.4010516E+002, 1.4053299E+002
 5.3002234E+002, 3.2375781E+002, 1.4114888E+002, 1.4424983E+002, 1.4468626E+002
 5.4000884E+002, 3.2605789E+002, 1.4522777E+002, 1.4839497E+002, 1.4883998E+002
 5.5000931E+002, 3.2835645E+002, 1.4930037E+002, 1.5253165E+002, 1.5298491E+002
 5.6000954E+002, 3.3065662E+002, 1.5336386E+002, 1.5665637E+002, 1.5711748E+002
 5.7003713E+002, 3.3295969E+002, 1.5743835E+002, 1.6079372E+002, 1.6126308E+002
 5.8002930E+002, 3.3526212E+002, 1.6151884E+002, 1.6493700E+002, 1.6541463E+002
 5.9003031E+002, 3.3756125E+002, 1.6558876E+002, 1.6906602E+002, 1.6955130E+002
 6.0001795E+002, 3.3985977E+002, 1.6963887E+002, 1.7317096E+002, 1.7366325E+002
 6.1001514E+002, 3.4210770E+002, 1.7369351E+002, 1.7728244E+002, 1.7778227E+002
 6.2002222E+002, 3.4430817E+002, 1.7775270E+002, 1.8139664E+002, 1.8190367E+002
 6.3003324E+002, 3.4651016E+002, 1.8180475E+002, 1.8550067E+002, 1.8601450E+002
 6.4003354E+002, 3.4871143E+002, 1.8582695E+002, 1.8956802E+002, 1.9008748E+002
 6.5000653E+002, 3.5090845E+002, 1.8981439E+002, 1.9359813E+002, 1.9412297E+002
 6.6002118E+002, 3.5310718E+002, 1.9378807E+002, 1.9761421E+002, 1.9814450E+002
 6.7003461E+002, 3.5531018E+002, 1.9775291E+002, 2.0162012E+002, 2.0215569E+002
 6.8001578E+002, 3.5750955E+002, 2.0169496E+002, 2.0560155E+002, 2.0614221E+002
 6.9001546E+002, 3.5970740E+002, 2.0562294E+002, 2.0956877E+002, 2.1011465E+002
 7.0002311E+002, 3.6190826E+002, 2.0956401E+002, 2.1355145E+002, 2.1410306E+002
 7.1002922E+002, 3.6410971E+002, 2.1350191E+002, 2.1752856E+002, 2.1808548E+002
 7.2002718E+002, 3.6631012E+002, 2.1742236E+002, 2.2148587E+002, 2.2204782E+002
 7.3000679E+002, 3.6850769E+002, 2.2133470E+002, 2.2543669E+002, 2.2600403E+002
 7.4002992E+002, 3.7070795E+002, 2.2521959E+002, 2.2935204E+002, 2.2992331E+002
 7.5002685E+002, 3.7291013E+002, 2.2905975E+002, 2.3321480E+002, 2.3378873E+002
 7.6002074E+002, 3.7510907E+002, 2.3285608E+002, 2.3703040E+002, 2.3760657E+002
 7.7003204E+002, 3.7730963E+002, 2.3662970E+002, 2.4082191E+002, 2.4140022E+002
 7.8003213E+002, 3.7951086E+002, 2.4039218E+002, 2.4460497E+002, 2.4518599E+002
 7.9001736E+002, 3.8170938E+002, 2.4411977E+002, 2.4834727E+002, 2.4892999E+002
 8.0000941E+002, 3.8390668E+002, 2.4784602E+002, 2.5209453E+002, 2.5268034E+002
 8.1003027E+002, 3.8610822E+002, 2.5159209E+002, 2.5586632E+002, 2.5645615E+002
 8.2001094E+002, 3.8830838E+002, 2.5532101E+002, 2.5961563E+002, 2.6020844E+002
 8.3001272E+002, 3.9050638E+002, 2.5902664E+002, 2.6333661E+002, 2.6393152E+002
 8.4000611E+002, 3.9270581E+002, 2.6268188E+002, 2.6699448E+002, 2.6758911E+002
 8.5001244E+002, 3.9490567E+002, 2.6629733E+002, 2.7060992E+002, 2.7120407E+002
 8.6002334E+002, 3.9675522E+002, 2.6987167E+002, 2.7418060E+002, 2.7477371E+002
 8.7000229E+002, 3.9825439E+002, 2.7341568E+002, 2.7772385E+002, 2.7831668E+002
 8.8002961E+002, 3.9975491E+002, 2.7694171E+002, 2.8125073E+002, 2.8184366E+002
 8.9001700E+002, 4.0125598E+002, 2.8044406E+002, 2.8475659E+002, 2.8535019E+002
 9.0002949E+002, 4.0275601E+002, 2.8391223E+002, 2.8822620E+002, 2.8882004E+002
 9.1000151E+002, 4.0425485E+002, 2.8731421E+002, 2.9162051E+002, 2.9221298E+002
 9.2001068E+002, 4.0575339E+002, 2.9066010E+002, 2.9495941E+002, 2.9555099E+002
 9.3000025E+002, 4.0725333E+002, 2.9397940E+002, 2.9827444E+002, 2.9886575E+002
 9.4002119E+002, 4.0875409E+002, 2.9723633E+002, 3.0151611E+002, 3.0210498E+002
 9.5000374E+002, 4.1025436E+002, 3.0041138E+002, 3.0466736E+002, 3.0525241E+002
 9.6001614E+002, 4.1175397E+002, 3.0353760E+002, 3.0777234E+002, 3.0835413E+002
 9.7000022E+002, 4.1325375E+002, 3.0665283E+002, 3.1087076E+002, 3.1145010E+002
 9.8000737E+002, 4.1475311E+002, 3.0972995E+002, 3.1392697E+002, 3.1450320E+002
 9.9001003E+002, 4.1625375E+002, 3.1272672E+002, 3.1689136E+002, 3.1746240E+002
 1.0000114E+003, 4.1461227E+002, 3.1567337E+002, 3.1980817E+002, 3.2037476E+002
 1.0100072E+003, 4.0986255E+002, 3.1855533E+002, 3.2265445E+002, 3.2321552E+002
 1.0200344E+003, 4.0510712E+002, 3.2123801E+002, 3.2527716E+002, 3.2582867E+002
 1.0300137E+003, 4.0035568E+002, 3.2363095E+002, 3.2758359E+002, 3.2812091E+002
 1.0400180E+003, 3.9560953E+002, 3.2571030E+002, 3.2955750E+002, 3.3007764E+002
 1.0500144E+003, 3.9085892E+002, 3.2749841E+002, 3.3122867E+002, 3.3172998E+002
 1.0600200E+003, 3.8610873E+002, 3.2899960E+002, 3.3260434E+002, 3.3308572E+002
 1.0700363E+003, 3.8135339E+002, 3.3021280E+002, 3.3367966E+002, 3.3413876E+002
 1.0800347E+003, 3.7659943E+002, 3.3117923E+002, 3.3450653E+002, 3.3494345E+002
 1.0900167E+003, 3.7185422E+002, 3.3193408E+002, 3.3512424E+002, 3.3553964E+002
 1.1000053E+003, 3.6711124E+002, 3.3248755E+002, 3.3554321E+002, 3.3593777E+002
 1.1100108E+003, 3.6236243E+002, 3.3283664E+002, 3.3575049E+002, 3.3612277E+002
 1.1200339E+003, 3.5579987E+002, 3.3297354E+002, 3.3573581E+002, 3.3608398E+002
 1.1300042E+003, 3.4746820E+002, 3.3290536E+002, 3.3551227E+002, 3.3583566E+002
 1.1400378E+003, 3.3913373E+002, 3.3260159E+002, 3.3504343E+002, 3.3534027E+002
 1.1500033E+003, 3.3080112E+002, 3.3202304E+002, 3.3428085E+002, 3.3454785E+002
 1.1600330E+003, 3.2246902E+002, 3.3118570E+002, 3.3325439E+002, 3.3349088E+002
 1.1700183E+003, 3.1412909E+002, 3.3010034E+002, 3.3197488E+002, 3.3218021E+002
 1.1800220E+003, 3.0579990E+002, 3.2878720E+002, 3.3046780E+002, 3.3064227E+002
 1.1900078E+003, 2.9747046E+002, 3.2722919E+002, 3.2870648E+002, 3.2884848E+002
 1.2000208E+003, 2.8913776E+002, 3.2549390E+002, 3.2677774E+002, 3.2688953E+002
 1.2100318E+003, 2.8079324E+002, 3.2361859E+002, 3.2471637E+002, 3.2479932E+002
 1.2200412E+003, 2.7245178E+002, 3.2157648E+002, 3.2248172E+002, 3.2253442E+002
 1.2300001E+003, 2.6413095E+002, 3.1935910E+002, 3.2006732E+002, 3.2008893E+002
 1.2400388E+003, 2.5837744E+002, 3.1700342E+002, 3.1751996E+002, 3.1751154E+002
 1.2500330E+003, 2.5515297E+002, 3.1455206E+002, 3.1488544E+002, 3.1484848E+002
 1.2600133E+003, 2.5193857E+002, 3.1206024E+002, 3.1222473E+002, 3.1216190E+002
 1.2700438E+003, 2.4871777E+002, 3.0956763E+002, 3.0957834E+002, 3.0949231E+002
 1.2800272E+003, 2.4549666E+002, 3.0709372E+002, 3.0695935E+002, 3.0685141E+002
 1.2900383E+003, 2.4227869E+002, 3.0464307E+002, 3.0436816E+002, 3.0423877E+002
 1.3000035E+003, 2.3906377E+002, 3.0219879E+002, 3.0178131E+002, 3.0162985E+002
 1.3100349E+003, 2.3584550E+002, 2.9975562E+002, 2.9919876E+002, 2.9902585E+002
 1.3200068E+003, 2.3262631E+002, 2.9732156E+002, 2.9662930E+002, 2.9643567E+002
 1.3300397E+003, 2.2940666E+002, 2.9488522E+002, 2.9405698E+002, 2.9384238E+002
 1.3400167E+003, 2.2618626E+002, 2.9244049E+002, 2.9147974E+002, 2.9124490E+002
 1.3500253E+003, 2.2296999E+002, 2.9001950E+002, 2.8893375E+002, 2.8868002E+002
 1.3600207E+003, 2.1975052E+002, 2.8762848E+002, 2.8642856E+002, 2.8615793E+002
 1.3700301E+003, 2.1653076E+002, 2.8527124E+002, 2.8396616E+002, 2.8367999E+002
 1.3800403E+003, 2.1330850E+002, 2.8292285E+002, 2.8151373E+002, 2.8121194E+002
 1.3900325E+003, 2.1008977E+002, 2.8057938E+002, 2.7906931E+002, 2.7875253E+002
 1.4000052E+003, 2.0687607E+002, 2.7823172E+002, 2.7661813E+002, 2.7628577E+002
 1.4100125E+003, 2.0366039E+002, 2.7588019E+002, 2.7416345E+002, 2.7381567E+002
 1.4200357E+003, 2.0043689E+002, 2.7353320E+002, 2.7171790E+002, 2.7135550E+002
 1.4300089E+003, 1.9721870E+002, 2.7118958E+002, 2.6927597E+002, 2.6889890E+002
 1.4400235E+003, 1.9400182E+002, 2.6883444E+002, 2.6682166E+002, 2.6642969E+002
 1.4500455E+003, 1.9077678E+002, 2.6647534E+002, 2.6436871E+002, 2.6396283E+002
 1.4600498E+003, 1.8755394E+002, 2.6412573E+002, 2.6192941E+002, 2.6151022E+002
 1.4700534E+003, 1.8433379E+002, 2.6177090E+002, 2.5948450E+002, 2.5905188E+002
 1.4800411E+003, 1.8111595E+002, 2.5942191E+002, 2.5704968E+002, 2.5660440E+002
 1.4900402E+003, 1.7789983E+002, 2.5707635E+002, 2.5462079E+002, 2.5416327E+002
 1.5000515E+003, 1.7467935E+002, 2.5471910E+002, 2.5217938E+002, 2.5170938E+002
 1.5100078E+003, 1.7146553E+002, 2.5237738E+002, 2.4976031E+002, 2.4927914E+002
 1.5200485E+003, 1.6824731E+002, 2.5004697E+002, 2.4735472E+002, 2.4686263E+002
 1.5300437E+003, 1.6502243E+002, 2.4770358E+002, 2.4493475E+002, 2.4443141E+002
 1.5400040E+003, 1.6181111E+002, 2.4539441E+002, 2.4255818E+002, 2.4204532E+002
 1.5500182E+003, 1.5859570E+002, 2.4310872E+002, 2.4020914E+002, 2.3968736E+002
 1.5600444E+003, 1.5644682E+002, 2.4082622E+002, 2.3786386E+002, 2.3733318E+002
 1.5700284E+003, 1.5535309E+002, 2.3855464E+002, 2.3553238E+002, 2.3499330E+002
 1.5800213E+003, 1.5426137E+002, 2.3632819E+002, 2.3325543E+002, 2.3270961E+002
 1.5900025E+003, 1.5316962E+002, 2.3413983E+002, 2.3101872E+002, 2.3046634E+002
 1.6000213E+003, 1.5207672E+002, 2.3198650E+002, 2.2881992E+002, 2.2826140E+002
 1.6100119E+003, 1.5098309E+002, 2.2986293E+002, 2.2665115E+002, 2.2608644E+002
 1.6200625E+003, 1.4988783E+002, 2.2777611E+002, 2.2452422E+002, 2.2395424E+002
 1.6300454E+003, 1.4879303E+002, 2.2573375E+002, 2.2244424E+002, 2.2186931E+002
 1.6400480E+003, 1.4770070E+002, 2.2372183E+002, 2.2039511E+002, 2.1981523E+002
 1.6500467E+003, 1.4660756E+002, 2.2174200E+002, 2.1838120E+002, 2.1779683E+002
 1.6600414E+003, 1.4551492E+002, 2.1978300E+002, 2.1638722E+002, 2.1579813E+002
 1.6700537E+003, 1.4442163E+002, 2.1784210E+002, 2.1441223E+002, 2.1381857E+002
 1.6800363E+003, 1.4332874E+002, 2.1594016E+002, 2.1248172E+002, 2.1188449E+002
 1.6900538E+003, 1.4223567E+002, 2.1407812E+002, 2.1059419E+002, 2.0999387E+002
 1.7000436E+003, 1.4114221E+002, 2.1223961E+002, 2.0872992E+002, 2.0812636E+002
 1.7100113E+003, 1.4005139E+002, 2.1042123E+002, 2.0688466E+002, 2.0627757E+002
 1.7200375E+003, 1.3895883E+002, 2.0861385E+002, 2.0505147E+002, 2.0444109E+002
 1.7300085E+003, 1.3786595E+002, 2.0685289E+002, 2.0327267E+002, 2.0266046E+002
 1.7400233E+003, 1.3677367E+002, 2.0513098E+002, 2.0153488E+002, 2.0092108E+002
 1.7500088E+003, 1.3568051E+002, 2.0343507E+002, 1.9982327E+002, 1.9920781E+002
 1.7600577E+003, 1.3458566E+002, 2.0175723E+002, 1.9813019E+002, 1.9751312E+002
 1.7700482E+003, 1.3349046E+002, 2.0009865E+002, 1.9645628E+002, 1.9583754E+002
 1.7800288E+003, 1.3239899E+002, 1.9845132E+002, 1.9479199E+002, 1.9417125E+002
 1.7900046E+003, 1.3130832E+002, 1.9683261E+002, 1.9316148E+002, 1.9253972E+002
 1.8000304E+003, 1.3021524E+002, 1.9523997E+002, 1.9155905E+002, 1.9093654E+002
 1.8100373E+003, 1.2912032E+002, 1.9366478E+002, 1.8997435E+002, 1.8935109E+002
 1.8200413E+003, 1.2802676E+002, 1.9211937E+002, 1.8842265E+002, 1.8779916E+002
 1.8300662E+003, 1.2693217E+002, 1.9059225E+002, 1.8688873E+002, 1.8626483E+002
 1.8400691E+003, 1.2583738E+002, 1.8907895E+002, 1.8536821E+002, 1.8474382E+002
 1.8500274E+003, 1.2474659E+002, 1.8758719E+002, 1.8387016E+002, 1.8324547E+002
 1.8600635E+003, 1.2365385E+002, 1.8610013E+002, 1.8237543E+002, 1.8175014E+002
 1.8700661E+003, 1.2255887E+002, 1.8461926E+002, 1.8088759E+002, 1.8026183E+002
 1.8800648E+003, 1.2146559E+002, 1.8315836E+002, 1.7942172E+002, 1.7879584E+002
 1.8900037E+003, 1.2037598E+002, 1.8172000E+002, 1.7797984E+002, 1.7735408E+002
 1.9000198E+003, 1.1928540E+002, 1.8030745E+002, 1.7656683E+002, 1.7594171E+002
 1.9100616E+003, 1.1818909E+002, 1.7890544E+002, 1.7516393E+002, 1.7453932E+002
 1.9200270E+003, 1.1709574E+002, 1.7751979E+002, 1.7377661E+002, 1.7315230E+002
 1.9300203E+003, 1.1600495E+002, 1.7613190E+002, 1.7238362E+002, 1.7175897E+002
 1.9400211E+003, 1.1491228E+002, 1.7475546E+002, 1.7100533E+002, 1.7038097E+002
 1.9500430E+003, 1.1381803E+002, 1.7339165E+002, 1.6964047E+002, 1.6901653E+002
 1.9600286E+003, 1.1272437E+002, 1.7204807E+002, 1.6829808E+002, 1.6767494E+002
 1.9700593E+003, 1.1163057E+002, 1.7072517E+002, 1.6697766E+002, 1.6635551E+002
 1.9800506E+003, 1.1053627E+002, 1.6940590E+002, 1.6565823E+002, 1.6503653E+002
 1.9900304E+003, 1.1000000E+002, 1.6810312E+002, 1.6435738E+002, 1.6373654E+002
 2.0000249E+003, 1.1000000E+002, 1.6683217E+002, 1.6309248E+002, 1.6247327E+002
