s,C,C,C,C
 2.4002460E+002, 1.8953503E+002, 4.4991955E+001, 4.0326138E+001, 4.0852104E+001
 2.5002089E+002, 1.9953578E+002, 4.7108643E+001, 4.1900036E+001, 4.2488995E+001
 2.6000009E+002, 2.0852388E+002, 4.9439526E+001, 4.3649155E+001, 4.4306213E+001
 2.7002056E+002, 2.1752319E+002, 5.1973038E+001, 4.5586479E+001, 4.6315601E+001
 2.8000923E+002, 2.2652702E+002, 5.4689178E+001, 4.7705555E+001, 4.8507843E+001
 2.9000444E+002, 2.3551907E+002, 5.7620785E+001, 5.0006767E+001, 5.0885551E+001
 3.0001303E+002, 2.4251131E+002, 6.0770756E+001, 5.2506012E+001, 5.3464718E+001
 3.1002365E+002, 2.4751637E+002, 6.4097618E+001, 5.5205147E+001, 5.6245300E+001
 3.2000620E+002, 2.5251477E+002, 6.7530670E+001, 5.8074947E+001, 5.9192173E+001
 3.3002818E+002, 2.5751547E+002, 7.1060272E+001, 6.1097630E+001, 6.2287350E+001
 3.4001329E+002, 2.6251718E+002, 7.4660683E+001, 6.4251617E+001, 6.5508049E+001
 3.5001988E+002, 2.6751529E+002, 7.8349937E+001, 6.7521446E+001, 6.8840729E+001
 3.6000890E+002, 2.7251416E+002, 8.2121078E+001, 7.0906158E+001, 7.2285126E+001
 3.7000859E+002, 2.7751089E+002, 8.5973709E+001, 7.4398262E+001, 7.5834343E+001
 3.8001893E+002, 2.8251361E+002, 8.9911095E+001, 7.7995560E+001, 7.9485886E+001
 3.9001919E+002, 2.8751605E+002, 9.3953072E+001, 8.1696434E+001, 8.3240593E+001
 4.0000356E+002, 2.9251233E+002, 9.8081192E+001, 8.5497459E+001, 8.7094505E+001
 4.1000339E+002, 2.9615363E+002, 1.0231373E+002, 8.9402458E+001, 9.1052399E+001
 4.2001538E+002, 2.9845511E+002, 1.0662530E+002, 9.3417534E+001, 9.5119720E+001
 4.3002018E+002, 3.0075705E+002, 1.1093844E+002, 9.7515327E+001, 9.9263596E+001
 4.4001944E+002, 3.0305753E+002, 1.1523019E+002, 1.0166061E+002, 1.0344712E+002
 4.5000840E+002, 3.0535617E+002, 1.1951124E+002, 1.0583650E+002, 1.0765562E+002
 4.6000404E+002, 3.0765436E+002, 1.2377201E+002, 1.1003861E+002, 1.1188591E+002
 4.7001067E+002, 3.0995459E+002, 1.2800943E+002, 1.1425698E+002, 1.1612711E+002
 4.8000040E+002, 3.1225418E+002, 1.3223235E+002, 1.1848258E+002, 1.2037250E+002
 4.9002233E+002, 3.1455557E+002, 1.3643196E+002, 1.2271284E+002, 1.2461879E+002
 5.0000538E+002, 3.1685608E+002, 1.4062895E+002, 1.2694326E+002, 1.2886403E+002
 5.1000130E+002, 3.1915356E+002, 1.4478941E+002, 1.3116594E+002, 1.3309851E+002
 5.2001460E+002, 3.2145459E+002, 1.4895084E+002, 1.3538770E+002, 1.3733051E+002
 5.3000515E+002, 3.2375507E+002, 1.5313000E+002, 1.3961003E+002, 1.4156422E+002
 5.4000637E+002, 3.2605417E+002, 1.5729025E+002, 1.4383188E+002, 1.4579607E+002
 5.5000341E+002, 3.2835403E+002, 1.6143497E+002, 1.4805020E+002, 1.5002277E+002
 5.6002744E+002, 3.3065637E+002, 1.6557919E+002, 1.5226569E+002, 1.5424571E+002
 5.7000100E+002, 3.3295612E+002, 1.6968344E+002, 1.5646632E+002, 1.5845172E+002
 5.8001898E+002, 3.3525513E+002, 1.7377370E+002, 1.6064937E+002, 1.6263881E+002
 5.9001892E+002, 3.3755710E+002, 1.7785176E+002, 1.6482393E+002, 1.6681662E+002
 6.0000005E+002, 3.3985495E+002, 1.8194655E+002, 1.6898067E+002, 1.7097780E+002
 6.1000925E+002, 3.4210355E+002, 1.8603252E+002, 1.7314174E+002, 1.7514449E+002
 6.2000280E+002, 3.4430389E+002, 1.9008177E+002, 1.7729216E+002, 1.7929750E+002
 6.3001308E+002, 3.4650433E+002, 1.9406824E+002, 1.8141432E+002, 1.8341780E+002
 6.4000606E+002, 3.4870477E+002, 1.9805472E+002, 1.8550745E+002, 1.8750914E+002
 6.5001018E+002, 3.5090433E+002, 2.0204214E+002, 1.8958466E+002, 1.9158603E+002
 6.6001637E+002, 3.5310556E+002, 2.0604346E+002, 1.9365790E+002, 1.9566098E+002
 6.7002060E+002, 3.5530670E+002, 2.0999533E+002, 1.9772121E+002, 1.9972426E+002
 6.8000155E+002, 3.5750504E+002, 2.1393396E+002, 2.0175203E+002, 2.0375279E+002
 6.9001501E+002, 3.5970441E+002, 2.1788892E+002, 2.0577930E+002, 2.0778154E+002
 7.0000526E+002, 3.6190482E+002, 2.2176146E+002, 2.0978798E+002, 2.1178665E+002
 7.1000578E+002, 3.6410367E+002, 2.2563274E+002, 2.1376157E+002, 2.1575610E+002
 7.2001109E+002, 3.6630438E+002, 2.2948322E+002, 2.1771736E+002, 2.1970764E+002
 7.3001604E+002, 3.6850552E+002, 2.3329132E+002, 2.2164877E+002, 2.2363312E+002
 7.4000861E+002, 3.7070520E+002, 2.3707260E+002, 2.2554709E+002, 2.2752460E+002
 7.5001780E+002, 3.7290546E+002, 2.4082945E+002, 2.2941821E+002, 2.3138844E+002
 7.6001925E+002, 3.7510657E+002, 2.4461894E+002, 2.3327400E+002, 2.3524005E+002
 7.7000870E+002, 3.7730548E+002, 2.4843289E+002, 2.3712749E+002, 2.3909370E+002
 7.8001360E+002, 3.7950482E+002, 2.5219466E+002, 2.4098021E+002, 2.4294548E+002
 7.9000438E+002, 3.8170438E+002, 2.5588373E+002, 2.4480214E+002, 2.4676097E+002
 8.0000940E+002, 3.8390390E+002, 2.5954941E+002, 2.4858052E+002, 2.5052989E+002
 8.1001583E+002, 3.8610522E+002, 2.6322711E+002, 2.5234221E+002, 2.5428564E+002
 8.2001948E+002, 3.8830630E+002, 2.6676907E+002, 2.5606992E+002, 2.5800089E+002
 8.3001865E+002, 3.9050653E+002, 2.7034970E+002, 2.5974237E+002, 2.6166141E+002
 8.4001071E+002, 3.9270563E+002, 2.7393781E+002, 2.6341077E+002, 2.6532501E+002
 8.5000776E+002, 3.9490448E+002, 2.7748972E+002, 2.6705679E+002, 2.6896301E+002
 8.6000985E+002, 3.9675290E+002, 2.8103955E+002, 2.7068668E+002, 2.7258633E+002
 8.7000374E+002, 3.9825262E+002, 2.8453183E+002, 2.7429025E+002, 2.7618036E+002
 8.8000936E+002, 3.9975256E+002, 2.8793130E+002, 2.7785095E+002, 2.7972665E+002
 8.9001137E+002, 4.0125317E+002, 2.9131293E+002, 2.8136197E+002, 2.8322269E+002
 9.0000227E+002, 4.0275262E+002, 2.9464706E+002, 2.8483725E+002, 2.8668460E+002
 9.1001100E+002, 4.0425266E+002, 2.9791745E+002, 2.8827509E+002, 2.9010818E+002
 9.2000969E+002, 4.0575314E+002, 3.0101178E+002, 2.9164191E+002, 2.9345029E+002
 9.3000112E+002, 4.0725244E+002, 3.0407748E+002, 2.9491321E+002, 2.9669412E+002
 9.4000605E+002, 4.0875211E+002, 3.0716260E+002, 2.9813962E+002, 2.9989929E+002
 9.5001541E+002, 4.1025317E+002, 3.1022549E+002, 3.0134094E+002, 3.0308279E+002
 9.6000018E+002, 4.1175281E+002, 3.1315640E+002, 3.0448856E+002, 3.0620718E+002
 9.7000132E+002, 4.1325165E+002, 3.1606134E+002, 3.0756516E+002, 3.0925922E+002
 9.8000943E+002, 4.1475235E+002, 3.1894794E+002, 3.1060345E+002, 3.1227667E+002
 9.9000880E+002, 4.1625293E+002, 3.2177487E+002, 3.1359763E+002, 3.1524933E+002
 1.0000107E+003, 4.1461545E+002, 3.2458084E+002, 3.1653827E+002, 3.1816785E+002
 1.0100145E+003, 4.0986377E+002, 3.2728342E+002, 3.1944711E+002, 3.2105692E+002
 1.0200073E+003, 4.0511475E+002, 3.2961697E+002, 3.2224097E+002, 3.2381067E+002
 1.0300111E+003, 4.0036566E+002, 3.3147537E+002, 3.2481281E+002, 3.2631454E+002
 1.0400217E+003, 3.9561194E+002, 3.3302185E+002, 3.2710974E+002, 3.2852734E+002
 1.0500046E+003, 3.9086349E+002, 3.3424817E+002, 3.2915009E+002, 3.3047729E+002
 1.0600184E+003, 3.8611450E+002, 3.3517654E+002, 3.3091696E+002, 3.3214398E+002
 1.0700196E+003, 3.8136063E+002, 3.3585699E+002, 3.3242566E+002, 3.3355072E+002
 1.0800108E+003, 3.7661249E+002, 3.3627563E+002, 3.3368091E+002, 3.3470163E+002
 1.0900227E+003, 3.7186160E+002, 3.3649893E+002, 3.3469101E+002, 3.3560828E+002
 1.1000141E+003, 3.6711075E+002, 3.3650168E+002, 3.3547455E+002, 3.3628918E+002
 1.1100222E+003, 3.6236078E+002, 3.3631271E+002, 3.3602686E+002, 3.3673819E+002
 1.1200123E+003, 3.5580911E+002, 3.3599207E+002, 3.3637848E+002, 3.3699399E+002
 1.1300200E+003, 3.4747678E+002, 3.3533481E+002, 3.3652353E+002, 3.3703799E+002
 1.1400029E+003, 3.3914694E+002, 3.3431540E+002, 3.3638242E+002, 3.3677908E+002
 1.1500185E+003, 3.3081415E+002, 3.3309134E+002, 3.3596066E+002, 3.3623871E+002
 1.1600103E+003, 3.2247787E+002, 3.3166995E+002, 3.3529886E+002, 3.3546277E+002
 1.1700075E+003, 3.1414871E+002, 3.3002972E+002, 3.3441174E+002, 3.3446442E+002
 1.1800033E+003, 3.0581805E+002, 3.2817087E+002, 3.3329825E+002, 3.3324100E+002
 1.1900157E+003, 2.9748160E+002, 3.2609656E+002, 3.3195035E+002, 3.3178088E+002
 1.2000112E+003, 2.8914484E+002, 3.2386945E+002, 3.3038565E+002, 3.3010852E+002
 1.2100041E+003, 2.8081577E+002, 3.2147491E+002, 3.2862482E+002, 3.2824347E+002
 1.2200078E+003, 2.7248361E+002, 3.1888205E+002, 3.2666257E+002, 3.2617618E+002
 1.2300018E+003, 2.6415082E+002, 3.1622565E+002, 3.2451755E+002, 3.2393484E+002
 1.2400328E+003, 2.5838068E+002, 3.1342581E+002, 3.2222284E+002, 3.2154941E+002
 1.2500006E+003, 2.5516191E+002, 3.1055463E+002, 3.1977301E+002, 3.1901071E+002
 1.2600141E+003, 2.5194612E+002, 3.0772797E+002, 3.1721329E+002, 3.1637482E+002
 1.2700194E+003, 2.4872438E+002, 3.0501205E+002, 3.1460394E+002, 3.1370819E+002
 1.2800158E+003, 2.4550525E+002, 3.0234641E+002, 3.1199518E+002, 3.1105688E+002
 1.2900120E+003, 2.4228760E+002, 2.9963205E+002, 3.0935928E+002, 3.0837695E+002
 1.3000039E+003, 2.3907083E+002, 2.9699844E+002, 3.0669052E+002, 3.0566916E+002
 1.3100152E+003, 2.3585167E+002, 2.9439706E+002, 3.0402505E+002, 3.0297293E+002
 1.3200039E+003, 2.3263275E+002, 2.9181494E+002, 3.0136319E+002, 3.0028397E+002
 1.3300063E+003, 2.2941545E+002, 2.8921280E+002, 2.9870081E+002, 2.9759494E+002
 1.3400071E+003, 2.2619612E+002, 2.8662265E+002, 2.9602142E+002, 2.9488858E+002
 1.3500145E+003, 2.2297595E+002, 2.8409180E+002, 2.9334744E+002, 2.9219324E+002
 1.3600246E+003, 2.1975438E+002, 2.8161136E+002, 2.9070541E+002, 2.8953778E+002
 1.3700031E+003, 2.1653748E+002, 2.7911664E+002, 2.8808197E+002, 2.8689822E+002
 1.3800039E+003, 2.1332201E+002, 2.7657275E+002, 2.8545895E+002, 2.8425635E+002
 1.3900021E+003, 2.1010330E+002, 2.7403159E+002, 2.8281042E+002, 2.8158575E+002
 1.4000209E+003, 2.0688162E+002, 2.7159131E+002, 2.8018845E+002, 2.7895435E+002
 1.4100187E+003, 2.0366051E+002, 2.6916211E+002, 2.7760217E+002, 2.7636050E+002
 1.4200057E+003, 2.0044388E+002, 2.6673083E+002, 2.7503751E+002, 2.7378674E+002
 1.4300228E+003, 1.9722443E+002, 2.6435199E+002, 2.7249243E+002, 2.7123682E+002
 1.4400039E+003, 1.9400577E+002, 2.6195694E+002, 2.6997366E+002, 2.6871262E+002
 1.4500159E+003, 1.9078812E+002, 2.5955682E+002, 2.6745935E+002, 2.6619028E+002
 1.4600225E+003, 1.8756648E+002, 2.5721848E+002, 2.6496326E+002, 2.6369174E+002
 1.4700205E+003, 1.8434700E+002, 2.5487906E+002, 2.6250098E+002, 2.6122800E+002
 1.4800021E+003, 1.8113130E+002, 2.5253601E+002, 2.6005173E+002, 2.5877423E+002
 1.4900124E+003, 1.7791409E+002, 2.5017097E+002, 2.5760144E+002, 2.5631622E+002
 1.5000341E+003, 1.7469016E+002, 2.4780774E+002, 2.5514603E+002, 2.5385223E+002
 1.5100342E+003, 1.7146771E+002, 2.4548663E+002, 2.5269980E+002, 2.5139938E+002
 1.5200295E+003, 1.6824957E+002, 2.4316219E+002, 2.5028127E+002, 2.4897734E+002
 1.5300060E+003, 1.6503537E+002, 2.4081328E+002, 2.4786151E+002, 2.4654884E+002
 1.5400170E+003, 1.6181856E+002, 2.3850301E+002, 2.4544818E+002, 2.4413045E+002
 1.5500094E+003, 1.5859909E+002, 2.3619820E+002, 2.4304614E+002, 2.4172340E+002
 1.5600227E+003, 1.5644986E+002, 2.3391298E+002, 2.4065784E+002, 2.3933089E+002
 1.5700249E+003, 1.5535577E+002, 2.3162808E+002, 2.3828201E+002, 2.3695111E+002
 1.5800254E+003, 1.5426265E+002, 2.2933871E+002, 2.3591171E+002, 2.3457462E+002
 1.5900158E+003, 1.5317000E+002, 2.2716545E+002, 2.3356670E+002, 2.3223141E+002
 1.6000072E+003, 1.5207800E+002, 2.2505666E+002, 2.3127963E+002, 2.2995232E+002
 1.6100348E+003, 1.5098398E+002, 2.2302037E+002, 2.2903900E+002, 2.2772237E+002
 1.6200368E+003, 1.4988927E+002, 2.2103168E+002, 2.2685722E+002, 2.2555440E+002
 1.6300289E+003, 1.4879659E+002, 2.1906036E+002, 2.2472295E+002, 2.2343179E+002
 1.6400193E+003, 1.4770456E+002, 2.1708423E+002, 2.2261458E+002, 2.2133095E+002
 1.6500249E+003, 1.4661182E+002, 2.1515005E+002, 2.2052907E+002, 2.1925356E+002
 1.6600006E+003, 1.4551978E+002, 2.1327324E+002, 2.1848265E+002, 2.1721710E+002
 1.6700179E+003, 1.4442706E+002, 2.1140282E+002, 2.1647006E+002, 2.1521281E+002
 1.6800312E+003, 1.4333238E+002, 2.0956599E+002, 2.1447946E+002, 2.1323035E+002
 1.6900168E+003, 1.4223944E+002, 2.0772313E+002, 2.1252516E+002, 2.1128410E+002
 1.7000296E+003, 1.4114641E+002, 2.0593404E+002, 2.1059001E+002, 2.0935654E+002
 1.7100430E+003, 1.4005200E+002, 2.0418672E+002, 2.0869591E+002, 2.0747423E+002
 1.7200011E+003, 1.3896054E+002, 2.0239310E+002, 2.0682899E+002, 2.0561304E+002
 1.7300012E+003, 1.3786977E+002, 2.0056448E+002, 2.0495160E+002, 2.0373384E+002
 1.7400093E+003, 1.3677625E+002, 1.9884407E+002, 2.0307950E+002, 2.0186545E+002
 1.7500196E+003, 1.3568230E+002, 1.9722780E+002, 2.0126759E+002, 2.0006712E+002
 1.7600262E+003, 1.3458827E+002, 1.9563815E+002, 1.9951878E+002, 1.9833429E+002
 1.7700122E+003, 1.3349559E+002, 1.9402757E+002, 1.9780228E+002, 1.9662854E+002
 1.7800400E+003, 1.3240193E+002, 1.9242430E+002, 1.9609962E+002, 1.9493391E+002
 1.7900006E+003, 1.3130951E+002, 1.9086281E+002, 1.9441968E+002, 1.9326241E+002
 1.8000040E+003, 1.3021840E+002, 1.8937076E+002, 1.9278056E+002, 1.9163646E+002
 1.8100364E+003, 1.2912340E+002, 1.8790050E+002, 1.9118146E+002, 1.9005193E+002
 1.8200066E+003, 1.2803030E+002, 1.8644011E+002, 1.8961325E+002, 1.8849545E+002
 1.8300146E+003, 1.2693835E+002, 1.8499582E+002, 1.8807193E+002, 1.8696553E+002
 1.8400320E+003, 1.2584396E+002, 1.8354254E+002, 1.8654776E+002, 1.8545096E+002
 1.8500181E+003, 1.2475075E+002, 1.8209702E+002, 1.8503319E+002, 1.8394283E+002
 1.8600331E+003, 1.2365769E+002, 1.8067874E+002, 1.8353439E+002, 1.8245117E+002
 1.8700334E+003, 1.2256380E+002, 1.7930101E+002, 1.8206198E+002, 1.8098933E+002
 1.8800118E+003, 1.2147195E+002, 1.7789670E+002, 1.8061710E+002, 1.7955350E+002
 1.8900205E+003, 1.2037955E+002, 1.7646587E+002, 1.7916670E+002, 1.7810629E+002
 1.9000244E+003, 1.1928579E+002, 1.7503545E+002, 1.7770900E+002, 1.7664996E+002
 1.9100322E+003, 1.1819220E+002, 1.7366336E+002, 1.7626331E+002, 1.7520924E+002
 1.9200292E+003, 1.1709890E+002, 1.7229060E+002, 1.7484058E+002, 1.7379211E+002
 1.9300184E+003, 1.1600662E+002, 1.7095195E+002, 1.7343135E+002, 1.7238853E+002
 1.9400356E+003, 1.1491319E+002, 1.6964415E+002, 1.7204851E+002, 1.7101445E+002
 1.9500259E+003, 1.1381968E+002, 1.6834790E+002, 1.7068294E+002, 1.6965559E+002
 1.9600198E+003, 1.1272756E+002, 1.6706114E+002, 1.6933549E+002, 1.6831435E+002
 1.9700298E+003, 1.1163428E+002, 1.6578952E+002, 1.6799803E+002, 1.6698254E+002
 1.9800032E+003, 1.1054224E+002, 1.6454759E+002, 1.6668704E+002, 1.6568050E+002
 1.9900264E+003, 1.1000000E+002, 1.6331226E+002, 1.6539284E+002, 1.6439388E+002
 2.0000294E+003, 1.1000000E+002, 1.6207822E+002, 1.6411237E+002, 1.6312061E+002
