s,C,C,C,C
 5.4000385E+002, 3.2605789E+002, 1.5536267E+002, 1.4135578E+002, 1.4326251E+002
 5.5002686E+002, 3.2835863E+002, 1.5958919E+002, 1.4564476E+002, 1.4756541E+002
 5.6000952E+002, 3.3065854E+002, 1.6381325E+002, 1.4993473E+002, 1.5186867E+002
 5.7003253E+002, 3.3295909E+002, 1.6802745E+002, 1.5422526E+002, 1.5617186E+002
 5.8001526E+002, 3.3526065E+002, 1.7222242E+002, 1.5851048E+002, 1.6046816E+002
 5.9003821E+002, 3.3756064E+002, 1.7639972E+002, 1.6278707E+002, 1.6475471E+002
 6.0002094E+002, 3.3986129E+002, 1.8055746E+002, 1.6705276E+002, 1.6902933E+002
 6.1000366E+002, 3.4210706E+002, 1.8468036E+002, 1.7129563E+002, 1.7327971E+002
 6.2002661E+002, 3.4430821E+002, 1.8879208E+002, 1.7552961E+002, 1.7752017E+002
 6.3000934E+002, 3.4650838E+002, 1.9290126E+002, 1.7975018E+002, 1.8174770E+002
 6.4003235E+002, 3.4870899E+002, 1.9698142E+002, 1.8395706E+002, 1.8596050E+002
 6.5001508E+002, 3.5090935E+002, 2.0104624E+002, 1.8814588E+002, 1.9015459E+002
 6.6003802E+002, 3.5311048E+002, 2.0509884E+002, 1.9231840E+002, 1.9433220E+002
 6.7002075E+002, 3.5531101E+002, 2.0913165E+002, 1.9647588E+002, 1.9849449E+002
 6.8000793E+002, 3.5750677E+002, 2.1312645E+002, 2.0060613E+002, 2.0262821E+002
 6.9002563E+002, 3.5970538E+002, 2.1710150E+002, 2.0471938E+002, 2.0674373E+002
 7.0000732E+002, 3.6190818E+002, 2.2105977E+002, 2.0880976E+002, 2.1083638E+002
 7.1002502E+002, 3.6410933E+002, 2.2499540E+002, 2.1287926E+002, 2.1490774E+002
 7.2000671E+002, 3.6630695E+002, 2.2889699E+002, 2.1692494E+002, 2.1895414E+002
 7.3002441E+002, 3.6850450E+002, 2.3277318E+002, 2.2094318E+002, 2.2297220E+002
 7.4000604E+002, 3.7070950E+002, 2.3662028E+002, 2.2493584E+002, 2.2696426E+002
 7.5002374E+002, 3.7290845E+002, 2.4042866E+002, 2.2889829E+002, 2.3092459E+002
 7.6000543E+002, 3.7510607E+002, 2.4421547E+002, 2.3283084E+002, 2.3485484E+002
 7.7002313E+002, 3.7730456E+002, 2.4797328E+002, 2.3673558E+002, 2.3875695E+002
 7.8000482E+002, 3.7950988E+002, 2.5170682E+002, 2.4061055E+002, 2.4262868E+002
 7.9002252E+002, 3.8170757E+002, 2.5542966E+002, 2.4446147E+002, 2.4647726E+002
 8.0000415E+002, 3.8390519E+002, 2.5911854E+002, 2.4828776E+002, 2.5030046E+002
 8.1002185E+002, 3.8610619E+002, 2.6278588E+002, 2.5208588E+002, 2.5409499E+002
 8.2000354E+002, 3.8830900E+002, 2.6643480E+002, 2.5585921E+002, 2.5786498E+002
 8.3002124E+002, 3.9050669E+002, 2.7005001E+002, 2.5960618E+002, 2.6160768E+002
 8.4000293E+002, 3.9270431E+002, 2.7364515E+002, 2.6332558E+002, 2.6532267E+002
 8.5002063E+002, 3.9490745E+002, 2.7720039E+002, 2.6701692E+002, 2.6900860E+002
 8.6000232E+002, 3.9675554E+002, 2.8072699E+002, 2.7067603E+002, 2.7266142E+002
 8.7002002E+002, 3.9825396E+002, 2.8422546E+002, 2.7430528E+002, 2.7628420E+002
 8.8000165E+002, 3.9975234E+002, 2.8767150E+002, 2.7790116E+002, 2.7987198E+002
 8.9001935E+002, 4.0125601E+002, 2.9105213E+002, 2.8145447E+002, 2.8341469E+002
 9.0000104E+002, 4.0275494E+002, 2.9434099E+002, 2.8495241E+002, 2.8689788E+002
 9.1001874E+002, 4.0425336E+002, 2.9756756E+002, 2.8838818E+002, 2.9031678E+002
 9.2000043E+002, 4.0575303E+002, 3.0074120E+002, 2.9176586E+002, 2.9367686E+002
 9.3001813E+002, 4.0725562E+002, 3.0386582E+002, 2.9508929E+002, 2.9698247E+002
 9.4003583E+002, 4.0875707E+002, 3.0695010E+002, 2.9836640E+002, 3.0024158E+002
 9.5002625E+002, 4.1025645E+002, 3.0999366E+002, 3.0158995E+002, 3.0344755E+002
 9.6000580E+002, 4.1175486E+002, 3.1297497E+002, 3.0475931E+002, 3.0659881E+002
 9.7001770E+002, 4.1325417E+002, 3.1587812E+002, 3.0787541E+002, 3.0969433E+002
 9.8003284E+002, 4.1475675E+002, 3.1874307E+002, 3.1093383E+002, 3.1273106E+002
 9.9001233E+002, 4.1625644E+002, 3.2157737E+002, 3.1394036E+002, 3.1571829E+002
 1.0000275E+003, 4.1460691E+002, 3.2435768E+002, 3.1689794E+002, 3.1865566E+002
 1.0100070E+003, 4.0985825E+002, 3.2699312E+002, 3.1979736E+002, 3.2153102E+002
 1.0200222E+003, 4.0510887E+002, 3.2926610E+002, 3.2256808E+002, 3.2425864E+002
 1.0300017E+003, 4.0036054E+002, 3.3114641E+002, 3.2512131E+002, 3.2674666E+002
 1.0400168E+003, 3.9561216E+002, 3.3268992E+002, 3.2742169E+002, 3.2896756E+002
 1.0500320E+003, 3.9085477E+002, 3.3389745E+002, 3.2946114E+002, 3.3091641E+002
 1.0600115E+003, 3.8610659E+002, 3.3480119E+002, 3.3122264E+002, 3.3257952E+002
 1.0700266E+003, 3.8135806E+002, 3.3543839E+002, 3.3271708E+002, 3.3397185E+002
 1.0800062E+003, 3.7660956E+002, 3.3582996E+002, 3.3395335E+002, 3.3510403E+002
 1.0900214E+003, 3.7186069E+002, 3.3601535E+002, 3.3494333E+002, 3.3599043E+002
 1.1000009E+003, 3.6711118E+002, 3.3600252E+002, 3.3570350E+002, 3.3664858E+002
 1.1100160E+003, 3.6236264E+002, 3.3580231E+002, 3.3624265E+002, 3.3708721E+002
 1.1200311E+003, 3.5579862E+002, 3.3541460E+002, 3.3656920E+002, 3.3731435E+002
 1.1300214E+003, 3.4745976E+002, 3.3480461E+002, 3.3668439E+002, 3.3732998E+002
 1.1400187E+003, 3.3913459E+002, 3.3391631E+002, 3.3656802E+002, 3.3710886E+002
 1.1500160E+003, 3.3080306E+002, 3.3275376E+002, 3.3620215E+002, 3.3663343E+002
 1.1600133E+003, 3.2247282E+002, 3.3132157E+002, 3.3558094E+002, 3.3589923E+002
 1.1700106E+003, 3.1414000E+002, 3.2964263E+002, 3.3470295E+002, 3.3490625E+002
 1.1800081E+003, 3.0580718E+002, 3.2775853E+002, 3.3358068E+002, 3.3367046E+002
 1.1900054E+003, 2.9747824E+002, 3.2567963E+002, 3.3222942E+002, 3.3220797E+002
 1.2000105E+003, 2.8914547E+002, 3.2341941E+002, 3.3065923E+002, 3.3052904E+002
 1.2100157E+003, 2.8080431E+002, 3.2101176E+002, 3.2888480E+002, 3.2865005E+002
 1.2200209E+003, 2.7246612E+002, 3.1846375E+002, 3.2692399E+002, 3.2658912E+002
 1.2300131E+003, 2.6413467E+002, 3.1579971E+002, 3.2479203E+002, 3.2436199E+002
 1.2400226E+003, 2.5837747E+002, 3.1301404E+002, 3.2250052E+002, 3.2197953E+002
 1.2500321E+003, 2.5515509E+002, 3.1017649E+002, 3.2006263E+002, 3.1945720E+002
 1.2600415E+003, 2.5193349E+002, 3.0737990E+002, 3.1752538E+002, 3.1684823E+002
 1.2700037E+003, 2.4871940E+002, 3.0465311E+002, 3.1494166E+002, 3.1420642E+002
 1.2800131E+003, 2.4550539E+002, 3.0197557E+002, 3.1233083E+002, 3.1154772E+002
 1.2900226E+003, 2.4228319E+002, 2.9933627E+002, 3.0970028E+002, 3.0887726E+002
 1.3000321E+003, 2.3906159E+002, 2.9672911E+002, 3.0706418E+002, 3.0620733E+002
 1.3100415E+003, 2.3584005E+002, 2.9414788E+002, 3.0442604E+002, 3.0353986E+002
 1.3200083E+003, 2.3262398E+002, 2.9159835E+002, 3.0179555E+002, 3.0088406E+002
 1.3300273E+003, 2.2940743E+002, 2.8907591E+002, 2.9917055E+002, 2.9823734E+002
 1.3400463E+003, 2.2618303E+002, 2.8657088E+002, 2.9654929E+002, 2.9559726E+002
 1.3500131E+003, 2.2296686E+002, 2.8409224E+002, 2.9394701E+002, 2.9297851E+002
 1.3600321E+003, 2.1975015E+002, 2.8161665E+002, 2.9135615E+002, 2.9037238E+002
 1.3700510E+003, 2.1652442E+002, 2.7913429E+002, 2.8876342E+002, 2.8776445E+002
 1.3800178E+003, 2.1330907E+002, 2.7667800E+002, 2.8618559E+002, 2.8517330E+002
 1.3900367E+003, 2.1009222E+002, 2.7423377E+002, 2.8361953E+002, 2.8259533E+002
 1.4000035E+003, 2.0687588E+002, 2.7180811E+002, 2.8106582E+002, 2.8003103E+002
 1.4100226E+003, 2.0365868E+002, 2.6939656E+002, 2.7852737E+002, 2.7748334E+002
 1.4200415E+003, 2.0043428E+002, 2.6698722E+002, 2.7599581E+002, 2.7494308E+002
 1.4300083E+003, 1.9721876E+002, 2.6459129E+002, 2.7348267E+002, 2.7242164E+002
 1.4400273E+003, 1.9400140E+002, 2.6220654E+002, 2.7098158E+002, 2.6991300E+002
 1.4500463E+003, 1.9077634E+002, 2.5982613E+002, 2.6848631E+002, 2.6741072E+002
 1.4600339E+003, 1.8755648E+002, 2.5746402E+002, 2.6600831E+002, 2.6492658E+002
 1.4700216E+003, 1.8434115E+002, 2.5511474E+002, 2.6354802E+002, 2.6246070E+002
 1.4800093E+003, 1.8112748E+002, 2.5277624E+002, 2.6110051E+002, 2.6000802E+002
 1.4900543E+003, 1.7790221E+002, 2.5044211E+002, 2.5865914E+002, 2.5756199E+002
 1.5000420E+003, 1.7467744E+002, 2.4811573E+002, 2.5623074E+002, 2.5512927E+002
 1.5100297E+003, 1.7146451E+002, 2.4579134E+002, 2.5381886E+002, 2.5271255E+002
 1.5200173E+003, 1.6824938E+002, 2.4347806E+002, 2.5141435E+002, 2.5030342E+002
 1.5300050E+003, 1.6503351E+002, 2.4118033E+002, 2.4902171E+002, 2.4790718E+002
 1.5400443E+003, 1.6180964E+002, 2.3888828E+002, 2.4663563E+002, 2.4551800E+002
 1.5500205E+003, 1.5858952E+002, 2.3661270E+002, 2.4426452E+002, 2.4314449E+002
 1.5600598E+003, 1.5644596E+002, 2.3434664E+002, 2.4190723E+002, 2.4078514E+002
 1.5700360E+003, 1.5535148E+002, 2.3210001E+002, 2.3956270E+002, 2.3843902E+002
 1.5800122E+003, 1.5426144E+002, 2.2990537E+002, 2.3724633E+002, 2.3612344E+002
 1.5900515E+003, 1.5316775E+002, 2.2775251E+002, 2.3495272E+002, 2.3383320E+002
 1.6000277E+003, 1.5207369E+002, 2.2564785E+002, 2.3269476E+002, 2.3158078E+002
 1.6100039E+003, 1.5098284E+002, 2.2359036E+002, 2.3048091E+002, 2.2937380E+002
 1.6200432E+003, 1.4988935E+002, 2.2156565E+002, 2.2829662E+002, 2.2719727E+002
 1.6300194E+003, 1.4879564E+002, 2.1958382E+002, 2.2615023E+002, 2.2505976E+002
 1.6400587E+003, 1.4770148E+002, 2.1763705E+002, 2.2404190E+002, 2.2296082E+002
 1.6500475E+003, 1.4660645E+002, 2.1572214E+002, 2.2196879E+002, 2.2089737E+002
 1.6600490E+003, 1.4551399E+002, 2.1384327E+002, 2.1993464E+002, 2.1887300E+002
 1.6700504E+003, 1.4442138E+002, 2.1200085E+002, 2.1793491E+002, 2.1688357E+002
 1.6800519E+003, 1.4332756E+002, 2.1018932E+002, 2.1597151E+002, 2.1493074E+002
 1.6900533E+003, 1.4223465E+002, 2.0840486E+002, 2.1404163E+002, 2.1301118E+002
 1.7000547E+003, 1.4114143E+002, 2.0665025E+002, 2.1214437E+002, 2.1112426E+002
 1.7100562E+003, 1.4004822E+002, 2.0492293E+002, 2.1027939E+002, 2.0926961E+002
 1.7200576E+003, 1.3895531E+002, 2.0322222E+002, 2.0844530E+002, 2.0744572E+002
 1.7300591E+003, 1.3786179E+002, 2.0154334E+002, 2.0664107E+002, 2.0565145E+002
 1.7400605E+003, 1.3676858E+002, 1.9988636E+002, 2.0486408E+002, 2.0388399E+002
 1.7500619E+003, 1.3567596E+002, 1.9825315E+002, 2.0311420E+002, 2.0214357E+002
 1.7600634E+003, 1.3458215E+002, 1.9664140E+002, 2.0139067E+002, 2.0042932E+002
 1.7700648E+003, 1.3348923E+002, 1.9505246E+002, 1.9969285E+002, 1.9874071E+002
 1.7800663E+003, 1.3239602E+002, 1.9348363E+002, 1.9802002E+002, 1.9707688E+002
 1.7900677E+003, 1.3130311E+002, 1.9193495E+002, 1.9637119E+002, 1.9543689E+002
 1.8000691E+003, 1.3020959E+002, 1.9040812E+002, 1.9474578E+002, 1.9382023E+002
 1.8100011E+003, 1.2911990E+002, 1.8890565E+002, 1.9314946E+002, 1.9223260E+002
 1.8200026E+003, 1.2803098E+002, 1.8741706E+002, 1.9157457E+002, 1.9066593E+002
 1.8300040E+003, 1.2693776E+002, 1.8594045E+002, 1.9001374E+002, 1.8911302E+002
 1.8400055E+003, 1.2584485E+002, 1.8448722E+002, 1.8847381E+002, 1.8758127E+002
 1.8500070E+003, 1.2475103E+002, 1.8305189E+002, 1.8695567E+002, 1.8607135E+002
 1.8600083E+003, 1.2365800E+002, 1.8163333E+002, 1.8545775E+002, 1.8458144E+002
 1.8700167E+003, 1.2256450E+002, 1.8022832E+002, 1.8397811E+002, 1.8310949E+002
 1.8800251E+003, 1.2147019E+002, 1.7884314E+002, 1.8251690E+002, 1.8165605E+002
 1.8900334E+003, 1.2037653E+002, 1.7747459E+002, 1.8107498E+002, 1.8022191E+002
 1.9000419E+003, 1.1928221E+002, 1.7612178E+002, 1.7965159E+002, 1.7880613E+002
 1.9100503E+003, 1.1818855E+002, 1.7478417E+002, 1.7824603E+002, 1.7740808E+002
 1.9200587E+003, 1.1709457E+002, 1.7346018E+002, 1.7685752E+002, 1.7602682E+002
 1.9300670E+003, 1.1600025E+002, 1.7214782E+002, 1.7548485E+002, 1.7466115E+002
 1.9400754E+003, 1.1490692E+002, 1.7084829E+002, 1.7412729E+002, 1.7331035E+002
 1.9500074E+003, 1.1381696E+002, 1.6956711E+002, 1.7278958E+002, 1.7197929E+002
 1.9600616E+003, 1.1272424E+002, 1.6829588E+002, 1.7146360E+002, 1.7065988E+002
 1.9700624E+003, 1.1162805E+002, 1.6703267E+002, 1.7014742E+002, 1.6935015E+002
 1.9800631E+003, 1.1053504E+002, 1.6578749E+002, 1.6884893E+002, 1.6805813E+002
 1.9900638E+003, 1.1000000E+002, 1.6455427E+002, 1.6756502E+002, 1.6678060E+002
 2.0000646E+003, 1.1000000E+002, 1.6333627E+002, 1.6629474E+002, 1.6551671E+002
