s,C,C,C,C
 2.4003007E+002, 1.8958071E+002, 4.1832412E+001, 4.2485075E+001, 4.2588197E+001
 2.5002067E+002, 1.9955246E+002, 4.3561816E+001, 4.4297165E+001, 4.4413070E+001
 2.6002930E+002, 2.0855596E+002, 4.5477922E+001, 4.6300195E+001, 4.6429346E+001
 2.7004432E+002, 2.1756744E+002, 4.7581576E+001, 4.8495250E+001, 4.8638260E+001
 2.8000685E+002, 2.2655296E+002, 4.9869824E+001, 5.0879840E+001, 5.1037414E+001
 2.9001822E+002, 2.3553599E+002, 5.2338665E+001, 5.3447095E+001, 5.3619355E+001
 3.0001750E+002, 2.4252640E+002, 5.4992871E+001, 5.6202008E+001, 5.6389129E+001
 3.1006610E+002, 2.4753776E+002, 5.7824738E+001, 5.9135383E+001, 5.9337303E+001
 3.2004959E+002, 2.5254226E+002, 6.0798712E+001, 6.2208901E+001, 6.2425178E+001
 3.3000366E+002, 2.5753073E+002, 6.3876958E+001, 6.5383404E+001, 6.5613410E+001
 3.4002491E+002, 2.6252544E+002, 6.7059352E+001, 6.8659305E+001, 6.8902531E+001
 3.5001731E+002, 2.6752884E+002, 7.0341349E+001, 7.2033872E+001, 7.2290130E+001
 3.6000128E+002, 2.7252183E+002, 7.3708197E+001, 7.5492697E+001, 7.5761848E+001
 3.7001265E+002, 2.7751569E+002, 7.7167345E+001, 7.9044587E+001, 7.9326775E+001
 3.8005009E+002, 2.8253389E+002, 8.0731949E+001, 8.2704747E+001, 8.3000448E+001
 3.9001724E+002, 2.8753012E+002, 8.4385230E+001, 8.6455026E+001, 8.6764453E+001
 4.0000137E+002, 2.9251927E+002, 8.8118284E+001, 9.0284683E+001, 9.0607685E+001
 4.1005399E+002, 2.9616233E+002, 9.1954635E+001, 9.4217864E+001, 9.4554395E+001
 4.2001141E+002, 2.9846477E+002, 9.5865348E+001, 9.8224425E+001, 9.8574288E+001
 4.3002909E+002, 3.0076145E+002, 9.9812358E+001, 1.0226035E+002, 1.0262224E+002
 4.4001342E+002, 3.0306095E+002, 1.0378408E+002, 1.0631455E+002, 1.0668734E+002
 4.5002441E+002, 3.0535980E+002, 1.0775863E+002, 1.1036660E+002, 1.1074956E+002
 4.6001516E+002, 3.0766166E+002, 1.1173484E+002, 1.1441786E+002, 1.1481069E+002
 4.7001427E+002, 3.0995970E+002, 1.1570630E+002, 1.1846198E+002, 1.1886438E+002
 4.8001120E+002, 3.1225820E+002, 1.1966986E+002, 1.2249395E+002, 1.2290515E+002
 4.9002233E+002, 3.1455976E+002, 1.2362072E+002, 1.2651022E+002, 1.2692981E+002
 5.0001365E+002, 3.1686072E+002, 1.2756322E+002, 1.3051689E+002, 1.3094475E+002
 5.1001073E+002, 3.1915905E+002, 1.3149832E+002, 1.3451444E+002, 1.3495027E+002
 5.2002188E+002, 3.2146002E+002, 1.3542764E+002, 1.3850404E+002, 1.3894753E+002
 5.3003778E+002, 3.2376186E+002, 1.3937136E+002, 1.4251018E+002, 1.4296179E+002
 5.4003479E+002, 3.2606448E+002, 1.4331519E+002, 1.4651413E+002, 1.4697343E+002
 5.5000189E+002, 3.2836115E+002, 1.4724375E+002, 1.5049958E+002, 1.5096608E+002
 5.6001326E+002, 3.3065705E+002, 1.5116460E+002, 1.5447365E+002, 1.5494674E+002
 5.7002676E+002, 3.3296027E+002, 1.5507972E+002, 1.5843914E+002, 1.5891843E+002
 5.8002759E+002, 3.3526187E+002, 1.5898643E+002, 1.6239488E+002, 1.6288021E+002
 5.9001866E+002, 3.3756139E+002, 1.6288415E+002, 1.6634044E+002, 1.6683171E+002
 6.0002699E+002, 3.3986028E+002, 1.6677289E+002, 1.7027300E+002, 1.7076946E+002
 6.1002910E+002, 3.4211161E+002, 1.7062842E+002, 1.7416421E+002, 1.7466448E+002
 6.2002144E+002, 3.4431198E+002, 1.7445193E+002, 1.7802052E+002, 1.7852428E+002
 6.3002783E+002, 3.4651116E+002, 1.7827198E+002, 1.8187499E+002, 1.8238266E+002
 6.4001527E+002, 3.4871032E+002, 1.8208984E+002, 1.8572814E+002, 1.8623998E+002
 6.5004011E+002, 3.5091163E+002, 1.8592291E+002, 1.8959731E+002, 1.9011341E+002
 6.6001677E+002, 3.5311178E+002, 1.8973293E+002, 1.9343649E+002, 1.9395561E+002
 6.7001007E+002, 3.5530797E+002, 1.9352034E+002, 1.9725050E+002, 1.9777231E+002
 6.8003918E+002, 3.5751099E+002, 1.9729272E+002, 2.0104462E+002, 2.0156831E+002
 6.9000711E+002, 3.5971080E+002, 2.0103437E+002, 2.0480521E+002, 2.0533043E+002
 7.0002130E+002, 3.6190870E+002, 2.0477603E+002, 2.0856980E+002, 2.0909742E+002
 7.1002453E+002, 3.6410974E+002, 2.0853225E+002, 2.1235046E+002, 2.1288077E+002
 7.2003847E+002, 3.6631277E+002, 2.1232361E+002, 2.1617352E+002, 2.1670791E+002
 7.3004121E+002, 3.6851436E+002, 2.1609337E+002, 2.1996221E+002, 2.2049816E+002
 7.4000661E+002, 3.7071052E+002, 2.1978333E+002, 2.2365703E+002, 2.2419217E+002
 7.5004665E+002, 3.7291080E+002, 2.2341613E+002, 2.2728773E+002, 2.2782108E+002
 7.6004048E+002, 3.7511471E+002, 2.2704852E+002, 2.3092691E+002, 2.3146041E+002
 7.7004524E+002, 3.7731409E+002, 2.3070263E+002, 2.3459588E+002, 2.3513097E+002
 7.8000825E+002, 3.7951068E+002, 2.3433846E+002, 2.3823945E+002, 2.3877471E+002
 7.9001746E+002, 3.8170737E+002, 2.3792623E+002, 2.4182558E+002, 2.4235942E+002
 8.0003594E+002, 3.8391036E+002, 2.4149582E+002, 2.4539283E+002, 2.4592530E+002
 8.1003393E+002, 3.8611290E+002, 2.4502803E+002, 2.4891776E+002, 2.4944801E+002
 8.2004719E+002, 3.8831379E+002, 2.4854291E+002, 2.5242795E+002, 2.5295667E+002
 8.3001738E+002, 3.9051106E+002, 2.5206772E+002, 2.5595412E+002, 2.5648243E+002
 8.4002910E+002, 3.9270983E+002, 2.5556267E+002, 2.5944176E+002, 2.5996797E+002
 8.5002306E+002, 3.9491122E+002, 2.5905673E+002, 2.6293285E+002, 2.6345800E+002
 8.6001529E+002, 3.9675695E+002, 2.6253258E+002, 2.6640152E+002, 2.6692477E+002
 8.7003302E+002, 3.9825743E+002, 2.6595463E+002, 2.6980440E+002, 2.7032358E+002
 8.8002640E+002, 3.9975733E+002, 2.6930148E+002, 2.7312324E+002, 2.7363696E+002
 8.9001348E+002, 4.0125607E+002, 2.7255729E+002, 2.7634249E+002, 2.7684936E+002
 9.0004007E+002, 4.0275779E+002, 2.7576236E+002, 2.7951321E+002, 2.8001392E+002
 9.1000554E+002, 4.0425689E+002, 2.7893891E+002, 2.8266096E+002, 2.8315664E+002
 9.2000592E+002, 4.0575425E+002, 2.8209522E+002, 2.8579281E+002, 2.8628423E+002
 9.3003484E+002, 4.0725620E+002, 2.8524234E+002, 2.8891607E+002, 2.8940331E+002
 9.4001879E+002, 4.0875715E+002, 2.8835721E+002, 2.9200488E+002, 2.9248758E+002
 9.5004174E+002, 4.1025785E+002, 2.9145367E+002, 2.9507923E+002, 2.9555829E+002
 9.6003477E+002, 4.1175919E+002, 2.9454982E+002, 2.9815629E+002, 2.9863224E+002
 9.7002595E+002, 4.1325782E+002, 2.9761371E+002, 3.0119742E+002, 3.0166954E+002
 9.8004084E+002, 4.1475801E+002, 3.0060441E+002, 3.0415181E+002, 3.0461761E+002
 9.9003785E+002, 4.1625971E+002, 3.0353940E+002, 3.0705046E+002, 3.0751024E+002
 1.0000321E+003, 4.1459779E+002, 3.0642376E+002, 3.0989700E+002, 3.1035054E+002
 1.0100150E+003, 4.0985311E+002, 3.0921060E+002, 3.1263231E+002, 3.1307704E+002
 1.0200388E+003, 4.0510348E+002, 3.1175933E+002, 3.1509713E+002, 3.1552741E+002
 1.0300438E+003, 4.0034219E+002, 3.1403083E+002, 3.1726559E+002, 3.1767853E+002
 1.0400057E+003, 3.9559888E+002, 3.1601048E+002, 3.1913011E+002, 3.1952401E+002
 1.0500016E+003, 3.9086131E+002, 3.1767436E+002, 3.2065937E+002, 3.2103091E+002
 1.0600140E+003, 3.8611235E+002, 3.1902427E+002, 3.2186258E+002, 3.2221008E+002
 1.0700234E+003, 3.8135469E+002, 3.2014107E+002, 3.2283912E+002, 3.2316417E+002
 1.0800008E+003, 3.7660942E+002, 3.2103291E+002, 3.2359044E+002, 3.2389306E+002
 1.0900121E+003, 3.7186170E+002, 3.2169655E+002, 3.2410710E+002, 3.2438609E+002
 1.1000356E+003, 3.6710067E+002, 3.2218705E+002, 3.2445946E+002, 3.2471672E+002
 1.1100212E+003, 3.6234897E+002, 3.2248672E+002, 3.2461361E+002, 3.2484753E+002
 1.1200427E+003, 3.5578016E+002, 3.2256767E+002, 3.2453771E+002, 3.2474628E+002
 1.1300404E+003, 3.4744508E+002, 3.2242202E+002, 3.2422331E+002, 3.2440447E+002
 1.1400470E+003, 3.3910852E+002, 3.2201858E+002, 3.2363982E+002, 3.2379181E+002
 1.1500237E+003, 3.3078242E+002, 3.2136533E+002, 3.2279820E+002, 3.2291967E+002
 1.1600562E+003, 3.2244681E+002, 3.2041842E+002, 3.2164813E+002, 3.2173663E+002
 1.1700320E+003, 3.1410526E+002, 3.1922772E+002, 3.2025470E+002, 3.2031066E+002
 1.1800200E+003, 3.0578599E+002, 3.1783130E+002, 3.1865912E+002, 3.1868332E+002
 1.1900263E+003, 2.9746056E+002, 3.1620415E+002, 3.1682407E+002, 3.1681483E+002
 1.2000279E+003, 2.8912464E+002, 3.1435436E+002, 3.1476241E+002, 3.1471913E+002
 1.2100243E+003, 2.8079068E+002, 3.1233273E+002, 3.1253631E+002, 3.1246059E+002
 1.2200036E+003, 2.7247005E+002, 3.1021681E+002, 3.1023380E+002, 3.1012906E+002
 1.2300473E+003, 2.6412323E+002, 3.0802639E+002, 3.0786884E+002, 3.0773714E+002
 1.2400383E+003, 2.5836737E+002, 3.0567042E+002, 3.0532031E+002, 3.0515794E+002
 1.2500038E+003, 2.5515485E+002, 3.0317305E+002, 3.0262927E+002, 3.0243619E+002
 1.2600520E+003, 2.5193370E+002, 3.0055991E+002, 2.9982093E+002, 2.9959672E+002
 1.2700218E+003, 2.4871322E+002, 2.9788372E+002, 2.9695916E+002, 2.9670572E+002
 1.2800077E+003, 2.4550260E+002, 2.9529322E+002, 2.9421775E+002, 2.9394150E+002
 1.2900022E+003, 2.4228519E+002, 2.9275277E+002, 2.9153394E+002, 2.9123573E+002
 1.3000248E+003, 2.3906273E+002, 2.9020920E+002, 2.8884255E+002, 2.8852122E+002
 1.3100645E+003, 2.3583593E+002, 2.8764386E+002, 2.8612605E+002, 2.8578089E+002
 1.3200609E+003, 2.3261055E+002, 2.8508182E+002, 2.8341842E+002, 2.8305051E+002
 1.3300439E+003, 2.2939543E+002, 2.8255540E+002, 2.8075744E+002, 2.8036882E+002
 1.3400104E+003, 2.2618279E+002, 2.8006527E+002, 2.7813905E+002, 2.7773068E+002
 1.3500514E+003, 2.2296381E+002, 2.7755675E+002, 2.7549743E+002, 2.7506825E+002
 1.3600188E+003, 2.1974566E+002, 2.7506749E+002, 2.7288620E+002, 2.7243848E+002
 1.3700002E+003, 2.1653276E+002, 2.7262677E+002, 2.7033214E+002, 2.6986727E+002
 1.3800479E+003, 2.1330944E+002, 2.7019955E+002, 2.6779694E+002, 2.6731591E+002
 1.3900245E+003, 2.1008677E+002, 2.6781443E+002, 2.6531146E+002, 2.6481545E+002
 1.4000500E+003, 2.0686763E+002, 2.6542193E+002, 2.6281521E+002, 2.6230342E+002
 1.4100342E+003, 2.0364717E+002, 2.6306679E+002, 2.6036805E+002, 2.5984273E+002
 1.4200474E+003, 2.0042746E+002, 2.6069032E+002, 2.5789068E+002, 2.5734996E+002
 1.4300031E+003, 1.9721367E+002, 2.5832084E+002, 2.5542846E+002, 2.5487406E+002
 1.4400444E+003, 1.9399753E+002, 2.5596759E+002, 2.5298614E+002, 2.5241854E+002
 1.4500079E+003, 1.9077668E+002, 2.5358283E+002, 2.5050610E+002, 2.4992409E+002
 1.4600257E+003, 1.8756052E+002, 2.5119508E+002, 2.4802869E+002, 2.4743342E+002
 1.4700469E+003, 1.8433742E+002, 2.4881728E+002, 2.4556799E+002, 2.4496066E+002
 1.4800629E+003, 1.8111176E+002, 2.4646226E+002, 2.4313700E+002, 2.4251885E+002
 1.4900281E+003, 1.7789526E+002, 2.4415665E+002, 2.4076509E+002, 2.4013779E+002
 1.5000276E+003, 1.7468120E+002, 2.4182347E+002, 2.3835190E+002, 2.3771251E+002
 1.5100455E+003, 1.7146171E+002, 2.3942181E+002, 2.3586257E+002, 2.3520984E+002
 1.5200030E+003, 1.6824714E+002, 2.3701717E+002, 2.3337850E+002, 2.3271407E+002
 1.5300162E+003, 1.6503151E+002, 2.3462916E+002, 2.3091791E+002, 2.3024297E+002
 1.5400642E+003, 1.6180163E+002, 2.3226259E+002, 2.2848887E+002, 2.2780528E+002
 1.5500385E+003, 1.5858103E+002, 2.2995344E+002, 2.2612579E+002, 2.2543492E+002
 1.5600545E+003, 1.5644399E+002, 2.2766211E+002, 2.2377866E+002, 2.2307996E+002
 1.5700391E+003, 1.5535080E+002, 2.2538743E+002, 2.2145184E+002, 2.2074593E+002
 1.5800589E+003, 1.5425830E+002, 2.2314928E+002, 2.1916709E+002, 2.1845491E+002
 1.5900403E+003, 1.5316568E+002, 2.2096114E+002, 2.1693911E+002, 2.1622186E+002
 1.6000144E+003, 1.5207349E+002, 2.1883967E+002, 2.1478519E+002, 2.1406414E+002
 1.6100376E+003, 1.5098050E+002, 2.1677510E+002, 2.1269191E+002, 2.1196755E+002
 1.6200294E+003, 1.4988821E+002, 2.1472206E+002, 2.1060407E+002, 2.0987509E+002
 1.6300575E+003, 1.4879273E+002, 2.1268262E+002, 2.0852986E+002, 2.0779629E+002
 1.6400009E+003, 1.4770176E+002, 2.1068783E+002, 2.0650699E+002, 2.0577009E+002
 1.6500265E+003, 1.4660944E+002, 2.0874823E+002, 2.0454537E+002, 2.0380618E+002
 1.6600584E+003, 1.4551356E+002, 2.0684415E+002, 2.0262185E+002, 2.0188076E+002
 1.6700267E+003, 1.4442061E+002, 2.0497136E+002, 2.0072795E+002, 1.9998453E+002
 1.6800055E+003, 1.4333094E+002, 2.0312451E+002, 1.9885984E+002, 1.9811403E+002
 1.6900084E+003, 1.4223810E+002, 2.0126244E+002, 1.9697023E+002, 1.9622079E+002
 1.7000071E+003, 1.4114527E+002, 1.9941995E+002, 1.9510697E+002, 1.9435530E+002
 1.7100227E+003, 1.4005180E+002, 1.9761437E+002, 1.9328451E+002, 1.9253118E+002
 1.7200118E+003, 1.3895864E+002, 1.9583758E+002, 1.9149372E+002, 1.9073920E+002
 1.7300475E+003, 1.3786492E+002, 1.9409662E+002, 1.8974226E+002, 1.8898712E+002
 1.7400727E+003, 1.3676829E+002, 1.9240135E+002, 1.8804150E+002, 1.8728659E+002
 1.7500422E+003, 1.3567559E+002, 1.9071122E+002, 1.8633769E+002, 1.8558132E+002
 1.7600334E+003, 1.3458313E+002, 1.8901733E+002, 1.8462879E+002, 1.8387080E+002
 1.7700563E+003, 1.3348942E+002, 1.8734675E+002, 1.8294942E+002, 1.8219098E+002
 1.7800538E+003, 1.3239618E+002, 1.8570529E+002, 1.8130152E+002, 1.8054297E+002
 1.7900695E+003, 1.3130270E+002, 1.8410104E+002, 1.7969602E+002, 1.7893832E+002
 1.8000572E+003, 1.3020912E+002, 1.8254720E+002, 1.7814534E+002, 1.7738918E+002
 1.8100281E+003, 1.2911807E+002, 1.8101579E+002, 1.7661377E+002, 1.7585838E+002
 1.8200398E+003, 1.2802630E+002, 1.7950725E+002, 1.7510698E+002, 1.7435272E+002
 1.8300771E+003, 1.2693041E+002, 1.7800019E+002, 1.7359811E+002, 1.7284433E+002
 1.8400666E+003, 1.2583578E+002, 1.7652052E+002, 1.7212178E+002, 1.7136951E+002
 1.8500272E+003, 1.2474460E+002, 1.7506858E+002, 1.7067288E+002, 1.6992192E+002
 1.8600460E+003, 1.2365372E+002, 1.7362895E+002, 1.6923603E+002, 1.6848631E+002
 1.8700845E+003, 1.2255803E+002, 1.7219680E+002, 1.6780727E+002, 1.6705895E+002
 1.8800106E+003, 1.2146503E+002, 1.7079729E+002, 1.6641414E+002, 1.6566773E+002
 1.8900759E+003, 1.2037393E+002, 1.6943239E+002, 1.6505951E+002, 1.6431570E+002
 1.9000903E+003, 1.1927635E+002, 1.6808649E+002, 1.6372367E+002, 1.6298230E+002
 1.9100103E+003, 1.1818695E+002, 1.6676880E+002, 1.6241528E+002, 1.6167618E+002
 1.9200069E+003, 1.1709902E+002, 1.6545087E+002, 1.6110333E+002, 1.6036588E+002
 1.9300840E+003, 1.1600156E+002, 1.6413439E+002, 1.5979455E+002, 1.5905907E+002
 1.9400015E+003, 1.1490873E+002, 1.6283548E+002, 1.5850388E+002, 1.5777046E+002
 1.9500666E+003, 1.1381586E+002, 1.6155604E+002, 1.5723495E+002, 1.5650402E+002
 1.9600269E+003, 1.1272254E+002, 1.6031152E+002, 1.5600557E+002, 1.5527797E+002
 1.9700560E+003, 1.1163011E+002, 1.5908073E+002, 1.5478583E+002, 1.5406068E+002
 1.9800209E+003, 1.1053606E+002, 1.5784618E+002, 1.5356054E+002, 1.5283756E+002
 1.9900396E+003, 1.1000000E+002, 1.5662841E+002, 1.5235440E+002, 1.5163406E+002
 2.0000799E+003, 1.1000000E+002, 1.5543851E+002, 1.5118065E+002, 1.5046372E+002
