s,C,C,C,C
 5.4001278E+002, 3.2605481E+002, 1.5760893E+002, 1.4427130E+002, 1.4624010E+002
 5.5000042E+002, 3.2835425E+002, 1.6174994E+002, 1.4847142E+002, 1.5044901E+002
 5.6000077E+002, 3.3065292E+002, 1.6587016E+002, 1.5266766E+002, 1.5465314E+002
 5.7002317E+002, 3.3295554E+002, 1.6992773E+002, 1.5685173E+002, 1.5883997E+002
 5.8001575E+002, 3.3525726E+002, 1.7394527E+002, 1.6099980E+002, 1.6298712E+002
 5.9002098E+002, 3.3755692E+002, 1.7799748E+002, 1.6512622E+002, 1.6711557E+002
 6.0000957E+002, 3.3985632E+002, 1.8206729E+002, 1.6925423E+002, 1.7124850E+002
 6.1001228E+002, 3.4210501E+002, 1.8615842E+002, 1.7338654E+002, 1.7538734E+002
 6.2000992E+002, 3.4430508E+002, 1.9021637E+002, 1.7752258E+002, 1.7952856E+002
 6.3000518E+002, 3.4650433E+002, 1.9425446E+002, 1.8164180E+002, 1.8365044E+002
 6.4000439E+002, 3.4870358E+002, 1.9826697E+002, 1.8574715E+002, 1.8775739E+002
 6.5002064E+002, 3.5090533E+002, 2.0225130E+002, 1.8983546E+002, 1.9184506E+002
 6.6000824E+002, 3.5310565E+002, 2.0622459E+002, 1.9390320E+002, 1.9591235E+002
 6.7000911E+002, 3.5530444E+002, 2.1019818E+002, 1.9795312E+002, 1.9996228E+002
 6.8000908E+002, 3.5750461E+002, 2.1413438E+002, 2.0199321E+002, 2.0400133E+002
 6.9001499E+002, 3.5970514E+002, 2.1803975E+002, 2.0600862E+002, 2.0801337E+002
 7.0002351E+002, 3.6190677E+002, 2.2195399E+002, 2.1000478E+002, 2.1200710E+002
 7.1000366E+002, 3.6410544E+002, 2.2581642E+002, 2.1398442E+002, 2.1598448E+002
 7.2000565E+002, 3.6630350E+002, 2.2963022E+002, 2.1792535E+002, 2.1991827E+002
 7.3002126E+002, 3.6850546E+002, 2.3342198E+002, 2.2184352E+002, 2.2382936E+002
 7.4001558E+002, 3.7070639E+002, 2.3719835E+002, 2.2572850E+002, 2.2770645E+002
 7.5000798E+002, 3.7290500E+002, 2.4098459E+002, 2.2959273E+002, 2.3156580E+002
 7.6001700E+002, 3.7510513E+002, 2.4475905E+002, 2.3344963E+002, 2.3541887E+002
 7.7001260E+002, 3.7730576E+002, 2.4845445E+002, 2.3728139E+002, 2.3924272E+002
 7.8000042E+002, 3.7950375E+002, 2.5205693E+002, 2.4105795E+002, 2.4300539E+002
 7.9001334E+002, 3.8170392E+002, 2.5569069E+002, 2.4479134E+002, 2.4672641E+002
 8.0000936E+002, 3.8390488E+002, 2.5937173E+002, 2.4851985E+002, 2.5044936E+002
 8.1000393E+002, 3.8610385E+002, 2.6304944E+002, 2.5224979E+002, 2.5417685E+002
 8.2000517E+002, 3.8830350E+002, 2.6666519E+002, 2.5596361E+002, 2.5788419E+002
 8.3001286E+002, 3.9050436E+002, 2.7025415E+002, 2.5965109E+002, 2.6156375E+002
 8.4001279E+002, 3.9270520E+002, 2.7380667E+002, 2.6330695E+002, 2.6520981E+002
 8.5001551E+002, 3.9490527E+002, 2.7736401E+002, 2.6693982E+002, 2.6883517E+002
 8.6002325E+002, 3.9675446E+002, 2.8084518E+002, 2.7055176E+002, 2.7243735E+002
 8.7000496E+002, 3.9825372E+002, 2.8423456E+002, 2.7410617E+002, 2.7597540E+002
 8.8001015E+002, 3.9975272E+002, 2.8761212E+002, 2.7760672E+002, 2.7945923E+002
 8.9000444E+002, 4.0125269E+002, 2.9097510E+002, 2.8108643E+002, 2.8292657E+002
 9.0000638E+002, 4.0275241E+002, 2.9426685E+002, 2.8452740E+002, 2.8635214E+002
 9.1001779E+002, 4.0425333E+002, 2.9745068E+002, 2.8791574E+002, 2.8971997E+002
 9.2001414E+002, 4.0575400E+002, 3.0064716E+002, 2.9124063E+002, 2.9302493E+002
 9.3001384E+002, 4.0725366E+002, 3.0381006E+002, 2.9454291E+002, 2.9631271E+002
 9.4001409E+002, 4.0875366E+002, 3.0680377E+002, 2.9778244E+002, 2.9952710E+002
 9.5001628E+002, 4.1025381E+002, 3.0978543E+002, 3.0093698E+002, 3.0265442E+002
 9.6002140E+002, 4.1175446E+002, 3.1284418E+002, 3.0407053E+002, 3.0577301E+002
 9.7000347E+002, 4.1325339E+002, 3.1581003E+002, 3.0718588E+002, 3.0887259E+002
 9.8000098E+002, 4.1475189E+002, 3.1870911E+002, 3.1024646E+002, 3.1191290E+002
 9.9000991E+002, 4.1625238E+002, 3.2156561E+002, 3.1325641E+002, 3.1490079E+002
 1.0000119E+003, 4.1461478E+002, 3.2435364E+002, 3.1621881E+002, 3.1784076E+002
 1.0100124E+003, 4.0986438E+002, 3.2700107E+002, 3.1911115E+002, 3.2070517E+002
 1.0200039E+003, 4.0511624E+002, 3.2931131E+002, 3.2188391E+002, 3.2343457E+002
 1.0300065E+003, 4.0036740E+002, 3.3119632E+002, 3.2444321E+002, 3.2592651E+002
 1.0400001E+003, 3.9561838E+002, 3.3267859E+002, 3.2672821E+002, 3.2812381E+002
 1.0500192E+003, 3.9086533E+002, 3.3390216E+002, 3.2874338E+002, 3.3004608E+002
 1.0600072E+003, 3.8611349E+002, 3.3484277E+002, 3.3050305E+002, 3.3170877E+002
 1.0700025E+003, 3.8136755E+002, 3.3555173E+002, 3.3201764E+002, 3.3312625E+002
 1.0800043E+003, 3.7661823E+002, 3.3597098E+002, 3.3328061E+002, 3.3428522E+002
 1.0900044E+003, 3.7186765E+002, 3.3615369E+002, 3.3428629E+002, 3.3518436E+002
 1.1000047E+003, 3.6711728E+002, 3.3608069E+002, 3.3504239E+002, 3.3583157E+002
 1.1100139E+003, 3.6236502E+002, 3.3577621E+002, 3.3554343E+002, 3.3622079E+002
 1.1200147E+003, 3.5581171E+002, 3.3531754E+002, 3.3580563E+002, 3.3637415E+002
 1.1300023E+003, 3.4748315E+002, 3.3472272E+002, 3.3587784E+002, 3.3634720E+002
 1.1400004E+003, 3.3915564E+002, 3.3386148E+002, 3.3574402E+002, 3.3611047E+002
 1.1500146E+003, 3.3081677E+002, 3.3268796E+002, 3.3537054E+002, 3.3562778E+002
 1.1600091E+003, 3.2248004E+002, 3.3120779E+002, 3.3472818E+002, 3.3486841E+002
 1.1700170E+003, 3.1414542E+002, 3.2953708E+002, 3.3382593E+002, 3.3385077E+002
 1.1800197E+003, 3.0580753E+002, 3.2761292E+002, 3.3268478E+002, 3.3259348E+002
 1.1900138E+003, 2.9747525E+002, 3.2551697E+002, 3.3129651E+002, 3.3108902E+002
 1.2000033E+003, 2.8914871E+002, 3.2327722E+002, 3.2971057E+002, 3.2939624E+002
 1.2100120E+003, 2.8081589E+002, 3.2087946E+002, 3.2792758E+002, 3.2750903E+002
 1.2200199E+003, 2.7247601E+002, 3.1824957E+002, 3.2595004E+002, 3.2542679E+002
 1.2300166E+003, 2.6414050E+002, 3.1549677E+002, 3.2375735E+002, 3.2312735E+002
 1.2400240E+003, 2.5837976E+002, 3.1269342E+002, 3.2140591E+002, 3.2068066E+002
 1.2500201E+003, 2.5516019E+002, 3.0982629E+002, 3.1892657E+002, 3.1811508E+002
 1.2600146E+003, 2.5194304E+002, 3.0698709E+002, 3.1634753E+002, 3.1546118E+002
 1.2700269E+003, 2.4872301E+002, 3.0419406E+002, 3.1371268E+002, 3.1276523E+002
 1.2800092E+003, 2.4550517E+002, 3.0142401E+002, 3.1103409E+002, 3.1003180E+002
 1.2900211E+003, 2.4228734E+002, 2.9876855E+002, 3.0834802E+002, 3.0730624E+002
 1.3000183E+003, 2.3906715E+002, 2.9612888E+002, 3.0566953E+002, 3.0459402E+002
 1.3100144E+003, 2.3584950E+002, 2.9347083E+002, 3.0297818E+002, 3.0186761E+002
 1.3200022E+003, 2.3263318E+002, 2.9088922E+002, 3.0028055E+002, 2.9914108E+002
 1.3300023E+003, 2.2941646E+002, 2.8837814E+002, 2.9760892E+002, 2.9644919E+002
 1.3400203E+003, 2.2619464E+002, 2.8591953E+002, 2.9497122E+002, 2.9379797E+002
 1.3500103E+003, 2.2297459E+002, 2.8346600E+002, 2.9236612E+002, 2.9118112E+002
 1.3600233E+003, 2.1975528E+002, 2.8101111E+002, 2.8977597E+002, 2.8857819E+002
 1.3700169E+003, 2.1653528E+002, 2.7854340E+002, 2.8718924E+002, 2.8597656E+002
 1.3800221E+003, 2.1331679E+002, 2.7610660E+002, 2.8461356E+002, 2.8338889E+002
 1.3900226E+003, 2.1009712E+002, 2.7365582E+002, 2.8204861E+002, 2.8081161E+002
 1.4000092E+003, 2.0688037E+002, 2.7118231E+002, 2.7948248E+002, 2.7822995E+002
 1.4100033E+003, 2.0366476E+002, 2.6878171E+002, 2.7692349E+002, 2.7566003E+002
 1.4200101E+003, 2.0044576E+002, 2.6636874E+002, 2.7438611E+002, 2.7311316E+002
 1.4300283E+003, 1.9722299E+002, 2.6396707E+002, 2.7186160E+002, 2.7058115E+002
 1.4400242E+003, 1.9400209E+002, 2.6155020E+002, 2.6934323E+002, 2.6805234E+002
 1.4500151E+003, 1.9078514E+002, 2.5917770E+002, 2.6683722E+002, 2.6553833E+002
 1.4600069E+003, 1.8756911E+002, 2.5683252E+002, 2.6435797E+002, 2.6305484E+002
 1.4700293E+003, 1.8434824E+002, 2.5448038E+002, 2.6189264E+002, 2.6058447E+002
 1.4800035E+003, 1.8112987E+002, 2.5205984E+002, 2.5943076E+002, 2.5811310E+002
 1.4900118E+003, 1.7791403E+002, 2.4963490E+002, 2.5694434E+002, 2.5561247E+002
 1.5000213E+003, 1.7469221E+002, 2.4725793E+002, 2.5445995E+002, 2.5311938E+002
 1.5100184E+003, 1.7147250E+002, 2.4492636E+002, 2.5199696E+002, 2.5065065E+002
 1.5200226E+003, 1.6825352E+002, 2.4265262E+002, 2.4956697E+002, 2.4821989E+002
 1.5300159E+003, 1.6503476E+002, 2.4042334E+002, 2.4718185E+002, 2.4583942E+002
 1.5400130E+003, 1.6181784E+002, 2.3816742E+002, 2.4483040E+002, 2.4349162E+002
 1.5500017E+003, 1.5860121E+002, 2.3589493E+002, 2.4248326E+002, 2.4114372E+002
 1.5600069E+003, 1.5645113E+002, 2.3362054E+002, 2.4013730E+002, 2.3879529E+002
 1.5700271E+003, 1.5535649E+002, 2.3135167E+002, 2.3779124E+002, 2.3644638E+002
 1.5800022E+003, 1.5426384E+002, 2.2913336E+002, 2.3546114E+002, 2.3411580E+002
 1.5900271E+003, 1.5317081E+002, 2.2699611E+002, 2.3316904E+002, 2.3182993E+002
 1.6000039E+003, 1.5207756E+002, 2.2487372E+002, 2.3091803E+002, 2.2958563E+002
 1.6100258E+003, 1.5098473E+002, 2.2278661E+002, 2.2869312E+002, 2.2736653E+002
 1.6200104E+003, 1.4989127E+002, 2.2068460E+002, 2.2648761E+002, 2.2516354E+002
 1.6300024E+003, 1.4879964E+002, 2.1869386E+002, 2.2431055E+002, 2.2299327E+002
 1.6400005E+003, 1.4770711E+002, 2.1674176E+002, 2.2218794E+002, 2.2088210E+002
 1.6500023E+003, 1.4661401E+002, 2.1480606E+002, 2.2010065E+002, 2.1880440E+002
 1.6600339E+003, 1.4551923E+002, 2.1291815E+002, 2.1804796E+002, 2.1676311E+002
 1.6700085E+003, 1.4442587E+002, 2.1103206E+002, 2.1602904E+002, 2.1475200E+002
 1.6800360E+003, 1.4333261E+002, 2.0916356E+002, 2.1402913E+002, 2.1275735E+002
 1.6900261E+003, 1.4223863E+002, 2.0730003E+002, 2.1204575E+002, 2.1077774E+002
 1.7000086E+003, 1.4114711E+002, 2.0546529E+002, 2.1008664E+002, 2.0882233E+002
 1.7100041E+003, 1.4005521E+002, 2.0372050E+002, 2.0815958E+002, 2.0690349E+002
 1.7200264E+003, 1.3896130E+002, 2.0201852E+002, 2.0628592E+002, 2.0504276E+002
 1.7300066E+003, 1.3786816E+002, 2.0034245E+002, 2.0445212E+002, 2.0321982E+002
 1.7400263E+003, 1.3677512E+002, 1.9868748E+002, 2.0265675E+002, 2.0143610E+002
 1.7500270E+003, 1.3568094E+002, 1.9699875E+002, 2.0088094E+002, 1.9966737E+002
 1.7600371E+003, 1.3458727E+002, 1.9532655E+002, 1.9911153E+002, 1.9790233E+002
 1.7700141E+003, 1.3349498E+002, 1.9369601E+002, 1.9736963E+002, 1.9616794E+002
 1.7800215E+003, 1.3240282E+002, 1.9202731E+002, 1.9564114E+002, 1.9444243E+002
 1.7900242E+003, 1.3130922E+002, 1.9038316E+002, 1.9391673E+002, 1.9272089E+002
 1.8000198E+003, 1.3021620E+002, 1.8877739E+002, 1.9220908E+002, 1.9101721E+002
 1.8100271E+003, 1.2912312E+002, 1.8723897E+002, 1.9054088E+002, 1.8935942E+002
 1.8200374E+003, 1.2802913E+002, 1.8570789E+002, 1.8890283E+002, 1.8772983E+002
 1.8300169E+003, 1.2693656E+002, 1.8423627E+002, 1.8729810E+002, 1.8613551E+002
 1.8400200E+003, 1.2584444E+002, 1.8274092E+002, 1.8572566E+002, 1.8457224E+002
 1.8500108E+003, 1.2475188E+002, 1.8121040E+002, 1.8415256E+002, 1.8300212E+002
 1.8600164E+003, 1.2365895E+002, 1.7973102E+002, 1.8258360E+002, 1.8143709E+002
 1.8700272E+003, 1.2256503E+002, 1.7832899E+002, 1.8105028E+002, 1.7991420E+002
 1.8800229E+003, 1.2147166E+002, 1.7692693E+002, 1.7955269E+002, 1.7842610E+002
 1.8900179E+003, 1.2037904E+002, 1.7554402E+002, 1.7807790E+002, 1.7695987E+002
 1.9000359E+003, 1.1928542E+002, 1.7419118E+002, 1.7662524E+002, 1.7551630E+002
 1.9100423E+003, 1.1819094E+002, 1.7284749E+002, 1.7520049E+002, 1.7410173E+002
 1.9200012E+003, 1.1709995E+002, 1.7144029E+002, 1.7378410E+002, 1.7268886E+002
 1.9300209E+003, 1.1600798E+002, 1.7006053E+002, 1.7235808E+002, 1.7126476E+002
 1.9400123E+003, 1.1491431E+002, 1.6876060E+002, 1.7095120E+002, 1.6986539E+002
 1.9500249E+003, 1.1382112E+002, 1.6752202E+002, 1.6958939E+002, 1.6851630E+002
 1.9600363E+003, 1.1272684E+002, 1.6629861E+002, 1.6826875E+002, 1.6720963E+002
 1.9700330E+003, 1.1163325E+002, 1.6508356E+002, 1.6697488E+002, 1.6592781E+002
 1.9800152E+003, 1.1054136E+002, 1.6382352E+002, 1.6569511E+002, 1.6465565E+002
 1.9900173E+003, 1.1000000E+002, 1.6253987E+002, 1.6439992E+002, 1.6336186E+002
 2.0000409E+003, 1.1000000E+002, 1.6130841E+002, 1.6310789E+002, 1.6207477E+002
