s,C,C,C,C
 2.4001128E+002, 1.8955055E+002, 4.0907963E+001, 4.1369762E+001, 4.1435444E+001
 2.5004981E+002, 1.9956310E+002, 4.2546741E+001, 4.3071629E+001, 4.3146198E+001
 2.6000426E+002, 2.0855002E+002, 4.4367664E+001, 4.4959995E+001, 4.5043934E+001
 2.7002948E+002, 2.1754829E+002, 4.6368713E+001, 4.7031216E+001, 4.7124752E+001
 2.8005293E+002, 2.2656729E+002, 4.8558022E+001, 4.9293972E+001, 4.9397457E+001
 2.9004795E+002, 2.3557124E+002, 5.0926334E+001, 5.1738739E+001, 5.1852501E+001
 3.0001743E+002, 2.4253529E+002, 5.3470402E+001, 5.4362358E+001, 5.4486759E+001
 3.1002195E+002, 2.4752567E+002, 5.6193649E+001, 5.7167183E+001, 5.7302368E+001
 3.2001617E+002, 2.5253084E+002, 5.9067551E+001, 6.0120319E+001, 6.0265705E+001
 3.3001037E+002, 2.5752097E+002, 6.2062546E+001, 6.3191784E+001, 6.3346794E+001
 3.4004562E+002, 2.6252667E+002, 6.5166771E+001, 6.6370438E+001, 6.6534691E+001
 3.5002487E+002, 2.6753030E+002, 6.8369171E+001, 6.9647682E+001, 6.9821266E+001
 3.6000761E+002, 2.7252066E+002, 7.1657364E+001, 7.3010796E+001, 7.3193703E+001
 3.7002570E+002, 2.7751862E+002, 7.5043732E+001, 7.6473389E+001, 7.6665833E+001
 3.8000374E+002, 2.8252029E+002, 7.8525024E+001, 8.0033455E+001, 8.0235855E+001
 3.9000695E+002, 2.8751761E+002, 8.2102989E+001, 8.3692902E+001, 8.3905701E+001
 4.0004754E+002, 2.9252649E+002, 8.5799194E+001, 8.7474701E+001, 8.7698555E+001
 4.1000641E+002, 2.9616266E+002, 8.9593742E+001, 9.1357254E+001, 9.1592514E+001
 4.2000984E+002, 2.9846057E+002, 9.3472038E+001, 9.5322266E+001, 9.5568604E+001
 4.3001247E+002, 3.0076025E+002, 9.7414169E+001, 9.9346260E+001, 9.9602776E+001
 4.4002941E+002, 3.0306207E+002, 1.0139657E+002, 1.0340736E+002, 1.0367357E+002
 4.5004474E+002, 3.0536359E+002, 1.0540426E+002, 1.0749006E+002, 1.0776537E+002
 4.6002492E+002, 3.0766446E+002, 1.0941894E+002, 1.1157725E+002, 1.1186127E+002
 4.7002467E+002, 3.0996136E+002, 1.1344239E+002, 1.1567296E+002, 1.1596575E+002
 4.8002625E+002, 3.1226312E+002, 1.1748114E+002, 1.1978507E+002, 1.2008696E+002
 4.9003136E+002, 3.1456262E+002, 1.2153270E+002, 1.2391122E+002, 1.2422253E+002
 5.0000376E+002, 3.1686072E+002, 1.2558761E+002, 1.2804155E+002, 1.2836255E+002
 5.1003050E+002, 3.1915857E+002, 1.2965546E+002, 1.3218585E+002, 1.3251686E+002
 5.2002775E+002, 3.2146286E+002, 1.3373262E+002, 1.3633971E+002, 1.3668089E+002
 5.3002144E+002, 3.2376111E+002, 1.3780872E+002, 1.4049327E+002, 1.4084492E+002
 5.4001545E+002, 3.2606125E+002, 1.4188957E+002, 1.4465170E+002, 1.4501396E+002
 5.5002799E+002, 3.2836099E+002, 1.4597530E+002, 1.4881479E+002, 1.4918771E+002
 5.6002753E+002, 3.3066147E+002, 1.5006644E+002, 1.5298364E+002, 1.5336743E+002
 5.7000229E+002, 3.3295941E+002, 1.5414767E+002, 1.5714133E+002, 1.5753590E+002
 5.8001413E+002, 3.3525757E+002, 1.5823045E+002, 1.6130031E+002, 1.6170573E+002
 5.9003578E+002, 3.3756049E+002, 1.6232100E+002, 1.6546658E+002, 1.6588290E+002
 6.0002774E+002, 3.3986288E+002, 1.6639655E+002, 1.6961559E+002, 1.7004254E+002
 6.1004010E+002, 3.4211255E+002, 1.7046346E+002, 1.7375587E+002, 1.7419362E+002
 6.2002634E+002, 3.4431293E+002, 1.7452385E+002, 1.7788860E+002, 1.7833704E+002
 6.3004009E+002, 3.4651321E+002, 1.7857800E+002, 1.8201410E+002, 1.8247319E+002
 6.4003406E+002, 3.4871375E+002, 1.8262500E+002, 1.8613104E+002, 1.8660068E+002
 6.5001304E+002, 3.5091037E+002, 1.8665240E+002, 1.9022595E+002, 1.9070578E+002
 6.6000947E+002, 3.5310794E+002, 1.9066078E+002, 1.9429967E+002, 1.9478947E+002
 6.7003634E+002, 3.5531042E+002, 1.9466486E+002, 1.9836816E+002, 1.9886792E+002
 6.8003668E+002, 3.5751273E+002, 1.9865219E+002, 2.0241766E+002, 2.0292708E+002
 6.9001371E+002, 3.5970993E+002, 2.0260207E+002, 2.0642627E+002, 2.0694487E+002
 7.0002700E+002, 3.6190921E+002, 2.0653236E+002, 2.1041422E+002, 2.1094200E+002
 7.1003732E+002, 3.6411261E+002, 2.1045483E+002, 2.1439383E+002, 2.1493077E+002
 7.2000872E+002, 3.6631055E+002, 2.1436128E+002, 2.1835713E+002, 2.1890332E+002
 7.3003047E+002, 3.6850928E+002, 2.1825687E+002, 2.2230714E+002, 2.2286218E+002
 7.4003462E+002, 3.7071344E+002, 2.2214914E+002, 2.2625310E+002, 2.2681699E+002
 7.5000343E+002, 3.7290912E+002, 2.2602164E+002, 2.3017702E+002, 2.3074939E+002
 7.6000598E+002, 3.7510660E+002, 2.2986929E+002, 2.3407204E+002, 2.3465228E+002
 7.7003010E+002, 3.7730859E+002, 2.3370119E+002, 2.3794862E+002, 2.3853639E+002
 7.8003370E+002, 3.7951294E+002, 2.3750644E+002, 2.4179599E+002, 2.4239095E+002
 7.9001443E+002, 3.8171045E+002, 2.4128572E+002, 2.4561703E+002, 2.4621925E+002
 8.0001494E+002, 3.8390784E+002, 2.4505498E+002, 2.4942749E+002, 2.5003691E+002
 8.1000141E+002, 3.8610645E+002, 2.4880989E+002, 2.5322095E+002, 2.5383714E+002
 8.2001817E+002, 3.8830792E+002, 2.5252779E+002, 2.5697125E+002, 2.5759320E+002
 8.3003605E+002, 3.9051053E+002, 2.5622559E+002, 2.6070135E+002, 2.6132925E+002
 8.4002907E+002, 3.9271127E+002, 2.5990482E+002, 2.6441229E+002, 2.6504605E+002
 8.5002704E+002, 3.9491116E+002, 2.6355383E+002, 2.6808951E+002, 2.6872858E+002
 8.6001985E+002, 3.9675665E+002, 2.6718420E+002, 2.7174777E+002, 2.7239218E+002
 8.7002836E+002, 3.9825677E+002, 2.7079691E+002, 2.7538498E+002, 2.7603409E+002
 8.8001825E+002, 3.9975662E+002, 2.7434512E+002, 2.7894876E+002, 2.7960110E+002
 8.9002533E+002, 4.0125577E+002, 2.7784311E+002, 2.8246060E+002, 2.8311606E+002
 9.0004441E+002, 4.0275766E+002, 2.8129919E+002, 2.8592776E+002, 2.8658591E+002
 9.1000154E+002, 4.0425699E+002, 2.8469934E+002, 2.8933667E+002, 2.8999722E+002
 9.2004405E+002, 4.0575696E+002, 2.8806186E+002, 2.9270627E+002, 2.9336893E+002
 9.3002067E+002, 4.0725818E+002, 2.9138031E+002, 2.9602863E+002, 2.9669290E+002
 9.4001252E+002, 4.0875580E+002, 2.9463007E+002, 2.9927689E+002, 2.9994189E+002
 9.5001878E+002, 4.1025568E+002, 2.9782172E+002, 3.0246396E+002, 3.0312924E+002
 9.6002741E+002, 4.1175693E+002, 3.0097742E+002, 3.0561636E+002, 3.0628223E+002
 9.7002784E+002, 4.1325775E+002, 3.0408829E+002, 3.0872079E+002, 3.0938666E+002
 9.8001996E+002, 4.1475693E+002, 3.0714490E+002, 3.1176770E+002, 3.1243307E+002
 9.9001266E+002, 4.1625613E+002, 3.1015863E+002, 3.1477133E+002, 3.1543619E+002
 1.0000068E+003, 4.1461087E+002, 3.1313184E+002, 3.1773148E+002, 3.1839523E+002
 1.0100366E+003, 4.0985556E+002, 3.1600397E+002, 3.2057544E+002, 3.2123541E+002
 1.0200123E+003, 4.0510190E+002, 3.1866318E+002, 3.2318085E+002, 3.2383255E+002
 1.0300140E+003, 4.0035837E+002, 3.2103250E+002, 3.2547290E+002, 3.2611267E+002
 1.0400189E+003, 3.9560889E+002, 3.2311890E+002, 3.2746863E+002, 3.2809451E+002
 1.0500058E+003, 3.9085880E+002, 3.2490863E+002, 3.2915503E+002, 3.2976508E+002
 1.0600142E+003, 3.8610910E+002, 3.2641510E+002, 3.3055115E+002, 3.3114453E+002
 1.0700074E+003, 3.8135773E+002, 3.2766412E+002, 3.3168591E+002, 3.3226212E+002
 1.0800157E+003, 3.7660901E+002, 3.2867242E+002, 3.3257596E+002, 3.3313440E+002
 1.0900088E+003, 3.7185709E+002, 3.2944196E+002, 3.3322174E+002, 3.3376151E+002
 1.1000317E+003, 3.6710394E+002, 3.2998969E+002, 3.3364236E+002, 3.3416296E+002
 1.1100242E+003, 3.6234927E+002, 3.3033319E+002, 3.3385657E+002, 3.3435767E+002
 1.1200090E+003, 3.5580081E+002, 3.3048898E+002, 3.3388144E+002, 3.3436279E+002
 1.1300228E+003, 3.4746332E+002, 3.3043951E+002, 3.3369266E+002, 3.3415274E+002
 1.1400154E+003, 3.3913025E+002, 3.3015930E+002, 3.3326361E+002, 3.3370084E+002
 1.1500320E+003, 3.3079138E+002, 3.2962994E+002, 3.3257498E+002, 3.3298758E+002
 1.1600257E+003, 3.2245505E+002, 3.2883853E+002, 3.3161554E+002, 3.3200223E+002
 1.1700021E+003, 3.1413495E+002, 3.2781021E+002, 3.3041727E+002, 3.3077789E+002
 1.1800012E+003, 3.0581506E+002, 3.2656445E+002, 3.2900034E+002, 3.2933478E+002
 1.1900353E+003, 2.9746396E+002, 3.2510220E+002, 3.2736407E+002, 3.2767197E+002
 1.2000396E+003, 2.8911261E+002, 3.2344424E+002, 3.2553247E+002, 3.2581396E+002
 1.2100575E+003, 2.8076648E+002, 3.2160925E+002, 3.2352408E+002, 3.2377927E+002
 1.2200122E+003, 2.7244852E+002, 3.1960919E+002, 3.2135153E+002, 3.2158060E+002
 1.2300183E+003, 2.6413681E+002, 3.1747025E+002, 3.1904410E+002, 3.1924777E+002
 1.2400302E+003, 2.5837363E+002, 3.1519760E+002, 3.1660458E+002, 3.1678314E+002
 1.2500325E+003, 2.5515317E+002, 3.1281616E+002, 3.1406076E+002, 3.1421506E+002
 1.2600231E+003, 2.5193568E+002, 3.1038593E+002, 3.1148026E+002, 3.1161240E+002
 1.2700362E+003, 2.4871700E+002, 3.0795480E+002, 3.0891116E+002, 3.0902313E+002
 1.2800433E+003, 2.4549483E+002, 3.0553772E+002, 3.0636420E+002, 3.0645721E+002
 1.2900115E+003, 2.4227917E+002, 3.0314166E+002, 3.0384335E+002, 3.0391812E+002
 1.3000439E+003, 2.3906059E+002, 3.0075790E+002, 3.0133817E+002, 3.0139508E+002
 1.3100547E+003, 2.3583620E+002, 2.9837653E+002, 2.9883746E+002, 2.9887686E+002
 1.3200406E+003, 2.3261644E+002, 2.9601965E+002, 2.9636646E+002, 2.9638913E+002
 1.3300099E+003, 2.2940413E+002, 2.9367029E+002, 2.9390356E+002, 2.9390952E+002
 1.3400558E+003, 2.2618221E+002, 2.9131036E+002, 2.9143176E+002, 2.9142130E+002
 1.3500291E+003, 2.2296098E+002, 2.8895602E+002, 2.8896982E+002, 2.8894366E+002
 1.3600255E+003, 2.1974617E+002, 2.8660883E+002, 2.8651755E+002, 2.8647607E+002
 1.3700027E+003, 2.1653404E+002, 2.8426379E+002, 2.8407117E+002, 2.8401505E+002
 1.3800578E+003, 2.1330933E+002, 2.8193158E+002, 2.8164355E+002, 2.8157379E+002
 1.3900235E+003, 2.1008426E+002, 2.7961618E+002, 2.7923578E+002, 2.7915277E+002
 1.4000282E+003, 2.0687135E+002, 2.7731226E+002, 2.7684183E+002, 2.7674591E+002
 1.4100171E+003, 2.0365550E+002, 2.7501285E+002, 2.7445517E+002, 2.7434680E+002
 1.4200449E+003, 2.0043129E+002, 2.7271094E+002, 2.7206775E+002, 2.7194724E+002
 1.4300446E+003, 1.9721193E+002, 2.7040799E+002, 2.6968173E+002, 2.6954941E+002
 1.4400085E+003, 1.9399699E+002, 2.6811020E+002, 2.6730359E+002, 2.6715991E+002
 1.4500221E+003, 1.9077948E+002, 2.6582028E+002, 2.6493784E+002, 2.6478360E+002
 1.4600215E+003, 1.8756015E+002, 2.6353586E+002, 2.6258066E+002, 2.6241632E+002
 1.4700015E+003, 1.8434314E+002, 2.6127158E+002, 2.6024789E+002, 2.6007413E+002
 1.4800446E+003, 1.8112384E+002, 2.5902020E+002, 2.5793100E+002, 2.5774829E+002
 1.4900146E+003, 1.7790213E+002, 2.5677509E+002, 2.5562126E+002, 2.5542964E+002
 1.5000700E+003, 1.7467670E+002, 2.5454080E+002, 2.5332568E+002, 2.5312573E+002
 1.5100591E+003, 1.7145090E+002, 2.5230722E+002, 2.5103107E+002, 2.5082272E+002
 1.5200400E+003, 1.6824062E+002, 2.5007745E+002, 2.4874159E+002, 2.4852509E+002
 1.5300029E+003, 1.6502975E+002, 2.4785933E+002, 2.4646780E+002, 2.4624385E+002
 1.5400547E+003, 1.6180742E+002, 2.4564491E+002, 2.4419991E+002, 2.4396878E+002
 1.5500076E+003, 1.5858855E+002, 2.4343289E+002, 2.4193532E+002, 2.4169716E+002
 1.5600487E+003, 1.5644557E+002, 2.4122926E+002, 2.3968173E+002, 2.3943697E+002
 1.5700792E+003, 1.5534863E+002, 2.3903462E+002, 2.3744106E+002, 2.3719034E+002
 1.5800490E+003, 1.5425668E+002, 2.3687798E+002, 2.3524292E+002, 2.3498698E+002
 1.5900682E+003, 1.5316251E+002, 2.3475392E+002, 2.3308064E+002, 2.3281993E+002
 1.6000765E+003, 1.5206764E+002, 2.3266347E+002, 2.3095531E+002, 2.3069034E+002
 1.6100747E+003, 1.5097520E+002, 2.3060988E+002, 2.2886882E+002, 2.2859984E+002
 1.6200067E+003, 1.4988736E+002, 2.2859700E+002, 2.2682520E+002, 2.2655249E+002
 1.6300616E+003, 1.4879549E+002, 2.2661209E+002, 2.2481133E+002, 2.2453516E+002
 1.6400661E+003, 1.4769704E+002, 2.2465198E+002, 2.2282405E+002, 2.2254466E+002
 1.6500413E+003, 1.4660588E+002, 2.2273579E+002, 2.2088316E+002, 2.2060094E+002
 1.6600511E+003, 1.4551410E+002, 2.2085378E+002, 2.1897829E+002, 2.1869347E+002
 1.6700359E+003, 1.4442180E+002, 2.1900278E+002, 2.1710568E+002, 2.1681842E+002
 1.6800296E+003, 1.4332957E+002, 2.1718425E+002, 2.1526729E+002, 2.1497786E+002
 1.6900253E+003, 1.4223624E+002, 2.1539830E+002, 2.1346310E+002, 2.1317174E+002
 1.7000386E+003, 1.4114087E+002, 2.1363638E+002, 2.1168362E+002, 2.1139035E+002
 1.7100375E+003, 1.4004951E+002, 2.1189960E+002, 2.0993030E+002, 2.0963528E+002
 1.7200088E+003, 1.3895857E+002, 2.1018987E+002, 2.0820490E+002, 2.0790825E+002
 1.7300264E+003, 1.3786404E+002, 2.0849495E+002, 2.0649451E+002, 2.0619621E+002
 1.7400292E+003, 1.3677188E+002, 2.0682210E+002, 2.0480844E+002, 2.0450890E+002
 1.7500454E+003, 1.3567760E+002, 2.0516637E+002, 2.0313937E+002, 2.0283849E+002
 1.7600485E+003, 1.3458304E+002, 2.0352998E+002, 2.0149135E+002, 2.0118942E+002
 1.7700030E+003, 1.3349251E+002, 2.0192134E+002, 1.9987242E+002, 1.9956963E+002
 1.7800811E+003, 1.3239798E+002, 2.0032643E+002, 1.9826822E+002, 1.9796469E+002
 1.7900394E+003, 1.3130310E+002, 1.9875258E+002, 1.9668610E+002, 1.9638200E+002
 1.8000532E+003, 1.3021136E+002, 1.9720755E+002, 1.9513451E+002, 1.9483008E+002
 1.8100663E+003, 1.2911702E+002, 1.9568349E+002, 1.9360509E+002, 1.9330051E+002
 1.8200355E+003, 1.2802441E+002, 1.9418291E+002, 1.9209926E+002, 1.9179449E+002
 1.8300001E+003, 1.2693584E+002, 1.9270203E+002, 1.9061333E+002, 1.9030838E+002
 1.8400227E+003, 1.2584315E+002, 1.9123334E+002, 1.8914005E+002, 1.8883499E+002
 1.8500324E+003, 1.2474776E+002, 1.8977620E+002, 1.8767880E+002, 1.8737369E+002
 1.8600392E+003, 1.2365366E+002, 1.8833643E+002, 1.8623576E+002, 1.8593071E+002
 1.8700713E+003, 1.2255939E+002, 1.8690967E+002, 1.8480608E+002, 1.8450113E+002
 1.8800058E+003, 1.2146817E+002, 1.8550334E+002, 1.8339760E+002, 1.8309286E+002
 1.8900206E+003, 1.2037826E+002, 1.8411018E+002, 1.8200227E+002, 1.8169772E+002
 1.9000484E+003, 1.1928202E+002, 1.8272527E+002, 1.8061623E+002, 1.8031203E+002
 1.9100018E+003, 1.1818973E+002, 1.8136176E+002, 1.7925252E+002, 1.7894882E+002
 1.9200782E+003, 1.1709583E+002, 1.8001331E+002, 1.7790475E+002, 1.7760167E+002
 1.9300869E+003, 1.1599753E+002, 1.7867613E+002, 1.7656821E+002, 1.7626570E+002
 1.9400627E+003, 1.1490546E+002, 1.7735536E+002, 1.7524773E+002, 1.7494571E+002
 1.9500299E+003, 1.1381611E+002, 1.7605209E+002, 1.7394588E+002, 1.7364455E+002
 1.9600296E+003, 1.1272524E+002, 1.7476682E+002, 1.7266324E+002, 1.7236279E+002
 1.9700355E+003, 1.1163136E+002, 1.7349384E+002, 1.7139279E+002, 1.7109317E+002
 1.9800661E+003, 1.1053600E+002, 1.7223235E+002, 1.7013399E+002, 1.6983519E+002
 1.9900561E+003, 1.1000000E+002, 1.7098842E+002, 1.6889357E+002, 1.6859573E+002
 2.0000468E+003, 1.1000000E+002, 1.6975977E+002, 1.6766824E+002, 1.6737131E+002
