s,C,C,C,C
 2.4003751E+002, 1.8958475E+002, 4.1826025E+001, 4.2479818E+001, 4.2583135E+001
 2.5004974E+002, 1.9956888E+002, 4.3563241E+001, 4.4300902E+001, 4.4417246E+001
 2.6004396E+002, 2.0857553E+002, 4.5489760E+001, 4.6316244E+001, 4.6446203E+001
 2.7002688E+002, 2.1756201E+002, 4.7593794E+001, 4.8511329E+001, 4.8655049E+001
 2.8003047E+002, 2.2655864E+002, 4.9875252E+001, 5.0886085E+001, 5.1043758E+001
 2.9005207E+002, 2.3556014E+002, 5.2342270E+001, 5.3450736E+001, 5.3622990E+001
 3.0004872E+002, 2.4253861E+002, 5.5000045E+001, 5.6211580E+001, 5.6399208E+001
 3.1003589E+002, 2.4753808E+002, 5.7835374E+001, 5.9151837E+001, 5.9354967E+001
 3.2003087E+002, 2.5253199E+002, 6.0817215E+001, 6.2235974E+001, 6.2453994E+001
 3.3003673E+002, 2.5753204E+002, 6.3914654E+001, 6.5430433E+001, 6.5662264E+001
 3.4002723E+002, 2.6253456E+002, 6.7103569E+001, 6.8711305E+001, 6.8955978E+001
 3.5001886E+002, 2.6752732E+002, 7.0375502E+001, 7.2072998E+001, 7.2330149E+001
 3.6004927E+002, 2.7253166E+002, 7.3748249E+001, 7.5538093E+001, 7.5808254E+001
 3.7005977E+002, 2.7753874E+002, 7.7218599E+001, 7.9102235E+001, 7.9385629E+001
 3.8002182E+002, 2.8253518E+002, 8.0763349E+001, 8.2740215E+001, 8.3036695E+001
 3.9005450E+002, 2.8753469E+002, 8.4403610E+001, 8.6475868E+001, 8.6785809E+001
 4.0004518E+002, 2.9253935E+002, 8.8143277E+001, 9.0312830E+001, 9.0636506E+001
 4.1000073E+002, 2.9616241E+002, 9.1968795E+001, 9.4237769E+001, 9.4575505E+001
 4.2003291E+002, 2.9846076E+002, 9.5883938E+001, 9.8250010E+001, 9.8601267E+001
 4.3003150E+002, 3.0076395E+002, 9.9847042E+001, 1.0230241E+002, 1.0266573E+002
 4.4000864E+002, 3.0306123E+002, 1.0381254E+002, 1.0635042E+002, 1.0672474E+002
 4.5001794E+002, 3.0535930E+002, 1.0777997E+002, 1.1039545E+002, 1.1078003E+002
 4.6000747E+002, 3.0765804E+002, 1.1175367E+002, 1.1444475E+002, 1.1483935E+002
 4.7003159E+002, 3.0996247E+002, 1.1573028E+002, 1.1849454E+002, 1.1889878E+002
 4.8001438E+002, 3.1226190E+002, 1.1970423E+002, 1.2253922E+002, 1.2295271E+002
 4.9004092E+002, 3.1456293E+002, 1.2367347E+002, 1.2657715E+002, 1.2699963E+002
 5.0002619E+002, 3.1686480E+002, 1.2763771E+002, 1.3060739E+002, 1.3103838E+002
 5.1000062E+002, 3.1915799E+002, 1.3158641E+002, 1.3462049E+002, 1.3505983E+002
 5.2003319E+002, 3.2145971E+002, 1.3554093E+002, 1.3863743E+002, 1.3908477E+002
 5.3001208E+002, 3.2376063E+002, 1.3949256E+002, 1.4265056E+002, 1.4310585E+002
 5.4005221E+002, 3.2606420E+002, 1.4344793E+002, 1.4666611E+002, 1.4712912E+002
 5.5002081E+002, 3.2836406E+002, 1.4738453E+002, 1.5065757E+002, 1.5112738E+002
 5.6000007E+002, 3.3065706E+002, 1.5129688E+002, 1.5462252E+002, 1.5509885E+002
 5.7001086E+002, 3.3295708E+002, 1.5520969E+002, 1.5858620E+002, 1.5906879E+002
 5.8001670E+002, 3.3526037E+002, 1.5911545E+002, 1.6253921E+002, 1.6302743E+002
 5.9004154E+002, 3.3756213E+002, 1.6301429E+002, 1.6648394E+002, 1.6697766E+002
 6.0001806E+002, 3.3986273E+002, 1.6691220E+002, 1.7042859E+002, 1.7092805E+002
 6.1002969E+002, 3.4211177E+002, 1.7080696E+002, 1.7436759E+002, 1.7487237E+002
 6.2003067E+002, 3.4431276E+002, 1.7469281E+002, 1.7829379E+002, 1.7880328E+002
 6.3001900E+002, 3.4651144E+002, 1.7856861E+002, 1.8220917E+002, 1.8272334E+002
 6.4001859E+002, 3.4871007E+002, 1.8243947E+002, 1.8611792E+002, 1.8663655E+002
 6.5002359E+002, 3.5090994E+002, 1.8629723E+002, 1.9000922E+002, 1.9053156E+002
 6.6000791E+002, 3.5310924E+002, 1.9014222E+002, 1.9388710E+002, 1.9441318E+002
 6.7004051E+002, 3.5530946E+002, 1.9397437E+002, 1.9774760E+002, 1.9827662E+002
 6.8002057E+002, 3.5751339E+002, 1.9775795E+002, 2.0155000E+002, 2.0208034E+002
 6.9001595E+002, 3.5970860E+002, 2.0149787E+002, 2.0530633E+002, 2.0583779E+002
 7.0003398E+002, 3.6191060E+002, 2.0524069E+002, 2.0906928E+002, 2.0960266E+002
 7.1003070E+002, 3.6411276E+002, 2.0898659E+002, 2.1283679E+002, 2.1337240E+002
 7.2002711E+002, 3.6631159E+002, 2.1270911E+002, 2.1657509E+002, 2.1711187E+002
 7.3003836E+002, 3.6851224E+002, 2.1639406E+002, 2.2026843E+002, 2.2080513E+002
 7.4004348E+002, 3.7071504E+002, 2.2005343E+002, 2.2393574E+002, 2.2447250E+002
 7.5000396E+002, 3.7291007E+002, 2.2369918E+002, 2.2759199E+002, 2.2812938E+002
 7.6000964E+002, 3.7510612E+002, 2.2735267E+002, 2.3125902E+002, 2.3179761E+002
 7.7003888E+002, 3.7730918E+002, 2.3101769E+002, 2.3493589E+002, 2.3547535E+002
 7.8003029E+002, 3.7951315E+002, 2.3466051E+002, 2.3858595E+002, 2.3912551E+002
 7.9003507E+002, 3.8171299E+002, 2.3826278E+002, 2.4218786E+002, 2.4272618E+002
 8.0001189E+002, 3.8391104E+002, 2.4179697E+002, 2.4571085E+002, 2.4624611E+002
 8.1002175E+002, 3.8610796E+002, 2.4530153E+002, 2.4920717E+002, 2.4974021E+002
 8.2003983E+002, 3.8831151E+002, 2.4880305E+002, 2.5270200E+002, 2.5323315E+002
 8.3004342E+002, 3.9051317E+002, 2.5228748E+002, 2.5617996E+002, 2.5670938E+002
 8.4002763E+002, 3.9271243E+002, 2.5577666E+002, 2.5966773E+002, 2.6019641E+002
 8.5003447E+002, 3.9491160E+002, 2.5925410E+002, 2.6313827E+002, 2.6366507E+002
 8.6001682E+002, 3.9675760E+002, 2.6268272E+002, 2.6655203E+002, 2.6707564E+002
 8.7002663E+002, 3.9825751E+002, 2.6609100E+002, 2.6994596E+002, 2.7046654E+002
 8.8001427E+002, 3.9975566E+002, 2.6944769E+002, 2.7328069E+002, 2.7379689E+002
 8.9003310E+002, 4.0125691E+002, 2.7274829E+002, 2.7655395E+002, 2.7706493E+002
 9.0004651E+002, 4.0275941E+002, 2.7600252E+002, 2.7978204E+002, 2.8028833E+002
 9.1001083E+002, 4.0425790E+002, 2.7924953E+002, 2.8301011E+002, 2.8351300E+002
 9.2002480E+002, 4.0575484E+002, 2.8241976E+002, 2.8614744E+002, 2.8664432E+002
 9.3001607E+002, 4.0725624E+002, 2.8555035E+002, 2.8924709E+002, 2.8973857E+002
 9.4002187E+002, 4.0875614E+002, 2.8865411E+002, 2.9232291E+002, 2.9280964E+002
 9.5002080E+002, 4.1025687E+002, 2.9172529E+002, 2.9536401E+002, 2.9584558E+002
 9.6000902E+002, 4.1175498E+002, 2.9473336E+002, 2.9833526E+002, 2.9881047E+002
 9.7002108E+002, 4.1325525E+002, 2.9768784E+002, 3.0124942E+002, 3.0171770E+002
 9.8000727E+002, 4.1475489E+002, 3.0058528E+002, 3.0410413E+002, 3.0456513E+002
 9.9003492E+002, 4.1625588E+002, 3.0346432E+002, 3.0694766E+002, 3.0740293E+002
 1.0000051E+003, 4.1460514E+002, 3.0632961E+002, 3.0978030E+002, 3.1023031E+002
 1.0100218E+003, 4.0985785E+002, 3.0912094E+002, 3.1252800E+002, 3.1297064E+002
 1.0200481E+003, 4.0509690E+002, 3.1170158E+002, 3.1503130E+002, 3.1546051E+002
 1.0300177E+003, 4.0035025E+002, 3.1399469E+002, 3.1722499E+002, 3.1763745E+002
 1.0400423E+003, 3.9559950E+002, 3.1600921E+002, 3.1912841E+002, 3.1952257E+002
 1.0500341E+003, 3.9084495E+002, 3.1774374E+002, 3.2074226E+002, 3.2111678E+002
 1.0600267E+003, 3.8610043E+002, 3.1915450E+002, 3.2201092E+002, 3.2236195E+002
 1.0700300E+003, 3.8134808E+002, 3.2027596E+002, 3.2298656E+002, 3.2331397E+002
 1.0800233E+003, 3.7660173E+002, 3.2118232E+002, 3.2375319E+002, 3.2405833E+002
 1.0900361E+003, 3.7185088E+002, 3.2187649E+002, 3.2430522E+002, 3.2458769E+002
 1.1000394E+003, 3.6709588E+002, 3.2237547E+002, 3.2466250E+002, 3.2492253E+002
 1.1100151E+003, 3.6235016E+002, 3.2268113E+002, 3.2482250E+002, 3.2505932E+002
 1.1200263E+003, 3.5579575E+002, 3.2275781E+002, 3.2473907E+002, 3.2494997E+002
 1.1300121E+003, 3.4746233E+002, 3.2258330E+002, 3.2438919E+002, 3.2457148E+002
 1.1400490E+003, 3.3911971E+002, 3.2215883E+002, 3.2378318E+002, 3.2393613E+002
 1.1500219E+003, 3.3077832E+002, 3.2148700E+002, 3.2292070E+002, 3.2304269E+002
 1.1600423E+003, 3.2245369E+002, 3.2049488E+002, 3.2171640E+002, 3.2180368E+002
 1.1700389E+003, 3.1411061E+002, 3.1925217E+002, 3.2026613E+002, 3.2032011E+002
 1.1800246E+003, 3.0578118E+002, 3.1786888E+002, 3.1869617E+002, 3.1872085E+002
 1.1900083E+003, 2.9746569E+002, 3.1629108E+002, 3.1692346E+002, 3.1691703E+002
 1.2000298E+003, 2.8912776E+002, 3.1448121E+002, 3.1490643E+002, 3.1486660E+002
 1.2100482E+003, 2.8077637E+002, 3.1245293E+002, 3.1266485E+002, 3.1259064E+002
 1.2200059E+003, 2.7244926E+002, 3.1027200E+002, 3.1027980E+002, 3.1017313E+002
 1.2300320E+003, 2.6412481E+002, 3.0795659E+002, 3.0776258E+002, 3.0762373E+002
 1.2400120E+003, 2.5837394E+002, 3.0547622E+002, 3.0507697E+002, 3.0490544E+002
 1.2500007E+003, 2.5516007E+002, 3.0293877E+002, 3.0235468E+002, 3.0215437E+002
 1.2600354E+003, 2.5193969E+002, 3.0038389E+002, 2.9963038E+002, 2.9940389E+002
 1.2700144E+003, 2.4871666E+002, 2.9783597E+002, 2.9692281E+002, 2.9667164E+002
 1.2800530E+003, 2.4549373E+002, 2.9529138E+002, 2.9422360E+002, 2.9394844E+002
 1.2900012E+003, 2.4227703E+002, 2.9277259E+002, 2.9155776E+002, 2.9125986E+002
 1.3000549E+003, 2.3905966E+002, 2.9027900E+002, 2.8892485E+002, 2.8860555E+002
 1.3100108E+003, 2.3583874E+002, 2.8782519E+002, 2.8633970E+002, 2.8600030E+002
 1.3200321E+003, 2.3262299E+002, 2.8536122E+002, 2.8373744E+002, 2.8337639E+002
 1.3300107E+003, 2.2940429E+002, 2.8288696E+002, 2.8112830E+002, 2.8074635E+002
 1.3400388E+003, 2.2618714E+002, 2.8042747E+002, 2.7853962E+002, 2.7813772E+002
 1.3500126E+003, 2.2296586E+002, 2.7795802E+002, 2.7594132E+002, 2.7551949E+002
 1.3600286E+003, 2.1974714E+002, 2.7552388E+002, 2.7339077E+002, 2.7295137E+002
 1.3700154E+003, 2.1652923E+002, 2.7308311E+002, 2.7082922E+002, 2.7037117E+002
 1.3800026E+003, 2.1331529E+002, 2.7060884E+002, 2.6823022E+002, 2.6775280E+002
 1.3900307E+003, 2.1009427E+002, 2.6814115E+002, 2.6564891E+002, 2.6515432E+002
 1.4000478E+003, 2.0686802E+002, 2.6571273E+002, 2.6311834E+002, 2.6260858E+002
 1.4100170E+003, 2.0365079E+002, 2.6329937E+002, 2.6060269E+002, 2.6007755E+002
 1.4200003E+003, 2.0044096E+002, 2.6088558E+002, 2.5808681E+002, 2.5754624E+002
 1.4300414E+003, 1.9721721E+002, 2.5847702E+002, 2.5558414E+002, 2.5502970E+002
 1.4400175E+003, 1.9399545E+002, 2.5608779E+002, 2.5310353E+002, 2.5253549E+002
 1.4500631E+003, 1.9077236E+002, 2.5370058E+002, 2.5062738E+002, 2.5004617E+002
 1.4600400E+003, 1.8754850E+002, 2.5134228E+002, 2.4818935E+002, 2.4759669E+002
 1.4700678E+003, 1.8432949E+002, 2.4901066E+002, 2.4578042E+002, 2.4517653E+002
 1.4800324E+003, 1.8111557E+002, 2.4666535E+002, 2.4335476E+002, 2.4273897E+002
 1.4900137E+003, 1.7790497E+002, 2.4435336E+002, 2.4097304E+002, 2.4034743E+002
 1.5000118E+003, 1.7468619E+002, 2.4209121E+002, 2.3865136E+002, 2.3801770E+002
 1.5100647E+003, 1.7145994E+002, 2.3980813E+002, 2.3629932E+002, 2.3565562E+002
 1.5200451E+003, 1.6823784E+002, 2.3751403E+002, 2.3393694E+002, 2.3328343E+002
 1.5300768E+003, 1.6501440E+002, 2.3522490E+002, 2.3158180E+002, 2.3091883E+002
 1.5400351E+003, 1.6179640E+002, 2.3291634E+002, 2.2920410E+002, 2.2853104E+002
 1.5500690E+003, 1.5857861E+002, 2.3060256E+002, 2.2682548E+002, 2.2614318E+002
 1.5600555E+003, 1.5644268E+002, 2.2831368E+002, 2.2448010E+002, 2.2379002E+002
 1.5700610E+003, 1.5534983E+002, 2.2603355E+002, 2.2214317E+002, 2.2144512E+002
 1.5800516E+003, 1.5425698E+002, 2.2378068E+002, 2.1984085E+002, 2.1913618E+002
 1.5900735E+003, 1.5316321E+002, 2.2160140E+002, 2.1762549E+002, 2.1691651E+002
 1.6000514E+003, 1.5207065E+002, 2.1946995E+002, 2.1545856E+002, 2.1474516E+002
 1.6100378E+003, 1.5097926E+002, 2.1736946E+002, 2.1332087E+002, 2.1260261E+002
 1.6200533E+003, 1.4988481E+002, 2.1529282E+002, 2.1120970E+002, 2.1048708E+002
 1.6300579E+003, 1.4879156E+002, 2.1326624E+002, 2.0915477E+002, 2.0842888E+002
 1.6400453E+003, 1.4769825E+002, 2.1129077E+002, 2.0715443E+002, 2.0642578E+002
 1.6500756E+003, 1.4660494E+002, 2.0933345E+002, 2.0516909E+002, 2.0443694E+002
 1.6600794E+003, 1.4550971E+002, 2.0738482E+002, 2.0319131E+002, 2.0245547E+002
 1.6700334E+003, 1.4441923E+002, 2.0547993E+002, 2.0126275E+002, 2.0052419E+002
 1.6800403E+003, 1.4332928E+002, 2.0360843E+002, 1.9937117E+002, 1.9863051E+002
 1.6900119E+003, 1.4223657E+002, 2.0177737E+002, 1.9752290E+002, 1.9678051E+002
 1.7000295E+003, 1.4114492E+002, 1.9996502E+002, 1.9569219E+002, 1.9494778E+002
 1.7100409E+003, 1.4005145E+002, 1.9815850E+002, 1.9386557E+002, 1.9311880E+002
 1.7200653E+003, 1.3895464E+002, 1.9637632E+002, 1.9206724E+002, 1.9131886E+002
 1.7300514E+003, 1.3786147E+002, 1.9462654E+002, 1.9030436E+002, 1.8955490E+002
 1.7400019E+003, 1.3677114E+002, 1.9292393E+002, 1.8859340E+002, 1.8784367E+002
 1.7500404E+003, 1.3567890E+002, 1.9124888E+002, 1.8691090E+002, 1.8616096E+002
 1.7600388E+003, 1.3458465E+002, 1.8959850E+002, 1.8525430E+002, 1.8450433E+002
 1.7700175E+003, 1.3349263E+002, 1.8799282E+002, 1.8364716E+002, 1.8289803E+002
 1.7800568E+003, 1.3239773E+002, 1.8641589E+002, 1.8206831E+002, 1.8131978E+002
 1.7900588E+003, 1.3130340E+002, 1.8484310E+002, 1.8049054E+002, 1.7974202E+002
 1.8000939E+003, 1.3020823E+002, 1.8327377E+002, 1.7891482E+002, 1.7816609E+002
 1.8100800E+003, 1.2911348E+002, 1.8173550E+002, 1.7737609E+002, 1.7662829E+002
 1.8200434E+003, 1.2802330E+002, 1.8022950E+002, 1.7587042E+002, 1.7512360E+002
 1.8300850E+003, 1.2693030E+002, 1.7874499E+002, 1.7438847E+002, 1.7364299E+002
 1.8400040E+003, 1.2583836E+002, 1.7725524E+002, 1.7289377E+002, 1.7214807E+002
 1.8500016E+003, 1.2475067E+002, 1.7575124E+002, 1.7138257E+002, 1.7063635E+002
 1.8600739E+003, 1.2365428E+002, 1.7425136E+002, 1.6988103E+002, 1.6913540E+002
 1.8700038E+003, 1.2256079E+002, 1.7281024E+002, 1.6844772E+002, 1.6770437E+002
 1.8800137E+003, 1.2147013E+002, 1.7141011E+002, 1.6705573E+002, 1.6631453E+002
 1.8900726E+003, 1.2037487E+002, 1.7002695E+002, 1.6568195E+002, 1.6494311E+002
 1.9000023E+003, 1.1928205E+002, 1.6871788E+002, 1.6439128E+002, 1.6365642E+002
 1.9100471E+003, 1.1819204E+002, 1.6740884E+002, 1.6308920E+002, 1.6235602E+002
 1.9200375E+003, 1.1709542E+002, 1.6607899E+002, 1.6176255E+002, 1.6103049E+002
 1.9300588E+003, 1.1600218E+002, 1.6474080E+002, 1.6042499E+002, 1.5969356E+002
 1.9400611E+003, 1.1490711E+002, 1.6338879E+002, 1.5907398E+002, 1.5834341E+002
 1.9500151E+003, 1.1381592E+002, 1.6207705E+002, 1.5777116E+002, 1.5704288E+002
 1.9600253E+003, 1.1272482E+002, 1.6076906E+002, 1.5646914E+002, 1.5574252E+002
 1.9700730E+003, 1.1162766E+002, 1.5946573E+002, 1.5517255E+002, 1.5444770E+002
 1.9800813E+003, 1.1053401E+002, 1.5818763E+002, 1.5390576E+002, 1.5318350E+002
 1.9900309E+003, 1.1000000E+002, 1.5696280E+002, 1.5269804E+002, 1.5197942E+002
 2.0000683E+003, 1.1000000E+002, 1.5577433E+002, 1.5152652E+002, 1.5081136E+002
