s,C,C,C,C
 2.4002701E+002, 1.8953218E+002, 4.4895679E+001, 4.0264618E+001, 4.0783073E+001
 2.5001600E+002, 1.9953328E+002, 4.7032650E+001, 4.1830505E+001, 4.2414185E+001
 2.6000079E+002, 2.0852077E+002, 4.9393200E+001, 4.3584618E+001, 4.4239567E+001
 2.7000395E+002, 2.1751456E+002, 5.1954311E+001, 4.5534290E+001, 4.6264172E+001
 2.8002564E+002, 2.2652600E+002, 5.4699162E+001, 4.7671349E+001, 4.8476391E+001
 2.9001267E+002, 2.3552899E+002, 5.7642365E+001, 4.9991116E+001, 5.0873310E+001
 3.0002197E+002, 2.4251480E+002, 6.0772568E+001, 5.2497055E+001, 5.3457710E+001
 3.1000582E+002, 2.4751361E+002, 6.4047752E+001, 5.5183517E+001, 5.6221367E+001
 3.2001902E+002, 2.5251259E+002, 6.7442383E+001, 5.8032154E+001, 5.9143574E+001
 3.3001411E+002, 2.5751474E+002, 7.0930832E+001, 6.1029202E+001, 6.2210148E+001
 3.4002414E+002, 2.6251605E+002, 7.4506798E+001, 6.4153450E+001, 6.5398972E+001
 3.5000555E+002, 2.6751358E+002, 7.8177528E+001, 6.7400055E+001, 6.8708107E+001
 3.6000017E+002, 2.7250757E+002, 8.1928055E+001, 7.0760750E+001, 7.2128204E+001
 3.7002122E+002, 2.7751144E+002, 8.5759773E+001, 7.4234779E+001, 7.5658127E+001
 3.8001549E+002, 2.8251501E+002, 8.9701332E+001, 7.7813881E+001, 7.9292328E+001
 3.9001499E+002, 2.8751349E+002, 9.3736328E+001, 8.1500656E+001, 8.3034027E+001
 4.0000146E+002, 2.9250983E+002, 9.7868576E+001, 8.5293106E+001, 8.6880417E+001
 4.1001013E+002, 2.9615387E+002, 1.0210398E+002, 8.9194603E+001, 9.0835571E+001
 4.2000689E+002, 2.9845465E+002, 1.0640593E+002, 9.3200951E+001, 9.4893639E+001
 4.3000377E+002, 3.0075391E+002, 1.1071172E+002, 9.7284874E+001, 9.9023262E+001
 4.4001630E+002, 3.0305502E+002, 1.1499834E+002, 1.0142441E+002, 1.0320126E+002
 4.5001946E+002, 3.0535678E+002, 1.1927604E+002, 1.0559860E+002, 1.0740811E+002
 4.6000396E+002, 3.0765518E+002, 1.2354050E+002, 1.0979430E+002, 1.1163241E+002
 4.7001155E+002, 3.0995438E+002, 1.2778600E+002, 1.1400986E+002, 1.1587228E+002
 4.8002045E+002, 3.1225616E+002, 1.3200262E+002, 1.1823853E+002, 1.2012066E+002
 4.9002205E+002, 3.1455740E+002, 1.3621425E+002, 1.2246648E+002, 1.2436545E+002
 5.0001376E+002, 3.1685660E+002, 1.4041771E+002, 1.2669730E+002, 1.2861197E+002
 5.1000195E+002, 3.1915436E+002, 1.4460820E+002, 1.3092793E+002, 1.3285645E+002
 5.2002259E+002, 3.2145535E+002, 1.4878633E+002, 1.3516360E+002, 1.3710393E+002
 5.3000863E+002, 3.2375613E+002, 1.5293575E+002, 1.3939262E+002, 1.4134250E+002
 5.4001489E+002, 3.2605524E+002, 1.5706898E+002, 1.4360561E+002, 1.4556299E+002
 5.5001568E+002, 3.2835611E+002, 1.6120757E+002, 1.4781549E+002, 1.4978072E+002
 5.6001016E+002, 3.3065543E+002, 1.6532896E+002, 1.5201665E+002, 1.5398869E+002
 5.7001101E+002, 3.3295493E+002, 1.6945494E+002, 1.5621216E+002, 1.5819113E+002
 5.8000246E+002, 3.3525400E+002, 1.7358035E+002, 1.6040346E+002, 1.6238925E+002
 5.9000041E+002, 3.3755286E+002, 1.7770377E+002, 1.6459265E+002, 1.6658548E+002
 6.0002214E+002, 3.3985510E+002, 1.8181364E+002, 1.6878087E+002, 1.7077901E+002
 6.1001240E+002, 3.4210608E+002, 1.8593120E+002, 1.7296205E+002, 1.7496619E+002
 6.2001133E+002, 3.4430499E+002, 1.8999448E+002, 1.7713066E+002, 1.7913863E+002
 6.3001795E+002, 3.4650555E+002, 1.9397943E+002, 1.8126686E+002, 1.8327188E+002
 6.4000479E+002, 3.4870480E+002, 1.9800034E+002, 1.8537265E+002, 1.8737724E+002
 6.5000519E+002, 3.5090344E+002, 2.0201459E+002, 1.8947144E+002, 1.9147742E+002
 6.6001947E+002, 3.5310507E+002, 2.0602649E+002, 1.9356610E+002, 1.9557343E+002
 6.7001272E+002, 3.5530585E+002, 2.1001202E+002, 1.9764932E+002, 1.9965779E+002
 6.8000811E+002, 3.5750449E+002, 2.1393326E+002, 2.0170061E+002, 2.0370560E+002
 6.9002179E+002, 3.5970554E+002, 2.1781242E+002, 2.0572485E+002, 2.0772504E+002
 7.0000871E+002, 3.6190558E+002, 2.2171094E+002, 2.0971394E+002, 2.1170955E+002
 7.1001543E+002, 3.6410486E+002, 2.2560725E+002, 2.1369865E+002, 2.1569388E+002
 7.2000424E+002, 3.6630432E+002, 2.2949664E+002, 2.1766995E+002, 2.1966399E+002
 7.3000583E+002, 3.6850342E+002, 2.3336565E+002, 2.2162935E+002, 2.2362247E+002
 7.4001532E+002, 3.7070453E+002, 2.3720367E+002, 2.2557317E+002, 2.2756372E+002
 7.5001437E+002, 3.7290549E+002, 2.4096461E+002, 2.2948419E+002, 2.3146799E+002
 7.6001922E+002, 3.7510593E+002, 2.4468797E+002, 2.3335063E+002, 2.3532529E+002
 7.7000654E+002, 3.7730496E+002, 2.4841768E+002, 2.3718277E+002, 2.3914960E+002
 7.8000024E+002, 3.7950299E+002, 2.5213191E+002, 2.4100148E+002, 2.4296362E+002
 7.9001111E+002, 3.8170346E+002, 2.5570917E+002, 2.4477899E+002, 2.4672679E+002
 8.0000707E+002, 3.8390421E+002, 2.5920596E+002, 2.4848518E+002, 2.5041322E+002
 8.1001431E+002, 3.8610452E+002, 2.6272495E+002, 2.5212776E+002, 2.5403693E+002
 8.2002114E+002, 3.8830606E+002, 2.6634814E+002, 2.5577733E+002, 2.5768173E+002
 8.3000798E+002, 3.9050534E+002, 2.6994556E+002, 2.5943414E+002, 2.6133524E+002
 8.4000756E+002, 3.9270386E+002, 2.7353848E+002, 2.6307858E+002, 2.6497543E+002
 8.5001262E+002, 3.9490427E+002, 2.7710446E+002, 2.6671640E+002, 2.6860867E+002
 8.6001317E+002, 3.9675333E+002, 2.8064417E+002, 2.7033551E+002, 2.7222211E+002
 8.7000306E+002, 3.9825262E+002, 2.8409766E+002, 2.7392093E+002, 2.7579752E+002
 8.8001935E+002, 3.9975311E+002, 2.8746454E+002, 2.7745340E+002, 2.7931366E+002
 8.9000134E+002, 4.0125296E+002, 2.9082175E+002, 2.8093451E+002, 2.8277933E+002
 9.0001305E+002, 4.0275253E+002, 2.9413181E+002, 2.8438458E+002, 2.8621564E+002
 9.1001291E+002, 4.0425342E+002, 2.9737781E+002, 2.8779050E+002, 2.8960446E+002
 9.2000333E+002, 4.0575266E+002, 3.0049173E+002, 2.9113266E+002, 2.9292401E+002
 9.3000505E+002, 4.0725208E+002, 3.0359952E+002, 2.9440378E+002, 2.9617242E+002
 9.4000080E+002, 4.0875180E+002, 3.0664539E+002, 2.9763464E+002, 2.9938272E+002
 9.5000073E+002, 4.1025156E+002, 3.0959772E+002, 3.0079785E+002, 3.0251962E+002
 9.6000889E+002, 4.1175211E+002, 3.1254755E+002, 3.0390106E+002, 3.0559799E+002
 9.7001303E+002, 4.1325305E+002, 3.1553607E+002, 3.0697714E+002, 3.0865692E+002
 9.8001213E+002, 4.1475330E+002, 3.1849722E+002, 3.1004938E+002, 3.1171802E+002
 9.9000095E+002, 4.1625238E+002, 3.2130725E+002, 3.1306396E+002, 3.1471017E+002
 1.0000078E+003, 4.1461844E+002, 3.2410690E+002, 3.1601550E+002, 3.1764008E+002
 1.0100024E+003, 4.0986813E+002, 3.2675134E+002, 3.1891278E+002, 3.2051190E+002
 1.0200121E+003, 4.0511707E+002, 3.2905313E+002, 3.2168784E+002, 3.2324466E+002
 1.0300001E+003, 4.0036752E+002, 3.3091855E+002, 3.2424402E+002, 3.2573398E+002
 1.0400008E+003, 3.9562033E+002, 3.3237610E+002, 3.2651880E+002, 3.2792020E+002
 1.0500003E+003, 3.9087006E+002, 3.3361957E+002, 3.2852057E+002, 3.2982944E+002
 1.0600087E+003, 3.8611792E+002, 3.3461829E+002, 3.3029498E+002, 3.3151257E+002
 1.0700064E+003, 3.8136667E+002, 3.3528476E+002, 3.3181995E+002, 3.3293753E+002
 1.0800180E+003, 3.7661438E+002, 3.3568567E+002, 3.3307040E+002, 3.3408093E+002
 1.0900044E+003, 3.7186484E+002, 3.3585492E+002, 3.3406830E+002, 3.3497284E+002
 1.1000149E+003, 3.6711560E+002, 3.3586923E+002, 3.3482822E+002, 3.3562912E+002
 1.1100052E+003, 3.6236536E+002, 3.3571405E+002, 3.3538724E+002, 3.3609073E+002
 1.1200080E+003, 3.5581912E+002, 3.3538144E+002, 3.3573801E+002, 3.3634390E+002
 1.1300147E+003, 3.4748193E+002, 3.3478760E+002, 3.3588937E+002, 3.3639774E+002
 1.1400075E+003, 3.3914868E+002, 3.3389612E+002, 3.3578796E+002, 3.3618765E+002
 1.1500163E+003, 3.3081421E+002, 3.3276764E+002, 3.3544022E+002, 3.3573114E+002
 1.1600093E+003, 3.2248038E+002, 3.3132483E+002, 3.3483386E+002, 3.3500906E+002
 1.1700058E+003, 3.1415100E+002, 3.2965735E+002, 3.3396454E+002, 3.3402362E+002
 1.1800142E+003, 3.0581540E+002, 3.2778156E+002, 3.3285214E+002, 3.3279712E+002
 1.1900190E+003, 2.9747650E+002, 3.2572784E+002, 3.3151620E+002, 3.3135153E+002
 1.2000124E+003, 2.8914377E+002, 3.2349008E+002, 3.2996527E+002, 3.2969247E+002
 1.2100136E+003, 2.8081253E+002, 3.2111606E+002, 3.2821475E+002, 3.2783914E+002
 1.2200164E+003, 2.7247763E+002, 3.1861551E+002, 3.2628625E+002, 3.2581396E+002
 1.2300087E+003, 2.6414600E+002, 3.1598166E+002, 3.2419116E+002, 3.2362604E+002
 1.2400010E+003, 2.5838525E+002, 3.1323251E+002, 3.2193784E+002, 3.2128394E+002
 1.2500202E+003, 2.5516437E+002, 3.1041565E+002, 3.1953384E+002, 3.1879544E+002
 1.2600163E+003, 2.5194310E+002, 3.0763907E+002, 3.1702573E+002, 3.1621585E+002
 1.2700097E+003, 2.4872588E+002, 3.0491144E+002, 3.1446762E+002, 3.1359979E+002
 1.2800093E+003, 2.4550832E+002, 3.0219150E+002, 3.1186389E+002, 3.1094360E+002
 1.2900216E+003, 2.4228767E+002, 2.9952002E+002, 3.0922531E+002, 3.0826001E+002
 1.3000105E+003, 2.3906871E+002, 2.9693222E+002, 3.0658408E+002, 3.0558429E+002
 1.3100025E+003, 2.3585303E+002, 2.9440244E+002, 3.0396515E+002, 3.0294009E+002
 1.3200016E+003, 2.3263567E+002, 2.9187589E+002, 3.0135626E+002, 3.0030768E+002
 1.3300181E+003, 2.2941444E+002, 2.8936606E+002, 2.9874698E+002, 2.9767685E+002
 1.3400130E+003, 2.2619370E+002, 2.8687662E+002, 2.9614630E+002, 2.9505701E+002
 1.3500145E+003, 2.2297545E+002, 2.8441431E+002, 2.9355988E+002, 2.9245471E+002
 1.3600163E+003, 2.1975641E+002, 2.8196597E+002, 2.9099149E+002, 2.8987433E+002
 1.3700191E+003, 2.1653664E+002, 2.7949075E+002, 2.8843106E+002, 2.8730069E+002
 1.3800016E+003, 2.1332018E+002, 2.7702490E+002, 2.8586655E+002, 2.8472128E+002
 1.3900103E+003, 2.1010294E+002, 2.7455008E+002, 2.8330435E+002, 2.8214474E+002
 1.4000296E+003, 2.0687953E+002, 2.7211481E+002, 2.8073660E+002, 2.7956390E+002
 1.4100289E+003, 2.0365765E+002, 2.6971881E+002, 2.7820139E+002, 2.7702252E+002
 1.4200244E+003, 2.0043982E+002, 2.6729944E+002, 2.7568417E+002, 2.7449670E+002
 1.4300248E+003, 1.9722162E+002, 2.6486777E+002, 2.7316147E+002, 2.7196188E+002
 1.4400087E+003, 1.9400537E+002, 2.6246875E+002, 2.7064679E+002, 2.6943835E+002
 1.4500146E+003, 1.9078831E+002, 2.6010446E+002, 2.6815280E+002, 2.6693945E+002
 1.4600259E+003, 1.8756676E+002, 2.5775491E+002, 2.6568069E+002, 2.6446457E+002
 1.4700038E+003, 1.8434964E+002, 2.5541005E+002, 2.6322745E+002, 2.6200726E+002
 1.4800078E+003, 1.8113373E+002, 2.5307565E+002, 2.6078604E+002, 2.5956137E+002
 1.4900011E+003, 1.7791542E+002, 2.5073773E+002, 2.5835330E+002, 2.5712421E+002
 1.5000179E+003, 1.7469499E+002, 2.4842432E+002, 2.5593359E+002, 2.5470222E+002
 1.5100270E+003, 1.7147191E+002, 2.4612431E+002, 2.5353017E+002, 2.5229745E+002
 1.5200315E+003, 1.6825073E+002, 2.4382219E+002, 2.5113863E+002, 2.4990276E+002
 1.5300227E+003, 1.6503291E+002, 2.4153522E+002, 2.4875809E+002, 2.4751941E+002
 1.5400110E+003, 1.6181714E+002, 2.3927383E+002, 2.4639709E+002, 2.4515849E+002
 1.5500273E+003, 1.5859772E+002, 2.3703017E+002, 2.4405525E+002, 2.4281888E+002
 1.5600079E+003, 1.5644986E+002, 2.3476587E+002, 2.4172910E+002, 2.4049303E+002
 1.5700148E+003, 1.5535736E+002, 2.3248145E+002, 2.3939659E+002, 2.3815512E+002
 1.5800102E+003, 1.5426419E+002, 2.3023210E+002, 2.3705986E+002, 2.3581360E+002
 1.5900171E+003, 1.5317105E+002, 2.2796213E+002, 2.3473274E+002, 2.3348074E+002
 1.6000138E+003, 1.5207776E+002, 2.2575403E+002, 2.3240091E+002, 2.3114200E+002
 1.6100105E+003, 1.5098512E+002, 2.2363692E+002, 2.3010660E+002, 2.2884819E+002
 1.6200094E+003, 1.4989232E+002, 2.2162566E+002, 2.2787053E+002, 2.2662093E+002
 1.6300093E+003, 1.4879936E+002, 2.1966087E+002, 2.2570491E+002, 2.2446930E+002
 1.6400115E+003, 1.4770616E+002, 2.1767490E+002, 2.2357607E+002, 2.2234892E+002
 1.6500117E+003, 1.4661305E+002, 2.1576712E+002, 2.2148042E+002, 2.2026430E+002
 1.6600057E+003, 1.4552032E+002, 2.1390987E+002, 2.1943631E+002, 2.1823352E+002
 1.6700413E+003, 1.4442567E+002, 2.1208336E+002, 2.1743634E+002, 2.1624771E+002
 1.6800361E+003, 1.4333093E+002, 2.1027643E+002, 2.1547438E+002, 2.1429825E+002
 1.6900214E+003, 1.4223900E+002, 2.0847447E+002, 2.1354355E+002, 2.1237677E+002
 1.7000268E+003, 1.4114655E+002, 2.0670422E+002, 2.1163698E+002, 2.1047957E+002
 1.7100134E+003, 1.4005388E+002, 2.0495612E+002, 2.0975682E+002, 2.0860773E+002
 1.7200015E+003, 1.3896219E+002, 2.0323315E+002, 2.0790538E+002, 2.0676436E+002
 1.7300269E+003, 1.3786842E+002, 2.0153667E+002, 2.0607767E+002, 2.0494492E+002
 1.7400267E+003, 1.3677409E+002, 1.9987044E+002, 2.0427853E+002, 2.0315472E+002
 1.7500147E+003, 1.3568175E+002, 1.9825967E+002, 2.0252264E+002, 2.0141164E+002
 1.7600164E+003, 1.3458925E+002, 1.9663855E+002, 2.0080518E+002, 1.9970634E+002
 1.7700133E+003, 1.3349632E+002, 1.9498331E+002, 1.9908875E+002, 1.9799387E+002
 1.7800301E+003, 1.3240254E+002, 1.9339575E+002, 1.9738199E+002, 1.9629318E+002
 1.7900372E+003, 1.3130820E+002, 1.9182254E+002, 1.9570930E+002, 1.9462930E+002
 1.8000197E+003, 1.3021571E+002, 1.9019432E+002, 1.9404512E+002, 1.9296660E+002
 1.8100155E+003, 1.2912387E+002, 1.8862181E+002, 1.9237743E+002, 1.9129967E+002
 1.8200306E+003, 1.2803021E+002, 1.8712070E+002, 1.9074219E+002, 1.8967230E+002
 1.8300044E+003, 1.2693777E+002, 1.8566499E+002, 1.8915353E+002, 1.8809494E+002
 1.8400165E+003, 1.2584538E+002, 1.8424629E+002, 1.8760536E+002, 1.8655911E+002
 1.8500135E+003, 1.2475201E+002, 1.8281915E+002, 1.8608731E+002, 1.8505196E+002
 1.8600301E+003, 1.2365840E+002, 1.8141112E+002, 1.8458762E+002, 1.8356190E+002
 1.8700277E+003, 1.2256441E+002, 1.8000726E+002, 1.8311060E+002, 1.8209453E+002
 1.8800280E+003, 1.2147148E+002, 1.7855789E+002, 1.8163634E+002, 1.8062363E+002
 1.8900358E+003, 1.2037794E+002, 1.7718765E+002, 1.8017082E+002, 1.7916579E+002
 1.9000199E+003, 1.1928528E+002, 1.7583052E+002, 1.7874156E+002, 1.7774672E+002
 1.9100097E+003, 1.1819392E+002, 1.7448283E+002, 1.7732669E+002, 1.7633885E+002
 1.9200267E+003, 1.1710034E+002, 1.7317363E+002, 1.7593243E+002, 1.7495407E+002
 1.9300292E+003, 1.1600623E+002, 1.7188240E+002, 1.7456386E+002, 1.7359543E+002
 1.9400265E+003, 1.1491314E+002, 1.7060579E+002, 1.7321805E+002, 1.7225931E+002
 1.9500201E+003, 1.1382073E+002, 1.6932104E+002, 1.7188898E+002, 1.7093816E+002
 1.9600128E+003, 1.1272844E+002, 1.6803381E+002, 1.7056393E+002, 1.6961801E+002
 1.9700408E+003, 1.1163420E+002, 1.6673973E+002, 1.6923793E+002, 1.6829436E+002
 1.9800092E+003, 1.1054134E+002, 1.6546310E+002, 1.6791490E+002, 1.6697273E+002
 1.9900059E+003, 1.1000000E+002, 1.6419458E+002, 1.6660132E+002, 1.6566039E+002
 2.0000052E+003, 1.1000000E+002, 1.6296851E+002, 1.6530000E+002, 1.6436353E+002
