s,C,C,C,C
 5.4003656E+002, 3.2606309E+002, 1.5535184E+002, 1.4133355E+002, 1.4324138E+002
 5.5000092E+002, 3.2835903E+002, 1.5956179E+002, 1.4561694E+002, 1.4753799E+002
 5.6000574E+002, 3.3065544E+002, 1.6376769E+002, 1.4989666E+002, 1.5183013E+002
 5.7001056E+002, 3.3295604E+002, 1.6797800E+002, 1.5418371E+002, 1.5612942E+002
 5.8001544E+002, 3.3525812E+002, 1.7216976E+002, 1.5846672E+002, 1.6042346E+002
 5.9002026E+002, 3.3755908E+002, 1.7635255E+002, 1.6274179E+002, 1.6470875E+002
 6.0001233E+002, 3.3985793E+002, 1.8052441E+002, 1.6700804E+002, 1.6898500E+002
 6.1002490E+002, 3.4210795E+002, 1.8466828E+002, 1.7126604E+002, 1.7325151E+002
 6.2000110E+002, 3.4430722E+002, 1.8877902E+002, 1.7550299E+002, 1.7749510E+002
 6.3003912E+002, 3.4650844E+002, 1.9288162E+002, 1.7972679E+002, 1.8172494E+002
 6.4001166E+002, 3.4871004E+002, 1.9697094E+002, 1.8393570E+002, 1.8593999E+002
 6.5002423E+002, 3.5090803E+002, 2.0103881E+002, 1.8812435E+002, 1.9013435E+002
 6.6003680E+002, 3.5311146E+002, 2.0508947E+002, 1.9230439E+002, 1.9431917E+002
 6.7003491E+002, 3.5531216E+002, 2.0911550E+002, 1.9646141E+002, 1.9848014E+002
 6.8000635E+002, 3.5750826E+002, 2.1310442E+002, 2.0058921E+002, 2.0261102E+002
 6.9001367E+002, 3.5970573E+002, 2.1706642E+002, 2.0469399E+002, 2.0671766E+002
 7.0002100E+002, 3.6190809E+002, 2.2101784E+002, 2.0878241E+002, 2.1080774E+002
 7.1002832E+002, 3.6411176E+002, 2.2495111E+002, 2.1284958E+002, 2.1487657E+002
 7.2001050E+002, 3.6630807E+002, 2.2885517E+002, 2.1688961E+002, 2.1891767E+002
 7.3003217E+002, 3.6850849E+002, 2.3273481E+002, 2.2090873E+002, 2.2293718E+002
 7.4003729E+002, 3.7071219E+002, 2.3659697E+002, 2.2490739E+002, 2.2693572E+002
 7.5001495E+002, 3.7291015E+002, 2.4042046E+002, 2.2887205E+002, 2.3089950E+002
 7.6003162E+002, 3.7510936E+002, 2.4423246E+002, 2.3281379E+002, 2.3484042E+002
 7.7000079E+002, 3.7730750E+002, 2.4801938E+002, 2.3673162E+002, 2.3875730E+002
 7.8002734E+002, 3.7950755E+002, 2.5177352E+002, 2.4062551E+002, 2.4264917E+002
 7.9001880E+002, 3.8170883E+002, 2.5548442E+002, 2.4449203E+002, 2.4651184E+002
 8.0001025E+002, 3.8390700E+002, 2.5915689E+002, 2.4831615E+002, 2.5033100E+002
 8.1000171E+002, 3.8610487E+002, 2.6280323E+002, 2.5210810E+002, 2.5411787E+002
 8.2002826E+002, 3.8830758E+002, 2.6644490E+002, 2.5587898E+002, 2.5788441E+002
 8.3001971E+002, 3.9050917E+002, 2.7005165E+002, 2.5962412E+002, 2.6162480E+002
 8.4001117E+002, 3.9270704E+002, 2.7361299E+002, 2.6333048E+002, 2.6532508E+002
 8.5000262E+002, 3.9490491E+002, 2.7714424E+002, 2.6700258E+002, 2.6899026E+002
 8.6002911E+002, 3.9675540E+002, 2.8067121E+002, 2.7065270E+002, 2.7263445E+002
 8.7002057E+002, 3.9825628E+002, 2.8416792E+002, 2.7427745E+002, 2.7625321E+002
 8.8001202E+002, 3.9975503E+002, 2.8758915E+002, 2.7786063E+002, 2.7982756E+002
 8.9000348E+002, 4.0125358E+002, 2.9095170E+002, 2.8139641E+002, 2.8335191E+002
 9.0003003E+002, 4.0275542E+002, 2.9425645E+002, 2.8488829E+002, 2.8683024E+002
 9.1002148E+002, 4.0425651E+002, 2.9751538E+002, 2.8832884E+002, 2.9025633E+002
 9.2001294E+002, 4.0575506E+002, 3.0071389E+002, 2.9171448E+002, 2.9362673E+002
 9.3000439E+002, 4.0725381E+002, 3.0384277E+002, 2.9504676E+002, 2.9694187E+002
 9.4003094E+002, 4.0875545E+002, 3.0691488E+002, 2.9832516E+002, 3.0020128E+002
 9.5002240E+002, 4.1025675E+002, 3.0994594E+002, 3.0154829E+002, 3.0340563E+002
 9.6001385E+002, 4.1175508E+002, 3.1292963E+002, 3.0471568E+002, 3.0655454E+002
 9.7000531E+002, 4.1325405E+002, 3.1585919E+002, 3.0783303E+002, 3.0965288E+002
 9.8003180E+002, 4.1475547E+002, 3.1875045E+002, 3.1090390E+002, 3.1270433E+002
 9.9002325E+002, 4.1625677E+002, 3.2159809E+002, 3.1392662E+002, 3.1570791E+002
 1.0000147E+003, 4.1460816E+002, 3.2439226E+002, 3.1689458E+002, 3.1865626E+002
 1.0100062E+003, 4.0986144E+002, 3.2701922E+002, 3.1980182E+002, 3.2153871E+002
 1.0200327E+003, 4.0510695E+002, 3.2929361E+002, 3.2257830E+002, 3.2427101E+002
 1.0300242E+003, 4.0035348E+002, 3.3119211E+002, 3.2514019E+002, 3.2676834E+002
 1.0400156E+003, 3.9560742E+002, 3.3272571E+002, 3.2744554E+002, 3.2899367E+002
 1.0500071E+003, 3.9086202E+002, 3.3393809E+002, 3.2948218E+002, 3.3093956E+002
 1.0600336E+003, 3.8610622E+002, 3.3486526E+002, 3.3125364E+002, 3.3261366E+002
 1.0700250E+003, 3.8135274E+002, 3.3553260E+002, 3.3276512E+002, 3.3402471E+002
 1.0800165E+003, 3.7660734E+002, 3.3592339E+002, 3.3401476E+002, 3.3517004E+002
 1.0900220E+003, 3.7185738E+002, 3.3609969E+002, 3.3501081E+002, 3.3606113E+002
 1.1000100E+003, 3.6710775E+002, 3.3607279E+002, 3.3577152E+002, 3.3671850E+002
 1.1100365E+003, 3.6235478E+002, 3.3585893E+002, 3.3630663E+002, 3.3715156E+002
 1.1200244E+003, 3.5579258E+002, 3.3547633E+002, 3.3663034E+002, 3.3737612E+002
 1.1300123E+003, 3.4746873E+002, 3.3487910E+002, 3.3674747E+002, 3.3739454E+002
 1.1400004E+003, 3.3914483E+002, 3.3397996E+002, 3.3663465E+002, 3.3717669E+002
 1.1500269E+003, 3.3080500E+002, 3.3279680E+002, 3.3626318E+002, 3.3669390E+002
 1.1600148E+003, 3.2246772E+002, 3.3135657E+002, 3.3563404E+002, 3.3595113E+002
 1.1700066E+003, 3.1414306E+002, 3.2967324E+002, 3.3475149E+002, 3.3495367E+002
 1.1800177E+003, 3.0580610E+002, 3.2777147E+002, 3.3362162E+002, 3.3370940E+002
 1.1900288E+003, 2.9746381E+002, 3.2568529E+002, 3.3225928E+002, 3.3223538E+002
 1.2000399E+003, 2.8912013E+002, 3.2343777E+002, 3.3068390E+002, 3.3055237E+002
 1.2100085E+003, 2.8079174E+002, 3.2104827E+002, 3.2891588E+002, 3.2868138E+002
 1.2200197E+003, 2.7246492E+002, 3.1851566E+002, 3.2696408E+002, 3.2663051E+002
 1.2300308E+003, 2.6413242E+002, 3.1583598E+002, 3.2483252E+002, 3.2440294E+002
 1.2400079E+003, 2.5837840E+002, 3.1304926E+002, 3.2254012E+002, 3.2201907E+002
 1.2500402E+003, 2.5515644E+002, 3.1021345E+002, 3.2010177E+002, 3.1949625E+002
 1.2600259E+003, 2.5193411E+002, 3.0742263E+002, 3.1756582E+002, 3.1688914E+002
 1.2700115E+003, 2.4872134E+002, 3.0468254E+002, 3.1498131E+002, 3.1424578E+002
 1.2800438E+003, 2.4550012E+002, 3.0199300E+002, 3.1235984E+002, 3.1157579E+002
 1.2900294E+003, 2.4227614E+002, 2.9934390E+002, 3.0972492E+002, 3.0890059E+002
 1.3000150E+003, 2.3906337E+002, 2.9673178E+002, 3.0708827E+002, 3.0622956E+002
 1.3100007E+003, 2.3585001E+002, 2.9414448E+002, 3.0444846E+002, 3.0355995E+002
 1.3200330E+003, 2.3262759E+002, 2.9158580E+002, 3.0180491E+002, 3.0089106E+002
 1.3300187E+003, 2.2940600E+002, 2.8905454E+002, 2.9916962E+002, 2.9823407E+002
 1.3400043E+003, 2.2619151E+002, 2.8655504E+002, 2.9655202E+002, 2.9559791E+002
 1.3500133E+003, 2.2297431E+002, 2.8407123E+002, 2.9394386E+002, 2.9297330E+002
 1.3600222E+003, 2.1975245E+002, 2.8160736E+002, 2.9134630E+002, 2.9036139E+002
 1.3700312E+003, 2.1652929E+002, 2.7914740E+002, 2.8876241E+002, 2.8776413E+002
 1.3800402E+003, 2.1330808E+002, 2.7669816E+002, 2.8618807E+002, 2.8517716E+002
 1.3900492E+003, 2.1008622E+002, 2.7425799E+002, 2.8362498E+002, 2.8260246E+002
 1.4000068E+003, 2.0687295E+002, 2.7183491E+002, 2.8107932E+002, 2.8004610E+002
 1.4100157E+003, 2.0366015E+002, 2.6942161E+002, 2.7854539E+002, 2.7750235E+002
 1.4200299E+003, 2.0043224E+002, 2.6701288E+002, 2.7601626E+002, 2.7496418E+002
 1.4300234E+003, 1.9722128E+002, 2.6461601E+002, 2.7350120E+002, 2.7244081E+002
 1.4400170E+003, 1.9400087E+002, 2.6223812E+002, 2.7100212E+002, 2.6993443E+002
 1.4500106E+003, 1.9077686E+002, 2.5987162E+002, 2.6851772E+002, 2.6744357E+002
 1.4600042E+003, 1.8757230E+002, 2.5750803E+002, 2.6604575E+002, 2.6496515E+002
 1.4700542E+003, 1.8434083E+002, 2.5514652E+002, 2.6357739E+002, 2.6249065E+002
 1.4800477E+003, 1.8111060E+002, 2.5279518E+002, 2.6112053E+002, 2.6002818E+002
 1.4900414E+003, 1.7790315E+002, 2.5046234E+002, 2.5868294E+002, 2.5758560E+002
 1.5000179E+003, 1.7468359E+002, 2.4814318E+002, 2.5626042E+002, 2.5515873E+002
 1.5100172E+003, 1.7146879E+002, 2.4582799E+002, 2.5384916E+002, 2.5274321E+002
 1.5200164E+003, 1.6825056E+002, 2.4352260E+002, 2.5144614E+002, 2.5033628E+002
 1.5300156E+003, 1.6502995E+002, 2.4123428E+002, 2.4905676E+002, 2.4794394E+002
 1.5400149E+003, 1.6181410E+002, 2.3895403E+002, 2.4668161E+002, 2.4556613E+002
 1.5500140E+003, 1.5859508E+002, 2.3668301E+002, 2.4431842E+002, 2.4320043E+002
 1.5600133E+003, 1.5644896E+002, 2.3442108E+002, 2.4196730E+002, 2.4084702E+002
 1.5700125E+003, 1.5535516E+002, 2.3217682E+002, 2.3962842E+002, 2.3850641E+002
 1.5800117E+003, 1.5426285E+002, 2.2997209E+002, 2.3730834E+002, 2.3618656E+002
 1.5900110E+003, 1.5317000E+002, 2.2781847E+002, 2.3501633E+002, 2.3389749E+002
 1.6000101E+003, 1.5207715E+002, 2.2571447E+002, 2.3276018E+002, 2.3164672E+002
 1.6100404E+003, 1.5098180E+002, 2.2364837E+002, 2.3053774E+002, 2.2943107E+002
 1.6200148E+003, 1.4988891E+002, 2.2162331E+002, 2.2835468E+002, 2.2725568E+002
 1.6300575E+003, 1.4879458E+002, 2.1963830E+002, 2.2620725E+002, 2.2511686E+002
 1.6400319E+003, 1.4770101E+002, 2.1769297E+002, 2.2409817E+002, 2.2301723E+002
 1.6500062E+003, 1.4661002E+002, 2.1578848E+002, 2.2203384E+002, 2.2096273E+002
 1.6600490E+003, 1.4551650E+002, 2.1390861E+002, 2.1999821E+002, 2.1893701E+002
 1.6700233E+003, 1.4442271E+002, 2.1206216E+002, 2.1799759E+002, 2.1694656E+002
 1.6800660E+003, 1.4332847E+002, 2.1024380E+002, 2.1603134E+002, 2.1499044E+002
 1.6900404E+003, 1.4223481E+002, 2.0845463E+002, 2.1409797E+002, 2.1306718E+002
 1.7000148E+003, 1.4114412E+002, 2.0669906E+002, 2.1220320E+002, 2.1118245E+002
 1.7100575E+003, 1.4005097E+002, 2.0496711E+002, 2.1033352E+002, 2.0932292E+002
 1.7200319E+003, 1.3895622E+002, 2.0326288E+002, 2.0849538E+002, 2.0749501E+002
 1.7300062E+003, 1.3786642E+002, 2.0158704E+002, 2.0669347E+002, 2.0570302E+002
 1.7400490E+003, 1.3677201E+002, 1.9992755E+002, 2.0491340E+002, 2.0393261E+002
 1.7500233E+003, 1.3567851E+002, 1.9829087E+002, 2.0316019E+002, 2.0218882E+002
 1.7600659E+003, 1.3458456E+002, 1.9667373E+002, 2.0143312E+002, 2.0047092E+002
 1.7700404E+003, 1.3349031E+002, 1.9507992E+002, 1.9973091E+002, 1.9877776E+002
 1.7800148E+003, 1.3240051E+002, 1.9351518E+002, 1.9805995E+002, 1.9711590E+002
 1.7900574E+003, 1.3130619E+002, 1.9196624E+002, 1.9640831E+002, 1.9547330E+002
 1.8000317E+003, 1.3021261E+002, 1.9043775E+002, 1.9478100E+002, 1.9385491E+002
 1.8100062E+003, 1.2912162E+002, 1.8893013E+002, 1.9318179E+002, 1.9226421E+002
 1.8200693E+003, 1.2802666E+002, 1.8743417E+002, 1.9159663E+002, 1.9068735E+002
 1.8300642E+003, 1.2693077E+002, 1.8595539E+002, 1.9003092E+002, 1.8912982E+002
 1.8400591E+003, 1.2583794E+002, 1.8450437E+002, 1.8849203E+002, 1.8759927E+002
 1.8500540E+003, 1.2474543E+002, 1.8307397E+002, 1.8697557E+002, 1.8609128E+002
 1.8600488E+003, 1.2365292E+002, 1.8165964E+002, 1.8548010E+002, 1.8460405E+002
 1.8700437E+003, 1.2256074E+002, 1.8026107E+002, 1.8400431E+002, 1.8313623E+002
 1.8800386E+003, 1.2146823E+002, 1.7887758E+002, 1.8254709E+002, 1.8168677E+002
 1.8900334E+003, 1.2037573E+002, 1.7750851E+002, 1.8110784E+002, 1.8025502E+002
 1.9000283E+003, 1.1928322E+002, 1.7615505E+002, 1.7968585E+002, 1.7884042E+002
 1.9100232E+003, 1.1819071E+002, 1.7481609E+002, 1.7828102E+002, 1.7744283E+002
 1.9200181E+003, 1.1709820E+002, 1.7349428E+002, 1.7689313E+002, 1.7606222E+002
 1.9300129E+003, 1.1600570E+002, 1.7218516E+002, 1.7552234E+002, 1.7469857E+002
 1.9400228E+003, 1.1491247E+002, 1.7088716E+002, 1.7416573E+002, 1.7334879E+002
 1.9500253E+003, 1.1381863E+002, 1.6959980E+002, 1.7282345E+002, 1.7201315E+002
 1.9600276E+003, 1.1272473E+002, 1.6832286E+002, 1.7149504E+002, 1.7069098E+002
 1.9700300E+003, 1.1163190E+002, 1.6706336E+002, 1.7018048E+002, 1.6938286E+002
 1.9800323E+003, 1.1053872E+002, 1.6581738E+002, 1.6888152E+002, 1.6809046E+002
 1.9900348E+003, 1.1000000E+002, 1.6458265E+002, 1.6759625E+002, 1.6681150E+002
 2.0000371E+003, 1.1000000E+002, 1.6336448E+002, 1.6632528E+002, 1.6554697E+002
