s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.3500946E+002, 4.3484354E+002,-2.6376566E+002,-8.1704541E+000,-1.6469691E+002,-6.8075914E-001,-1.4819920E-002, 0.0000000E+000, 0.0000000E+000,-2.5917626E+000,-2.4850659E+000, 1.0263341E-002, 1.0263341E-002,-5.3897742E+002
 4.5000140E+002, 3.6546758E+002,-2.3807448E+002,-2.7768114E+000,-1.5223220E+002,-5.0467755E-001, 2.8971039E+000, 0.0000000E+000, 0.0000000E+000,-2.5665395E+001,-2.5223485E+001, 9.7598985E-003, 9.7598985E-003,-3.5986127E+002
 4.6500256E+002, 3.9265428E+002,-2.3789692E+002,-9.7787850E+000,-1.5188250E+002,-6.3042382E-001,-2.4377081E+000, 0.0000000E+000, 0.0000000E+000,-1.0156988E+001,-9.9720563E+000, 9.1273927E-003, 9.1273927E-003,-5.1434541E+002
 4.8000012E+002, 3.3198579E+002,-2.1930393E+002,-3.0669314E+000,-1.4321948E+002,-6.5251697E-001,-8.9004703E-002, 0.0000000E+000, 0.0000000E+000,-3.4593621E+001,-3.4346069E+001, 8.4760440E-003, 8.4760440E-003,-5.2226804E+002
 4.9501239E+002, 3.2366854E+002,-2.0406871E+002,-3.7633795E+000,-1.3498129E+002,-5.7216113E-001, 7.3193156E-001, 0.0000000E+000, 0.0000000E+000,-1.9216198E+001,-1.8985068E+001, 7.8244029E-003, 7.8244029E-003,-4.7562838E+002
 5.1000778E+002, 2.9235450E+002,-1.9246966E+002,-1.4038948E+000,-1.3043873E+002,-6.6730903E-001,-8.7575603E-001, 0.0000000E+000, 0.0000000E+000,-3.3630023E+001,-3.3500859E+001, 7.2606037E-003, 7.2606037E-003,-5.3161232E+002
 5.2500177E+002, 2.7594784E+002,-1.8026706E+002,-1.9841483E+000,-1.2192681E+002,-6.7602677E-001, 2.7869644E-001, 0.0000000E+000, 0.0000000E+000,-2.8766721E+001,-2.8627513E+001, 6.9231666E-003, 6.9231666E-003,-5.1366734E+002
 5.4000281E+002, 2.6268210E+002,-1.7077186E+002,-2.5578718E+000,-1.1572532E+002,-6.4618982E-001,-1.3839894E-001, 0.0000000E+000, 0.0000000E+000,-2.7476778E+001,-2.7157537E+001, 6.5970624E-003, 6.5970624E-003,-5.2279178E+002
 5.5501349E+002, 2.5237600E+002,-1.6303642E+002,-1.5619472E+000,-1.1217537E+002,-6.4468106E-001, 1.9674575E-001, 0.0000000E+000, 0.0000000E+000,-2.5046993E+001,-2.4845667E+001, 6.2708291E-003, 6.2708291E-003,-5.1296072E+002
 5.7000427E+002, 2.4243166E+002,-1.5395763E+002,-1.3230539E+000,-1.0541839E+002,-6.1264117E-001,-1.9573234E-001, 0.0000000E+000, 0.0000000E+000,-1.9178264E+001,-1.9075783E+001, 5.9468586E-003, 5.9468586E-003,-5.2233907E+002
 5.8501080E+002, 2.2519173E+002,-1.4729742E+002,-1.4863043E+000,-1.0351811E+002,-6.1539422E-001, 1.8198462E-001, 0.0000000E+000, 0.0000000E+000,-2.7696996E+001,-2.7543515E+001, 5.7701440E-003, 5.7701440E-003,-5.1160003E+002
 6.0001416E+002, 2.3131242E+002,-1.4325827E+002,-1.3568198E+000,-1.0049647E+002,-6.1610222E-001,-1.3187848E-001, 0.0000000E+000, 0.0000000E+000,-1.4644650E+001,-1.4547126E+001, 5.6829073E-003, 5.6829073E-003,-5.2126095E+002
 6.1501178E+002, 2.2168758E+002,-1.3891024E+002,-8.3789603E-001,-9.6462220E+001,-6.2188190E-001,-1.6191098E-001, 0.0000000E+000, 0.0000000E+000,-1.5425966E+001,-1.5306570E+001, 5.5956733E-003, 5.5956733E-003,-5.3049925E+002
 6.3000732E+002, 2.2447342E+002,-1.3639693E+002,-1.5965129E+000,-9.4493272E+001,-6.2405228E-001, 6.6283842E-002, 0.0000000E+000, 0.0000000E+000,-8.6200746E+000,-8.5710591E+000, 5.5084820E-003, 5.5084820E-003,-5.2515050E+002
 6.4500232E+002, 2.1056545E+002,-1.3282590E+002,-1.2408036E+000,-9.3320502E+001,-5.9347464E-001,-2.0903789E-001, 0.0000000E+000, 0.0000000E+000,-1.7738174E+001,-1.7624271E+001, 5.4212961E-003, 5.4212961E-003,-5.3855267E+002
 6.6000177E+002, 2.1426426E+002,-1.3118637E+002,-1.5129498E+000,-9.0714655E+001,-5.9952093E-001, 1.4994556E-001, 0.0000000E+000, 0.0000000E+000,-9.7570000E+000,-9.5992874E+000, 5.3328184E-003, 5.3328184E-003,-5.2908381E+002
 6.7500500E+002, 2.1281747E+002,-1.2794528E+002,-1.6662561E+000,-8.9911636E+001,-5.8250346E-001, 4.9518403E-001, 0.0000000E+000, 0.0000000E+000,-6.9686860E+000,-6.7930230E+000, 5.2325307E-003, 5.2325307E-003,-4.9895550E+002
 6.9000500E+002, 1.9628522E+002,-1.2340338E+002,-1.4138169E+000,-8.7470070E+001,-5.6415556E-001,-1.6644654E-001, 0.0000000E+000, 0.0000000E+000,-1.6748282E+001,-1.6732655E+001, 5.1293896E-003, 5.1293896E-003,-5.0845008E+002
 7.0500854E+002, 2.0351712E+002,-1.2168313E+002,-1.9857496E+000,-8.5683243E+001,-5.4414964E-001,-5.2492104E-002, 0.0000000E+000, 0.0000000E+000,-6.5891369E+000,-6.4316409E+000, 5.0262443E-003, 5.0262443E-003,-5.1217238E+002
 7.2000372E+002, 1.9842599E+002,-1.1973394E+002,-1.3953311E+000,-8.4589414E+001,-5.4528017E-001,-1.3228137E-001, 0.0000000E+000, 0.0000000E+000,-8.0352607E+000,-7.9702559E+000, 4.9231189E-003, 4.9231189E-003,-5.2127333E+002
 7.3501343E+002, 1.9060903E+002,-1.1749572E+002,-9.4557685E-001,-8.2451591E+001,-5.4646919E-001, 3.4182187E-001, 0.0000000E+000, 0.0000000E+000,-1.0614043E+001,-1.0488505E+001, 4.8199573E-003, 4.8199573E-003,-4.9915290E+002
 7.5001166E+002, 1.8982243E+002,-1.1500350E+002,-1.3114742E+000,-8.1138336E+001,-5.3888295E-001,-8.5928908E-002, 0.0000000E+000, 0.0000000E+000,-8.2899010E+000,-8.2556899E+000, 4.7168011E-003, 4.7168011E-003,-5.0450310E+002
 7.6500647E+002, 1.8483190E+002,-1.1224362E+002,-1.5311690E+000,-7.9781178E+001,-5.3970138E-001,-1.7165884E-001, 0.0000000E+000, 0.0000000E+000,-9.5583936E+000,-9.4354334E+000, 4.6136910E-003, 4.6136910E-003,-5.1579715E+002
 7.8000879E+002, 1.8005365E+002,-1.0945996E+002,-1.0648571E+000,-7.7766545E+001,-5.4183524E-001,-1.0645734E-001, 0.0000000E+000, 0.0000000E+000,-8.9022501E+000,-8.8860030E+000, 4.5054777E-003, 4.5054777E-003,-5.2232474E+002
 7.9500836E+002, 1.7351593E+002,-1.0610284E+002,-8.9641421E-001,-7.6980140E+001,-5.0564947E-001, 5.7825224E-002, 0.0000000E+000, 0.0000000E+000,-1.0918011E+001,-1.0911292E+001, 4.3501591E-003, 4.3501591E-003,-5.1790986E+002
 8.1000854E+002, 1.6633747E+002,-1.0340173E+002,-6.9759488E-001,-7.4328674E+001,-5.0136870E-001,-1.5606496E-001, 0.0000000E+000, 0.0000000E+000,-1.2798168E+001,-1.2747955E+001, 4.1834936E-003, 4.1834936E-003,-5.2855011E+002
 8.2500055E+002, 1.6193953E+002,-1.0096019E+002,-5.0557803E-001,-7.2900164E+001,-4.9320686E-001, 4.4315502E-002, 0.0000000E+000, 0.0000000E+000,-1.2950036E+001,-1.2875297E+001, 4.0168551E-003, 4.0168551E-003,-5.2460775E+002
 8.4000684E+002, 1.5058405E+002,-9.6022839E+001,-3.9009552E-001,-7.0168308E+001,-4.6589037E-001,-1.9328451E-002, 0.0000000E+000, 0.0000000E+000,-1.6424674E+001,-1.6482407E+001, 3.8501763E-003, 3.8501763E-003,-5.2569628E+002
 8.5500989E+002, 1.4781877E+002,-9.3415561E+001,-6.3505131E-001,-6.7597353E+001,-4.4328651E-001, 8.1282764E-002, 0.0000000E+000, 0.0000000E+000,-1.4336066E+001,-1.4191196E+001, 3.6834527E-003, 3.6834527E-003,-5.2094999E+002
 8.7000287E+002, 1.3687006E+002,-8.9623484E+001,-6.6819957E-002,-6.5260863E+001,-4.2258776E-001,-1.6182311E-001, 0.0000000E+000, 0.0000000E+000,-1.8671177E+001,-1.8665514E+001, 3.3372267E-003, 3.3372267E-003,-5.3002270E+002
 8.8500934E+002, 1.1313886E+002,-8.3024661E+001, 2.0959254E-001,-6.1108788E+001,-3.6667049E-001,-1.6003183E-002, 0.0000000E+000, 0.0000000E+000,-3.1203100E+001,-3.1167669E+001, 2.8122458E-003, 2.8122458E-003,-5.3020359E+002
 9.0001135E+002, 9.0121351E+001,-7.5059492E+001, 2.6096257E-001,-5.5553645E+001,-3.0728650E-001,-8.7781292E-002, 0.0000000E+000, 0.0000000E+000,-4.0636034E+001,-4.0625891E+001, 2.2393621E-003, 2.2393621E-003,-5.3581605E+002
 9.1500146E+002, 4.4148897E+001,-6.1111114E+001,-2.4756736E-002,-4.7400218E+001,-1.5512224E-001, 5.8774085E-001, 0.0000000E+000, 0.0000000E+000,-6.3965676E+001,-6.3954573E+001, 1.0645915E-003, 1.0645915E-003,-5.0021183E+002
 9.3002313E+002, 2.0973154E+001,-4.7913842E+001,-1.8687013E-001,-3.9055673E+001,-7.8845103E-002,-5.0962068E-001, 0.0000000E+000, 0.0000000E+000,-6.6753572E+001,-6.6771697E+001, 5.1369323E-004, 5.1369323E-004,-5.2914841E+002
 9.4500830E+002, 1.8590240E+001,-4.0158524E+001, 4.0731984E-001,-3.3395846E+001,-7.0319713E-002,-1.3299142E-001, 0.0000000E+000, 0.0000000E+000,-5.4893737E+001,-5.4760120E+001, 4.5647771E-004, 4.5647771E-004,-5.4033753E+002
 9.6003278E+002, 1.6706556E+001,-3.4430295E+001, 3.1906712E-001,-2.8883667E+001,-6.1652668E-002, 4.7996741E-001, 0.0000000E+000, 0.0000000E+000,-4.5885215E+001,-4.5870024E+001, 3.9925633E-004, 3.9925633E-004,-5.1398502E+002
 9.7503357E+002, 1.4322622E+001,-2.9887047E+001, 2.3362752E-002,-2.5223196E+001,-5.3429763E-002,-3.6293404E-001, 0.0000000E+000, 0.0000000E+000,-4.1146810E+001,-4.1180623E+001, 3.4314021E-004, 3.4314021E-004,-5.3460154E+002
 9.9001208E+002, 1.3619379E+001,-2.6483906E+001,-9.8639904E-002,-2.2368412E+001,-5.0457696E-002, 1.0042248E-001, 0.0000000E+000, 0.0000000E+000,-3.5247287E+001,-3.5281614E+001, 3.2374667E-004, 3.2374667E-004,-5.2595573E+002
 1.0050159E+003, 1.3440056E+001,-2.3913504E+001, 1.6183614E-001,-1.9847421E+001,-5.0124376E-002, 2.8541851E-001, 0.0000000E+000, 0.0000000E+000,-2.9941727E+001,-2.9923739E+001, 3.2192706E-004, 3.2192706E-004,-5.1029733E+002
 1.0200088E+003, 1.3499185E+001,-2.2012468E+001, 1.3186601E-002,-1.8035531E+001,-4.9782036E-002,-1.5508567E-002, 0.0000000E+000, 0.0000000E+000,-2.6602455E+001,-2.6600918E+001, 3.2010680E-004, 3.2010680E-004,-5.1171540E+002
 1.0350116E+003, 1.3384055E+001,-2.0363722E+001,-1.3128213E-002,-1.6506320E+001,-4.9479553E-002,-3.0009536E-001, 0.0000000E+000, 0.0000000E+000,-2.3832506E+001,-2.3848690E+001, 3.1828664E-004, 3.1828664E-004,-5.2924312E+002
 1.0500419E+003, 1.3354254E+001,-1.9026293E+001, 9.2680213E-002,-1.5112969E+001,-4.9180787E-002, 2.9399540E-001, 0.0000000E+000, 0.0000000E+000,-2.0488758E+001,-2.0447514E+001, 3.1646364E-004, 3.1646364E-004,-5.1276946E+002
 1.0650100E+003, 1.3307896E+001,-1.7919894E+001,-2.8463559E-002,-1.3920790E+001,-4.8822455E-002,-2.4021772E-001, 0.0000000E+000, 0.0000000E+000,-1.8873927E+001,-1.8850291E+001, 3.1464317E-004, 3.1464317E-004,-5.2821887E+002
 1.0800024E+003, 1.3199723E+001,-1.6984037E+001,-6.0101791E-002,-1.2972311E+001,-4.8575113E-002,-1.7003807E-002, 0.0000000E+000, 0.0000000E+000,-1.6866107E+001,-1.6882306E+001, 3.1282542E-004, 3.1282542E-004,-5.2908097E+002
 1.0950359E+003, 1.2941841E+001,-1.6139847E+001,-3.8959039E-002,-1.2220735E+001,-4.8303556E-002, 1.6296772E-002, 0.0000000E+000, 0.0000000E+000,-1.5484222E+001,-1.5489707E+001, 3.1100346E-004, 3.1100346E-004,-5.2827516E+002
 1.1100326E+003, 1.3277059E+001,-1.5565719E+001,-5.2326098E-002,-1.1505689E+001,-4.7836974E-002, 1.3139299E-002, 0.0000000E+000, 0.0000000E+000,-1.3832993E+001,-1.3881373E+001, 3.0918075E-004, 3.0918075E-004,-5.2612020E+002
 1.1250240E+003, 1.3040587E+001,-1.4862576E+001,-4.5876662E-002,-1.0817121E+001,-4.7652677E-002, 9.6277804E-002, 0.0000000E+000, 0.0000000E+000,-1.2628405E+001,-1.2636361E+001, 3.0736100E-004, 3.0736100E-004,-5.1966305E+002
 1.1400249E+003, 1.2762042E+001,-1.4331857E+001,-5.1295602E-002,-1.0345746E+001,-4.7462961E-002, 6.2018757E-002, 0.0000000E+000, 0.0000000E+000,-1.1978635E+001,-1.1952300E+001, 3.0554083E-004, 3.0554083E-004,-5.1730678E+002
 1.1550355E+003, 1.2893596E+001,-1.3894443E+001,-2.5602744E-002,-9.8617597E+000,-4.7077973E-002,-1.1443881E-001, 0.0000000E+000, 0.0000000E+000,-1.1056852E+001,-1.1049727E+001, 3.0372016E-004, 3.0372016E-004,-5.2436343E+002
 1.1700028E+003, 1.2777330E+001,-1.3418773E+001,-4.6856584E-002,-9.3784415E+000,-4.6865072E-002,-4.3550408E-002, 0.0000000E+000, 0.0000000E+000,-1.0129528E+001,-1.0157157E+001, 3.0190059E-004, 3.0190059E-004,-5.2622878E+002
 1.1850293E+003, 1.2659940E+001,-1.3052229E+001,-4.3793868E-002,-9.0231037E+000,-4.6530735E-002, 2.2277063E-002, 0.0000000E+000, 0.0000000E+000,-9.4796445E+000,-9.4834405E+000, 3.0008007E-004, 3.0008007E-004,-5.2445152E+002
 1.2000249E+003, 1.2597022E+001,-1.2752772E+001,-3.2578565E-002,-8.7343695E+000,-4.6224208E-002,-1.7899496E-002, 0.0000000E+000, 0.0000000E+000,-8.9978958E+000,-8.9868214E+000, 2.9825851E-004, 2.9825851E-004,-5.2574266E+002
 1.2150160E+003, 1.2604295E+001,-1.2469214E+001, 1.1023187E-003,-8.4346628E+000,-4.5834678E-002,-4.7043779E-004, 0.0000000E+000, 0.0000000E+000,-8.3519184E+000,-8.3447843E+000, 2.9643893E-004, 2.9643893E-004,-5.2584461E+002
 1.2300453E+003, 1.2393164E+001,-1.2168638E+001,-6.3677712E-002,-8.1730445E+000,-4.5702922E-002,-1.4683091E-002, 0.0000000E+000, 0.0000000E+000,-8.0619607E+000,-8.0725820E+000, 2.9461679E-004, 2.9461679E-004,-5.2625148E+002
 1.2450042E+003, 1.2086384E+001,-1.1844106E+001,-8.6404035E-003,-7.8484580E+000,-4.5442156E-002, 1.3535619E-001, 0.0000000E+000, 0.0000000E+000,-7.5629341E+000,-7.5249070E+000, 2.9279670E-004, 2.9279670E-004,-5.1897323E+002
 1.2600121E+003, 1.2368318E+001,-1.1629914E+001,-3.2331962E-002,-7.6092683E+000,-4.5145404E-002,-5.1954738E-002, 0.0000000E+000, 0.0000000E+000,-6.9943362E+000,-7.0002962E+000, 2.9097820E-004, 2.9097820E-004,-5.2151723E+002
 1.2750338E+003, 1.2108319E+001,-1.1348755E+001,-2.7859889E-002,-7.4163578E+000,-4.4862436E-002, 2.8374098E-002, 0.0000000E+000, 0.0000000E+000,-6.7168766E+000,-6.7011421E+000, 2.8915635E-004, 2.8915635E-004,-5.2006981E+002
 1.2900011E+003, 1.2259196E+001,-1.1222540E+001,-5.4128325E-002,-7.1970090E+000,-4.4565430E-002, 3.2099916E-002, 0.0000000E+000, 0.0000000E+000,-6.2370823E+000,-6.2269464E+000, 2.8733646E-004, 2.8733646E-004,-5.1795148E+002
 1.3050167E+003, 1.1999963E+001,-1.0986089E+001,-2.7972541E-002,-6.9933991E+000,-4.4327556E-002, 3.2773037E-002, 0.0000000E+000, 0.0000000E+000,-6.0482626E+000,-6.0190519E+000, 2.8551643E-004, 2.8551643E-004,-5.1695868E+002
 1.3200448E+003, 1.1974794E+001,-1.0844687E+001,-5.7225899E-002,-6.8809497E+000,-4.4014193E-002,-5.6923199E-002, 0.0000000E+000, 0.0000000E+000,-5.9142666E+000,-5.9090061E+000, 2.8369382E-004, 2.8369382E-004,-5.2087305E+002
 1.3350299E+003, 1.1892217E+001,-1.0675273E+001,-6.8139473E-002,-6.6921180E+000,-4.3730297E-002,-8.4818740E-002, 0.0000000E+000, 0.0000000E+000,-5.6468713E+000,-5.6718621E+000, 2.8187223E-004, 2.8187223E-004,-5.2511120E+002
 1.3500327E+003, 1.1717695E+001,-1.0499840E+001,-4.9625698E-002,-6.5613022E+000,-4.3527970E-002, 9.5530720E-002, 0.0000000E+000, 0.0000000E+000,-5.3350805E+000,-5.3410705E+000, 2.8005220E-004, 2.8005220E-004,-5.1876688E+002
 1.3650282E+003, 1.1513321E+001,-1.0295191E+001,-4.8361161E-002,-6.3672572E+000,-4.3277733E-002,-6.1885057E-002, 0.0000000E+000, 0.0000000E+000,-5.3164284E+000,-5.3026506E+000, 2.7823184E-004, 2.7823184E-004,-5.2346310E+002
 1.3800042E+003, 1.1541748E+001,-1.0175489E+001,-3.4971580E-002,-6.2409533E+000,-4.2946436E-002, 8.7527223E-002, 0.0000000E+000, 0.0000000E+000,-4.8631416E+000,-4.8650849E+000, 2.7641308E-004, 2.7641308E-004,-5.1764729E+002
 1.3950018E+003, 1.1369485E+001,-1.0036492E+001,-5.5841360E-002,-6.1007965E+000,-4.2670557E-002,-3.3387148E-002, 0.0000000E+000, 0.0000000E+000,-4.9001671E+000,-4.8997020E+000, 2.7459402E-004, 2.7459402E-004,-5.1925449E+002
 1.4100453E+003, 1.1435238E+001,-9.9511430E+000,-5.3832832E-002,-5.9602062E+000,-4.2374203E-002,-6.9855913E-002, 0.0000000E+000, 0.0000000E+000,-4.6686844E+000,-4.6421743E+000, 2.7277088E-004, 2.7277088E-004,-5.2465686E+002
 1.4250359E+003, 1.1288208E+001,-9.7797389E+000,-4.0775876E-002,-5.8314293E+000,-4.2119316E-002, 7.1405888E-002, 0.0000000E+000, 0.0000000E+000,-4.3432232E+000,-4.3344494E+000, 2.7094828E-004, 2.7094828E-004,-5.2056770E+002
