s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.3500201E+002, 4.0984707E+002,-2.5713380E+002,-5.7425017E+000,-1.6211473E+002,-7.5384952E-001,-2.6555610E+000, 0.0000000E+000, 0.0000000E+000,-1.9063012E+001,-1.8553376E+001, 1.0263444E-002, 1.0263444E-002,-4.9222577E+002
 4.5000854E+002, 3.6808944E+002,-2.3907061E+002,-4.9350620E+000,-1.5384350E+002,-6.2021253E-001,-3.2930489E-001, 0.0000000E+000, 0.0000000E+000,-3.0943593E+001,-3.0709247E+001, 9.7598235E-003, 9.7598235E-003,-5.1553769E+002
 4.6500311E+002, 3.8460754E+002,-2.3667076E+002,-5.5531559E+000,-1.5114192E+002,-6.9366445E-001, 2.7395007E-002, 0.0000000E+000, 0.0000000E+000,-9.6431178E+000,-9.4245622E+000, 9.1272312E-003, 9.1272312E-003,-5.1326285E+002
 4.8000720E+002, 3.4779251E+002,-2.2270636E+002,-3.1955580E+000,-1.4445139E+002,-7.8773254E-001, 3.3297925E-002, 0.0000000E+000, 0.0000000E+000,-2.3390112E+001,-2.3315228E+001, 8.4757918E-003, 8.4757918E-003,-5.1269603E+002
 4.9500854E+002, 3.2374854E+002,-2.0584550E+002,-3.3909302E+000,-1.3602315E+002,-7.0161669E-001,-9.9681878E-002, 0.0000000E+000, 0.0000000E+000,-2.2523069E+001,-2.2312338E+001, 7.8242766E-003, 7.8242766E-003,-5.1803104E+002
 5.1001096E+002, 2.8765761E+002,-1.9113509E+002,-1.1853098E+000,-1.2830670E+002,-7.2855878E-001,-1.5472943E-001, 0.0000000E+000, 0.0000000E+000,-3.3992131E+001,-3.3852786E+001, 7.2606158E-003, 7.2606158E-003,-5.2839075E+002
 5.2500098E+002, 2.7133311E+002,-1.7760019E+002,-8.7371379E-001,-1.2087880E+002,-6.6047558E-001,-1.5592097E-001, 0.0000000E+000, 0.0000000E+000,-2.8965256E+001,-2.8835993E+001, 6.9231423E-003, 6.9231423E-003,-5.3615573E+002
 5.4001361E+002, 2.6880322E+002,-1.7178306E+002,-2.3075810E+000,-1.1680517E+002,-6.7768415E-001,-8.6465868E-003, 0.0000000E+000, 0.0000000E+000,-2.2981112E+001,-2.2778916E+001, 6.5969826E-003, 6.5969826E-003,-5.3712941E+002
 5.5500085E+002, 2.5063272E+002,-1.6193844E+002,-2.0819688E+000,-1.1074164E+002,-6.4574957E-001, 3.2407062E-001, 0.0000000E+000, 0.0000000E+000,-2.4698474E+001,-2.4451009E+001, 6.2708344E-003, 6.2708344E-003,-5.1763035E+002
 5.7000079E+002, 2.3558260E+002,-1.5366093E+002,-8.8696128E-001,-1.0686970E+002,-6.2893432E-001,-9.9157503E-002, 0.0000000E+000, 0.0000000E+000,-2.6732994E+001,-2.6563096E+001, 5.9470123E-003, 5.9470123E-003,-5.2412467E+002
 5.8500488E+002, 2.3119934E+002,-1.4726897E+002,-1.2070594E+000,-1.0262129E+002,-6.2834347E-001, 2.1582075E-001, 0.0000000E+000, 0.0000000E+000,-2.0398076E+001,-2.0310511E+001, 5.7701705E-003, 5.7701705E-003,-5.1128396E+002
 6.0001111E+002, 2.2861721E+002,-1.4211046E+002,-1.1556356E+000,-9.8550546E+001,-6.1035666E-001, 1.6757508E-001, 0.0000000E+000, 0.0000000E+000,-1.3740632E+001,-1.3642208E+001, 5.6829305E-003, 5.6829305E-003,-5.0065990E+002
 6.1501288E+002, 2.1955023E+002,-1.3815601E+002,-1.0362330E+000,-9.6993365E+001,-6.1486801E-001,-4.6474571E-001, 0.0000000E+000, 0.0000000E+000,-1.7792769E+001,-1.7714988E+001, 5.5956828E-003, 5.5956828E-003,-5.3106054E+002
 6.3000452E+002, 2.2355550E+002,-1.3700224E+002,-1.8564318E+000,-9.5135600E+001,-6.1057831E-001, 2.6097000E-001, 0.0000000E+000, 0.0000000E+000,-1.0975197E+001,-1.0788379E+001, 5.5084850E-003, 5.5084850E-003,-5.1360494E+002
 6.4500763E+002, 2.1680430E+002,-1.3325644E+002,-1.2344902E+000,-9.3213215E+001,-6.1976923E-001,-2.6140124E-001, 0.0000000E+000, 0.0000000E+000,-1.1799701E+001,-1.1781023E+001, 5.4212924E-003, 5.4212924E-003,-5.2894584E+002
 6.6000256E+002, 2.1125133E+002,-1.2990185E+002,-1.1963994E+000,-9.0338239E+001,-6.0026131E-001, 2.4565706E-001, 0.0000000E+000, 0.0000000E+000,-1.0631515E+001,-1.0539764E+001, 5.3328018E-003, 5.3328018E-003,-5.1347112E+002
 6.7500690E+002, 2.0968964E+002,-1.2810079E+002,-1.3634517E+000,-8.9514727E+001,-5.8037510E-001, 4.2813976E-002, 0.0000000E+000, 0.0000000E+000,-1.0008378E+001,-9.8268847E+000, 5.2325163E-003, 5.2325163E-003,-5.1212516E+002
 6.9000531E+002, 2.0663599E+002,-1.2443884E+002,-1.9787385E+000,-8.7429593E+001,-5.8224754E-001,-5.4172367E-002, 0.0000000E+000, 0.0000000E+000,-7.8951194E+000,-7.8476018E+000, 5.1293858E-003, 5.1293858E-003,-5.1554002E+002
 7.0500842E+002, 1.9161273E+002,-1.2030228E+002,-1.9785187E+000,-8.5870960E+001,-5.5282199E-001, 4.0571875E-002, 0.0000000E+000, 0.0000000E+000,-1.7123101E+001,-1.7051282E+001, 5.0262458E-003, 5.0262458E-003,-5.1320714E+002
 7.2000006E+002, 1.9851731E+002,-1.1960791E+002,-1.8808590E+000,-8.4526372E+001,-5.4917976E-001,-2.2127221E-001, 0.0000000E+000, 0.0000000E+000,-8.3606570E+000,-8.2682834E+000, 4.9231333E-003, 4.9231333E-003,-5.2676607E+002
 7.3501379E+002, 1.9253984E+002,-1.1611390E+002,-1.8145787E+000,-8.2379980E+001,-5.2652272E-001,-9.2446198E-003, 0.0000000E+000, 0.0000000E+000,-8.3859481E+000,-8.3043843E+000, 4.8199768E-003, 4.8199768E-003,-5.2680090E+002
 7.5000061E+002, 1.9207195E+002,-1.1523248E+002,-1.2052334E+000,-8.1307564E+001,-5.3849041E-001, 9.4949002E-002, 0.0000000E+000, 0.0000000E+000,-6.2905806E+000,-6.1168694E+000, 4.7168367E-003, 4.7168367E-003,-5.2210044E+002
 7.6500531E+002, 1.8138435E+002,-1.1129711E+002,-7.1819322E-001,-7.9506691E+001,-5.3041069E-001, 6.6134337E-002, 0.0000000E+000, 0.0000000E+000,-1.0612060E+001,-1.0601915E+001, 4.6137340E-003, 4.6137340E-003,-5.1745830E+002
 7.8000024E+002, 1.7826082E+002,-1.0831770E+002,-1.3832099E+000,-7.8002320E+001,-5.0587132E-001,-1.8885093E-001, 0.0000000E+000, 0.0000000E+000,-1.0171117E+001,-1.0137136E+001, 4.5055072E-003, 4.5055072E-003,-5.2898634E+002
 7.9500592E+002, 1.7680056E+002,-1.0669883E+002,-1.0633676E+000,-7.6794125E+001,-4.9804625E-001, 1.0479986E-001, 0.0000000E+000, 0.0000000E+000,-8.1332047E+000,-8.1490105E+000, 4.3502380E-003, 4.3502380E-003,-5.2294772E+002
 8.1001233E+002, 1.6704526E+002,-1.0415107E+002,-1.0326405E+000,-7.4189877E+001,-4.9193154E-001, 5.9340353E-002, 0.0000000E+000, 0.0000000E+000,-1.2894887E+001,-1.2760911E+001, 4.1834851E-003, 4.1834851E-003,-5.1831156E+002
 8.2501257E+002, 1.5589248E+002,-9.9910949E+001,-5.1570178E-001,-7.2464584E+001,-4.7074524E-001, 1.2106207E-001, 0.0000000E+000, 0.0000000E+000,-1.7373674E+001,-1.7348443E+001, 4.0167675E-003, 4.0167675E-003,-5.1049562E+002
 8.4000952E+002, 1.5845600E+002,-9.7149198E+001,-1.1846805E+000,-7.0121821E+001,-4.6148172E-001,-1.8997261E-001, 0.0000000E+000, 0.0000000E+000,-1.0728740E+001,-1.0651151E+001, 3.8501021E-003, 3.8501021E-003,-5.2287631E+002
 8.5501233E+002, 1.4421568E+002,-9.3057637E+001,-3.5102614E-001,-6.7739834E+001,-4.4241486E-001, 9.9355977E-002, 0.0000000E+000, 0.0000000E+000,-1.7311372E+001,-1.7275880E+001, 3.6834180E-003, 3.6834180E-003,-5.1524971E+002
 8.7001294E+002, 1.3765298E+002,-8.9480272E+001,-3.6085029E-002,-6.5529912E+001,-4.2140681E-001,-1.5722728E-001, 0.0000000E+000, 0.0000000E+000,-1.7982313E+001,-1.7971924E+001, 3.3370410E-003, 3.3370410E-003,-5.2493676E+002
 8.8500549E+002, 1.1250230E+002,-8.2997293E+001, 2.1904592E-001,-6.0682785E+001,-3.6986388E-001,-6.6298877E-002, 0.0000000E+000, 0.0000000E+000,-3.1398857E+001,-3.1394891E+001, 2.8120467E-003, 2.8120467E-003,-5.2897863E+002
 9.0001141E+002, 9.1163607E+001,-7.5301884E+001, 1.8849347E-001,-5.5491559E+001,-3.0408891E-001, 5.9291798E-002, 0.0000000E+000, 0.0000000E+000,-3.9756087E+001,-3.9686140E+001, 2.2394707E-003, 2.2394707E-003,-5.2422314E+002
 9.1502991E+002, 4.4693246E+001,-6.1117848E+001, 6.6301733E-002,-4.7397964E+001,-1.5582726E-001, 2.7124352E-001, 0.0000000E+000, 0.0000000E+000,-6.3617462E+001,-6.3640847E+001, 1.0634224E-003, 1.0634224E-003,-5.0946202E+002
 9.3003088E+002, 2.0776335E+001,-4.8055824E+001,-1.5370409E-001,-3.9096742E+001,-7.8714019E-002,-2.2545777E-001, 0.0000000E+000, 0.0000000E+000,-6.6720040E+001,-6.6834106E+001, 5.1362730E-004, 5.1362730E-004,-5.1943032E+002
 9.4502563E+002, 1.8766161E+001,-4.0253914E+001, 4.7840245E-001,-3.3400927E+001,-7.0316217E-002,-2.5109545E-001, 0.0000000E+000, 0.0000000E+000,-5.4836771E+001,-5.4731689E+001, 4.5641642E-004, 4.5641642E-004,-5.3790117E+002
 9.6000836E+002, 1.6748442E+001,-3.4474871E+001, 6.7514944E-001,-2.8988317E+001,-6.1704062E-002, 5.1608772E-001, 0.0000000E+000, 0.0000000E+000,-4.5693019E+001,-4.5585213E+001, 3.9926288E-004, 3.9926288E-004,-5.0674441E+002
 9.7500531E+002, 1.4402802E+001,-2.9997154E+001, 7.2235381E-002,-2.5193480E+001,-5.3389216E-002,-6.7925097E-002, 0.0000000E+000, 0.0000000E+000,-4.0891067E+001,-4.0836911E+001, 3.4321459E-004, 3.4321459E-004,-5.1380269E+002
 9.9002209E+002, 1.3458523E+001,-2.6513762E+001,-8.3578646E-002,-2.2355217E+001,-5.0478774E-002,-3.2873939E-001, 0.0000000E+000, 0.0000000E+000,-3.5894476E+001,-3.5873253E+001, 3.2374717E-004, 3.2374717E-004,-5.3415324E+002
 1.0050159E+003, 1.3647191E+001,-2.4030606E+001, 1.1139096E-001,-2.0006142E+001,-5.0110375E-002, 2.8213254E-001, 0.0000000E+000, 0.0000000E+000,-3.0058884E+001,-3.0046144E+001, 3.2192641E-004, 3.2192641E-004,-5.1588195E+002
 1.0200345E+003, 1.3474649E+001,-2.1953823E+001,-8.3514594E-003,-1.8108753E+001,-4.9821711E-002, 5.9908866E-002, 0.0000000E+000, 0.0000000E+000,-2.6612207E+001,-2.6586192E+001, 3.2010474E-004, 3.2010474E-004,-5.1366189E+002
 1.0350396E+003, 1.3415571E+001,-2.0370910E+001,-1.1069131E-002,-1.6503811E+001,-4.9533884E-002,-2.2629137E-001, 0.0000000E+000, 0.0000000E+000,-2.3776733E+001,-2.3746044E+001, 3.1828311E-004, 3.1828311E-004,-5.2869526E+002
 1.0500142E+003, 1.3277404E+001,-1.9070593E+001, 5.8708580E-002,-1.5086814E+001,-4.9286679E-002, 2.0856687E-001, 0.0000000E+000, 0.0000000E+000,-2.0658890E+001,-2.0662013E+001, 3.1646333E-004, 3.1646333E-004,-5.1406859E+002
 1.0650173E+003, 1.3093947E+001,-1.7848368E+001, 1.6455640E-002,-1.4031510E+001,-4.8990492E-002,-1.6729210E-001, 0.0000000E+000, 0.0000000E+000,-1.9013143E+001,-1.8985758E+001, 3.1464466E-004, 3.1464466E-004,-5.2607820E+002
 1.0800121E+003, 1.3323263E+001,-1.7008785E+001, 4.8080080E-002,-1.3039943E+001,-4.8487012E-002, 1.7399341E-001, 0.0000000E+000, 0.0000000E+000,-1.6572732E+001,-1.6551878E+001, 3.1282462E-004, 3.1282462E-004,-5.1592086E+002
 1.0950031E+003, 1.3437541E+001,-1.6248470E+001, 9.6704416E-003,-1.2163001E+001,-4.8195808E-002, 1.1853432E-002, 0.0000000E+000, 0.0000000E+000,-1.5001818E+001,-1.5000602E+001, 3.1100458E-004, 3.1100458E-004,-5.1494097E+002
 1.1100103E+003, 1.2982481E+001,-1.5500735E+001, 4.6809414E-003,-1.1470278E+001,-4.7933772E-002, 4.4580962E-003, 0.0000000E+000, 0.0000000E+000,-1.4037468E+001,-1.4027327E+001, 3.0918380E-004, 3.0918380E-004,-5.1434361E+002
 1.1250227E+003, 1.3012667E+001,-1.4970632E+001,-7.0684252E-002,-1.0945498E+001,-4.7647416E-002,-1.0277250E-002, 0.0000000E+000, 0.0000000E+000,-1.3006913E+001,-1.3032072E+001, 3.0736213E-004, 3.0736213E-004,-5.1444801E+002
 1.1400374E+003, 1.2758917E+001,-1.4379370E+001,-2.1649688E-002,-1.0287252E+001,-4.7500745E-002,-2.1559403E-001, 0.0000000E+000, 0.0000000E+000,-1.2205547E+001,-1.2192449E+001, 3.0553981E-004, 3.0553981E-004,-5.2767115E+002
 1.1550278E+003, 1.2725325E+001,-1.3818352E+001,-4.6661502E-002,-9.7468827E+000,-4.7213096E-002, 1.5194479E-001, 0.0000000E+000, 0.0000000E+000,-1.0775161E+001,-1.0781839E+001, 3.0371976E-004, 3.0371976E-004,-5.1765198E+002
 1.1700239E+003, 1.2709089E+001,-1.3415937E+001,-4.6917427E-002,-9.4016263E+000,-4.6819346E-002,-2.2580888E-002, 0.0000000E+000, 0.0000000E+000,-1.0207606E+001,-1.0224792E+001, 3.0189984E-004, 3.0189984E-004,-5.1833653E+002
 1.1850188E+003, 1.2689734E+001,-1.3074957E+001,-2.4373884E-002,-9.0472218E+000,-4.6563760E-002, 4.7856737E-002, 0.0000000E+000, 0.0000000E+000,-9.4751948E+000,-9.4555256E+000, 3.0007938E-004, 3.0007938E-004,-5.1615339E+002
 1.2000206E+003, 1.2459020E+001,-1.2724565E+001,-3.6092509E-002,-8.6942057E+000,-4.6280026E-002,-8.1608437E-002, 0.0000000E+000, 0.0000000E+000,-9.1442034E+000,-9.1237326E+000, 2.9825910E-004, 2.9825910E-004,-5.2194968E+002
 1.2150156E+003, 1.2379441E+001,-1.2400280E+001,-4.9219067E-002,-8.3669729E+000,-4.6066662E-002,-5.7755559E-002, 0.0000000E+000, 0.0000000E+000,-8.5094121E+000,-8.5408531E+000, 2.9643934E-004, 2.9643934E-004,-5.2402973E+002
 1.2300309E+003, 1.2112917E+001,-1.2072764E+001, 1.4542616E-003,-8.0934219E+000,-4.5790909E-002,-2.2096657E-002, 0.0000000E+000, 0.0000000E+000,-8.1411099E+000,-8.1197026E+000, 2.9461703E-004, 2.9461703E-004,-5.2610808E+002
 1.2450037E+003, 1.2256198E+001,-1.1822456E+001,-1.9793780E-002,-7.7811107E+000,-4.5490382E-002, 2.8676002E-003, 0.0000000E+000, 0.0000000E+000,-7.3968472E+000,-7.4097854E+000, 2.9279776E-004, 2.9279776E-004,-5.2506569E+002
 1.2600261E+003, 1.1949070E+001,-1.1521389E+001,-2.7823385E-002,-7.5916640E+000,-4.5288465E-002, 3.5528706E-002, 0.0000000E+000, 0.0000000E+000,-7.2107517E+000,-7.2015668E+000, 2.9097764E-004, 2.9097764E-004,-5.2364839E+002
 1.2750297E+003, 1.2122556E+001,-1.1341389E+001,-3.6529799E-002,-7.3626436E+000,-4.4915512E-002, 5.1873523E-002, 0.0000000E+000, 0.0000000E+000,-6.5820907E+000,-6.6110484E+000, 2.8915574E-004, 2.8915574E-004,-5.1871639E+002
 1.2900188E+003, 1.2091012E+001,-1.1134225E+001,-2.9638075E-002,-7.1527003E+000,-4.4630481E-002, 3.9108743E-002, 0.0000000E+000, 0.0000000E+000,-6.2575458E+000,-6.2310732E+000, 2.8733575E-004, 2.8733575E-004,-5.1737393E+002
 1.3050334E+003, 1.2097503E+001,-1.0967909E+001,-4.5537349E-002,-6.9979588E+000,-4.4253898E-002,-2.1958018E-002, 0.0000000E+000, 0.0000000E+000,-5.9955358E+000,-5.9801133E+000, 2.8551486E-004, 2.8551486E-004,-5.1875371E+002
 1.3200367E+003, 1.2015795E+001,-1.0801331E+001,-6.6077569E-002,-6.8497634E+000,-4.4008201E-002,-6.4618366E-002, 0.0000000E+000, 0.0000000E+000,-5.8071065E+000,-5.8100037E+000, 2.8369265E-004, 2.8369265E-004,-5.2280033E+002
 1.3350227E+003, 1.1894013E+001,-1.0648524E+001,-5.4788179E-002,-6.6892895E+000,-4.3714681E-002,-1.9010863E-002, 0.0000000E+000, 0.0000000E+000,-5.5675122E+000,-5.5613141E+000, 2.8187365E-004, 2.8187365E-004,-5.2404319E+002
 1.3500413E+003, 1.1589526E+001,-1.0497305E+001,-2.2291138E-002,-6.5710034E+000,-4.3566637E-002, 1.0569016E-001, 0.0000000E+000, 0.0000000E+000,-5.4566521E+000,-5.4389500E+000, 2.8005211E-004, 2.8005211E-004,-5.1766635E+002
 1.3650250E+003, 1.1589473E+001,-1.0293135E+001,-6.5865734E-002,-6.2865617E+000,-4.3253697E-002,-1.0722794E-001, 0.0000000E+000, 0.0000000E+000,-5.1971812E+000,-5.2065716E+000, 2.7823140E-004, 2.7823140E-004,-5.2351437E+002
 1.3800210E+003, 1.1339948E+001,-1.0165818E+001,-4.2158920E-002,-6.2752861E+000,-4.2887645E-002, 1.0346117E-001, 0.0000000E+000, 0.0000000E+000,-5.0930886E+000,-5.0827410E+000, 2.7641241E-004, 2.7641241E-004,-5.1720867E+002
 1.3950365E+003, 1.1380099E+001,-9.9961194E+000,-6.2260107E-002,-6.0741338E+000,-4.2674158E-002,-1.3106516E-002, 0.0000000E+000, 0.0000000E+000,-4.8094657E+000,-4.8081946E+000, 2.7459137E-004, 2.7459137E-004,-5.1795694E+002
 1.4100139E+003, 1.1369839E+001,-9.9273025E+000,-3.8869607E-002,-6.0349071E+000,-4.2379209E-002,-2.3341934E-002, 0.0000000E+000, 0.0000000E+000,-4.7217853E+000,-4.6969617E+000, 2.7277113E-004, 2.7277113E-004,-5.2040879E+002
 1.4250046E+003, 1.1397702E+001,-9.8227893E+000,-6.4706745E-002,-5.9087815E+000,-4.2059554E-002,-5.2123104E-002, 0.0000000E+000, 0.0000000E+000,-4.4880056E+000,-4.4927579E+000, 2.7095262E-004, 2.7095262E-004,-5.2335107E+002
