s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9500661E+002, 4.3277768E+002,-2.0239932E+002,-9.9078494E+001,-1.2688542E+002,-2.5599658E+000,-6.3372213E-001, 0.0000000E+000, 0.0000000E+000, 1.2105581E+000, 1.2207584E+000, 1.1099466E-002, 1.1099466E-002,-3.2006904E+002
 2.1000452E+002, 4.7400025E+002,-2.2732868E+002,-1.0204211E+002,-1.3928739E+002,-2.8520983E+000,-6.9551666E-001, 0.0000000E+000, 0.0000000E+000, 1.5588603E+000, 1.7944541E+000, 1.1767365E-002, 1.1767365E-002,-3.6660303E+002
 2.2500772E+002, 4.8219262E+002,-2.4285864E+002,-8.6990018E+001,-1.4412098E+002,-2.8415593E+000, 6.6259592E-001, 0.0000000E+000, 0.0000000E+000, 5.8456067E+000, 6.0440161E+000, 1.2190734E-002, 1.2190734E-002,-3.2759099E+002
 2.4000339E+002, 4.8327627E+002,-2.5384075E+002,-7.8578859E+001,-1.5061318E+002,-2.7216381E+000,-2.2625713E+000, 0.0000000E+000, 0.0000000E+000,-5.0901325E+000,-4.7407271E+000, 1.2370277E-002, 1.2370277E-002,-4.7313931E+002
 2.5500145E+002, 5.0327543E+002,-2.6791805E+002,-6.8967127E+001,-1.5696280E+002,-2.7913822E+000, 9.6498159E-001, 0.0000000E+000, 0.0000000E+000, 7.1026356E+000, 7.6010533E+000, 1.2523698E-002, 1.2523698E-002,-4.1863033E+002
 2.7000671E+002, 5.0222123E+002,-2.7510194E+002,-5.2053640E+001,-1.5942670E+002,-2.7746376E+000, 3.6609516E+000, 0.0000000E+000, 0.0000000E+000, 1.6357963E+001, 1.6525268E+001, 1.2651116E-002, 1.2651116E-002,-1.9118030E+002
 2.8500546E+002, 5.0783991E+002,-2.8331730E+002,-6.3912718E+001,-1.6505113E+002,-2.8705795E+000,-3.9920527E+000, 0.0000000E+000, 0.0000000E+000,-1.1531736E+001,-1.1303871E+001, 1.2727436E-002, 1.2727436E-002,-4.4438283E+002
 3.0000406E+002, 4.9453063E+002,-2.8577424E+002,-4.0332727E+001,-1.6701720E+002,-2.9915031E+000,-1.5034472E+000, 0.0000000E+000, 0.0000000E+000,-3.1491181E+000,-3.0884878E+000, 1.2752772E-002, 1.2752772E-002,-5.4081754E+002
 3.1500961E+002, 5.0615555E+002,-2.9082242E+002,-3.8460935E+001,-1.6838150E+002,-2.7294932E+000, 9.3636117E-001, 0.0000000E+000, 0.0000000E+000, 6.3170848E+000, 6.6975541E+000, 1.2750224E-002, 1.2750224E-002,-4.8597235E+002
 3.3000653E+002, 4.9196971E+002,-2.9011026E+002,-2.4075001E+001,-1.7141356E+002,-2.5195608E+000, 3.4779956E-001, 0.0000000E+000, 0.0000000E+000, 3.9885555E+000, 4.1991297E+000, 1.2719870E-002, 1.2719870E-002,-4.6644176E+002
 3.4500226E+002, 5.0283656E+002,-2.9191994E+002,-3.5075350E+001,-1.7299545E+002,-2.3428670E+000,-7.7962199E-001, 0.0000000E+000, 0.0000000E+000,-2.5497457E-001,-2.7666561E-001, 1.2606494E-002, 1.2606494E-002,-5.1538153E+002
 3.6000357E+002, 4.8760149E+002,-2.9029562E+002,-1.6818732E+001,-1.7485330E+002,-2.2226888E+000, 2.1595416E-001, 0.0000000E+000, 0.0000000E+000, 3.4052037E+000, 3.6270990E+000, 1.2410377E-002, 1.2410377E-002,-5.0358216E+002
 3.7501035E+002, 4.4326420E+002,-2.7201393E+002,-2.6293792E+000,-1.6659841E+002,-1.3318369E+000,-1.7073291E-001, 0.0000000E+000, 0.0000000E+000, 5.8591735E-001, 5.1990788E-001, 1.2110860E-002, 1.2110860E-002,-5.1406997E+002
 3.9000784E+002, 4.7817281E+002,-2.7675469E+002,-2.7402347E+001,-1.7030487E+002,-1.2118254E+000,-1.5759022E-001, 0.0000000E+000, 0.0000000E+000, 2.2276605E+000, 2.3414951E+000, 1.1708461E-002, 1.1708461E-002,-5.2539081E+002
 4.0500726E+002, 4.5390274E+002,-2.7219912E+002,-9.6500723E+000,-1.6794617E+002,-1.3008290E+000, 3.1639867E-001, 0.0000000E+000, 0.0000000E+000, 3.1260778E+000, 3.1229494E+000, 1.1265799E-002, 1.1265799E-002,-5.0600178E+002
 4.2001376E+002, 4.4662134E+002,-2.7305661E+002,-2.6892485E+000,-1.6811987E+002,-2.0037768E+000,-1.4962429E-001, 0.0000000E+000, 0.0000000E+000, 4.9431013E-001, 6.0221165E-001, 1.0782834E-002, 1.0782834E-002,-5.1666344E+002
 4.3500635E+002, 4.0139731E+002,-2.4997596E+002, 7.8633299E+000,-1.5519367E+002,-1.6209760E+000, 4.6653913E-001, 0.0000000E+000, 0.0000000E+000, 2.5179766E+000, 2.9365727E+000, 1.0231444E-002, 1.0231444E-002,-4.9085719E+002
 4.5000433E+002, 3.8975665E+002,-2.4271826E+002, 8.7650635E+000,-1.5404664E+002,-2.0043675E+000,-2.0555051E-001, 0.0000000E+000, 0.0000000E+000,-5.8446251E-001,-4.5310839E-001, 9.6119020E-003, 9.6119020E-003,-5.0572352E+002
 4.6501089E+002, 3.6174862E+002,-2.2561371E+002, 1.1729187E+001,-1.4612330E+002,-1.8082946E+000,-2.9613785E-001, 0.0000000E+000, 0.0000000E+000,-3.0933404E-001,-3.6363215E-001, 9.0005507E-003, 9.0005507E-003,-5.2345698E+002
 4.8000894E+002, 3.3956451E+002,-2.1484418E+002, 1.7805730E+001,-1.4022944E+002,-1.8166240E+000, 1.2857981E-002, 0.0000000E+000, 0.0000000E+000, 3.3782154E-001, 4.9284536E-001, 8.3974953E-003, 8.3974953E-003,-5.2390463E+002
 4.9500616E+002, 3.0420535E+002,-2.0012167E+002, 3.0685791E+001,-1.3306573E+002,-1.7862670E+000, 1.6301309E-001, 0.0000000E+000, 0.0000000E+000,-4.1906527E-002, 8.0494517E-002, 7.8325113E-003, 7.8325113E-003,-5.1432029E+002
 5.1000128E+002, 3.0380194E+002,-1.9007406E+002, 1.5250274E+001,-1.2783538E+002,-1.7844067E+000,-3.6089234E-001, 0.0000000E+000, 0.0000000E+000,-9.9166206E-001,-1.0025186E+000, 7.3053776E-003, 7.3053776E-003,-5.3677292E+002
 5.2501221E+002, 2.7552194E+002,-1.7846767E+002, 2.7184326E+001,-1.2158024E+002,-1.8229729E+000, 4.3807592E-001, 0.0000000E+000, 0.0000000E+000, 1.2694502E+000, 1.2734627E+000, 6.8647666E-003, 6.8647666E-003,-5.0866803E+002
 5.4000513E+002, 2.5662139E+002,-1.6775082E+002, 2.9304255E+001,-1.1538231E+002,-1.7693244E+000, 4.8766654E-001, 0.0000000E+000, 0.0000000E+000, 1.3221202E+000, 1.5108635E+000, 6.5108366E-003, 6.5108366E-003,-4.7916140E+002
 5.5500671E+002, 2.4661490E+002,-1.5823897E+002, 2.0599025E+001,-1.0928847E+002,-1.7346803E+000,-7.0262978E-001, 0.0000000E+000, 0.0000000E+000,-2.6906187E+000,-2.7508280E+000, 6.1955441E-003, 6.1955441E-003,-5.2238539E+002
 5.7000897E+002, 2.3966592E+002,-1.5188512E+002, 1.8523642E+001,-1.0493064E+002,-1.7577843E+000,-1.5427712E-001, 0.0000000E+000, 0.0000000E+000,-6.7390856E-001,-5.3825206E-001, 5.9186179E-003, 5.9186179E-003,-5.3329059E+002
 5.8501050E+002, 2.2342298E+002,-1.4371254E+002, 2.3319130E+001,-1.0037293E+002,-1.5949855E+000, 4.2859543E-001, 0.0000000E+000, 0.0000000E+000, 1.3722869E+000, 1.4902523E+000, 5.7336483E-003, 5.7336483E-003,-5.0686179E+002
 6.0000012E+002, 2.2504279E+002,-1.3945691E+002, 1.3941137E+001,-9.8817767E+001,-1.6336622E+000,-3.6866221E-001, 0.0000000E+000, 0.0000000E+000,-1.1535118E+000,-1.2930807E+000, 5.6402812E-003, 5.6402812E-003,-5.2865199E+002
 6.1500055E+002, 2.2476319E+002,-1.3551000E+002, 7.8460178E+000,-9.4710879E+001,-1.5196057E+000, 7.1614207E-002, 0.0000000E+000, 0.0000000E+000, 8.8578578E-001, 9.4034036E-001, 5.5480490E-003, 5.5480490E-003,-5.2396486E+002
 6.3000513E+002, 2.1418352E+002,-1.3233759E+002, 1.2512016E+001,-9.2948607E+001,-1.5970330E+000,-1.5188945E-001, 0.0000000E+000, 0.0000000E+000,-3.0737870E-001,-3.3957998E-001, 5.4568742E-003, 5.4568742E-003,-5.3297440E+002
 6.4500189E+002, 2.1811717E+002,-1.3042057E+002, 7.4305118E+000,-9.2265506E+001,-1.5989118E+000, 2.7090482E-001, 0.0000000E+000, 0.0000000E+000, 1.4918995E+000, 1.5336030E+000, 5.3694602E-003, 5.3694602E-003,-5.1601838E+002
 6.6000751E+002, 2.0811144E+002,-1.2661499E+002, 9.8937362E+000,-8.9162958E+001,-1.5585916E+000, 1.1032933E-001, 0.0000000E+000, 0.0000000E+000, 6.9622774E-001, 7.7896798E-001, 5.2857788E-003, 5.2857788E-003,-5.0988934E+002
 6.7500787E+002, 2.0950938E+002,-1.2491049E+002, 5.4003906E+000,-8.8497305E+001,-1.5573694E+000,-1.7794912E-001, 0.0000000E+000, 0.0000000E+000,-2.3265489E-001,-2.3334277E-001, 5.2365925E-003, 5.2365925E-003,-5.2129366E+002
 6.9000427E+002, 2.0763487E+002,-1.2417386E+002, 6.5242880E+000,-8.7101524E+001,-1.5860150E+000, 3.1910214E-001, 0.0000000E+000, 0.0000000E+000, 1.5905391E+000, 1.6168628E+000, 5.2217945E-003, 5.2217945E-003,-5.0089855E+002
 7.0500037E+002, 2.0355262E+002,-1.2135645E+002, 4.0705732E+000,-8.5367856E+001,-1.5605492E+000,-4.1927828E-001, 0.0000000E+000, 0.0000000E+000,-1.1110647E+000,-1.0809318E+000, 5.1514615E-003, 5.1514615E-003,-5.2752653E+002
 7.2001068E+002, 2.0186295E+002,-1.1970549E+002, 5.5040200E+000,-8.4658653E+001,-1.5270821E+000, 3.4999404E-001, 0.0000000E+000, 0.0000000E+000, 1.8104813E+000, 1.8257384E+000, 5.0257155E-003, 5.0257155E-003,-5.0472387E+002
 7.3500146E+002, 1.9171928E+002,-1.1593578E+002, 8.4533888E+000,-8.2880563E+001,-1.4199572E+000,-1.4801708E-001, 0.0000000E+000, 0.0000000E+000,-2.3567534E-001,-2.1164528E-001, 4.8836753E-003, 4.8836753E-003,-5.1396123E+002
 7.5000433E+002, 1.9177852E+002,-1.1464660E+002, 6.0673110E+000,-8.1203202E+001,-1.4659101E+000, 4.4155100E-002, 0.0000000E+000, 0.0000000E+000, 5.0667592E-001, 5.7426736E-001, 4.7254193E-003, 4.7254193E-003,-5.1176736E+002
 7.6500195E+002, 1.8024070E+002,-1.1095860E+002, 1.0916817E+001,-7.9388359E+001,-1.4345113E+000,-2.7392363E-001, 0.0000000E+000, 0.0000000E+000,-8.4275115E-001,-8.9787681E-001, 4.5639228E-003, 4.5639228E-003,-5.2828046E+002
 7.8000629E+002, 1.7534818E+002,-1.0733500E+002, 1.0573017E+001,-7.7205051E+001,-1.3841415E+000,-4.1039269E-002, 0.0000000E+000, 0.0000000E+000,-5.7923845E-002,-4.4033841E-002, 4.3992135E-003, 4.3992135E-003,-5.3095252E+002
 7.9500763E+002, 1.6888289E+002,-1.0398904E+002, 1.2145822E+001,-7.4684770E+001,-1.3239084E+000, 3.4459986E-001, 0.0000000E+000, 0.0000000E+000, 1.3494724E+000, 1.3755980E+000, 4.2437526E-003, 4.2437526E-003,-5.0902078E+002
 8.1000769E+002, 1.6482979E+002,-1.0077936E+002, 9.5013113E+000,-7.3035761E+001,-1.3051468E+000,-3.5899056E-001, 0.0000000E+000, 0.0000000E+000,-1.1606672E+000,-1.1481595E+000, 4.0975742E-003, 4.0975742E-003,-5.3140549E+002
 8.2501135E+002, 1.5583311E+002,-9.7939733E+001, 1.5323098E+001,-7.1317402E+001,-1.2821595E+000, 2.8698242E-001, 0.0000000E+000, 0.0000000E+000, 9.2426915E-001, 9.0389839E-001, 3.9456023E-003, 3.9456023E-003,-5.1268964E+002
 8.4000720E+002, 1.5385590E+002,-9.4929390E+001, 1.0212134E+001,-6.8071303E+001,-1.2349365E+000,-1.3144594E-001, 0.0000000E+000, 0.0000000E+000,-3.3632892E-001,-2.9904032E-001, 3.7878763E-003, 3.7878763E-003,-5.2074772E+002
 8.5500665E+002, 1.4081749E+002,-9.1201299E+001, 1.7928178E+001,-6.6389619E+001,-1.1730568E+000, 9.8250205E-002, 0.0000000E+000, 0.0000000E+000, 5.2677725E-002, 7.9942013E-002, 3.5522641E-003, 3.5522641E-003,-5.1420485E+002
 8.7000403E+002, 1.3026633E+002,-8.6339085E+001, 1.9536071E+001,-6.3338339E+001,-1.1112620E+000,-2.0013853E-001, 0.0000000E+000, 0.0000000E+000,-1.1350768E+000,-1.1864242E+000, 3.2389723E-003, 3.2389723E-003,-5.2614163E+002
 8.8500305E+002, 1.0975875E+002,-8.0210937E+001, 2.9640092E+001,-5.9355058E+001,-9.4893429E-001,-8.5782985E-002, 0.0000000E+000, 0.0000000E+000,-1.2115921E+000,-1.2018732E+000, 2.6812945E-003, 2.6812945E-003,-5.3105322E+002
 9.0000122E+002, 7.6806153E+001,-7.0678261E+001, 4.5760365E+001,-5.2704558E+001,-7.1280246E-001, 5.5733755E-002, 0.0000000E+000, 0.0000000E+000,-1.5321180E+000,-1.4733691E+000, 1.8801220E-003, 1.8801220E-003,-5.2847423E+002
 9.1501685E+002, 4.9612085E+001,-5.9387974E+001, 5.3090626E+001,-4.5343955E+001,-4.9013606E-001,-2.1369100E-001, 0.0000000E+000, 0.0000000E+000,-2.6916420E+000,-2.7330455E+000, 1.2231226E-003, 1.2231226E-003,-5.4107243E+002
 9.3001721E+002, 2.9811210E+001,-4.8723897E+001, 5.5578967E+001,-3.8387926E+001,-3.0194446E-001,-2.0436500E-002, 0.0000000E+000, 0.0000000E+000,-1.9978616E+000,-2.0440276E+000, 7.1041793E-004, 7.1041793E-004,-5.4125160E+002
 9.4502954E+002, 1.7579863E+001,-3.9846714E+001, 5.4582840E+001,-3.2679710E+001,-1.9446559E-001, 5.1465429E-001, 0.0000000E+000, 0.0000000E+000,-3.2175164E-002,-4.3532371E-002, 4.2999194E-004, 4.2999194E-004,-5.1021154E+002
 9.6003094E+002, 1.5628915E+001,-3.4058113E+001, 4.4688815E+001,-2.8376804E+001,-1.7513500E-001,-3.2391989E-001, 0.0000000E+000, 0.0000000E+000,-2.5167201E+000,-2.6162426E+000, 3.7982064E-004, 3.7982064E-004,-5.2907484E+002
 9.7502661E+002, 1.4884584E+001,-2.9775094E+001, 3.8385070E+001,-2.4866435E+001,-1.6638439E-001,-1.4748843E-001, 0.0000000E+000, 0.0000000E+000,-1.5470240E+000,-1.6857480E+000, 3.5930271E-004, 3.5930271E-004,-5.3566121E+002
 9.9003290E+002, 1.5418912E+001,-2.6757568E+001, 3.3212337E+001,-2.2082685E+001,-1.7017257E-001, 2.1961879E-001, 0.0000000E+000, 0.0000000E+000,-1.0620349E-001,-1.5955690E-001, 3.6799983E-004, 3.6799983E-004,-5.2077262E+002
 1.0050172E+003, 1.5270370E+001,-2.4386434E+001, 2.8335226E+001,-1.9823736E+001,-1.6956046E-001, 4.7210208E-003, 0.0000000E+000, 0.0000000E+000,-7.5082756E-001,-7.6941369E-001, 3.6585197E-004, 3.6585197E-004,-5.2003467E+002
 1.0200256E+003, 1.4901804E+001,-2.2428501E+001, 2.5359576E+001,-1.7826221E+001,-1.6491574E-001, 2.0092891E-001, 0.0000000E+000, 0.0000000E+000,-1.1583165E-001, 4.2671042E-002, 3.5300349E-004, 3.5300349E-004,-5.1016333E+002
 1.0350173E+003, 1.4190009E+001,-2.0730550E+001, 2.2088047E+001,-1.6358534E+001,-1.5894953E-001,-1.5071612E-001, 0.0000000E+000, 0.0000000E+000,-1.1930648E+000,-1.1206945E+000, 3.3867269E-004, 3.3867269E-004,-5.2079558E+002
 1.0500261E+003, 1.3614220E+001,-1.9320977E+001, 2.0036487E+001,-1.5111828E+001,-1.5302633E-001,-1.6164634E-001, 0.0000000E+000, 0.0000000E+000,-1.0572448E+000,-1.0967703E+000, 3.2288275E-004, 3.2288275E-004,-5.3012699E+002
 1.0650156E+003, 1.3447432E+001,-1.8126709E+001, 1.8440141E+001,-1.3935554E+001,-1.5165261E-001, 4.9931607E-002, 0.0000000E+000, 0.0000000E+000,-2.0024440E-001,-2.7641042E-001, 3.1847315E-004, 3.1847315E-004,-5.2560814E+002
 1.0800281E+003, 1.3658600E+001,-1.7239417E+001, 1.6415471E+001,-1.3023741E+001,-1.5436239E-001, 2.5858864E-002, 0.0000000E+000, 0.0000000E+000,-2.9127733E-001,-3.1758986E-001, 3.2531591E-004, 3.2531591E-004,-5.2350224E+002
 1.0950018E+003, 1.3812370E+001,-1.6479386E+001, 1.5044159E+001,-1.2164334E+001,-1.5442461E-001, 1.6272739E-001, 0.0000000E+000, 0.0000000E+000, 1.6185268E-001, 2.2111110E-001, 3.2783104E-004, 3.2783104E-004,-5.1432659E+002
 1.1100043E+003, 1.3627685E+001,-1.5727442E+001, 1.3383276E+001,-1.1463550E+001,-1.5426965E-001,-7.9958033E-003, 0.0000000E+000, 0.0000000E+000,-4.1748089E-001,-3.4229600E-001, 3.2606432E-004, 3.2606432E-004,-5.1608148E+002
 1.1250131E+003, 1.3585781E+001,-1.5091377E+001, 1.1734234E+001,-1.0856394E+001,-1.5313340E-001,-1.9623683E-001, 0.0000000E+000, 0.0000000E+000,-9.2311297E-001,-9.7712679E-001, 3.2373514E-004, 3.2373514E-004,-5.2737828E+002
 1.1400293E+003, 1.3646968E+001,-1.4621600E+001, 1.1472923E+001,-1.0387150E+001,-1.5254869E-001, 8.3737913E-002, 0.0000000E+000, 0.0000000E+000, 2.6508373E-002, 4.2329657E-002, 3.2084920E-004, 3.2084920E-004,-5.2236871E+002
 1.1550024E+003, 1.3378241E+001,-1.4061313E+001, 1.0697080E+001,-9.8509516E+000,-1.5060980E-001, 9.5229191E-002, 0.0000000E+000, 0.0000000E+000, 1.5263912E-001, 1.0767489E-001, 3.1623826E-004, 3.1623826E-004,-5.1557013E+002
 1.1700227E+003, 1.3053713E+001,-1.3628699E+001, 9.9869752E+000,-9.4575717E+000,-1.4843150E-001, 1.1234562E-002, 0.0000000E+000, 0.0000000E+000,-2.2880815E-001,-1.8277950E-001, 3.0991111E-004, 3.0991111E-004,-5.1567762E+002
 1.1850192E+003, 1.2754586E+001,-1.3189267E+001, 9.0634746E+000,-9.0396905E+000,-1.4558353E-001,-1.3861426E-001, 0.0000000E+000, 0.0000000E+000,-7.1649475E-001,-6.9509487E-001, 3.0192248E-004, 3.0192248E-004,-5.2468141E+002
 1.2000013E+003, 1.2507681E+001,-1.2792564E+001, 8.8144957E+000,-8.6879615E+000,-1.4075826E-001,-4.3551956E-002, 0.0000000E+000, 0.0000000E+000,-3.1085325E-001,-3.4265944E-001, 2.9229519E-004, 2.9229519E-004,-5.2681417E+002
 1.2150203E+003, 1.2146259E+001,-1.2405040E+001, 8.5830309E+000,-8.3669320E+000,-1.3835849E-001, 1.8150543E-003, 0.0000000E+000, 0.0000000E+000,-1.8153483E-001,-1.7922493E-001, 2.8562163E-004, 2.8562163E-004,-5.2668082E+002
 1.2300013E+003, 1.1966817E+001,-1.2068576E+001, 8.5416017E+000,-8.0505031E+000,-1.3719838E-001, 1.6820407E-001, 0.0000000E+000, 0.0000000E+000, 4.1363222E-001, 4.2034483E-001, 2.8187774E-004, 2.8187774E-004,-5.1625138E+002
 1.2450323E+003, 1.1875089E+001,-1.1755402E+001, 7.3529370E+000,-7.7304129E+000,-1.3722909E-001,-9.5447270E-002, 0.0000000E+000, 0.0000000E+000,-4.4025031E-001,-4.9046601E-001, 2.8358182E-004, 2.8358182E-004,-5.2128345E+002
 1.2600387E+003, 1.2064812E+001,-1.1538812E+001, 6.8332167E+000,-7.4756909E+000,-1.4118873E-001,-4.5238699E-002, 0.0000000E+000, 0.0000000E+000,-3.6467804E-001,-3.0290109E-001, 2.9068916E-004, 2.9068916E-004,-5.2518512E+002
 1.2750081E+003, 1.2141213E+001,-1.1329268E+001, 6.5784715E+000,-7.2969599E+000,-1.4004529E-001, 3.1247297E-002, 0.0000000E+000, 0.0000000E+000, 2.2195424E-002,-1.5341277E-002, 2.9092624E-004, 2.9092624E-004,-5.2254776E+002
 1.2900375E+003, 1.2042800E+001,-1.1101994E+001, 6.3641550E+000,-7.1037387E+000,-1.3751565E-001, 7.1429415E-002, 0.0000000E+000, 0.0000000E+000, 1.3759496E-001, 1.3513640E-001, 2.8439665E-004, 2.8439665E-004,-5.1799794E+002
 1.3050042E+003, 1.1587716E+001,-1.0823333E+001, 6.2177925E+000,-6.8749841E+000,-1.3482086E-001, 3.5498484E-002, 0.0000000E+000, 0.0000000E+000,-3.1467116E-002, 7.8692560E-003, 2.7627377E-004, 2.7627377E-004,-5.1646250E+002
 1.3200391E+003, 1.1322653E+001,-1.0598586E+001, 5.8954048E+000,-6.6345378E+000,-1.3016701E-001,-1.2895942E-002, 0.0000000E+000, 0.0000000E+000,-1.4796171E-001,-1.5812892E-001, 2.6656799E-004, 2.6656799E-004,-5.1705337E+002
 1.3350388E+003, 1.0727265E+001,-1.0351032E+001, 6.0806764E+000,-6.5489805E+000,-1.2541985E-001,-3.9435331E-002, 0.0000000E+000, 0.0000000E+000,-3.1705449E-001,-2.5692620E-001, 2.5431955E-004, 2.5431955E-004,-5.2056317E+002
 1.3500066E+003, 9.9793615E+000,-9.9499907E+000, 6.2037591E+000,-6.2911176E+000,-1.1967910E-001,-2.1254489E-002, 0.0000000E+000, 0.0000000E+000,-1.2744502E-001,-1.9892137E-001, 2.3961427E-004, 2.3961427E-004,-5.2058610E+002
 1.3650059E+003, 9.9034189E+000,-9.7532747E+000, 5.9640756E+000,-6.0495209E+000,-1.1518861E-001, 2.3717569E-002, 0.0000000E+000, 0.0000000E+000,-9.2101344E-002,-2.6772059E-002, 2.3182817E-004, 2.3182817E-004,-5.2023995E+002
 1.3800249E+003, 9.8390273E+000,-9.5692203E+000, 5.4276316E+000,-5.9138146E+000,-1.1506731E-001,-8.9578209E-002, 0.0000000E+000, 0.0000000E+000,-3.7395420E-001,-4.2102138E-001, 2.3088905E-004, 2.3088905E-004,-5.2497615E+002
 1.3950139E+003, 9.5630822E+000,-9.2965681E+000, 5.7110121E+000,-5.6993444E+000,-1.1638661E-001, 1.0549400E-001, 0.0000000E+000, 0.0000000E+000, 2.9912847E-001, 2.6728930E-001, 2.3090264E-004, 2.3090264E-004,-5.1779641E+002
 1.4100328E+003, 9.8229672E+000,-9.2187958E+000, 5.0343515E+000,-5.5853732E+000,-1.1617263E-001, 1.2069715E-002, 0.0000000E+000, 0.0000000E+000,-1.0878152E-001,-5.0953233E-002, 2.3186005E-004, 2.3186005E-004,-5.1804477E+002
 1.4250127E+003, 9.8717047E+000,-9.0986333E+000, 4.5089421E+000,-5.3995011E+000,-1.1577780E-001,-5.9230682E-002, 0.0000000E+000, 0.0000000E+000,-2.4006787E-001,-2.9249601E-001, 2.3167988E-004, 2.3167988E-004,-5.2077237E+002
