s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.3500766E+002, 3.2810209E+002,-1.3353505E+002,-9.9697558E+001,-8.5967710E+001,-2.3270639E+000,-2.8301980E+000, 0.0000000E+000, 0.0000000E+000,-7.8447673E+000, 3.7445159E+000, 8.3198892E-003, 8.3198892E-003, 6.9939239E+002
 1.5000903E+002, 3.5650685E+002,-1.4966460E+002,-9.2103202E+001,-9.5704006E+001,-2.4305209E+000, 6.0287242E-001, 0.0000000E+000, 0.0000000E+000, 4.8093499E+000, 1.7207393E+001, 8.8348675E-003, 8.8348675E-003, 7.3361038E+002
 1.6500337E+002, 3.7868849E+002,-1.6481464E+002,-8.8622430E+001,-1.0602424E+002,-2.6419575E+000, 3.2280578E-001, 0.0000000E+000, 0.0000000E+000, 3.8094971E+000, 1.6908028E+001, 9.5106905E-003, 9.5106905E-003, 7.5191979E+002
 1.8000098E+002, 4.1023496E+002,-1.8309518E+002,-8.8796782E+001,-1.1592530E+002,-2.7101774E+000, 8.0239642E-001, 0.0000000E+000, 0.0000000E+000, 6.0915318E+000, 2.0509916E+001, 1.0347020E-002, 1.0347020E-002, 8.0044912E+002
 1.9500890E+002, 4.4381285E+002,-2.0394189E+002,-8.8397643E+001,-1.2755335E+002,-2.8520543E+000, 6.7342211E-001, 0.0000000E+000, 0.0000000E+000, 6.0004863E+000, 2.1741331E+001, 1.1099333E-002, 1.1099333E-002, 8.4056591E+002
 2.1000594E+002, 4.6424881E+002,-2.2269938E+002,-8.5819954E+001,-1.3553946E+002,-2.9442642E+000,-1.1876585E+000, 0.0000000E+000, 0.0000000E+000,-3.6915432E-001, 1.6058091E+001, 1.1767440E-002, 1.1767440E-002, 7.6551261E+002
 2.2500566E+002, 4.8303841E+002,-2.4064333E+002,-7.8817620E+001,-1.4591578E+002,-3.0175262E+000,-2.1798288E+000, 0.0000000E+000, 0.0000000E+000,-3.8664332E+000, 1.2464323E+001, 1.2190724E-002, 1.2190724E-002, 6.2803357E+002
 2.4000006E+002, 4.8465733E+002,-2.5278331E+002,-6.7934167E+001,-1.5386781E+002,-2.8124527E+000,-4.4213637E+000, 0.0000000E+000, 0.0000000E+000,-1.2526929E+001, 2.8382252E+000, 1.2370256E-002, 1.2370256E-002, 3.4723007E+002
 2.5500684E+002, 5.0314405E+002,-2.6566628E+002,-5.8418020E+001,-1.5977655E+002,-2.8851618E+000,-4.3968189E-001, 0.0000000E+000, 0.0000000E+000, 2.2335278E+000, 1.5958364E+001, 1.2523698E-002, 1.2523698E-002, 3.1869116E+002
 2.7000800E+002, 4.9743365E+002,-2.7184111E+002,-4.7126240E+001,-1.6470350E+002,-2.8189708E+000,-1.7555840E+000, 0.0000000E+000, 0.0000000E+000,-3.0092820E+000, 9.1882448E+000, 1.2651147E-002, 1.2651147E-002, 2.0448663E+002
 2.8500290E+002, 5.0017711E+002,-2.7666822E+002,-4.1826000E+001,-1.6846175E+002,-2.6000681E+000,-1.4434440E+000, 0.0000000E+000, 0.0000000E+000,-1.7936218E+000, 9.1776260E+000, 1.2727435E-002, 1.2727435E-002, 1.1292463E+002
 3.0000546E+002, 5.0256625E+002,-2.8401815E+002,-3.4555347E+001,-1.7236345E+002,-2.5787773E+000,-1.4265749E+000, 0.0000000E+000, 0.0000000E+000,-2.0600940E+000, 7.6239495E+000, 1.2752770E-002, 1.2752770E-002, 2.2646925E+001
 3.1500439E+002, 5.2394529E+002,-2.9115915E+002,-2.7925784E+001,-1.7426191E+002,-2.5668437E+000, 5.6702592E+000, 0.0000000E+000, 0.0000000E+000, 2.4346493E+001, 3.3701870E+001, 1.2750231E-002, 1.2750231E-002, 3.7482161E+002
 3.3000986E+002, 4.7876955E+002,-2.8868109E+002,-1.8760020E+001,-1.7596055E+002,-2.6298538E+000,-6.3774424E+000, 0.0000000E+000, 0.0000000E+000,-2.1287434E+001,-1.3639409E+001, 1.2719872E-002, 1.2719872E-002,-2.7187685E+001
 3.4500549E+002, 5.0538645E+002,-2.8826347E+002,-2.4667354E+001,-1.7494111E+002,-2.0890286E+000, 1.3011943E+000, 0.0000000E+000, 0.0000000E+000, 8.1714736E+000, 1.6726692E+001, 1.2606468E-002, 1.2606468E-002, 5.1526021E+001
 3.6000809E+002, 4.8014427E+002,-2.8758482E+002,-5.6368222E+000,-1.7387226E+002,-2.2266229E+000, 1.1120237E+000, 0.0000000E+000, 0.0000000E+000, 6.2453200E+000, 1.1935770E+001, 1.2410325E-002, 1.2410325E-002, 1.1830202E+002
 3.7501099E+002, 4.9143059E+002,-2.8887103E+002,-2.0653212E+001,-1.7823397E+002,-1.9727647E+000,-3.1011501E+000, 0.0000000E+000, 0.0000000E+000,-8.4827089E+000,-1.4015362E+000, 1.2110802E-002, 1.2110802E-002,-7.7134564E+001
 3.9000610E+002, 4.3070020E+002,-2.7003564E+002, 1.6743303E+001,-1.6702085E+002,-1.5449209E+000, 2.2377465E+000, 0.0000000E+000, 0.0000000E+000, 9.0723876E+000, 1.1079834E+001, 1.1708447E-002, 1.1708447E-002, 5.9190528E+001
 4.0501208E+002, 4.6398815E+002,-2.7431375E+002,-1.1333245E+001,-1.7212347E+002,-1.4154733E+000,-1.3227722E+000, 0.0000000E+000, 0.0000000E+000,-2.1374340E+000, 3.4794270E+000, 1.1265737E-002, 1.1265737E-002,-2.5679172E+001
 4.2000333E+002, 4.5862892E+002,-2.7186453E+002,-5.6794547E+000,-1.7006255E+002,-1.8491885E+000, 9.7645126E-001, 0.0000000E+000, 0.0000000E+000, 6.2245218E+000, 1.0149651E+001, 1.0782937E-002, 1.0782937E-002, 3.5684924E+001
 4.3500034E+002, 3.9877171E+002,-2.5669215E+002, 1.9163601E+001,-1.6227336E+002,-2.2149977E+000,-2.0943852E+000, 0.0000000E+000, 0.0000000E+000,-7.5392059E+000,-5.3395878E+000, 1.0231792E-002, 1.0231792E-002,-9.6361953E+001
 4.5000436E+002, 3.8207031E+002,-2.4308115E+002, 2.4315760E+001,-1.5377127E+002,-2.0921573E+000, 1.9939242E+000, 0.0000000E+000, 0.0000000E+000, 7.7885739E+000, 9.4354208E+000, 9.6120437E-003, 9.6120437E-003, 2.5205925E+001
 4.6500238E+002, 3.6266049E+002,-2.3046476E+002, 1.8542408E+001,-1.4902372E+002,-2.1337710E+000,-9.6996411E-001, 0.0000000E+000, 0.0000000E+000,-3.3047807E+000,-1.3893174E+000, 9.0007222E-003, 9.0007222E-003,-3.5468388E+001
 4.8001132E+002, 3.3825323E+002,-2.1595279E+002, 2.4330353E+001,-1.4181750E+002,-2.0188126E+000, 5.8930713E-001, 0.0000000E+000, 0.0000000E+000, 2.3812404E+000, 3.3837914E+000, 8.3976250E-003, 8.3976250E-003,-8.1452247E-002
 4.9500940E+002, 3.0664927E+002,-2.0240104E+002, 2.8416964E+001,-1.3516639E+002,-2.0506694E+000,-2.0245255E+000, 0.0000000E+000, 0.0000000E+000,-7.8680081E+000,-6.5763975E+000, 7.8324521E-003, 7.8324521E-003,-1.2884964E+002
 5.1001035E+002, 2.9669357E+002,-1.9154896E+002, 3.0375634E+001,-1.2843506E+002,-2.1233090E+000, 1.6233487E+000, 0.0000000E+000, 0.0000000E+000, 5.7506534E+000, 6.5852187E+000, 7.3051478E-003, 7.3051478E-003,-2.8389815E+001
 5.2500189E+002, 2.8185781E+002,-1.8088731E+002, 2.2029333E+001,-1.2334917E+002,-2.0654037E+000,-1.0236344E+000, 0.0000000E+000, 0.0000000E+000,-3.7522761E+000,-3.4383651E+000, 6.8648164E-003, 6.8648164E-003,-9.2067058E+001
 5.4001208E+002, 2.6065190E+002,-1.7027363E+002, 3.0604804E+001,-1.1605655E+002,-2.1302862E+000, 1.0078311E+000, 0.0000000E+000, 0.0000000E+000, 3.2915776E+000, 3.8040656E+000, 6.5108741E-003, 6.5108741E-003,-3.1055716E+001
 5.5500977E+002, 2.4514357E+002,-1.6103174E+002, 2.8239518E+001,-1.1065979E+002,-2.0521227E+000,-1.1971423E-001, 0.0000000E+000, 0.0000000E+000,-8.1059620E-001,-4.8027200E-001, 6.1954493E-003, 6.1954493E-003,-4.0468241E+001
 5.7000427E+002, 2.3378403E+002,-1.5223086E+002, 2.6017218E+001,-1.0591661E+002,-1.9712948E+000,-5.0881079E-002, 0.0000000E+000, 0.0000000E+000,-4.3187928E-001,-3.6839116E-001, 5.9186149E-003, 5.9186149E-003,-4.4249552E+001
 5.8500934E+002, 2.2454927E+002,-1.4500881E+002, 2.3390295E+001,-1.0150699E+002,-1.8476104E+000,-2.2929784E-001, 0.0000000E+000, 0.0000000E+000,-1.0172390E+000,-6.5314245E-001, 5.7336651E-003, 5.7336651E-003,-5.9433025E+001
 6.0000189E+002, 2.3006860E+002,-1.4210955E+002, 1.5153044E+001,-9.9827094E+001,-1.8355202E+000, 9.2487955E-002, 0.0000000E+000, 0.0000000E+000, 7.0011773E-001, 1.5419630E+000, 5.6402787E-003, 5.6402787E-003,-5.4470974E+001
 6.1500024E+002, 2.2078155E+002,-1.3774404E+002, 1.7427273E+001,-9.6542266E+001,-1.8775480E+000, 4.9428903E-001, 0.0000000E+000, 0.0000000E+000, 2.0225172E+000, 2.5392501E+000, 5.5480403E-003, 5.5480403E-003,-2.4661906E+001
 6.3000824E+002, 2.1929533E+002,-1.3391715E+002, 1.2935171E+001,-9.4473429E+001,-1.7560721E+000, 4.1951485E-001, 0.0000000E+000, 0.0000000E+000, 1.9581619E+000, 2.5033695E+000, 5.4568643E-003, 5.4568643E-003, 7.7930139E-001
 6.4500128E+002, 2.1454925E+002,-1.3093260E+002, 1.2271336E+001,-9.2966882E+001,-1.7583901E+000, 3.1597936E-002, 0.0000000E+000, 0.0000000E+000, 5.6902223E-001, 1.1943088E+000, 5.3694496E-003, 5.3694496E-003, 2.5683006E+000
 6.6000482E+002, 2.0640947E+002,-1.2785995E+002, 1.4688628E+001,-9.0387946E+001,-1.7361540E+000, 4.4050249E-002, 0.0000000E+000, 0.0000000E+000, 3.9278140E-001, 1.1580951E+000, 5.2857939E-003, 5.2857939E-003, 3.3034362E+000
 6.7500867E+002, 2.1160935E+002,-1.2590225E+002, 6.7559924E+000,-8.9384733E+001,-1.6824100E+000,-1.4109469E-001, 0.0000000E+000, 0.0000000E+000, 3.4510371E-002, 1.2548532E+000, 5.2365928E-003, 5.2365928E-003,-6.3992071E+000
 6.9000610E+002, 2.0356055E+002,-1.2359957E+002, 9.5852115E+000,-8.8374481E+001,-1.6863972E+000,-6.3124042E-001, 0.0000000E+000, 0.0000000E+000,-1.8727079E+000,-1.1459219E+000, 5.2217936E-003, 5.2217936E-003,-4.6261588E+001
 7.0500391E+002, 2.0366709E+002,-1.2198561E+002, 1.0317673E+001,-8.7164054E+001,-1.6553630E+000, 7.5859099E-001, 0.0000000E+000, 0.0000000E+000, 3.2497686E+000, 3.9383289E+000, 5.1514365E-003, 5.1514365E-003, 5.1591340E-001
 7.2000214E+002, 2.0221193E+002,-1.2015228E+002, 7.1928639E+000,-8.5928255E+001,-1.6223505E+000, 1.0796961E-001, 0.0000000E+000, 0.0000000E+000, 8.9679681E-001, 1.8098708E+000, 5.0257343E-003, 5.0257343E-003, 6.4932258E+000
 7.3500854E+002, 1.9054714E+002,-1.1701378E+002, 1.2131435E+001,-8.3745952E+001,-1.6250420E+000,-1.5178295E-001, 0.0000000E+000, 0.0000000E+000,-3.1375817E-001, 1.4201607E-001, 4.8836781E-003, 4.8836781E-003,-3.1144127E+000
 7.5000256E+002, 1.9307487E+002,-1.1556999E+002, 8.3385567E+000,-8.2469378E+001,-1.5851632E+000, 2.0195306E-001, 0.0000000E+000, 0.0000000E+000, 1.2211042E+000, 1.9908496E+000, 4.7254018E-003, 4.7254018E-003, 8.8831663E+000
 7.6500537E+002, 1.8054402E+002,-1.1160201E+002, 1.2932916E+001,-8.0459850E+001,-1.5909381E+000,-2.9372317E-001, 0.0000000E+000, 0.0000000E+000,-1.0122950E+000,-4.6958985E-001, 4.5639180E-003, 4.5639180E-003,-1.0241209E+001
 7.8000494E+002, 1.7851804E+002,-1.0891657E+002, 1.1654269E+001,-7.8401475E+001,-1.5642308E+000, 2.1083791E-001, 0.0000000E+000, 0.0000000E+000, 9.6480492E-001, 1.5008676E+000, 4.3992119E-003, 4.3992119E-003, 2.0578915E+000
 7.9500513E+002, 1.6796644E+002,-1.0453637E+002, 1.3813121E+001,-7.5698791E+001,-1.5139413E+000,-1.5164671E-001, 0.0000000E+000, 0.0000000E+000,-4.9758753E-001,-1.2118575E-001, 4.2437678E-003, 4.2437678E-003,-8.0718894E+000
 8.1000232E+002, 1.5736322E+002,-1.0031297E+002, 1.7313663E+001,-7.3216127E+001,-1.4828060E+000,-1.4071416E-001, 0.0000000E+000, 0.0000000E+000,-6.9465573E-001,-4.7573009E-001, 4.0976179E-003, 4.0976179E-003,-1.7010951E+001
 8.2501434E+002, 1.6257020E+002,-9.8974753E+001, 1.0491215E+001,-7.1981632E+001,-1.4026289E+000,-1.3782534E-002, 0.0000000E+000, 0.0000000E+000, 1.6097804E-001, 6.8861652E-001, 3.9456213E-003, 3.9456213E-003,-1.8387581E+001
 8.4001263E+002, 1.5025437E+002,-9.5106172E+001, 1.5013286E+001,-6.9577704E+001,-1.4376864E+000,-3.4794852E-001, 0.0000000E+000, 0.0000000E+000,-1.3549047E+000,-1.2018525E+000, 3.7878498E-003, 3.7878498E-003,-4.0669025E+001
 8.5500647E+002, 1.4122806E+002,-9.1372302E+001, 1.7889507E+001,-6.7005458E+001,-1.4093629E+000,-2.0074436E-001, 0.0000000E+000, 0.0000000E+000,-9.7061014E-001,-8.7030198E-001, 3.5522026E-003, 3.5522026E-003,-5.3675088E+001
 8.7000842E+002, 1.3227446E+002,-8.6774342E+001, 2.0909515E+001,-6.3397915E+001,-1.3655982E+000, 7.3324350E-001, 0.0000000E+000, 0.0000000E+000, 2.3096767E+000, 2.3793629E+000, 3.2389236E-003, 3.2389236E-003,-8.2673738E+000
 8.8501147E+002, 1.0920177E+002,-8.0306648E+001, 2.9322232E+001,-5.9939823E+001,-1.3574332E+000,-8.3138830E-001, 0.0000000E+000, 0.0000000E+000,-3.8836989E+000,-3.9112929E+000, 2.6810321E-003, 2.6810321E-003,-6.0096160E+001
 9.0001447E+002, 7.6263787E+001,-7.0999012E+001, 4.4515566E+001,-5.3289166E+001,-1.3388719E+000,-1.2395005E+000, 0.0000000E+000, 0.0000000E+000,-6.1423999E+000,-6.0871962E+000, 1.8795158E-003, 1.8795158E-003,-1.3824889E+002
 9.1500183E+002, 5.0790774E+001,-6.0366749E+001, 5.3567746E+001,-4.5533680E+001,-1.2432914E+000,-3.3872140E-001, 0.0000000E+000, 0.0000000E+000,-3.1621400E+000,-3.1239222E+000, 1.2232100E-003, 1.2232100E-003,-1.5974477E+002
 9.3000531E+002, 2.9202083E+001,-5.0364378E+001, 5.7793190E+001,-3.8509020E+001,-1.1007849E+000,-3.6627868E-001, 0.0000000E+000, 0.0000000E+000,-3.3563424E+000,-3.3451885E+000, 7.1079180E-004, 7.1079180E-004,-1.8273300E+002
 9.4500385E+002, 1.7863444E+001,-4.1926472E+001, 5.7310024E+001,-3.2635259E+001,-9.6922658E-001, 5.7948853E-001, 0.0000000E+000, 0.0000000E+000, 1.9902437E-001, 2.2199877E-001, 4.3004551E-004, 4.3004551E-004,-1.4655733E+002
 9.6001105E+002, 1.5710680E+001,-3.6063117E+001, 4.9776207E+001,-2.8607316E+001,-8.3985326E-001, 5.8134169E-001, 0.0000000E+000, 0.0000000E+000, 5.4337241E-001, 5.5794252E-001, 3.7990137E-004, 3.7990137E-004,-1.1015723E+002
 9.7500562E+002, 1.4994789E+001,-3.1803968E+001, 4.2818003E+001,-2.5277819E+001,-7.3119313E-001, 4.7948747E-001, 0.0000000E+000, 0.0000000E+000, 4.6637649E-001, 4.7929915E-001, 3.5929011E-004, 3.5929011E-004,-8.0168309E+001
 9.9000726E+002, 1.5395797E+001,-2.8718848E+001, 3.6339479E+001,-2.2473662E+001,-6.4561717E-001, 3.5039159E-001, 0.0000000E+000, 0.0000000E+000, 2.3890230E-001, 2.4754100E-001, 3.6798704E-004, 3.6798704E-004,-5.8210868E+001
 1.0050175E+003, 1.5359779E+001,-2.6204529E+001, 3.1398975E+001,-2.0295790E+001,-5.7748327E-001, 2.0337629E-001, 0.0000000E+000, 0.0000000E+000,-1.2193832E-001,-1.1567122E-001, 3.6586681E-004, 3.6586681E-004,-4.5457618E+001
 1.0200022E+003, 1.4869927E+001,-2.4167446E+001, 2.7979362E+001,-1.8512155E+001,-5.2559707E-001, 1.4276497E-001, 0.0000000E+000, 0.0000000E+000,-2.2369169E-001,-2.1314440E-001, 3.5301019E-004, 3.5301019E-004,-3.6563458E+001
 1.0350265E+003, 1.4301708E+001,-2.2376844E+001, 2.5039548E+001,-1.6861904E+001,-4.7990623E-001, 9.9053361E-002, 0.0000000E+000, 0.0000000E+000,-2.8605902E-001,-2.7834461E-001, 3.3867962E-004, 3.3867962E-004,-3.0374374E+001
 1.0500282E+003, 1.3758776E+001,-2.0858916E+001, 2.2832735E+001,-1.5659306E+001,-4.4392371E-001, 7.3852270E-002, 0.0000000E+000, 0.0000000E+000,-2.9902704E-001,-2.9678278E-001, 3.2287612E-004, 3.2287612E-004,-2.5719592E+001
 1.0650031E+003, 1.3454011E+001,-1.9537565E+001, 2.0762037E+001,-1.4514626E+001,-4.1390298E-001, 9.2922438E-002, 0.0000000E+000, 0.0000000E+000,-1.6482717E-001,-1.5712368E-001, 3.1847154E-004, 3.1847154E-004,-1.9934830E+001
 1.0800303E+003, 1.3669225E+001,-1.8495499E+001, 1.8489075E+001,-1.3550862E+001,-3.8637937E-001, 5.9487929E-002, 0.0000000E+000, 0.0000000E+000,-2.1954774E-001,-2.1495208E-001, 3.2531406E-004, 3.2531406E-004,-1.6182294E+001
 1.0950404E+003, 1.3685789E+001,-1.7650056E+001, 1.6817167E+001,-1.2776359E+001,-3.6484229E-001, 3.7111360E-002, 0.0000000E+000, 0.0000000E+000,-2.5454653E-001,-2.5118959E-001, 3.2782902E-004, 3.2782902E-004,-1.3858235E+001
 1.1100093E+003, 1.3721756E+001,-1.6876657E+001, 1.5305130E+001,-1.2072048E+001,-3.4369525E-001, 2.8310868E-002, 0.0000000E+000, 0.0000000E+000,-2.3463188E-001,-2.3720376E-001, 3.2606149E-004, 3.2606149E-004,-1.2038739E+001
 1.1250083E+003, 1.3620304E+001,-1.6205223E+001, 1.4104086E+001,-1.1400126E+001,-3.2601885E-001, 3.5866139E-002, 0.0000000E+000, 0.0000000E+000,-1.7958719E-001,-1.7111240E-001, 3.2373567E-004, 3.2373567E-004,-9.8385486E+000
 1.1400277E+003, 1.3391876E+001,-1.5564124E+001, 1.3153198E+001,-1.0887188E+001,-3.1215962E-001, 2.1029694E-002, 0.0000000E+000, 0.0000000E+000,-2.0296195E-001,-1.9736886E-001, 3.2084957E-004, 3.2084957E-004,-8.5462374E+000
 1.1550256E+003, 1.3394946E+001,-1.5056565E+001, 1.2099140E+001,-1.0343992E+001,-2.9556404E-001, 1.6425263E-002, 0.0000000E+000, 0.0000000E+000,-1.8773385E-001,-1.8560998E-001, 3.1623320E-004, 3.1623320E-004,-7.5058931E+000
 1.1700334E+003, 1.3026725E+001,-1.4466831E+001, 1.1439230E+001,-9.9205173E+000,-2.8441619E-001, 9.1556780E-003, 0.0000000E+000, 0.0000000E+000,-1.9726607E-001,-1.9665396E-001, 3.0990433E-004, 3.0990433E-004,-6.9092946E+000
 1.1850051E+003, 1.2583775E+001,-1.3998601E+001, 1.1006977E+001,-9.5186176E+000,-2.7498081E-001, 5.3372688E-003, 0.0000000E+000, 0.0000000E+000,-1.9801173E-001,-1.9611017E-001, 3.0192003E-004, 3.0192003E-004,-6.5703898E+000
 1.2000121E+003, 1.2342010E+001,-1.3493857E+001, 1.0372955E+001,-9.1226671E+000,-2.6216925E-001, 1.3403483E-002, 0.0000000E+000, 0.0000000E+000,-1.5697947E-001,-1.5032556E-001, 2.9229741E-004, 2.9229741E-004,-5.7658001E+000
 1.2150227E+003, 1.1854454E+001,-1.3007537E+001, 1.0004785E+001,-8.7561520E+000,-2.5463065E-001, 1.1893924E-002, 0.0000000E+000, 0.0000000E+000,-1.5112046E-001,-1.4718667E-001, 2.8561984E-004, 2.8561984E-004,-5.0382514E+000
 1.2300109E+003, 1.1758254E+001,-1.2588004E+001, 9.2470216E+000,-8.3419689E+000,-2.4262216E-001, 2.0163656E-003, 0.0000000E+000, 0.0000000E+000,-1.6654762E-001,-1.6530328E-001, 2.8187511E-004, 2.8187511E-004,-4.9181345E+000
 1.2450154E+003, 1.1956156E+001,-1.2346875E+001, 8.6384903E+000,-8.1273281E+000,-2.3462241E-001, 1.4398250E-002, 0.0000000E+000, 0.0000000E+000,-1.0420018E-001,-9.9780779E-002, 2.8357691E-004, 2.8357691E-004,-4.0235271E+000
 1.2600101E+003, 1.2105664E+001,-1.2109803E+001, 7.9080090E+000,-7.7911030E+000,-2.2737346E-001, 7.8715656E-003, 0.0000000E+000, 0.0000000E+000,-1.0752532E-001,-1.0673484E-001, 2.9067651E-004, 2.9067651E-004,-3.5098993E+000
 1.2750034E+003, 1.2060603E+001,-1.1858211E+001, 7.5166305E+000,-7.6120395E+000,-2.2209952E-001, 3.8102950E-003, 0.0000000E+000, 0.0000000E+000,-1.1322884E-001,-1.1130685E-001, 2.9093605E-004, 2.9093605E-004,-3.2685893E+000
 1.2900031E+003, 1.1907533E+001,-1.1585934E+001, 7.1720737E+000,-7.3855541E+000,-2.1470864E-001, 4.2136981E-003, 0.0000000E+000, 0.0000000E+000,-1.0873025E-001,-1.0237562E-001, 2.8440780E-004, 2.8440780E-004,-3.0530293E+000
 1.3050254E+003, 1.1761074E+001,-1.1400426E+001, 6.9650476E+000,-7.2204161E+000,-2.0822550E-001, 4.0615468E-003, 0.0000000E+000, 0.0000000E+000,-9.7690386E-002,-9.8884293E-002, 2.7627688E-004, 2.7627688E-004,-2.7550792E+000
 1.3200354E+003, 1.1134132E+001,-1.1068247E+001, 6.9786761E+000,-6.9566838E+000,-2.0494361E-001,-1.2860297E-003, 0.0000000E+000, 0.0000000E+000,-1.2109058E-001,-1.1835181E-001, 2.6656339E-004, 2.6656339E-004,-2.8436268E+000
 1.3350387E+003, 1.0547075E+001,-1.0715313E+001, 6.9596025E+000,-6.7117693E+000,-1.9988963E-001,-1.3715710E-003, 0.0000000E+000, 0.0000000E+000,-1.2598586E-001,-1.2166581E-001, 2.5432514E-004, 2.5432514E-004,-2.9625391E+000
 1.3500118E+003, 1.0031187E+001,-1.0360568E+001, 6.8885378E+000,-6.4776802E+000,-1.9302494E-001, 1.7926914E-003, 0.0000000E+000, 0.0000000E+000,-1.1202586E-001,-1.0975620E-001, 2.3961436E-004, 2.3961436E-004,-2.8509642E+000
 1.3650016E+003, 9.8147581E+000,-1.0115200E+001, 6.6671988E+000,-6.2853962E+000,-1.8659901E-001, 1.6714713E-003, 0.0000000E+000, 0.0000000E+000,-1.0471427E-001,-1.0356682E-001, 2.3182827E-004, 2.3182827E-004,-2.7606501E+000
 1.3800249E+003, 9.7962842E+000,-9.8890887E+000, 6.2333035E+000,-6.0635087E+000,-1.8020772E-001,-8.3476022E-004, 0.0000000E+000, 0.0000000E+000,-1.0574736E-001,-1.0405210E-001, 2.3088908E-004, 2.3088908E-004,-2.7955389E+000
 1.3950369E+003, 9.5915160E+000,-9.6838760E+000, 6.0905331E+000,-5.8866875E+000,-1.7831642E-001, 1.0808733E-002, 0.0000000E+000, 0.0000000E+000,-5.9864057E-002,-5.6022105E-002, 2.3090351E-004, 2.3090351E-004,-2.1236383E+000
 1.4100333E+003, 9.7343394E+000,-9.5593610E+000, 5.7018276E+000,-5.7908179E+000,-1.7311658E-001, 6.3468829E-004, 0.0000000E+000, 0.0000000E+000,-8.8186794E-002,-8.6493761E-002, 2.3186058E-004, 2.3186058E-004,-2.0994787E+000
 1.4250424E+003, 9.8040842E+000,-9.4119593E+000, 5.2860135E+000,-5.5890930E+000,-1.6724502E-001, 4.6327775E-005, 0.0000000E+000, 0.0000000E+000,-8.2047811E-002,-7.8153359E-002, 2.3167866E-004, 2.3167866E-004,-2.1110145E+000
 1.4400217E+003, 9.6929612E+000,-9.2505033E+000, 5.1183546E+000,-5.4648155E+000,-1.6448446E-001, 2.2028049E-003, 0.0000000E+000, 0.0000000E+000,-6.6217354E-002,-6.6284573E-002, 2.3037548E-004, 2.3037548E-004,-1.9447487E+000
 1.4550293E+003, 9.6760404E+000,-9.1306337E+000, 4.9127236E+000,-5.3568889E+000,-1.6137475E-001, 4.4377649E-003, 0.0000000E+000, 0.0000000E+000,-6.0000859E-002,-5.5695511E-002, 2.3016360E-004, 2.3016360E-004,-1.6978627E+000
