s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.6500699E+002, 3.4154372E+002,-1.5299167E+002,-8.8202992E+001,-9.9895304E+001,-2.4725541E+000,-3.4627599E-001, 0.0000000E+000, 0.0000000E+000, 1.3976079E+000,-2.3650673E+000, 8.6986079E-003, 8.6986079E-003,-3.5922805E+002
 1.8000388E+002, 3.7130638E+002,-1.6945031E+002,-9.3493895E+001,-1.1107323E+002,-2.4997796E+000,-1.6651130E+000, 0.0000000E+000, 0.0000000E+000,-2.9373072E+000,-6.8759512E+000, 9.6671707E-003, 9.6671707E-003,-4.6654585E+002
 1.9500003E+002, 4.3606009E+002,-1.9702130E+002,-1.0840642E+002,-1.2271547E+002,-2.7938396E+000, 2.1225388E+000, 0.0000000E+000, 0.0000000E+000, 1.2028337E+001, 7.2456047E+000, 1.0637222E-002, 1.0637222E-002,-3.3552102E+002
 2.1001147E+002, 4.5067574E+002,-2.1613345E+002,-1.0352653E+002,-1.3378988E+002,-2.8068827E+000,-1.7939592E+000, 0.0000000E+000, 0.0000000E+000,-2.3164364E+000,-7.3749713E+000, 1.1607783E-002, 1.1607783E-002,-4.4875374E+002
 2.2500047E+002, 4.9764888E+002,-2.4435870E+002,-1.0282034E+002,-1.4741489E+002,-3.0913008E+000, 1.4252965E-001, 0.0000000E+000, 0.0000000E+000, 5.5276296E+000, 1.0616703E-001, 1.2338215E-002, 1.2338215E-002,-4.4301349E+002
 2.4000369E+002, 5.0438926E+002,-2.5963858E+002,-8.6894313E+001,-1.5196266E+002,-2.9802275E+000, 1.4154884E+000, 0.0000000E+000, 0.0000000E+000, 9.7191080E+000, 4.3289745E+000, 1.2449608E-002, 1.2449608E-002,-3.5807834E+002
 2.5501024E+002, 4.9530150E+002,-2.6688073E+002,-7.3792580E+001,-1.5637629E+002,-2.9354384E+000,-1.0487876E+000, 0.0000000E+000, 0.0000000E+000,-3.7435082E-001,-5.7323301E+000, 1.2529555E-002, 1.2529555E-002,-4.2645176E+002
 2.7000958E+002, 5.0553163E+002,-2.7852706E+002,-6.3424796E+001,-1.6235244E+002,-3.2157997E+000,-2.1994042E-001, 0.0000000E+000, 0.0000000E+000, 3.2419499E+000,-2.2084083E+000, 1.2609491E-002, 1.2609491E-002,-4.4312608E+002
 2.8500803E+002, 5.0092338E+002,-2.8291350E+002,-4.9680960E+001,-1.6620818E+002,-3.2080193E+000, 4.7545352E-001, 0.0000000E+000, 0.0000000E+000, 5.2468573E+000,-6.1182341E-001, 1.2675076E-002, 1.2675076E-002,-4.1168339E+002
 3.0000034E+002, 4.9702861E+002,-2.8512146E+002,-3.8362873E+001,-1.6613693E+002,-2.7887704E+000, 2.6146627E+000, 0.0000000E+000, 0.0000000E+000, 1.2627179E+001, 7.2332411E+000, 1.2694256E-002, 1.2694256E-002,-2.5101328E+002
 3.1500998E+002, 5.1335872E+002,-2.9209300E+002,-5.7458438E+001,-1.6976967E+002,-2.6631976E+000,-2.6919937E+000, 0.0000000E+000, 0.0000000E+000,-5.7819019E+000,-1.1317574E+001, 1.2709881E-002, 1.2709881E-002,-4.2339460E+002
 3.3000601E+002, 4.9615719E+002,-2.9444978E+002,-3.2255806E+001,-1.7385280E+002,-2.7802961E+000,-1.5997996E+000, 0.0000000E+000, 0.0000000E+000,-3.1863505E+000,-8.7812918E+000, 1.2711281E-002, 1.2711281E-002,-5.2471554E+002
 3.4500034E+002, 4.9374846E+002,-2.9467700E+002,-2.3872634E+001,-1.7520778E+002,-2.6176257E+000,-3.4087937E-002, 0.0000000E+000, 0.0000000E+000, 2.7433405E+000,-2.6606651E+000, 1.2615184E-002, 1.2615184E-002,-5.2949987E+002
 3.6000891E+002, 4.7928347E+002,-2.8797174E+002,-1.8051301E+001,-1.7125563E+002,-1.9342487E+000, 1.0687627E+000, 0.0000000E+000, 0.0000000E+000, 6.3267998E+000, 1.1393104E+000, 1.2499722E-002, 1.2499722E-002,-4.6487697E+002
 3.7501233E+002, 4.9449311E+002,-2.9338080E+002,-2.6043220E+001,-1.7779602E+002,-2.0195301E+000,-8.2385295E-001, 0.0000000E+000, 0.0000000E+000,-5.1516109E-002,-5.5703166E+000, 1.2179040E-002, 1.2179040E-002,-5.1900203E+002
 3.9000156E+002, 4.5388587E+002,-2.8132485E+002,-4.2806257E+000,-1.7054762E+002,-1.7468990E+000,-2.0843794E-001, 0.0000000E+000, 0.0000000E+000, 1.0298820E+000,-4.2225637E+000, 1.1700239E-002, 1.1700239E-002,-5.3065621E+002
 4.0500687E+002, 4.8058595E+002,-2.8427712E+002,-2.1794211E+001,-1.7289463E+002,-2.0285230E+000, 6.8565017E-001, 0.0000000E+000, 0.0000000E+000, 5.4980687E+000, 2.7711821E-001, 1.1221386E-002, 1.1221386E-002,-4.9052747E+002
 4.2001294E+002, 4.1046578E+002,-2.6456082E+002, 1.6702087E+001,-1.6558827E+002,-1.9501163E+000,-2.4158253E-001, 0.0000000E+000, 0.0000000E+000,-6.0472662E-001,-5.1729238E+000, 1.0742215E-002, 1.0742215E-002,-5.0667645E+002
 4.3500412E+002, 4.1469383E+002,-2.5466066E+002, 6.9444612E-001,-1.5936273E+002,-1.7169476E+000, 9.6419786E-001, 0.0000000E+000, 0.0000000E+000, 5.1307884E+000, 6.1213685E-001, 1.0263295E-002, 1.0263295E-002,-4.4856784E+002
 4.5000314E+002, 4.0927471E+002,-2.4874126E+002,-7.2954319E+000,-1.5689122E+002,-2.0146318E+000,-9.7682042E-001, 0.0000000E+000, 0.0000000E+000,-1.9075594E+000,-6.6446543E+000, 9.7599249E-003, 9.7599249E-003,-5.0897249E+002
 4.6500485E+002, 3.6663898E+002,-2.3539178E+002, 1.7853395E+001,-1.5004495E+002,-2.1676365E+000, 2.0278526E-001, 0.0000000E+000, 0.0000000E+000, 1.1670995E+000,-2.9092042E+000, 9.1273357E-003, 9.1273357E-003,-4.9738982E+002
 4.8000845E+002, 3.4008400E+002,-2.1832112E+002, 1.8878071E+001,-1.4267138E+002,-1.9327271E+000,-1.0354550E-001, 0.0000000E+000, 0.0000000E+000,-2.9700805E-001,-4.0666979E+000, 8.4758181E-003, 8.4758181E-003,-5.0488395E+002
 4.9500650E+002, 3.1484381E+002,-2.0473767E+002, 2.2695902E+001,-1.3470569E+002,-1.8873663E+000,-1.7935593E-001, 0.0000000E+000, 0.0000000E+000,-4.0519267E-001,-3.9703817E+000, 7.8243901E-003, 7.8243901E-003,-5.1582268E+002
 5.1000900E+002, 2.9686215E+002,-1.9185695E+002, 2.1662544E+001,-1.2800699E+002,-1.8370657E+000, 5.7192575E-002, 0.0000000E+000, 0.0000000E+000, 1.9307495E-001,-3.1191171E+000, 7.2606680E-003, 7.2606680E-003,-5.1230873E+002
 5.2500427E+002, 2.6613302E+002,-1.7762552E+002, 3.1071613E+001,-1.2143212E+002,-1.7041001E+000,-2.4447259E-002, 0.0000000E+000, 0.0000000E+000,-5.4724406E-001,-3.5815576E+000, 6.9231015E-003, 6.9231015E-003,-5.1339698E+002
 5.4000861E+002, 2.6845743E+002,-1.7195757E+002, 1.9859867E+001,-1.1759458E+002,-1.7789715E+000,-7.8924608E-002, 0.0000000E+000, 0.0000000E+000,-7.8438748E-002,-3.0927485E+000, 6.5970387E-003, 6.5970387E-003,-5.1878621E+002
 5.5501367E+002, 2.5292040E+002,-1.6177037E+002, 1.9113687E+001,-1.1134707E+002,-1.6208439E+000, 7.6331328E-005, 0.0000000E+000, 0.0000000E+000, 1.1640824E-001,-2.7041175E+000, 6.2707531E-003, 6.2707531E-003,-5.1925288E+002
 5.7000269E+002, 2.3488770E+002,-1.5469368E+002, 2.7389726E+001,-1.0729769E+002,-1.6734042E+000, 5.3082976E-001, 0.0000000E+000, 0.0000000E+000, 1.7960344E+000,-8.5652799E-001, 5.9468814E-003, 5.9468814E-003,-4.8540819E+002
 5.8500275E+002, 2.3525600E+002,-1.4801816E+002, 1.3717284E+001,-1.0216241E+002,-1.6838673E+000,-2.0681766E-001, 0.0000000E+000, 0.0000000E+000,-4.3957218E-001,-3.0979752E+000, 5.7701703E-003, 5.7701703E-003,-4.9825769E+002
 6.0001343E+002, 2.2311886E+002,-1.4244621E+002, 1.7636574E+001,-9.9620510E+001,-1.6550242E+000,-1.6568819E-001, 0.0000000E+000, 0.0000000E+000,-5.8341688E-001,-3.1320062E+000, 5.6829314E-003, 5.6829314E-003,-5.0908560E+002
 6.1500354E+002, 2.2524155E+002,-1.3848631E+002, 8.7103044E+000,-9.6728740E+001,-1.6076288E+000,-3.2643989E-001, 0.0000000E+000, 0.0000000E+000,-6.0042785E-001,-3.1972684E+000, 5.5957002E-003, 5.5957002E-003,-5.2862340E+002
 6.3000348E+002, 2.1440280E+002,-1.3463433E+002, 1.5100210E+001,-9.4573805E+001,-1.5557562E+000, 3.1024624E-001, 0.0000000E+000, 0.0000000E+000, 1.3891641E+000,-9.5063543E-001, 5.5085240E-003, 5.5085240E-003,-5.0931766E+002
 6.4500629E+002, 2.2346514E+002,-1.3387089E+002, 4.0859174E+000,-9.2998314E+001,-1.6074241E+000, 2.7591714E-001, 0.0000000E+000, 0.0000000E+000, 1.8023078E+000,-6.4965056E-001, 5.4212954E-003, 5.4212954E-003,-4.9272141E+002
 6.6000098E+002, 2.1074317E+002,-1.2915541E+002, 7.4445667E+000,-9.0466822E+001,-1.5475407E+000,-3.6436983E-001, 0.0000000E+000, 0.0000000E+000,-9.4536085E-001,-3.3464082E+000, 5.3328095E-003, 5.3328095E-003,-5.1541949E+002
 6.7500671E+002, 2.0762298E+002,-1.2691451E+002, 6.5921438E+000,-8.8515962E+001,-1.5805954E+000,-3.0289942E-001, 0.0000000E+000, 0.0000000E+000,-6.6459072E-001,-3.0988387E+000, 5.2325323E-003, 5.2325323E-003,-5.3357975E+002
 6.9001129E+002, 2.0581092E+002,-1.2527399E+002, 7.7838305E+000,-8.7977904E+001,-1.5720837E+000, 1.9351309E-001, 0.0000000E+000, 0.0000000E+000, 1.2953389E+000,-1.0357120E+000, 5.1293653E-003, 5.1293653E-003,-5.2137602E+002
 7.0501349E+002, 2.0108190E+002,-1.2271873E+002, 8.3178188E+000,-8.6456494E+001,-1.5477393E+000, 1.4265200E-001, 0.0000000E+000, 0.0000000E+000, 1.0857132E+000,-1.1805953E+000, 5.0262107E-003, 5.0262107E-003,-5.1227381E+002
 7.2000159E+002, 1.9908963E+002,-1.2018329E+002, 5.9569703E+000,-8.4938667E+001,-1.5065197E+000, 2.8543972E-002, 0.0000000E+000, 0.0000000E+000, 7.3192878E-001,-1.5533342E+000, 4.9231165E-003, 4.9231165E-003,-5.1034212E+002
 7.3500134E+002, 1.9201184E+002,-1.1753353E+002, 7.3029384E+000,-8.2624182E+001,-1.4954404E+000,-2.1055468E-001, 0.0000000E+000, 0.0000000E+000,-3.8143528E-001,-2.5489237E+000, 4.8200065E-003, 4.8200065E-003,-5.2334623E+002
 7.5000452E+002, 1.8494582E+002,-1.1407715E+002, 1.0203737E+001,-8.1499141E+001,-1.4056493E+000,-2.3887709E-003, 0.0000000E+000, 0.0000000E+000, 2.6169758E-001,-1.8347684E+000, 4.7168698E-003, 4.7168698E-003,-5.2339143E+002
 7.6501208E+002, 1.8354795E+002,-1.1232084E+002, 8.6787728E+000,-7.9938174E+001,-1.4331676E+000, 9.8175055E-002, 0.0000000E+000, 0.0000000E+000, 6.9984983E-001,-1.3672822E+000, 4.6137045E-003, 4.6137045E-003,-5.1746778E+002
 7.8001593E+002, 1.8056885E+002,-1.1021240E+002, 7.7923341E+000,-7.8599865E+001,-1.4225372E+000,-9.5802867E-002, 0.0000000E+000, 0.0000000E+000, 6.5697994E-002,-1.9694269E+000, 4.5054092E-003, 4.5054092E-003,-5.2357078E+002
 7.9500269E+002, 1.7508517E+002,-1.0696117E+002, 8.0576505E+000,-7.6549486E+001,-1.3697714E+000,-4.1894608E-002, 0.0000000E+000, 0.0000000E+000, 2.4951721E-001,-1.7795048E+000, 4.3501646E-003, 4.3501646E-003,-5.2582411E+002
 8.1000348E+002, 1.6832055E+002,-1.0419886E+002, 1.0287037E+001,-7.4455060E+001,-1.3601814E+000, 9.6146541E-002, 0.0000000E+000, 0.0000000E+000, 5.7350534E-001,-1.3103687E+000, 4.1835506E-003, 4.1835506E-003,-5.2009016E+002
 8.2500977E+002, 1.5633496E+002,-9.9996457E+001, 1.5648911E+001,-7.2370546E+001,-1.3044377E+000, 9.4031942E-002, 0.0000000E+000, 0.0000000E+000, 1.9595675E-001,-1.5935395E+000, 4.0168393E-003, 4.0168393E-003,-5.1404711E+002
 8.4001147E+002, 1.5768178E+002,-9.7599059E+001, 8.9895674E+000,-6.9710622E+001,-1.2361754E+000,-1.1087152E-001, 0.0000000E+000, 0.0000000E+000,-2.3498690E-001,-1.9853856E+000, 3.8501045E-003, 3.8501045E-003,-5.2128779E+002
 8.5501196E+002, 1.4565888E+002,-9.3953133E+001, 1.6421915E+001,-6.8144907E+001,-1.2160775E+000, 1.9009960E-001, 0.0000000E+000, 0.0000000E+000, 6.1935286E-001,-1.0432199E+000, 3.6834078E-003, 3.6834078E-003,-5.0863159E+002
 8.7001117E+002, 1.3480844E+002,-8.9667870E+001, 1.8882936E+001,-6.5245989E+001,-1.1310168E+000,-2.1480251E-001, 0.0000000E+000, 0.0000000E+000,-1.0113615E+000,-2.5682996E+000, 3.3371147E-003, 3.3371147E-003,-5.2106856E+002
 8.8501276E+002, 1.1485729E+002,-8.2985740E+001, 2.7366858E+001,-6.0684487E+001,-9.9566437E-001,-1.3547125E-001, 0.0000000E+000, 0.0000000E+000,-1.2980756E+000,-2.5772150E+000, 2.8119974E-003, 2.8119974E-003,-5.3003152E+002
 9.0000299E+002, 9.0586678E+001,-7.4523576E+001, 3.7639266E+001,-5.5273118E+001,-8.3324326E-001,-4.0562468E-002, 0.0000000E+000, 0.0000000E+000,-1.3613856E+000,-2.4445555E+000, 2.2395813E-003, 2.2395813E-003,-5.3150043E+002
 9.1501111E+002, 4.4741691E+001,-6.1499285E+001, 6.2641182E+001,-4.7686214E+001,-4.3664439E-001, 3.0226468E-001, 0.0000000E+000, 0.0000000E+000,-1.5973678E+000,-1.9370060E+000, 1.0644886E-003, 1.0644886E-003,-5.1575739E+002
 9.3001923E+002, 2.1065077E+001,-4.8366462E+001, 6.2915459E+001,-3.9011979E+001,-2.3185758E-001,-3.8233529E-001, 0.0000000E+000, 0.0000000E+000,-3.6533119E+000,-4.0120990E+000, 5.1369130E-004, 5.1369130E-004,-5.3715227E+002
 9.4503033E+002, 1.8995417E+001,-4.0533343E+001, 5.4411520E+001,-3.3438851E+001,-2.1027134E-001, 5.1555872E-001, 0.0000000E+000, 0.0000000E+000,-2.3806421E-001,-2.5996860E-001, 4.5643575E-004, 4.5643575E-004,-5.0799530E+002
 9.6000854E+002, 1.6711198E+001,-3.4693164E+001, 4.4753315E+001,-2.8941224E+001,-1.8722911E-001,-2.5563130E-001, 0.0000000E+000, 0.0000000E+000,-2.3059488E+000,-2.6127362E+000, 3.9925909E-004, 3.9925909E-004,-5.2178481E+002
 9.7501715E+002, 1.4722679E+001,-3.0267193E+001, 4.0047782E+001,-2.5646222E+001,-1.6453344E-001, 6.2650541E-002, 0.0000000E+000, 0.0000000E+000,-1.1720910E+000,-1.2448371E+000, 3.4319955E-004, 3.4319955E-004,-5.1936867E+002
 9.9000421E+002, 1.3656925E+001,-2.6762365E+001, 3.4991455E+001,-2.2476269E+001,-1.5713353E-001, 1.9300783E-001, 0.0000000E+000, 0.0000000E+000,-4.8791239E-001,-5.5437992E-001, 3.2374798E-004, 3.2374798E-004,-5.0874795E+002
 1.0050390E+003, 1.3570762E+001,-2.4235436E+001, 2.8747399E+001,-2.0054566E+001,-1.5691357E-001,-4.1775651E-001, 0.0000000E+000, 0.0000000E+000,-2.3185711E+000,-2.5465118E+000, 3.2192631E-004, 3.2192631E-004,-5.3353721E+002
 1.0200325E+003, 1.3591519E+001,-2.2201273E+001, 2.6902888E+001,-1.8109446E+001,-1.5602205E-001, 3.7436232E-001, 0.0000000E+000, 0.0000000E+000, 4.9045407E-001, 4.0202755E-001, 3.2010315E-004, 3.2010315E-004,-5.1119843E+002
 1.0350381E+003, 1.3367175E+001,-2.0535498E+001, 2.2472169E+001,-1.6432964E+001,-1.5591013E-001,-1.8026303E-001, 0.0000000E+000, 0.0000000E+000,-1.4003281E+000,-1.4652905E+000, 3.1828353E-004, 3.1828353E-004,-5.2402192E+002
 1.0500353E+003, 1.3308259E+001,-1.9158893E+001, 2.0492495E+001,-1.5122942E+001,-1.5472559E-001, 4.0443165E-002, 0.0000000E+000, 0.0000000E+000,-3.1996642E-001,-5.9536241E-001, 3.1646216E-004, 3.1646216E-004,-5.1926069E+002
 1.0650160E+003, 1.3212096E+001,-1.8061730E+001, 1.8604173E+001,-1.4010857E+001,-1.5475181E-001, 9.9767993E-002, 0.0000000E+000, 0.0000000E+000,-1.7019273E-001,-3.1130112E-001, 3.1464359E-004, 3.1464359E-004,-5.1315396E+002
 1.0800253E+003, 1.3397385E+001,-1.7173121E+001, 1.6170526E+001,-1.3065340E+001,-1.5351242E-001,-8.8039956E-002, 0.0000000E+000, 0.0000000E+000,-8.8783874E-001,-9.1210301E-001, 3.1282363E-004, 3.1282363E-004,-5.2090684E+002
 1.0950215E+003, 1.3097870E+001,-1.6273021E+001, 1.4853084E+001,-1.2180387E+001,-1.5360271E-001,-4.1360526E-002, 0.0000000E+000, 0.0000000E+000,-5.6266341E-001,-6.9741704E-001, 3.1100315E-004, 3.1100315E-004,-5.2373736E+002
 1.1100160E+003, 1.3056499E+001,-1.5604016E+001, 1.3544766E+001,-1.1509273E+001,-1.5255309E-001,-6.0684474E-002, 0.0000000E+000, 0.0000000E+000,-5.7393059E-001,-7.2526212E-001, 3.0918230E-004, 3.0918230E-004,-5.2742884E+002
 1.1250045E+003, 1.2888713E+001,-1.4952704E+001, 1.2610390E+001,-1.0876010E+001,-1.5161929E-001,-1.3130413E-003, 0.0000000E+000, 0.0000000E+000,-3.2626376E-001,-4.8254312E-001, 3.0736257E-004, 3.0736257E-004,-5.2735089E+002
 1.1400367E+003, 1.3039333E+001,-1.4480589E+001, 1.1523030E+001,-1.0391987E+001,-1.4998962E-001,-8.4819059E-003, 0.0000000E+000, 0.0000000E+000,-3.0940349E-001,-4.6868385E-001, 3.0554152E-004, 3.0554152E-004,-5.2769991E+002
 1.1550114E+003, 1.2973592E+001,-1.4011978E+001, 1.0914296E+001,-9.8699670E+000,-1.5076052E-001, 1.0556354E-001, 0.0000000E+000, 0.0000000E+000, 1.7031033E-001,-3.9253878E-002, 3.0371999E-004, 3.0371999E-004,-5.1997387E+002
 1.1700127E+003, 1.2784696E+001,-1.3556858E+001, 1.0136327E+001,-9.4323399E+000,-1.5043174E-001, 6.8196739E-002, 0.0000000E+000, 0.0000000E+000,-2.9715373E-002,-1.5041052E-001, 3.0190119E-004, 3.0190119E-004,-5.1612609E+002
 1.1850054E+003, 1.2695745E+001,-1.3135322E+001, 8.9576967E+000,-9.0576339E+000,-1.4912475E-001,-1.2585602E-001, 0.0000000E+000, 0.0000000E+000,-7.3786497E-001,-8.1449490E-001, 3.0008107E-004, 3.0008107E-004,-5.2521062E+002
 1.2000315E+003, 1.2530006E+001,-1.2795151E+001, 8.7106747E+000,-8.7112476E+000,-1.4773799E-001,-2.5887553E-002, 0.0000000E+000, 0.0000000E+000,-2.5918471E-001,-4.3934342E-001, 2.9825928E-004, 2.9825928E-004,-5.2609955E+002
 1.2150125E+003, 1.2564481E+001,-1.2462761E+001, 8.3298884E+000,-8.3662106E+000,-1.4828924E-001, 9.8788687E-002, 0.0000000E+000, 0.0000000E+000, 1.1675345E-001, 1.5897780E-002, 2.9643886E-004, 2.9643886E-004,-5.2069189E+002
 1.2300316E+003, 1.2514072E+001,-1.2211504E+001, 7.4990607E+000,-8.1397660E+000,-1.4670833E-001,-6.5496980E-002, 0.0000000E+000, 0.0000000E+000,-3.7031677E-001,-5.5034269E-001, 2.9461805E-004, 2.9461805E-004,-5.2416083E+002
 1.2450088E+003, 1.2511346E+001,-1.1975737E+001, 7.2421561E+000,-7.9054801E+000,-1.4536563E-001, 1.2066204E-002, 0.0000000E+000, 0.0000000E+000,-1.2931793E-001,-2.6101494E-001, 2.9279754E-004, 2.9279754E-004,-5.2361032E+002
 1.2600281E+003, 1.2216314E+001,-1.1697191E+001, 6.8808062E+000,-7.6461321E+000,-1.4426700E-001,-3.8032986E-002, 0.0000000E+000, 0.0000000E+000,-2.8500038E-001,-4.2850314E-001, 2.9097748E-004, 2.9097748E-004,-5.2589731E+002
 1.2750120E+003, 1.2319999E+001,-1.1508435E+001, 6.4961040E+000,-7.4210258E+000,-1.4343653E-001, 9.0066218E-003, 0.0000000E+000, 0.0000000E+000,-1.0056626E-001,-2.4778806E-001, 2.8915667E-004, 2.8915667E-004,-5.2521144E+002
 1.2900184E+003, 1.2236418E+001,-1.1285422E+001, 6.3202654E+000,-7.2543266E+000,-1.4326019E-001, 5.7782135E-002, 0.0000000E+000, 0.0000000E+000, 2.8807648E-002,-6.8542854E-002, 2.8733666E-004, 2.8733666E-004,-5.2233538E+002
 1.3050291E+003, 1.2243046E+001,-1.1116084E+001, 5.7566647E+000,-7.0398605E+000,-1.4331989E-001,-1.5229275E-002, 0.0000000E+000, 0.0000000E+000,-2.0235112E-001,-3.1478297E-001, 2.8551504E-004, 2.8551504E-004,-5.2378166E+002
 1.3200178E+003, 1.2057878E+001,-1.0948601E+001, 5.6374232E+000,-6.8469860E+000,-1.4225210E-001, 5.5751990E-003, 0.0000000E+000, 0.0000000E+000,-9.5423425E-002,-2.3696291E-001, 2.8369483E-004, 2.8369483E-004,-5.2334725E+002
 1.3350183E+003, 1.1918794E+001,-1.0753809E+001, 5.4001063E+000,-6.7177464E+000,-1.4218490E-001,-1.7213586E-002, 0.0000000E+000, 0.0000000E+000,-1.7767758E-001,-3.1205399E-001, 2.8187456E-004, 2.8187456E-004,-5.2441324E+002
 1.3500179E+003, 1.1822123E+001,-1.0603245E+001, 5.3260178E+000,-6.6332527E+000,-1.4076016E-001, 6.2654721E-003, 0.0000000E+000, 0.0000000E+000,-1.0492976E-001,-2.2285109E-001, 2.8005456E-004, 2.8005456E-004,-5.2433018E+002
 1.3650269E+003, 1.1597353E+001,-1.0412215E+001, 5.3849956E+000,-6.4113756E+000,-1.4039048E-001, 1.0114591E-001, 0.0000000E+000, 0.0000000E+000, 2.8082741E-001, 1.1951337E-001, 2.7823259E-004, 2.7823259E-004,-5.1745536E+002
 1.3800393E+003, 1.1555367E+001,-1.0294489E+001, 4.6797571E+000,-6.2732287E+000,-1.3840236E-001,-9.4047757E-002, 0.0000000E+000, 0.0000000E+000,-4.6831547E-001,-5.6504375E-001, 2.7641132E-004, 2.7641132E-004,-5.2396199E+002
 1.3950066E+003, 1.1503123E+001,-1.0112595E+001, 4.7079513E+000,-6.1263905E+000,-1.3760731E-001, 2.3091642E-002, 0.0000000E+000, 0.0000000E+000,-2.0168183E-003,-1.4242692E-001, 2.7459237E-004, 2.7459237E-004,-5.2237333E+002
 1.4100022E+003, 1.1634884E+001,-1.0055191E+001, 4.3050856E+000,-6.0433850E+000,-1.3633733E-001,-3.2020758E-002, 0.0000000E+000, 0.0000000E+000,-1.6170575E-001,-3.2696454E-001, 2.7277325E-004, 2.7277325E-004,-5.2374046E+002
 1.4250160E+003, 1.1393138E+001,-9.8531238E+000, 4.2333196E+000,-5.8651356E+000,-1.3588387E-001,-5.7163543E-003, 0.0000000E+000, 0.0000000E+000,-1.3231174E-001,-2.3340204E-001, 2.7095281E-004, 2.7095281E-004,-5.2459327E+002
