s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.3500111E+002, 3.3552677E+002,-1.2507776E+002,-1.1509068E+002,-7.7798511E+001,-2.2777926E+000, 4.2191846E-001, 0.0000000E+000, 0.0000000E+000, 2.8782053E+000, 1.5703949E+001, 8.4933304E-003, 8.4933304E-003, 1.0576625E+003
 1.5001088E+002, 3.6602326E+002,-1.3846804E+002,-1.1899698E+002,-8.5081633E+001,-2.4427554E+000, 1.7249706E+000, 0.0000000E+000, 0.0000000E+000, 8.0178938E+000, 2.2758818E+001, 9.2295021E-003, 9.2295021E-003, 1.1629476E+003
 1.6500639E+002, 4.0048599E+002,-1.5216729E+002,-1.2314098E+002,-9.4747610E+001,-2.6096455E+000, 3.6686059E+000, 0.0000000E+000, 0.0000000E+000, 1.5044468E+001, 3.1489077E+001, 9.9095523E-003, 9.9095523E-003, 1.3932241E+003
 1.8000510E+002, 4.1080076E+002,-1.6374813E+002,-1.2356164E+002,-1.0515812E+002,-2.6175882E+000,-1.8302865E+000, 0.0000000E+000, 0.0000000E+000,-4.4715989E+000, 1.3885000E+001, 1.0533515E-002, 1.0533515E-002, 1.2761115E+003
 1.9500919E+002, 4.4848136E+002,-1.8051687E+002,-1.2280271E+002,-1.1317993E+002,-2.7186962E+000, 2.7041031E+000, 0.0000000E+000, 0.0000000E+000, 1.2104133E+001, 3.1967259E+001, 1.1036745E-002, 1.1036745E-002, 1.4433989E+003
 2.1000966E+002, 4.3293557E+002,-1.8438738E+002,-1.1848974E+002,-1.1934155E+002,-2.5828259E+000,-5.5218950E+000, 0.0000000E+000, 0.0000000E+000,-1.7931134E+001, 2.6121777E+000, 1.1419294E-002, 1.1419294E-002, 1.0955230E+003
 2.2501053E+002, 4.7717326E+002,-2.0116758E+002,-1.1780218E+002,-1.2865240E+002,-2.6959990E+000, 1.1300807E+000, 0.0000000E+000, 0.0000000E+000, 6.1898154E+000, 2.7985179E+001, 1.1802195E-002, 1.1802195E-002, 1.1646205E+003
 2.4000443E+002, 4.8346738E+002,-2.0828306E+002,-1.1422883E+002,-1.3111333E+002,-2.5521150E+000, 1.0909007E+000, 0.0000000E+000, 0.0000000E+000, 5.9205140E+000, 2.8380948E+001, 1.2185489E-002, 1.2185489E-002, 1.2294907E+003
 2.5500237E+002, 5.0100640E+002,-2.1944558E+002,-1.1467188E+002,-1.4058825E+002,-2.6849315E+000,-9.9445391E-001, 0.0000000E+000, 0.0000000E+000,-1.2865400E+000, 2.2621301E+001, 1.2600316E-002, 1.2600316E-002, 1.1646012E+003
 2.7000757E+002, 5.1153732E+002,-2.2660523E+002,-1.1038293E+002,-1.4558756E+002,-2.5417118E+000, 3.4938419E-003, 0.0000000E+000, 0.0000000E+000, 2.3758317E+000, 2.6423381E+001, 1.3046696E-002, 1.3046696E-002, 1.1613984E+003
 2.8500067E+002, 5.3132386E+002,-2.3872046E+002,-1.1121906E+002,-1.5276557E+002,-2.5878929E+000,-4.3147351E-001, 0.0000000E+000, 0.0000000E+000, 5.4770616E-001, 2.5599401E+001, 1.3419400E-002, 1.3419400E-002, 1.1335083E+003
 3.0000015E+002, 5.3249426E+002,-2.4546512E+002,-1.0834111E+002,-1.5716700E+002,-2.4278559E+000,-3.1926769E+000, 0.0000000E+000, 0.0000000E+000,-9.3707601E+000, 1.5900501E+001, 1.3718523E-002, 1.3718523E-002, 9.3288457E+002
 3.1500940E+002, 5.0481947E+002,-2.3715360E+002,-9.1469940E+001,-1.5327030E+002,-1.0935899E+000,-4.1344492E-001, 0.0000000E+000, 0.0000000E+000, 1.3220991E-001, 2.1418595E+001, 1.3957927E-002, 1.3957927E-002, 9.0246423E+002
 3.3000113E+002, 5.6104382E+002,-2.5622814E+002,-1.0563687E+002,-1.6175012E+002,-1.0299689E+000, 3.1906694E+000, 0.0000000E+000, 0.0000000E+000, 1.4262705E+001, 3.9589393E+001, 1.4137493E-002, 1.4137493E-002, 1.0992683E+003
 3.4500656E+002, 6.0491975E+002,-2.7112369E+002,-1.0600093E+002,-1.6889891E+002,-1.0545759E+000, 1.0749416E+001, 0.0000000E+000, 0.0000000E+000, 4.2623972E+001, 6.8591061E+001, 1.4333494E-002, 1.4333494E-002, 1.7707961E+003
 3.6000357E+002, 5.3942788E+002,-2.6780303E+002,-1.0100995E+002,-1.7046719E+002,-1.2482979E+000,-1.0479257E+001, 0.0000000E+000, 0.0000000E+000,-3.6756153E+001,-1.1579844E+001, 1.4545902E-002, 1.4545902E-002, 1.1146088E+003
 3.7500052E+002, 5.7290332E+002,-2.7624966E+002,-9.9807636E+001,-1.7328188E+002,-1.0502331E+000,-1.5926311E+000, 0.0000000E+000, 0.0000000E+000,-4.2416681E+000, 2.0921286E+001, 1.4827982E-002, 1.4827982E-002, 1.0145007E+003
 3.9000366E+002, 5.9938649E+002,-2.8597285E+002,-1.0206239E+002,-1.7695116E+002,-9.5077814E-001, 1.8984879E+000, 0.0000000E+000, 0.0000000E+000, 8.9739703E+000, 3.5347799E+001, 1.5179729E-002, 1.5179729E-002, 1.1303212E+003
 4.0500412E+002, 6.0314140E+002,-2.9071463E+002,-1.0084462E+002,-1.7973042E+002,-8.6280368E-001, 9.4424205E-001, 0.0000000E+000, 0.0000000E+000, 5.9111898E+000, 3.1933165E+001, 1.5337310E-002, 1.5337310E-002, 1.1892239E+003
 4.2000650E+002, 6.1252692E+002,-2.9724837E+002,-1.0091871E+002,-1.7975247E+002,-8.6570426E-001, 1.9217743E+000, 0.0000000E+000, 0.0000000E+000, 8.9553305E+000, 3.5663448E+001, 1.5301098E-002, 1.5301098E-002, 1.3060855E+003
 4.3500372E+002, 5.9036724E+002,-2.9857920E+002,-1.0288505E+002,-1.8324614E+002,-1.0295338E+000,-8.8475770E+000, 0.0000000E+000, 0.0000000E+000,-3.1353794E+001,-4.2202593E+000, 1.5193501E-002, 1.5193501E-002, 7.5251938E+002
 4.5000531E+002, 6.0356065E+002,-2.9496367E+002,-8.8002849E+001,-1.8010331E+002,-8.9098043E-001, 5.4384514E+000, 0.0000000E+000, 0.0000000E+000, 2.1891362E+001, 4.5038295E+001, 1.5014680E-002, 1.5014680E-002, 1.0911790E+003
 4.6501093E+002, 5.7093139E+002,-2.9004617E+002,-8.9438499E+001,-1.7885727E+002,-8.4070372E-001,-4.6325670E+000, 0.0000000E+000, 0.0000000E+000,-1.6531051E+001, 7.1161872E+000, 1.4882170E-002, 1.4882170E-002, 7.9956184E+002
 4.8000790E+002, 5.9542981E+002,-2.9256192E+002,-8.8630442E+001,-1.7665377E+002,-7.7278099E-001, 4.5567079E+000, 0.0000000E+000, 0.0000000E+000, 1.8187132E+001, 4.1367613E+001, 1.4795884E-002, 1.4795884E-002, 1.0830103E+003
 4.9500348E+002, 5.6263304E+002,-2.8674197E+002,-8.6264818E+001,-1.7564568E+002,-7.5052432E-001,-3.6739817E+000, 0.0000000E+000, 0.0000000E+000,-1.3062524E+001, 9.5560637E+000, 1.4592347E-002, 1.4592347E-002, 8.5242915E+002
 5.1000745E+002, 5.7271767E+002,-2.8879251E+002,-8.7954478E+001,-1.7612293E+002,-8.3014770E-001,-1.7699192E+000, 0.0000000E+000, 0.0000000E+000,-5.7490378E+000, 1.7247682E+001, 1.4271864E-002, 1.4271864E-002, 7.4100418E+002
 5.2500293E+002, 5.5163803E+002,-2.8087116E+002,-7.9943108E+001,-1.7171517E+002,-8.3167629E-001,-1.0225993E+000, 0.0000000E+000, 0.0000000E+000,-3.4820257E+000, 1.7254308E+001, 1.4145153E-002, 1.4145153E-002, 6.7548758E+002
 5.4000372E+002, 5.6129523E+002,-2.8265738E+002,-8.4542066E+001,-1.7253624E+002,-8.6938787E-001,-5.9327487E-001, 0.0000000E+000, 0.0000000E+000,-1.8198041E+000, 2.0096882E+001, 1.4211714E-002, 1.4211714E-002, 6.3700184E+002
 5.5500354E+002, 5.5167984E+002,-2.7689253E+002,-8.0471823E+001,-1.6758686E+002,-8.0956198E-001, 1.7306461E+000, 0.0000000E+000, 0.0000000E+000, 6.9193752E+000, 2.7649714E+001, 1.4224105E-002, 1.4224105E-002, 7.4245109E+002
 5.7000043E+002, 5.5627701E+002,-2.7978121E+002,-8.7790676E+001,-1.6985224E+002,-8.3558092E-001,-1.8512368E+000, 0.0000000E+000, 0.0000000E+000,-6.3110790E+000, 1.6166067E+001, 1.4182422E-002, 1.4182422E-002, 6.2583114E+002
 5.8500610E+002, 5.5857988E+002,-2.7871438E+002,-8.3390515E+001,-1.6690187E+002,-7.6039485E-001, 2.5049941E+000, 0.0000000E+000, 0.0000000E+000, 9.9393687E+000, 3.1317712E+001, 1.4134823E-002, 1.4134823E-002, 7.7950793E+002
 6.0000708E+002, 5.6367291E+002,-2.7866667E+002,-8.7639039E+001,-1.6808555E+002,-8.5368609E-001, 2.1706914E+000, 0.0000000E+000, 0.0000000E+000, 8.6351212E+000, 3.0598662E+001, 1.4081313E-002, 1.4081313E-002, 9.1635802E+002
 6.1500232E+002, 5.3955257E+002,-2.7495729E+002,-8.2566098E+001,-1.6701487E+002,-8.0351662E-001,-2.5866296E+000, 0.0000000E+000, 0.0000000E+000,-9.2640178E+000, 1.1624163E+001, 1.4044533E-002, 1.4044533E-002, 7.5258427E+002
 6.3000238E+002, 5.4564127E+002,-2.7590359E+002,-8.7105042E+001,-1.6479790E+002,-8.3502361E-001,-1.9465941E+000, 0.0000000E+000, 0.0000000E+000,-7.0985118E+000, 1.5053128E+001, 1.4024397E-002, 1.4024397E-002, 6.2841575E+002
 6.4500159E+002, 5.5268191E+002,-2.7443694E+002,-8.5714196E+001,-1.6411249E+002,-7.9121524E-001, 2.1609348E+000, 0.0000000E+000, 0.0000000E+000, 8.2887006E+000, 2.9788005E+001, 1.3873262E-002, 1.3873262E-002, 7.6266732E+002
 6.6000092E+002, 5.3536775E+002,-2.7184784E+002,-8.6551859E+001,-1.6256856E+002,-8.4113136E-001,-3.0778861E+000, 0.0000000E+000, 0.0000000E+000,-1.1074681E+001, 1.0480469E+001, 1.3591355E-002, 1.3591355E-002, 5.6986582E+002
 6.7500806E+002, 5.2360699E+002,-2.6545992E+002,-7.7945676E+001,-1.5828862E+002,-8.0148293E-001, 6.5896798E-001, 0.0000000E+000, 0.0000000E+000, 2.3266251E+000, 2.1770260E+001, 1.3348933E-002, 1.3348933E-002, 6.0775167E+002
 6.9000262E+002, 5.3723107E+002,-2.6653320E+002,-8.2531206E+001,-1.6051678E+002,-8.7543195E-001, 2.3505523E+000, 0.0000000E+000, 0.0000000E+000, 8.8910383E+000, 2.9125011E+001, 1.3145992E-002, 1.3145992E-002, 7.5493022E+002
 7.0500201E+002, 4.9333381E+002,-2.5488205E+002,-7.3428825E+001,-1.5463808E+002,-8.1997249E-001,-2.8672734E+000, 0.0000000E+000, 0.0000000E+000,-1.1286373E+001, 6.6976065E+000, 1.3014022E-002, 1.3014022E-002, 5.7233732E+002
 7.2000348E+002, 5.0835179E+002,-2.5570016E+002,-8.0078458E+001,-1.5355384E+002,-8.2810616E-001,-2.9675823E-001, 0.0000000E+000, 0.0000000E+000,-1.3165180E+000, 1.7894462E+001, 1.2952790E-002, 1.2952790E-002, 5.5295021E+002
 7.3500421E+002, 5.4455369E+002,-2.6370164E+002,-8.6496246E+001,-1.5669526E+002,-1.0074677E+000, 5.6095060E+000, 0.0000000E+000, 0.0000000E+000, 2.1423934E+001, 4.2262583E+001, 1.2958954E-002, 1.2958954E-002, 9.0293974E+002
 7.5000525E+002, 4.6314295E+002,-2.4456084E+002,-7.3552174E+001,-1.4886632E+002,-8.5900486E-001,-7.9261790E+000, 0.0000000E+000, 0.0000000E+000,-3.0269630E+001,-1.2621569E+001, 1.3032340E-002, 1.3032340E-002, 4.0416225E+002
 7.6500586E+002, 5.4077347E+002,-2.5785253E+002,-8.6496380E+001,-1.5362655E+002,-8.0076555E-001, 7.6786505E+000, 0.0000000E+000, 0.0000000E+000, 2.9095242E+001, 4.9675903E+001, 1.3090270E-002, 1.3090270E-002, 8.8366624E+002
 7.8000330E+002, 5.1223460E+002,-2.5732157E+002,-9.0442251E+001,-1.5232377E+002,-9.0176230E-001,-3.8065920E+000, 0.0000000E+000, 0.0000000E+000,-1.4206849E+001, 7.4386521E+000, 1.3132772E-002, 1.3132772E-002, 6.4498336E+002
 7.9500085E+002, 5.0915984E+002,-2.5218025E+002,-8.3548241E+001,-1.4893770E+002,-7.6943936E-001, 1.4736590E+000, 0.0000000E+000, 0.0000000E+000, 5.5066865E+000, 2.5197867E+001, 1.3213131E-002, 1.3213131E-002, 7.3536236E+002
 8.1000555E+002, 5.2400142E+002,-2.6006120E+002,-9.1162017E+001,-1.5399519E+002,-8.8282623E-001,-1.6587754E+000, 0.0000000E+000, 0.0000000E+000,-5.5795905E+000, 1.6241413E+001, 1.3331305E-002, 1.3331305E-002, 6.3094061E+002
 8.2500079E+002, 5.2089927E+002,-2.5728772E+002,-8.6000247E+001,-1.5194659E+002,-7.6116411E-001, 1.5631702E+000, 0.0000000E+000, 0.0000000E+000, 6.1425516E+000, 2.6466712E+001, 1.3467653E-002, 1.3467653E-002, 7.2788901E+002
 8.4000098E+002, 5.3684478E+002,-2.6417039E+002,-9.1845384E+001,-1.5292065E+002,-7.9082633E-001, 1.7035049E+000, 0.0000000E+000, 0.0000000E+000, 6.8452454E+000, 2.8821035E+001, 1.3622106E-002, 1.3622106E-002, 8.3231686E+002
 8.5500244E+002, 5.3488056E+002,-2.6592194E+002,-9.1269286E+001,-1.5579199E+002,-7.7910690E-001,-3.9885647E-001, 0.0000000E+000, 0.0000000E+000,-1.2444697E+000, 2.0719385E+001, 1.3781209E-002, 1.3781209E-002, 8.0645568E+002
 8.7000342E+002, 5.5433315E+002,-2.7238224E+002,-9.7184239E+001,-1.5770161E+002,-7.9098284E-001, 6.9907698E-001, 0.0000000E+000, 0.0000000E+000, 3.4296955E+000, 2.6973158E+001, 1.3944899E-002, 1.3944899E-002, 8.4962448E+002
 8.8500262E+002, 5.5128319E+002,-2.7351880E+002,-9.5211610E+001,-1.5678996E+002,-7.7522658E-001, 5.6405183E-001, 0.0000000E+000, 0.0000000E+000, 2.4564007E+000, 2.5551647E+001, 1.4162404E-002, 1.4162404E-002, 8.8370057E+002
 9.0000513E+002, 5.6242058E+002,-2.8070690E+002,-9.9139401E+001,-1.5974047E+002,-8.4105555E-001,-1.1640989E+000, 0.0000000E+000, 0.0000000E+000,-3.4508351E+000, 2.0828658E+001, 1.4433622E-002, 1.4433622E-002, 8.0887982E+002
 9.1500104E+002, 6.0162971E+002,-2.9277223E+002,-1.0285500E+002,-1.6334315E+002,-8.9387023E-001, 5.6080614E+000, 0.0000000E+000, 0.0000000E+000, 2.2094049E+001, 4.7373519E+001, 1.4636205E-002, 1.4636205E-002, 1.1598659E+003
 9.3000171E+002, 5.6377240E+002,-2.8759295E+002,-9.7758069E+001,-1.6233683E+002,-8.3024190E-001,-3.4702038E+000, 0.0000000E+000, 0.0000000E+000,-1.2416629E+001, 1.1784110E+001, 1.4770298E-002, 1.4770298E-002, 9.4187296E+002
 9.4500507E+002, 5.8253838E+002,-2.9376904E+002,-9.9884963E+001,-1.6336805E+002,-8.2363678E-001,-3.0934783E-001, 0.0000000E+000, 0.0000000E+000,-5.0485344E-001, 2.4383336E+001, 1.4922006E-002, 1.4922006E-002, 9.2065093E+002
 9.6000079E+002, 5.9690517E+002,-2.9829484E+002,-1.0139409E+002,-1.6523831E+002,-8.3006916E-001, 1.8301344E+000, 0.0000000E+000, 0.0000000E+000, 7.6208730E+000, 3.2978001E+001, 1.5091198E-002, 1.5091198E-002, 1.0337761E+003
 9.7500519E+002, 5.9447585E+002,-3.0152418E+002,-1.0218381E+002,-1.6657555E+002,-7.9438201E-001,-1.2087291E+000, 0.0000000E+000, 0.0000000E+000,-3.6647694E+000, 2.2189198E+001, 1.5417827E-002, 1.5417827E-002, 9.5603431E+002
 9.9000049E+002, 6.3571023E+002,-3.1712627E+002,-1.0919717E+002,-1.7132564E+002,-8.5889690E-001, 2.9319508E+000, 0.0000000E+000, 0.0000000E+000, 1.2358309E+001, 4.0134217E+001, 1.5901449E-002, 1.5901449E-002, 1.1385726E+003
 1.0050089E+003, 6.3836148E+002,-3.2339141E+002,-1.0884225E+002,-1.7449010E+002,-7.8258859E-001, 5.6361121E-001, 0.0000000E+000, 0.0000000E+000, 3.3331024E+000, 3.1418746E+001, 1.6531288E-002, 1.6531288E-002, 1.1728531E+003
 1.0200092E+003, 6.8287148E+002,-3.4212782E+002,-1.1528340E+002,-1.7912375E+002,-7.8416779E-001, 4.8321185E+000, 0.0000000E+000, 0.0000000E+000, 2.0224445E+001, 5.0384449E+001, 1.7307070E-002, 1.7307070E-002, 1.4748867E+003
 1.0350072E+003, 7.0395809E+002,-3.5878395E+002,-1.2081509E+002,-1.8601004E+002,-7.2869947E-001, 9.2721597E-001, 0.0000000E+000, 0.0000000E+000, 5.9006970E+000, 3.8547527E+001, 1.7894464E-002, 1.7894464E-002, 1.5310835E+003
 1.0500074E+003, 7.1772698E+002,-3.7282588E+002,-1.2182465E+002,-1.9036355E+002,-7.8611674E-001,-1.3444677E+000, 0.0000000E+000, 0.0000000E+000,-2.7458498E+000, 3.0582308E+001, 1.8294415E-002, 1.8294415E-002, 1.4458969E+003
 1.0650009E+003, 7.3294787E+002,-3.8325717E+002,-1.2432238E+002,-1.9379589E+002,-8.2252730E-001,-1.9335798E+000, 0.0000000E+000, 0.0000000E+000,-5.8375821E+000, 2.8816329E+001, 1.7984413E-002, 1.7984413E-002, 1.3239738E+003
 1.0800043E+003, 6.8319568E+002,-3.6801307E+002,-1.0684034E+002,-1.8884383E+002,-8.2560141E-001,-4.3162485E+000, 0.0000000E+000, 0.0000000E+000,-1.4878670E+001, 1.4356593E+001, 1.6966331E-002, 1.6966331E-002, 1.0540505E+003
 1.0950013E+003, 6.1585273E+002,-3.4238116E+002,-8.9662967E+001,-1.7919103E+002,-7.6003005E-001,-6.8130088E+000, 0.0000000E+000, 0.0000000E+000,-2.6905660E+001,-2.9554681E+000, 1.5378215E-002, 1.5378215E-002, 6.2700892E+002
 1.1100048E+003, 5.3835811E+002,-3.0753951E+002,-6.1214718E+001,-1.6868046E+002,-6.9419863E-001,-4.7828218E+000, 0.0000000E+000, 0.0000000E+000,-2.0226313E+001,-4.5536019E+000, 1.3221464E-002, 1.3221464E-002, 3.2575135E+002
 1.1250096E+003, 4.4356813E+002,-2.6339102E+002,-3.7986963E+001,-1.5125941E+002,-7.1516882E-001,-5.1058562E+000, 0.0000000E+000, 0.0000000E+000,-2.3656603E+001,-1.4890301E+001, 1.0955185E-002, 1.0955185E-002, 6.1533756E+000
 1.1400110E+003, 3.6768793E+002,-2.2114631E+002,-1.2736639E+001,-1.3169975E+002,-8.5301932E-001, 9.3241865E-001, 0.0000000E+000, 0.0000000E+000,-1.7234702E+000, 2.1846341E+000, 8.5806331E-003, 8.5806331E-003, 6.4111485E+001
 1.1550062E+003, 2.8963996E+002,-1.8521077E+002, 1.8535987E+000,-1.1489334E+002,-1.4499447E+000,-2.5258645E+000, 0.0000000E+000, 0.0000000E+000,-1.5126908E+001,-1.2586361E+001, 6.1814117E-003, 6.1814117E-003,-9.5915921E+001
 1.1700122E+003, 1.5637901E+002,-1.3218168E+002, 5.2454137E+001,-8.6814454E+001,-1.7412438E+000,-1.6733084E+000, 0.0000000E+000, 0.0000000E+000,-1.3729287E+001,-1.3577538E+001, 3.7564759E-003, 3.7564759E-003,-2.0232453E+002
 1.1850132E+003, 8.1454869E+001,-8.8451104E+001, 6.6449761E+001,-6.5468684E+001,-1.3633566E+000,-2.5457142E-001, 0.0000000E+000, 0.0000000E+000,-7.6616772E+000,-7.6330872E+000, 1.9584464E-003, 1.9584464E-003,-2.1843042E+002
 1.2000176E+003, 3.2881830E+001,-5.5398345E+001, 6.5978569E+001,-4.8365688E+001,-9.0734017E-001,-7.3327444E-002, 0.0000000E+000, 0.0000000E+000,-5.9019179E+000,-5.8843005E+000, 7.8410772E-004, 7.8410772E-004,-2.2307349E+002
 1.2150299E+003, 7.9321681E+000,-3.3010001E+001, 6.0550264E+001,-3.5658725E+001,-5.8925012E-001, 1.4437677E+000, 0.0000000E+000, 0.0000000E+000, 6.3846151E-001, 6.6822431E-001, 1.8527397E-004, 1.8527397E-004,-1.3277176E+002
 1.2300199E+003, 6.5796784E+000,-2.1650816E+001, 4.2221451E+001,-2.7374465E+001,-4.0345354E-001, 1.1169663E+000, 0.0000000E+000, 0.0000000E+000, 4.7498683E-001, 4.8936080E-001, 1.5688473E-004, 1.5688473E-004,-6.2871031E+001
 1.2450166E+003, 6.0157903E+000,-1.4178736E+001, 2.8232292E+001,-2.1202196E+001,-2.7666123E-001, 5.5013030E-001, 0.0000000E+000, 0.0000000E+000,-8.6887613E-001,-8.5938022E-001, 1.4161403E-004, 1.4161403E-004,-2.8413125E+001
 1.2600123E+003, 5.7699616E+000,-9.0955000E+000, 1.8512910E+001,-1.6711177E+001,-1.9731699E-001, 2.3929198E-001, 0.0000000E+000, 0.0000000E+000,-1.4898505E+000,-1.4818308E+000, 1.3926828E-004, 1.3926828E-004,-1.3436407E+001
