s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.8501004E+002, 5.2124552E+002,-2.4438053E+002,-8.7091818E+001,-1.4806745E+002,-1.1534142E+000,-1.7037552E-002, 0.0000000E+000, 0.0000000E+000, 4.0162345E+001, 4.0535273E+001, 1.3224781E-002, 1.3224781E-002,-4.9866787E+001
 3.0000064E+002, 5.2895656E+002,-2.5001459E+002,-8.6982092E+001,-1.5239591E+002,-9.5782370E-001, 2.2890330E+000, 0.0000000E+000, 0.0000000E+000, 4.0153491E+001, 4.0895182E+001, 1.3593101E-002, 1.3593101E-002, 8.7368955E+001
 3.1500137E+002, 5.4814417E+002,-2.6218372E+002,-9.1604174E+001,-1.5913941E+002,-1.0285000E+000,-3.7570051E+000, 0.0000000E+000, 0.0000000E+000, 3.0268494E+001, 3.0431357E+001, 1.3905092E-002, 1.3905092E-002,-1.4971792E+002
 3.3000006E+002, 5.2617493E+002,-2.5494110E+002,-8.9851974E+001,-1.5683622E+002,-5.4957090E-001, 2.1881118E+000, 0.0000000E+000, 0.0000000E+000, 2.5714628E+001, 2.6184181E+001, 1.4125175E-002, 1.4125175E-002,-1.5746064E+001
 3.4500278E+002, 6.0871458E+002,-2.8742104E+002,-9.8818652E+001,-1.7144902E+002,-8.9723958E-001,-1.7864655E+000, 0.0000000E+000, 0.0000000E+000, 4.8125038E+001, 4.8342159E+001, 1.4343953E-002, 1.4343953E-002,-1.2913967E+002
 3.6000336E+002, 5.6411116E+002,-2.7752465E+002,-9.4273383E+001,-1.6790366E+002,-7.1423556E-001, 4.2537638E+000, 0.0000000E+000, 0.0000000E+000, 2.7498298E+001, 2.7948994E+001, 1.4562743E-002, 1.4562743E-002, 1.3441677E+002
 3.7500256E+002, 5.7607549E+002,-2.7921613E+002,-9.8591434E+001,-1.7280724E+002,-4.5250553E-001,-3.1305288E+000, 0.0000000E+000, 0.0000000E+000, 2.1654665E+001, 2.1877659E+001, 1.4781513E-002, 1.4781513E-002,-6.4419469E+001
 3.9000610E+002, 6.1366992E+002,-3.0025236E+002,-1.0159613E+002,-1.7690201E+002,-5.5798021E-001, 5.1384327E-001, 0.0000000E+000, 0.0000000E+000, 3.4621840E+001, 3.4875296E+001, 1.5000298E-002, 1.5000298E-002,-3.3992700E+001
 4.0501065E+002, 5.7566805E+002,-2.9393628E+002,-9.8640261E+001,-1.7578379E+002,-4.7070413E-001,-1.2102753E+000, 0.0000000E+000, 0.0000000E+000, 5.3528708E+000, 5.6267386E+000, 1.5219109E-002, 1.5219109E-002,-1.1247878E+002
 4.2000800E+002, 6.0846494E+002,-3.0184810E+002,-1.0112524E+002,-1.7934512E+002,-3.3741700E-001, 2.4858097E+000, 0.0000000E+000, 0.0000000E+000, 2.7861366E+001, 2.8294879E+001, 1.5364798E-002, 1.5364798E-002, 3.9325740E+001
 4.3500732E+002, 6.3267512E+002,-3.1513991E+002,-1.0530098E+002,-1.8610607E+002,-4.0994052E-001,-1.6009080E-001, 0.0000000E+000, 0.0000000E+000, 2.5675797E+001, 2.5558127E+001, 1.5273635E-002, 1.5273635E-002, 3.0236247E+001
 4.5000842E+002, 6.1563389E+002,-3.1096522E+002,-1.0457370E+002,-1.8419533E+002,-3.9838480E-001, 8.4164214E-001, 0.0000000E+000, 0.0000000E+000, 1.6142982E+001, 1.6342903E+001, 1.5164348E-002, 1.5164348E-002, 8.1365525E+001
 4.6500815E+002, 5.8471562E+002,-3.0693441E+002,-1.0054436E+002,-1.8203478E+002,-3.9704655E-001,-2.7186397E+000, 0.0000000E+000, 0.0000000E+000,-8.2224455E+000,-7.9136185E+000, 1.5055052E-002, 1.5055052E-002,-9.2442262E+001
 4.8000702E+002, 6.1152395E+002,-3.0894152E+002,-1.0358868E+002,-1.8006756E+002,-3.6809367E-001, 8.1241533E-001, 0.0000000E+000, 0.0000000E+000, 1.9068823E+001, 1.9370510E+001, 1.4945773E-002, 1.4945773E-002,-4.4147097E+001
 4.9500427E+002, 6.0787841E+002,-3.0998092E+002,-1.0435122E+002,-1.8038139E+002,-4.0071304E-001,-7.6654149E-001, 0.0000000E+000, 0.0000000E+000, 1.1914110E+001, 1.1997626E+001, 1.4836501E-002, 1.4836501E-002,-9.2954919E+001
 5.1001035E+002, 5.7030493E+002,-3.1081252E+002,-9.7715811E+001,-1.8085585E+002,-5.7120179E-001,-6.6549056E-001, 0.0000000E+000, 0.0000000E+000,-2.0778196E+001,-2.0315952E+001, 1.4727205E-002, 1.4727205E-002,-1.3936486E+002
 5.2500323E+002, 5.7190313E+002,-2.9447200E+002,-1.0066226E+002,-1.7308244E+002,-3.7885409E-001, 2.2005493E+000, 0.0000000E+000, 0.0000000E+000, 5.2445799E+000, 5.5081163E+000, 1.4617919E-002, 1.4617919E-002,-3.8308042E+000
 5.4000238E+002, 5.7445210E+002,-2.9407433E+002,-1.0338943E+002,-1.7378440E+002,-3.2139881E-001,-5.2345008E-001, 0.0000000E+000, 0.0000000E+000, 2.3786502E+000, 2.3590778E+000, 1.4508651E-002, 1.4508651E-002,-3.6310838E+001
 5.5500342E+002, 5.7921016E+002,-3.0250930E+002,-1.0335726E+002,-1.7437105E+002,-4.1795718E-001,-8.0181445E-001, 0.0000000E+000, 0.0000000E+000,-2.4877203E+000,-2.2472281E+000, 1.4399364E-002, 1.4399364E-002,-8.9449709E+001
 5.7000842E+002, 5.7588629E+002,-2.9288793E+002,-1.0244751E+002,-1.7023561E+002,-3.7428550E-001, 8.2064416E-001, 0.0000000E+000, 0.0000000E+000, 1.0579181E+001, 1.0761601E+001, 1.4290059E-002, 1.4290059E-002,-3.8883373E+001
 5.8500012E+002, 5.6972857E+002,-2.9396247E+002,-1.0281631E+002,-1.7106903E+002,-3.5072675E-001,-1.7274273E+000, 0.0000000E+000, 0.0000000E+000,-3.6651145E-001,-1.9739159E-001, 1.4180783E-002, 1.4180783E-002,-1.4906760E+002
 6.0000153E+002, 5.6835317E+002,-2.9145103E+002,-1.0193667E+002,-1.6891897E+002,-3.6362090E-001, 1.0121654E+000, 0.0000000E+000, 0.0000000E+000, 6.4366289E+000, 6.6950418E+000, 1.4071524E-002, 1.4071524E-002,-8.7564276E+001
 6.1500873E+002, 5.4515354E+002,-2.8618039E+002,-9.8994690E+001,-1.6652339E+002,-3.3045073E-001, 2.4047343E+000, 0.0000000E+000, 0.0000000E+000,-4.8054362E+000,-4.4706448E+000, 1.3962200E-002, 1.3962200E-002, 6.0195007E+001
 6.3000262E+002, 5.4682710E+002,-2.8301281E+002,-1.0146322E+002,-1.6708918E+002,-3.1935969E-001,-7.0182729E-001, 0.0000000E+000, 0.0000000E+000,-5.8098439E+000,-5.7592988E+000, 1.3852907E-002, 1.3852907E-002, 1.5323981E+001
 6.4501013E+002, 5.5489652E+002,-2.8755047E+002,-1.0185759E+002,-1.6626085E+002,-3.4718239E-001,-4.3119736E-001, 0.0000000E+000, 0.0000000E+000,-1.7213255E+000,-1.5507688E+000, 1.3743616E-002, 1.3743616E-002,-1.3627157E+001
 6.6000800E+002, 5.4446469E+002,-2.8179247E+002,-1.0082143E+002,-1.6347655E+002,-3.5698224E-001, 2.9955167E-001, 0.0000000E+000, 0.0000000E+000,-1.9294064E+000,-1.6832015E+000, 1.3634303E-002, 1.3634303E-002, 3.0702463E+000
 6.7500348E+002, 5.9056871E+002,-2.8593543E+002,-1.0760061E+002,-1.6402142E+002,-3.6673781E-001, 1.6070187E+000, 0.0000000E+000, 0.0000000E+000, 3.4334765E+001, 3.4251535E+001, 1.3525039E-002, 1.3525039E-002, 1.0552850E+002
 6.9001025E+002, 4.9752160E+002,-2.7229080E+002,-9.6106424E+001,-1.6099537E+002,-3.5826278E-001,-1.4811809E+000, 0.0000000E+000, 0.0000000E+000,-3.3972720E+001,-3.3710440E+001, 1.3415746E-002, 1.3415746E-002, 8.8448317E+000
 7.0500641E+002, 5.3246847E+002,-2.7145158E+002,-1.0067574E+002,-1.5819003E+002,-3.0250520E-001, 5.6023378E-001, 0.0000000E+000, 0.0000000E+000, 2.2979395E+000, 2.4088450E+000, 1.3306448E-002, 1.3306448E-002, 4.2625491E+001
 7.2000525E+002, 5.1878804E+002,-2.7162121E+002,-1.0170533E+002,-1.5842304E+002,-3.5162745E-001,-3.0145698E+000, 0.0000000E+000, 0.0000000E+000,-1.6373598E+001,-1.6327736E+001, 1.3197176E-002, 1.3197176E-002,-1.4773579E+002
 7.3500317E+002, 5.2765785E+002,-2.6722795E+002,-9.9934624E+001,-1.5499590E+002,-3.3380350E-001, 2.2392280E+000, 0.0000000E+000, 0.0000000E+000, 7.2758652E+000, 7.4048072E+000, 1.3087899E-002, 1.3087899E-002,-8.1985233E+000
 7.5000000E+002, 5.2959676E+002,-2.6843414E+002,-1.0106790E+002,-1.5566254E+002,-3.5063434E-001, 8.6324990E-001, 0.0000000E+000, 0.0000000E+000, 4.7196929E+000, 4.9447898E+000, 1.3090568E-002, 1.3090568E-002, 4.4182245E+001
 7.6500934E+002, 5.0084381E+002,-2.6207198E+002,-9.9864793E+001,-1.5304881E+002,-3.2352609E-001,-1.4867997E+000, 0.0000000E+000, 0.0000000E+000,-1.6057996E+001,-1.5952101E+001, 1.3237483E-002, 1.3237483E-002,-5.0275150E+001
 7.8000446E+002, 5.4638299E+002,-2.7096392E+002,-1.0431617E+002,-1.5454220E+002,-3.0419006E-001, 1.0523040E+000, 0.0000000E+000, 0.0000000E+000, 1.7033931E+001, 1.7308809E+001, 1.3384947E-002, 1.3384947E-002, 1.2631824E+001
 7.9500720E+002, 5.3750671E+002,-2.7405939E+002,-1.0337481E+002,-1.5557074E+002,-3.6573987E-001,-1.2596206E+000, 0.0000000E+000, 0.0000000E+000, 2.8747290E+000, 2.8764148E+000, 1.3532387E-002, 1.3532387E-002,-6.6668938E+001
 8.1000342E+002, 5.5159878E+002,-2.7903503E+002,-1.0443807E+002,-1.5701431E+002,-3.6459034E-001,-1.1921809E-001, 0.0000000E+000, 0.0000000E+000, 1.0542031E+001, 1.0627562E+001, 1.3679836E-002, 1.3679836E-002,-7.5283966E+001
 8.2500122E+002, 5.3557492E+002,-2.7734109E+002,-1.0293404E+002,-1.5575698E+002,-3.2597289E-001, 3.1806507E-001, 0.0000000E+000, 0.0000000E+000,-6.4059149E-001,-4.6509825E-001, 1.3827247E-002, 1.3827247E-002,-5.7297032E+001
 8.4000647E+002, 5.7598878E+002,-2.8609896E+002,-1.0747736E+002,-1.5819510E+002,-3.2637169E-001, 5.4405215E-001, 0.0000000E+000, 0.0000000E+000, 2.4272769E+001, 2.4435029E+001, 1.3974709E-002, 1.3974709E-002,-2.4209207E+001
 8.5500122E+002, 5.6050489E+002,-2.8856416E+002,-1.0525849E+002,-1.6178387E+002,-3.3875601E-001,-2.5855114E-001, 0.0000000E+000, 0.0000000E+000, 4.2299697E+000, 4.3010591E+000, 1.4122158E-002, 1.4122158E-002,-4.1175754E+001
 8.7000983E+002, 5.6232669E+002,-2.9068878E+002,-1.0661989E+002,-1.6106932E+002,-3.2460662E-001,-8.7911509E-001, 0.0000000E+000, 0.0000000E+000, 2.4909176E+000, 2.7449894E+000, 1.4269628E-002, 1.4269628E-002,-9.9362333E+001
 8.8500598E+002, 5.8181120E+002,-2.9640628E+002,-1.0807709E+002,-1.6342162E+002,-3.3777039E-001, 1.3778184E+000, 0.0000000E+000, 0.0000000E+000, 1.4988774E+001, 1.4946250E+001, 1.4417097E-002, 1.4417097E-002,-1.2863129E+001
 9.0000867E+002, 5.7785028E+002,-2.9844895E+002,-1.0900264E+002,-1.6460056E+002,-3.3197278E-001,-1.9125763E+000, 0.0000000E+000, 0.0000000E+000, 3.5670963E+000, 3.5535760E+000, 1.4564540E-002, 1.4564540E-002,-1.3400573E+002
 9.1500885E+002, 5.9669102E+002,-3.0415832E+002,-1.0824930E+002,-1.6359225E+002,-3.5916542E-001, 3.6512835E+000, 0.0000000E+000, 0.0000000E+000, 2.3739947E+001, 2.3983266E+001, 1.4711996E-002, 1.4711996E-002, 9.3311505E+001
 9.3001166E+002, 5.7382635E+002,-3.0225779E+002,-1.0855478E+002,-1.6499671E+002,-3.3554126E-001,-3.3504125E+000, 0.0000000E+000, 0.0000000E+000,-5.6448160E+000,-5.6688813E+000, 1.4859461E-002, 1.4859461E-002,-1.1767313E+002
 9.4500372E+002, 6.0646250E+002,-3.1299002E+002,-1.1154059E+002,-1.6827402E+002,-3.4561628E-001, 1.1185941E+000, 0.0000000E+000, 0.0000000E+000, 1.4344880E+001, 1.4430853E+001, 1.5006888E-002, 1.5006888E-002,-4.9223830E+001
 9.6000812E+002, 6.0146141E+002,-3.1412607E+002,-1.1051025E+002,-1.6750214E+002,-3.2251380E-001,-2.8067801E-001, 0.0000000E+000, 0.0000000E+000, 8.5188492E+000, 8.7197623E+000, 1.5154322E-002, 1.5154322E-002,-6.9641953E+001
 9.7500702E+002, 6.0075204E+002,-3.1632868E+002,-1.1101404E+002,-1.6825381E+002,-3.2494897E-001,-1.1504803E+000, 0.0000000E+000, 0.0000000E+000, 3.6817958E+000, 3.6800872E+000, 1.5332263E-002, 1.5332263E-002,-1.4185694E+002
 9.9000580E+002, 6.4160956E+002,-3.2958299E+002,-1.1313749E+002,-1.7141472E+002,-3.2843261E-001, 2.7779939E+000, 0.0000000E+000, 0.0000000E+000, 2.9730250E+001, 2.9923926E+001, 1.5904743E-002, 1.5904743E-002, 3.0779972E+001
 1.0050052E+003, 6.4974292E+002,-3.3855102E+002,-1.1645134E+002,-1.7611947E+002,-3.0519677E-001,-5.2951557E-001, 0.0000000E+000, 0.0000000E+000, 1.7839624E+001, 1.7786373E+001, 1.6598209E-002, 1.6598209E-002,-2.2507787E+000
 1.0200073E+003, 6.9036954E+002,-3.6234975E+002,-1.1972995E+002,-1.8519511E+002,-3.2617945E-001,-1.2474266E+000, 0.0000000E+000, 0.0000000E+000, 2.1423507E+001, 2.1521127E+001, 1.7291786E-002, 1.7291786E-002,-8.2356763E+001
 1.0350021E+003, 7.1198672E+002,-3.7400125E+002,-1.2181701E+002,-1.8646555E+002,-3.0399646E-001, 1.1042161E+000, 0.0000000E+000, 0.0000000E+000, 3.0541724E+001, 3.0503126E+001, 1.7985313E-002, 1.7985313E-002,-1.3391179E+001
 1.0500044E+003, 7.3543269E+002,-3.9383549E+002,-1.2340706E+002,-1.9331631E+002,-3.0322167E-001, 6.8066013E-001, 0.0000000E+000, 0.0000000E+000, 2.5094105E+001, 2.5251262E+001, 1.8584227E-002, 1.8584227E-002, 2.7050151E+001
 1.0650035E+003, 7.4644481E+002,-4.0358451E+002,-1.2642194E+002,-1.9553435E+002,-2.8852830E-001,-8.7748502E-001, 0.0000000E+000, 0.0000000E+000, 1.9843528E+001, 1.9737991E+001, 1.8534821E-002, 1.8534821E-002,-2.7955198E+001
 1.0800045E+003, 7.4045430E+002,-4.0842749E+002,-1.2435424E+002,-1.9778800E+002,-3.1212644E-001,-6.6697472E-001, 0.0000000E+000, 0.0000000E+000, 8.9290707E+000, 8.9054721E+000, 1.8362509E-002, 1.8362509E-002,-7.0479904E+001
 1.0950010E+003, 7.0089218E+002,-3.9414866E+002,-1.2104391E+002,-1.9124430E+002,-2.8353641E-001, 1.7289408E-001, 0.0000000E+000, 0.0000000E+000,-5.4667799E+000,-5.6553296E+000, 1.7217281E-002, 1.7217281E-002,-5.8914582E+001
 1.1100095E+003, 6.6053352E+002,-3.7116827E+002,-1.1716176E+002,-1.8319180E+002,-3.2971545E-001, 1.4225465E+000, 0.0000000E+000, 0.0000000E+000,-9.8932108E+000,-9.8954905E+000, 1.5100898E-002, 1.5100898E-002, 3.0434515E+001
 1.1250105E+003, 5.1154640E+002,-3.1473348E+002,-1.0209713E+002,-1.6559351E+002,-2.9723825E-001,-1.6195809E+000, 0.0000000E+000, 0.0000000E+000,-7.2941704E+001,-7.2794538E+001, 1.2984323E-002, 1.2984323E-002,-7.3290007E+001
 1.1400072E+003, 4.5924225E+002,-2.7397272E+002,-9.8421405E+001,-1.5005826E+002,-3.1658656E-001,-8.7525799E-001, 0.0000000E+000, 0.0000000E+000,-6.4458759E+001,-6.4401978E+001, 1.0868442E-002, 1.0868442E-002,-1.2939894E+002
 1.1550134E+003, 4.0023061E+002,-2.3947748E+002,-9.2460177E+001,-1.3650781E+002,-5.2893999E-001,-1.3982552E+000, 0.0000000E+000, 0.0000000E+000,-7.0176115E+001,-7.0142049E+001, 8.7522995E-003, 8.7522995E-003,-2.1790433E+002
 1.1700104E+003, 2.7129065E+002,-1.8083736E+002,-7.7466556E+001,-1.1153132E+002,-4.3533130E-001, 9.6478368E-001, 0.0000000E+000, 0.0000000E+000,-9.8162588E+001,-9.8015128E+001, 6.6362508E-003, 6.6362508E-003,-1.5872607E+002
 1.1850131E+003, 1.6916868E+002,-1.3732340E+002,-6.7241099E+001,-9.1183078E+001,-4.1146143E-001,-2.4216595E+000, 0.0000000E+000, 0.0000000E+000,-1.2937735E+002,-1.2941201E+002, 3.6322118E-003, 3.6322118E-003,-3.1091401E+002
 1.2000148E+003, 2.5363062E+000,-6.8911964E+001,-4.7318342E+001,-6.1350530E+001,-9.8532002E-003, 3.5190018E-001, 0.0000000E+000, 0.0000000E+000,-1.7472484E+002,-1.7470248E+002, 5.2515203E-005, 5.2515203E-005,-2.8910554E+002
 1.2150076E+003, 2.8136969E-010,-4.0182518E+001,-5.0155016E+001,-4.4093366E+001,-1.6435813E-003, 7.5248426E-001, 0.0000000E+000, 0.0000000E+000,-1.3366523E+002,-1.3368006E+002, 0.0000000E+000, 0.0000000E+000,-2.4203673E+002
 1.2300135E+003, 0.0000000E+000,-2.4050862E+001,-4.9970053E+001,-3.2005027E+001,-1.3614470E-003, 5.3193503E-001, 0.0000000E+000, 0.0000000E+000,-1.0552137E+002,-1.0549537E+002, 0.0000000E+000, 0.0000000E+000,-2.0872928E+002
 1.2450066E+003, 0.0000000E+000,-1.4095839E+001,-4.8317680E+001,-2.4075635E+001,-1.1524790E-003, 3.5918438E-001, 0.0000000E+000, 0.0000000E+000,-8.6137044E+001,-8.6131122E+001, 0.0000000E+000, 0.0000000E+000,-1.8623847E+002
 1.2600303E+003, 0.0000000E+000,-7.4802818E+000,-4.6205044E+001,-1.8254066E+001,-9.8749837E-004, 2.7608929E-001, 0.0000000E+000, 0.0000000E+000,-7.1677407E+001,-7.1664290E+001, 0.0000000E+000, 0.0000000E+000,-1.6893887E+002
 1.2750315E+003, 0.0000000E+000,-2.8946786E+000,-4.3931058E+001,-1.4118271E+001,-8.5768455E-004, 1.8982119E-001, 0.0000000E+000, 0.0000000E+000,-6.0762901E+001,-6.0755044E+001, 0.0000000E+000, 0.0000000E+000,-1.5704401E+002
 1.2900255E+003, 0.0000000E+000, 3.4558852E-001,-4.1897650E+001,-1.0865251E+001,-7.4559381E-004, 1.6376733E-001, 0.0000000E+000, 0.0000000E+000,-5.2260865E+001,-5.2254290E+001, 0.0000000E+000, 0.0000000E+000,-1.4681153E+002
 1.3050085E+003, 0.0000000E+000, 2.6457897E+000,-3.9629098E+001,-8.3716463E+000,-6.5712613E-004, 1.1801291E-001, 0.0000000E+000, 0.0000000E+000,-4.5245913E+001,-4.5237599E+001, 0.0000000E+000, 0.0000000E+000,-1.3942919E+002
 1.3200131E+003, 0.0000000E+000, 4.3790517E+000,-3.8088577E+001,-6.1469939E+000,-5.8287990E-004, 1.1208554E-001, 0.0000000E+000, 0.0000000E+000,-3.9748844E+001,-3.9745016E+001, 0.0000000E+000, 0.0000000E+000,-1.3241236E+002
 1.3350005E+003, 0.0000000E+000, 5.6650731E+000,-3.6298528E+001,-4.4297512E+000,-5.2255239E-004, 7.9612858E-002, 0.0000000E+000, 0.0000000E+000,-3.4989217E+001,-3.4984116E+001, 0.0000000E+000, 0.0000000E+000,-1.2742718E+002
 1.3500160E+003, 7.7031251E-011, 6.6389076E+000,-3.4862757E+001,-3.0889817E+000,-4.7145860E-004, 6.4870527E-002, 0.0000000E+000, 0.0000000E+000,-3.1039234E+001,-3.1248432E+001, 0.0000000E+000, 0.0000000E+000,-1.2338447E+002
 1.3650154E+003, 0.0000000E+000, 7.3463478E+000,-3.3443406E+001,-1.8830897E+000,-4.2901813E-004, 5.8814915E-002, 0.0000000E+000, 0.0000000E+000,-2.7923109E+001,-2.7921762E+001, 0.0000000E+000, 0.0000000E+000,-1.1971937E+002
 1.3800178E+003, 0.0000000E+000, 7.8762205E+000,-3.2165225E+001,-7.5691977E-001,-3.9146553E-004, 4.1808116E-002, 0.0000000E+000, 0.0000000E+000,-2.4996521E+001,-2.5004508E+001, 0.0000000E+000, 0.0000000E+000,-1.1708151E+002
 1.3950123E+003, 0.0000000E+000, 8.2705251E+000,-3.1164965E+001, 6.0536137E-002,-3.5946791E-004, 4.2620049E-002, 0.0000000E+000, 0.0000000E+000,-2.2794019E+001,-2.2791643E+001, 0.0000000E+000, 0.0000000E+000,-1.1441667E+002
 1.4100330E+003, 0.0000000E+000, 8.5382041E+000,-2.9938981E+001, 8.4423699E-001,-3.2926606E-004, 3.7709304E-002, 0.0000000E+000, 0.0000000E+000,-2.0483300E+001,-2.0519160E+001, 0.0000000E+000, 0.0000000E+000,-1.1219990E+002
 1.4250118E+003, 0.0000000E+000, 8.7053362E+000,-2.9106345E+001, 1.4074084E+000,-3.0518405E-004, 2.6931683E-002, 0.0000000E+000, 0.0000000E+000,-1.8833495E+001,-1.8966974E+001, 0.0000000E+000, 0.0000000E+000,-1.1052934E+002
