s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0501119E+002, 3.1160860E+002,-1.0977625E+002,-1.4150469E+002,-6.1565022E+001,-2.2596246E+000,-8.8314998E-001, 0.0000000E+000, 0.0000000E+000,-1.0489048E+000,-4.3801405E+000, 7.7869056E-003, 7.7869056E-003, 1.0846689E+001
 1.2000229E+002, 3.1115492E+002,-1.1622101E+002,-1.2602330E+002,-6.9740873E+001,-2.3228602E+000,-5.4136018E-001, 0.0000000E+000, 0.0000000E+000,-2.0335323E-001,-3.6944805E+000, 7.8644883E-003, 7.8644883E-003,-2.3697013E+001
 1.3500851E+002, 3.1865748E+002,-1.2251936E+002,-1.1787405E+002,-7.4584669E+001,-2.2171030E+000, 1.1516893E+000, 0.0000000E+000, 0.0000000E+000, 5.9961039E+000, 2.6139784E+000, 7.9438068E-003, 7.9438068E-003, 4.6296527E+001
 1.5000905E+002, 3.4010350E+002,-1.3227936E+002,-1.2577153E+002,-8.1628069E+001,-2.4662366E+000,-7.0125284E-002, 0.0000000E+000, 0.0000000E+000, 1.6213220E+000,-2.1118172E+000, 8.4470144E-003, 8.4470144E-003, 4.0538375E+001
 1.6500298E+002, 3.6464236E+002,-1.4438627E+002,-1.3167556E+002,-8.9190907E+001,-2.5350702E+000,-4.3567365E-001, 0.0000000E+000, 0.0000000E+000, 5.6361088E-001,-3.5811254E+000, 9.2772511E-003, 9.2772511E-003, 1.2742458E+001
 1.8000075E+002, 4.0191043E+002,-1.6021993E+002,-1.3777617E+002,-9.8036016E+001,-2.5231637E+000, 1.8205059E+000, 0.0000000E+000, 0.0000000E+000, 9.4502206E+000, 5.1756549E+000, 1.0107448E-002, 1.0107448E-002, 1.2340898E+002
 1.9500871E+002, 4.3556524E+002,-1.7704669E+002,-1.5505161E+002,-1.0891575E+002,-2.6329685E+000,-2.2098758E+000, 0.0000000E+000, 0.0000000E+000,-5.3043011E+000,-1.0291656E+001, 1.0912200E-002, 1.0912200E-002,-1.5769362E+001
 2.1000363E+002, 4.5585670E+002,-1.9213221E+002,-1.4281662E+002,-1.1671925E+002,-2.8340194E+000, 1.2980140E+000, 0.0000000E+000, 0.0000000E+000, 7.6029580E+000, 2.6526160E+000, 1.1383143E-002, 1.1383143E-002, 6.2597250E+001
 2.2500552E+002, 4.5916735E+002,-2.0097121E+002,-1.3775009E+002,-1.2371683E+002,-2.9091595E+000,-1.2706812E+000, 0.0000000E+000, 0.0000000E+000,-2.3890567E+000,-7.4506089E+000, 1.1751414E-002, 1.1751414E-002,-1.9166658E+001
 2.4000633E+002, 4.9401451E+002,-2.1539574E+002,-1.4427485E+002,-1.3086627E+002,-2.7669368E+000, 1.1052902E+000, 0.0000000E+000, 0.0000000E+000, 7.2397052E+000, 1.8160006E+000, 1.2119775E-002, 1.2119775E-002, 4.7638646E+001
 2.5500134E+002, 4.9162841E+002,-2.2410940E+002,-1.2936000E+002,-1.3731459E+002,-2.8710476E+000, 3.6194804E-001, 0.0000000E+000, 0.0000000E+000, 3.7532837E+000,-1.6646721E+000, 1.2488068E-002, 1.2488068E-002, 6.7230935E+001
 2.7001035E+002, 5.0281270E+002,-2.3398456E+002,-1.3115965E+002,-1.4312723E+002,-2.8852333E+000,-1.9026675E+000, 0.0000000E+000, 0.0000000E+000,-4.7361150E+000,-1.0246635E+001, 1.2856426E-002, 1.2856426E-002,-5.5427099E+001
 2.8500497E+002, 5.1995707E+002,-2.4255460E+002,-1.2716582E+002,-1.4625553E+002,-2.6316619E+000, 1.7348807E+000, 0.0000000E+000, 0.0000000E+000, 8.8184415E+000, 3.0843366E+000, 1.3224810E-002, 1.3224810E-002, 5.1258737E+001
 3.0000797E+002, 5.4759165E+002,-2.5426426E+002,-1.3967651E+002,-1.5435929E+002,-2.5498278E+000,-1.3391367E-001, 0.0000000E+000, 0.0000000E+000, 2.7423359E+000,-3.3921597E+000, 1.3593115E-002, 1.3593115E-002, 4.0887643E+001
 3.1500006E+002, 5.6341402E+002,-2.6696102E+002,-1.4268243E+002,-1.5943287E+002,-2.7674806E+000,-1.9245657E+000, 0.0000000E+000, 0.0000000E+000,-4.0522217E+000,-1.0354346E+001, 1.3905142E-002, 1.3905142E-002,-8.1426836E+001
 3.3000800E+002, 5.6134965E+002,-2.6683861E+002,-1.2580651E+002,-1.6095253E+002,-2.0333067E+000, 3.2677516E+000, 0.0000000E+000, 0.0000000E+000, 1.5018613E+001, 8.9864506E+000, 1.4125217E-002, 1.4125217E-002, 1.1989392E+002
 3.4500818E+002, 5.7209130E+002,-2.7915258E+002,-1.2849293E+002,-1.6729507E+002,-2.3329130E+000,-4.9990830E-001, 0.0000000E+000, 0.0000000E+000, 5.1871158E-001,-5.6821026E+000, 1.4344046E-002, 1.4344046E-002, 8.5294616E+001
 3.6000735E+002, 5.6131758E+002,-2.7968430E+002,-1.2504138E+002,-1.6826403E+002,-1.8923574E+000,-3.4409748E+000, 0.0000000E+000, 0.0000000E+000,-1.0825495E+001,-1.7005454E+001, 1.4562806E-002, 1.4562806E-002,-1.3302965E+002
 3.7500015E+002, 5.9524584E+002,-2.8380619E+002,-1.3014015E+002,-1.6968832E+002,-1.3935777E+000, 4.7685640E+000, 0.0000000E+000, 0.0000000E+000, 2.1846716E+001, 1.4986157E+001, 1.4781527E-002, 1.4781527E-002, 1.6629608E+002
 3.9001080E+002, 5.5644211E+002,-2.9487193E+002,-9.6126841E+001,-1.7704101E+002,-1.9860977E+000,-2.7436652E+000, 0.0000000E+000, 0.0000000E+000,-1.0307639E+001,-1.6327426E+001, 1.5000317E-002, 1.5000317E-002,-1.0223245E+001
 4.0500833E+002, 6.0790338E+002,-2.9697598E+002,-1.3630068E+002,-1.7638421E+002,-1.1925873E+000, 2.0987938E-001, 0.0000000E+000, 0.0000000E+000, 3.9708724E+000,-2.7401857E+000, 1.5219139E-002, 1.5219139E-002, 1.9937371E-001
 4.2000378E+002, 6.0171800E+002,-3.0046649E+002,-1.2461977E+002,-1.8014251E+002,-9.6804438E-001,-2.2956664E-002, 0.0000000E+000, 0.0000000E+000, 2.3338121E+000,-4.5017713E+000, 1.5364798E-002, 1.5364798E-002,-2.2503566E+000
 4.3500690E+002, 6.0979734E+002,-3.1208416E+002,-1.2084893E+002,-1.8200641E+002,-1.1369588E+000,-5.6073651E-001, 0.0000000E+000, 0.0000000E+000,-6.1341064E-002,-6.8398483E+000, 1.5273653E-002, 1.5273653E-002,-4.0314102E+001
 4.5001062E+002, 6.1148410E+002,-3.1484939E+002,-1.2642719E+002,-1.8467265E+002,-1.2177106E+000,-3.9533050E+000, 0.0000000E+000, 0.0000000E+000,-1.2781545E+001,-1.9636154E+001, 1.5164342E-002, 1.5164342E-002,-2.9071948E+002
 4.6501166E+002, 5.8314234E+002,-3.0157913E+002,-1.0105319E+002,-1.7704403E+002,-8.7438019E-001, 3.0749425E+000, 0.0000000E+000, 0.0000000E+000, 1.2187403E+001, 5.6665597E+000, 1.5055037E-002, 1.5055037E-002,-9.9412751E+001
 4.8000470E+002, 6.0754754E+002,-3.0767137E+002,-1.1979386E+002,-1.8107579E+002,-8.4588663E-001, 1.0057666E+000, 0.0000000E+000, 0.0000000E+000, 6.0606952E+000,-8.3359897E-001, 1.4945766E-002, 1.4945766E-002,-3.7751433E+001
 4.9500000E+002, 6.1406034E+002,-3.1432241E+002,-1.1875109E+002,-1.8281227E+002,-1.0872490E+000, 8.1761605E-001, 0.0000000E+000, 0.0000000E+000, 4.7147073E+000,-2.0950662E+000, 1.4836524E-002, 1.4836524E-002, 1.1244812E+001
 5.1000928E+002, 5.7975939E+002,-3.0663978E+002,-1.0572584E+002,-1.7844018E+002,-1.1247203E+000,-2.0914995E+000, 0.0000000E+000, 0.0000000E+000,-7.7019933E+000,-1.4262639E+001, 1.4727216E-002, 1.4727216E-002,-1.2119242E+002
 5.2500751E+002, 5.7496732E+002,-2.9738430E+002,-1.0554104E+002,-1.7530805E+002,-8.9720671E-001, 6.0872360E-001, 0.0000000E+000, 0.0000000E+000, 2.9179439E+000,-3.5545542E+000, 1.4617911E-002, 1.4617911E-002,-8.4700574E+001
 5.4000769E+002, 6.1645680E+002,-3.0620865E+002,-1.3313562E+002,-1.7564704E+002,-9.7617449E-001, 1.6003103E+000, 0.0000000E+000, 0.0000000E+000, 9.1730152E+000, 2.0896181E+000, 1.4508621E-002, 1.4508621E-002, 1.6016294E+001
 5.5500262E+002, 5.6060391E+002,-2.9758902E+002,-9.7156919E+001,-1.7440956E+002,-9.7180815E-001,-1.1012048E+000, 0.0000000E+000, 0.0000000E+000,-4.4145874E+000,-1.0624602E+001, 1.4399345E-002, 1.4399345E-002,-5.5630000E+001
 5.7000677E+002, 5.6325952E+002,-2.9760409E+002,-9.8209002E+001,-1.7176003E+002,-1.0089387E+000, 2.4891267E-001, 0.0000000E+000, 0.0000000E+000, 1.0850645E+000,-5.0736341E+000, 1.4290067E-002, 1.4290067E-002,-4.3182403E+001
 5.8500647E+002, 5.7202271E+002,-2.9298276E+002,-1.1171838E+002,-1.7219689E+002,-9.1438994E-001,-1.2265523E-001, 0.0000000E+000, 0.0000000E+000, 7.0380277E-001,-5.9123611E+000, 1.4180761E-002, 1.4180761E-002,-5.0874575E+001
 6.0000470E+002, 5.5800186E+002,-2.8962606E+002,-1.0219422E+002,-1.7006845E+002,-8.8942275E-001, 4.7304155E-001, 0.0000000E+000, 0.0000000E+000, 2.1209771E+000,-4.3032573E+000, 1.4071483E-002, 1.4071483E-002,-2.1734689E+001
 6.1500677E+002, 5.6571729E+002,-2.9098429E+002,-1.0932857E+002,-1.6881818E+002,-9.3175457E-001, 4.6788594E-001, 0.0000000E+000, 0.0000000E+000, 2.3682660E+000,-3.8776169E+000, 1.3962195E-002, 1.3962195E-002, 5.0255983E+000
 6.3000848E+002, 5.5517587E+002,-2.9121928E+002,-1.0291547E+002,-1.6746359E+002,-1.1920931E+000,-5.8384385E-001, 0.0000000E+000, 0.0000000E+000,-1.9621115E+000,-8.1984012E+000, 1.3852891E-002, 1.3852891E-002,-3.3399626E+001
 6.4500214E+002, 5.3900661E+002,-2.8003233E+002,-9.9819687E+001,-1.6292375E+002,-9.2193599E-001, 5.4145211E-001, 0.0000000E+000, 0.0000000E+000, 1.9816404E+000,-4.1496426E+000, 1.3743623E-002, 1.3743623E-002,-3.9443751E-001
 6.6000989E+002, 5.5931781E+002,-2.8332115E+002,-1.1846572E+002,-1.6300403E+002,-9.6429942E-001,-4.3959686E-001, 0.0000000E+000, 0.0000000E+000,-4.9895768E-001,-6.8769840E+000, 1.3634332E-002, 1.3634332E-002,-2.8558619E+001
 6.7500830E+002, 5.2170680E+002,-2.7549857E+002,-9.1502400E+001,-1.6119549E+002,-8.1906783E-001,-2.9960362E-001, 0.0000000E+000, 0.0000000E+000,-1.8186051E+000,-7.6083211E+000, 1.3525017E-002, 1.3525017E-002,-5.0198062E+001
 6.9000787E+002, 5.5937034E+002,-2.8194977E+002,-1.1889041E+002,-1.6310575E+002,-9.8326482E-001,-1.2203796E-001, 0.0000000E+000, 0.0000000E+000, 8.2329658E-001,-5.6808860E+000, 1.3415742E-002, 1.3415742E-002,-5.7781290E+001
 7.0500549E+002, 5.0721283E+002,-2.7023489E+002,-8.6254371E+001,-1.5632042E+002,-9.2234727E-001, 1.1809489E-001, 0.0000000E+000, 0.0000000E+000,-7.4253672E-001,-6.4011012E+000, 1.3306455E-002, 1.3306455E-002,-5.2584779E+001
 7.2000189E+002, 5.3698931E+002,-2.7272338E+002,-1.0693443E+002,-1.5918763E+002,-9.0602068E-001, 9.7627519E-001, 0.0000000E+000, 0.0000000E+000, 4.3185506E+000,-1.7858783E+000, 1.3197192E-002, 1.3197192E-002, 7.0661039E+000
 7.3500311E+002, 5.2998751E+002,-2.7200703E+002,-1.0694660E+002,-1.5775776E+002,-1.0537429E+000,-5.8750048E-001, 0.0000000E+000, 0.0000000E+000,-2.2707431E+000,-8.3651284E+000, 1.3087913E-002, 1.3087913E-002,-3.0666556E+001
 7.5000562E+002, 5.0583987E+002,-2.6428260E+002,-9.6563793E+001,-1.5288469E+002,-9.7470185E-001,-8.9485918E-001, 0.0000000E+000, 0.0000000E+000,-4.0834800E+000,-9.7607808E+000, 1.3090596E-002, 1.3090596E-002,-8.8589629E+001
 7.6501056E+002, 5.3196786E+002,-2.6624527E+002,-1.1551958E+002,-1.5506209E+002,-8.8292677E-001,-2.6785576E-001, 0.0000000E+000, 0.0000000E+000, 6.8213360E-003,-6.0098626E+000, 1.3237508E-002, 1.3237508E-002,-1.0705861E+002
 7.8000757E+002, 5.3490686E+002,-2.6801732E+002,-1.1209167E+002,-1.5313034E+002,-8.6639877E-001, 2.1935086E+000, 0.0000000E+000, 0.0000000E+000, 9.1495312E+000, 2.9946405E+000, 1.3384975E-002, 1.3384975E-002, 3.0327575E+001
 7.9500031E+002, 5.4046531E+002,-2.7457804E+002,-1.1490469E+002,-1.5704457E+002,-8.8941014E-001,-5.2798844E-001, 0.0000000E+000, 0.0000000E+000,-1.4136726E+000,-7.4793862E+000, 1.3532377E-002, 1.3532377E-002,-4.7253484E+000
 8.1000305E+002, 5.5563452E+002,-2.7815490E+002,-1.2125065E+002,-1.5711534E+002,-9.7216417E-001, 1.3101912E+000, 0.0000000E+000, 0.0000000E+000, 5.9329541E+000,-5.4833828E-001, 1.3679790E-002, 1.3679790E-002, 7.7884093E+001
 8.2500958E+002, 5.4762869E+002,-2.7983025E+002,-1.2277067E+002,-1.5612255E+002,-9.8932399E-001,-2.4071059E+000, 0.0000000E+000, 0.0000000E+000,-8.2901764E+000,-1.4491202E+001, 1.3827291E-002, 1.3827291E-002,-7.4628335E+001
 8.4000629E+002, 5.4479728E+002,-2.8567255E+002,-1.0723255E+002,-1.5953943E+002,-1.1584778E+000,-9.1949745E-001, 0.0000000E+000, 0.0000000E+000,-3.6438201E+000,-9.7252197E+000, 1.3974755E-002, 1.3974755E-002,-1.3479860E+002
 8.5500806E+002, 5.5377471E+002,-2.8146593E+002,-1.1321342E+002,-1.5811569E+002,-8.5125093E-001, 2.0647363E+000, 0.0000000E+000, 0.0000000E+000, 8.4758167E+000, 2.1931734E+000, 1.4122185E-002, 1.4122185E-002,-6.3196946E+000
 8.7000854E+002, 5.9283308E+002,-2.9413700E+002,-1.3994006E+002,-1.6351518E+002,-8.8947947E-001,-5.6456221E-001, 0.0000000E+000, 0.0000000E+000, 6.6889220E-001,-6.2132068E+000, 1.4269650E-002, 1.4269650E-002,-4.1799532E+001
 8.8500702E+002, 5.5317937E+002,-2.9359524E+002,-1.0619323E+002,-1.6117890E+002,-9.0289739E-001,-6.2816302E-001, 0.0000000E+000, 0.0000000E+000,-3.0501085E+000,-9.3190610E+000, 1.4417094E-002, 1.4417094E-002,-8.2466417E+001
 9.0000983E+002, 5.9707000E+002,-3.0236931E+002,-1.3165856E+002,-1.6424833E+002,-8.7926594E-001, 1.0301852E+000, 0.0000000E+000, 0.0000000E+000, 5.5882408E+000,-1.0552854E+000, 1.4564548E-002, 1.4564548E-002,-1.9971812E+001
 9.1500757E+002, 5.7623515E+002,-3.0463362E+002,-1.1468948E+002,-1.6537701E+002,-9.1104514E-001,-1.1050902E+000, 0.0000000E+000, 0.0000000E+000,-4.0113574E+000,-1.0481096E+001, 1.4711997E-002, 1.4711997E-002,-9.1159881E+001
 9.3000897E+002, 6.0852382E+002,-3.1195759E+002,-1.3267815E+002,-1.6659710E+002,-8.7179459E-001, 5.2124556E-001, 0.0000000E+000, 0.0000000E+000, 3.7830040E+000,-3.0595573E+000, 1.4859439E-002, 1.4859439E-002,-6.0250565E+001
 9.4500043E+002, 5.9111864E+002,-3.1426926E+002,-1.1269574E+002,-1.6863835E+002,-9.4110209E-001, 3.8436984E-001, 0.0000000E+000, 0.0000000E+000, 1.6797974E+000,-5.0414508E+000, 1.5006856E-002, 1.5006856E-002,-3.7476079E+001
 9.6000763E+002, 6.2028614E+002,-3.1721471E+002,-1.2956821E+002,-1.6836308E+002,-9.2536880E-001, 3.3225579E+000, 0.0000000E+000, 0.0000000E+000, 1.4624839E+001, 7.5373293E+000, 1.5154296E-002, 1.5154296E-002, 1.7002563E+002
 9.7500635E+002, 6.2051876E+002,-3.2331719E+002,-1.3890607E+002,-1.7069964E+002,-9.7892454E-001,-2.8189271E+000, 0.0000000E+000, 0.0000000E+000,-9.0599271E+000,-1.6201997E+001, 1.5332260E-002, 1.5332260E-002,-7.5822821E+000
 9.9000195E+002, 6.1741207E+002,-3.2623417E+002,-1.2936671E+002,-1.7046285E+002,-9.6526237E-001,-1.2194814E+000, 0.0000000E+000, 0.0000000E+000,-3.7903678E+000,-1.0836401E+001, 1.5904607E-002, 1.5904607E-002,-8.4828736E+001
 1.0050048E+003, 6.5672864E+002,-3.4012738E+002,-1.4358628E+002,-1.7621264E+002,-9.2158041E-001, 2.7872854E-001, 0.0000000E+000, 0.0000000E+000, 3.7953902E+000,-3.8405162E+000, 1.6598122E-002, 1.6598122E-002,-6.7089284E+001
 1.0200014E+003, 6.8643230E+002,-3.5880516E+002,-1.4617718E+002,-1.8125301E+002,-8.8139909E-001, 1.5792533E+000, 0.0000000E+000, 0.0000000E+000, 8.7117017E+000, 8.9480722E-001, 1.7291685E-002, 1.7291685E-002, 3.0819972E+001
 1.0350057E+003, 7.1843565E+002,-3.7766098E+002,-1.5825321E+002,-1.8737924E+002,-8.8957277E-001,-2.9792349E-001, 0.0000000E+000, 0.0000000E+000, 2.2259852E+000,-6.0452773E+000, 1.7985232E-002, 1.7985232E-002, 1.1657464E+001
 1.0500033E+003, 7.3247776E+002,-3.9265152E+002,-1.5630194E+002,-1.9096204E+002,-8.2230020E-001,-9.7395075E-001, 0.0000000E+000, 0.0000000E+000,-8.3762618E-001,-9.2339861E+000, 1.8584281E-002, 1.8584281E-002,-5.0403919E+001
 1.0650101E+003, 7.4503036E+002,-4.0716638E+002,-1.4543058E+002,-1.9537907E+002,-8.4690798E-001, 8.7990303E-001, 0.0000000E+000, 0.0000000E+000, 5.7204622E+000,-2.9126688E+000, 1.8534799E-002, 1.8534799E-002, 5.0855560E+000
 1.0800109E+003, 7.5344000E+002,-4.1476207E+002,-1.5138319E+002,-1.9851520E+002,-9.1578134E-001,-2.1532651E+000, 0.0000000E+000, 0.0000000E+000,-5.6619763E+000,-1.4289512E+001, 1.8362438E-002, 1.8362438E-002,-1.3079041E+002
 1.0950012E+003, 6.9188593E+002,-3.9498242E+002,-1.1008731E+002,-1.9220851E+002,-8.5431179E-001, 1.1226801E+000, 0.0000000E+000, 0.0000000E+000, 2.8996201E+000,-5.1239464E+000, 1.7216896E-002, 1.7216896E-002,-6.0248790E+001
 1.1100055E+003, 6.1780680E+002,-3.5973878E+002,-8.9510059E+001,-1.7983430E+002,-7.8259677E-001,-5.5874988E-001, 0.0000000E+000, 0.0000000E+000,-5.5163059E+000,-1.2617688E+001, 1.5101111E-002, 1.5101111E-002,-9.6096347E+001
 1.1250013E+003, 5.4302898E+002,-3.2203861E+002,-6.6884701E+001,-1.6779307E+002,-8.4807068E-001,-1.2724902E+000, 0.0000000E+000, 0.0000000E+000,-9.5585753E+000,-1.5807956E+001, 1.2985363E-002, 1.2985363E-002,-1.7643088E+002
 1.1400105E+003, 4.5262905E+002,-2.7298753E+002,-4.2692304E+001,-1.4980063E+002,-8.5589789E-001,-9.7515326E-001, 0.0000000E+000, 0.0000000E+000,-9.5654874E+000,-1.4682464E+001, 1.0868937E-002, 1.0868937E-002,-2.3900857E+002
 1.1550027E+003, 3.6985941E+002,-2.2527913E+002,-2.1563765E+001,-1.2958782E+002,-8.5893019E-001, 1.2598755E+000, 0.0000000E+000, 0.0000000E+000,-1.9597377E+000,-6.1703621E+000, 8.7529479E-003, 8.7529479E-003,-1.6057947E+002
 1.1700054E+003, 3.1233956E+002,-1.9146125E+002,-1.4614725E+001,-1.1469281E+002,-1.2433272E+000, 7.4585046E-003, 0.0000000E+000, 0.0000000E+000,-6.2176929E+000,-9.6650950E+000, 6.6372822E-003, 6.6372822E-003,-1.6160209E+002
 1.1850146E+003, 1.6445238E+002,-1.3854278E+002, 5.0010991E+001,-9.1856732E+001,-1.1176052E+000,-2.3177777E+000, 0.0000000E+000, 0.0000000E+000,-1.7506482E+001,-1.9371520E+001, 3.6326760E-003, 3.6326760E-003,-3.0779693E+002
 1.2000219E+003, 2.5641291E+000,-6.9698419E+001, 1.2015260E+002,-6.1598637E+001,-3.5252072E-002, 3.6770664E-001, 0.0000000E+000, 0.0000000E+000,-8.2536771E+000,-8.2478722E+000, 5.2756383E-005, 5.2756383E-005,-2.8502858E+002
 1.2150175E+003, 0.0000000E+000,-4.0711477E+001, 7.9560665E+001,-4.3641909E+001,-1.2299200E-002, 7.7524111E-001, 0.0000000E+000, 0.0000000E+000,-4.0384266E+000,-4.0297785E+000, 0.0000000E+000, 0.0000000E+000,-2.3651570E+002
 1.2300182E+003, 3.1123247E-010,-2.4637321E+001, 5.2601515E+001,-3.2000176E+001,-1.0899371E-002, 5.0894600E-001, 0.0000000E+000, 0.0000000E+000,-3.4676183E+000,-3.5379344E+000, 0.0000000E+000, 0.0000000E+000,-2.0470266E+002
 1.2450150E+003, 0.0000000E+000,-1.4550346E+001, 3.5031299E+001,-2.3815579E+001,-9.2981233E-003, 3.8670932E-001, 0.0000000E+000, 0.0000000E+000,-2.9656178E+000,-2.9572149E+000, 0.0000000E+000, 0.0000000E+000,-1.8048544E+002
 1.2600073E+003, 0.0000000E+000,-7.8901902E+000, 2.3004470E+001,-1.8139657E+001,-8.4045843E-003, 2.3716129E-001, 0.0000000E+000, 0.0000000E+000,-2.8026895E+000,-2.7966197E+000, 0.0000000E+000, 0.0000000E+000,-1.6564009E+002
 1.2750229E+003, 0.0000000E+000,-3.2536963E+000, 1.4597963E+001,-1.3989227E+001,-7.9124043E-003, 1.9795408E-001, 0.0000000E+000, 0.0000000E+000,-2.4610492E+000,-2.4549189E+000, 0.0000000E+000, 0.0000000E+000,-1.5326387E+002
 1.2900287E+003, 0.0000000E+000, 1.4892940E-002, 8.4673238E+000,-1.0849968E+001,-7.1842733E-003, 1.5521974E-001, 0.0000000E+000, 0.0000000E+000,-2.2240763E+000,-2.2197162E+000, 0.0000000E+000, 0.0000000E+000,-1.4353722E+002
 1.3050001E+003, 0.0000000E+000, 2.3956609E+000, 3.6986015E+000,-8.2584811E+000,-6.3960566E-003, 1.1801786E-001, 0.0000000E+000, 0.0000000E+000,-2.0545842E+000,-2.0525969E+000, 0.0000000E+000, 0.0000000E+000,-1.3612620E+002
 1.3200314E+003, 0.0000000E+000, 4.1493557E+000,-1.0367531E-001,-6.1743760E+000,-5.8971972E-003, 7.9691550E-002, 0.0000000E+000, 0.0000000E+000,-1.9497523E+000,-2.0549012E+000, 0.0000000E+000, 0.0000000E+000,-1.3122517E+002
 1.3350104E+003, 0.0000000E+000, 5.4451266E+000,-2.6889689E+000,-4.4946646E+000,-5.4105382E-003, 1.1861953E-001, 0.0000000E+000, 0.0000000E+000,-1.5984363E+000,-1.6252978E+000, 0.0000000E+000, 0.0000000E+000,-1.2375988E+002
 1.3500133E+003, 0.0000000E+000, 6.4559042E+000,-5.0879079E+000,-3.0044243E+000,-4.9736540E-003, 7.3980705E-002, 0.0000000E+000, 0.0000000E+000,-1.5703410E+000,-1.5674210E+000, 0.0000000E+000, 0.0000000E+000,-1.1914833E+002
 1.3650067E+003, 0.0000000E+000, 7.1673786E+000,-6.8848281E+000,-1.8886961E+000,-4.5632329E-003, 4.9211697E-002, 0.0000000E+000, 0.0000000E+000,-1.5235767E+000,-1.5614971E+000, 0.0000000E+000, 0.0000000E+000,-1.1606346E+002
 1.3800269E+003, 0.0000000E+000, 7.7162020E+000,-8.3240763E+000,-8.5841956E-001,-4.3624377E-003, 3.9830766E-002, 0.0000000E+000, 0.0000000E+000,-1.4278047E+000,-1.4308255E+000, 0.0000000E+000, 0.0000000E+000,-1.1348483E+002
 1.3950109E+003, 0.0000000E+000, 8.1164222E+000,-9.4725385E+000,-6.3517655E-003,-4.0841804E-003, 3.7900579E-002, 0.0000000E+000, 0.0000000E+000,-1.3301233E+000,-1.3286517E+000, 0.0000000E+000, 0.0000000E+000,-1.1116667E+002
 1.4100249E+003, 0.0000000E+000, 8.4032604E+000,-1.0408184E+001, 6.9813150E-001,-3.7979857E-003, 1.7834238E-002, 0.0000000E+000, 0.0000000E+000,-1.2913282E+000,-1.2927560E+000, 0.0000000E+000, 0.0000000E+000,-1.0999522E+002
 1.4250205E+003, 0.0000000E+000, 8.5986098E+000,-1.1161179E+001, 1.4385621E+000,-3.6020979E-003, 5.8278827E-002, 0.0000000E+000, 0.0000000E+000,-1.0736981E+000,-1.0693299E+000, 0.0000000E+000, 0.0000000E+000,-1.0640655E+002
