s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.9500778E+002, 5.6084208E+002,-2.8981101E+002,-9.5315241E+001,-1.7428647E+002,-8.8537478E-001, 1.1933746E-001, 0.0000000E+000, 0.0000000E+000, 5.8911816E-001, 6.6331631E-001, 1.4592309E-002, 1.4592309E-002,-6.0415124E+001
 5.1000882E+002, 5.5880049E+002,-2.8489000E+002,-9.8770689E+001,-1.7044364E+002,-7.8952764E-001, 1.1561917E+000, 0.0000000E+000, 0.0000000E+000, 4.9500800E+000, 5.0628299E+000, 1.4271810E-002, 1.4271810E-002, 1.0125637E+001
 5.2500641E+002, 5.5014201E+002,-2.8085727E+002,-1.0240066E+002,-1.6953179E+002,-7.8193221E-001,-1.3608812E+000, 0.0000000E+000, 0.0000000E+000,-4.7476509E+000,-4.7905286E+000, 1.4145168E-002, 1.4145168E-002,-7.5532502E+001
 5.4001111E+002, 5.6631252E+002,-2.8396703E+002,-1.0949722E+002,-1.6706472E+002,-8.2390286E-001, 1.3183689E+000, 0.0000000E+000, 0.0000000E+000, 6.0756808E+000, 6.2780155E+000, 1.4211739E-002, 1.4211739E-002, 4.5253079E+000
 5.5500262E+002, 5.7086095E+002,-2.8659704E+002,-1.1572109E+002,-1.7238103E+002,-9.2792968E-001,-2.2446305E+000, 0.0000000E+000, 0.0000000E+000,-6.9319389E+000,-7.0107593E+000, 1.4224098E-002, 1.4224098E-002,-1.3639074E+002
 5.7000781E+002, 5.6584767E+002,-2.8047845E+002,-1.0869956E+002,-1.6514430E+002,-8.7843366E-001, 3.5174354E+000, 0.0000000E+000, 0.0000000E+000, 1.4170843E+001, 1.4164370E+001, 1.4182414E-002, 1.4182414E-002, 8.3873802E+001
 5.8500482E+002, 5.2667274E+002,-2.7609520E+002,-9.2521424E+001,-1.6383123E+002,-8.5731558E-001,-2.2278184E+000, 0.0000000E+000, 0.0000000E+000,-9.0051832E+000,-8.8602518E+000, 1.4134808E-002, 1.4134808E-002,-5.8108658E+001
 6.0000049E+002, 5.5515395E+002,-2.7905326E+002,-1.0836205E+002,-1.6182979E+002,-8.1638116E-001, 1.5521186E+000, 0.0000000E+000, 0.0000000E+000, 6.3475744E+000, 6.6445835E+000, 1.4081326E-002, 1.4081326E-002, 3.5618587E+001
 6.1500916E+002, 5.5756980E+002,-2.8343112E+002,-1.1437871E+002,-1.6706124E+002,-1.0054554E+000,-3.2723818E+000, 0.0000000E+000, 0.0000000E+000,-1.1427258E+001,-1.1579112E+001, 1.4044532E-002, 1.4044532E-002,-1.6916299E+002
 6.3000647E+002, 5.5499123E+002,-2.7770798E+002,-1.0744097E+002,-1.6246057E+002,-8.3643925E-001, 2.0264936E+000, 0.0000000E+000, 0.0000000E+000, 8.5467006E+000, 8.5717673E+000, 1.4024390E-002, 1.4024390E-002,-4.3250855E+001
 6.4500684E+002, 5.4091496E+002,-2.7677713E+002,-9.7306542E+001,-1.6297064E+002,-8.7511688E-001, 1.0345749E+000, 0.0000000E+000, 0.0000000E+000, 3.8308568E+000, 4.0201117E+000, 1.3873184E-002, 1.3873184E-002, 1.8728990E+001
 6.6001031E+002, 5.2713025E+002,-2.7177079E+002,-1.0089730E+002,-1.6053696E+002,-9.0162897E-001,-2.5116155E+000, 0.0000000E+000, 0.0000000E+000,-9.4629420E+000,-9.4880412E+000, 1.3591215E-002, 1.3591215E-002,-1.3955271E+002
 6.7500903E+002, 5.2831534E+002,-2.6860508E+002,-9.9411581E+001,-1.5933142E+002,-8.4263983E-001,-5.3006475E-003, 0.0000000E+000, 0.0000000E+000, 1.2570911E-001, 1.1932068E-001, 1.3348869E-002, 1.3348869E-002,-1.4100574E+002
 6.9000177E+002, 5.2258436E+002,-2.6180443E+002,-9.7840107E+001,-1.5339622E+002,-7.8035281E-001, 3.1009438E+000, 0.0000000E+000, 0.0000000E+000, 1.1696822E+001, 1.1864200E+001, 1.3145981E-002, 1.3145981E-002, 5.1137725E+001
 7.0500665E+002, 5.1959641E+002,-2.6063328E+002,-1.0519035E+002,-1.5288496E+002,-8.6150129E-001,-1.0320079E-001, 0.0000000E+000, 0.0000000E+000, 1.4249150E-002,-7.6874926E-002, 1.3014016E-002, 1.3014016E-002, 4.4800816E+001
 7.2000446E+002, 5.1764952E+002,-2.6020578E+002,-1.0557906E+002,-1.5165313E+002,-9.7088123E-001,-3.7054587E-001, 0.0000000E+000, 0.0000000E+000,-1.3181573E+000,-1.1298784E+000, 1.2952776E-002, 1.2952776E-002, 1.8898076E+001
 7.3500470E+002, 4.8587695E+002,-2.5236571E+002,-8.7934899E+001,-1.4703727E+002,-8.6257175E-001,-5.4088969E-001, 0.0000000E+000, 0.0000000E+000,-3.2308803E+000,-2.8643996E+000, 1.2958957E-002, 1.2958957E-002,-1.9167430E+001
 7.5000519E+002, 5.1487214E+002,-2.5584297E+002,-1.0800928E+002,-1.4876574E+002,-8.8633239E-001, 3.4138840E-001, 0.0000000E+000, 0.0000000E+000, 1.7465617E+000, 1.7092137E+000, 1.3032348E-002, 1.3032348E-002, 2.0499422E+000
 7.6500531E+002, 5.1767394E+002,-2.5880464E+002,-1.0934257E+002,-1.5214568E+002,-8.8215216E-001,-1.5290678E+000, 0.0000000E+000, 0.0000000E+000,-5.0934691E+000,-5.0301586E+000, 1.3090270E-002, 1.3090270E-002,-9.5886188E+001
 7.8000281E+002, 5.1421289E+002,-2.5806003E+002,-1.0306224E+002,-1.5090989E+002,-8.6111128E-001, 3.8138071E-001, 0.0000000E+000, 0.0000000E+000, 1.7037246E+000, 1.7009969E+000, 1.3132770E-002, 1.3132770E-002,-7.2929424E+001
 7.9500537E+002, 5.1425519E+002,-2.6116112E+002,-1.0205890E+002,-1.5153058E+002,-9.7818121E-001,-5.0136797E-001, 0.0000000E+000, 0.0000000E+000,-1.9667044E+000,-1.9749486E+000, 1.3213153E-002, 1.3213153E-002,-1.0547562E+002
 8.1000165E+002, 5.2821122E+002,-2.6176653E+002,-1.1305912E+002,-1.5121418E+002,-9.4828927E-001, 7.3998409E-002, 0.0000000E+000, 0.0000000E+000, 1.1915891E+000, 1.2970939E+000, 1.3331310E-002, 1.3331310E-002,-1.0267079E+002
 8.2501056E+002, 5.0443398E+002,-2.5746812E+002,-9.6426159E+001,-1.4879097E+002,-8.5116412E-001, 5.6041195E-001, 0.0000000E+000, 0.0000000E+000, 1.4776620E+000, 1.4579744E+000, 1.3467693E-002, 1.3467693E-002,-6.7938955E+001
 8.4000232E+002, 5.3977585E+002,-2.6419806E+002,-1.2317736E+002,-1.5095038E+002,-7.8383536E-001,-3.5681313E-001, 0.0000000E+000, 0.0000000E+000, 1.3164439E-001, 3.0939759E-001, 1.3622183E-002, 1.3622183E-002,-9.3030394E+001
 8.5500098E+002, 5.4009515E+002,-2.7010421E+002,-1.1286094E+002,-1.5376189E+002,-9.1612626E-001, 6.8721536E-001, 0.0000000E+000, 0.0000000E+000, 3.1644372E+000, 3.1391979E+000, 1.3781195E-002, 1.3781195E-002,-5.0656658E+001
 8.7000018E+002, 5.4193713E+002,-2.7309364E+002,-1.1301534E+002,-1.5468800E+002,-9.3832113E-001,-9.5111610E-002, 0.0000000E+000, 0.0000000E+000, 1.9681647E-001, 1.0672417E-001, 1.3944878E-002, 1.3944878E-002,-5.6833604E+001
 8.8500269E+002, 5.5412916E+002,-2.7750972E+002,-1.2131453E+002,-1.5555307E+002,-8.8896442E-001,-7.8639232E-001, 0.0000000E+000, 0.0000000E+000,-2.0941017E+000,-1.9235255E+000, 1.4162376E-002, 1.4162376E-002,-1.0894611E+002
 9.0000531E+002, 5.6524911E+002,-2.8110243E+002,-1.2535243E+002,-1.5591636E+002,-8.7979320E-001, 2.8771686E-001, 0.0000000E+000, 0.0000000E+000, 2.4081235E+000, 2.2858117E+000, 1.4433621E-002, 1.4433621E-002,-9.0628216E+001
 9.1500854E+002, 5.7683541E+002,-2.9034992E+002,-1.2455929E+002,-1.6035202E+002,-9.0890022E-001,-2.5349709E-001, 0.0000000E+000, 0.0000000E+000, 1.1223661E-001, 4.1178527E-001, 1.4636236E-002, 1.4636236E-002,-1.1024127E+002
 9.3000555E+002, 5.7906910E+002,-2.9194580E+002,-1.2417507E+002,-1.6110476E+002,-8.3305896E-001,-8.4575574E-002, 0.0000000E+000, 0.0000000E+000, 9.1472335E-001, 9.2584121E-001, 1.4770353E-002, 1.4770353E-002,-1.1661785E+002
 9.4500104E+002, 5.8302887E+002,-2.9753062E+002,-1.2183765E+002,-1.6054171E+002,-8.5726610E-001, 4.5546811E-001, 0.0000000E+000, 0.0000000E+000, 2.6438184E+000, 2.7170905E+000, 1.4922011E-002, 1.4922011E-002,-8.9654021E+001
 9.6000238E+002, 6.0131392E+002,-3.0513475E+002,-1.2814065E+002,-1.6540437E+002,-9.5064024E-001, 9.2857267E-002, 0.0000000E+000, 0.0000000E+000, 1.7650184E+000, 1.7763588E+000, 1.5091169E-002, 1.5091169E-002,-8.4900677E+001
 9.7500067E+002, 5.8875617E+002,-3.0453994E+002,-1.1812581E+002,-1.6388851E+002,-8.2595746E-001, 3.2444467E-001, 0.0000000E+000, 0.0000000E+000, 1.6679989E+000, 1.7004027E+000, 1.5417737E-002, 1.5417737E-002,-6.5760602E+001
 9.9000018E+002, 6.2320528E+002,-3.1494039E+002,-1.3294437E+002,-1.6770375E+002,-7.9329236E-001, 1.8107713E+000, 0.0000000E+000, 0.0000000E+000, 8.5944517E+000, 8.6342518E+000, 1.5901370E-002, 1.5901370E-002, 4.6663380E+001
 1.0050065E+003, 6.4504299E+002,-3.2864804E+002,-1.4219414E+002,-1.7196074E+002,-8.1030576E-001,-2.9497620E-001, 0.0000000E+000, 0.0000000E+000, 1.2008668E+000, 1.1347878E+000, 1.6531271E-002, 1.6531271E-002, 2.7511564E+001
 1.0200069E+003, 6.8429442E+002,-3.4792020E+002,-1.5229229E+002,-1.7879529E+002,-8.1819295E-001, 4.1463479E-001, 0.0000000E+000, 0.0000000E+000, 4.9718701E+000, 4.8830895E+000, 1.7306965E-002, 1.7306965E-002, 5.3361128E+001
 1.0350072E+003, 7.0656937E+002,-3.6816570E+002,-1.5230482E+002,-1.8464970E+002,-8.1991127E-001,-9.4782825E-001, 0.0000000E+000, 0.0000000E+000,-3.4424944E-001,-3.1857566E-001, 1.7894432E-002, 1.7894432E-002,-7.3690836E+000
 1.0500016E+003, 7.2681313E+002,-3.8184229E+002,-1.5206825E+002,-1.8778264E+002,-8.6512181E-001, 5.8753440E-001, 0.0000000E+000, 0.0000000E+000, 4.9190803E+000, 4.8423623E+000, 1.8294347E-002, 1.8294347E-002, 2.9549478E+001
 1.0650078E+003, 7.0899612E+002,-3.8392714E+002,-1.3740900E+002,-1.9102814E+002,-8.0525533E-001,-1.8063923E+000, 0.0000000E+000, 0.0000000E+000,-5.8381316E+000,-5.9798048E+000, 1.7984361E-002, 1.7984361E-002,-8.4382310E+001
 1.0800065E+003, 6.9314082E+002,-3.7785503E+002,-1.2620873E+002,-1.8767832E+002,-8.0289199E-001, 6.5102450E-002, 0.0000000E+000, 0.0000000E+000, 6.8666230E-001, 6.6095333E-001, 1.6965985E-002, 1.6965985E-002,-8.1313242E+001
 1.0950065E+003, 6.2160415E+002,-3.5193947E+002,-9.0473044E+001,-1.7760592E+002,-7.7444962E-001, 1.2848766E+000, 0.0000000E+000, 0.0000000E+000, 2.0604260E+000, 2.0961372E+000, 1.5377703E-002, 1.5377703E-002,-1.8242170E+000
 1.1100007E+003, 5.4461321E+002,-3.1277952E+002,-7.4742431E+001,-1.6649001E+002,-8.1465980E-001,-2.1451044E+000, 0.0000000E+000, 0.0000000E+000,-1.2264441E+001,-1.2358510E+001, 1.3221544E-002, 1.3221544E-002,-1.3653635E+002
 1.1250006E+003, 4.5988979E+002,-2.6647164E+002,-4.7765782E+001,-1.4798264E+002,-8.4187691E-001, 7.0250353E-001, 0.0000000E+000, 0.0000000E+000,-2.4510225E+000,-2.4696367E+000, 1.0956229E-002, 1.0956229E-002,-9.2676803E+001
 1.1400092E+003, 3.6736512E+002,-2.2214507E+002,-1.9895603E+001,-1.2968113E+002,-9.1506562E-001, 3.8448106E-001, 0.0000000E+000, 0.0000000E+000,-4.9836757E+000,-4.8872652E+000, 8.5812912E-003, 8.5812912E-003,-6.9861565E+001
 1.1550072E+003, 2.7186957E+002,-1.8309154E+002, 1.1136612E+001,-1.1304234E+002,-1.5214083E+000,-2.6642881E+000, 0.0000000E+000, 0.0000000E+000,-1.7431534E+001,-1.7313403E+001, 6.1815113E-003, 6.1815113E-003,-2.3845016E+002
 1.1700052E+003, 1.6200897E+002,-1.3129239E+002, 5.0362577E+001,-8.8228534E+001,-1.2136215E+000,-1.7045962E-001, 0.0000000E+000, 0.0000000E+000,-8.5670688E+000,-8.5334583E+000, 3.7572325E-003, 3.7572325E-003,-2.4959814E+002
 1.1850051E+003, 8.0920489E+001,-8.7190206E+001, 6.6064512E+001,-6.5516668E+001,-7.1997280E-001, 2.0806678E-001, 0.0000000E+000, 0.0000000E+000,-6.2842562E+000,-6.2337797E+000, 1.9590422E-003, 1.9590422E-003,-2.3708574E+002
 1.2000065E+003, 3.2822036E+001,-5.5238791E+001, 6.5562447E+001,-4.9059165E+001,-3.1300566E-001,-1.3774092E-001, 0.0000000E+000, 0.0000000E+000,-6.3733223E+000,-6.3642191E+000, 7.8502955E-004, 7.8502955E-004,-2.4585119E+002
 1.2150244E+003, 7.8225500E+000,-3.2843024E+001, 5.7909204E+001,-3.6210892E+001,-8.3200448E-002, 4.9934890E-001, 0.0000000E+000, 0.0000000E+000,-2.9250719E+000,-2.9060130E+000, 1.8528729E-004, 1.8528729E-004,-2.1460374E+002
 1.2300023E+003, 6.5519139E+000,-2.1270048E+001, 3.9467417E+001,-2.7424445E+001,-7.1074709E-002, 3.9243972E-001, 0.0000000E+000, 0.0000000E+000,-2.3639836E+000,-2.3537960E+000, 1.5691388E-004, 1.5691388E-004,-1.9005916E+002
 1.2450160E+003, 5.7568419E+000,-1.3475939E+001, 2.6578952E+001,-2.1166511E+001,-6.4019764E-002, 2.9160851E-001, 0.0000000E+000, 0.0000000E+000,-2.0890511E+000,-2.0790674E+000, 1.4161579E-004, 1.4161579E-004,-1.7179412E+002
 1.2600178E+003, 5.8532644E+000,-8.2427790E+000, 1.6805390E+001,-1.6382645E+001,-6.2318894E-002, 2.2215147E-001, 0.0000000E+000, 0.0000000E+000,-1.8143408E+000,-1.8069373E+000, 1.3926779E-004, 1.3926779E-004,-1.5788501E+002
 1.2750258E+003, 5.0189627E+000,-4.4157660E+000, 1.0454213E+001,-1.2883814E+001,-5.4399443E-002, 1.4508813E-001, 0.0000000E+000, 0.0000000E+000,-1.7406096E+000,-1.7357149E+000, 1.2111961E-004, 1.2111961E-004,-1.4880946E+002
 1.2900306E+003, 3.5900552E+000,-1.3920937E+000, 6.2836600E+000,-1.0128925E+001,-4.0484173E-002, 1.1769451E-001, 0.0000000E+000, 0.0000000E+000,-1.5718676E+000,-1.5700931E+000, 8.7316423E-005, 8.7316423E-005,-1.4143812E+002
 1.3050238E+003, 3.0281530E+000, 7.9650423E-001, 2.5153786E+000,-7.8150745E+000,-3.4783317E-002, 1.0540921E-001, 0.0000000E+000, 0.0000000E+000,-1.4061264E+000,-1.4044128E+000, 7.4415277E-005, 7.4415277E-005,-1.3483689E+002
 1.3200032E+003, 3.3833093E+000, 2.3031711E+000,-9.1730110E-001,-6.1577825E+000,-3.7460169E-002, 9.7820415E-002, 0.0000000E+000, 0.0000000E+000,-1.2589274E+000,-1.3282430E+000, 8.2166849E-005, 8.2166849E-005,-1.2879240E+002
 1.3350083E+003, 3.1022398E+000, 3.5482426E+000,-3.4553112E+000,-4.5449854E+000,-3.4921118E-002, 6.4321737E-002, 0.0000000E+000, 0.0000000E+000,-1.2130702E+000,-1.3204137E+000, 7.6533569E-005, 7.6533569E-005,-1.2475065E+002
 1.3500157E+003, 2.3408244E+000, 4.6384714E+000,-4.8921971E+000,-3.2653311E+000,-2.7032848E-002, 5.1932797E-002, 0.0000000E+000, 0.0000000E+000,-1.1553682E+000,-1.1533325E+000, 5.7592311E-005, 5.7592311E-005,-1.2150343E+002
 1.3650316E+003, 1.7958239E+000, 5.4729285E+000,-6.1489905E+000,-2.1964620E+000,-2.1471339E-002, 4.8510641E-002, 0.0000000E+000, 0.0000000E+000,-1.0514848E+000,-1.0496608E+000, 4.4536966E-005, 4.4536966E-005,-1.1846334E+002
 1.3800159E+003, 1.5089457E+000, 6.1113386E+000,-7.5683663E+000,-1.1424743E+000,-1.8384322E-002, 4.9590386E-002, 0.0000000E+000, 0.0000000E+000,-9.7322483E-001,-1.0593503E+000, 3.7321506E-005, 3.7321506E-005,-1.1536707E+002
 1.3950021E+003, 1.4140184E+000, 6.5565313E+000,-8.6084971E+000,-3.0651150E-001,-1.7139795E-002, 3.3154546E-002, 0.0000000E+000, 0.0000000E+000,-9.3138350E-001,-9.2844420E-001, 3.4855131E-005, 3.4855131E-005,-1.1330978E+002
 1.4100255E+003, 1.5107437E+000, 6.8346220E+000,-9.6343879E+000, 4.2990788E-001,-1.7776780E-002, 3.6207099E-002, 0.0000000E+000, 0.0000000E+000,-8.4195635E-001,-8.4068398E-001, 3.7089319E-005, 3.7089319E-005,-1.1103705E+002
 1.4250175E+003, 1.2318508E+000, 7.1074632E+000,-1.0111632E+001, 9.1050332E-001,-1.5029993E-002, 1.3199519E-002, 0.0000000E+000, 0.0000000E+000,-8.6302133E-001,-8.6364485E-001, 3.0485564E-005, 3.0485564E-005,-1.1021247E+002
