s,C,C,C,C,C,C
 1.4004925E+002, 1.9902446E+002, 3.7255085E+001, 3.8296169E+001, 3.7848854E+001, 3.6928997E+001, 3.7450764E+001
 1.5004493E+002, 2.1319545E+002, 3.9229954E+001, 4.0418880E+001, 3.9859318E+001, 3.8833405E+001, 3.9466034E+001
 1.6004406E+002, 2.2540663E+002, 4.1494049E+001, 4.2812149E+001, 4.2125526E+001, 4.1023327E+001, 4.1771740E+001
 1.7004820E+002, 2.3762152E+002, 4.4052792E+001, 4.5473682E+001, 4.4646633E+001, 4.3504055E+001, 4.4373585E+001
 1.8002363E+002, 2.4982329E+002, 4.6882656E+001, 4.8369316E+001, 4.7389622E+001, 4.6254532E+001, 4.7246346E+001
 1.9003621E+002, 2.6202805E+002, 4.9998650E+001, 5.1526821E+001, 5.0382416E+001, 4.9287056E+001, 5.0407204E+001
 2.0001037E+002, 2.7423477E+002, 5.3418785E+001, 5.4965130E+001, 5.3642975E+001, 5.2618233E+001, 5.3875034E+001
 2.1002825E+002, 2.8644272E+002, 5.7146255E+001, 5.8679142E+001, 5.7164711E+001, 5.6252899E+001, 5.7651585E+001
 2.2002710E+002, 2.9866708E+002, 6.1199150E+001, 6.2693966E+001, 6.0972267E+001, 6.0207874E+001, 6.1755928E+001
 2.3003246E+002, 3.1088315E+002, 6.5609505E+001, 6.7053726E+001, 6.5110596E+001, 6.4511436E+001, 6.6222931E+001
 2.4001023E+002, 3.2308594E+002, 7.0390961E+001, 7.1757942E+001, 6.9579147E+001, 6.9178482E+001, 7.1065025E+001
 2.5003301E+002, 3.3529950E+002, 7.5561195E+001, 7.6823105E+001, 7.4392677E+001, 7.4227196E+001, 7.6299438E+001
 2.6001330E+002, 3.4751566E+002, 8.1135834E+001, 8.2265495E+001, 7.9568832E+001, 7.9672485E+001, 8.1942383E+001
 2.7000442E+002, 3.5971231E+002, 8.7103195E+001, 8.8066093E+001, 8.5089340E+001, 8.5504784E+001, 8.7980698E+001
 2.8000443E+002, 3.7192017E+002, 9.3499847E+001, 9.4270538E+001, 9.0998466E+001, 9.1758148E+001, 9.4452766E+001
 2.9003210E+002, 3.8098666E+002, 1.0035388E+002, 1.0090376E+002, 9.7322586E+001, 9.8459724E+001, 1.0138734E+002
 3.0000124E+002, 3.8691690E+002, 1.0759454E+002, 1.0784644E+002, 1.0394764E+002, 1.0554657E+002, 1.0870814E+002
 3.1001547E+002, 3.9284293E+002, 1.1509347E+002, 1.1492014E+002, 1.1070603E+002, 1.1290082E+002, 1.1628019E+002
 3.2003278E+002, 3.9878329E+002, 1.2278543E+002, 1.2207776E+002, 1.1755544E+002, 1.2045597E+002, 1.2404021E+002
 3.3002548E+002, 4.0471689E+002, 1.3063445E+002, 1.2931456E+002, 1.2449000E+002, 1.2817026E+002, 1.3195656E+002
 3.4001670E+002, 4.1064310E+002, 1.3861246E+002, 1.3660887E+002, 1.3148898E+002, 1.3601575E+002, 1.4000093E+002
 3.5002183E+002, 4.1657315E+002, 1.4672240E+002, 1.4398134E+002, 1.3857375E+002, 1.4399310E+002, 1.4817799E+002
 3.6003025E+002, 4.2250781E+002, 1.5495683E+002, 1.5143112E+002, 1.4574240E+002, 1.5209479E+002, 1.5648018E+002
 3.7000419E+002, 4.2843362E+002, 1.6328212E+002, 1.5893701E+002, 1.5297670E+002, 1.6028749E+002, 1.6487378E+002
 3.8001061E+002, 4.3435864E+002, 1.7169516E+002, 1.6650732E+002, 1.6028825E+002, 1.6856792E+002, 1.7335605E+002
 3.9000102E+002, 4.4028857E+002, 1.8022121E+002, 1.7417987E+002, 1.6770810E+002, 1.7695792E+002, 1.8195439E+002
 4.0003195E+002, 4.4622589E+002, 1.8886821E+002, 1.8196136E+002, 1.7524556E+002, 1.8546660E+002, 1.9067584E+002
 4.1001213E+002, 4.5216022E+002, 1.9759337E+002, 1.8981015E+002, 1.8286266E+002, 1.9405435E+002, 1.9947559E+002
 4.2002457E+002, 4.5808920E+002, 2.0637508E+002, 1.9771202E+002, 1.9054698E+002, 2.0270033E+002, 2.0833167E+002
 4.3001171E+002, 4.6338980E+002, 2.1523085E+002, 2.0569786E+002, 1.9832524E+002, 2.1141920E+002, 2.1726358E+002
 4.4002680E+002, 4.6496332E+002, 2.2415540E+002, 2.1374940E+002, 2.0618222E+002, 2.2020712E+002, 2.2626494E+002
 4.5001343E+002, 4.6592340E+002, 2.3303061E+002, 2.2168211E+002, 2.1394078E+002, 2.2895744E+002, 2.3520976E+002
 4.6002444E+002, 4.6688330E+002, 2.4172923E+002, 2.2936195E+002, 2.2147511E+002, 2.3754730E+002, 2.4396881E+002
 4.7000223E+002, 4.6784274E+002, 2.5018535E+002, 2.3675633E+002, 2.2875232E+002, 2.4590927E+002, 2.5247769E+002
 4.8002608E+002, 4.6880280E+002, 2.5838589E+002, 2.4388094E+002, 2.3578299E+002, 2.5402864E+002, 2.6072406E+002
 4.9000993E+002, 4.6976318E+002, 2.6630835E+002, 2.5073254E+002, 2.4256308E+002, 2.6188184E+002, 2.6868607E+002
 5.0000822E+002, 4.7072232E+002, 2.7398807E+002, 2.5737274E+002, 2.4914722E+002, 2.6949561E+002, 2.7640479E+002
 5.1000191E+002, 4.7168195E+002, 2.8143039E+002, 2.6380182E+002, 2.5553572E+002, 2.7687991E+002, 2.8388168E+002
 5.2003024E+002, 4.7264304E+002, 2.8860562E+002, 2.6999237E+002, 2.6170343E+002, 2.8401031E+002, 2.9108359E+002
 5.3001741E+002, 4.7360370E+002, 2.9549612E+002, 2.7594492E+002, 2.6764966E+002, 2.9086749E+002, 2.9799442E+002
 5.4002273E+002, 4.7456342E+002, 3.0215576E+002, 2.8174860E+002, 2.7345435E+002, 2.9749805E+002, 3.0467282E+002
 5.5000192E+002, 4.7552264E+002, 3.0862613E+002, 2.8742596E+002, 2.7914139E+002, 3.0394250E+002, 3.1116077E+002
 5.6001084E+002, 4.7927704E+002, 3.1490292E+002, 2.9295914E+002, 2.8469302E+002, 3.1019876E+002, 3.1745212E+002
 5.7002605E+002, 4.8581107E+002, 3.2106271E+002, 2.9848111E+002, 2.9023654E+002, 3.1633554E+002, 3.2362900E+002
 5.8000510E+002, 4.9233566E+002, 3.2722610E+002, 3.0416537E+002, 2.9593631E+002, 3.2246616E+002, 3.2981607E+002
 5.9002129E+002, 4.9886029E+002, 3.3350424E+002, 3.1010818E+002, 3.0188568E+002, 3.2870132E+002, 3.3612442E+002
 6.0000434E+002, 5.0538620E+002, 3.3987949E+002, 3.1624136E+002, 3.0802252E+002, 3.3503464E+002, 3.4252814E+002
 6.1001109E+002, 5.1190924E+002, 3.4635706E+002, 3.2256931E+002, 3.1435141E+002, 3.4147107E+002, 3.4903329E+002
 6.2002942E+002, 5.1844379E+002, 3.5299686E+002, 3.2913708E+002, 3.2091965E+002, 3.4806308E+002, 3.5570566E+002
 6.3002725E+002, 5.2497510E+002, 3.5978604E+002, 3.3589795E+002, 3.2768140E+002, 3.5480133E+002, 3.6252905E+002
 6.4000511E+002, 5.3149323E+002, 3.6667953E+002, 3.4280103E+002, 3.3458646E+002, 3.6164587E+002, 3.6945541E+002
 6.5000555E+002, 5.3801227E+002, 3.7368195E+002, 3.4983414E+002, 3.4162888E+002, 3.6859888E+002, 3.7649133E+002
 6.6000370E+002, 5.4453839E+002, 3.8077945E+002, 3.5697891E+002, 3.4878870E+002, 3.7564862E+002, 3.8362146E+002
 6.7001711E+002, 5.5106836E+002, 3.8792270E+002, 3.6417795E+002, 3.5601047E+002, 3.8274994E+002, 3.9079385E+002
 6.8000882E+002, 5.5759631E+002, 3.9514841E+002, 3.7148975E+002, 3.6335123E+002, 3.8992938E+002, 3.9805273E+002
 6.9001169E+002, 5.6412079E+002, 4.0247055E+002, 3.7891901E+002, 3.7081320E+002, 3.9720212E+002, 4.0541016E+002
 7.0000347E+002, 5.7064532E+002, 4.0987161E+002, 3.8644061E+002, 3.7837036E+002, 4.0455511E+002, 4.1284564E+002
 7.1001136E+002, 5.7717145E+002, 4.1735754E+002, 3.9405811E+002, 3.8602777E+002, 4.1199286E+002, 4.2036621E+002
 7.2001675E+002, 5.8370190E+002, 4.2488635E+002, 4.0170462E+002, 3.9372446E+002, 4.1947644E+002, 4.2792831E+002
 7.3001521E+002, 5.9022949E+002, 4.3245175E+002, 4.0938669E+002, 4.0146548E+002, 4.2699579E+002, 4.3552832E+002
 7.4001656E+002, 5.9675549E+002, 4.4003671E+002, 4.1708920E+002, 4.0923260E+002, 4.3453717E+002, 4.4314651E+002
 7.5001959E+002, 6.0244348E+002, 4.4765317E+002, 4.2482590E+002, 4.1703876E+002, 4.4211099E+002, 4.5079584E+002
 7.6001793E+002, 6.0730090E+002, 4.5524200E+002, 4.3251468E+002, 4.2480112E+002, 4.4966681E+002, 4.5841052E+002
 7.7001623E+002, 6.1215735E+002, 4.6277145E+002, 4.4011777E+002, 4.3248569E+002, 4.5717075E+002, 4.6596100E+002
 7.8000392E+002, 6.1701099E+002, 4.7019516E+002, 4.4758029E+002, 4.4004071E+002, 4.6457639E+002, 4.7340152E+002
 7.9001888E+002, 6.2186877E+002, 4.7754181E+002, 4.5495566E+002, 4.4751572E+002, 4.7190683E+002, 4.8076468E+002
 8.0000211E+002, 6.2672559E+002, 4.8475330E+002, 4.6217462E+002, 4.5483789E+002, 4.7911337E+002, 4.8798468E+002
 8.1002151E+002, 6.3158301E+002, 4.9184897E+002, 4.6929123E+002, 4.6205887E+002, 4.8621008E+002, 4.9508490E+002
 8.2001760E+002, 6.3644403E+002, 4.9884552E+002, 4.7631451E+002, 4.6919003E+002, 4.9321066E+002, 5.0208417E+002
 8.3000995E+002, 6.4129840E+002, 5.0575803E+002, 4.8327859E+002, 4.7626135E+002, 5.0012854E+002, 5.0899847E+002
 8.4000716E+002, 6.4615302E+002, 5.1264551E+002, 4.9023874E+002, 4.8333542E+002, 5.0701334E+002, 5.1589423E+002
 8.5002091E+002, 6.5101288E+002, 5.1946509E+002, 4.9711987E+002, 4.9033307E+002, 5.1383527E+002, 5.2271808E+002
 8.6000988E+002, 6.5587036E+002, 5.2624280E+002, 5.0398978E+002, 4.9731702E+002, 5.2061377E+002, 5.2950146E+002
 8.7002143E+002, 6.6072766E+002, 5.3296246E+002, 5.1081186E+002, 5.0425171E+002, 5.2733960E+002, 5.3622217E+002
 8.8001741E+002, 6.6558655E+002, 5.3961414E+002, 5.1756128E+002, 5.1111694E+002, 5.3400061E+002, 5.4287305E+002
 8.9001539E+002, 6.6692078E+002, 5.4618237E+002, 5.2422363E+002, 5.1789886E+002, 5.4057977E+002, 5.4944031E+002
 9.0002149E+002, 6.6477399E+002, 5.5253033E+002, 5.3057538E+002, 5.2437738E+002, 5.4696204E+002, 5.5577032E+002
 9.1002229E+002, 6.6262689E+002, 5.5845514E+002, 5.3635034E+002, 5.3029993E+002, 5.5294922E+002, 5.6165942E+002
 9.2002330E+002, 6.6048029E+002, 5.6380188E+002, 5.4141351E+002, 5.3552612E+002, 5.5839154E+002, 5.6694861E+002
 9.3001819E+002, 6.5833441E+002, 5.6856665E+002, 5.4585974E+002, 5.4013837E+002, 5.6327661E+002, 5.7163995E+002
 9.4002414E+002, 6.5618793E+002, 5.7283008E+002, 5.4982294E+002, 5.4427008E+002, 5.6767035E+002, 5.7582465E+002
 9.5000525E+002, 6.5404303E+002, 5.7663770E+002, 5.5334583E+002, 5.4796405E+002, 5.7161572E+002, 5.7954852E+002
 9.6000268E+002, 6.5189899E+002, 5.8002563E+002, 5.5649884E+002, 5.5128821E+002, 5.7514478E+002, 5.8285095E+002
 9.7000829E+002, 6.4975232E+002, 5.8307599E+002, 5.5935962E+002, 5.5432098E+002, 5.7833392E+002, 5.8581848E+002
 9.8001234E+002, 6.4760492E+002, 5.8576715E+002, 5.6190515E+002, 5.5703406E+002, 5.8117133E+002, 5.8842096E+002
 9.9000128E+002, 6.4545941E+002, 5.8810126E+002, 5.6415448E+002, 5.5944336E+002, 5.8366229E+002, 5.9065814E+002
 1.0000025E+003, 6.4331409E+002, 5.9010529E+002, 5.6613513E+002, 5.6157788E+002, 5.8583130E+002, 5.9255957E+002
 1.0100062E+003, 6.4116724E+002, 5.9184790E+002, 5.6793750E+002, 5.6352753E+002, 5.8774017E+002, 5.9419836E+002
 1.0200217E+003, 6.3901880E+002, 5.9335120E+002, 5.6956708E+002, 5.6529950E+002, 5.8941125E+002, 5.9559686E+002
 1.0300011E+003, 6.3687305E+002, 5.9468823E+002, 5.7110028E+002, 5.6697217E+002, 5.9090802E+002, 5.9683484E+002
 1.0400039E+003, 6.3472845E+002, 5.9579376E+002, 5.7240845E+002, 5.6841986E+002, 5.9217999E+002, 5.9783557E+002
 1.0500143E+003, 6.3258075E+002, 5.9667450E+002, 5.7353436E+002, 5.6968506E+002, 5.9322632E+002, 5.9861328E+002
 1.0600107E+003, 6.3043359E+002, 5.9740393E+002, 5.7457013E+002, 5.7085376E+002, 5.9411627E+002, 5.9924298E+002
 1.0700036E+003, 6.2828851E+002, 5.9792719E+002, 5.7541309E+002, 5.7182483E+002, 5.9480621E+002, 5.9966205E+002
 1.0800193E+003, 6.2614117E+002, 5.9827411E+002, 5.7613312E+002, 5.7266730E+002, 5.9531891E+002, 5.9990588E+002
 1.0900114E+003, 6.2314496E+002, 5.9848267E+002, 5.7674799E+002, 5.7340295E+002, 5.9568945E+002, 6.0001361E+002
 1.1000076E+003, 6.1512354E+002, 5.9852197E+002, 5.7717871E+002, 5.7395819E+002, 5.9589124E+002, 5.9995172E+002
 1.1100109E+003, 6.0626654E+002, 5.9819647E+002, 5.7713715E+002, 5.7405334E+002, 5.9575024E+002, 5.9950922E+002
 1.1200237E+003, 5.9740186E+002, 5.9739410E+002, 5.7652612E+002, 5.7359430E+002, 5.9515118E+002, 5.9857825E+002
 1.1300070E+003, 5.8854620E+002, 5.9609650E+002, 5.7537292E+002, 5.7260449E+002, 5.9406775E+002, 5.9714667E+002
 1.1400225E+003, 5.7968976E+002, 5.9432330E+002, 5.7373108E+002, 5.7113275E+002, 5.9251471E+002, 5.9523688E+002
 1.1500277E+003, 5.7082312E+002, 5.9207581E+002, 5.7163397E+002, 5.6920532E+002, 5.9049689E+002, 5.9284625E+002
 1.1600158E+003, 5.6196899E+002, 5.8940955E+002, 5.6916309E+002, 5.6690369E+002, 5.8806262E+002, 5.9003595E+002
 1.1700112E+003, 5.5311908E+002, 5.8640759E+002, 5.6641473E+002, 5.6432642E+002, 5.8528589E+002, 5.8689563E+002
 1.1800289E+003, 5.4425580E+002, 5.8310602E+002, 5.6342316E+002, 5.6150421E+002, 5.8220563E+002, 5.8345795E+002
 1.1900125E+003, 5.3539844E+002, 5.7952112E+002, 5.6020752E+002, 5.5845349E+002, 5.7884119E+002, 5.7973688E+002
 1.2000001E+003, 5.2655353E+002, 5.7569690E+002, 5.5680402E+002, 5.5521143E+002, 5.7523474E+002, 5.7577783E+002
 1.2100126E+003, 5.1769592E+002, 5.7160486E+002, 5.5318347E+002, 5.5174963E+002, 5.7136328E+002, 5.7154871E+002
 1.2200239E+003, 5.0882819E+002, 5.6732227E+002, 5.4943359E+002, 5.4815594E+002, 5.6729333E+002, 5.6713531E+002
 1.2300231E+003, 4.9954248E+002, 5.6285791E+002, 5.4553772E+002, 5.4441571E+002, 5.6303619E+002, 5.6254401E+002
 1.2400196E+003, 4.8776215E+002, 5.5820459E+002, 5.4147101E+002, 5.4050525E+002, 5.5858875E+002, 5.5776483E+002
 1.2500178E+003, 4.7557169E+002, 5.5327545E+002, 5.3712036E+002, 5.3631287E+002, 5.5387561E+002, 5.5270251E+002
 1.2600208E+003, 4.6337735E+002, 5.4807336E+002, 5.3250818E+002, 5.3186389E+002, 5.4889111E+002, 5.4736694E+002
 1.2700097E+003, 4.5118842E+002, 5.4265015E+002, 5.2770807E+002, 5.2722876E+002, 5.4368042E+002, 5.4181366E+002
 1.2800048E+003, 4.3900433E+002, 5.3701318E+002, 5.2271185E+002, 5.2240131E+002, 5.3825317E+002, 5.3604871E+002
 1.2900105E+003, 4.2681000E+002, 5.3115350E+002, 5.1749805E+002, 5.1736353E+002, 5.3259894E+002, 5.3006476E+002
 1.3000114E+003, 4.1461194E+002, 5.2508325E+002, 5.1209900E+002, 5.1214178E+002, 5.2672876E+002, 5.2387518E+002
 1.3100316E+003, 4.0240466E+002, 5.1883838E+002, 5.0657608E+002, 5.0679202E+002, 5.2068182E+002, 5.1751147E+002
 1.3200083E+003, 3.9021298E+002, 5.1243988E+002, 5.0094370E+002, 5.0133002E+002, 5.1447876E+002, 5.1099600E+002
 1.3300286E+003, 3.7802133E+002, 5.0595279E+002, 4.9527582E+002, 4.9582904E+002, 5.0817728E+002, 5.0439902E+002
 1.3400298E+003, 3.6581418E+002, 4.9935489E+002, 4.8952527E+002, 4.9024365E+002, 5.0176199E+002, 4.9769278E+002
 1.3500361E+003, 3.5361465E+002, 4.9265527E+002, 4.8369260E+002, 4.8457498E+002, 4.9524219E+002, 4.9088681E+002
 1.3600344E+003, 3.4141800E+002, 4.8588300E+002, 4.7781177E+002, 4.7885864E+002, 4.8864169E+002, 4.8401358E+002
 1.3700338E+003, 3.2922510E+002, 4.7901349E+002, 4.7185605E+002, 4.7306183E+002, 4.8194623E+002, 4.7704074E+002
 1.3800179E+003, 3.1704123E+002, 4.7206400E+002, 4.6583987E+002, 4.6720483E+002, 4.7516711E+002, 4.6999051E+002
 1.3900374E+003, 3.0964047E+002, 4.6509460E+002, 4.5985464E+002, 4.6137485E+002, 4.6835687E+002, 4.6292816E+002
 1.4000050E+003, 3.0694855E+002, 4.5820898E+002, 4.5402908E+002, 4.5569385E+002, 4.6161316E+002, 4.5596176E+002
 1.4100312E+003, 3.0425580E+002, 4.5149509E+002, 4.4844427E+002, 4.5024026E+002, 4.5502182E+002, 4.4917960E+002
 1.4200367E+003, 3.0155804E+002, 4.4497424E+002, 4.4310196E+002, 4.4501562E+002, 4.4860873E+002, 4.4259952E+002
 1.4300187E+003, 2.9886624E+002, 4.3869611E+002, 4.3801086E+002, 4.4003189E+002, 4.4242365E+002, 4.3627084E+002
 1.4400016E+003, 2.9617731E+002, 4.3260104E+002, 4.3308356E+002, 4.3520187E+002, 4.3641666E+002, 4.3012738E+002
 1.4500303E+003, 2.9348218E+002, 4.2667386E+002, 4.2832779E+002, 4.3053384E+002, 4.3057077E+002, 4.2415573E+002
 1.4600237E+003, 2.9078558E+002, 4.2095398E+002, 4.2376471E+002, 4.2605328E+002, 4.2492160E+002, 4.1839795E+002
 1.4700348E+003, 2.8809143E+002, 4.1542068E+002, 4.1935458E+002, 4.2172046E+002, 4.1945242E+002, 4.1283054E+002
 1.4800166E+003, 2.8539859E+002, 4.1010480E+002, 4.1513940E+002, 4.1757837E+002, 4.1418881E+002, 4.0748859E+002
 1.4900217E+003, 2.8270709E+002, 4.0495627E+002, 4.1102869E+002, 4.1353922E+002, 4.0908795E+002, 4.0231631E+002
 1.5000346E+003, 2.8001096E+002, 3.9993896E+002, 4.0700595E+002, 4.0958392E+002, 4.0411496E+002, 3.9727716E+002
 1.5100047E+003, 2.7731958E+002, 3.9505768E+002, 4.0307135E+002, 4.0571152E+002, 3.9927472E+002, 3.9237589E+002
 1.5200360E+003, 2.7462579E+002, 3.9025449E+002, 3.9915128E+002, 4.0185086E+002, 3.9451367E+002, 3.8755139E+002
 1.5300416E+003, 2.7192734E+002, 3.8554993E+002, 3.9531018E+002, 3.9806528E+002, 3.8984503E+002, 3.8282990E+002
 1.5400160E+003, 2.6923627E+002, 3.8100540E+002, 3.9160007E+002, 3.9440656E+002, 3.8532736E+002, 3.7827444E+002
 1.5500075E+003, 2.6654736E+002, 3.7655859E+002, 3.8792694E+002, 3.9078287E+002, 3.8090640E+002, 3.7381665E+002
 1.5600058E+003, 2.6385501E+002, 3.7218845E+002, 3.8429047E+002, 3.8719473E+002, 3.7655991E+002, 3.6943677E+002
 1.5700379E+003, 2.6115744E+002, 3.6790533E+002, 3.8070108E+002, 3.8365494E+002, 3.7229526E+002, 3.6514722E+002
 1.5800322E+003, 2.5846033E+002, 3.6370526E+002, 3.7715656E+002, 3.8015778E+002, 3.6811102E+002, 3.6094199E+002
 1.5900372E+003, 2.5576666E+002, 3.5961026E+002, 3.7369681E+002, 3.7674081E+002, 3.6402716E+002, 3.5684491E+002
 1.6000412E+003, 2.5307182E+002, 3.5560080E+002, 3.7028784E+002, 3.7337268E+002, 3.6002646E+002, 3.5283463E+002
 1.6100047E+003, 2.5038272E+002, 3.5167151E+002, 3.6691870E+002, 3.7004346E+002, 3.5610492E+002, 3.4890485E+002
 1.6200075E+003, 2.4769402E+002, 3.4780115E+002, 3.6357407E+002, 3.6673727E+002, 3.5224152E+002, 3.4503424E+002
 1.6300095E+003, 2.4499960E+002, 3.4397891E+002, 3.6024890E+002, 3.6344940E+002, 3.4842508E+002, 3.4121243E+002
 1.6400101E+003, 2.4230562E+002, 3.4023337E+002, 3.5698270E+002, 3.6021909E+002, 3.4468143E+002, 3.3746976E+002
 1.6500146E+003, 2.3961139E+002, 3.3656696E+002, 3.5377811E+002, 3.5704965E+002, 3.4101324E+002, 3.3380859E+002
 1.6600205E+003, 2.3691640E+002, 3.3298764E+002, 3.5063782E+002, 3.5394434E+002, 3.3742859E+002, 3.3023663E+002
 1.6700421E+003, 2.3421893E+002, 3.2944934E+002, 3.4749677E+002, 3.5083649E+002, 3.3388708E+002, 3.2670374E+002
 1.6800140E+003, 2.3152603E+002, 3.2596527E+002, 3.4439249E+002, 3.4776410E+002, 3.3039850E+002, 3.2322595E+002
 1.6900034E+003, 2.2883803E+002, 3.2253287E+002, 3.4131305E+002, 3.4471552E+002, 3.2696158E+002, 3.1979953E+002
 1.7000404E+003, 2.2614084E+002, 3.1913757E+002, 3.3826022E+002, 3.4169193E+002, 3.2356003E+002, 3.1641135E+002
 1.7100377E+003, 2.2344246E+002, 3.1581750E+002, 3.3527728E+002, 3.3873651E+002, 3.2022925E+002, 3.1310144E+002
 1.7200009E+003, 2.2075417E+002, 3.1256598E+002, 3.3233383E+002, 3.3582007E+002, 3.1696698E+002, 3.0985968E+002
 1.7300496E+003, 2.1805910E+002, 3.0933200E+002, 3.2938406E+002, 3.3289706E+002, 3.1372406E+002, 3.0663400E+002
 1.7400465E+003, 2.1535945E+002, 3.0616101E+002, 3.2649973E+002, 3.3003845E+002, 3.1053973E+002, 3.0347443E+002
 1.7500463E+003, 2.1266620E+002, 3.0306519E+002, 3.2367691E+002, 3.2723996E+002, 3.0742822E+002, 3.0039145E+002
 1.7600277E+003, 2.0997511E+002, 3.0002408E+002, 3.2088705E+002, 3.2447372E+002, 3.0437119E+002, 2.9736310E+002
 1.7700144E+003, 2.0728616E+002, 2.9700705E+002, 3.1808896E+002, 3.2169946E+002, 3.0134122E+002, 2.9435645E+002
 1.7800297E+003, 2.0459193E+002, 2.9399484E+002, 3.1527744E+002, 3.1891107E+002, 2.9831802E+002, 2.9135324E+002
 1.7900097E+003, 2.0189890E+002, 2.9102063E+002, 3.1250531E+002, 3.1616107E+002, 2.9533051E+002, 2.8838971E+002
 1.8000038E+003, 1.9920891E+002, 2.8810083E+002, 3.0978043E+002, 3.1345837E+002, 2.9239560E+002, 2.8548166E+002
 1.8100161E+003, 1.9651410E+002, 2.8519748E+002, 3.0705380E+002, 3.1075299E+002, 2.8947867E+002, 2.8258884E+002
 1.8200183E+003, 1.9381891E+002, 2.8233331E+002, 3.0436581E+002, 3.0808527E+002, 2.8659924E+002, 2.7973639E+002
 1.8300168E+003, 1.9112526E+002, 2.7952350E+002, 3.0172971E+002, 3.0546951E+002, 2.8377139E+002, 2.7694019E+002
 1.8400412E+003, 1.8842856E+002, 2.7673846E+002, 2.9909622E+002, 3.0285602E+002, 2.8097034E+002, 2.7416696E+002
 1.8500051E+003, 1.8573630E+002, 2.7396524E+002, 2.9646124E+002, 3.0024030E+002, 2.7818369E+002, 2.7140381E+002
 1.8600355E+003, 1.8304367E+002, 2.7121503E+002, 2.9384760E+002, 2.9764517E+002, 2.7541965E+002, 2.6866391E+002
 1.8700500E+003, 1.8034401E+002, 2.6850189E+002, 2.9127820E+002, 2.9509363E+002, 2.7269022E+002, 2.6596286E+002
 1.8800193E+003, 1.7765266E+002, 2.6583905E+002, 2.8875336E+002, 2.9258615E+002, 2.7001028E+002, 2.6331256E+002
 1.8900045E+003, 1.7496510E+002, 2.6320706E+002, 2.8624454E+002, 2.9009436E+002, 2.6736221E+002, 2.6069226E+002
 1.9000318E+003, 1.7226944E+002, 2.6059268E+002, 2.8374945E+002, 2.8761588E+002, 2.6473166E+002, 2.5808960E+002
 1.9100207E+003, 1.6957411E+002, 2.5801562E+002, 2.8128931E+002, 2.8517172E+002, 2.6213733E+002, 2.5552502E+002
 1.9200306E+003, 1.6688049E+002, 2.5546547E+002, 2.7884421E+002, 2.8274255E+002, 2.5957074E+002, 2.5298659E+002
 1.9300584E+003, 1.6418170E+002, 2.5291171E+002, 2.7637543E+002, 2.8028964E+002, 2.5700348E+002, 2.5044243E+002
 1.9400177E+003, 1.6148979E+002, 2.5037137E+002, 2.7391562E+002, 2.7784506E+002, 2.5445018E+002, 2.4791138E+002
 1.9500500E+003, 1.5879741E+002, 2.4785349E+002, 2.7148218E+002, 2.7542661E+002, 2.5191826E+002, 2.4540358E+002
 1.9600412E+003, 1.5610031E+002, 2.4535739E+002, 2.6906970E+002, 2.7302872E+002, 2.4940756E+002, 2.4291791E+002
 1.9700091E+003, 1.5341222E+002, 2.4289688E+002, 2.6669186E+002, 2.7066495E+002, 2.4693207E+002, 2.4046802E+002
