s,C,C,C,C,C,C
 4.2003696E+002, 4.5810405E+002, 2.2456989E+002, 1.9518448E+002, 2.2511911E+002, 2.5321633E+002, 2.0387066E+002
 4.3000876E+002, 4.6339592E+002, 2.3372781E+002, 2.0421952E+002, 2.3439459E+002, 2.6270498E+002, 2.1207584E+002
 4.4002759E+002, 4.6496334E+002, 2.4287343E+002, 2.1332505E+002, 2.4366134E+002, 2.7208361E+002, 2.2028701E+002
 4.5004642E+002, 4.6592568E+002, 2.5183715E+002, 2.2247233E+002, 2.5275148E+002, 2.8109930E+002, 2.2829796E+002
 4.6001822E+002, 4.6688562E+002, 2.6042411E+002, 2.3151767E+002, 2.6146987E+002, 2.8957009E+002, 2.3595037E+002
 4.7003708E+002, 4.6784568E+002, 2.6865998E+002, 2.4039959E+002, 2.6984001E+002, 2.9758991E+002, 2.4330031E+002
 4.8000888E+002, 4.6880435E+002, 2.7655877E+002, 2.4907948E+002, 2.7787381E+002, 3.0518783E+002, 2.5036336E+002
 4.9002771E+002, 4.6976334E+002, 2.8414301E+002, 2.5753371E+002, 2.8559186E+002, 3.1241050E+002, 2.5716896E+002
 5.0004654E+002, 4.7072568E+002, 2.9144934E+002, 2.6576971E+002, 2.9302948E+002, 3.1930984E+002, 2.6375467E+002
 5.1001834E+002, 4.7168562E+002, 2.9846178E+002, 2.7374462E+002, 3.0016866E+002, 3.2587211E+002, 2.7010179E+002
 5.2003717E+002, 4.7264568E+002, 3.0520300E+002, 2.8147184E+002, 3.0703139E+002, 3.3213526E+002, 2.7623959E+002
 5.3000897E+002, 4.7360435E+002, 3.1170348E+002, 2.8895404E+002, 3.1364695E+002, 3.3813625E+002, 2.8219383E+002
 5.4002783E+002, 4.7456334E+002, 3.1798474E+002, 2.9619589E+002, 3.2003606E+002, 3.4391142E+002, 2.8798975E+002
 5.5004669E+002, 4.7552568E+002, 3.2406574E+002, 3.0322292E+002, 3.2621754E+002, 3.4946474E+002, 2.9363469E+002
 5.6001849E+002, 4.7930133E+002, 3.2991654E+002, 3.1000290E+002, 3.3216083E+002, 3.5477874E+002, 2.9910835E+002
 5.7003729E+002, 4.8582808E+002, 3.3568038E+002, 3.1656611E+002, 3.3800759E+002, 3.6009280E+002, 3.0460416E+002
 5.8000909E+002, 4.9234534E+002, 3.4159387E+002, 3.2299740E+002, 3.4399192E+002, 3.6568572E+002, 3.1035421E+002
 5.9002795E+002, 4.9886478E+002, 3.4771311E+002, 3.2939656E+002, 3.5017069E+002, 3.7156760E+002, 3.1637953E+002
 6.0004675E+002, 5.0540703E+002, 3.5406352E+002, 3.3584303E+002, 3.5657088E+002, 3.7773086E+002, 3.2268378E+002
 6.1001855E+002, 5.1193291E+002, 3.6057332E+002, 3.4233805E+002, 3.6312242E+002, 3.8407376E+002, 3.2918494E+002
 6.2001373E+002, 5.1845190E+002, 3.6721096E+002, 3.4889879E+002, 3.6979549E+002, 3.9054445E+002, 3.3584482E+002
 6.3000195E+002, 5.2496617E+002, 3.7396565E+002, 3.5553629E+002, 3.7658064E+002, 3.9713649E+002, 3.4265791E+002
 6.4003253E+002, 5.3149847E+002, 3.8083263E+002, 3.6225790E+002, 3.8347414E+002, 4.0383807E+002, 3.4961382E+002
 6.5002075E+002, 5.3803208E+002, 3.8779445E+002, 3.6905083E+002, 3.9045932E+002, 4.1064045E+002, 3.5669835E+002
 6.6000897E+002, 5.4454844E+002, 3.9485106E+002, 3.7590586E+002, 3.9753665E+002, 4.1754736E+002, 3.6390709E+002
 6.7003949E+002, 5.5108292E+002, 4.0201478E+002, 3.8285725E+002, 4.0471942E+002, 4.2455691E+002, 3.7124446E+002
 6.8002771E+002, 5.5761434E+002, 4.0925702E+002, 3.8988741E+002, 4.1197965E+002, 4.3164021E+002, 3.7868048E+002
 6.9001593E+002, 5.6413402E+002, 4.1654902E+002, 3.9697690E+002, 4.1928907E+002, 4.3876510E+002, 3.8618237E+002
 7.0000415E+002, 5.7065149E+002, 4.2388840E+002, 4.0413334E+002, 4.2664574E+002, 4.4592595E+002, 3.9374596E+002
 7.1003467E+002, 5.7718378E+002, 4.3129008E+002, 4.1136444E+002, 4.3406476E+002, 4.5314438E+002, 4.0138811E+002
 7.2002289E+002, 5.8371740E+002, 4.3872510E+002, 4.1865058E+002, 4.4151734E+002, 4.6038411E+002, 4.0907342E+002
 7.3001111E+002, 5.9023486E+002, 4.4616968E+002, 4.2596730E+002, 4.4897974E+002, 4.6762892E+002, 4.1678063E+002
 7.4004163E+002, 5.9676823E+002, 4.5365661E+002, 4.3334168E+002, 4.5648475E+002, 4.7490898E+002, 4.2453951E+002
 7.5002985E+002, 6.0245656E+002, 4.6116032E+002, 4.4075273E+002, 4.6400679E+002, 4.8219728E+002, 4.3232148E+002
 7.6001807E+002, 6.0730794E+002, 4.6860728E+002, 4.4817339E+002, 4.7147277E+002, 4.8938497E+002, 4.4003017E+002
 7.7000629E+002, 6.1215850E+002, 4.7592803E+002, 4.5558187E+002, 4.7881367E+002, 4.9639415E+002, 4.4759667E+002
 7.8003687E+002, 6.1702090E+002, 4.8312045E+002, 4.6295319E+002, 4.8602678E+002, 5.0324644E+002, 4.5503427E+002
 7.9002509E+002, 6.2188266E+002, 4.9018414E+002, 4.7025052E+002, 4.9311085E+002, 5.0995903E+002, 4.6234855E+002
 8.0001331E+002, 6.2673404E+002, 4.9712540E+002, 4.7745123E+002, 5.0007148E+002, 5.1655030E+002, 4.6954845E+002
 8.1000153E+002, 6.3158542E+002, 5.0397159E+002, 4.8457104E+002, 5.0693562E+002, 5.2304700E+002, 4.7665938E+002
 8.2001385E+002, 6.3644213E+002, 5.1073658E+002, 4.9161869E+002, 5.1371689E+002, 5.2946313E+002, 4.8369475E+002
 8.3003247E+002, 6.4130488E+002, 5.1742787E+002, 4.9859575E+002, 5.2042250E+002, 5.3581013E+002, 4.9066398E+002
 8.4001703E+002, 6.4616374E+002, 5.2404582E+002, 5.0548500E+002, 5.2705245E+002, 5.4209816E+002, 4.9757008E+002
 8.5000159E+002, 6.5101227E+002, 5.3059771E+002, 5.1229262E+002, 5.3361395E+002, 5.4832662E+002, 5.0441360E+002
 8.6002020E+002, 6.5587102E+002, 5.3708901E+002, 5.1904256E+002, 5.4011268E+002, 5.5449342E+002, 5.1119896E+002
 8.7000476E+002, 6.6072854E+002, 5.4351167E+002, 5.2572065E+002, 5.4654046E+002, 5.6059614E+002, 5.1792039E+002
 8.8002338E+002, 6.6558663E+002, 5.4986732E+002, 5.3232679E+002, 5.5289896E+002, 5.6663835E+002, 5.2458045E+002
 8.9000793E+002, 6.6691965E+002, 5.5615739E+002, 5.3886350E+002, 5.5918966E+002, 5.7260836E+002, 5.3116966E+002
 9.0002655E+002, 6.6477319E+002, 5.6211588E+002, 5.4530168E+002, 5.6514897E+002, 5.7806246E+002, 5.3731649E+002
 9.1001111E+002, 6.6262638E+002, 5.6738288E+002, 5.5148579E+002, 5.7041838E+002, 5.8262963E+002, 5.4268273E+002
 9.2002972E+002, 6.6047992E+002, 5.7195363E+002, 5.5726415E+002, 5.7499045E+002, 5.8642267E+002, 5.4733925E+002
 9.3001422E+002, 6.5833282E+002, 5.7591823E+002, 5.6257881E+002, 5.7895293E+002, 5.8958953E+002, 5.5140397E+002
 9.4003290E+002, 6.5618636E+002, 5.7937049E+002, 5.6742404E+002, 5.8239805E+002, 5.9225399E+002, 5.5498190E+002
 9.5001740E+002, 6.5403955E+002, 5.8238083E+002, 5.7181806E+002, 5.8539534E+002, 5.9449506E+002, 5.5814432E+002
 9.6000195E+002, 6.5189702E+002, 5.8499778E+002, 5.7577696E+002, 5.8799275E+002, 5.9636860E+002, 5.6094122E+002
 9.7002057E+002, 6.4974997E+002, 5.8728153E+002, 5.7933976E+002, 5.9025003E+002, 5.9793837E+002, 5.6343539E+002
 9.8000513E+002, 6.4760346E+002, 5.8926272E+002, 5.8252697E+002, 5.9219774E+002, 5.9923347E+002, 5.6565469E+002
 9.9002374E+002, 6.4545670E+002, 5.9096506E+002, 5.8536201E+002, 5.9385969E+002, 6.0027565E+002, 5.6762193E+002
 1.0000083E+003, 6.4330989E+002, 5.9241728E+002, 5.8786711E+002, 5.9526482E+002, 6.0109805E+002, 5.6936829E+002
 1.0100269E+003, 6.4116343E+002, 5.9364414E+002, 5.9006546E+002, 5.9643823E+002, 6.0172337E+002, 5.7091632E+002
 1.0200115E+003, 6.3901663E+002, 5.9465840E+002, 5.9197867E+002, 5.9739324E+002, 6.0215880E+002, 5.7227513E+002
 1.0300300E+003, 6.3687016E+002, 5.9547146E+002, 5.9362321E+002, 5.9814179E+002, 6.0241739E+002, 5.7345723E+002
 1.0400146E+003, 6.3472306E+002, 5.9610844E+002, 5.9501748E+002, 5.9870949E+002, 6.0252870E+002, 5.7448866E+002
 1.0500332E+003, 6.3257661E+002, 5.9658290E+002, 5.9618136E+002, 5.9911054E+002, 6.0250037E+002, 5.7537766E+002
 1.0600178E+003, 6.3042979E+002, 5.9689567E+002, 5.9713021E+002, 5.9934648E+002, 6.0232772E+002, 5.7612143E+002
 1.0700023E+003, 6.2828697E+002, 5.9705416E+002, 5.9787390E+002, 5.9942541E+002, 6.0202161E+002, 5.7672758E+002
 1.0800210E+003, 6.2614021E+002, 5.9707897E+002, 5.9842827E+002, 5.9936811E+002, 6.0160683E+002, 5.7721968E+002
 1.0900055E+003, 6.2314459E+002, 5.9698693E+002, 5.9880925E+002, 5.9919205E+002, 6.0109676E+002, 5.7760837E+002
 1.1000242E+003, 6.1511394E+002, 5.9669736E+002, 5.9902452E+002, 5.9881791E+002, 6.0032994E+002, 5.7776266E+002
 1.1100087E+003, 6.0625609E+002, 5.9587465E+002, 5.9900490E+002, 5.9791323E+002, 5.9884062E+002, 5.7729112E+002
 1.1200273E+003, 5.9739724E+002, 5.9439065E+002, 5.9860921E+002, 5.9634947E+002, 5.9658799E+002, 5.7614055E+002
 1.1300118E+003, 5.8853939E+002, 5.9232982E+002, 5.9776579E+002, 5.9420903E+002, 5.9373474E+002, 5.7443786E+002
 1.1400305E+003, 5.7968054E+002, 5.8978361E+002, 5.9646877E+002, 5.9158204E+002, 5.9040034E+002, 5.7228308E+002
 1.1500150E+003, 5.7082026E+002, 5.8682587E+002, 5.9473827E+002, 5.8854161E+002, 5.8667133E+002, 5.6975177E+002
 1.1600337E+003, 5.6196385E+002, 5.8350810E+002, 5.9260031E+002, 5.8513881E+002, 5.8260395E+002, 5.6689507E+002
 1.1700182E+003, 5.5310477E+002, 5.7987612E+002, 5.9008364E+002, 5.8141917E+002, 5.7824282E+002, 5.6375480E+002
 1.1800027E+003, 5.4426214E+002, 5.7596743E+002, 5.8721807E+002, 5.7742024E+002, 5.7363334E+002, 5.6037165E+002
 1.1900214E+003, 5.3540327E+002, 5.7182142E+002, 5.8402329E+002, 5.7318087E+002, 5.6881868E+002, 5.5678656E+002
 1.2000127E+003, 5.2653965E+002, 5.6746417E+002, 5.8053328E+002, 5.6872753E+002, 5.6381741E+002, 5.5301873E+002
 1.2100211E+003, 5.1768576E+002, 5.6290694E+002, 5.7677418E+002, 5.6407193E+002, 5.5862947E+002, 5.4907154E+002
 1.2200295E+003, 5.0881800E+002, 5.5815643E+002, 5.7275493E+002, 5.5922096E+002, 5.5327692E+002, 5.4496468E+002
 1.2300005E+003, 4.9954376E+002, 5.5328525E+002, 5.6851437E+002, 5.5424740E+002, 5.4783906E+002, 5.4076479E+002
 1.2400088E+003, 4.8778179E+002, 5.4824733E+002, 5.6406959E+002, 5.4910610E+002, 5.4221873E+002, 5.3639769E+002
 1.2500172E+003, 4.7557545E+002, 5.4292072E+002, 5.5939630E+002, 5.4367658E+002, 5.3625817E+002, 5.3173657E+002
 1.2600256E+003, 4.6336547E+002, 5.3729912E+002, 5.5447063E+002, 5.3795282E+002, 5.2997371E+002, 5.2679201E+002
 1.2700115E+003, 4.5118003E+002, 5.3140239E+002, 5.4928439E+002, 5.3195463E+002, 5.2341109E+002, 5.2159999E+002
 1.2800311E+003, 4.3897907E+002, 5.2528532E+002, 5.4383738E+002, 5.2573603E+002, 5.1664588E+002, 5.1622254E+002
 1.2900096E+003, 4.2679034E+002, 5.1899223E+002, 5.3815927E+002, 5.1934133E+002, 5.0972171E+002, 5.1069739E+002
 1.3000292E+003, 4.1459799E+002, 5.1253982E+002, 5.3226908E+002, 5.1278732E+002, 5.0265306E+002, 5.0503851E+002
 1.3100035E+003, 4.0240635E+002, 5.0594307E+002, 5.2618596E+002, 5.0608914E+002, 4.9545199E+002, 4.9925768E+002
 1.3200273E+003, 3.9021061E+002, 4.9922989E+002, 5.1992437E+002, 4.9927455E+002, 4.8815697E+002, 4.9338722E+002
 1.3300057E+003, 3.7801574E+002, 4.9241562E+002, 5.1350504E+002, 4.9235907E+002, 4.8077690E+002, 4.8743631E+002
 1.3400294E+003, 3.6582352E+002, 4.8553438E+002, 5.0694795E+002, 4.8537678E+002, 4.7335816E+002, 4.8144342E+002
 1.3500079E+003, 3.5362643E+002, 4.7858699E+002, 5.0027494E+002, 4.7832885E+002, 4.6588162E+002, 4.7539529E+002
 1.3600453E+003, 3.4142756E+002, 4.7159125E+002, 4.9349364E+002, 4.7123309E+002, 4.5838433E+002, 4.6932201E+002
 1.3700237E+003, 3.2922935E+002, 4.6456498E+002, 4.8662883E+002, 4.6410757E+002, 4.5086966E+002, 4.6322776E+002
 1.3800021E+003, 3.1703581E+002, 4.5753065E+002, 4.7971237E+002, 4.5697536E+002, 4.4336844E+002, 4.5713802E+002
 1.3900304E+003, 3.0964545E+002, 4.5048939E+002, 4.7272383E+002, 4.4983686E+002, 4.3588877E+002, 4.5105898E+002
 1.4000088E+003, 3.0694621E+002, 4.4356616E+002, 4.6571028E+002, 4.4281622E+002, 4.2862936E+002, 4.4514578E+002
 1.4100371E+003, 3.0425407E+002, 4.3692775E+002, 4.5874764E+002, 4.3607871E+002, 4.2178374E+002, 4.3955018E+002
 1.4200155E+003, 3.0155911E+002, 4.3060405E+002, 4.5191702E+002, 4.2965499E+002, 4.1533156E+002, 4.3425876E+002
 1.4300039E+003, 2.9886838E+002, 4.2455798E+002, 4.4526917E+002, 4.2350991E+002, 4.0920311E+002, 4.2921817E+002
 1.4400471E+003, 2.9617165E+002, 4.1873628E+002, 4.3878130E+002, 4.1759069E+002, 4.0333399E+002, 4.2437647E+002
 1.4500355E+003, 2.9347299E+002, 4.1313709E+002, 4.3247968E+002, 4.1189669E+002, 3.9771701E+002, 4.1972812E+002
 1.4600239E+003, 2.9078300E+002, 4.0774891E+002, 4.2638126E+002, 4.0641750E+002, 3.9232628E+002, 4.1525241E+002
 1.4700123E+003, 2.8809241E+002, 4.0254113E+002, 4.2046284E+002, 4.0112279E+002, 3.8713533E+002, 4.1092676E+002
 1.4800007E+003, 2.8540241E+002, 3.9750125E+002, 4.1472209E+002, 3.9600047E+002, 3.8211927E+002, 4.0673045E+002
 1.4900439E+003, 2.8270391E+002, 3.9257805E+002, 4.0913310E+002, 3.9099980E+002, 3.7722126E+002, 4.0261676E+002
 1.5000323E+003, 2.8000643E+002, 3.8779215E+002, 4.0370126E+002, 3.8614146E+002, 3.7247034E+002, 3.9860823E+002
 1.5100208E+003, 2.7731585E+002, 3.8314297E+002, 3.9843572E+002, 3.8142522E+002, 3.6786288E+002, 3.9470211E+002
 1.5200092E+003, 2.7462585E+002, 3.7862324E+002, 3.9331726E+002, 3.7684336E+002, 3.6339217E+002, 3.9089193E+002
 1.5300525E+003, 2.7192795E+002, 3.7419911E+002, 3.8832664E+002, 3.7236204E+002, 3.5901697E+002, 3.8714397E+002
 1.5400409E+003, 2.6922987E+002, 3.6987565E+002, 3.8346912E+002, 3.6798637E+002, 3.5474292E+002, 3.8346325E+002
 1.5500292E+003, 2.6653928E+002, 3.6565939E+002, 3.7874950E+002, 3.6372278E+002, 3.5057900E+002, 3.7985773E+002
 1.5600176E+003, 2.6384929E+002, 3.6153886E+002, 3.7414936E+002, 3.5955936E+002, 3.4651352E+002, 3.7631759E+002
 1.5700060E+003, 2.6115870E+002, 3.5750057E+002, 3.6966317E+002, 3.5548254E+002, 3.4252673E+002, 3.7282742E+002
 1.5800493E+003, 2.5846079E+002, 3.5352629E+002, 3.6527042E+002, 3.5147377E+002, 3.3860426E+002, 3.6937531E+002
 1.5900377E+003, 2.5576331E+002, 3.4963655E+002, 3.6097867E+002, 3.4755322E+002, 3.3477132E+002, 3.6598260E+002
 1.6000260E+003, 2.5307148E+002, 3.4583531E+002, 3.5679736E+002, 3.4372475E+002, 3.3102783E+002, 3.6265087E+002
 1.6100474E+003, 2.5037764E+002, 3.4210222E+002, 3.5270400E+002, 3.3996766E+002, 3.2735134E+002, 3.5936132E+002
 1.6200083E+003, 2.4768627E+002, 3.3843829E+002, 3.4870468E+002, 3.3628291E+002, 3.2374315E+002, 3.5611674E+002
 1.6300297E+003, 2.4499508E+002, 3.3484481E+002, 3.4479015E+002, 3.3267138E+002, 3.2020733E+002, 3.5292052E+002
 1.6400509E+003, 2.4229504E+002, 3.3129791E+002, 3.4094503E+002, 3.2910911E+002, 3.1671362E+002, 3.4974804E+002
 1.6500120E+003, 2.3960366E+002, 3.2782779E+002, 3.3718753E+002, 3.2562601E+002, 3.1330303E+002, 3.4663500E+002
 1.6600332E+003, 2.3691379E+002, 3.2442429E+002, 3.3350638E+002, 3.2221164E+002, 3.0996047E+002, 3.4356887E+002
 1.6700546E+003, 2.3421440E+002, 3.2106730E+002, 3.2988873E+002, 3.1884586E+002, 3.0665862E+002, 3.4052721E+002
 1.6800155E+003, 2.3152302E+002, 3.1775712E+002, 3.2634795E+002, 3.1552911E+002, 3.0339519E+002, 3.3751128E+002
 1.6900369E+003, 2.2883185E+002, 3.1449192E+002, 3.2286604E+002, 3.1225915E+002, 3.0017900E+002, 3.3452753E+002
 1.7000581E+003, 2.2613181E+002, 3.1126551E+002, 3.1943216E+002, 3.0902954E+002, 2.9700012E+002, 3.3156724E+002
 1.7100010E+003, 2.2344159E+002, 3.0809164E+002, 3.1606719E+002, 3.0585403E+002, 2.9387081E+002, 3.2864373E+002
 1.7200283E+003, 2.2075650E+002, 3.0496435E+002, 3.1275358E+002, 3.0272634E+002, 2.9079359E+002, 3.2575778E+002
 1.7300557E+003, 2.1805082E+002, 3.0188532E+002, 3.0948245E+002, 2.9964780E+002, 2.8776957E+002, 3.2290910E+002
 1.7400166E+003, 2.1536108E+002, 2.9886296E+002, 3.0627850E+002, 2.9662699E+002, 2.8479955E+002, 3.2010200E+002
 1.7500439E+003, 2.1266872E+002, 2.9588137E+002, 3.0312752E+002, 2.9364801E+002, 2.8186545E+002, 3.1732103E+002
 1.7600049E+003, 2.0997398E+002, 2.9293089E+002, 3.0002385E+002, 2.9070119E+002, 2.7895935E+002, 3.1456041E+002
 1.7700323E+003, 2.0728733E+002, 2.9002668E+002, 2.9696556E+002, 2.8780133E+002, 2.7610436E+002, 3.1183898E+002
 1.7800597E+003, 2.0458094E+002, 2.8714483E+002, 2.9394314E+002, 2.8492469E+002, 2.7326346E+002, 3.0912589E+002
 1.7900206E+003, 2.0189333E+002, 2.8430733E+002, 2.9097162E+002, 2.8209309E+002, 2.7047047E+002, 3.0645168E+002
 1.8000480E+003, 1.9919955E+002, 2.8150781E+002, 2.8804200E+002, 2.7930001E+002, 2.6771274E+002, 3.0380487E+002
 1.8100089E+003, 1.9650624E+002, 2.7873760E+002, 2.8515142E+002, 2.7653688E+002, 2.6498254E+002, 3.0117966E+002
 1.8200363E+003, 1.9381744E+002, 2.7600353E+002, 2.8229864E+002, 2.7381030E+002, 2.6229021E+002, 2.9858461E+002
 1.8300636E+003, 1.9111177E+002, 2.7329537E+002, 2.7947501E+002, 2.7111006E+002, 2.5962259E+002, 2.9600801E+002
 1.8400378E+003, 1.8842282E+002, 2.7062821E+002, 2.7669578E+002, 2.6845114E+002, 2.5699646E+002, 2.9346611E+002
 1.8500453E+003, 1.8572916E+002, 2.6799352E+002, 2.7395586E+002, 2.6582505E+002, 2.5439902E+002, 2.9094812E+002
 1.8600527E+003, 1.8303404E+002, 2.6537593E+002, 2.7124404E+002, 2.6321652E+002, 2.5181430E+002, 2.8844023E+002
 1.8700602E+003, 1.8033813E+002, 2.6278819E+002, 2.6856292E+002, 2.6063807E+002, 2.4926229E+002, 2.8595959E+002
 1.8800676E+003, 1.7764222E+002, 2.6022725E+002, 2.6591306E+002, 2.5808666E+002, 2.4673378E+002, 2.8349876E+002
 1.8900020E+003, 1.7495600E+002, 2.5770164E+002, 2.6330256E+002, 2.5557076E+002, 2.4424049E+002, 2.8106903E+002
 1.9000094E+003, 1.7227085E+002, 2.5519977E+002, 2.6072090E+002, 2.5307878E+002, 2.4176757E+002, 2.7865696E+002
 1.9100168E+003, 1.6957573E+002, 2.5270844E+002, 2.5815610E+002, 2.5059761E+002, 2.3930347E+002, 2.7625189E+002
 1.9200096E+003, 1.6688138E+002, 2.5023848E+002, 2.5561845E+002, 2.4813797E+002, 2.3685782E+002, 2.7386356E+002
 1.9300536E+003, 1.6418394E+002, 2.4779473E+002, 2.5310091E+002, 2.4570450E+002, 2.3444482E+002, 2.7150257E+002
 1.9400172E+003, 1.6148634E+002, 2.4538142E+002, 2.5061492E+002, 2.4330145E+002, 2.3205842E+002, 2.6916527E+002
 1.9500612E+003, 1.5879340E+002, 2.4298301E+002, 2.4815391E+002, 2.4091348E+002, 2.2968255E+002, 2.6683836E+002
 1.9600248E+003, 1.5609925E+002, 2.4061048E+002, 2.4571599E+002, 2.3855133E+002, 2.2733588E+002, 2.6453705E+002
 1.9700687E+003, 1.5340285E+002, 2.3826243E+002, 2.4330284E+002, 2.3621362E+002, 2.2501261E+002, 2.6225665E+002
