s,C,C,C,C,C,C
 4.2000928E+002, 4.5808417E+002, 2.2287240E+002, 1.9371066E+002, 2.2341371E+002, 2.5124049E+002, 2.0240223E+002
 4.3000952E+002, 4.6338714E+002, 2.3195574E+002, 2.0267588E+002, 2.3261435E+002, 2.6065632E+002, 2.1054836E+002
 4.4000974E+002, 4.6496246E+002, 2.4102614E+002, 2.1171226E+002, 2.4180541E+002, 2.6995517E+002, 2.1869094E+002
 4.5000998E+002, 4.6592246E+002, 2.4987405E+002, 2.2076396E+002, 2.5077917E+002, 2.7884609E+002, 2.2659471E+002
 4.6001022E+002, 4.6688246E+002, 2.5839671E+002, 2.2973132E+002, 2.5943220E+002, 2.8727329E+002, 2.3419564E+002
 4.7001682E+002, 4.6784287E+002, 2.6657329E+002, 2.3854665E+002, 2.6774200E+002, 2.9523863E+002, 2.4148659E+002
 4.8000662E+002, 4.6880262E+002, 2.7442743E+002, 2.4715882E+002, 2.7572972E+002, 3.0281450E+002, 2.4851163E+002
 4.9002817E+002, 4.6976316E+002, 2.8198195E+002, 2.5556135E+002, 2.8341670E+002, 3.1002200E+002, 2.5528589E+002
 5.0001797E+002, 4.7072372E+002, 2.8922716E+002, 2.6372992E+002, 2.9079190E+002, 3.1686428E+002, 2.6180705E+002
 5.1000781E+002, 4.7168286E+002, 2.9620020E+002, 2.7164424E+002, 2.9789036E+002, 3.2341086E+002, 2.6812032E+002
 5.2002936E+002, 4.7264328E+002, 3.0292575E+002, 2.7933344E+002, 3.0473627E+002, 3.2966921E+002, 2.7423613E+002
 5.3001917E+002, 4.7360384E+002, 3.0940556E+002, 2.8678058E+002, 3.1133028E+002, 3.3566292E+002, 2.8016680E+002
 5.4000897E+002, 4.7456299E+002, 3.1563014E+002, 2.9397700E+002, 3.1766219E+002, 3.4136962E+002, 2.8589355E+002
 5.5003052E+002, 4.7552340E+002, 3.2164586E+002, 3.0094317E+002, 3.2377791E+002, 3.4686803E+002, 2.9147619E+002
 5.6002032E+002, 4.7929009E+002, 3.2747505E+002, 3.0768136E+002, 3.2969899E+002, 3.5218186E+002, 2.9693110E+002
 5.7001019E+002, 4.8580978E+002, 3.3323297E+002, 3.1420562E+002, 3.3553896E+002, 3.5750827E+002, 3.0241642E+002
 5.8003174E+002, 4.9233975E+002, 3.3913266E+002, 3.2061472E+002, 3.4150918E+002, 3.6309451E+002, 3.0814558E+002
 5.9002203E+002, 4.9887014E+002, 3.4523234E+002, 3.2699255E+002, 3.4766830E+002, 3.6895707E+002, 3.1414091E+002
 6.0000104E+002, 5.0538590E+002, 3.5151590E+002, 3.3338370E+002, 3.5400162E+002, 3.7505239E+002, 3.2037077E+002
 6.1000842E+002, 5.1190660E+002, 3.5797708E+002, 3.3983859E+002, 3.6050472E+002, 3.8134935E+002, 3.2681812E+002
 6.2001581E+002, 5.1843811E+002, 3.6458513E+002, 3.4637462E+002, 3.6714846E+002, 3.8779146E+002, 3.3344075E+002
 6.3002319E+002, 5.2496962E+002, 3.7132032E+002, 3.5298174E+002, 3.7391415E+002, 3.9438191E+002, 3.4023475E+002
 6.4000214E+002, 5.3149191E+002, 3.7818977E+002, 3.5966328E+002, 3.8080961E+002, 4.0111858E+002, 3.4719433E+002
 6.5000952E+002, 5.3801187E+002, 3.8516214E+002, 3.6643410E+002, 3.8780503E+002, 4.0794678E+002, 3.5427843E+002
 6.6001691E+002, 5.4454411E+002, 3.9223097E+002, 3.7329540E+002, 3.9489483E+002, 4.1487221E+002, 3.6148910E+002
 6.7002429E+002, 5.5107636E+002, 3.9939451E+002, 3.8023844E+002, 4.0207767E+002, 4.2188833E+002, 3.6881570E+002
 6.8000323E+002, 5.5759717E+002, 4.0662005E+002, 3.8725040E+002, 4.0932160E+002, 4.2895992E+002, 3.7622438E+002
 6.9001062E+002, 5.6411861E+002, 4.1391516E+002, 3.9433659E+002, 4.1663457E+002, 4.3609498E+002, 3.8372031E+002
 7.0001801E+002, 5.7065012E+002, 4.2123828E+002, 4.0149803E+002, 4.2397587E+002, 4.4322708E+002, 3.9125089E+002
 7.1002539E+002, 5.7718163E+002, 4.2860118E+002, 4.0870868E+002, 4.3135694E+002, 4.5040330E+002, 3.9884382E+002
 7.2000439E+002, 5.8370318E+002, 4.3598511E+002, 4.1595735E+002, 4.3875918E+002, 4.5759596E+002, 4.0647215E+002
 7.3001178E+002, 5.9022462E+002, 4.4343570E+002, 4.2325571E+002, 4.4622787E+002, 4.6486913E+002, 4.1418598E+002
 7.4001306E+002, 5.9675385E+002, 4.5091324E+002, 4.3061508E+002, 4.5372397E+002, 4.7214114E+002, 4.2192347E+002
 7.5001013E+002, 6.0243997E+002, 4.5840357E+002, 4.3800823E+002, 4.6123314E+002, 4.7942066E+002, 4.2968281E+002
 7.6000726E+002, 6.0729612E+002, 4.6585349E+002, 4.4542517E+002, 4.6870262E+002, 4.8662409E+002, 4.3739206E+002
 7.7000433E+002, 6.1215227E+002, 4.7321355E+002, 4.5283894E+002, 4.7608305E+002, 4.9369315E+002, 4.4499597E+002
 7.8000140E+002, 6.1700743E+002, 4.8043680E+002, 4.6021309E+002, 4.8332732E+002, 5.0058938E+002, 4.5245701E+002
 7.9002399E+002, 6.2186925E+002, 4.8749632E+002, 4.6752464E+002, 4.9040818E+002, 5.0728147E+002, 4.5974733E+002
 8.0002106E+002, 6.2673163E+002, 4.9446138E+002, 4.7474435E+002, 4.9739335E+002, 5.1391250E+002, 4.6697343E+002
 8.1001819E+002, 6.3158679E+002, 5.0137921E+002, 4.8188559E+002, 5.0432939E+002, 5.2051404E+002, 4.7416261E+002
 8.2001526E+002, 6.3644294E+002, 5.0819252E+002, 4.8896563E+002, 5.1115970E+002, 5.2697416E+002, 4.8122965E+002
 8.3001233E+002, 6.4129910E+002, 5.1489663E+002, 4.9596128E+002, 5.1787918E+002, 5.3333052E+002, 4.8819924E+002
 8.4000940E+002, 6.4615426E+002, 5.2152602E+002, 5.0287192E+002, 5.2452169E+002, 5.3962953E+002, 4.9510886E+002
 8.5000653E+002, 6.5100991E+002, 5.2810379E+002, 5.0970979E+002, 5.3111013E+002, 5.4588304E+002, 5.0197061E+002
 8.6000824E+002, 6.5586690E+002, 5.3458723E+002, 5.1647706E+002, 5.3760225E+002, 5.5202328E+002, 5.0873010E+002
 8.7002264E+002, 6.6072719E+002, 5.4097911E+002, 5.2316168E+002, 5.4400059E+002, 5.5809180E+002, 5.1541765E+002
 8.8001080E+002, 6.6558512E+002, 5.4738807E+002, 5.2977316E+002, 5.5041276E+002, 5.6422215E+002, 5.2214290E+002
 8.9002399E+002, 6.6692081E+002, 5.5371137E+002, 5.3633579E+002, 5.5673754E+002, 5.7021579E+002, 5.2874962E+002
 9.0000769E+002, 6.6477483E+002, 5.5966021E+002, 5.4279104E+002, 5.6268836E+002, 5.7564913E+002, 5.3487576E+002
 9.1001843E+002, 6.6262853E+002, 5.6492851E+002, 5.4898338E+002, 5.6795995E+002, 5.8021510E+002, 5.4023662E+002
 9.2000439E+002, 6.6048249E+002, 5.6946184E+002, 5.5476488E+002, 5.7249578E+002, 5.8394679E+002, 5.4483905E+002
 9.3001514E+002, 6.5833691E+002, 5.7341738E+002, 5.6006892E+002, 5.7644982E+002, 5.8712362E+002, 5.4890511E+002
 9.4000110E+002, 6.5619066E+002, 5.7688738E+002, 5.6491615E+002, 5.7991315E+002, 5.8980906E+002, 5.5249702E+002
 9.5001184E+002, 6.5404486E+002, 5.7990512E+002, 5.6931644E+002, 5.8291843E+002, 5.9205845E+002, 5.5566371E+002
 9.6002252E+002, 6.5189576E+002, 5.8256488E+002, 5.7329713E+002, 5.8555894E+002, 5.9398482E+002, 5.5850566E+002
 9.7000854E+002, 6.4975036E+002, 5.8482714E+002, 5.7687243E+002, 5.8779563E+002, 5.9550403E+002, 5.6095824E+002
 9.8001923E+002, 6.4760414E+002, 5.8678408E+002, 5.8005413E+002, 5.8971973E+002, 5.9677722E+002, 5.6315595E+002
 9.9000519E+002, 6.4545810E+002, 5.8851074E+002, 5.8288693E+002, 5.9140614E+002, 5.9786301E+002, 5.6515608E+002
 1.0000159E+003, 6.4331209E+002, 5.8998756E+002, 5.8540315E+002, 5.9283616E+002, 5.9871074E+002, 5.6692314E+002
 1.0100019E+003, 6.4116606E+002, 5.9123266E+002, 5.8761562E+002, 5.9402821E+002, 5.9935288E+002, 5.6848533E+002
 1.0200126E+003, 6.3902047E+002, 5.9224976E+002, 5.8954059E+002, 5.9498656E+002, 5.9978474E+002, 5.6984148E+002
 1.0300233E+003, 6.3687137E+002, 5.9307491E+002, 5.9119544E+002, 5.9574748E+002, 6.0006119E+002, 5.7103892E+002
 1.0400093E+003, 6.3472554E+002, 5.9373520E+002, 5.9260248E+002, 5.9633877E+002, 6.0019917E+002, 5.7209269E+002
 1.0500200E+003, 6.3257954E+002, 5.9420964E+002, 5.9378035E+002, 5.9674031E+002, 6.0015480E+002, 5.7296991E+002
 1.0600060E+003, 6.3043371E+002, 5.9447276E+002, 5.9472913E+002, 5.9692742E+002, 5.9990527E+002, 5.7365055E+002
 1.0700167E+003, 6.2828770E+002, 5.9460886E+002, 5.9545794E+002, 5.9698408E+002, 5.9958654E+002, 5.7424473E+002
 1.0800027E+003, 6.2614145E+002, 5.9460690E+002, 5.9600069E+002, 5.9690030E+002, 5.9912910E+002, 5.7470080E+002
 1.0900134E+003, 6.2314740E+002, 5.9449049E+002, 5.9636292E+002, 5.9669999E+002, 5.9860163E+002, 5.7507241E+002
 1.1000242E+003, 6.1511530E+002, 5.9420593E+002, 5.9656632E+002, 5.9633060E+002, 5.9784618E+002, 5.7523552E+002
 1.1100101E+003, 6.0626028E+002, 5.9336428E+002, 5.9653916E+002, 5.9540713E+002, 5.9632513E+002, 5.7473790E+002
 1.1200011E+003, 5.9741183E+002, 5.9185373E+002, 5.9612898E+002, 5.9381703E+002, 5.9404287E+002, 5.7356144E+002
 1.1300068E+003, 5.8855602E+002, 5.8980277E+002, 5.9527228E+002, 5.9168619E+002, 5.9121296E+002, 5.7187707E+002
 1.1400126E+003, 5.7969407E+002, 5.8726211E+002, 5.9396981E+002, 5.8906456E+002, 5.8789087E+002, 5.6973345E+002
 1.1500184E+003, 5.7083115E+002, 5.8432680E+002, 5.9224150E+002, 5.8604629E+002, 5.8418483E+002, 5.6722338E+002
 1.1600242E+003, 5.6196919E+002, 5.8096528E+002, 5.9010217E+002, 5.8260017E+002, 5.8004033E+002, 5.6430701E+002
 1.1700027E+003, 5.5311921E+002, 5.7730777E+002, 5.8756858E+002, 5.7885516E+002, 5.7566056E+002, 5.6115094E+002
 1.1800085E+003, 5.4426839E+002, 5.7338889E+002, 5.8468497E+002, 5.7484581E+002, 5.7104655E+002, 5.5776487E+002
 1.1900143E+003, 5.3540739E+002, 5.6925494E+002, 5.8148198E+002, 5.7061819E+002, 5.6624707E+002, 5.5419390E+002
 1.2000200E+003, 5.2654351E+002, 5.6486522E+002, 5.7798453E+002, 5.6613264E+002, 5.6119554E+002, 5.5038759E+002
 1.2100258E+003, 5.1768252E+002, 5.6031172E+002, 5.7420932E+002, 5.6148046E+002, 5.5603176E+002, 5.4646057E+002
 1.2200153E+003, 5.0882657E+002, 5.5559776E+002, 5.7019615E+002, 5.5666576E+002, 5.5072219E+002, 5.4239090E+002
 1.2300046E+003, 4.9955764E+002, 5.5071797E+002, 5.6596073E+002, 5.5168377E+002, 5.4526067E+002, 5.3817536E+002
 1.2400240E+003, 4.8777224E+002, 5.4566765E+002, 5.6150557E+002, 5.4652997E+002, 5.3963290E+002, 5.3380460E+002
 1.2500135E+003, 4.7557055E+002, 5.4036985E+002, 5.5683615E+002, 5.4112902E+002, 5.3371195E+002, 5.2917800E+002
 1.2600029E+003, 4.6339015E+002, 5.3477940E+002, 5.5193012E+002, 5.3543656E+002, 5.2746082E+002, 5.2426370E+002
 1.2700253E+003, 4.5118891E+002, 5.2886777E+002, 5.4674817E+002, 5.2942372E+002, 5.2086364E+002, 5.1904813E+002
 1.2800267E+003, 4.3898092E+002, 5.2271238E+002, 5.4129245E+002, 5.2316722E+002, 5.1404295E+002, 5.1362932E+002
 1.2900282E+003, 4.2678576E+002, 5.1637446E+002, 5.3559692E+002, 5.1672815E+002, 5.0706130E+002, 5.0806031E+002
 1.3000295E+003, 4.1459061E+002, 5.0989109E+002, 5.2968351E+002, 5.1014335E+002, 4.9996062E+002, 5.0237741E+002
 1.3100310E+003, 4.0239385E+002, 5.0328189E+002, 5.2357900E+002, 5.0343260E+002, 4.9275192E+002, 4.9659229E+002
 1.3200323E+003, 3.9019870E+002, 4.9654735E+002, 5.1730161E+002, 4.9659672E+002, 4.8542738E+002, 4.9070083E+002
 1.3300338E+003, 3.7800563E+002, 4.8973880E+002, 5.1086820E+002, 4.8968669E+002, 4.7806595E+002, 4.8476714E+002
 1.3400221E+003, 3.6581265E+002, 4.8287049E+002, 5.0431045E+002, 4.8271716E+002, 4.7066418E+002, 4.7879105E+002
 1.3500104E+003, 3.5363677E+002, 4.7595755E+002, 4.9764772E+002, 4.7570345E+002, 4.6323259E+002, 4.7278245E+002
 1.3600348E+003, 3.4143545E+002, 4.6897965E+002, 4.9087549E+002, 4.6862537E+002, 4.5575271E+002, 4.6672733E+002
 1.3700266E+003, 3.2922682E+002, 4.6198320E+002, 4.8402038E+002, 4.6152936E+002, 4.4828027E+002, 4.6067092E+002
 1.3800186E+003, 3.1704528E+002, 4.5496930E+002, 4.7711262E+002, 4.5441726E+002, 4.4079604E+002, 4.5459939E+002
 1.3900104E+003, 3.0964357E+002, 4.4795397E+002, 4.7014864E+002, 4.4730483E+002, 4.3334361E+002, 4.4854695E+002
 1.4000023E+003, 3.0695217E+002, 4.4105185E+002, 4.6315879E+002, 4.4030553E+002, 4.2610119E+002, 4.4265208E+002
 1.4100339E+003, 3.0425630E+002, 4.3441189E+002, 4.5620268E+002, 4.3356659E+002, 4.1924704E+002, 4.3705394E+002
 1.4200259E+003, 3.0155949E+002, 4.2808339E+002, 4.4937443E+002, 4.2713823E+002, 4.1278801E+002, 4.3176091E+002
 1.4300177E+003, 2.9886809E+002, 4.2203861E+002, 4.4272834E+002, 4.2099449E+002, 4.0666014E+002, 4.2672431E+002
 1.4400095E+003, 2.9617625E+002, 4.1624789E+002, 4.3626463E+002, 4.1510645E+002, 4.0082854E+002, 4.2191630E+002
 1.4500214E+003, 2.9348133E+002, 4.1067646E+002, 4.2998507E+002, 4.0944030E+002, 3.9524004E+002, 4.1729429E+002
 1.4600052E+003, 2.9078941E+002, 4.0530227E+002, 4.2389521E+002, 4.0397499E+002, 3.8986657E+002, 4.1283549E+002
 1.4700330E+003, 2.8809378E+002, 4.0010761E+002, 4.1798339E+002, 3.9869320E+002, 3.8468917E+002, 4.0852355E+002
 1.4800168E+003, 2.8539853E+002, 3.9506829E+002, 4.1224849E+002, 3.9357146E+002, 3.7967085E+002, 4.0432832E+002
 1.4900009E+003, 2.8270971E+002, 3.9018248E+002, 4.0669201E+002, 3.8860837E+002, 3.7481544E+002, 4.0025222E+002
 1.5000286E+003, 2.8001408E+002, 3.8542623E+002, 4.0128377E+002, 3.8377968E+002, 3.7009720E+002, 3.9627295E+002
 1.5100125E+003, 2.7731930E+002, 3.8079064E+002, 3.9602883E+002, 3.7907690E+002, 3.6550271E+002, 3.9237976E+002
 1.5200358E+003, 2.7462371E+002, 3.7627113E+002, 3.9092069E+002, 3.7449538E+002, 3.6102415E+002, 3.8856589E+002
 1.5300065E+003, 2.7193132E+002, 3.7185397E+002, 3.8595081E+002, 3.7002142E+002, 3.5665205E+002, 3.8482370E+002
 1.5400255E+003, 2.6923964E+002, 3.6754468E+002, 3.8111237E+002, 3.6566014E+002, 3.5239012E+002, 3.8115580E+002
 1.5500444E+003, 2.6654039E+002, 3.6332028E+002, 3.7638639E+002, 3.6138837E+002, 3.4821786E+002, 3.7754530E+002
 1.5600151E+003, 2.6384859E+002, 3.5921067E+002, 3.7179239E+002, 3.5723579E+002, 3.4416738E+002, 3.7401931E+002
 1.5700342E+003, 2.6115641E+002, 3.5518990E+002, 3.6731563E+002, 3.5317630E+002, 3.4020365E+002, 3.7054970E+002
 1.5800049E+003, 2.5846410E+002, 3.5125381E+002, 3.6294897E+002, 3.4920552E+002, 3.3632419E+002, 3.6713493E+002
 1.5900238E+003, 2.5577242E+002, 3.4738070E+002, 3.5868437E+002, 3.4530177E+002, 3.3249891E+002, 3.6375159E+002
 1.6000428E+003, 2.5307317E+002, 3.4356750E+002, 3.5450170E+002, 3.4146144E+002, 3.2873866E+002, 3.6040792E+002
 1.6100135E+003, 2.5038137E+002, 3.3984441E+002, 3.5042048E+002, 3.3771440E+002, 3.2507443E+002, 3.5713087E+002
 1.6200325E+003, 2.4768918E+002, 3.3619123E+002, 3.4642973E+002, 3.3404031E+002, 3.2147647E+002, 3.5389660E+002
 1.6300033E+003, 2.4499635E+002, 3.3260275E+002, 3.4252327E+002, 3.3043378E+002, 3.1794486E+002, 3.5070590E+002
 1.6400222E+003, 2.4230467E+002, 3.2907956E+002, 3.3869818E+002, 3.2689513E+002, 3.1447825E+002, 3.4755832E+002
 1.6500411E+003, 2.3960543E+002, 3.2561304E+002, 3.3494207E+002, 3.2341548E+002, 3.1107052E+002, 3.4444872E+002
 1.6600120E+003, 2.3691363E+002, 3.2220580E+002, 3.3126975E+002, 3.1999751E+002, 3.0771449E+002, 3.4137392E+002
 1.6700309E+003, 2.3422144E+002, 3.1884917E+002, 3.2766501E+002, 3.1663228E+002, 3.0440948E+002, 3.3833304E+002
 1.6800017E+003, 2.3152913E+002, 3.1554699E+002, 3.2412543E+002, 3.1332336E+002, 3.0116042E+002, 3.3533063E+002
 1.6900206E+003, 2.2883745E+002, 3.1229498E+002, 3.2064961E+002, 3.1006634E+002, 2.9795970E+002, 3.3236123E+002
 1.7000396E+003, 2.2613872E+002, 3.0908490E+002, 3.1722625E+002, 3.0685283E+002, 2.9480080E+002, 3.2941919E+002
 1.7100104E+003, 2.2344640E+002, 3.0592728E+002, 3.1386928E+002, 3.0369327E+002, 2.9169166E+002, 3.2651343E+002
 1.7200341E+003, 2.2075264E+002, 3.0280518E+002, 3.1056543E+002, 3.0057070E+002, 2.8861235E+002, 3.2362743E+002
 1.7300482E+003, 2.1805462E+002, 2.9972390E+002, 3.0730461E+002, 2.9749005E+002, 2.8558189E+002, 3.2077612E+002
 1.7400094E+003, 2.1536413E+002, 2.9670665E+002, 3.0410801E+002, 2.9447432E+002, 2.8261527E+002, 3.1797412E+002
 1.7500236E+003, 2.1267380E+002, 2.9371996E+002, 3.0096251E+002, 2.9149032E+002, 2.7966963E+002, 3.1518634E+002
 1.7600376E+003, 2.0997626E+002, 2.9075541E+002, 2.9785208E+002, 2.8852953E+002, 2.7674700E+002, 3.1241373E+002
 1.7700518E+003, 2.0727986E+002, 2.8784388E+002, 2.9478660E+002, 2.8562229E+002, 2.7388527E+002, 3.0968806E+002
 1.7800129E+003, 2.0458822E+002, 2.8498730E+002, 2.9177755E+002, 2.8277056E+002, 2.7107907E+002, 3.0700656E+002
 1.7900271E+003, 2.0189903E+002, 2.8216777E+002, 2.8881571E+002, 2.7995657E+002, 2.6830441E+002, 3.0434920E+002
 1.8000411E+003, 1.9920150E+002, 2.7937597E+002, 2.8588887E+002, 2.7717097E+002, 2.6555795E+002, 3.0171257E+002
 1.8100023E+003, 1.9651101E+002, 2.7662064E+002, 2.8301042E+002, 2.7442246E+002, 2.6284164E+002, 2.9910073E+002
 1.8200165E+003, 1.9382067E+002, 2.7389641E+002, 2.8016875E+002, 2.7170559E+002, 2.6015860E+002, 2.9651538E+002
 1.8300305E+003, 1.9112427E+002, 2.7119551E+002, 2.7735671E+002, 2.6901254E+002, 2.5749480E+002, 2.9394430E+002
 1.8400182E+003, 1.8842934E+002, 2.6852370E+002, 2.7458239E+002, 2.6634904E+002, 2.5485830E+002, 2.9139593E+002
 1.8500430E+003, 1.8573371E+002, 2.6588189E+002, 2.7183942E+002, 2.6371586E+002, 2.5225420E+002, 2.8887382E+002
 1.8600094E+003, 1.8304164E+002, 2.6327957E+002, 2.6913383E+002, 2.6112233E+002, 2.4969089E+002, 2.8638554E+002
 1.8700341E+003, 1.8034912E+002, 2.6070413E+002, 2.6646273E+002, 2.5855600E+002, 2.4714988E+002, 2.8391597E+002
 1.8800005E+003, 1.7765644E+002, 2.5815414E+002, 2.6382269E+002, 2.5601538E+002, 2.4463361E+002, 2.8146730E+002
 1.8900253E+003, 1.7496516E+002, 2.5562983E+002, 2.6121254E+002, 2.5350067E+002, 2.4214160E+002, 2.7903927E+002
 1.9000499E+003, 1.7226347E+002, 2.5312478E+002, 2.5862409E+002, 2.5100540E+002, 2.3966825E+002, 2.7662633E+002
 1.9100165E+003, 1.6957201E+002, 2.5064899E+002, 2.5607125E+002, 2.4853957E+002, 2.3722101E+002, 2.7423701E+002
 1.9200411E+003, 1.6687950E+002, 2.4819610E+002, 2.5354469E+002, 2.4609678E+002, 2.3479664E+002, 2.7186770E+002
 1.9300076E+003, 1.6418681E+002, 2.4576691E+002, 2.5104427E+002, 2.4367777E+002, 2.3239382E+002, 2.6951737E+002
 1.9400323E+003, 1.6149554E+002, 2.4335839E+002, 2.4856843E+002, 2.4127953E+002, 2.3001171E+002, 2.6718550E+002
 1.9500570E+003, 1.5879447E+002, 2.4096907E+002, 2.4611047E+002, 2.3890052E+002, 2.2764910E+002, 2.6487001E+002
 1.9600293E+003, 1.5610129E+002, 2.3860856E+002, 2.4368400E+002, 2.3655029E+002, 2.2531372E+002, 2.6257945E+002
 1.9700308E+003, 1.5341084E+002, 2.3627015E+002, 2.4128420E+002, 2.3422223E+002, 2.2299788E+002, 2.6030713E+002
