s,C,C,C,C,C,C
 1.4004670E+002, 1.9900992E+002, 3.7055973E+001, 3.8064131E+001, 3.7627119E+001, 3.6739799E+001, 3.7245523E+001
 1.5004424E+002, 2.1318535E+002, 3.8969229E+001, 4.0122508E+001, 3.9575846E+001, 3.8585163E+001, 3.9197679E+001
 1.6001205E+002, 2.2538584E+002, 4.1180564E+001, 4.2468186E+001, 4.1797305E+001, 4.0722782E+001, 4.1450701E+001
 1.7004929E+002, 2.3760378E+002, 4.3691943E+001, 4.5088608E+001, 4.4280503E+001, 4.3156096E+001, 4.4005600E+001
 1.8001634E+002, 2.4981919E+002, 4.6495725E+001, 4.7971129E+001, 4.7014147E+001, 4.5877688E+001, 4.6854729E+001
 1.9000476E+002, 2.6200437E+002, 4.9573940E+001, 5.1093663E+001, 4.9976207E+001, 4.8871223E+001, 4.9978998E+001
 2.0004206E+002, 2.7423866E+002, 5.2961345E+001, 5.4500909E+001, 5.3209532E+001, 5.2168744E+001, 5.3415080E+001
 2.1002609E+002, 2.8646605E+002, 5.6662983E+001, 5.8197974E+001, 5.6718980E+001, 5.5774904E+001, 5.7168212E+001
 2.2000957E+002, 2.9865470E+002, 6.0687038E+001, 6.2194867E+001, 6.0515693E+001, 5.9697070E+001, 6.1247241E+001
 2.3000231E+002, 3.1085190E+002, 6.5054163E+001, 6.6506219E+001, 6.4613086E+001, 6.3956411E+001, 6.5672212E+001
 2.4002973E+002, 3.2308331E+002, 6.9782744E+001, 7.1153476E+001, 6.9032124E+001, 6.8570926E+001, 7.0461812E+001
 2.5003521E+002, 3.3531565E+002, 7.4894681E+001, 7.6162334E+001, 7.3798875E+001, 7.3560540E+001, 7.5639382E+001
 2.6001333E+002, 3.4751940E+002, 8.0378109E+001, 8.1511111E+001, 7.8890508E+001, 7.8915838E+001, 8.1191085E+001
 2.7003619E+002, 3.5973738E+002, 8.6266657E+001, 8.7239887E+001, 8.4348408E+001, 8.4668788E+001, 8.7151915E+001
 2.8003028E+002, 3.7195531E+002, 9.2580931E+001, 9.3371107E+001, 9.0195212E+001, 9.0838779E+001, 9.3543349E+001
 2.9000323E+002, 3.8098854E+002, 9.9303600E+001, 9.9875426E+001, 9.6403077E+001, 9.7410715E+001, 1.0034641E+002
 3.0002708E+002, 3.8691574E+002, 1.0641281E+002, 1.0669622E+002, 1.0292023E+002, 1.0436796E+002, 1.0753572E+002
 3.1001021E+002, 3.9285200E+002, 1.1380100E+002, 1.1369052E+002, 1.0961661E+002, 1.1160896E+002, 1.1500054E+002
 3.2002666E+002, 3.9878145E+002, 1.2136925E+002, 1.2075463E+002, 1.1639007E+002, 1.1903778E+002, 1.2264032E+002
 3.3002738E+002, 4.0471776E+002, 1.2908230E+002, 1.2787390E+002, 1.2322460E+002, 1.2661708E+002, 1.3042142E+002
 3.4001191E+002, 4.1064352E+002, 1.3690275E+002, 1.3504077E+002, 1.3011864E+002, 1.3430638E+002, 1.3830916E+002
 3.5000173E+002, 4.1656728E+002, 1.4483698E+002, 1.4227751E+002, 1.3709020E+002, 1.4210903E+002, 1.4631184E+002
 3.6000807E+002, 4.2249406E+002, 1.5290018E+002, 1.4959903E+002, 1.4415173E+002, 1.5003988E+002, 1.5444436E+002
 3.7000752E+002, 4.2842916E+002, 1.6105850E+002, 1.5698168E+002, 1.5128542E+002, 1.5806710E+002, 1.6267183E+002
 3.8002722E+002, 4.3436732E+002, 1.6931446E+002, 1.6444088E+002, 1.5850364E+002, 1.6619149E+002, 1.7099793E+002
 3.9002979E+002, 4.4030527E+002, 1.7767685E+002, 1.7198861E+002, 1.6581425E+002, 1.7442093E+002, 1.7943173E+002
 4.0001725E+002, 4.4622962E+002, 1.8611271E+002, 1.7959676E+002, 1.7319451E+002, 1.8272475E+002, 1.8793894E+002
 4.1000122E+002, 4.5215597E+002, 1.9461153E+002, 1.8726209E+002, 1.8064464E+002, 1.9109319E+002, 1.9650872E+002
 4.2001731E+002, 4.5808809E+002, 2.0319141E+002, 1.9501099E+002, 1.8818916E+002, 1.9954305E+002, 2.0516015E+002
 4.3001312E+002, 4.6338798E+002, 2.1183934E+002, 2.0283490E+002, 1.9581981E+002, 2.0806167E+002, 2.1388000E+002
 4.4002963E+002, 4.6496369E+002, 2.2053175E+002, 2.1069424E+002, 2.0349856E+002, 2.1662830E+002, 2.2264255E+002
 4.5002629E+002, 4.6592439E+002, 2.2914668E+002, 2.1841670E+002, 2.1106401E+002, 2.2513141E+002, 2.3131912E+002
 4.6000204E+002, 4.6688317E+002, 2.3757924E+002, 2.2589455E+002, 2.1840577E+002, 2.3346722E+002, 2.3980453E+002
 4.7001203E+002, 4.6784226E+002, 2.4579045E+002, 2.3310696E+002, 2.2550629E+002, 2.4159689E+002, 2.4805997E+002
 4.8002466E+002, 4.6880361E+002, 2.5376203E+002, 2.4006289E+002, 2.3237206E+002, 2.4949953E+002, 2.5606903E+002
 4.9003569E+002, 4.6976476E+002, 2.6146959E+002, 2.4676359E+002, 2.3900404E+002, 2.5714884E+002, 2.6380864E+002
 5.0001239E+002, 4.7072403E+002, 2.6891017E+002, 2.5321799E+002, 2.4540595E+002, 2.6453980E+002, 2.7127680E+002
 5.1000456E+002, 4.7168256E+002, 2.7609567E+002, 2.5945847E+002, 2.5160832E+002, 2.7168314E+002, 2.7848624E+002
 5.2002736E+002, 4.7264372E+002, 2.8308067E+002, 2.6553186E+002, 2.5765444E+002, 2.7863189E+002, 2.8549199E+002
 5.3003299E+002, 4.7360481E+002, 2.8981069E+002, 2.7139108E+002, 2.6350087E+002, 2.8533663E+002, 2.9223627E+002
 5.4003297E+002, 4.7456519E+002, 2.9629126E+002, 2.7704902E+002, 2.6915856E+002, 2.9180099E+002, 2.9872575E+002
 5.5000674E+002, 4.7552343E+002, 3.0253898E+002, 2.8254464E+002, 2.7466333E+002, 2.9803816E+002, 3.0497963E+002
 5.6001833E+002, 4.7928452E+002, 3.0861364E+002, 2.8792981E+002, 2.8006274E+002, 3.0410472E+002, 3.1105949E+002
 5.7003608E+002, 4.8581981E+002, 3.1456176E+002, 2.9328683E+002, 2.8543685E+002, 3.1004572E+002, 3.1701269E+002
 5.8000765E+002, 4.9234227E+002, 3.2054095E+002, 2.9884163E+002, 2.9099856E+002, 3.1600340E+002, 3.2300711E+002
 5.9001704E+002, 4.9886024E+002, 3.2660319E+002, 3.0459921E+002, 2.9675909E+002, 3.2203884E+002, 3.2908736E+002
 6.0000782E+002, 5.0538814E+002, 3.3279116E+002, 3.1059664E+002, 3.0275405E+002, 3.2819389E+002, 3.3529729E+002
 6.1003635E+002, 5.1192114E+002, 3.3917821E+002, 3.1688121E+002, 3.0902729E+002, 3.3453765E+002, 3.4171295E+002
 6.2000610E+002, 5.1844662E+002, 3.4572215E+002, 3.2337650E+002, 3.1550918E+002, 3.4103592E+002, 3.4828660E+002
 6.3000626E+002, 5.2496209E+002, 3.5238773E+002, 3.3002681E+002, 3.2214924E+002, 3.4765812E+002, 3.5498000E+002
 6.4001569E+002, 5.3149254E+002, 3.5917149E+002, 3.3683485E+002, 3.2895154E+002, 3.5440052E+002, 3.6179055E+002
 6.5001331E+002, 5.3801947E+002, 3.6609047E+002, 3.4381335E+002, 3.3592442E+002, 3.6127483E+002, 3.6873898E+002
 6.6000294E+002, 5.4454283E+002, 3.7312374E+002, 3.5092475E+002, 3.4303395E+002, 3.6826296E+002, 3.7580223E+002
 6.7000111E+002, 5.5106362E+002, 3.8025296E+002, 3.5813962E+002, 3.5025256E+002, 3.7534867E+002, 3.8296056E+002
 6.8001791E+002, 5.5759706E+002, 3.8748564E+002, 3.6547018E+002, 3.5758965E+002, 3.8253666E+002, 3.9022364E+002
 6.9002510E+002, 5.6413007E+002, 3.9480087E+002, 3.7288106E+002, 3.6501402E+002, 3.8980894E+002, 3.9756827E+002
 7.0000911E+002, 5.7065445E+002, 4.0213308E+002, 3.8030818E+002, 3.7246441E+002, 3.9710349E+002, 4.0492671E+002
 7.1001041E+002, 5.7717475E+002, 4.0947637E+002, 3.8774597E+002, 3.7993415E+002, 4.0441446E+002, 4.1229288E+002
 7.2002050E+002, 5.8370446E+002, 4.1685778E+002, 3.9524606E+002, 3.8747158E+002, 4.1176373E+002, 4.1969783E+002
 7.3002805E+002, 5.9023714E+002, 4.2432788E+002, 4.0285725E+002, 3.9512279E+002, 4.1919533E+002, 4.2719648E+002
 7.4002596E+002, 5.9676469E+002, 4.3187198E+002, 4.1054021E+002, 4.0284993E+002, 4.2669762E+002, 4.3477157E+002
 7.5000521E+002, 6.0244471E+002, 4.3947177E+002, 4.1827512E+002, 4.1063360E+002, 4.3425422E+002, 4.4240345E+002
 7.6001630E+002, 6.0729954E+002, 4.4710327E+002, 4.2602266E+002, 4.1843684E+002, 4.4184612E+002, 4.5006468E+002
 7.7001259E+002, 6.1215804E+002, 4.5466636E+002, 4.3363777E+002, 4.2611993E+002, 4.4938305E+002, 4.5764824E+002
 7.8002490E+002, 6.1701704E+002, 4.6207739E+002, 4.4105944E+002, 4.3362037E+002, 4.5678253E+002, 4.6507029E+002
 7.9001927E+002, 6.2187713E+002, 4.6935200E+002, 4.4833275E+002, 4.4097882E+002, 4.6405320E+002, 4.7235145E+002
 8.0001759E+002, 6.2673233E+002, 4.7648232E+002, 4.5545669E+002, 4.4819179E+002, 4.7118668E+002, 4.7948393E+002
 8.1001015E+002, 6.3158576E+002, 4.8358485E+002, 4.6260172E+002, 4.5542488E+002, 4.7828363E+002, 4.8659568E+002
 8.2001370E+002, 6.3644375E+002, 4.9066857E+002, 4.6973218E+002, 4.6264607E+002, 4.8535884E+002, 4.9369063E+002
 8.3001371E+002, 6.4129949E+002, 4.9770700E+002, 4.7681427E+002, 4.6982174E+002, 4.9239009E+002, 5.0073926E+002
 8.4000929E+002, 6.4615424E+002, 5.0473058E+002, 4.8390061E+002, 4.7700113E+002, 4.9940333E+002, 5.0777547E+002
 8.5002360E+002, 6.5101443E+002, 5.1165642E+002, 4.9085704E+002, 4.8405611E+002, 5.0633064E+002, 5.1470511E+002
 8.6000622E+002, 6.5587096E+002, 5.1845698E+002, 4.9770317E+002, 4.9100390E+002, 5.1314001E+002, 5.2150482E+002
 8.7001116E+002, 6.6072542E+002, 5.2520226E+002, 5.0451323E+002, 4.9791610E+002, 5.1989342E+002, 5.2824993E+002
 8.8001985E+002, 6.6558636E+002, 5.3181356E+002, 5.1117776E+002, 5.0468643E+002, 5.2652485E+002, 5.3485251E+002
 8.9000301E+002, 6.6692155E+002, 5.3835594E+002, 5.1780992E+002, 5.1142166E+002, 5.3308502E+002, 5.4138835E+002
 9.0001527E+002, 6.6477598E+002, 5.4471408E+002, 5.2416359E+002, 5.1788911E+002, 5.3947755E+002, 5.4772805E+002
 9.1000845E+002, 6.6262843E+002, 5.5063449E+002, 5.2991678E+002, 5.2377560E+002, 5.4546551E+002, 5.5360786E+002
 9.2001598E+002, 6.6048150E+002, 5.5595167E+002, 5.3493415E+002, 5.2894307E+002, 5.5088733E+002, 5.5885988E+002
 9.3000125E+002, 6.5833633E+002, 5.6072021E+002, 5.3938956E+002, 5.3355431E+002, 5.5577663E+002, 5.6355418E+002
 9.4001853E+002, 6.5618967E+002, 5.6500683E+002, 5.4336045E+002, 5.3768408E+002, 5.6019514E+002, 5.6775972E+002
 9.5002669E+002, 6.5404094E+002, 5.6878017E+002, 5.4682636E+002, 5.4131069E+002, 5.6411681E+002, 5.7144094E+002
 9.6001482E+002, 6.5189542E+002, 5.7212211E+002, 5.4992324E+002, 5.4456623E+002, 5.6761047E+002, 5.7468921E+002
 9.7002801E+002, 6.4974717E+002, 5.7510657E+002, 5.5272013E+002, 5.4751910E+002, 5.7074803E+002, 5.7757908E+002
 9.8000019E+002, 6.4760361E+002, 5.7771138E+002, 5.5518707E+002, 5.5013898E+002, 5.7351417E+002, 5.8008334E+002
 9.9001388E+002, 6.4545762E+002, 5.8003609E+002, 5.5745772E+002, 5.5255748E+002, 5.7599642E+002, 5.8231047E+002
 1.0000258E+003, 6.4330971E+002, 5.8212713E+002, 5.5955717E+002, 5.5480209E+002, 5.7824199E+002, 5.8430586E+002
 1.0100029E+003, 6.4116499E+002, 5.8393264E+002, 5.6140914E+002, 5.5679654E+002, 5.8020925E+002, 5.8601016E+002
 1.0200296E+003, 6.3901745E+002, 5.8548484E+002, 5.6306766E+002, 5.5859339E+002, 5.8192583E+002, 5.8745954E+002
 1.0300320E+003, 6.3686815E+002, 5.8678027E+002, 5.6450688E+002, 5.6016807E+002, 5.8339154E+002, 5.8864783E+002
 1.0400074E+003, 6.3472402E+002, 5.8781263E+002, 5.6573081E+002, 5.6152413E+002, 5.8459848E+002, 5.8957011E+002
 1.0500110E+003, 6.3257951E+002, 5.8867137E+002, 5.6685668E+002, 5.6277750E+002, 5.8562493E+002, 5.9032410E+002
 1.0600032E+003, 6.3043420E+002, 5.8937874E+002, 5.6786962E+002, 5.6391501E+002, 5.8649696E+002, 5.9092857E+002
 1.0700007E+003, 6.2828890E+002, 5.8990723E+002, 5.6873512E+002, 5.6490249E+002, 5.8719099E+002, 5.9135344E+002
 1.0800037E+003, 6.2614254E+002, 5.9029966E+002, 5.6950918E+002, 5.6579517E+002, 5.8774385E+002, 5.9164611E+002
 1.0900054E+003, 6.2314821E+002, 5.9053680E+002, 5.7013781E+002, 5.6654131E+002, 5.8814259E+002, 5.9178230E+002
 1.1000295E+003, 6.1511392E+002, 5.9059597E+002, 5.7058419E+002, 5.6710648E+002, 5.8836541E+002, 5.9173920E+002
 1.1100075E+003, 6.0625492E+002, 5.9022277E+002, 5.7046311E+002, 5.6711839E+002, 5.8818599E+002, 5.9124244E+002
 1.1200271E+003, 5.9740058E+002, 5.8940874E+002, 5.6985864E+002, 5.6665736E+002, 5.8757555E+002, 5.9030038E+002
 1.1300084E+003, 5.8854263E+002, 5.8808798E+002, 5.6867636E+002, 5.6562966E+002, 5.8647600E+002, 5.8884005E+002
 1.1400051E+003, 5.7969173E+002, 5.8624856E+002, 5.6697088E+002, 5.6408396E+002, 5.8486956E+002, 5.8685417E+002
 1.1500215E+003, 5.7083390E+002, 5.8396527E+002, 5.6485698E+002, 5.6213236E+002, 5.8282110E+002, 5.8442423E+002
 1.1600325E+003, 5.6196155E+002, 5.8129305E+002, 5.6240051E+002, 5.5983920E+002, 5.8038217E+002, 5.8160706E+002
 1.1700244E+003, 5.5310182E+002, 5.7829120E+002, 5.5966960E+002, 5.5727036E+002, 5.7760923E+002, 5.7846358E+002
 1.1800140E+003, 5.4425634E+002, 5.7500179E+002, 5.5671019E+002, 5.5447129E+002, 5.7454363E+002, 5.7503619E+002
 1.1900056E+003, 5.3540811E+002, 5.7144549E+002, 5.5352812E+002, 5.5144818E+002, 5.7120859E+002, 5.7134344E+002
 1.2000033E+003, 5.2655147E+002, 5.6757715E+002, 5.5005491E+002, 5.4813446E+002, 5.6756700E+002, 5.6733446E+002
 1.2100302E+003, 5.1768214E+002, 5.6335754E+002, 5.4626168E+002, 5.4450038E+002, 5.6358324E+002, 5.6296767E+002
 1.2200103E+003, 5.0881951E+002, 5.5889961E+002, 5.4231329E+002, 5.4070709E+002, 5.5935446E+002, 5.5836779E+002
 1.2300015E+003, 4.9955624E+002, 5.5427139E+002, 5.3824971E+002, 5.3679594E+002, 5.5494718E+002, 5.5360301E+002
 1.2400223E+003, 4.8776759E+002, 5.4939634E+002, 5.3396360E+002, 5.3266236E+002, 5.5029636E+002, 5.4858881E+002
 1.2500088E+003, 4.7557007E+002, 5.4429853E+002, 5.2947437E+002, 5.2832830E+002, 5.4542115E+002, 5.4335333E+002
 1.2600290E+003, 4.6337279E+002, 5.3894488E+002, 5.2473448E+002, 5.2374771E+002, 5.4029189E+002, 5.3786115E+002
 1.2700289E+003, 4.5116720E+002, 5.3338483E+002, 5.1982811E+002, 5.1900333E+002, 5.3494876E+002, 5.3216865E+002
 1.2800010E+003, 4.3899005E+002, 5.2761848E+002, 5.1471942E+002, 5.1405978E+002, 5.2939779E+002, 5.2627090E+002
 1.2900382E+003, 4.2679115E+002, 5.2166157E+002, 5.0946425E+002, 5.0897308E+002, 5.2364741E+002, 5.2018945E+002
 1.3000252E+003, 4.1457708E+002, 5.1553250E+002, 5.0404801E+002, 5.0372742E+002, 5.1772044E+002, 5.1393832E+002
 1.3100318E+003, 4.0239383E+002, 5.0921613E+002, 4.9847017E+002, 4.9831768E+002, 5.1160716E+002, 5.0749908E+002
 1.3200305E+003, 3.9019024E+002, 5.0269980E+002, 4.9272096E+002, 4.9273569E+002, 5.0529509E+002, 5.0085916E+002
 1.3300428E+003, 3.7799530E+002, 4.9607051E+002, 4.8691485E+002, 4.8709497E+002, 4.9886003E+002, 4.9411370E+002
 1.3400197E+003, 3.6580531E+002, 4.8935467E+002, 4.8105559E+002, 4.8140004E+002, 4.9233043E+002, 4.8728720E+002
 1.3500116E+003, 3.5363146E+002, 4.8257581E+002, 4.7516212E+002, 4.7567035E+002, 4.8572923E+002, 4.8040342E+002
 1.3600261E+003, 3.4143258E+002, 4.7566965E+002, 4.6914033E+002, 4.6981129E+002, 4.7900244E+002, 4.7339037E+002
 1.3700406E+003, 3.2922438E+002, 4.6866179E+002, 4.6305575E+002, 4.6388653E+002, 4.7216984E+002, 4.6627867E+002
 1.3800212E+003, 3.1703665E+002, 4.6165320E+002, 4.5700816E+002, 4.5799665E+002, 4.6532382E+002, 4.5917506E+002
 1.3900129E+003, 3.0964206E+002, 4.5460707E+002, 4.5093312E+002, 4.5207623E+002, 4.5843717E+002, 4.5203543E+002
 1.4000047E+003, 3.0695143E+002, 4.4758393E+002, 4.4494391E+002, 4.4623438E+002, 4.5156114E+002, 4.4492721E+002
 1.4100175E+003, 3.0425650E+002, 4.4077724E+002, 4.3929474E+002, 4.4071693E+002, 4.4487196E+002, 4.3805581E+002
 1.4200190E+003, 3.0156169E+002, 4.3422264E+002, 4.3392264E+002, 4.3546277E+002, 4.3841770E+002, 4.3144648E+002
 1.4300332E+003, 2.9886548E+002, 4.2779396E+002, 4.2864794E+002, 4.3029525E+002, 4.3209081E+002, 4.2496023E+002
 1.4400316E+003, 2.9617066E+002, 4.2155407E+002, 4.2358235E+002, 4.2532576E+002, 4.2594158E+002, 4.1866989E+002
 1.4500300E+003, 2.9347759E+002, 4.1555285E+002, 4.1876456E+002, 4.2059498E+002, 4.2001660E+002, 4.1262760E+002
 1.4600274E+003, 2.9078519E+002, 4.0976382E+002, 4.1413005E+002, 4.1604138E+002, 4.1429525E+002, 4.0680234E+002
 1.4700369E+003, 2.8808981E+002, 4.0418302E+002, 4.0968447E+002, 4.1167113E+002, 4.0877154E+002, 4.0119221E+002
 1.4800378E+003, 2.8539513E+002, 3.9879477E+002, 4.0538840E+002, 4.0744636E+002, 4.0343346E+002, 3.9577877E+002
 1.4900436E+003, 2.8270064E+002, 3.9357281E+002, 4.0120566E+002, 4.0333110E+002, 3.9825728E+002, 3.9053400E+002
 1.5000281E+003, 2.8000808E+002, 3.8847429E+002, 3.9708465E+002, 3.9927457E+002, 3.9320366E+002, 3.8541275E+002
 1.5100480E+003, 2.7731471E+002, 3.8346159E+002, 3.9299161E+002, 3.9524321E+002, 3.8823586E+002, 3.8037691E+002
 1.5200068E+003, 2.7462319E+002, 3.7854454E+002, 3.8894878E+002, 3.9125825E+002, 3.8336087E+002, 3.7543846E+002
 1.5300027E+003, 2.7193652E+002, 3.7374100E+002, 3.8498827E+002, 3.8735181E+002, 3.7859326E+002, 3.7061764E+002
 1.5400021E+003, 2.6924343E+002, 3.6908944E+002, 3.8117429E+002, 3.8358918E+002, 3.7396564E+002, 3.6595702E+002
 1.5500176E+003, 2.6654839E+002, 3.6459878E+002, 3.7748660E+002, 3.7995089E+002, 3.6949036E+002, 3.6146267E+002
 1.5600176E+003, 2.6385163E+002, 3.6020176E+002, 3.7381921E+002, 3.7633214E+002, 3.6510953E+002, 3.5706062E+002
 1.5700176E+003, 2.6115808E+002, 3.5588422E+002, 3.7019131E+002, 3.7275024E+002, 3.6080669E+002, 3.5273893E+002
 1.5800229E+003, 2.5846381E+002, 3.5170565E+002, 3.6669199E+002, 3.6929480E+002, 3.5663325E+002, 3.4856271E+002
 1.5900092E+003, 2.5577110E+002, 3.4765178E+002, 3.6328002E+002, 3.6592521E+002, 3.5257997E+002, 3.4451377E+002
 1.6000164E+003, 2.5307926E+002, 3.4372754E+002, 3.5996666E+002, 3.6265317E+002, 3.4865030E+002, 3.4059819E+002
 1.6100236E+003, 2.5038316E+002, 3.3983975E+002, 3.5660836E+002, 3.5933511E+002, 3.4476346E+002, 3.3671385E+002
 1.6200181E+003, 2.4768944E+002, 3.3597860E+002, 3.5324067E+002, 3.5600592E+002, 3.4090518E+002, 3.3285498E+002
 1.6300354E+003, 2.4499411E+002, 3.3222015E+002, 3.4998153E+002, 3.5278349E+002, 3.3714084E+002, 3.2910512E+002
 1.6400095E+003, 2.4230176E+002, 3.2853216E+002, 3.4673762E+002, 3.4957489E+002, 3.3344738E+002, 3.2542471E+002
 1.6500320E+003, 2.3960950E+002, 3.2487628E+002, 3.4349142E+002, 3.4636283E+002, 3.2978738E+002, 3.2177527E+002
 1.6600073E+003, 2.3691539E+002, 3.2125782E+002, 3.4025461E+002, 3.4315884E+002, 3.2616487E+002, 3.1816299E+002
 1.6700121E+003, 2.3422515E+002, 3.1769816E+002, 3.3706269E+002, 3.3999826E+002, 3.2259855E+002, 3.1461127E+002
 1.6800169E+003, 2.3153006E+002, 3.1419027E+002, 3.3391035E+002, 3.3687695E+002, 3.1908129E+002, 3.1111303E+002
 1.6900122E+003, 2.2883545E+002, 3.1078225E+002, 3.3085680E+002, 3.3385293E+002, 3.1565776E+002, 3.0771855E+002
 1.7000434E+003, 2.2613795E+002, 3.0742977E+002, 3.2782852E+002, 3.3085258E+002, 3.1229006E+002, 3.0437908E+002
 1.7100246E+003, 2.2344621E+002, 3.0413583E+002, 3.2483517E+002, 3.2788624E+002, 3.0898069E+002, 3.0109803E+002
 1.7200059E+003, 2.2075266E+002, 3.0087187E+002, 3.2183454E+002, 3.2491171E+002, 3.0570428E+002, 2.9784467E+002
 1.7300371E+003, 2.1806159E+002, 2.9759832E+002, 3.1879465E+002, 3.2189733E+002, 3.0242171E+002, 2.9457926E+002
 1.7400184E+003, 2.1536556E+002, 2.9437717E+002, 3.1581910E+002, 3.1894588E+002, 2.9918721E+002, 2.9136941E+002
 1.7500357E+003, 2.1267086E+002, 2.9125282E+002, 3.1295815E+002, 3.1610731E+002, 2.9604219E+002, 2.8826146E+002
 1.7600341E+003, 2.0997634E+002, 2.8821469E+002, 3.1017036E+002, 3.1334187E+002, 2.9298031E+002, 2.8524152E+002
 1.7700217E+003, 2.0728461E+002, 2.8522310E+002, 3.0738943E+002, 3.1058322E+002, 2.8996784E+002, 2.8226564E+002
 1.7800153E+003, 2.0459308E+002, 2.8223097E+002, 3.0457478E+002, 3.0779025E+002, 2.8695960E+002, 2.7928581E+002
 1.7900040E+003, 2.0190203E+002, 2.7925926E+002, 3.0177205E+002, 3.0500859E+002, 2.8397223E+002, 2.7632610E+002
 1.8000173E+003, 1.9920802E+002, 2.7633545E+002, 2.9903310E+002, 3.0228955E+002, 2.8102886E+002, 2.7341725E+002
 1.8100411E+003, 1.9650921E+002, 2.7345527E+002, 2.9631532E+002, 2.9959093E+002, 2.7812874E+002, 2.7055193E+002
 1.8200025E+003, 1.9381782E+002, 2.7061219E+002, 2.9362487E+002, 2.9691908E+002, 2.7526601E+002, 2.6772344E+002
 1.8300419E+003, 1.9112432E+002, 2.6779661E+002, 2.9094880E+002, 2.9426145E+002, 2.7243151E+002, 2.6492176E+002
 1.8400055E+003, 1.8842941E+002, 2.6500821E+002, 2.8829140E+002, 2.9162159E+002, 2.6962398E+002, 2.6214743E+002
 1.8500456E+003, 1.8573667E+002, 2.6226790E+002, 2.8568741E+002, 2.8903458E+002, 2.6686200E+002, 2.5942292E+002
 1.8600045E+003, 1.8304228E+002, 2.5959040E+002, 2.8314911E+002, 2.8651294E+002, 2.6416033E+002, 2.5676285E+002
 1.8700159E+003, 1.8035247E+002, 2.5692951E+002, 2.8059038E+002, 2.8397068E+002, 2.6147946E+002, 2.5411613E+002
 1.8800273E+003, 1.7765666E+002, 2.5428531E+002, 2.7805281E+002, 2.8144873E+002, 2.5881432E+002, 2.5148701E+002
 1.8900387E+003, 1.7495883E+002, 2.5168490E+002, 2.7555911E+002, 2.7897069E+002, 2.5619190E+002, 2.4890227E+002
 1.9000134E+003, 1.7226700E+002, 2.4911342E+002, 2.7308090E+002, 2.7650784E+002, 2.5359956E+002, 2.4634555E+002
 1.9100457E+003, 1.6957261E+002, 2.4655260E+002, 2.7060097E+002, 2.7404304E+002, 2.5101934E+002, 2.4379843E+002
 1.9200204E+003, 1.6687866E+002, 2.4401801E+002, 2.6814806E+002, 2.7160519E+002, 2.4846489E+002, 2.4127786E+002
 1.9300528E+003, 1.6418304E+002, 2.4150030E+002, 2.6569909E+002, 2.6917077E+002, 2.4592798E+002, 2.3877361E+002
 1.9400275E+003, 1.6149032E+002, 2.3902584E+002, 2.6330672E+002, 2.6679236E+002, 2.4343133E+002, 2.3631486E+002
 1.9500021E+003, 1.5880113E+002, 2.3659522E+002, 2.6095271E+002, 2.6445220E+002, 2.4097870E+002, 2.3389966E+002
 1.9600345E+003, 1.5610858E+002, 2.3416302E+002, 2.5857371E+002, 2.6208664E+002, 2.3852750E+002, 2.3148068E+002
 1.9700092E+003, 1.5341278E+002, 2.3174087E+002, 2.5620048E+002, 2.5972620E+002, 2.3608688E+002, 2.2907145E+002
