s,C,C,C,C,C,C
 1.8002281E+002, 2.4979405E+002, 5.1265453E+001, 4.3268551E+001, 5.1140553E+001, 5.7129330E+001, 5.0234543E+001
 1.9000797E+002, 2.6199832E+002, 5.4973568E+001, 4.5984661E+001, 5.4837543E+001, 6.1654297E+001, 5.3612404E+001
 2.0000645E+002, 2.7420218E+002, 5.8983051E+001, 4.8992943E+001, 5.8835556E+001, 6.6532433E+001, 5.7249882E+001
 2.1002000E+002, 2.8642398E+002, 6.3366127E+001, 5.2311214E+001, 6.3209515E+001, 7.1849442E+001, 6.1222107E+001
 2.2000317E+002, 2.9863535E+002, 6.8117935E+001, 5.5954906E+001, 6.7954376E+001, 7.7584160E+001, 6.5516953E+001
 2.3001219E+002, 3.1084482E+002, 7.3248497E+001, 5.9940357E+001, 7.3080322E+001, 8.3745911E+001, 7.0140106E+001
 2.4000772E+002, 3.2306143E+002, 7.8772476E+001, 6.4281487E+001, 7.8601654E+001, 9.0348900E+001, 7.5105942E+001
 2.5000429E+002, 3.3527045E+002, 8.4683395E+001, 6.8981133E+001, 8.4511154E+001, 9.7391739E+001, 8.0410591E+001
 2.6000794E+002, 3.4748438E+002, 9.1025375E+001, 7.4057358E+001, 9.0853127E+001, 1.0492448E+002, 8.6101433E+001
 2.7002140E+002, 3.5970938E+002, 9.7820625E+001, 7.9531555E+001, 9.7650284E+001, 1.1296616E+002, 9.2200089E+001
 2.8001553E+002, 3.7192786E+002, 1.0508298E+002, 8.5418091E+001, 1.0492105E+002, 1.2149340E+002, 9.8736038E+001
 2.9001630E+002, 3.8098096E+002, 1.1280286E+002, 9.1732689E+001, 1.1265172E+002, 1.3052808E+002, 1.0565309E+002
 3.0001025E+002, 3.8691025E+002, 1.2087770E+002, 9.8470963E+001, 1.2074193E+002, 1.3986299E+002, 1.1283792E+002
 3.1000937E+002, 3.9283905E+002, 1.2911789E+002, 1.0557410E+002, 1.2900676E+002, 1.4924536E+002, 1.2010395E+002
 3.2000954E+002, 3.9876984E+002, 1.3743776E+002, 1.1296210E+002, 1.3736012E+002, 1.5860454E+002, 1.2739577E+002
 3.3001331E+002, 4.0470215E+002, 1.4580730E+002, 1.2056928E+002, 1.4577342E+002, 1.6792499E+002, 1.3473228E+002
 3.4000760E+002, 4.1063235E+002, 1.5427971E+002, 1.2836430E+002, 1.5429716E+002, 1.7732030E+002, 1.4214444E+002
 3.5001309E+002, 4.1656345E+002, 1.6283894E+002, 1.3633904E+002, 1.6291620E+002, 1.8672949E+002, 1.4963754E+002
 3.6001031E+002, 4.2249515E+002, 1.7147128E+002, 1.4447559E+002, 1.7161584E+002, 1.9613983E+002, 1.5719719E+002
 3.7001608E+002, 4.2842694E+002, 1.8013062E+002, 1.5274791E+002, 1.8034962E+002, 2.0548141E+002, 1.6480711E+002
 3.8000620E+002, 4.3435693E+002, 1.8888454E+002, 1.6113570E+002, 1.8918367E+002, 2.1490623E+002, 1.7252336E+002
 3.9000753E+002, 4.4028528E+002, 1.9765935E+002, 1.6964215E+002, 1.9804321E+002, 2.2423915E+002, 1.8026270E+002
 4.0001664E+002, 4.4621942E+002, 2.0648897E+002, 1.7824361E+002, 2.0696217E+002, 2.3360597E+002, 1.8809413E+002
 4.1001442E+002, 4.5215244E+002, 2.1541104E+002, 1.8694157E+002, 2.1597728E+002, 2.4301877E+002, 1.9602550E+002
 4.2000253E+002, 4.5807919E+002, 2.2432961E+002, 1.9571971E+002, 2.2499124E+002, 2.5233926E+002, 2.0398282E+002
 4.3000758E+002, 4.6338220E+002, 2.3333334E+002, 2.0457443E+002, 2.3409303E+002, 2.6172559E+002, 2.1206041E+002
 4.4001534E+002, 4.6496194E+002, 2.4233725E+002, 2.1351114E+002, 2.4319783E+002, 2.7101199E+002, 2.2015527E+002
 4.5000907E+002, 4.6592200E+002, 2.5114482E+002, 2.2246898E+002, 2.5211142E+002, 2.7991309E+002, 2.2802168E+002
 4.6000269E+002, 4.6688141E+002, 2.5962091E+002, 2.3134119E+002, 2.6069565E+002, 2.8834702E+002, 2.3557530E+002
 4.7000579E+002, 4.6784125E+002, 2.6773352E+002, 2.4006343E+002, 2.6891901E+002, 2.9628436E+002, 2.4279807E+002
 4.8001139E+002, 4.6880164E+002, 2.7550107E+002, 2.4858009E+002, 2.7679807E+002, 3.0380704E+002, 2.4973787E+002
 4.9001242E+002, 4.6976196E+002, 2.8300516E+002, 2.5687720E+002, 2.8441501E+002, 3.1101382E+002, 2.5647037E+002
 5.0000866E+002, 4.7072180E+002, 2.9022058E+002, 2.6495135E+002, 2.9174283E+002, 3.1787454E+002, 2.6297134E+002
 5.1000529E+002, 4.7168152E+002, 2.9722083E+002, 2.7279843E+002, 2.9885327E+002, 3.2451480E+002, 2.6932089E+002
 5.2000111E+002, 4.7264114E+002, 3.0395529E+002, 2.8043579E+002, 3.0569321E+002, 3.3080316E+002, 2.7542953E+002
 5.3000554E+002, 4.7360117E+002, 3.1039169E+002, 2.8782755E+002, 3.1222748E+002, 3.3676663E+002, 2.8131433E+002
 5.4001305E+002, 4.7456171E+002, 3.1655560E+002, 2.9496906E+002, 3.1848117E+002, 3.4242410E+002, 2.8698251E+002
 5.5000745E+002, 4.7552179E+002, 3.2249423E+002, 3.0184839E+002, 3.2450177E+002, 3.4787534E+002, 2.9250198E+002
 5.6000529E+002, 4.7927286E+002, 3.2827948E+002, 3.0850125E+002, 3.3036841E+002, 3.5315219E+002, 2.9791391E+002
 5.7001611E+002, 4.8580209E+002, 3.3396277E+002, 3.1495392E+002, 3.3611896E+002, 3.5841956E+002, 3.0332898E+002
 5.8000705E+002, 4.9232864E+002, 3.3983914E+002, 3.2127548E+002, 3.4205026E+002, 3.6404559E+002, 3.0905881E+002
 5.9001052E+002, 4.9885312E+002, 3.4598938E+002, 3.2759409E+002, 3.4824780E+002, 3.7001639E+002, 3.1511453E+002
 6.0000368E+002, 5.0537842E+002, 3.5233676E+002, 3.3397244E+002, 3.5463583E+002, 3.7620682E+002, 3.2140494E+002
 6.1001066E+002, 5.1190479E+002, 3.5885941E+002, 3.4042789E+002, 3.6119290E+002, 3.8257962E+002, 3.2790253E+002
 6.2000885E+002, 5.1843262E+002, 3.6548599E+002, 3.4695728E+002, 3.6784399E+002, 3.8906711E+002, 3.3454465E+002
 6.3000220E+002, 5.2495630E+002, 3.7220474E+002, 3.5354965E+002, 3.7458197E+002, 3.9563223E+002, 3.4130923E+002
 6.4000152E+002, 5.3147998E+002, 3.7902219E+002, 3.6020059E+002, 3.8140936E+002, 4.0233286E+002, 3.4822232E+002
 6.5000895E+002, 5.3800854E+002, 3.8595462E+002, 3.6692975E+002, 3.8834909E+002, 4.0914221E+002, 3.5527335E+002
 6.6001087E+002, 5.4453790E+002, 3.9300049E+002, 3.7373972E+002, 3.9540082E+002, 4.1606787E+002, 3.6246054E+002
 6.7001299E+002, 5.5106561E+002, 4.0011191E+002, 3.8062878E+002, 4.0252121E+002, 4.2303015E+002, 3.6973053E+002
 6.8001197E+002, 5.5759216E+002, 4.0723654E+002, 3.8758105E+002, 4.0965372E+002, 4.2998599E+002, 3.7703650E+002
 6.9001219E+002, 5.6411810E+002, 4.1445435E+002, 3.9458890E+002, 4.1687766E+002, 4.3706531E+002, 3.8446750E+002
 7.0000294E+002, 5.7064148E+002, 4.2176938E+002, 4.0166821E+002, 4.2420029E+002, 4.4423752E+002, 3.9201321E+002
 7.1000183E+002, 5.7716437E+002, 4.2916739E+002, 4.0882916E+002, 4.3161090E+002, 4.5148367E+002, 3.9965262E+002
 7.2000413E+002, 5.8369086E+002, 4.3660123E+002, 4.1607123E+002, 4.3905804E+002, 4.5874234E+002, 4.0733127E+002
 7.3001410E+002, 5.9022144E+002, 4.4405182E+002, 4.2337280E+002, 4.4651990E+002, 4.6598734E+002, 4.1502509E+002
 7.4001308E+002, 5.9675061E+002, 4.5151273E+002, 4.3070441E+002, 4.5399316E+002, 4.7326358E+002, 4.2275931E+002
 7.5000257E+002, 6.0243604E+002, 4.5893753E+002, 4.3806512E+002, 4.6142578E+002, 4.8046262E+002, 4.3043344E+002
 7.6001254E+002, 6.0729285E+002, 4.6630685E+002, 4.4542029E+002, 4.6880164E+002, 4.8761465E+002, 4.3807999E+002
 7.7000598E+002, 6.1215088E+002, 4.7369012E+002, 4.5278613E+002, 4.7620654E+002, 4.9472586E+002, 4.4572107E+002
 7.8000606E+002, 6.1700641E+002, 4.8099026E+002, 4.6015213E+002, 4.8354147E+002, 5.0170032E+002, 4.5326721E+002
 7.9000874E+002, 6.2186432E+002, 4.8805954E+002, 4.6748196E+002, 4.9063498E+002, 5.0836713E+002, 4.6053671E+002
 8.0000715E+002, 6.2672174E+002, 4.9488797E+002, 4.7467719E+002, 4.9747540E+002, 5.1482349E+002, 4.6760938E+002
 8.1000745E+002, 6.3157855E+002, 5.0172879E+002, 4.8175879E+002, 5.0433139E+002, 5.2135284E+002, 4.7473730E+002
 8.2000212E+002, 6.3643427E+002, 5.0860825E+002, 4.8879651E+002, 5.1123499E+002, 5.2793359E+002, 4.8191293E+002
 8.3000177E+002, 6.4129016E+002, 5.1536066E+002, 4.9581433E+002, 5.1800641E+002, 5.3429340E+002, 4.8889008E+002
 8.4000936E+002, 6.4614899E+002, 5.2183911E+002, 5.0270413E+002, 5.2448407E+002, 5.4042151E+002, 4.9564069E+002
 8.5001246E+002, 6.5100873E+002, 5.2838666E+002, 5.0948236E+002, 5.3103912E+002, 5.4666742E+002, 5.0249478E+002
 8.6000417E+002, 6.5586456E+002, 5.3497131E+002, 5.1622162E+002, 5.3763995E+002, 5.5296246E+002, 5.0939529E+002
 8.7000366E+002, 6.6071973E+002, 5.4153351E+002, 5.2295282E+002, 5.4422021E+002, 5.5919672E+002, 5.1623718E+002
 8.8000650E+002, 6.6557727E+002, 5.4792413E+002, 5.2962463E+002, 5.5061652E+002, 5.6524463E+002, 5.2290411E+002
 8.9000339E+002, 6.6692426E+002, 5.5421381E+002, 5.3619818E+002, 5.5690894E+002, 5.7120685E+002, 5.2948413E+002
 9.0001257E+002, 6.6477728E+002, 5.6023059E+002, 5.4267133E+002, 5.6293372E+002, 5.7672961E+002, 5.3569012E+002
 9.1000342E+002, 6.6263098E+002, 5.6554150E+002, 5.4890393E+002, 5.6825580E+002, 5.8131592E+002, 5.4107947E+002
 9.2000830E+002, 6.6048505E+002, 5.7011035E+002, 5.5471710E+002, 5.7282532E+002, 5.8511548E+002, 5.4573236E+002
 9.3000794E+002, 6.5833826E+002, 5.7413257E+002, 5.6006873E+002, 5.7685211E+002, 5.8833789E+002, 5.4984753E+002
 9.4000020E+002, 6.5619275E+002, 5.7760345E+002, 5.6495557E+002, 5.8032550E+002, 5.9099640E+002, 5.5342767E+002
 9.5000879E+002, 6.5404639E+002, 5.8056903E+002, 5.6937695E+002, 5.8327625E+002, 5.9318365E+002, 5.5653564E+002
 9.6000677E+002, 6.5189929E+002, 5.8324475E+002, 5.7335925E+002, 5.8593848E+002, 5.9512817E+002, 5.5939923E+002
 9.7001147E+002, 6.4975262E+002, 5.8556006E+002, 5.7695587E+002, 5.8823206E+002, 5.9672699E+002, 5.6192261E+002
 9.8000566E+002, 6.4760645E+002, 5.8758557E+002, 5.8018512E+002, 5.9022620E+002, 5.9805133E+002, 5.6416748E+002
 9.9000289E+002, 6.4546100E+002, 5.8924896E+002, 5.8304254E+002, 5.9184625E+002, 5.9902911E+002, 5.6607983E+002
 1.0000006E+003, 6.4331512E+002, 5.9059930E+002, 5.8553583E+002, 5.9314172E+002, 5.9972595E+002, 5.6771118E+002
 1.0100074E+003, 6.4116833E+002, 5.9174695E+002, 5.8768958E+002, 5.9422754E+002, 6.0028363E+002, 5.6918829E+002
 1.0200076E+003, 6.3902124E+002, 5.9269849E+002, 5.8954877E+002, 5.9510767E+002, 6.0067194E+002, 5.7049701E+002
 1.0300139E+003, 6.3687421E+002, 5.9351428E+002, 5.9115021E+002, 5.9585901E+002, 6.0094659E+002, 5.7169305E+002
 1.0400096E+003, 6.3472772E+002, 5.9414856E+002, 5.9252496E+002, 5.9642578E+002, 6.0105280E+002, 5.7271918E+002
 1.0500128E+003, 6.3258142E+002, 5.9471118E+002, 5.9368738E+002, 5.9692786E+002, 6.0114001E+002, 5.7371661E+002
 1.0600077E+003, 6.3043530E+002, 5.9515375E+002, 5.9468805E+002, 5.9731299E+002, 6.0108960E+002, 5.7458368E+002
 1.0700045E+003, 6.2828986E+002, 5.9540247E+002, 5.9551270E+002, 5.9749023E+002, 6.0084985E+002, 5.7525726E+002
 1.0800130E+003, 6.2614288E+002, 5.9543103E+002, 5.9612567E+002, 5.9743793E+002, 6.0040692E+002, 5.7573334E+002
 1.0900078E+003, 6.2315063E+002, 5.9529022E+002, 5.9652814E+002, 5.9721216E+002, 5.9982715E+002, 5.7606641E+002
 1.1000084E+003, 6.1512939E+002, 5.9495959E+002, 5.9674493E+002, 5.9679755E+002, 5.9900433E+002, 5.7617181E+002
 1.1100096E+003, 6.0627136E+002, 5.9410773E+002, 5.9671124E+002, 5.9586053E+002, 5.9750641E+002, 5.7568671E+002
 1.1200088E+003, 5.9741406E+002, 5.9268640E+002, 5.9631927E+002, 5.9436908E+002, 5.9533008E+002, 5.7461011E+002
 1.1300032E+003, 5.8855957E+002, 5.9062921E+002, 5.9550854E+002, 5.9224054E+002, 5.9243420E+002, 5.7288092E+002
 1.1400076E+003, 5.7970276E+002, 5.8804919E+002, 5.9421887E+002, 5.8958221E+002, 5.8905939E+002, 5.7069598E+002
 1.1500004E+003, 5.7084692E+002, 5.8508246E+002, 5.9248969E+002, 5.8653448E+002, 5.8531879E+002, 5.6815662E+002
 1.1600101E+003, 5.6198846E+002, 5.8177942E+002, 5.9035571E+002, 5.8315002E+002, 5.8126996E+002, 5.6531842E+002
 1.1700071E+003, 5.5312848E+002, 5.7817261E+002, 5.8785077E+002, 5.7946014E+002, 5.7693555E+002, 5.6220648E+002
 1.1800079E+003, 5.4427222E+002, 5.7432495E+002, 5.8501038E+002, 5.7553180E+002, 5.7238391E+002, 5.5888312E+002
 1.1900144E+003, 5.3541187E+002, 5.7013989E+002, 5.8184521E+002, 5.7124847E+002, 5.6750317E+002, 5.5524231E+002
 1.2000054E+003, 5.2655560E+002, 5.6575232E+002, 5.7835309E+002, 5.6676416E+002, 5.6246429E+002, 5.5144580E+002
 1.2100030E+003, 5.1770349E+002, 5.6116595E+002, 5.7458459E+002, 5.6207721E+002, 5.5725409E+002, 5.4747638E+002
 1.2200073E+003, 5.0884525E+002, 5.5640137E+002, 5.7055170E+002, 5.5720691E+002, 5.5189862E+002, 5.4336475E+002
 1.2300113E+003, 4.9956335E+002, 5.5148840E+002, 5.6628699E+002, 5.5218652E+002, 5.4641473E+002, 5.3912543E+002
 1.2400160E+003, 4.8777936E+002, 5.4640424E+002, 5.6180768E+002, 5.4699109E+002, 5.4074817E+002, 5.3472003E+002
 1.2500112E+003, 4.7558612E+002, 5.4103467E+002, 5.5709796E+002, 5.4150586E+002, 5.3476318E+002, 5.3003345E+002
 1.2600043E+003, 4.6339893E+002, 5.3545380E+002, 5.5214917E+002, 5.3582855E+002, 5.2853552E+002, 5.2514337E+002
 1.2700107E+003, 4.5120593E+002, 5.2953656E+002, 5.4695941E+002, 5.2980103E+002, 5.2193457E+002, 5.1991626E+002
 1.2800084E+003, 4.3900958E+002, 5.2329950E+002, 5.4146393E+002, 5.2343744E+002, 5.1506281E+002, 5.1443988E+002
 1.2900069E+003, 4.2681836E+002, 5.1700409E+002, 5.3571832E+002, 5.1703644E+002, 5.0817084E+002, 5.0894562E+002
 1.3000037E+003, 4.1462747E+002, 5.1061459E+002, 5.2980829E+002, 5.1055484E+002, 5.0117352E+002, 5.0335678E+002
 1.3100038E+003, 4.0243591E+002, 5.0409354E+002, 5.2374591E+002, 5.0394217E+002, 4.9404065E+002, 4.9764362E+002
 1.3200004E+003, 3.9024393E+002, 4.9739404E+002, 5.1751086E+002, 4.9713971E+002, 4.8674710E+002, 4.9178140E+002
 1.3300177E+003, 3.7804153E+002, 4.9058551E+002, 5.1110068E+002, 4.9023080E+002, 4.7936035E+002, 4.8583307E+002
 1.3400168E+003, 3.6583743E+002, 4.8368274E+002, 5.0454056E+002, 4.8322455E+002, 4.7190997E+002, 4.7982260E+002
 1.3500048E+003, 3.5365164E+002, 4.7679611E+002, 4.9787909E+002, 4.7624448E+002, 4.6450760E+002, 4.7384506E+002
 1.3600170E+003, 3.4145816E+002, 4.6987186E+002, 4.9114035E+002, 4.6923083E+002, 4.5706293E+002, 4.6782556E+002
 1.3700057E+003, 3.2926285E+002, 4.6286789E+002, 4.8431851E+002, 4.6213336E+002, 4.4956345E+002, 4.6175153E+002
 1.3800219E+003, 3.1706659E+002, 4.5584497E+002, 4.7742014E+002, 4.5501285E+002, 4.4206436E+002, 4.5566898E+002
 1.3900056E+003, 3.0964648E+002, 4.4879517E+002, 4.7045364E+002, 4.4786346E+002, 4.3456503E+002, 4.4957932E+002
 1.4000194E+003, 3.0695325E+002, 4.4180331E+002, 4.6343738E+002, 4.4076089E+002, 4.2723074E+002, 4.4360629E+002
 1.4100133E+003, 3.0425870E+002, 4.3511172E+002, 4.5643988E+002, 4.3395236E+002, 4.2034399E+002, 4.3797833E+002
 1.4200063E+003, 3.0156693E+002, 4.2875693E+002, 4.4956784E+002, 4.2748944E+002, 4.1388129E+002, 4.3268219E+002
 1.4300169E+003, 2.9887277E+002, 4.2276251E+002, 4.4288989E+002, 4.2140283E+002, 4.0782529E+002, 4.2770743E+002
 1.4400228E+003, 2.9617691E+002, 4.1702316E+002, 4.3643121E+002, 4.1557526E+002, 4.0203473E+002, 4.2293747E+002
 1.4500227E+003, 2.9348254E+002, 4.1147174E+002, 4.3017349E+002, 4.0993207E+002, 3.9646042E+002, 4.1833060E+002
 1.4600097E+003, 2.9079089E+002, 4.0609094E+002, 4.2410303E+002, 4.0445529E+002, 3.9105310E+002, 4.1384665E+002
 1.4700199E+003, 2.8809769E+002, 4.0079156E+002, 4.1816971E+002, 3.9905731E+002, 3.8575699E+002, 4.0943744E+002
 1.4800170E+003, 2.8540317E+002, 3.9575107E+002, 4.1239581E+002, 3.9393655E+002, 3.8075851E+002, 4.0525995E+002
 1.4900054E+003, 2.8271146E+002, 3.9086246E+002, 4.0682089E+002, 3.8896927E+002, 3.7589575E+002, 4.0117999E+002
 1.5000160E+003, 2.8001801E+002, 3.8608902E+002, 4.0139935E+002, 3.8412476E+002, 3.7116043E+002, 3.9718918E+002
 1.5100189E+003, 2.7732263E+002, 3.8144550E+002, 3.9613278E+002, 3.7941293E+002, 3.6655869E+002, 3.9329227E+002
 1.5200041E+003, 2.7463092E+002, 3.7690881E+002, 3.9101294E+002, 3.7481107E+002, 3.6206824E+002, 3.8947165E+002
 1.5300223E+003, 2.7193671E+002, 3.7251575E+002, 3.8602963E+002, 3.7036600E+002, 3.5773151E+002, 3.8576086E+002
 1.5400252E+003, 2.6924033E+002, 3.6821622E+002, 3.8119214E+002, 3.6601752E+002, 3.5347049E+002, 3.8209656E+002
 1.5500154E+003, 2.6654767E+002, 3.6398218E+002, 3.7647858E+002, 3.6173785E+002, 3.4927533E+002, 3.7847012E+002
 1.5600038E+003, 2.6385696E+002, 3.5985370E+002, 3.7188208E+002, 3.5756955E+002, 3.4519241E+002, 3.7491968E+002
 1.5700043E+003, 2.6116498E+002, 3.5579529E+002, 3.6739163E+002, 3.5347281E+002, 3.4118057E+002, 3.7141327E+002
 1.5800079E+003, 2.5847079E+002, 3.5179919E+002, 3.6299582E+002, 3.4943390E+002, 3.3723831E+002, 3.6795096E+002
 1.5900169E+003, 2.5577547E+002, 3.4791296E+002, 3.5869070E+002, 3.4551117E+002, 3.3342542E+002, 3.6458023E+002
 1.6000153E+003, 2.5308090E+002, 3.4411804E+002, 3.5449408E+002, 3.4168307E+002, 3.2970020E+002, 3.6126868E+002
 1.6100198E+003, 2.5038699E+002, 3.4038663E+002, 3.5040106E+002, 3.3792670E+002, 3.2600897E+002, 3.5796973E+002
 1.6200169E+003, 2.4769318E+002, 3.3666556E+002, 3.4638110E+002, 3.3417783E+002, 3.2234033E+002, 3.5467911E+002
 1.6300112E+003, 2.4500073E+002, 3.3306870E+002, 3.4244110E+002, 3.3056360E+002, 3.1880872E+002, 3.5149164E+002
 1.6400112E+003, 2.4230809E+002, 3.2953958E+002, 3.3859546E+002, 3.2702045E+002, 3.1533694E+002, 3.4834250E+002
 1.6500141E+003, 2.3961397E+002, 3.2610706E+002, 3.3484024E+002, 3.2358438E+002, 3.1196454E+002, 3.4526373E+002
 1.6600019E+003, 2.3692162E+002, 3.2273529E+002, 3.3118045E+002, 3.2020932E+002, 3.0864609E+002, 3.4222165E+002
 1.6700189E+003, 2.3422742E+002, 3.1941495E+002, 3.2759744E+002, 3.1688898E+002, 3.0536960E+002, 3.3920486E+002
 1.6800112E+003, 2.3153270E+002, 3.1613379E+002, 3.2408130E+002, 3.1360706E+002, 3.0213300E+002, 3.3621384E+002
 1.6900070E+003, 2.2884065E+002, 3.1290009E+002, 3.2063171E+002, 3.1037369E+002, 2.9894162E+002, 3.3325439E+002
 1.7000170E+003, 2.2614627E+002, 3.0970764E+002, 3.1723434E+002, 3.0717963E+002, 2.9580051E+002, 3.3033005E+002
 1.7100015E+003, 2.2345357E+002, 3.0656793E+002, 3.1389774E+002, 3.0404190E+002, 2.9270169E+002, 3.2743338E+002
 1.7200083E+003, 2.2076109E+002, 3.0343713E+002, 3.1060870E+002, 3.0090878E+002, 2.8961636E+002, 3.2454395E+002
 1.7300191E+003, 2.1806509E+002, 3.0038373E+002, 3.0736176E+002, 2.9785611E+002, 2.8662329E+002, 3.2172525E+002
 1.7400020E+003, 2.1537239E+002, 2.9738199E+002, 3.0417816E+002, 2.9485248E+002, 2.8367502E+002, 3.1894119E+002
 1.7500194E+003, 2.1267871E+002, 2.9438226E+002, 3.0103729E+002, 2.9184729E+002, 2.8071771E+002, 3.1614603E+002
 1.7600252E+003, 2.0998206E+002, 2.9141956E+002, 2.9792917E+002, 2.8888815E+002, 2.7779184E+002, 3.1337094E+002
 1.7700136E+003, 2.0728925E+002, 2.8846857E+002, 2.9486243E+002, 2.8593698E+002, 2.7488165E+002, 3.1060867E+002
 1.7800274E+003, 2.0459528E+002, 2.8559549E+002, 2.9183356E+002, 2.8307056E+002, 2.7205838E+002, 3.0791354E+002
 1.7900214E+003, 2.0190071E+002, 2.8273837E+002, 2.8885764E+002, 2.8021906E+002, 2.6922827E+002, 3.0521265E+002
 1.8000005E+003, 1.9921063E+002, 2.7991641E+002, 2.8591168E+002, 2.7739505E+002, 2.6646832E+002, 3.0257159E+002
 1.8100156E+003, 1.9651805E+002, 2.7716953E+002, 2.8301028E+002, 2.7465433E+002, 2.6377011E+002, 2.9997467E+002
 1.8200244E+003, 1.9382137E+002, 2.7444650E+002, 2.8015598E+002, 2.7194003E+002, 2.6108282E+002, 2.9738605E+002
 1.8300050E+003, 1.9112906E+002, 2.7173541E+002, 2.7734387E+002, 2.6923880E+002, 2.5840152E+002, 2.9480099E+002
 1.8400027E+003, 1.8843837E+002, 2.6904919E+002, 2.7456342E+002, 2.6655927E+002, 2.5574590E+002, 2.9223764E+002
 1.8500245E+003, 1.8574211E+002, 2.6632919E+002, 2.7179645E+002, 2.6384271E+002, 2.5304312E+002, 2.8963150E+002
 1.8600090E+003, 1.8304778E+002, 2.6368253E+002, 2.6904535E+002, 2.6120303E+002, 2.5044501E+002, 2.8711511E+002
 1.8700058E+003, 1.8035670E+002, 2.6109589E+002, 2.6634229E+002, 2.5862326E+002, 2.4790282E+002, 2.8464923E+002
 1.8800243E+003, 1.7766106E+002, 2.5855032E+002, 2.6367950E+002, 2.5608789E+002, 2.4538976E+002, 2.8220367E+002
 1.8900044E+003, 1.7496759E+002, 2.5598978E+002, 2.6105206E+002, 2.5353552E+002, 2.4284845E+002, 2.7973724E+002
 1.9000298E+003, 1.7227324E+002, 2.5343399E+002, 2.5843503E+002, 2.5098108E+002, 2.4032722E+002, 2.7729044E+002
 1.9100297E+003, 1.6957623E+002, 2.5086354E+002, 2.5583235E+002, 2.4841286E+002, 2.3775545E+002, 2.7479712E+002
 1.9200031E+003, 1.6688629E+002, 2.4826773E+002, 2.5322356E+002, 2.4581415E+002, 2.3519453E+002, 2.7231552E+002
 1.9300071E+003, 1.6419580E+002, 2.4582393E+002, 2.5064182E+002, 2.4338048E+002, 2.3280580E+002, 2.6997821E+002
 1.9400294E+003, 1.6149841E+002, 2.4340536E+002, 2.4811427E+002, 2.4096936E+002, 2.3041870E+002, 2.6764697E+002
 1.9500146E+003, 1.5880417E+002, 2.4100153E+002, 2.4562311E+002, 2.3857430E+002, 2.2804132E+002, 2.6532242E+002
 1.9600161E+003, 1.5611226E+002, 2.3864418E+002, 2.4316737E+002, 2.3622777E+002, 2.2571313E+002, 2.6304129E+002
 1.9700321E+003, 1.5341626E+002, 2.3626872E+002, 2.4073375E+002, 2.3385344E+002, 2.2336046E+002, 2.6074667E+002
