s,C,C,C,C,C,C
 1.4000811E+002, 1.9902641E+002, 3.7222000E+001, 3.8252880E+001, 3.7805862E+001, 3.6899384E+001, 3.7415108E+001
 1.5003618E+002, 2.1316559E+002, 3.9166092E+001, 4.0342415E+001, 3.9783489E+001, 3.8775414E+001, 3.9397961E+001
 1.6003535E+002, 2.2539592E+002, 4.1427959E+001, 4.2744202E+001, 4.2058064E+001, 4.0961849E+001, 4.1702492E+001
 1.7000357E+002, 2.3758913E+002, 4.3987698E+001, 4.5414787E+001, 4.4588661E+001, 4.3442013E+001, 4.4306530E+001
 1.8002472E+002, 2.4979584E+002, 4.6833187E+001, 4.8332653E+001, 4.7354187E+001, 4.6206039E+001, 4.7196411E+001
 1.9000540E+002, 2.6200995E+002, 4.9950985E+001, 5.1485870E+001, 5.0342457E+001, 4.9241203E+001, 5.0358311E+001
 2.0002016E+002, 2.7422119E+002, 5.3358963E+001, 5.4906395E+001, 5.3584587E+001, 5.2562214E+001, 5.3812469E+001
 2.1000908E+002, 2.8643713E+002, 5.7084835E+001, 5.8623665E+001, 5.7109657E+001, 5.6194881E+001, 5.7587818E+001
 2.2001376E+002, 2.9864667E+002, 6.1141953E+001, 6.2649319E+001, 6.0928749E+001, 6.0152500E+001, 6.1697620E+001
 2.3002472E+002, 3.1086996E+002, 6.5553406E+001, 6.7004112E+001, 6.5062622E+001, 6.4457726E+001, 6.6165207E+001
 2.4000530E+002, 3.2307764E+002, 7.0318764E+001, 7.1686852E+001, 6.9510239E+001, 6.9110695E+001, 7.0989746E+001
 2.5001205E+002, 3.3528384E+002, 7.5461266E+001, 7.6720612E+001, 7.4293213E+001, 7.4133934E+001, 7.6194855E+001
 2.6001517E+002, 3.4750302E+002, 8.1014832E+001, 8.2145782E+001, 7.9452576E+001, 7.9559258E+001, 8.1816071E+001
 2.7002460E+002, 3.5972568E+002, 8.6987404E+001, 8.7958427E+001, 8.4983192E+001, 8.5395996E+001, 8.7860077E+001
 2.8000183E+002, 3.7193079E+002, 9.3374100E+001, 9.4150528E+001, 9.0877647E+001, 9.1640472E+001, 9.4321167E+001
 2.9002521E+002, 3.8098389E+002, 1.0019433E+002, 1.0073840E+002, 9.7151367E+001, 9.8312424E+001, 1.0121842E+002
 3.0000364E+002, 3.8691547E+002, 1.0741416E+002, 1.0766061E+002, 1.0375224E+002, 1.0538091E+002, 1.0851639E+002
 3.1002231E+002, 3.9284567E+002, 1.1492429E+002, 1.1475780E+002, 1.1053017E+002, 1.1274476E+002, 1.1610061E+002
 3.2002352E+002, 3.9878241E+002, 1.2263354E+002, 1.2193859E+002, 1.1740066E+002, 1.2031543E+002, 1.2387894E+002
 3.3002064E+002, 4.0471271E+002, 1.3047229E+002, 1.2915421E+002, 1.2431299E+002, 1.2802200E+002, 1.3178291E+002
 3.4002505E+002, 4.1064401E+002, 1.3843925E+002, 1.3643158E+002, 1.3129462E+002, 1.3585878E+002, 1.3981450E+002
 3.5002599E+002, 4.1657645E+002, 1.4652789E+002, 1.4377937E+002, 1.3835449E+002, 1.4381718E+002, 1.4796855E+002
 3.6001067E+002, 4.2250317E+002, 1.5473343E+002, 1.5120267E+002, 1.4549513E+002, 1.5189110E+002, 1.5624097E+002
 3.7001172E+002, 4.2842999E+002, 1.6305876E+002, 1.5871219E+002, 1.5272882E+002, 1.6008333E+002, 1.6463472E+002
 3.8002357E+002, 4.3436493E+002, 1.7149892E+002, 1.6631204E+002, 1.6006516E+002, 1.6838943E+002, 1.7314482E+002
 3.9000751E+002, 4.4029456E+002, 1.8004150E+002, 1.7400316E+002, 1.6750270E+002, 1.7679517E+002, 1.8176015E+002
 4.0002275E+002, 4.4622491E+002, 1.8867728E+002, 1.8176904E+002, 1.7502626E+002, 1.8529384E+002, 1.9046947E+002
 4.1003015E+002, 4.5216281E+002, 1.9739752E+002, 1.8960890E+002, 1.8263467E+002, 1.9387744E+002, 1.9926358E+002
 4.2002633E+002, 4.5809479E+002, 2.0618713E+002, 1.9751958E+002, 1.9032460E+002, 2.0252989E+002, 2.0812825E+002
 4.3002534E+002, 4.6339182E+002, 2.1503694E+002, 2.0550075E+002, 1.9810172E+002, 2.1124352E+002, 2.1705367E+002
 4.4002185E+002, 4.6496378E+002, 2.2394667E+002, 2.1353976E+002, 2.0594894E+002, 2.2001747E+002, 2.2603981E+002
 4.5000179E+002, 4.6592261E+002, 2.3278023E+002, 2.2143280E+002, 2.1367468E+002, 2.2872929E+002, 2.3494110E+002
 4.6001389E+002, 4.6688220E+002, 2.4144043E+002, 2.2908554E+002, 2.2118564E+002, 2.3728311E+002, 2.4366040E+002
 4.7000302E+002, 4.6784229E+002, 2.4986531E+002, 2.3645511E+002, 2.2843988E+002, 2.4561734E+002, 2.5213541E+002
 4.8000479E+002, 4.6880182E+002, 2.5803152E+002, 2.4355728E+002, 2.3544991E+002, 2.5370320E+002, 2.6034720E+002
 4.9000130E+002, 4.6976175E+002, 2.6594699E+002, 2.5040906E+002, 2.4222867E+002, 2.6154825E+002, 2.6830298E+002
 5.0000143E+002, 4.7072159E+002, 2.7356616E+002, 2.5698502E+002, 2.4875226E+002, 2.6911130E+002, 2.7595438E+002
 5.1000542E+002, 4.7168179E+002, 2.8095798E+002, 2.6338266E+002, 2.5511058E+002, 2.7645004E+002, 2.8337802E+002
 5.2000370E+002, 4.7264188E+002, 2.8814307E+002, 2.6961856E+002, 2.6131961E+002, 2.8358435E+002, 2.9059467E+002
 5.3002091E+002, 4.7360266E+002, 2.9514224E+002, 2.7571198E+002, 2.6739832E+002, 2.9053476E+002, 2.9762506E+002
 5.4002921E+002, 4.7456381E+002, 3.0191019E+002, 2.8160629E+002, 2.7329092E+002, 2.9726538E+002, 3.0441678E+002
 5.5001473E+002, 4.7552356E+002, 3.0844052E+002, 2.8732278E+002, 2.7901642E+002, 3.0376678E+002, 3.1096619E+002
 5.6000591E+002, 4.7927997E+002, 3.1474341E+002, 2.9286554E+002, 2.8457938E+002, 3.1004968E+002, 3.1728287E+002
 5.7000302E+002, 4.8580237E+002, 3.2087619E+002, 2.9834998E+002, 2.9008731E+002, 3.1616553E+002, 3.2342828E+002
 5.8001777E+002, 4.9233203E+002, 3.2705261E+002, 3.0405222E+002, 2.9580368E+002, 3.2230920E+002, 3.2962878E+002
 5.9000476E+002, 4.9885873E+002, 3.3333902E+002, 3.0999255E+002, 3.0175217E+002, 3.2855209E+002, 3.3594604E+002
 6.0002009E+002, 5.0538599E+002, 3.3973627E+002, 3.1614453E+002, 3.0790674E+002, 3.3490329E+002, 3.4237494E+002
 6.1000929E+002, 5.1191367E+002, 3.4630536E+002, 3.2257135E+002, 3.1433026E+002, 3.4141821E+002, 3.4898120E+002
 6.2002410E+002, 5.1844116E+002, 3.5304861E+002, 3.2922635E+002, 3.2098514E+002, 3.4810101E+002, 3.5576602E+002
 6.3000682E+002, 5.2496674E+002, 3.5991904E+002, 3.3604419E+002, 3.2780704E+002, 3.5491147E+002, 3.6267731E+002
 6.4001307E+002, 5.3148938E+002, 3.6687714E+002, 3.4298074E+002, 3.3474924E+002, 3.6181604E+002, 3.6967117E+002
 6.5002122E+002, 5.3802008E+002, 3.7390680E+002, 3.5001663E+002, 3.4179724E+002, 3.6879788E+002, 3.7673309E+002
 6.6001835E+002, 5.4454816E+002, 3.8104910E+002, 3.5720517E+002, 3.4900388E+002, 3.7588638E+002, 3.8391296E+002
 6.7000865E+002, 5.5107031E+002, 3.8825455E+002, 3.6446469E+002, 3.5628656E+002, 3.8304266E+002, 3.9115277E+002
 6.8002339E+002, 5.5759821E+002, 3.9551999E+002, 3.7180322E+002, 3.6365253E+002, 3.9026303E+002, 3.9844952E+002
 6.9001778E+002, 5.6412781E+002, 4.0284299E+002, 3.7921854E+002, 3.7109982E+002, 3.9754343E+002, 4.0580249E+002
 7.0001996E+002, 5.7065259E+002, 4.1023248E+002, 3.8671805E+002, 3.7863739E+002, 4.0488867E+002, 4.1322372E+002
 7.1001364E+002, 5.7717749E+002, 4.1769727E+002, 3.9429724E+002, 3.8626202E+002, 4.1230640E+002, 4.2072275E+002
 7.2001499E+002, 5.8370203E+002, 4.2518408E+002, 4.0189001E+002, 3.9390656E+002, 4.1975156E+002, 4.2824045E+002
 7.3000237E+002, 5.9022461E+002, 4.3271274E+002, 4.0954532E+002, 4.0161688E+002, 4.2723865E+002, 4.3580045E+002
 7.4002535E+002, 5.9675409E+002, 4.4029459E+002, 4.1726221E+002, 4.0939209E+002, 4.3478061E+002, 4.4341275E+002
 7.5001741E+002, 6.0244519E+002, 4.4789188E+002, 4.2499240E+002, 4.1718536E+002, 4.4234293E+002, 4.5103705E+002
 7.6000728E+002, 6.0729773E+002, 4.5548251E+002, 4.3269485E+002, 4.2496252E+002, 4.4989929E+002, 4.5865515E+002
 7.7002448E+002, 6.1215674E+002, 4.6302377E+002, 4.4030710E+002, 4.3266019E+002, 4.5741360E+002, 4.6621863E+002
 7.8001062E+002, 6.1701471E+002, 4.7042682E+002, 4.4772745E+002, 4.4017621E+002, 4.6480328E+002, 4.7363470E+002
 7.9001616E+002, 6.2186969E+002, 4.7768909E+002, 4.5500079E+002, 4.4755319E+002, 4.7205707E+002, 4.8090842E+002
 8.0000555E+002, 6.2672571E+002, 4.8490768E+002, 4.6225754E+002, 4.5491516E+002, 4.7926196E+002, 4.8814261E+002
 8.1002048E+002, 6.3158374E+002, 4.9205298E+002, 4.6943524E+002, 4.6220074E+002, 4.8639844E+002, 4.9529974E+002
 8.2001758E+002, 6.3644391E+002, 4.9911005E+002, 4.7653012E+002, 4.6940524E+002, 4.9345200E+002, 5.0236435E+002
 8.3001995E+002, 6.4130084E+002, 5.0610751E+002, 4.8357767E+002, 4.7656656E+002, 5.0044388E+002, 5.0937088E+002
 8.4000524E+002, 6.4615485E+002, 5.1301746E+002, 4.9053378E+002, 4.8363763E+002, 5.0735303E+002, 5.1628693E+002
 8.5001565E+002, 6.5101099E+002, 5.1985626E+002, 4.9743686E+002, 4.9065714E+002, 5.1419263E+002, 5.2313129E+002
 8.6001821E+002, 6.5587122E+002, 5.2661621E+002, 5.0426031E+002, 4.9759656E+002, 5.2095941E+002, 5.2989294E+002
 8.7000729E+002, 6.6072638E+002, 5.3325330E+002, 5.1097168E+002, 5.0442200E+002, 5.2761212E+002, 5.3652588E+002
 8.8001237E+002, 6.6558209E+002, 5.3983795E+002, 5.1765833E+002, 5.1122507E+002, 5.3420844E+002, 5.4311011E+002
 8.9001318E+002, 6.6692151E+002, 5.4635004E+002, 5.2427118E+002, 5.1795270E+002, 5.4073853E+002, 5.4961621E+002
 9.0002154E+002, 6.6477417E+002, 5.5259247E+002, 5.3050781E+002, 5.2431317E+002, 5.4702728E+002, 5.5583191E+002
 9.1001462E+002, 6.6262775E+002, 5.5837860E+002, 5.3614429E+002, 5.3009344E+002, 5.5288928E+002, 5.6157239E+002
 9.2002410E+002, 6.6048108E+002, 5.6365924E+002, 5.4118671E+002, 5.3529492E+002, 5.5826740E+002, 5.6679285E+002
 9.3001830E+002, 6.5833435E+002, 5.6843420E+002, 5.4568036E+002, 5.3995471E+002, 5.6315582E+002, 5.7149829E+002
 9.4001762E+002, 6.5618866E+002, 5.7268542E+002, 5.4963251E+002, 5.4407819E+002, 5.6753705E+002, 5.7567023E+002
 9.5002027E+002, 6.5404211E+002, 5.7651697E+002, 5.5320477E+002, 5.4782324E+002, 5.7149976E+002, 5.7942328E+002
 9.6000907E+002, 6.5189661E+002, 5.7991400E+002, 5.5635077E+002, 5.5114240E+002, 5.7503772E+002, 5.8273511E+002
 9.7001212E+002, 6.4975122E+002, 5.8290576E+002, 5.5916553E+002, 5.5412433E+002, 5.7817841E+002, 5.8563580E+002
 9.8000495E+002, 6.4760522E+002, 5.8562671E+002, 5.6179077E+002, 5.5691260E+002, 5.8104236E+002, 5.8826978E+002
 9.9002572E+002, 6.4545746E+002, 5.8806830E+002, 5.6418066E+002, 5.5946405E+002, 5.8362769E+002, 5.9062421E+002
 1.0000085E+003, 6.4331073E+002, 5.9019897E+002, 5.6628961E+002, 5.6173187E+002, 5.8590997E+002, 5.9266113E+002
 1.0100198E+003, 6.4116510E+002, 5.9200214E+002, 5.6811816E+002, 5.6371411E+002, 5.8787433E+002, 5.9436377E+002
 1.0200055E+003, 6.3901910E+002, 5.9357977E+002, 5.6980621E+002, 5.6554999E+002, 5.8960907E+002, 5.9584393E+002
 1.0300185E+003, 6.3687286E+002, 5.9494910E+002, 5.7133020E+002, 5.6721948E+002, 5.9113409E+002, 5.9711700E+002
 1.0400116E+003, 6.3472583E+002, 5.9607874E+002, 5.7264618E+002, 5.6867828E+002, 5.9242432E+002, 5.9814746E+002
 1.0500165E+003, 6.3257971E+002, 5.9698505E+002, 5.7380310E+002, 5.6996790E+002, 5.9349719E+002, 5.9894983E+002
 1.0600183E+003, 6.3043262E+002, 5.9773035E+002, 5.7485107E+002, 5.7114734E+002, 5.9440424E+002, 5.9959485E+002
 1.0700106E+003, 6.2828693E+002, 5.9827960E+002, 5.7571191E+002, 5.7213965E+002, 5.9511798E+002, 6.0004126E+002
 1.0800212E+003, 6.2614026E+002, 5.9862793E+002, 5.7640961E+002, 5.7296423E+002, 5.9563367E+002, 6.0028418E+002
 1.0900240E+003, 6.2314026E+002, 5.9881042E+002, 5.7697766E+002, 5.7365546E+002, 5.9598242E+002, 6.0036224E+002
 1.1000202E+003, 6.1511224E+002, 5.9880829E+002, 5.7735492E+002, 5.7415741E+002, 5.9614758E+002, 6.0025562E+002
 1.1100020E+003, 6.0626459E+002, 5.9843866E+002, 5.7726953E+002, 5.7420569E+002, 5.9596783E+002, 5.9976501E+002
 1.1200087E+003, 5.9741229E+002, 5.9756140E+002, 5.7658405E+002, 5.7366565E+002, 5.9530511E+002, 5.9875165E+002
 1.1300199E+003, 5.8854712E+002, 5.9614465E+002, 5.7530475E+002, 5.7254553E+002, 5.9411920E+002, 5.9718884E+002
 1.1400144E+003, 5.7968750E+002, 5.9425238E+002, 5.7357422E+002, 5.7097882E+002, 5.9246130E+002, 5.9514880E+002
 1.1500216E+003, 5.7082959E+002, 5.9200934E+002, 5.7153357E+002, 5.6910675E+002, 5.9044110E+002, 5.9276752E+002
 1.1600224E+003, 5.6196887E+002, 5.8937744E+002, 5.6912048E+002, 5.6686310E+002, 5.8803589E+002, 5.8999438E+002
 1.1700240E+003, 5.5311017E+002, 5.8639935E+002, 5.6641516E+002, 5.6432452E+002, 5.8528357E+002, 5.8687659E+002
 1.1800222E+003, 5.4425311E+002, 5.8308459E+002, 5.6341034E+002, 5.6148480E+002, 5.8219696E+002, 5.8342035E+002
 1.1900046E+003, 5.3540460E+002, 5.7947656E+002, 5.6017719E+002, 5.5841278E+002, 5.7881525E+002, 5.7967242E+002
 1.2000183E+003, 5.2654907E+002, 5.7560333E+002, 5.5671936E+002, 5.5511896E+002, 5.7516547E+002, 5.7566089E+002
 1.2100182E+003, 5.1768555E+002, 5.7149243E+002, 5.5308466E+002, 5.5164520E+002, 5.7127283E+002, 5.7141577E+002
 1.2200051E+003, 5.0883408E+002, 5.6719885E+002, 5.4932135E+002, 5.4804016E+002, 5.6719189E+002, 5.6699097E+002
 1.2300145E+003, 4.9955640E+002, 5.6269586E+002, 5.4539276E+002, 5.4426556E+002, 5.6290381E+002, 5.6235449E+002
 1.2400119E+003, 4.8777231E+002, 5.5801843E+002, 5.4132996E+002, 5.4035681E+002, 5.5843597E+002, 5.5754877E+002
 1.2500079E+003, 4.7558282E+002, 5.5315729E+002, 5.3707983E+002, 5.3626654E+002, 5.5377850E+002, 5.5256439E+002
 1.2600016E+003, 4.6339490E+002, 5.4806036E+002, 5.3258612E+002, 5.3193872E+002, 5.4888788E+002, 5.4734167E+002
 1.2700163E+003, 4.5119620E+002, 5.4269061E+002, 5.2780920E+002, 5.2733411E+002, 5.4372925E+002, 5.4184277E+002
 1.2800281E+003, 4.3898587E+002, 5.3704620E+002, 5.2278137E+002, 5.2247876E+002, 5.3829773E+002, 5.3606879E+002
 1.2900155E+003, 4.2679257E+002, 5.3118939E+002, 5.1758319E+002, 5.1745001E+002, 5.3265070E+002, 5.3008527E+002
 1.3000200E+003, 4.1460376E+002, 5.2510046E+002, 5.1217639E+002, 5.1221204E+002, 5.2677411E+002, 5.2386768E+002
 1.3100144E+003, 4.0241016E+002, 5.1884033E+002, 5.0665088E+002, 5.0685593E+002, 5.2071875E+002, 5.1748425E+002
 1.3200143E+003, 3.9021930E+002, 5.1244019E+002, 5.0102322E+002, 5.0139780E+002, 5.1451624E+002, 5.1096600E+002
 1.3300079E+003, 3.7803027E+002, 5.0594049E+002, 4.9533026E+002, 4.9587527E+002, 5.0820410E+002, 5.0435547E+002
 1.3400014E+003, 3.6584396E+002, 4.9932141E+002, 4.8954080E+002, 4.9025409E+002, 5.0177017E+002, 4.9762665E+002
 1.3500171E+003, 3.5364374E+002, 4.9257162E+002, 4.8364661E+002, 4.8452512E+002, 4.9520465E+002, 4.9076706E+002
 1.3600285E+003, 3.4143365E+002, 4.8571484E+002, 4.7768649E+002, 4.7872629E+002, 4.8852893E+002, 4.8380267E+002
 1.3700155E+003, 3.2924078E+002, 4.7878882E+002, 4.7168826E+002, 4.7288443E+002, 4.8178006E+002, 4.7677170E+002
 1.3800070E+003, 3.1706049E+002, 4.7182431E+002, 4.6569077E+002, 4.6704074E+002, 4.7498407E+002, 4.6970865E+002
 1.3900291E+003, 3.0964301E+002, 4.6486560E+002, 4.5973682E+002, 4.6123969E+002, 4.6818088E+002, 4.6266034E+002
 1.4000026E+003, 3.0694998E+002, 4.5798410E+002, 4.5390625E+002, 4.5555750E+002, 4.6143866E+002, 4.5569934E+002
 1.4100279E+003, 3.0425644E+002, 4.5127551E+002, 4.4832657E+002, 4.5011136E+002, 4.5484949E+002, 4.4892407E+002
 1.4200173E+003, 3.0156088E+002, 4.4476288E+002, 4.4298355E+002, 4.4488770E+002, 4.4844296E+002, 4.4235275E+002
 1.4300194E+003, 2.9886856E+002, 4.3849078E+002, 4.3790717E+002, 4.3991870E+002, 4.4226160E+002, 4.3603189E+002
 1.4400057E+003, 2.9617657E+002, 4.3240961E+002, 4.3299838E+002, 4.3510788E+002, 4.3626541E+002, 4.2990448E+002
 1.4500184E+003, 2.9348291E+002, 4.2652792E+002, 4.2829007E+002, 4.3048920E+002, 4.3045844E+002, 4.2398294E+002
 1.4600058E+003, 2.9078958E+002, 4.2083466E+002, 4.2374207E+002, 4.2602286E+002, 4.2483450E+002, 4.1825275E+002
 1.4700156E+003, 2.8809625E+002, 4.1530734E+002, 4.1932748E+002, 4.2168460E+002, 4.1937152E+002, 4.1269144E+002
 1.4800339E+003, 2.8539899E+002, 4.0995297E+002, 4.1506155E+002, 4.1749084E+002, 4.1407294E+002, 4.0730865E+002
 1.4900194E+003, 2.8270496E+002, 4.0476239E+002, 4.1090668E+002, 4.1340506E+002, 4.0893353E+002, 4.0209222E+002
 1.5000337E+003, 2.8001147E+002, 3.9969992E+002, 4.0683194E+002, 4.0939493E+002, 4.0391916E+002, 3.9700552E+002
 1.5100224E+003, 2.7731729E+002, 3.9476791E+002, 4.0284842E+002, 4.0547333E+002, 3.9902890E+002, 3.9205347E+002
 1.5200296E+003, 2.7462445E+002, 3.9000714E+002, 3.9899527E+002, 4.0168237E+002, 3.9429758E+002, 3.8728085E+002
 1.5300199E+003, 2.7193115E+002, 3.8534290E+002, 3.9517239E+002, 3.9791751E+002, 3.8966443E+002, 3.8260248E+002
 1.5400122E+003, 2.6923981E+002, 3.8073804E+002, 3.9136444E+002, 3.9416342E+002, 3.8509326E+002, 3.7798135E+002
 1.5500037E+003, 2.6654846E+002, 3.7626971E+002, 3.8769003E+002, 3.9053925E+002, 3.8064819E+002, 3.7350418E+002
 1.5600201E+003, 2.6385370E+002, 3.7191901E+002, 3.8408328E+002, 3.8698141E+002, 3.7631628E+002, 3.6914713E+002
 1.5700150E+003, 2.6115878E+002, 3.6763550E+002, 3.8048407E+002, 3.8343152E+002, 3.7205060E+002, 3.6485785E+002
 1.5800346E+003, 2.5846332E+002, 3.6343912E+002, 3.7694321E+002, 3.7993674E+002, 3.6786856E+002, 3.6065762E+002
 1.5900326E+003, 2.5576733E+002, 3.5932242E+002, 3.7345328E+002, 3.7649164E+002, 3.6376413E+002, 3.5653806E+002
 1.6000008E+003, 2.5307800E+002, 3.5530460E+002, 3.7002832E+002, 3.7310959E+002, 3.5975522E+002, 3.5251913E+002
 1.6100177E+003, 2.5038663E+002, 3.5136041E+002, 3.6665262E+002, 3.6977359E+002, 3.5581796E+002, 3.4857510E+002
 1.6200287E+003, 2.4768904E+002, 3.4749582E+002, 3.6333151E+002, 3.6649014E+002, 3.5195673E+002, 3.4471295E+002
 1.6300199E+003, 2.4499561E+002, 3.4371384E+002, 3.6005789E+002, 3.6325375E+002, 3.4817535E+002, 3.4093512E+002
 1.6400333E+003, 2.4230096E+002, 3.4001041E+002, 3.5683728E+002, 3.6006952E+002, 3.4446991E+002, 3.3723730E+002
 1.6500452E+003, 2.3960405E+002, 3.3635974E+002, 3.5363205E+002, 3.5690027E+002, 3.4081772E+002, 3.3359137E+002
 1.6600208E+003, 2.3691217E+002, 3.3276569E+002, 3.5046231E+002, 3.5376462E+002, 3.3722144E+002, 3.3000238E+002
 1.6700290E+003, 2.3422049E+002, 3.2925598E+002, 3.4736710E+002, 3.5070093E+002, 3.3370486E+002, 3.2650098E+002
 1.6800389E+003, 2.3152460E+002, 3.2580273E+002, 3.4429822E+002, 3.4766241E+002, 3.3024399E+002, 3.2305621E+002
 1.6900053E+003, 2.2883432E+002, 3.2240872E+002, 3.4126141E+002, 3.4465610E+002, 3.2684210E+002, 3.1967059E+002
 1.7000135E+003, 2.2614412E+002, 3.1905170E+002, 3.3823578E+002, 3.4166028E+002, 3.2347791E+002, 3.1632120E+002
 1.7100409E+003, 2.2344598E+002, 3.1573331E+002, 3.3523553E+002, 3.3868839E+002, 3.2015088E+002, 3.1301144E+002
 1.7200432E+003, 2.2074802E+002, 3.1245969E+002, 3.3226193E+002, 3.3574219E+002, 3.1686795E+002, 3.0974670E+002
 1.7300279E+003, 2.1805629E+002, 3.0925223E+002, 3.2934592E+002, 3.3285300E+002, 3.1364838E+002, 3.0654999E+002
 1.7400255E+003, 2.1536510E+002, 3.0609946E+002, 3.2646378E+002, 3.2999799E+002, 3.1048276E+002, 3.0340817E+002
 1.7500399E+003, 2.1266992E+002, 3.0296524E+002, 3.2357361E+002, 3.2713400E+002, 3.0733798E+002, 3.0028305E+002
 1.7600063E+003, 2.0997890E+002, 2.9986630E+002, 3.2070975E+002, 3.2429453E+002, 3.0422794E+002, 2.9719363E+002
 1.7700065E+003, 2.0728987E+002, 2.9682825E+002, 3.1790613E+002, 3.2151419E+002, 3.0117535E+002, 2.9416742E+002
 1.7800117E+003, 2.0459554E+002, 2.9383340E+002, 3.1513171E+002, 3.1876242E+002, 2.9816519E+002, 2.9118472E+002
 1.7900190E+003, 2.0190024E+002, 2.9086926E+002, 3.1236926E+002, 3.1602197E+002, 2.9518686E+002, 2.8823172E+002
 1.8000159E+003, 1.9920595E+002, 2.8792545E+002, 3.0961057E+002, 3.1328485E+002, 2.9223041E+002, 2.8529791E+002
 1.8100301E+003, 1.9651088E+002, 2.8502271E+002, 3.0689758E+002, 3.1059256E+002, 2.8931268E+002, 2.8240689E+002
 1.8200499E+003, 1.9381262E+002, 2.8217404E+002, 3.0423550E+002, 3.0795087E+002, 2.8644675E+002, 2.7957135E+002
 1.8300024E+003, 1.9112297E+002, 2.7936304E+002, 3.0159122E+002, 3.0532651E+002, 2.8361993E+002, 2.7677228E+002
 1.8400392E+003, 1.8843062E+002, 2.7656384E+002, 2.9893756E+002, 3.0269241E+002, 2.8080713E+002, 2.7398331E+002
 1.8500270E+003, 1.8573395E+002, 2.7378156E+002, 2.9629996E+002, 3.0007367E+002, 2.7801071E+002, 2.7121170E+002
 1.8600352E+003, 1.8304062E+002, 2.7104556E+002, 2.9370990E+002, 2.9750162E+002, 2.7525858E+002, 2.6848776E+002
 1.8700233E+003, 1.8034767E+002, 2.6835126E+002, 2.9115512E+002, 2.9496417E+002, 2.7254709E+002, 2.6580612E+002
 1.8800402E+003, 1.7765331E+002, 2.6568988E+002, 2.8862653E+002, 2.9245251E+002, 2.6986832E+002, 2.6315747E+002
 1.8900260E+003, 1.7495912E+002, 2.6306506E+002, 2.8612756E+002, 2.8997012E+002, 2.6722577E+002, 2.6054550E+002
 1.9000060E+003, 1.7227007E+002, 2.6046295E+002, 2.8363376E+002, 2.8749277E+002, 2.6460779E+002, 2.5795483E+002
 1.9100053E+003, 1.6957964E+002, 2.5786649E+002, 2.8113846E+002, 2.8501428E+002, 2.6199701E+002, 2.5536865E+002
 1.9200630E+003, 1.6687828E+002, 2.5528961E+002, 2.7866492E+002, 2.8255728E+002, 2.5940475E+002, 2.5280293E+002
 1.9300408E+003, 1.6417953E+002, 2.5272302E+002, 2.7618549E+002, 2.8009384E+002, 2.5682477E+002, 2.5024593E+002
 1.9400375E+003, 1.6148952E+002, 2.5018770E+002, 2.7374393E+002, 2.7766748E+002, 2.5427480E+002, 2.4772122E+002
 1.9500438E+003, 1.5879543E+002, 2.4769104E+002, 2.7134610E+002, 2.7528430E+002, 2.5176143E+002, 2.4523654E+002
 1.9600519E+003, 1.5610011E+002, 2.4520819E+002, 2.6894455E+002, 2.7289725E+002, 2.4926375E+002, 2.4276416E+002
 1.9700563E+003, 1.5340448E+002, 2.4274713E+002, 2.6656683E+002, 2.7053357E+002, 2.4678743E+002, 2.4031396E+002
