s,C,C,C,C,C,C
 1.4004966E+002, 1.9901663E+002, 3.6525894E+001, 3.7587181E+001, 3.7132957E+001, 3.6273041E+001, 3.6667942E+001
 1.5002627E+002, 2.1318672E+002, 3.8329739E+001, 3.9561127E+001, 3.8992496E+001, 3.8021233E+001, 3.8501434E+001
 1.6001280E+002, 2.2537801E+002, 4.0425251E+001, 4.1817371E+001, 4.1119301E+001, 4.0055988E+001, 4.0628773E+001
 1.7005190E+002, 2.3760606E+002, 4.2815536E+001, 4.4343655E+001, 4.3502350E+001, 4.2382111E+001, 4.3051926E+001
 1.8002380E+002, 2.4982314E+002, 4.5484772E+001, 4.7118782E+001, 4.6121933E+001, 4.4984409E+001, 4.5754860E+001
 1.9004290E+002, 2.6203323E+002, 4.8438183E+001, 5.0151436E+001, 4.8986465E+001, 4.7867031E+001, 4.8743614E+001
 2.0002735E+002, 2.7425729E+002, 5.1697624E+001, 5.3467911E+001, 5.2121109E+001, 5.1050289E+001, 5.2041069E+001
 2.1001440E+002, 2.8644821E+002, 5.5268623E+001, 5.7069706E+001, 5.5527592E+001, 5.4539715E+001, 5.5652668E+001
 2.2002872E+002, 2.9866058E+002, 5.9172085E+001, 6.0975796E+001, 5.9224125E+001, 5.8355812E+001, 5.9599548E+001
 2.3003393E+002, 3.1088855E+002, 6.3422092E+001, 6.5201126E+001, 6.3225235E+001, 6.2512005E+001, 6.3896225E+001
 2.4004449E+002, 3.2311136E+002, 6.8034355E+001, 6.9762413E+001, 6.7547302E+001, 6.7023254E+001, 6.8558876E+001
 2.5000040E+002, 3.3530594E+002, 7.3013954E+001, 7.4663742E+001, 7.2194748E+001, 7.1894539E+001, 7.3592674E+001
 2.6000183E+002, 3.4749353E+002, 7.8387581E+001, 7.9930496E+001, 7.7192299E+001, 7.7151939E+001, 7.9024666E+001
 2.7001194E+002, 3.5970764E+002, 8.4190559E+001, 8.5596138E+001, 8.2572433E+001, 8.2830025E+001, 8.4890594E+001
 2.8001742E+002, 3.7193466E+002, 9.0425491E+001, 9.1661171E+001, 8.8336464E+001, 8.8931473E+001, 9.1193054E+001
 2.9002426E+002, 3.8099017E+002, 9.7104820E+001, 9.8135796E+001, 9.4495232E+001, 9.5468536E+001, 9.7944672E+001
 3.0000390E+002, 3.8691833E+002, 1.0418317E+002, 1.0493472E+002, 1.0096983E+002, 1.0240157E+002, 1.0509615E+002
 3.1002112E+002, 3.9284760E+002, 1.1155759E+002, 1.1190704E+002, 1.0761904E+002, 1.0963602E+002, 1.1253934E+002
 3.2000536E+002, 3.9877863E+002, 1.1913895E+002, 1.1896645E+002, 1.1436039E+002, 1.1708387E+002, 1.2018513E+002
 3.3003265E+002, 4.0471323E+002, 1.2689108E+002, 1.2609911E+002, 1.2118034E+002, 1.2470603E+002, 1.2799965E+002
 3.4003596E+002, 4.1065231E+002, 1.3479904E+002, 1.3331146E+002, 1.2808475E+002, 1.3248453E+002, 1.3597011E+002
 3.5001950E+002, 4.1657913E+002, 1.4282532E+002, 1.4058765E+002, 1.3505763E+002, 1.4037968E+002, 1.4406093E+002
 3.6002269E+002, 4.2250671E+002, 1.5098834E+002, 1.4796106E+002, 1.4213396E+002, 1.4840771E+002, 1.5229199E+002
 3.7001237E+002, 4.2843716E+002, 1.5928395E+002, 1.5543434E+002, 1.4931912E+002, 1.5656462E+002, 1.6065921E+002
 3.8001527E+002, 4.3436389E+002, 1.6769682E+002, 1.6299895E+002, 1.5660747E+002, 1.6483549E+002, 1.6914706E+002
 3.9003878E+002, 4.4030261E+002, 1.7623370E+002, 1.7066644E+002, 1.6401231E+002, 1.7322716E+002, 1.7776228E+002
 4.0000373E+002, 4.4623221E+002, 1.8485300E+002, 1.7840286E+002, 1.7150237E+002, 1.8169919E+002, 1.8646249E+002
 4.1003469E+002, 4.5216077E+002, 1.9356714E+002, 1.8622626E+002, 1.7909441E+002, 1.9026384E+002, 1.9526024E+002
 4.2003689E+002, 4.5810211E+002, 2.0239145E+002, 1.9415753E+002, 1.8680655E+002, 1.9893604E+002, 2.0417097E+002
 4.3003772E+002, 4.6339780E+002, 2.1128145E+002, 2.0215215E+002, 1.9459671E+002, 2.0767361E+002, 2.1314868E+002
 4.4001490E+002, 4.6496426E+002, 2.2020741E+002, 2.1017062E+002, 2.0242767E+002, 2.1644958E+002, 2.2216187E+002
 4.5001131E+002, 4.6592316E+002, 2.2907607E+002, 2.1807028E+002, 2.1016339E+002, 2.2517961E+002, 2.3111116E+002
 4.6001604E+002, 4.6688309E+002, 2.3778461E+002, 2.2573979E+002, 2.1769630E+002, 2.3376515E+002, 2.3989156E+002
 4.7003546E+002, 4.6784421E+002, 2.4627498E+002, 2.3314481E+002, 2.2499149E+002, 2.4214658E+002, 2.4844637E+002
 4.8001451E+002, 4.6880432E+002, 2.5448840E+002, 2.4025177E+002, 2.3201523E+002, 2.5026393E+002, 2.5671774E+002
 4.9001693E+002, 4.6976328E+002, 2.6242892E+002, 2.4709357E+002, 2.3879568E+002, 2.5811780E+002, 2.6471188E+002
 5.0000489E+002, 4.7072284E+002, 2.7011853E+002, 2.5370807E+002, 2.4536702E+002, 2.6572833E+002, 2.7245169E+002
 5.1003416E+002, 4.7168375E+002, 2.7757520E+002, 2.6012512E+002, 2.5175635E+002, 2.7311249E+002, 2.7995554E+002
 5.2001162E+002, 4.7264404E+002, 2.8480029E+002, 2.6635544E+002, 2.5797198E+002, 2.8027145E+002, 2.8722467E+002
 5.3002536E+002, 4.7360379E+002, 2.9178156E+002, 2.7238153E+002, 2.6399765E+002, 2.8719507E+002, 2.9424521E+002
 5.4001486E+002, 4.7456378E+002, 2.9853018E+002, 2.7822137E+002, 2.6984976E+002, 2.9389417E+002, 3.0102863E+002
 5.5001053E+002, 4.7552319E+002, 3.0504190E+002, 2.8388062E+002, 2.7553210E+002, 3.0036383E+002, 3.0757095E+002
 5.6002925E+002, 4.7929807E+002, 3.1135452E+002, 2.8940195E+002, 2.8108508E+002, 3.0664056E+002, 3.1391077E+002
 5.7000731E+002, 4.8581622E+002, 3.1751688E+002, 2.9488248E+002, 2.8659955E+002, 3.1276678E+002, 3.2010138E+002
 5.8000184E+002, 4.9233209E+002, 3.2369690E+002, 3.0055115E+002, 2.9229272E+002, 3.1889847E+002, 3.2631815E+002
 5.9002327E+002, 4.9886194E+002, 3.3001608E+002, 3.0650162E+002, 2.9825790E+002, 3.2515839E+002, 3.3268079E+002
 6.0000142E+002, 5.0538806E+002, 3.3646420E+002, 3.1268036E+002, 3.0444696E+002, 3.3154324E+002, 3.3917441E+002
 6.1001758E+002, 5.1191397E+002, 3.4303467E+002, 3.1905743E+002, 3.1083319E+002, 3.3804974E+002, 3.4579031E+002
 6.2001847E+002, 5.1844318E+002, 3.4976407E+002, 3.2567462E+002, 3.1745609E+002, 3.4471216E+002, 3.5256702E+002
 6.3001388E+002, 5.2496869E+002, 3.5662656E+002, 3.3246912E+002, 3.2425760E+002, 3.5150882E+002, 3.5947568E+002
 6.4001927E+002, 5.3149030E+002, 3.6357681E+002, 3.3937579E+002, 3.3117737E+002, 3.5839798E+002, 3.6646902E+002
 6.5002957E+002, 5.3802759E+002, 3.7061761E+002, 3.4640509E+002, 3.3822446E+002, 3.6537979E+002, 3.7355176E+002
 6.6002688E+002, 5.4455762E+002, 3.7775616E+002, 3.5356964E+002, 3.4540961E+002, 3.7245920E+002, 3.8073270E+002
 6.7001622E+002, 5.5107739E+002, 3.8496594E+002, 3.6081961E+002, 3.5268622E+002, 3.7961243E+002, 3.8798331E+002
 6.8002929E+002, 5.5760480E+002, 3.9224695E+002, 3.6815790E+002, 3.6005698E+002, 3.8683875E+002, 3.9530426E+002
 6.9000180E+002, 5.6412518E+002, 3.9958450E+002, 3.7556546E+002, 3.6750281E+002, 3.9412326E+002, 4.0268094E+002
 7.0001426E+002, 5.7064948E+002, 4.0699075E+002, 3.8306259E+002, 3.7504239E+002, 4.0147629E+002, 4.1012674E+002
 7.1000342E+002, 5.7717426E+002, 4.1445813E+002, 3.9062360E+002, 3.8265216E+002, 4.0889252E+002, 4.1763251E+002
 7.2001725E+002, 5.8369940E+002, 4.2196939E+002, 3.9823654E+002, 3.9031955E+002, 4.1635410E+002, 4.2518140E+002
 7.3003208E+002, 5.9023163E+002, 4.2954276E+002, 4.0592322E+002, 3.9806512E+002, 4.2387808E+002, 4.3279251E+002
 7.4000536E+002, 5.9675946E+002, 4.3714142E+002, 4.1363837E+002, 4.0584424E+002, 4.3142892E+002, 4.4042801E+002
 7.5000178E+002, 6.0243793E+002, 4.4478195E+002, 4.2140421E+002, 4.1367780E+002, 4.3902188E+002, 4.4810532E+002
 7.6002272E+002, 6.0729871E+002, 4.5242776E+002, 4.2914133E+002, 4.2149203E+002, 4.4662735E+002, 4.5578305E+002
 7.7001237E+002, 6.1215869E+002, 4.5998685E+002, 4.3674707E+002, 4.2918552E+002, 4.5415643E+002, 4.6336734E+002
 7.8000212E+002, 6.1701074E+002, 4.6743405E+002, 4.4422174E+002, 4.3675513E+002, 4.6158081E+002, 4.7083548E+002
 7.9000423E+002, 6.2186664E+002, 4.7479941E+002, 4.5160922E+002, 4.4424240E+002, 4.6892770E+002, 4.7821921E+002
 8.0002012E+002, 6.2672766E+002, 4.8208118E+002, 4.5890671E+002, 4.5164441E+002, 4.7619580E+002, 4.8551630E+002
 8.1002549E+002, 6.3159027E+002, 4.8925879E+002, 4.6609802E+002, 4.5894446E+002, 4.8336481E+002, 4.9270612E+002
 8.2001759E+002, 6.3644580E+002, 4.9634476E+002, 4.7320786E+002, 4.6616479E+002, 4.9044485E+002, 4.9980246E+002
 8.3002107E+002, 6.4130206E+002, 5.0335760E+002, 4.8026291E+002, 4.7333102E+002, 4.9745361E+002, 5.0682458E+002
 8.4001729E+002, 6.4616016E+002, 5.1029761E+002, 4.8725052E+002, 4.8043167E+002, 5.0439310E+002, 5.1377130E+002
 8.5000326E+002, 6.5101257E+002, 5.1714337E+002, 4.9414944E+002, 4.8744537E+002, 5.1124271E+002, 5.2062073E+002
 8.6000634E+002, 6.5586566E+002, 5.2391205E+002, 5.0098434E+002, 4.9439575E+002, 5.1801831E+002, 5.2739111E+002
 8.7000286E+002, 6.6072339E+002, 5.3062793E+002, 5.0779376E+002, 5.0131918E+002, 5.2474164E+002, 5.3410828E+002
 8.8002856E+002, 6.6558710E+002, 5.3731464E+002, 5.1459692E+002, 5.0823483E+002, 5.3143616E+002, 5.4079584E+002
 8.9000704E+002, 6.6691998E+002, 5.4391449E+002, 5.2129572E+002, 5.1504901E+002, 5.3805060E+002, 5.4739160E+002
 9.0000927E+002, 6.6477570E+002, 5.5026550E+002, 5.2764020E+002, 5.2152136E+002, 5.4443799E+002, 5.5372339E+002
 9.1000895E+002, 6.6262817E+002, 5.5616522E+002, 5.3337811E+002, 5.2740564E+002, 5.5040778E+002, 5.5958130E+002
 9.2000454E+002, 6.6048334E+002, 5.6150873E+002, 5.3845636E+002, 5.3264404E+002, 5.5585010E+002, 5.6486481E+002
 9.3002308E+002, 6.5833575E+002, 5.6631464E+002, 5.4295972E+002, 5.3731476E+002, 5.6077374E+002, 5.6959912E+002
 9.4000126E+002, 6.5618976E+002, 5.7062341E+002, 5.4697223E+002, 5.4149689E+002, 5.6521167E+002, 5.7382953E+002
 9.5000738E+002, 6.5404480E+002, 5.7446204E+002, 5.5053528E+002, 5.4523035E+002, 5.6918909E+002, 5.7758368E+002
 9.6001843E+002, 6.5189673E+002, 5.7791345E+002, 5.5376746E+002, 5.4862976E+002, 5.7278290E+002, 5.8094843E+002
 9.7000646E+002, 6.4975018E+002, 5.8096777E+002, 5.5663495E+002, 5.5166388E+002, 5.7598718E+002, 5.8391095E+002
 9.8000753E+002, 6.4760529E+002, 5.8365851E+002, 5.5919324E+002, 5.5438593E+002, 5.7883240E+002, 5.8650677E+002
 9.9002708E+002, 6.4545612E+002, 5.8603430E+002, 5.6150201E+002, 5.5685455E+002, 5.8136499E+002, 5.8878607E+002
 1.0000047E+003, 6.4331042E+002, 5.8812463E+002, 5.6358661E+002, 5.5909448E+002, 5.8361365E+002, 5.9077869E+002
 1.0100186E+003, 6.4116510E+002, 5.8991705E+002, 5.6541113E+002, 5.6107300E+002, 5.8556964E+002, 5.9246960E+002
 1.0200096E+003, 6.3901831E+002, 5.9143121E+002, 5.6700854E+002, 5.6282166E+002, 5.8725043E+002, 5.9388031E+002
 1.0300005E+003, 6.3687445E+002, 5.9272278E+002, 5.6846118E+002, 5.6441907E+002, 5.8870575E+002, 5.9507050E+002
 1.0400275E+003, 6.3472485E+002, 5.9384552E+002, 5.6981116E+002, 5.6590808E+002, 5.8998926E+002, 5.9609369E+002
 1.0500152E+003, 6.3257727E+002, 5.9475891E+002, 5.7097455E+002, 5.6720929E+002, 5.9106659E+002, 5.9690497E+002
 1.0600148E+003, 6.3043225E+002, 5.9546356E+002, 5.7196240E+002, 5.6833252E+002, 5.9193652E+002, 5.9750677E+002
 1.0700179E+003, 6.2828540E+002, 5.9601190E+002, 5.7285291E+002, 5.6935303E+002, 5.9264624E+002, 5.9795508E+002
 1.0800253E+003, 6.2613861E+002, 5.9640009E+002, 5.7360736E+002, 5.7023529E+002, 5.9319562E+002, 5.9824316E+002
 1.0900042E+003, 6.2314545E+002, 5.9662457E+002, 5.7422156E+002, 5.7097498E+002, 5.9358075E+002, 5.9836798E+002
 1.1000058E+003, 6.1512335E+002, 5.9666803E+002, 5.7465369E+002, 5.7153259E+002, 5.9378717E+002, 5.9831012E+002
 1.1100298E+003, 6.0625458E+002, 5.9635156E+002, 5.7461469E+002, 5.7163257E+002, 5.9365442E+002, 5.9787805E+002
 1.1200306E+003, 5.9738574E+002, 5.9552069E+002, 5.7396045E+002, 5.7113208E+002, 5.9303040E+002, 5.9691681E+002
 1.1300115E+003, 5.8853790E+002, 5.9418573E+002, 5.7276825E+002, 5.7010193E+002, 5.9191449E+002, 5.9544470E+002
 1.1400175E+003, 5.7968829E+002, 5.9236719E+002, 5.7109015E+002, 5.6859161E+002, 5.9032233E+002, 5.9348517E+002
 1.1500046E+003, 5.7083435E+002, 5.9010760E+002, 5.6899573E+002, 5.6666785E+002, 5.8829175E+002, 5.9108362E+002
 1.1600303E+003, 5.6196936E+002, 5.8747253E+002, 5.6658252E+002, 5.6442438E+002, 5.8588300E+002, 5.8830908E+002
 1.1700057E+003, 5.5311182E+002, 5.8449268E+002, 5.6386145E+002, 5.6187354E+002, 5.8312854E+002, 5.8519043E+002
 1.1800129E+003, 5.4426392E+002, 5.8119159E+002, 5.6086768E+002, 5.5904926E+002, 5.8005084E+002, 5.8175226E+002
 1.1900286E+003, 5.3539807E+002, 5.7760620E+002, 5.5764844E+002, 5.5599792E+002, 5.7668500E+002, 5.7803247E+002
 1.2000065E+003, 5.2654071E+002, 5.7379034E+002, 5.5425964E+002, 5.5277368E+002, 5.7308295E+002, 5.7408612E+002
 1.2100299E+003, 5.1768085E+002, 5.6976031E+002, 5.5070721E+002, 5.4938361E+002, 5.6926227E+002, 5.6992853E+002
 1.2200189E+003, 5.0881833E+002, 5.6550494E+002, 5.4695508E+002, 5.4579437E+002, 5.6521545E+002, 5.6554602E+002
 1.2300299E+003, 4.9953827E+002, 5.6103619E+002, 5.4302905E+002, 5.4203052E+002, 5.6095233E+002, 5.6095239E+002
 1.2400140E+003, 4.8775772E+002, 5.5638220E+002, 5.3895355E+002, 5.3811603E+002, 5.5649988E+002, 5.5617621E+002
 1.2500258E+003, 4.7556448E+002, 5.5150970E+002, 5.3466406E+002, 5.3399054E+002, 5.5182971E+002, 5.5118103E+002
 1.2600050E+003, 4.6338504E+002, 5.4639124E+002, 5.3012817E+002, 5.2962286E+002, 5.4691547E+002, 5.4593896E+002
 1.2700405E+003, 4.5117419E+002, 5.4099384E+002, 5.2531061E+002, 5.2497937E+002, 5.4172510E+002, 5.4041656E+002
 1.2800005E+003, 4.3898251E+002, 5.3534082E+002, 5.2025330E+002, 5.2009973E+002, 5.3627826E+002, 5.3463959E+002
 1.2900141E+003, 4.2680560E+002, 5.2946735E+002, 5.1500879E+002, 5.1503412E+002, 5.3060681E+002, 5.2864551E+002
 1.3000178E+003, 4.1459875E+002, 5.2341235E+002, 5.0963937E+002, 5.0984219E+002, 5.2474597E+002, 5.2247565E+002
 1.3100019E+003, 4.0241632E+002, 5.1723383E+002, 5.0418512E+002, 5.0456372E+002, 5.1875403E+002, 5.1618726E+002
 1.3200264E+003, 3.9021262E+002, 5.1088907E+002, 4.9857880E+002, 4.9913516E+002, 5.1259357E+002, 5.0973416E+002
 1.3300167E+003, 3.7801160E+002, 5.0440164E+002, 4.9285791E+002, 4.9359235E+002, 5.0628561E+002, 5.0314178E+002
 1.3400268E+003, 3.6581085E+002, 4.9781100E+002, 4.8707117E+002, 4.8798206E+002, 4.9986734E+002, 4.9645111E+002
 1.3500163E+003, 3.5362363E+002, 4.9114157E+002, 4.8124289E+002, 4.8232797E+002, 4.9336264E+002, 4.8968686E+002
 1.3600392E+003, 3.4142368E+002, 4.8441367E+002, 4.7538583E+002, 4.7664291E+002, 4.8679221E+002, 4.8286880E+002
 1.3700157E+003, 3.2923038E+002, 4.7763187E+002, 4.6949384E+002, 4.7092163E+002, 4.8016217E+002, 4.7600064E+002
 1.3800166E+003, 3.1705063E+002, 4.7081836E+002, 4.6358939E+002, 4.6518585E+002, 4.7349387E+002, 4.6910501E+002
 1.3900306E+003, 3.0963974E+002, 4.6396902E+002, 4.5767545E+002, 4.5943823E+002, 4.6678284E+002, 4.6217819E+002
 1.4000206E+003, 3.0694568E+002, 4.5716595E+002, 4.5185971E+002, 4.5378122E+002, 4.6010556E+002, 4.5530603E+002
 1.4100275E+003, 3.0425262E+002, 4.5050864E+002, 4.4626440E+002, 4.4833096E+002, 4.5355609E+002, 4.4859122E+002
 1.4200362E+003, 3.0155838E+002, 4.4405746E+002, 4.4093408E+002, 4.4313089E+002, 4.4719550E+002, 4.4209320E+002
 1.4300075E+003, 2.9886774E+002, 4.3785461E+002, 4.3588113E+002, 4.3819437E+002, 4.4106894E+002, 4.3585193E+002
 1.4400175E+003, 2.9617950E+002, 4.3187241E+002, 4.3104358E+002, 4.3346317E+002, 4.3515396E+002, 4.2983624E+002
 1.4500065E+003, 2.9348495E+002, 4.2607678E+002, 4.2637042E+002, 4.2888904E+002, 4.2941949E+002, 4.2401038E+002
 1.4600116E+003, 2.9078964E+002, 4.2047452E+002, 4.2187210E+002, 4.2448199E+002, 4.2387109E+002, 4.1838217E+002
 1.4700072E+003, 2.8809653E+002, 4.1505496E+002, 4.1752628E+002, 4.2022098E+002, 4.1849924E+002, 4.1294019E+002
 1.4800241E+003, 2.8540106E+002, 4.0979797E+002, 4.1330548E+002, 4.1607993E+002, 4.1328494E+002, 4.0766360E+002
 1.4900309E+003, 2.8270453E+002, 4.0469537E+002, 4.0920081E+002, 4.1205032E+002, 4.0821997E+002, 4.0254440E+002
 1.5000278E+003, 2.8001141E+002, 3.9973907E+002, 4.0519540E+002, 4.0811636E+002, 4.0329724E+002, 3.9757382E+002
 1.5100029E+003, 2.7732092E+002, 3.9492725E+002, 4.0129538E+002, 4.0428372E+002, 3.9851395E+002, 3.9275073E+002
 1.5200242E+003, 2.7462759E+002, 3.9024237E+002, 3.9747845E+002, 4.0053098E+002, 3.9385339E+002, 3.8805701E+002
 1.5300314E+003, 2.7193036E+002, 3.8564444E+002, 3.9369254E+002, 3.9680853E+002, 3.8927844E+002, 3.8345084E+002
 1.5400421E+003, 2.6923407E+002, 3.8114587E+002, 3.8996408E+002, 3.9314148E+002, 3.8479938E+002, 3.7894617E+002
 1.5500230E+003, 2.6654044E+002, 3.7674329E+002, 3.8628903E+002, 3.8952600E+002, 3.8041315E+002, 3.7453928E+002
 1.5600238E+003, 2.6384958E+002, 3.7243875E+002, 3.8268033E+002, 3.8597412E+002, 3.7612076E+002, 3.7023309E+002
 1.5700424E+003, 2.6115421E+002, 3.6823557E+002, 3.7914819E+002, 3.8249536E+002, 3.7192480E+002, 3.6603125E+002
 1.5800045E+003, 2.5846341E+002, 3.6413708E+002, 3.7568057E+002, 3.7907895E+002, 3.6783081E+002, 3.6193549E+002
 1.5900013E+003, 2.5577562E+002, 3.6012366E+002, 3.7225830E+002, 3.7570651E+002, 3.6382004E+002, 3.5792566E+002
 1.6000039E+003, 2.5308221E+002, 3.5617990E+002, 3.6887384E+002, 3.7237036E+002, 3.5987671E+002, 3.5398679E+002
 1.6100141E+003, 2.5038620E+002, 3.5232278E+002, 3.6555545E+002, 3.6909744E+002, 3.5601633E+002, 3.5013684E+002
 1.6200145E+003, 2.4769060E+002, 3.4855310E+002, 3.6229291E+002, 3.6587839E+002, 3.5224109E+002, 3.4637543E+002
 1.6300481E+003, 2.4499319E+002, 3.4484579E+002, 3.5905920E+002, 3.6268732E+002, 3.4852734E+002, 3.4267673E+002
 1.6400345E+003, 2.4229610E+002, 3.4120428E+002, 3.5585995E+002, 3.5952975E+002, 3.4487833E+002, 3.3904437E+002
 1.6500466E+003, 2.3960355E+002, 3.3762961E+002, 3.5270441E+002, 3.5641434E+002, 3.4129434E+002, 3.3547983E+002
 1.6600398E+003, 2.3691145E+002, 3.3411911E+002, 3.4958893E+002, 3.5333762E+002, 3.3777295E+002, 3.3198026E+002
 1.6700243E+003, 2.3421834E+002, 3.3066437E+002, 3.4650113E+002, 3.5028799E+002, 3.3430688E+002, 3.2853656E+002
 1.6800360E+003, 2.3152402E+002, 3.2727155E+002, 3.4346518E+002, 3.4728796E+002, 3.3090015E+002, 3.2515643E+002
 1.6900098E+003, 2.2883414E+002, 3.2394348E+002, 3.4046948E+002, 3.4432700E+002, 3.2755728E+002, 3.2184131E+002
 1.7000211E+003, 2.2614246E+002, 3.2065585E+002, 3.3748743E+002, 3.4137970E+002, 3.2425528E+002, 3.1856616E+002
 1.7100177E+003, 2.2344745E+002, 3.1741281E+002, 3.3453662E+002, 3.3846240E+002, 3.2099661E+002, 3.1533636E+002
 1.7200161E+003, 2.2075436E+002, 3.1422827E+002, 3.3163156E+002, 3.3558926E+002, 3.1779492E+002, 3.1216589E+002
 1.7300144E+003, 2.1806192E+002, 3.1109390E+002, 3.2876001E+002, 3.3274857E+002, 3.1464279E+002, 3.0904581E+002
 1.7400125E+003, 2.1536882E+002, 3.0799893E+002, 3.2590665E+002, 3.2992587E+002, 3.1153046E+002, 3.0596472E+002
 1.7500452E+003, 2.1267133E+002, 3.0493958E+002, 3.2307800E+002, 3.2712698E+002, 3.0845294E+002, 3.0291968E+002
 1.7600508E+003, 2.0997276E+002, 3.0192337E+002, 3.2027939E+002, 3.2435727E+002, 3.0541806E+002, 2.9991800E+002
 1.7700029E+003, 2.0728508E+002, 2.9895071E+002, 3.1750638E+002, 3.2161292E+002, 3.0242722E+002, 2.9695941E+002
 1.7800237E+003, 2.0459433E+002, 2.9601410E+002, 3.1476093E+002, 3.1889520E+002, 2.9947171E+002, 2.9403723E+002
 1.7900297E+003, 2.0189723E+002, 2.9311142E+002, 3.1204483E+002, 3.1620563E+002, 2.9654910E+002, 2.9114963E+002
 1.8000406E+003, 1.9920093E+002, 2.9026022E+002, 3.0937335E+002, 3.1355917E+002, 2.9367700E+002, 2.8831403E+002
 1.8100515E+003, 1.9650510E+002, 2.8745370E+002, 3.0674048E+002, 3.1095004E+002, 2.9084891E+002, 2.8552341E+002
 1.8200095E+003, 1.9381517E+002, 2.8470068E+002, 3.0414960E+002, 3.0838184E+002, 2.8807422E+002, 2.8278613E+002
 1.8300204E+003, 1.9112598E+002, 2.8197281E+002, 3.0156418E+002, 3.0581958E+002, 2.8532620E+002, 2.8007288E+002
 1.8400313E+003, 1.8842958E+002, 2.7925842E+002, 2.9898096E+002, 3.0325980E+002, 2.8259229E+002, 2.7737274E+002
 1.8500422E+003, 1.8573318E+002, 2.7657391E+002, 2.9642346E+002, 3.0072498E+002, 2.7988773E+002, 2.7470276E+002
 1.8600006E+003, 1.8304300E+002, 2.7393231E+002, 2.9390546E+002, 2.9822855E+002, 2.7722546E+002, 2.7207608E+002
 1.8700380E+003, 1.8035048E+002, 2.7131131E+002, 2.9139520E+002, 2.9574002E+002, 2.7458459E+002, 2.6946930E+002
 1.8800359E+003, 1.7765286E+002, 2.6871194E+002, 2.8890311E+002, 2.9326913E+002, 2.7196512E+002, 2.6688437E+002
 1.8900388E+003, 1.7495836E+002, 2.6614481E+002, 2.8643692E+002, 2.9082364E+002, 2.6937793E+002, 2.6433151E+002
 1.9000347E+003, 1.7226633E+002, 2.6360373E+002, 2.8399069E+002, 2.8839777E+002, 2.6681699E+002, 2.6180460E+002
 1.9100475E+003, 1.6957018E+002, 2.6108597E+002, 2.8156342E+002, 2.8599042E+002, 2.6427936E+002, 2.5930090E+002
 1.9200065E+003, 1.6688031E+002, 2.5860202E+002, 2.7916718E+002, 2.8361334E+002, 2.6177536E+002, 2.5683112E+002
 1.9300193E+003, 1.6419043E+002, 2.5614774E+002, 2.7679889E+002, 2.8126343E+002, 2.5930078E+002, 2.5439114E+002
 1.9400175E+003, 1.6149640E+002, 2.5372124E+002, 2.7445587E+002, 2.7893799E+002, 2.5685367E+002, 2.5197902E+002
 1.9500279E+003, 1.5880133E+002, 2.5132256E+002, 2.7213455E+002, 2.7663388E+002, 2.5443477E+002, 2.4959439E+002
 1.9600370E+003, 1.5610406E+002, 2.4893921E+002, 2.6981827E+002, 2.7433514E+002, 2.5203232E+002, 2.4722433E+002
 1.9700538E+003, 1.5340714E+002, 2.4657533E+002, 2.6751932E+002, 2.7205344E+002, 2.4964937E+002, 2.4487373E+002
