s,C,C,C,C,C,C
 1.4000237E+002, 1.9901221E+002, 3.6521778E+001, 3.7581955E+001, 3.7128075E+001, 3.6269161E+001, 3.6663677E+001
 1.5002620E+002, 2.1316965E+002, 3.8321533E+001, 3.9551743E+001, 3.8983669E+001, 3.8013355E+001, 3.8493046E+001
 1.6001734E+002, 2.2538585E+002, 4.0424053E+001, 4.1817387E+001, 4.1119316E+001, 4.0054657E+001, 4.0627686E+001
 1.7006072E+002, 2.3762502E+002, 4.2817932E+001, 4.4347763E+001, 4.3506218E+001, 4.2384228E+001, 4.3054512E+001
 1.8001461E+002, 2.4983287E+002, 4.5487690E+001, 4.7124023E+001, 4.6126850E+001, 4.4986973E+001, 4.5758011E+001
 1.9004959E+002, 2.6204843E+002, 4.8444889E+001, 5.0161018E+001, 4.8995453E+001, 4.7873234E+001, 4.8750629E+001
 2.0003600E+002, 2.7426828E+002, 5.1704777E+001, 5.3473717E+001, 5.2126427E+001, 5.1057503E+001, 5.2048092E+001
 2.1004324E+002, 2.8647787E+002, 5.5272079E+001, 5.7067951E+001, 5.5525558E+001, 5.4543896E+001, 5.5655556E+001
 2.2005178E+002, 2.9870224E+002, 5.9175560E+001, 6.0976425E+001, 5.9224163E+001, 5.8359753E+001, 5.9602673E+001
 2.3004330E+002, 3.1091745E+002, 6.3429592E+001, 6.5211838E+001, 6.3234806E+001, 6.2519047E+001, 6.3904018E+001
 2.4000330E+002, 3.2309680E+002, 6.8037788E+001, 6.9772354E+001, 6.7556145E+001, 6.7025887E+001, 6.8562836E+001
 2.5003720E+002, 3.3530493E+002, 7.3032379E+001, 7.4688278E+001, 7.2217308E+001, 7.1911942E+001, 7.3611679E+001
 2.6000220E+002, 3.4752313E+002, 7.8424011E+001, 7.9971832E+001, 7.7230583E+001, 7.7187172E+001, 7.9061684E+001
 2.7000114E+002, 3.5970987E+002, 8.4218414E+001, 8.5627609E+001, 8.2601021E+001, 8.2857185E+001, 8.4918686E+001
 2.8004327E+002, 3.7195032E+002, 9.0469841E+001, 9.1710304E+001, 8.8381523E+001, 8.8974709E+001, 9.1237877E+001
 2.9002920E+002, 3.8100146E+002, 9.7163826E+001, 9.8198769E+001, 9.4552956E+001, 9.5526306E+001, 9.8004120E+001
 3.0000923E+002, 3.8692148E+002, 1.0424854E+002, 1.0500663E+002, 1.0103590E+002, 1.0246539E+002, 1.0516214E+002
 3.1001323E+002, 3.9284851E+002, 1.1163070E+002, 1.1198537E+002, 1.0769062E+002, 1.0970779E+002, 1.1261284E+002
 3.2000082E+002, 3.9877817E+002, 1.1921810E+002, 1.1904642E+002, 1.1443200E+002, 1.1716258E+002, 1.2026376E+002
 3.3004635E+002, 4.0471649E+002, 1.2699107E+002, 1.2619788E+002, 1.2126830E+002, 1.2480571E+002, 1.2809856E+002
 3.4002141E+002, 4.1065576E+002, 1.3491220E+002, 1.3342450E+002, 1.2818401E+002, 1.3259680E+002, 1.3608234E+002
 3.5002412E+002, 4.1657495E+002, 1.4295508E+002, 1.4071924E+002, 1.3517322E+002, 1.4050757E+002, 1.4419044E+002
 3.6002979E+002, 4.2251120E+002, 1.5113422E+002, 1.4810551E+002, 1.4226418E+002, 1.4855151E+002, 1.5243816E+002
 3.7000962E+002, 4.2843839E+002, 1.5941998E+002, 1.5556686E+002, 1.4944389E+002, 1.5669890E+002, 1.6079590E+002
 3.8001647E+002, 4.3436398E+002, 1.6782268E+002, 1.6312398E+002, 1.5673161E+002, 1.6495915E+002, 1.6927438E+002
 3.9001101E+002, 4.4029578E+002, 1.7635370E+002, 1.7079221E+002, 1.6414084E+002, 1.7334386E+002, 1.7788475E+002
 4.0003040E+002, 4.4623300E+002, 1.8498367E+002, 1.7853694E+002, 1.7164273E+002, 1.8182631E+002, 1.8659592E+002
 4.1003573E+002, 4.5217227E+002, 1.9370221E+002, 1.8636043E+002, 1.7923869E+002, 1.9039560E+002, 1.9539804E+002
 4.2001164E+002, 4.5809369E+002, 2.0247989E+002, 1.9424194E+002, 1.8690752E+002, 1.9902287E+002, 2.0426131E+002
 4.3000610E+002, 4.6338712E+002, 2.1134021E+002, 2.0221577E+002, 1.9467958E+002, 2.0773032E+002, 2.1320999E+002
 4.4001102E+002, 4.6496262E+002, 2.2028993E+002, 2.1027055E+002, 2.0254419E+002, 2.1652733E+002, 2.2224872E+002
 4.5001582E+002, 4.6592300E+002, 2.2918250E+002, 2.1819221E+002, 2.1030159E+002, 2.2528081E+002, 2.3122214E+002
 4.6000367E+002, 4.6688242E+002, 2.3787523E+002, 2.2583772E+002, 2.1781374E+002, 2.3385228E+002, 2.3998557E+002
 4.7001149E+002, 4.6784253E+002, 2.4632742E+002, 2.3320192E+002, 2.2507190E+002, 2.4219725E+002, 2.4850127E+002
 4.8003796E+002, 4.6880423E+002, 2.5453528E+002, 2.4030266E+002, 2.3209102E+002, 2.5030927E+002, 2.5676706E+002
 4.9000473E+002, 4.6976389E+002, 2.6245584E+002, 2.4712225E+002, 2.3885123E+002, 2.5814407E+002, 2.6474078E+002
 5.0002496E+002, 4.7072324E+002, 2.7012808E+002, 2.5372627E+002, 2.4541223E+002, 2.6573688E+002, 2.7246359E+002
 5.1003227E+002, 4.7168442E+002, 2.7757489E+002, 2.6013406E+002, 2.5179277E+002, 2.7311145E+002, 2.7995743E+002
 5.2001941E+002, 4.7264435E+002, 2.8476486E+002, 2.6632529E+002, 2.5797162E+002, 2.8023706E+002, 2.8719025E+002
 5.3002231E+002, 4.7360370E+002, 2.9172598E+002, 2.7233731E+002, 2.6398325E+002, 2.8714050E+002, 2.9419080E+002
 5.4003329E+002, 4.7456445E+002, 2.9846872E+002, 2.7818103E+002, 2.6983804E+002, 2.9383282E+002, 3.0096893E+002
 5.5000029E+002, 4.7552377E+002, 3.0500262E+002, 2.8388220E+002, 2.7555807E+002, 3.0032153E+002, 3.0753543E+002
 5.6001229E+002, 4.7927774E+002, 3.1133017E+002, 2.8942776E+002, 2.8113235E+002, 3.0661191E+002, 3.1389084E+002
 5.7001166E+002, 4.8580798E+002, 3.1753452E+002, 2.9496094E+002, 2.8669568E+002, 3.1277802E+002, 3.2012460E+002
 5.8000253E+002, 4.9233170E+002, 3.2375595E+002, 3.0066998E+002, 2.9242703E+002, 3.1895056E+002, 3.2638287E+002
 5.9000446E+002, 4.9885580E+002, 3.3006848E+002, 3.0659863E+002, 2.9837201E+002, 3.2520663E+002, 3.3273688E+002
 6.0000679E+002, 5.0538611E+002, 3.3652203E+002, 3.1278333E+002, 3.0456665E+002, 3.3159714E+002, 3.3923584E+002
 6.1000813E+002, 5.1191220E+002, 3.4309836E+002, 3.1916010E+002, 3.1095288E+002, 3.3811029E+002, 3.4585706E+002
 6.2000526E+002, 5.1843683E+002, 3.4978928E+002, 3.2571768E+002, 3.1752023E+002, 3.4473816E+002, 3.5259265E+002
 6.3000849E+002, 5.2496088E+002, 3.5661273E+002, 3.3246811E+002, 3.2428024E+002, 3.5149774E+002, 3.5946121E+002
 6.4000606E+002, 5.3148981E+002, 3.6354367E+002, 3.3936069E+002, 3.3118597E+002, 3.5836713E+002, 3.6643567E+002
 6.5000671E+002, 5.3801752E+002, 3.7056845E+002, 3.4637933E+002, 3.3822189E+002, 3.6533234E+002, 3.7350284E+002
 6.6003230E+002, 5.4455103E+002, 3.7769537E+002, 3.5352927E+002, 3.4539325E+002, 3.7240085E+002, 3.8067157E+002
 6.7002478E+002, 5.5108234E+002, 3.8490704E+002, 3.6078690E+002, 3.5267697E+002, 3.7955542E+002, 3.8792450E+002
 6.8000390E+002, 5.5759918E+002, 3.9216003E+002, 3.6809164E+002, 3.6001505E+002, 3.8675494E+002, 3.9521652E+002
 6.9000082E+002, 5.6411743E+002, 3.9947427E+002, 3.7547751E+002, 3.6743930E+002, 3.9401663E+002, 4.0256955E+002
 7.0001391E+002, 5.7064923E+002, 4.0686334E+002, 3.8295148E+002, 3.7495694E+002, 4.0135400E+002, 4.0999719E+002
 7.1002618E+002, 5.7718097E+002, 4.1431351E+002, 3.9049799E+002, 3.8255240E+002, 4.0875348E+002, 4.1748550E+002
 7.2002541E+002, 5.8370941E+002, 4.2182150E+002, 3.9811697E+002, 3.9022443E+002, 4.1621069E+002, 4.2503192E+002
 7.3002740E+002, 5.9023846E+002, 4.2935489E+002, 4.0575134E+002, 3.9791922E+002, 4.2369714E+002, 4.3260120E+002
 7.4001636E+002, 5.9676184E+002, 4.3691827E+002, 4.1342880E+002, 4.0566141E+002, 4.3121420E+002, 4.4020053E+002
 7.5000631E+002, 6.0244116E+002, 4.4453400E+002, 4.2117520E+002, 4.1347519E+002, 4.3878253E+002, 4.4785303E+002
 7.6001463E+002, 6.0729730E+002, 4.5218097E+002, 4.2893533E+002, 4.2130896E+002, 4.4638599E+002, 4.5553403E+002
 7.7001420E+002, 6.1215784E+002, 4.5976648E+002, 4.3658463E+002, 4.2904263E+002, 4.5393851E+002, 4.6314661E+002
 7.8002122E+002, 6.1701666E+002, 4.6724951E+002, 4.4409799E+002, 4.3664938E+002, 4.6139767E+002, 4.7065100E+002
 7.9002376E+002, 6.2187573E+002, 4.7461731E+002, 4.5147574E+002, 4.4412790E+002, 4.6874902E+002, 4.7803568E+002
 8.0000875E+002, 6.2672888E+002, 4.8186319E+002, 4.5872614E+002, 4.5148395E+002, 4.7598370E+002, 4.8529523E+002
 8.1002979E+002, 6.3158801E+002, 4.8903094E+002, 4.6591464E+002, 4.5877991E+002, 4.8314197E+002, 4.9247580E+002
 8.2002462E+002, 6.3645142E+002, 4.9612866E+002, 4.7304062E+002, 4.6601541E+002, 4.9023285E+002, 4.9958456E+002
 8.3001437E+002, 6.4130182E+002, 5.0310947E+002, 4.8004382E+002, 4.7313184E+002, 4.9721277E+002, 5.0657233E+002
 8.4002185E+002, 6.4616016E+002, 5.1000974E+002, 4.8698511E+002, 4.8018707E+002, 5.0411444E+002, 5.1347815E+002
 8.5002563E+002, 6.5101849E+002, 5.1685516E+002, 4.9389444E+002, 4.8720978E+002, 5.1096222E+002, 5.2032843E+002
 8.6000367E+002, 6.5587274E+002, 5.2361438E+002, 5.0072150E+002, 4.9415155E+002, 5.1772791E+002, 5.2708954E+002
 8.7000763E+002, 6.6072455E+002, 5.3029688E+002, 5.0748508E+002, 5.0103021E+002, 5.2441992E+002, 5.3377179E+002
 8.8001280E+002, 6.6558368E+002, 5.3691113E+002, 5.1418951E+002, 5.0785037E+002, 5.3104718E+002, 5.4038342E+002
 8.9000397E+002, 6.6692249E+002, 5.4345587E+002, 5.2084064E+002, 5.1461646E+002, 5.3760687E+002, 5.4692407E+002
 9.0002034E+002, 6.6477509E+002, 5.4980664E+002, 5.2720544E+002, 5.2110663E+002, 5.4399109E+002, 5.5325769E+002
 9.1001500E+002, 6.6262720E+002, 5.5572919E+002, 5.3299219E+002, 5.2703607E+002, 5.4997955E+002, 5.5914130E+002
 9.2000342E+002, 6.6048267E+002, 5.6110370E+002, 5.3811310E+002, 5.3231464E+002, 5.5545001E+002, 5.6445740E+002
 9.3002464E+002, 6.5833508E+002, 5.6592346E+002, 5.4263007E+002, 5.3699817E+002, 5.6038727E+002, 5.6920557E+002
 9.4000292E+002, 6.5618964E+002, 5.7024493E+002, 5.4665344E+002, 5.4119043E+002, 5.6483777E+002, 5.7344855E+002
 9.5001549E+002, 6.5404382E+002, 5.7407581E+002, 5.5019434E+002, 5.4490277E+002, 5.6880945E+002, 5.7719348E+002
 9.6002580E+002, 6.5189435E+002, 5.7747510E+002, 5.5334692E+002, 5.4822577E+002, 5.7235620E+002, 5.8050269E+002
 9.7000459E+002, 6.4975012E+002, 5.8048743E+002, 5.5617352E+002, 5.5121893E+002, 5.7551917E+002, 5.8342303E+002
 9.8002399E+002, 6.4760339E+002, 5.8316278E+002, 5.5872308E+002, 5.5393140E+002, 5.7834796E+002, 5.8600421E+002
 9.9001451E+002, 6.4545587E+002, 5.8550647E+002, 5.6099225E+002, 5.5636090E+002, 5.8084973E+002, 5.8825055E+002
 1.0000104E+003, 6.4331055E+002, 5.8756140E+002, 5.6303955E+002, 5.5856378E+002, 5.8306378E+002, 5.9020734E+002
 1.0100277E+003, 6.4116394E+002, 5.8935687E+002, 5.6489032E+002, 5.6056586E+002, 5.8501965E+002, 5.9190369E+002
 1.0200208E+003, 6.3901562E+002, 5.9094434E+002, 5.6661053E+002, 5.6243073E+002, 5.8676489E+002, 5.9339368E+002
 1.0300197E+003, 6.3687079E+002, 5.9230103E+002, 5.6812592E+002, 5.6408948E+002, 5.8828333E+002, 5.9464972E+002
 1.0400217E+003, 6.3472375E+002, 5.9343140E+002, 5.6946686E+002, 5.6557031E+002, 5.8957654E+002, 5.9567889E+002
 1.0500195E+003, 6.3257812E+002, 5.9438013E+002, 5.7067456E+002, 5.6691382E+002, 5.9068695E+002, 5.9652722E+002
 1.0600077E+003, 6.3043237E+002, 5.9510901E+002, 5.7167853E+002, 5.6805316E+002, 5.9158112E+002, 5.9715308E+002
 1.0700238E+003, 6.2828607E+002, 5.9565021E+002, 5.7254205E+002, 5.6904834E+002, 5.9228625E+002, 5.9759241E+002
 1.0800209E+003, 6.2613824E+002, 5.9603784E+002, 5.7329205E+002, 5.6992615E+002, 5.9283521E+002, 5.9788000E+002
 1.0900205E+003, 6.2313934E+002, 5.9626691E+002, 5.7391138E+002, 5.7067047E+002, 5.9322430E+002, 5.9800989E+002
 1.1000268E+003, 6.1510767E+002, 5.9632343E+002, 5.7435577E+002, 5.7124005E+002, 5.9344305E+002, 5.9796558E+002
 1.1100331E+003, 6.0624622E+002, 5.9602350E+002, 5.7433838E+002, 5.7136029E+002, 5.9332513E+002, 5.9755115E+002
 1.1200174E+003, 5.9739099E+002, 5.9522009E+002, 5.7370825E+002, 5.7088300E+002, 5.9272723E+002, 5.9661823E+002
 1.1300248E+003, 5.8853845E+002, 5.9387463E+002, 5.7248602E+002, 5.6982452E+002, 5.9160339E+002, 5.9513379E+002
 1.1400027E+003, 5.7968933E+002, 5.9202850E+002, 5.7076343E+002, 5.6827155E+002, 5.8998621E+002, 5.9314496E+002
 1.1500100E+003, 5.7083813E+002, 5.8974866E+002, 5.6864612E+002, 5.6632520E+002, 5.8793573E+002, 5.9072302E+002
 1.1600106E+003, 5.6197760E+002, 5.8709863E+002, 5.6621307E+002, 5.6406226E+002, 5.8551239E+002, 5.8793329E+002
 1.1700101E+003, 5.5311938E+002, 5.8409943E+002, 5.6347217E+002, 5.6149170E+002, 5.8273889E+002, 5.8479529E+002
 1.1800299E+003, 5.4425128E+002, 5.8080518E+002, 5.6050281E+002, 5.5869000E+002, 5.7966541E+002, 5.8136572E+002
 1.1900372E+003, 5.3538428E+002, 5.7724762E+002, 5.5732196E+002, 5.5567505E+002, 5.7632495E+002, 5.7767529E+002
 1.2000027E+003, 5.2653717E+002, 5.7342328E+002, 5.5390009E+002, 5.5241980E+002, 5.7271747E+002, 5.7371814E+002
 1.2100166E+003, 5.1768939E+002, 5.6934113E+002, 5.5026959E+002, 5.4895502E+002, 5.6884949E+002, 5.6950525E+002
 1.2200123E+003, 5.0882733E+002, 5.6507141E+002, 5.4652319E+002, 5.4536987E+002, 5.6478601E+002, 5.6511029E+002
 1.2300088E+003, 4.9955133E+002, 5.6062408E+002, 5.4263446E+002, 5.4164105E+002, 5.6054108E+002, 5.6054016E+002
 1.2400010E+003, 4.8777704E+002, 5.5599780E+002, 5.3859711E+002, 5.3776282E+002, 5.5611414E+002, 5.5579315E+002
 1.2500075E+003, 4.7558545E+002, 5.5113531E+002, 5.3430994E+002, 5.3363983E+002, 5.5145465E+002, 5.5080731E+002
 1.2600065E+003, 4.6338904E+002, 5.4598883E+002, 5.2972754E+002, 5.2922803E+002, 5.4651581E+002, 5.4553491E+002
 1.2700168E+003, 4.5118979E+002, 5.4055548E+002, 5.2486157E+002, 5.2453809E+002, 5.4129199E+002, 5.3997485E+002
 1.2800212E+003, 4.3898895E+002, 5.3487103E+002, 5.1977600E+002, 5.1963074E+002, 5.3581421E+002, 5.3416638E+002
 1.2900383E+003, 4.2677649E+002, 5.2897809E+002, 5.1452631E+002, 5.1455927E+002, 5.3012201E+002, 5.2815381E+002
 1.3000162E+003, 4.1458258E+002, 5.2291376E+002, 5.0913559E+002, 5.0934711E+002, 5.2425317E+002, 5.2197357E+002
 1.3100031E+003, 4.0240829E+002, 5.1667615E+002, 5.0359818E+002, 5.0398911E+002, 5.1820679E+002, 5.1562299E+002
 1.3200035E+003, 3.9022852E+002, 5.1029538E+002, 4.9796466E+002, 4.9853360E+002, 5.1201001E+002, 5.0913440E+002
 1.3300272E+003, 3.7801321E+002, 5.0380530E+002, 4.9226547E+002, 4.9301041E+002, 5.0569614E+002, 5.0254169E+002
 1.3400482E+003, 3.6579660E+002, 4.9719583E+002, 4.8646512E+002, 4.8738657E+002, 4.9925894E+002, 4.9583215E+002
 1.3500448E+003, 3.5358572E+002, 4.9051038E+002, 4.8062393E+002, 4.8171976E+002, 4.9273846E+002, 4.8905164E+002
 1.3600197E+003, 3.4141309E+002, 4.8380679E+002, 4.7480936E+002, 4.7607480E+002, 4.8618948E+002, 4.8225989E+002
 1.3700047E+003, 3.2923703E+002, 4.7707935E+002, 4.6898828E+002, 4.7042108E+002, 4.7961011E+002, 4.7544833E+002
 1.3800315E+003, 3.1703970E+002, 4.7027679E+002, 4.6309445E+002, 4.6469559E+002, 4.7295294E+002, 4.6856335E+002
 1.3900517E+003, 3.0963300E+002, 4.6342627E+002, 4.5717441E+002, 4.5894229E+002, 4.6624179E+002, 4.6163458E+002
 1.4000202E+003, 3.0694366E+002, 4.5662079E+002, 4.5134683E+002, 4.5327423E+002, 4.5956351E+002, 4.5475897E+002
 1.4100417E+003, 3.0424918E+002, 4.4996198E+002, 4.4574670E+002, 4.4781946E+002, 4.5301291E+002, 4.4804248E+002
 1.4200068E+003, 3.0155728E+002, 4.4349707E+002, 4.4038947E+002, 4.4259406E+002, 4.4664050E+002, 4.4152951E+002
 1.4300274E+003, 2.9886703E+002, 4.3726477E+002, 4.3530057E+002, 4.3762314E+002, 4.4048590E+002, 4.3525800E+002
 1.4400186E+003, 2.9617084E+002, 4.3124860E+002, 4.3043137E+002, 4.3286127E+002, 4.3453741E+002, 4.2920822E+002
 1.4500102E+003, 2.9347986E+002, 4.2544980E+002, 4.2576303E+002, 4.2829138E+002, 4.2879849E+002, 4.2338010E+002
 1.4600020E+003, 2.9078879E+002, 4.1984677E+002, 4.2126633E+002, 4.2388571E+002, 4.2324875E+002, 4.1775150E+002
 1.4700447E+003, 2.8809076E+002, 4.1440442E+002, 4.1689691E+002, 4.1960187E+002, 4.1785474E+002, 4.1228625E+002
 1.4800386E+003, 2.8539157E+002, 4.0912756E+002, 4.1265759E+002, 4.1544281E+002, 4.1262091E+002, 4.0698965E+002
 1.4900188E+003, 2.8270154E+002, 4.0403378E+002, 4.0856552E+002, 4.1142520E+002, 4.0756390E+002, 4.0187985E+002
 1.5000327E+003, 2.8000940E+002, 3.9906201E+002, 4.0453619E+002, 4.0746844E+002, 4.0262701E+002, 3.9689279E+002
 1.5100267E+003, 2.7731339E+002, 3.9420279E+002, 4.0057724E+002, 4.0357932E+002, 3.9779895E+002, 3.9202060E+002
 1.5200362E+003, 2.7462097E+002, 3.8946677E+002, 3.9670306E+002, 3.9977164E+002, 3.9308932E+002, 3.8727457E+002
 1.5300397E+003, 2.7192557E+002, 3.8484540E+002, 3.9290448E+002, 3.9603653E+002, 3.8849005E+002, 3.8264575E+002
 1.5400603E+003, 2.6922842E+002, 3.8034512E+002, 3.8919537E+002, 3.9238712E+002, 3.8400662E+002, 3.7814124E+002
 1.5500044E+003, 2.6654092E+002, 3.7598157E+002, 3.8558533E+002, 3.8883310E+002, 3.7965524E+002, 3.7377609E+002
 1.5600531E+003, 2.6384674E+002, 3.7170514E+002, 3.8200955E+002, 3.8531253E+002, 3.7538980E+002, 3.6949847E+002
 1.5700279E+003, 2.6115009E+002, 3.6750378E+002, 3.7846982E+002, 3.8182672E+002, 3.7119717E+002, 3.6529727E+002
 1.5800276E+003, 2.5845905E+002, 3.6340723E+002, 3.7500323E+002, 3.7841129E+002, 3.6710550E+002, 3.6120319E+002
 1.5900361E+003, 2.5576450E+002, 3.5938882E+002, 3.7157938E+002, 3.7503699E+002, 3.6308954E+002, 3.5718860E+002
 1.6000260E+003, 2.5307298E+002, 3.5545377E+002, 3.6820654E+002, 3.7171185E+002, 3.5915439E+002, 3.5325876E+002
 1.6100524E+003, 2.5037785E+002, 3.5160263E+002, 3.6489175E+002, 3.6844238E+002, 3.5530002E+002, 3.4941467E+002
 1.6200029E+003, 2.4768448E+002, 3.4783252E+002, 3.6162067E+002, 3.6521542E+002, 3.5152542E+002, 3.4565213E+002
 1.6300335E+003, 2.4499759E+002, 3.4412253E+002, 3.5837595E+002, 3.6201416E+002, 3.4781000E+002, 3.4195007E+002
 1.6400286E+003, 2.4229637E+002, 3.4046021E+002, 3.5515097E+002, 3.5883197E+002, 3.4414111E+002, 3.3829636E+002
 1.6500264E+003, 2.3960350E+002, 3.3687350E+002, 3.5198416E+002, 3.5570566E+002, 3.4054504E+002, 3.3471994E+002
 1.6600591E+003, 2.3690475E+002, 3.3334506E+002, 3.4885083E+002, 3.5261160E+002, 3.3700583E+002, 3.3120242E+002
 1.6700162E+003, 2.3421254E+002, 3.2989157E+002, 3.4577686E+002, 3.4957471E+002, 3.3353931E+002, 3.2776120E+002
 1.6800077E+003, 2.3152797E+002, 3.2651779E+002, 3.4276254E+002, 3.4659543E+002, 3.3015067E+002, 3.2440057E+002
 1.6900121E+003, 2.2883514E+002, 3.2319305E+002, 3.3977362E+002, 3.4364072E+002, 3.2681067E+002, 3.2108905E+002
 1.7000642E+003, 2.2613281E+002, 3.1991003E+002, 3.3680258E+002, 3.4070340E+002, 3.2351215E+002, 3.1781921E+002
 1.7100419E+003, 2.2343590E+002, 3.1667157E+002, 3.3385327E+002, 3.3778748E+002, 3.2025824E+002, 3.1459375E+002
 1.7200367E+003, 2.2074696E+002, 3.1349445E+002, 3.3095319E+002, 3.3491922E+002, 3.1706421E+002, 3.1143054E+002
 1.7300274E+003, 2.1805287E+002, 3.1036423E+002, 3.2808286E+002, 3.3207977E+002, 3.1391647E+002, 3.0831445E+002
 1.7400049E+003, 2.1536453E+002, 3.0727347E+002, 3.2523120E+002, 3.2925888E+002, 3.1080850E+002, 3.0523746E+002
 1.7500417E+003, 2.1267010E+002, 3.0421460E+002, 3.2240076E+002, 3.2645834E+002, 3.0773166E+002, 3.0219278E+002
 1.7600627E+003, 2.0996892E+002, 3.0120438E+002, 3.1961511E+002, 3.2370068E+002, 3.0470160E+002, 2.9919791E+002
 1.7700114E+003, 2.0727856E+002, 2.9826144E+002, 3.1688629E+002, 3.2099823E+002, 3.0173788E+002, 2.9627072E+002
 1.7800212E+003, 2.0459077E+002, 2.9535532E+002, 3.1417114E+002, 3.1830960E+002, 2.9881213E+002, 2.9337933E+002
 1.7900454E+003, 2.0189160E+002, 2.9246039E+002, 3.1144998E+002, 3.1561551E+002, 2.9589859E+002, 2.9049847E+002
 1.8000491E+003, 1.9919478E+002, 2.8959802E+002, 3.0875424E+002, 3.1294611E+002, 2.9301706E+002, 2.8765054E+002
 1.8100226E+003, 1.9650487E+002, 2.8678015E+002, 3.0609744E+002, 3.1031451E+002, 2.9017926E+002, 2.8484756E+002
 1.8200156E+003, 1.9381485E+002, 2.8400760E+002, 3.0348282E+002, 3.0772363E+002, 2.8738568E+002, 2.8209045E+002
 1.8300308E+003, 1.9112361E+002, 2.8127249E+002, 3.0089813E+002, 3.0516171E+002, 2.8462915E+002, 2.7937097E+002
 1.8400194E+003, 1.8842758E+002, 2.7856860E+002, 2.9833130E+002, 3.0261743E+002, 2.8190448E+002, 2.7668207E+002
 1.8500182E+003, 1.8573515E+002, 2.7589459E+002, 2.9578299E+002, 3.0009155E+002, 2.7921027E+002, 2.7402264E+002
 1.8600423E+003, 1.8303778E+002, 2.7323843E+002, 2.9324365E+002, 2.9757462E+002, 2.7653430E+002, 2.7138080E+002
 1.8700130E+003, 1.8034535E+002, 2.7062219E+002, 2.9074625E+002, 2.9509818E+002, 2.7389713E+002, 2.6877966E+002
 1.8800082E+003, 1.7765732E+002, 2.6805157E+002, 2.8828970E+002, 2.9266144E+002, 2.7130499E+002, 2.6622427E+002
 1.8900334E+003, 1.7495970E+002, 2.6549216E+002, 2.8582785E+002, 2.9022009E+002, 2.6872568E+002, 2.6367892E+002
 1.9000648E+003, 1.7225903E+002, 2.6294470E+002, 2.8337070E+002, 2.8778363E+002, 2.6615891E+002, 2.6114526E+002
 1.9100520E+003, 1.6956149E+002, 2.6042798E+002, 2.8094186E+002, 2.8537479E+002, 2.6362250E+002, 2.5864246E+002
 1.9200252E+003, 1.6687415E+002, 2.5794012E+002, 2.7853629E+002, 2.8298895E+002, 2.6111530E+002, 2.5616837E+002
 1.9300658E+003, 1.6417928E+002, 2.5547200E+002, 2.7614841E+002, 2.8062027E+002, 2.5862750E+002, 2.5371408E+002
 1.9400800E+003, 1.6147667E+002, 2.5301894E+002, 2.7376883E+002, 2.7825986E+002, 2.5615527E+002, 2.5127449E+002
 1.9500108E+003, 1.5879214E+002, 2.5060434E+002, 2.7142804E+002, 2.7593738E+002, 2.5372124E+002, 2.4887358E+002
 1.9600772E+003, 1.5610017E+002, 2.4821721E+002, 2.6911658E+002, 2.7364313E+002, 2.5131389E+002, 2.4650056E+002
 1.9700238E+003, 1.5340312E+002, 2.4585567E+002, 2.6682501E+002, 2.7136838E+002, 2.4893248E+002, 2.4415282E+002
