s,C,C,C,C,C,C
 1.4001910E+002, 1.9901245E+002, 3.7344917E+001, 3.8368088E+001, 3.7918461E+001, 3.7012325E+001, 3.7544960E+001
 1.5004473E+002, 2.1318793E+002, 3.9312828E+001, 4.0478714E+001, 3.9917095E+001, 3.8910374E+001, 3.9552990E+001
 1.6003621E+002, 2.2541122E+002, 4.1593319E+001, 4.2889500E+001, 4.2200958E+001, 4.1114262E+001, 4.1876942E+001
 1.7000725E+002, 2.3760286E+002, 4.4159378E+001, 4.5557133E+001, 4.4729248E+001, 4.3600433E+001, 4.4487595E+001
 1.8001222E+002, 2.4980222E+002, 4.7037651E+001, 4.8515808E+001, 4.7536987E+001, 4.6392155E+001, 4.7414234E+001
 1.9000118E+002, 2.6201193E+002, 5.0212612E+001, 5.1730255E+001, 5.0588493E+001, 4.9477650E+001, 5.0638367E+001
 2.0000055E+002, 2.7421591E+002, 5.3674492E+001, 5.5198410E+001, 5.3880611E+001, 5.2847298E+001, 5.4150269E+001
 2.1000287E+002, 2.8643069E+002, 5.7446358E+001, 5.8950008E+001, 5.7443684E+001, 5.6521984E+001, 5.7974613E+001
 2.2000755E+002, 2.9864371E+002, 6.1533451E+001, 6.2988544E+001, 6.1280094E+001, 6.0507317E+001, 6.2116264E+001
 2.3004735E+002, 3.1088745E+002, 6.5966652E+001, 6.7349388E+001, 6.5423927E+001, 6.4832253E+001, 6.6607361E+001
 2.4001893E+002, 3.2310944E+002, 7.0750443E+001, 7.2039917E+001, 6.9884262E+001, 6.9500664E+001, 7.1452919E+001
 2.5002981E+002, 3.3530673E+002, 7.5910851E+001, 7.7087326E+001, 7.4687897E+001, 7.4537285E+001, 7.6679825E+001
 2.6001191E+002, 3.4751584E+002, 8.1455788E+001, 8.2482330E+001, 7.9823967E+001, 7.9952950E+001, 8.2293556E+001
 2.7004164E+002, 3.5973996E+002, 8.7386467E+001, 8.8227669E+001, 8.5294044E+001, 8.5749870E+001, 8.8294640E+001
 2.8003422E+002, 3.7196884E+002, 9.3728439E+001, 9.4362892E+001, 9.1141045E+001, 9.1950134E+001, 9.4711510E+001
 2.9000188E+002, 3.8099045E+002, 1.0047317E+002, 1.0087469E+002, 9.7353401E+001, 9.8545700E+001, 1.0153529E+002
 3.0003065E+002, 3.8692035E+002, 1.0761416E+002, 1.0771761E+002, 1.0389159E+002, 1.0553459E+002, 1.0875635E+002
 3.1002700E+002, 3.9285718E+002, 1.1503027E+002, 1.1471545E+002, 1.1058432E+002, 1.1280583E+002, 1.1624674E+002
 3.2000045E+002, 3.9877881E+002, 1.2260326E+002, 1.2176594E+002, 1.1733887E+002, 1.2024225E+002, 1.2388869E+002
 3.3000607E+002, 4.0470416E+002, 1.3029628E+002, 1.2884538E+002, 1.2413428E+002, 1.2780595E+002, 1.3164644E+002
 3.4003756E+002, 4.1064691E+002, 1.3811745E+002, 1.3598999E+002, 1.3100031E+002, 1.3550020E+002, 1.3953143E+002
 3.5004443E+002, 4.1658884E+002, 1.4606714E+002, 1.4322096E+002, 1.3795691E+002, 1.4332133E+002, 1.4754663E+002
 3.6000978E+002, 4.2251166E+002, 1.5407878E+002, 1.5046651E+002, 1.4494005E+002, 1.5120779E+002, 1.5562207E+002
 3.7001225E+002, 4.2843283E+002, 1.6216928E+002, 1.5776205E+002, 1.5198091E+002, 1.5917403E+002, 1.6377643E+002
 3.8002290E+002, 4.3436658E+002, 1.7035686E+002, 1.6513506E+002, 1.5910930E+002, 1.6723730E+002, 1.7202859E+002
 3.9000617E+002, 4.4029715E+002, 1.7861655E+002, 1.7257462E+002, 1.6631541E+002, 1.7537199E+002, 1.8035426E+002
 4.0003572E+002, 4.4623175E+002, 1.8698335E+002, 1.8011972E+002, 1.7363322E+002, 1.8361089E+002, 1.8878963E+002
 4.1000644E+002, 4.5216260E+002, 1.9541942E+002, 1.8772385E+002, 1.8101935E+002, 1.9192064E+002, 1.9729361E+002
 4.2000120E+002, 4.5808340E+002, 2.0393890E+002, 1.9542447E+002, 1.8850839E+002, 2.0031120E+002, 2.0588354E+002
 4.3002242E+002, 4.6338730E+002, 2.1255882E+002, 2.0322028E+002, 1.9610333E+002, 2.0880319E+002, 2.1457375E+002
 4.4001278E+002, 4.6496344E+002, 2.2118759E+002, 2.1100392E+002, 2.0370306E+002, 2.1731209E+002, 2.2326794E+002
 4.5000879E+002, 4.6592300E+002, 2.2972273E+002, 2.1863448E+002, 2.1116734E+002, 2.2574059E+002, 2.3186038E+002
 4.6001038E+002, 4.6688263E+002, 2.3808728E+002, 2.2603026E+002, 2.1842163E+002, 2.3401457E+002, 2.4027272E+002
 4.7002539E+002, 4.6784344E+002, 2.4619820E+002, 2.3313626E+002, 2.2541692E+002, 2.4205254E+002, 2.4842169E+002
 4.8001951E+002, 4.6880411E+002, 2.5403601E+002, 2.3996202E+002, 2.3215385E+002, 2.4982944E+002, 2.5629156E+002
 4.9002865E+002, 4.6976410E+002, 2.6163364E+002, 2.4655956E+002, 2.3867738E+002, 2.5737280E+002, 2.6391833E+002
 5.0002068E+002, 4.7072409E+002, 2.6895486E+002, 2.5290076E+002, 2.4496539E+002, 2.6465143E+002, 2.7126224E+002
 5.1003064E+002, 4.7168417E+002, 2.7604477E+002, 2.5905899E+002, 2.5108395E+002, 2.7170306E+002, 2.7837341E+002
 5.2000909E+002, 4.7264368E+002, 2.8292593E+002, 2.6504034E+002, 2.5703345E+002, 2.7854974E+002, 2.8527393E+002
 5.3001022E+002, 4.7360275E+002, 2.8959790E+002, 2.7086356E+002, 2.6283405E+002, 2.8519174E+002, 2.9196317E+002
 5.4001174E+002, 4.7456281E+002, 2.9609024E+002, 2.7654825E+002, 2.6850742E+002, 2.9165964E+002, 2.9846967E+002
 5.5000931E+002, 4.7552274E+002, 3.0232520E+002, 2.8201291E+002, 2.7397552E+002, 2.9788461E+002, 3.0470944E+002
 5.6003592E+002, 4.7929062E+002, 3.0833249E+002, 2.8731717E+002, 2.7929388E+002, 3.0389053E+002, 3.1071692E+002
 5.7002642E+002, 4.8582196E+002, 3.1420557E+002, 2.9260315E+002, 2.8459302E+002, 3.0975888E+002, 3.1659360E+002
 5.8003125E+002, 4.9234634E+002, 3.2010016E+002, 2.9806406E+002, 2.9005984E+002, 3.1563672E+002, 3.2250006E+002
 5.9001240E+002, 4.9886853E+002, 3.2611578E+002, 3.0379099E+002, 2.9578220E+002, 3.2162143E+002, 3.2853690E+002
 6.0002411E+002, 5.0539236E+002, 3.3231750E+002, 3.0979993E+002, 3.0177899E+002, 3.2778104E+002, 3.3476651E+002
 6.1003087E+002, 5.1192502E+002, 3.3866571E+002, 3.1602533E+002, 3.0799213E+002, 3.3408701E+002, 3.4114197E+002
 6.2000650E+002, 5.1844525E+002, 3.4516309E+002, 3.2246948E+002, 3.1442288E+002, 3.4053674E+002, 3.4767065E+002
 6.3002904E+002, 5.2497174E+002, 3.5185880E+002, 3.2916287E+002, 3.2110117E+002, 3.4717786E+002, 3.5440231E+002
 6.4002263E+002, 5.3150177E+002, 3.5870819E+002, 3.3602551E+002, 3.2795355E+002, 3.5397250E+002, 3.6128754E+002
 6.5000488E+002, 5.3802057E+002, 3.6562189E+002, 3.4296225E+002, 3.3488751E+002, 3.6083804E+002, 3.6823239E+002
 6.6001153E+002, 5.4454315E+002, 3.7262335E+002, 3.5001474E+002, 3.4194009E+002, 3.6779422E+002, 3.7526355E+002
 6.7001889E+002, 5.5107428E+002, 3.7972791E+002, 3.5718826E+002, 3.4911969E+002, 3.7485187E+002, 3.8239966E+002
 6.8002770E+002, 5.5760486E+002, 3.8692114E+002, 3.6446173E+002, 3.5640399E+002, 3.8199881E+002, 3.8962421E+002
 6.9001417E+002, 5.6413062E+002, 3.9417938E+002, 3.7182019E+002, 3.6377853E+002, 3.8921146E+002, 3.9691418E+002
 7.0000998E+002, 5.7064990E+002, 4.0151697E+002, 3.7925848E+002, 3.7124136E+002, 3.9650192E+002, 4.0428506E+002
 7.1001211E+002, 5.7717554E+002, 4.0887204E+002, 3.8669501E+002, 3.7871268E+002, 4.0381711E+002, 4.1166818E+002
 7.2002267E+002, 5.8370612E+002, 4.1622470E+002, 3.9414288E+002, 3.8619870E+002, 4.1113705E+002, 4.1904410E+002
 7.3000126E+002, 5.9022943E+002, 4.2363354E+002, 4.0167477E+002, 3.9377011E+002, 4.1850995E+002, 4.2647916E+002
 7.4002769E+002, 5.9675671E+002, 4.3107886E+002, 4.0924188E+002, 4.0138208E+002, 4.2592255E+002, 4.3394879E+002
 7.5002170E+002, 6.0244788E+002, 4.3859760E+002, 4.1690878E+002, 4.0909976E+002, 4.3340213E+002, 4.4149747E+002
 7.6001424E+002, 6.0730212E+002, 4.4621451E+002, 4.2465729E+002, 4.1690927E+002, 4.4096866E+002, 4.4915222E+002
 7.7000201E+002, 6.1215430E+002, 4.5376498E+002, 4.3225851E+002, 4.2458163E+002, 4.4848480E+002, 4.5672882E+002
 7.8001337E+002, 6.1701129E+002, 4.6116171E+002, 4.3965930E+002, 4.3206271E+002, 4.5586551E+002, 4.6413943E+002
 7.9002398E+002, 6.2187347E+002, 4.6839905E+002, 4.4689905E+002, 4.3938480E+002, 4.6310239E+002, 4.7138055E+002
 8.0002622E+002, 6.2673438E+002, 4.7554190E+002, 4.5406693E+002, 4.4663919E+002, 4.7024417E+002, 4.7852911E+002
 8.1000361E+002, 6.3158612E+002, 4.8263458E+002, 4.6119547E+002, 4.5386093E+002, 4.7732849E+002, 4.8563358E+002
 8.2001535E+002, 6.3644067E+002, 4.8972974E+002, 4.6834161E+002, 4.6110391E+002, 4.8440738E+002, 4.9274625E+002
 8.3000628E+002, 6.4129846E+002, 4.9676666E+002, 4.7539807E+002, 4.6826663E+002, 4.9143091E+002, 4.9979831E+002
 8.4000591E+002, 6.4615314E+002, 5.0372021E+002, 4.8237772E+002, 4.7535208E+002, 4.9837625E+002, 5.0676294E+002
 8.5000846E+002, 6.5101080E+002, 5.1055548E+002, 4.8922849E+002, 4.8231271E+002, 5.0521298E+002, 5.1360266E+002
 8.6002647E+002, 6.5587262E+002, 5.1732440E+002, 4.9603409E+002, 4.8923355E+002, 5.1197903E+002, 5.2038031E+002
 8.7003123E+002, 6.6073553E+002, 5.2409412E+002, 5.0286743E+002, 4.9618274E+002, 5.1873846E+002, 5.2716400E+002
 8.8002232E+002, 6.6559137E+002, 5.3075690E+002, 5.0957770E+002, 5.0300696E+002, 5.2540314E+002, 5.3383093E+002
 8.9000085E+002, 6.6692120E+002, 5.3726990E+002, 5.1614276E+002, 5.0968259E+002, 5.3193280E+002, 5.4033728E+002
 9.0002100E+002, 6.6477515E+002, 5.4356262E+002, 5.2242792E+002, 5.1608185E+002, 5.3826501E+002, 5.4660718E+002
 9.1001682E+002, 6.6262714E+002, 5.4945667E+002, 5.2818585E+002, 5.2196985E+002, 5.4422711E+002, 5.5246002E+002
 9.2001296E+002, 6.6048145E+002, 5.5480060E+002, 5.3329211E+002, 5.2721674E+002, 5.4967212E+002, 5.5774127E+002
 9.3002030E+002, 6.5833466E+002, 5.5964990E+002, 5.3786017E+002, 5.3193713E+002, 5.5463739E+002, 5.6251959E+002
 9.4002607E+002, 6.5618695E+002, 5.6393622E+002, 5.4181079E+002, 5.3605249E+002, 5.5906012E+002, 5.6672156E+002
 9.5002221E+002, 6.5404041E+002, 5.6775214E+002, 5.4533209E+002, 5.3974286E+002, 5.6301428E+002, 5.7045331E+002
 9.6000070E+002, 6.5189679E+002, 5.7119617E+002, 5.4852075E+002, 5.4310333E+002, 5.6659143E+002, 5.7381757E+002
 9.7001124E+002, 6.4975171E+002, 5.7422028E+002, 5.5132129E+002, 5.4606989E+002, 5.6976233E+002, 5.7675128E+002
 9.8002370E+002, 6.4760278E+002, 5.7687964E+002, 5.5384198E+002, 5.4874805E+002, 5.7257672E+002, 5.7931506E+002
 9.9002411E+002, 6.4545514E+002, 5.7926959E+002, 5.5615454E+002, 5.5122113E+002, 5.7511261E+002, 5.8161725E+002
 1.0000246E+003, 6.4330872E+002, 5.8135309E+002, 5.5820935E+002, 5.5342773E+002, 5.7735345E+002, 5.8360297E+002
 1.0100261E+003, 6.4116199E+002, 5.8310303E+002, 5.5998755E+002, 5.5534930E+002, 5.7927399E+002, 5.8524487E+002
 1.0200305E+003, 6.3901501E+002, 5.8457050E+002, 5.6154321E+002, 5.5704730E+002, 5.8091376E+002, 5.8660388E+002
 1.0300163E+003, 6.3686969E+002, 5.8586627E+002, 5.6298999E+002, 5.5864111E+002, 5.8236578E+002, 5.8780414E+002
 1.0400146E+003, 6.3472528E+002, 5.8695715E+002, 5.6427063E+002, 5.6006378E+002, 5.8361377E+002, 5.8879828E+002
 1.0500291E+003, 6.3257733E+002, 5.8790753E+002, 5.6547278E+002, 5.6140820E+002, 5.8471100E+002, 5.8965955E+002
 1.0600215E+003, 6.3043030E+002, 5.8871802E+002, 5.6657233E+002, 5.6264539E+002, 5.8566522E+002, 5.9038263E+002
 1.0700210E+003, 6.2828485E+002, 5.8934698E+002, 5.6751440E+002, 5.6371832E+002, 5.8644550E+002, 5.9091821E+002
 1.0800033E+003, 6.2614044E+002, 5.8975732E+002, 5.6825592E+002, 5.6458746E+002, 5.8701526E+002, 5.9122913E+002
 1.0900200E+003, 6.2314380E+002, 5.8997638E+002, 5.6884705E+002, 5.6529919E+002, 5.8739734E+002, 5.9134674E+002
 1.1000173E+003, 6.1511310E+002, 5.9003735E+002, 5.6930493E+002, 5.6587659E+002, 5.8762036E+002, 5.9130707E+002
 1.1100296E+003, 6.0625153E+002, 5.8975330E+002, 5.6927167E+002, 5.6598645E+002, 5.8751349E+002, 5.9091235E+002
 1.1200141E+003, 5.9739508E+002, 5.8894788E+002, 5.6861743E+002, 5.6549048E+002, 5.8690729E+002, 5.8998267E+002
 1.1300276E+003, 5.8853894E+002, 5.8765375E+002, 5.6743781E+002, 5.6448047E+002, 5.8582196E+002, 5.8855865E+002
 1.1400259E+003, 5.7967566E+002, 5.8584198E+002, 5.6572241E+002, 5.6294037E+002, 5.8423206E+002, 5.8660809E+002
 1.1500067E+003, 5.7082898E+002, 5.8356042E+002, 5.6356903E+002, 5.6096149E+002, 5.8217877E+002, 5.8418402E+002
 1.1600236E+003, 5.6197272E+002, 5.8087726E+002, 5.6107080E+002, 5.5863867E+002, 5.7972388E+002, 5.8135876E+002
 1.1700203E+003, 5.5310944E+002, 5.7780420E+002, 5.5823743E+002, 5.5597394E+002, 5.7688513E+002, 5.7813885E+002
 1.1800071E+003, 5.4425903E+002, 5.7442969E+002, 5.5517767E+002, 5.5307971E+002, 5.7373877E+002, 5.7462280E+002
 1.1900151E+003, 5.3540344E+002, 5.7078265E+002, 5.5190723E+002, 5.4997156E+002, 5.7031561E+002, 5.7083820E+002
 1.2000062E+003, 5.2654541E+002, 5.6689142E+002, 5.4844928E+002, 5.4667480E+002, 5.6664441E+002, 5.6681213E+002
 1.2100211E+003, 5.1768542E+002, 5.6277429E+002, 5.4481500E+002, 5.4320068E+002, 5.6274463E+002, 5.6256134E+002
 1.2200217E+003, 5.0882251E+002, 5.5842621E+002, 5.4099628E+002, 5.3953741E+002, 5.5861578E+002, 5.5807745E+002
 1.2300147E+003, 4.9954269E+002, 5.5384467E+002, 5.3697284E+002, 5.3566931E+002, 5.5425433E+002, 5.5335968E+002
 1.2400271E+003, 4.8775983E+002, 5.4908459E+002, 5.3281384E+002, 5.3166925E+002, 5.4970496E+002, 5.4847028E+002
 1.2500027E+003, 4.7557129E+002, 5.4409369E+002, 5.2842480E+002, 5.2744025E+002, 5.4492926E+002, 5.4334680E+002
 1.2600318E+003, 4.6337527E+002, 5.3885437E+002, 5.2377460E+002, 5.2296149E+002, 5.3990039E+002, 5.3798004E+002
 1.2700314E+003, 4.5116245E+002, 5.3335266E+002, 5.1887146E+002, 5.1823260E+002, 5.3460938E+002, 5.3235083E+002
 1.2800359E+003, 4.3896768E+002, 5.2757477E+002, 5.1371252E+002, 5.1324713E+002, 5.2904755E+002, 5.2644177E+002
 1.2900133E+003, 4.2678622E+002, 5.2153107E+002, 5.0833646E+002, 5.0803632E+002, 5.2322803E+002, 5.2026044E+002
 1.3000245E+003, 4.1459808E+002, 5.1526654E+002, 5.0281607E+002, 5.0267517E+002, 5.1719000E+002, 5.1385663E+002
 1.3100342E+003, 4.0239078E+002, 5.0882822E+002, 4.9717221E+002, 4.9719052E+002, 5.1097348E+002, 5.0728256E+002
 1.3200380E+003, 3.9018890E+002, 5.0223715E+002, 4.9140182E+002, 4.9158240E+002, 5.0459845E+002, 5.0055969E+002
 1.3300012E+003, 3.7801102E+002, 4.9555099E+002, 4.8556976E+002, 4.8591422E+002, 4.9811734E+002, 4.9374957E+002
 1.3400465E+003, 3.6581155E+002, 4.8876392E+002, 4.7966592E+002, 4.8018066E+002, 4.9152393E+002, 4.8684677E+002
 1.3500223E+003, 3.5360806E+002, 4.8196576E+002, 4.7377661E+002, 4.7446725E+002, 4.8489786E+002, 4.7994888E+002
 1.3600011E+003, 3.4144370E+002, 4.7515463E+002, 4.6788232E+002, 4.6874622E+002, 4.7824832E+002, 4.7304474E+002
 1.3700086E+003, 3.2925375E+002, 4.6827069E+002, 4.6193726E+002, 4.6297083E+002, 4.7152533E+002, 4.6606619E+002
 1.3800471E+003, 3.1703391E+002, 4.6130948E+002, 4.5593439E+002, 4.5713538E+002, 4.6472363E+002, 4.5901093E+002
 1.3900082E+003, 3.0963840E+002, 4.5428952E+002, 4.4987970E+002, 4.5124292E+002, 4.5786304E+002, 4.5189722E+002
 1.4000106E+003, 3.0695056E+002, 4.4730255E+002, 4.4393860E+002, 4.4545499E+002, 4.5102274E+002, 4.4482605E+002
 1.4100450E+003, 3.0425137E+002, 4.4053674E+002, 4.3832553E+002, 4.3998584E+002, 4.4436789E+002, 4.3800113E+002
 1.4200167E+003, 3.0155652E+002, 4.3404837E+002, 4.3300964E+002, 4.3480261E+002, 4.3796777E+002, 4.3146774E+002
 1.4300313E+003, 2.9886624E+002, 4.2781140E+002, 4.2795575E+002, 4.2987042E+002, 4.3180441E+002, 4.2519458E+002
 1.4400288E+003, 2.9617072E+002, 4.2175125E+002, 4.2304935E+002, 4.2507135E+002, 4.2581766E+002, 4.1909583E+002
 1.4500120E+003, 2.9348053E+002, 4.1581128E+002, 4.1824991E+002, 4.2036646E+002, 4.1995734E+002, 4.1311185E+002
 1.4600373E+003, 2.9078549E+002, 4.1007062E+002, 4.1364957E+002, 4.1585791E+002, 4.1428171E+002, 4.0733710E+002
 1.4700310E+003, 2.8808823E+002, 4.0446591E+002, 4.0914554E+002, 4.1143311E+002, 4.0874506E+002, 4.0169458E+002
 1.4800080E+003, 2.8539874E+002, 3.9900452E+002, 4.0476797E+002, 4.0712793E+002, 4.0334851E+002, 3.9619763E+002
 1.4900549E+003, 2.8270163E+002, 3.9371790E+002, 4.0054276E+002, 4.0297192E+002, 3.9811526E+002, 3.9088321E+002
 1.5000485E+003, 2.8000208E+002, 3.8862958E+002, 3.9648526E+002, 3.9898413E+002, 3.9306570E+002, 3.8577744E+002
 1.5100215E+003, 2.7731308E+002, 3.8379672E+002, 3.9262119E+002, 3.9519351E+002, 3.8825192E+002, 3.8094083E+002
 1.5200581E+003, 2.7461862E+002, 3.7910306E+002, 3.8883072E+002, 3.9147263E+002, 3.8357687E+002, 3.7624213E+002
 1.5300368E+003, 2.7192279E+002, 3.7447360E+002, 3.8504462E+002, 3.8774777E+002, 3.7897629E+002, 3.7159927E+002
 1.5400124E+003, 2.6923541E+002, 3.6993420E+002, 3.8131320E+002, 3.8407446E+002, 3.7446436E+002, 3.6704819E+002
 1.5500480E+003, 2.6654013E+002, 3.6551859E+002, 3.7765738E+002, 3.8047910E+002, 3.7006363E+002, 3.6262985E+002
 1.5600330E+003, 2.6384491E+002, 3.6115060E+002, 3.7399109E+002, 3.7686938E+002, 3.6571426E+002, 3.5825525E+002
 1.5700447E+003, 2.6115112E+002, 3.5687888E+002, 3.7041562E+002, 3.7334256E+002, 3.6145895E+002, 3.5397772E+002
 1.5800610E+003, 2.5845328E+002, 3.5270383E+002, 3.6691464E+002, 3.6988989E+002, 3.5729697E+002, 3.4979892E+002
 1.5900072E+003, 2.5576529E+002, 3.4863858E+002, 3.6347711E+002, 3.6650192E+002, 3.5324097E+002, 3.4573257E+002
 1.6000389E+003, 2.5307455E+002, 3.4463806E+002, 3.6006296E+002, 3.6313361E+002, 3.4924875E+002, 3.4173135E+002
 1.6100212E+003, 2.5037898E+002, 3.4072769E+002, 3.5670490E+002, 3.5982236E+002, 3.4533850E+002, 3.3782608E+002
 1.6200131E+003, 2.4768901E+002, 3.3687405E+002, 3.5335660E+002, 3.5651868E+002, 3.4148721E+002, 3.3397507E+002
 1.6300650E+003, 2.4498880E+002, 3.3310632E+002, 3.5008762E+002, 3.5329489E+002, 3.3771307E+002, 3.3021616E+002
 1.6400358E+003, 2.4229257E+002, 3.2939169E+002, 3.4681512E+002, 3.5006436E+002, 3.3399579E+002, 3.2650659E+002
 1.6500046E+003, 2.3960675E+002, 3.2572198E+002, 3.4358524E+002, 3.4687042E+002, 3.3032629E+002, 3.2283994E+002
 1.6600493E+003, 2.3691145E+002, 3.2209665E+002, 3.4037985E+002, 3.4369946E+002, 3.2670062E+002, 3.1921790E+002
 1.6700406E+003, 2.3421281E+002, 3.1855011E+002, 3.3724234E+002, 3.4059875E+002, 3.2314682E+002, 3.1567990E+002
 1.6800128E+003, 2.3152409E+002, 3.1507870E+002, 3.3414600E+002, 3.3753775E+002, 3.1966745E+002, 3.1221698E+002
 1.6900444E+003, 2.2883093E+002, 3.1168192E+002, 3.3112509E+002, 3.3455008E+002, 3.1625879E+002, 3.0883142E+002
 1.7000512E+003, 2.2613168E+002, 3.0836740E+002, 3.2816824E+002, 3.3162488E+002, 3.1292905E+002, 3.0552979E+002
 1.7100285E+003, 2.2343996E+002, 3.0512247E+002, 3.2525629E+002, 3.2874310E+002, 3.0966919E+002, 3.0229736E+002
 1.7200370E+003, 2.2074989E+002, 3.0194720E+002, 3.2238931E+002, 3.2590695E+002, 3.0647620E+002, 2.9913647E+002
 1.7300124E+003, 2.1805841E+002, 2.9875079E+002, 3.1944540E+002, 3.2299051E+002, 3.0327417E+002, 2.9594525E+002
 1.7400151E+003, 2.1536606E+002, 2.9553189E+002, 3.1648178E+002, 3.2005148E+002, 3.0005472E+002, 2.9272842E+002
 1.7500084E+003, 2.1267299E+002, 2.9237375E+002, 3.1358362E+002, 3.1718027E+002, 2.9688754E+002, 2.8957861E+002
 1.7600703E+003, 2.0997163E+002, 2.8932486E+002, 3.1080542E+002, 3.1443069E+002, 2.9381812E+002, 2.8654510E+002
 1.7700269E+003, 2.0727594E+002, 2.8632855E+002, 3.0804138E+002, 3.1169333E+002, 2.9080542E+002, 2.8356094E+002
 1.7800017E+003, 2.0459160E+002, 2.8334290E+002, 3.0526239E+002, 3.0893875E+002, 2.8780841E+002, 2.8058438E+002
 1.7900073E+003, 2.0190073E+002, 2.8043192E+002, 3.0257056E+002, 3.0627289E+002, 2.8487683E+002, 2.7768936E+002
 1.8000166E+003, 1.9920486E+002, 2.7754898E+002, 2.9986792E+002, 3.0359647E+002, 2.8197589E+002, 2.7481992E+002
 1.8100370E+003, 1.9650771E+002, 2.7466785E+002, 2.9714291E+002, 3.0089703E+002, 2.7907947E+002, 2.7195035E+002
 1.8200089E+003, 1.9381470E+002, 2.7182465E+002, 2.9446609E+002, 2.9824463E+002, 2.7621951E+002, 2.6911960E+002
 1.8300174E+003, 1.9112410E+002, 2.6904572E+002, 2.9185858E+002, 2.9566010E+002, 2.7342145E+002, 2.6635464E+002
 1.8400631E+003, 1.8842299E+002, 2.6630035E+002, 2.8928156E+002, 2.9310394E+002, 2.7065793E+002, 2.6362256E+002
 1.8500380E+003, 1.8572668E+002, 2.6359171E+002, 2.8671701E+002, 2.9056155E+002, 2.6793051E+002, 2.6092764E+002
 1.8600011E+003, 1.8304135E+002, 2.6093826E+002, 2.8420151E+002, 2.8806848E+002, 2.6525562E+002, 2.5828989E+002
 1.8700677E+003, 1.8034384E+002, 2.5828729E+002, 2.8168423E+002, 2.8556921E+002, 2.6258850E+002, 2.5565033E+002
 1.8800016E+003, 1.7764984E+002, 2.5569176E+002, 2.7923334E+002, 2.8313840E+002, 2.5997275E+002, 2.5306967E+002
 1.8900534E+003, 1.7495844E+002, 2.5314534E+002, 2.7679114E+002, 2.8071811E+002, 2.5740414E+002, 2.5053932E+002
 1.9000563E+003, 1.7225761E+002, 2.5057013E+002, 2.7431519E+002, 2.7826169E+002, 2.5481335E+002, 2.4797528E+002
 1.9100330E+003, 1.6956677E+002, 2.4807246E+002, 2.7192343E+002, 2.7589188E+002, 2.5229295E+002, 2.4549339E+002
 1.9200689E+003, 1.6687099E+002, 2.4560237E+002, 2.6954340E+002, 2.7353387E+002, 2.4979936E+002, 2.4303966E+002
 1.9300426E+003, 1.6417647E+002, 2.4316951E+002, 2.6719223E+002, 2.7120490E+002, 2.4734219E+002, 2.4062361E+002
 1.9400332E+003, 1.6148764E+002, 2.4077896E+002, 2.6488965E+002, 2.6892352E+002, 2.4492671E+002, 2.3825031E+002
 1.9500173E+003, 1.5879910E+002, 2.3843715E+002, 2.6262677E+002, 2.6668265E+002, 2.4255804E+002, 2.3592696E+002
 1.9600071E+003, 1.5610881E+002, 2.3610942E+002, 2.6035425E+002, 2.6443005E+002, 2.4020628E+002, 2.3361568E+002
 1.9700828E+003, 1.5340645E+002, 2.3370589E+002, 2.5798441E+002, 2.6207477E+002, 2.3779259E+002, 2.3121834E+002
