s,C,C,C,C,C,C
 1.4004761E+002, 1.9902328E+002, 3.7218449E+001, 3.8245255E+001, 3.7798901E+001, 3.6896427E+001, 3.7411156E+001
 1.5003584E+002, 2.1319011E+002, 3.9167877E+001, 4.0344883E+001, 3.9786407E+001, 3.8776882E+001, 3.9400051E+001
 1.6000947E+002, 2.2538074E+002, 4.1428631E+001, 4.2746967E+001, 4.2061554E+001, 4.0961658E+001, 4.1703884E+001
 1.7000541E+002, 2.3757393E+002, 4.3982948E+001, 4.5406395E+001, 4.4581120E+001, 4.3437572E+001, 4.4301571E+001
 1.8003112E+002, 2.4980099E+002, 4.6819569E+001, 4.8313496E+001, 4.7336269E+001, 4.6193855E+001, 4.7181816E+001
 1.9000928E+002, 2.6201651E+002, 4.9939163E+001, 5.1476055E+001, 5.0334217E+001, 4.9229534E+001, 5.0346581E+001
 2.0000083E+002, 2.7421231E+002, 5.3353416E+001, 5.4907085E+001, 5.3587448E+001, 5.2555302E+001, 5.3808140E+001
 2.1000570E+002, 2.8642249E+002, 5.7078320E+001, 5.8618870E+001, 5.7107044E+001, 5.6187534E+001, 5.7582031E+001
 2.2000749E+002, 2.9864038E+002, 6.1127342E+001, 6.2630978E+001, 6.0912449E+001, 6.0138493E+001, 6.1682652E+001
 2.3000831E+002, 3.1085565E+002, 6.5525215E+001, 6.6970665E+001, 6.5030556E+001, 6.4431259E+001, 6.6135826E+001
 2.4002046E+002, 3.2307709E+002, 7.0284950E+001, 7.1646576E+001, 6.9469841E+001, 6.9079620E+001, 7.0953896E+001
 2.5001875E+002, 3.3529697E+002, 7.5433403E+001, 7.6691574E+001, 7.4263313E+001, 7.4108078E+001, 7.6165512E+001
 2.6002093E+002, 3.4751147E+002, 8.0980759E+001, 8.2106346E+001, 7.9410568E+001, 7.9528145E+001, 8.1779633E+001
 2.7003349E+002, 3.5973376E+002, 8.6944061E+001, 8.7912712E+001, 8.4938530E+001, 8.5356018E+001, 8.7814362E+001
 2.8000871E+002, 3.7194006E+002, 9.3328964E+001, 9.4113197E+001, 9.0845230E+001, 9.1597054E+001, 9.4275246E+001
 2.9001093E+002, 3.8098160E+002, 1.0015023E+002, 1.0071023E+002, 9.7129951E+001, 9.8267868E+001, 1.0117534E+002
 3.0000549E+002, 3.8691174E+002, 1.0737830E+002, 1.0764330E+002, 1.0374310E+002, 1.0534316E+002, 1.0848263E+002
 3.1001967E+002, 3.9284555E+002, 1.1488869E+002, 1.1473761E+002, 1.1052026E+002, 1.1270770E+002, 1.1606687E+002
 3.2000289E+002, 3.9877542E+002, 1.2258061E+002, 1.2189716E+002, 1.1736759E+002, 1.2026231E+002, 1.2382684E+002
 3.3002887E+002, 4.0470920E+002, 1.3041824E+002, 1.2910994E+002, 1.2427618E+002, 1.2796835E+002, 1.3172919E+002
 3.4000450E+002, 4.1064044E+002, 1.3837907E+002, 1.3638521E+002, 1.3125693E+002, 1.3579903E+002, 1.3975478E+002
 3.5001214E+002, 4.1656641E+002, 1.4645485E+002, 1.4372154E+002, 1.3830740E+002, 1.4374492E+002, 1.4789583E+002
 3.6002845E+002, 4.2250433E+002, 1.5464160E+002, 1.5113072E+002, 1.4544478E+002, 1.5180190E+002, 1.5614888E+002
 3.7002491E+002, 4.2843912E+002, 1.6294603E+002, 1.5863280E+002, 1.5267929E+002, 1.5997307E+002, 1.6452266E+002
 3.8002725E+002, 4.3436969E+002, 1.7136443E+002, 1.6622093E+002, 1.6000490E+002, 1.6825639E+002, 1.7301192E+002
 3.9002541E+002, 4.4030084E+002, 1.7989842E+002, 1.7390762E+002, 1.6743666E+002, 1.7665315E+002, 1.8161888E+002
 4.0001455E+002, 4.4622827E+002, 1.8853180E+002, 1.8167473E+002, 1.7495821E+002, 1.8514857E+002, 1.9032628E+002
 4.1001740E+002, 4.5215668E+002, 1.9722441E+002, 1.8948749E+002, 1.8254291E+002, 1.9370692E+002, 1.9909131E+002
 4.2001740E+002, 4.5808847E+002, 2.0597653E+002, 1.9736769E+002, 1.9021025E+002, 2.0232530E+002, 2.0791679E+002
 4.3003032E+002, 4.6339014E+002, 2.1482101E+002, 2.0535149E+002, 1.9798750E+002, 2.1103250E+002, 2.1683794E+002
 4.4002869E+002, 4.6496429E+002, 2.2375063E+002, 2.1341373E+002, 2.0585182E+002, 2.1982320E+002, 2.2584593E+002
 4.5002701E+002, 4.6592416E+002, 2.3261200E+002, 2.2132445E+002, 2.1358958E+002, 2.2856140E+002, 2.3477541E+002
 4.6001185E+002, 4.6688336E+002, 2.4121742E+002, 2.2890671E+002, 2.2103391E+002, 2.3706866E+002, 2.4343401E+002
 4.7000977E+002, 4.6784247E+002, 2.4961554E+002, 2.3626552E+002, 2.2827502E+002, 2.4537621E+002, 2.5188268E+002
 4.8000668E+002, 4.6880225E+002, 2.5779721E+002, 2.4338701E+002, 2.3530009E+002, 2.5347507E+002, 2.6011145E+002
 4.9002320E+002, 4.6976288E+002, 2.6571347E+002, 2.5023643E+002, 2.4207602E+002, 2.6132141E+002, 2.6806760E+002
 5.0001579E+002, 4.7072336E+002, 2.7336301E+002, 2.5684601E+002, 2.4862959E+002, 2.6891003E+002, 2.7575241E+002
 5.1000881E+002, 4.7168265E+002, 2.8075400E+002, 2.6323193E+002, 2.5497498E+002, 2.7624908E+002, 2.8317389E+002
 5.2002829E+002, 4.7264322E+002, 2.8788821E+002, 2.6939905E+002, 2.6111911E+002, 2.8334048E+002, 2.9033392E+002
 5.3000698E+002, 4.7360315E+002, 2.9478339E+002, 2.7537753E+002, 2.6708722E+002, 2.9019879E+002, 2.9725192E+002
 5.4001047E+002, 4.7456229E+002, 3.0145984E+002, 2.8120520E+002, 2.7291342E+002, 2.9684286E+002, 3.0394934E+002
 5.5000736E+002, 4.7552231E+002, 3.0795786E+002, 2.8691049E+002, 2.7862503E+002, 3.0331311E+002, 3.1046582E+002
 5.6002010E+002, 4.7928198E+002, 3.1425998E+002, 2.9247760E+002, 2.8420746E+002, 3.0959430E+002, 3.1678250E+002
 5.7001081E+002, 4.8580936E+002, 3.2046381E+002, 2.9805688E+002, 2.8980484E+002, 3.1577078E+002, 3.2300635E+002
 5.8002442E+002, 4.9233691E+002, 3.2666849E+002, 3.0377200E+002, 2.9553333E+002, 3.2194186E+002, 3.2923486E+002
 5.9000114E+002, 4.9886008E+002, 3.3294379E+002, 3.0969534E+002, 3.0146387E+002, 3.2817621E+002, 3.3553842E+002
 6.0001250E+002, 5.0538245E+002, 3.3937180E+002, 3.1588580E+002, 3.0765637E+002, 3.3455252E+002, 3.4200174E+002
 6.1002567E+002, 5.1191660E+002, 3.4597342E+002, 3.2232928E+002, 3.1410165E+002, 3.4109521E+002, 3.4864401E+002
 6.2000234E+002, 5.1843927E+002, 3.5271155E+002, 3.2896704E+002, 3.2073972E+002, 3.4777319E+002, 3.5542294E+002
 6.3000410E+002, 5.2495868E+002, 3.5955411E+002, 3.3575159E+002, 3.2752460E+002, 3.5456128E+002, 3.6230161E+002
 6.4001500E+002, 5.3148914E+002, 3.6648672E+002, 3.4265646E+002, 3.3443619E+002, 3.6144418E+002, 3.6926718E+002
 6.5001596E+002, 5.3801941E+002, 3.7351865E+002, 3.4970093E+002, 3.4149127E+002, 3.6842514E+002, 3.7633252E+002
 6.6001412E+002, 5.4454498E+002, 3.8065823E+002, 3.5688754E+002, 3.4869205E+002, 3.7551196E+002, 3.8350742E+002
 6.7001757E+002, 5.5107184E+002, 3.8789526E+002, 3.6418887E+002, 3.5601227E+002, 3.8269733E+002, 3.9077942E+002
 6.8000779E+002, 5.5759613E+002, 3.9516382E+002, 3.7152502E+002, 3.6337436E+002, 3.8992215E+002, 3.9807837E+002
 6.9002474E+002, 5.6412451E+002, 4.0251865E+002, 3.7897430E+002, 3.7085724E+002, 3.9722876E+002, 4.0546820E+002
 7.0002592E+002, 5.7065686E+002, 4.0996109E+002, 3.8652386E+002, 3.7844745E+002, 4.0461960E+002, 4.1294864E+002
 7.1001071E+002, 5.7717865E+002, 4.1747049E+002, 3.9414673E+002, 3.8611523E+002, 4.1207724E+002, 4.2049588E+002
 7.2001597E+002, 5.8370129E+002, 4.2499951E+002, 4.0177121E+002, 3.9379388E+002, 4.1956082E+002, 4.2805859E+002
 7.3001148E+002, 5.9022797E+002, 4.3251910E+002, 4.0938391E+002, 4.0146744E+002, 4.2704144E+002, 4.3560791E+002
 7.4002005E+002, 5.9675537E+002, 4.4009665E+002, 4.1708942E+002, 4.0923700E+002, 4.3457468E+002, 4.4321957E+002
 7.5000923E+002, 6.0244183E+002, 4.4775601E+002, 4.2488550E+002, 4.1710110E+002, 4.4218475E+002, 4.5091644E+002
 7.6002377E+002, 6.0730005E+002, 4.5537857E+002, 4.3259390E+002, 4.2488446E+002, 4.4977274E+002, 4.5856543E+002
 7.7000681E+002, 6.1215643E+002, 4.6289047E+002, 4.4015982E+002, 4.3253510E+002, 4.5726239E+002, 4.6609631E+002
 7.8000108E+002, 6.1700793E+002, 4.7031393E+002, 4.4761807E+002, 4.4008853E+002, 4.6466574E+002, 4.7353818E+002
 7.9002321E+002, 6.2186914E+002, 4.7766220E+002, 4.5498184E+002, 4.4755551E+002, 4.7199710E+002, 4.8090332E+002
 8.0001553E+002, 6.2672986E+002, 4.8490286E+002, 4.6223181E+002, 4.5491284E+002, 4.7922675E+002, 4.8815723E+002
 8.1000270E+002, 6.3158191E+002, 4.9202124E+002, 4.6935315E+002, 4.6214636E+002, 4.8633859E+002, 4.9528561E+002
 8.2000894E+002, 6.3643738E+002, 4.9905850E+002, 4.7641559E+002, 4.6932056E+002, 4.9337164E+002, 5.0233115E+002
 8.3001554E+002, 6.4129755E+002, 5.0599469E+002, 4.8337616E+002, 4.7639249E+002, 5.0031235E+002, 5.0926898E+002
 8.4000256E+002, 6.4615326E+002, 5.1284125E+002, 4.9028241E+002, 4.8341049E+002, 5.0716379E+002, 5.1611780E+002
 8.5002214E+002, 6.5101190E+002, 5.1968170E+002, 4.9720099E+002, 4.9044461E+002, 5.1400165E+002, 5.2296680E+002
 8.6002008E+002, 6.5587329E+002, 5.2646039E+002, 5.0405194E+002, 4.9741489E+002, 5.2078021E+002, 5.2975256E+002
 8.7000883E+002, 6.6072717E+002, 5.3316614E+002, 5.1084256E+002, 5.0432413E+002, 5.2748883E+002, 5.3646228E+002
 8.8000374E+002, 6.6558026E+002, 5.3980048E+002, 5.1757288E+002, 5.1117142E+002, 5.3413074E+002, 5.4309729E+002
 8.9001908E+002, 6.6692175E+002, 5.4636853E+002, 5.2424506E+002, 5.1795935E+002, 5.4071106E+002, 5.4966321E+002
 9.0000145E+002, 6.6477570E+002, 5.5271814E+002, 5.3059973E+002, 5.2444025E+002, 5.4709406E+002, 5.5599506E+002
 9.1000842E+002, 6.6263049E+002, 5.5857098E+002, 5.3628717E+002, 5.3027209E+002, 5.5302094E+002, 5.6180273E+002
 9.2001294E+002, 6.6048291E+002, 5.6390393E+002, 5.4137103E+002, 5.3551434E+002, 5.5845074E+002, 5.6707745E+002
 9.3001524E+002, 6.5833575E+002, 5.6868909E+002, 5.4584143E+002, 5.4015369E+002, 5.6335229E+002, 5.7179236E+002
 9.4002584E+002, 6.5618811E+002, 5.7290485E+002, 5.4973517E+002, 5.4421686E+002, 5.6770685E+002, 5.7592303E+002
 9.5002336E+002, 6.5404083E+002, 5.7663092E+002, 5.5317926E+002, 5.4782922E+002, 5.7158246E+002, 5.7955725E+002
 9.6000730E+002, 6.5189655E+002, 5.7997571E+002, 5.5631244E+002, 5.5112823E+002, 5.7507269E+002, 5.8281439E+002
 9.7000859E+002, 6.4975177E+002, 5.8298444E+002, 5.5916162E+002, 5.5414050E+002, 5.7822766E+002, 5.8573444E+002
 9.8002287E+002, 6.4760370E+002, 5.8564856E+002, 5.6170331E+002, 5.5684546E+002, 5.8104285E+002, 5.8830664E+002
 9.9000645E+002, 6.4545764E+002, 5.8800006E+002, 5.6399036E+002, 5.5929297E+002, 5.8354639E+002, 5.9056567E+002
 1.0000118E+003, 6.4331244E+002, 5.9004645E+002, 5.6603589E+002, 5.6149084E+002, 5.8575250E+002, 5.9251318E+002
 1.0100040E+003, 6.4116638E+002, 5.9183887E+002, 5.6789398E+002, 5.6349731E+002, 5.8770612E+002, 5.9420569E+002
 1.0200002E+003, 6.3902136E+002, 5.9339929E+002, 5.6957684E+002, 5.6532751E+002, 5.8942633E+002, 5.9566687E+002
 1.0300194E+003, 6.3687323E+002, 5.9476685E+002, 5.7111963E+002, 5.6701288E+002, 5.9095203E+002, 5.9693652E+002
 1.0400155E+003, 6.3472534E+002, 5.9588916E+002, 5.7244550E+002, 5.6847821E+002, 5.9223962E+002, 5.9795544E+002
 1.0500006E+003, 6.3258099E+002, 5.9681586E+002, 5.7362323E+002, 5.6979279E+002, 5.9332739E+002, 5.9878210E+002
 1.0600066E+003, 6.3043555E+002, 5.9752313E+002, 5.7461646E+002, 5.7091730E+002, 5.9420270E+002, 5.9938348E+002
 1.0700216E+003, 6.2828699E+002, 5.9802655E+002, 5.7543536E+002, 5.7186658E+002, 5.9487646E+002, 5.9977985E+002
 1.0800242E+003, 6.2613873E+002, 5.9836414E+002, 5.7614203E+002, 5.7269916E+002, 5.9537994E+002, 6.0001422E+002
 1.0900189E+003, 6.2314136E+002, 5.9857617E+002, 5.7675397E+002, 5.7343408E+002, 5.9575134E+002, 6.0012787E+002
 1.1000222E+003, 6.1511322E+002, 5.9857690E+002, 5.7714276E+002, 5.7394287E+002, 5.9592242E+002, 6.0002118E+002
 1.1100246E+003, 6.0625342E+002, 5.9822107E+002, 5.7707556E+002, 5.7401141E+002, 5.9575470E+002, 5.9954572E+002
 1.1200143E+003, 5.9739966E+002, 5.9740723E+002, 5.7647498E+002, 5.7355817E+002, 5.9514563E+002, 5.9860229E+002
 1.1300128E+003, 5.8854797E+002, 5.9614722E+002, 5.7538293E+002, 5.7262683E+002, 5.9409497E+002, 5.9721130E+002
 1.1400220E+003, 5.7968744E+002, 5.9440979E+002, 5.7379224E+002, 5.7120276E+002, 5.9257758E+002, 5.9533594E+002
 1.1500015E+003, 5.7083453E+002, 5.9221851E+002, 5.7176233E+002, 5.6934198E+002, 5.9061334E+002, 5.9300317E+002
 1.1600166E+003, 5.6198004E+002, 5.8955762E+002, 5.6927783E+002, 5.6702722E+002, 5.8819080E+002, 5.9019336E+002
 1.1700168E+003, 5.5311566E+002, 5.8651819E+002, 5.6647821E+002, 5.6439746E+002, 5.8538586E+002, 5.8700867E+002
 1.1800157E+003, 5.4425903E+002, 5.8313800E+002, 5.6340112E+002, 5.6148737E+002, 5.8223877E+002, 5.8348322E+002
 1.1900074E+003, 5.3540631E+002, 5.7955762E+002, 5.6020819E+002, 5.5846088E+002, 5.7887366E+002, 5.7977063E+002
 1.2000081E+003, 5.2655206E+002, 5.7573541E+002, 5.5681042E+002, 5.5522546E+002, 5.7526770E+002, 5.7581488E+002
 1.2100123E+003, 5.1769275E+002, 5.7164594E+002, 5.5318164E+002, 5.5175897E+002, 5.7139673E+002, 5.7159021E+002
 1.2200228E+003, 5.0882925E+002, 5.6732690E+002, 5.4937933E+002, 5.4811420E+002, 5.6729468E+002, 5.6713696E+002
 1.2300091E+003, 4.9955109E+002, 5.6282617E+002, 5.4546423E+002, 5.4434973E+002, 5.6300922E+002, 5.6250293E+002
 1.2400243E+003, 4.8776804E+002, 5.5815436E+002, 5.4140765E+002, 5.4044391E+002, 5.5854822E+002, 5.5770203E+002
 1.2500166E+003, 4.7557007E+002, 5.5322998E+002, 5.3708276E+002, 5.3627557E+002, 5.5383997E+002, 5.5264490E+002
 1.2600138E+003, 4.6338208E+002, 5.4807129E+002, 5.3252576E+002, 5.3188361E+002, 5.4889435E+002, 5.4735614E+002
 1.2700235E+003, 4.5118472E+002, 5.4268292E+002, 5.2775354E+002, 5.2728180E+002, 5.4371582E+002, 5.4183978E+002
 1.2800314E+003, 4.3897943E+002, 5.3703845E+002, 5.2274066E+002, 5.2243744E+002, 5.3828534E+002, 5.3606445E+002
 1.2900267E+003, 4.2678360E+002, 5.3118274E+002, 5.1755127E+002, 5.1741858E+002, 5.3263800E+002, 5.3008313E+002
 1.3000006E+003, 4.1460867E+002, 5.2514606E+002, 5.1221039E+002, 5.1224713E+002, 5.2680560E+002, 5.2392395E+002
 1.3100277E+003, 4.0241296E+002, 5.1888904E+002, 5.0667264E+002, 5.0687781E+002, 5.2075531E+002, 5.1754218E+002
 1.3200124E+003, 3.9021289E+002, 5.1244733E+002, 5.0098868E+002, 5.0136432E+002, 5.1451660E+002, 5.1097797E+002
 1.3300177E+003, 3.7802490E+002, 5.0588959E+002, 4.9523248E+002, 4.9577655E+002, 5.0815353E+002, 5.0430344E+002
 1.3400304E+003, 3.6582013E+002, 4.9921924E+002, 4.8941516E+002, 4.9012332E+002, 5.0167200E+002, 4.9752048E+002
 1.3500133E+003, 3.5362900E+002, 4.9249390E+002, 4.8358221E+002, 4.8445163E+002, 4.9512640E+002, 4.9068848E+002
 1.3600256E+003, 3.4143723E+002, 4.8572720E+002, 4.7773792E+002, 4.7876807E+002, 4.8853049E+002, 4.8382123E+002
 1.3700185E+003, 3.2923972E+002, 4.7889886E+002, 4.7184647E+002, 4.7303564E+002, 4.8186978E+002, 4.7689444E+002
 1.3800334E+003, 3.1704202E+002, 4.7201178E+002, 4.6591104E+002, 4.6725687E+002, 4.7514612E+002, 4.6991183E+002
 1.3900256E+003, 3.0963980E+002, 4.6508652E+002, 4.5995825E+002, 4.6145975E+002, 4.6837704E+002, 4.6289636E+002
 1.4000110E+003, 3.0694946E+002, 4.5822791E+002, 4.5412631E+002, 4.5577939E+002, 4.6165710E+002, 4.5595929E+002
 1.4100353E+003, 3.0425452E+002, 4.5151620E+002, 4.4852509E+002, 4.5031451E+002, 4.5506595E+002, 4.4918066E+002
 1.4200103E+003, 3.0156097E+002, 4.4501669E+002, 4.4318811E+002, 4.4509860E+002, 4.4867169E+002, 4.4262363E+002
 1.4300090E+003, 2.9887100E+002, 4.3874197E+002, 4.3809180E+002, 4.4011218E+002, 4.4248956E+002, 4.3629892E+002
 1.4400133E+003, 2.9617709E+002, 4.3266705E+002, 4.3319769E+002, 4.3531714E+002, 4.3649829E+002, 4.3017911E+002
 1.4500330E+003, 2.9348029E+002, 4.2678061E+002, 4.2848157E+002, 4.3069012E+002, 4.3068896E+002, 4.2425128E+002
 1.4600204E+003, 2.9078574E+002, 4.2109122E+002, 4.2394064E+002, 4.2623013E+002, 4.2506934E+002, 4.1852490E+002
 1.4700345E+003, 2.8809192E+002, 4.1555524E+002, 4.1950787E+002, 4.2187366E+002, 4.1959991E+002, 4.1295334E+002
 1.4800260E+003, 2.8539752E+002, 4.1018195E+002, 4.1521265E+002, 4.1764890E+002, 4.1428592E+002, 4.0754916E+002
 1.4900266E+003, 2.8270511E+002, 4.0497705E+002, 4.1105286E+002, 4.1355499E+002, 4.0913278E+002, 4.0231818E+002
 1.5000130E+003, 2.8001328E+002, 3.9994434E+002, 4.0702536E+002, 4.0959073E+002, 4.0414380E+002, 3.9726440E+002
 1.5100314E+003, 2.7731882E+002, 3.9504974E+002, 4.0308777E+002, 4.0571445E+002, 3.9928812E+002, 3.9235150E+002
 1.5200188E+003, 2.7462442E+002, 3.9028973E+002, 3.9923044E+002, 4.0191855E+002, 3.9456061E+002, 3.8757733E+002
 1.5300151E+003, 2.7193332E+002, 3.8565994E+002, 3.9545364E+002, 3.9820062E+002, 3.8995859E+002, 3.8293582E+002
 1.5400194E+003, 2.6923956E+002, 3.8109631E+002, 3.9168317E+002, 3.9448563E+002, 3.8542560E+002, 3.7835788E+002
 1.5500112E+003, 2.6654651E+002, 3.7658011E+002, 3.8791608E+002, 3.9077115E+002, 3.8094183E+002, 3.7382605E+002
 1.5600445E+003, 2.6384933E+002, 3.7217929E+002, 3.8426102E+002, 3.8716589E+002, 3.7656366E+002, 3.6941647E+002
 1.5700330E+003, 2.6115298E+002, 3.6789227E+002, 3.8068289E+002, 3.8363519E+002, 3.7229456E+002, 3.6512350E+002
 1.5800009E+003, 2.5846533E+002, 3.6371606E+002, 3.7717642E+002, 3.8017374E+002, 3.6813293E+002, 3.6094324E+002
 1.5900234E+003, 2.5577283E+002, 3.5962393E+002, 3.7372159E+002, 3.7676178E+002, 3.6405215E+002, 3.5684900E+002
 1.6000072E+003, 2.5307857E+002, 3.5560995E+002, 3.7030219E+002, 3.7338449E+002, 3.6004770E+002, 3.5283374E+002
 1.6100285E+003, 2.5038445E+002, 3.5163663E+002, 3.6687750E+002, 3.7000073E+002, 3.5608554E+002, 3.4885757E+002
 1.6200297E+003, 2.4768768E+002, 3.4775034E+002, 3.6353387E+002, 3.6669568E+002, 3.5220407E+002, 3.4497290E+002
 1.6300198E+003, 2.4499512E+002, 3.4396466E+002, 3.6026361E+002, 3.6346219E+002, 3.4841910E+002, 3.4119131E+002
 1.6400396E+003, 2.4230028E+002, 3.4024356E+002, 3.5702292E+002, 3.6025696E+002, 3.4469794E+002, 3.3747437E+002
 1.6500228E+003, 2.3960620E+002, 3.3656808E+002, 3.5378751E+002, 3.5705670E+002, 3.4102356E+002, 3.3380185E+002
 1.6600307E+003, 2.3691380E+002, 3.3295993E+002, 3.5060666E+002, 3.5390952E+002, 3.3741296E+002, 3.3019901E+002
 1.6700120E+003, 2.3422166E+002, 3.2942395E+002, 3.4747714E+002, 3.5081262E+002, 3.3387164E+002, 3.2667004E+002
 1.6800332E+003, 2.3152792E+002, 3.2593921E+002, 3.4436823E+002, 3.4773590E+002, 3.3038153E+002, 3.2319189E+002
 1.6900290E+003, 2.2883218E+002, 3.2249396E+002, 3.4127908E+002, 3.4467706E+002, 3.2693094E+002, 3.1975320E+002
 1.7000106E+003, 2.2614142E+002, 3.1911002E+002, 3.3823532E+002, 3.4166217E+002, 3.2353998E+002, 3.1637686E+002
 1.7100392E+003, 2.2344641E+002, 3.1577411E+002, 3.3522470E+002, 3.3867950E+002, 3.2019565E+002, 3.1304944E+002
 1.7200014E+003, 2.2075438E+002, 3.1249310E+002, 3.3225293E+002, 3.3573511E+002, 3.1690506E+002, 3.0977756E+002
 1.7300233E+003, 2.1806268E+002, 3.0927301E+002, 3.2932785E+002, 3.3283646E+002, 3.1367352E+002, 3.0656769E+002
 1.7400179E+003, 2.1536655E+002, 3.0606134E+002, 3.2637259E+002, 3.2990750E+002, 3.1045435E+002, 3.0336307E+002
 1.7500468E+003, 2.1266992E+002, 3.0288406E+002, 3.2345255E+002, 3.2701288E+002, 3.0726767E+002, 3.0019440E+002
 1.7600211E+003, 2.0997583E+002, 2.9978455E+002, 3.2061801E+002, 3.2420212E+002, 3.0415363E+002, 2.9710693E+002
 1.7700034E+003, 2.0728831E+002, 2.9676801E+002, 3.1785532E+002, 3.2146219E+002, 3.0111987E+002, 2.9410406E+002
 1.7800043E+003, 2.0459689E+002, 2.9378864E+002, 3.1510364E+002, 3.1873291E+002, 2.9812460E+002, 2.9113715E+002
 1.7900414E+003, 2.0189799E+002, 2.9083865E+002, 3.1236685E+002, 3.1601822E+002, 2.9515881E+002, 2.8819949E+002
 1.8000023E+003, 1.9920470E+002, 2.8794171E+002, 3.0967227E+002, 3.1334607E+002, 2.9224448E+002, 2.8531577E+002
 1.8100116E+003, 1.9651515E+002, 2.8507675E+002, 3.0698599E+002, 3.1068121E+002, 2.8936392E+002, 2.8246262E+002
 1.8200273E+003, 1.9381821E+002, 2.8220517E+002, 3.0427130E+002, 3.0798743E+002, 2.8648007E+002, 2.7960040E+002
 1.8300489E+003, 1.9111967E+002, 2.7936084E+002, 3.0158862E+002, 3.0532449E+002, 2.8362170E+002, 2.7676691E+002
 1.8400230E+003, 1.8842665E+002, 2.7655875E+002, 2.9894070E+002, 3.0269571E+002, 2.8080478E+002, 2.7397607E+002
 1.8500349E+003, 1.8573480E+002, 2.7378784E+002, 2.9631757E+002, 3.0009137E+002, 2.7801889E+002, 2.7121649E+002
 1.8600539E+003, 1.8303702E+002, 2.7104846E+002, 2.9372589E+002, 2.9751794E+002, 2.7526321E+002, 2.6848929E+002
 1.8700167E+003, 1.8034579E+002, 2.6836328E+002, 2.9118503E+002, 2.9499463E+002, 2.7256021E+002, 2.6581720E+002
 1.8800484E+003, 1.7765288E+002, 2.6569702E+002, 2.8864349E+002, 2.9247046E+002, 2.6987802E+002, 2.6316257E+002
 1.8900201E+003, 1.7495863E+002, 2.6305008E+002, 2.8611597E+002, 2.8995996E+002, 2.6721548E+002, 2.6052698E+002
 1.9000097E+003, 1.7227036E+002, 2.6045071E+002, 2.8363889E+002, 2.8749908E+002, 2.6459857E+002, 2.5794040E+002
 1.9100494E+003, 1.6957269E+002, 2.5786942E+002, 2.8116876E+002, 2.8504520E+002, 2.6200049E+002, 2.5537122E+002
 1.9200058E+003, 1.6687985E+002, 2.5530656E+002, 2.7870203E+002, 2.8259439E+002, 2.5942242E+002, 2.5281923E+002
 1.9300234E+003, 1.6418976E+002, 2.5275661E+002, 2.7623993E+002, 2.8014792E+002, 2.5685843E+002, 2.5027934E+002
 1.9400070E+003, 1.6149583E+002, 2.5021848E+002, 2.7378888E+002, 2.7771210E+002, 2.5430618E+002, 2.4775139E+002
 1.9500208E+003, 1.5880278E+002, 2.4771068E+002, 2.7136932E+002, 2.7530713E+002, 2.5178310E+002, 2.4525455E+002
 1.9600198E+003, 1.5610721E+002, 2.4523320E+002, 2.6898370E+002, 2.7293588E+002, 2.4928928E+002, 2.4278876E+002
 1.9700031E+003, 1.5341623E+002, 2.4278703E+002, 2.6662228E+002, 2.7058875E+002, 2.4682718E+002, 2.4035382E+002
