s,C,C,C,C,C,C
 1.8000878E+002, 2.4977809E+002, 5.1396282E+001, 4.3353603E+001, 5.1280895E+001, 5.7268208E+001, 5.0356594E+001
 1.9000516E+002, 2.6198941E+002, 5.5105167E+001, 4.6089294E+001, 5.4978893E+001, 6.1788879E+001, 5.3723972E+001
 2.0001213E+002, 2.7420605E+002, 5.9140907E+001, 4.9113140E+001, 5.9004730E+001, 6.6700882E+001, 5.7393120E+001
 2.1000969E+002, 2.8642212E+002, 6.3544468E+001, 5.2449692E+001, 6.3401024E+001, 7.2031433E+001, 6.1384422E+001
 2.2002084E+002, 2.9864194E+002, 6.8315468E+001, 5.6116676E+001, 6.8166199E+001, 7.7779350E+001, 6.5693329E+001
 2.3001295E+002, 3.1085791E+002, 7.3443596E+001, 6.0118382E+001, 7.3289017E+001, 8.3931259E+001, 7.0313011E+001
 2.4001164E+002, 3.2306546E+002, 7.8978264E+001, 6.4464951E+001, 7.8820953E+001, 9.0557526E+001, 7.5297424E+001
 2.5001708E+002, 3.3528195E+002, 8.4945923E+001, 6.9187805E+001, 8.4788521E+001, 9.7669243E+001, 8.0659073E+001
 2.6002333E+002, 3.4750363E+002, 9.1320786E+001, 7.4296608E+001, 9.1164757E+001, 1.0523329E+002, 8.6371338E+001
 2.7001090E+002, 3.5971332E+002, 9.8134087E+001, 7.9793144E+001, 9.7982956E+001, 1.1327470E+002, 9.2487839E+001
 2.8001098E+002, 3.7191992E+002, 1.0539491E+002, 8.5697571E+001, 1.0525243E+002, 1.2180255E+002, 9.9008377E+001
 2.9001648E+002, 3.8098013E+002, 1.1313496E+002, 9.2032021E+001, 1.1300417E+002, 1.3085809E+002, 1.0595440E+002
 3.0001882E+002, 3.8691351E+002, 1.2125829E+002, 9.8799171E+001, 1.2114506E+002, 1.4024490E+002, 1.1319245E+002
 3.1000058E+002, 3.9283972E+002, 1.2953044E+002, 1.0593089E+002, 1.2944333E+002, 1.4965163E+002, 1.2048991E+002
 3.2000062E+002, 3.9876547E+002, 1.3787245E+002, 1.1334324E+002, 1.3782123E+002, 1.5902306E+002, 1.2781644E+002
 3.3001149E+002, 4.0469931E+002, 1.4628444E+002, 1.2098749E+002, 1.4627850E+002, 1.6838165E+002, 1.3519032E+002
 3.4002073E+002, 4.1063660E+002, 1.5476408E+002, 1.2882095E+002, 1.5481134E+002, 1.7774855E+002, 1.4261278E+002
 3.5000983E+002, 4.1656680E+002, 1.6328229E+002, 1.3680685E+002, 1.6339088E+002, 1.8707399E+002, 1.5007904E+002
 3.6000565E+002, 4.2249350E+002, 1.7188017E+002, 1.4493213E+002, 1.7205736E+002, 1.9643355E+002, 1.5763051E+002
 3.7000235E+002, 4.2842209E+002, 1.8055379E+002, 1.5319916E+002, 1.8080600E+002, 2.0581583E+002, 1.6526131E+002
 3.8001549E+002, 4.3435623E+002, 1.8931566E+002, 1.6160268E+002, 1.8964735E+002, 2.1524942E+002, 1.7297153E+002
 3.9000815E+002, 4.4028897E+002, 1.9815366E+002, 1.7012523E+002, 1.9856961E+002, 2.2470779E+002, 1.8077089E+002
 4.0000292E+002, 4.4621603E+002, 2.0702559E+002, 1.7874951E+002, 2.0753004E+002, 2.3411877E+002, 1.8862540E+002
 4.1000483E+002, 4.5214615E+002, 2.1593625E+002, 1.8746812E+002, 2.1653276E+002, 2.4350360E+002, 1.9655177E+002
 4.2001079E+002, 4.5807950E+002, 2.2489836E+002, 1.9627295E+002, 2.2558961E+002, 2.5288846E+002, 2.0454631E+002
 4.3000045E+002, 4.6338351E+002, 2.3385161E+002, 2.0513812E+002, 2.3463936E+002, 2.6219061E+002, 2.1257443E+002
 4.4000551E+002, 4.6496121E+002, 2.4287801E+002, 2.1406516E+002, 2.4376622E+002, 2.7152682E+002, 2.2069281E+002
 4.5000278E+002, 4.6592133E+002, 2.5171352E+002, 2.2303555E+002, 2.5270535E+002, 2.8047809E+002, 2.2858365E+002
 4.6000589E+002, 4.6688132E+002, 2.6017770E+002, 2.3192725E+002, 2.6127692E+002, 2.8887222E+002, 2.3611563E+002
 4.7000091E+002, 4.6784128E+002, 2.6822668E+002, 2.4064023E+002, 2.6943530E+002, 2.9672046E+002, 2.4328285E+002
 4.8001637E+002, 4.6880173E+002, 2.7592822E+002, 2.4912830E+002, 2.7724551E+002, 3.0416397E+002, 2.5017380E+002
 4.9000875E+002, 4.6976215E+002, 2.8336862E+002, 2.5738467E+002, 2.8479419E+002, 3.1130521E+002, 2.5685626E+002
 5.0001679E+002, 4.7072214E+002, 2.9054193E+002, 2.6541422E+002, 2.9207492E+002, 3.1813794E+002, 2.6332205E+002
 5.1000233E+002, 4.7168185E+002, 2.9746671E+002, 2.7321716E+002, 2.9910477E+002, 3.2468063E+002, 2.6959525E+002
 5.2000657E+002, 4.7264136E+002, 3.0408923E+002, 2.8078714E+002, 3.0582648E+002, 3.3084390E+002, 2.7560693E+002
 5.3001703E+002, 4.7360205E+002, 3.1041782E+002, 2.8809723E+002, 3.1224506E+002, 3.3672058E+002, 2.8141226E+002
 5.4001061E+002, 4.7456226E+002, 3.1667865E+002, 2.9517352E+002, 3.1859409E+002, 3.4257413E+002, 2.8720520E+002
 5.5000302E+002, 4.7552158E+002, 3.2273984E+002, 3.0206134E+002, 3.2473785E+002, 3.4817557E+002, 2.9282803E+002
 5.6001595E+002, 4.7927557E+002, 3.2859427E+002, 3.0875336E+002, 3.3067194E+002, 3.5353088E+002, 2.9829349E+002
 5.7000801E+002, 4.8580359E+002, 3.3429532E+002, 3.1523294E+002, 3.3644043E+002, 3.5879739E+002, 3.0371814E+002
 5.8001670E+002, 4.9232996E+002, 3.4015640E+002, 3.2156735E+002, 3.4235410E+002, 3.6438672E+002, 3.0942139E+002
 5.9001591E+002, 4.9885876E+002, 3.4625635E+002, 3.2787909E+002, 3.4849741E+002, 3.7029871E+002, 3.1542972E+002
 6.0000424E+002, 5.0538098E+002, 3.5255450E+002, 3.3422635E+002, 3.5482877E+002, 3.7645038E+002, 3.2167584E+002
 6.1000402E+002, 5.1190326E+002, 3.5905063E+002, 3.4064502E+002, 3.6135538E+002, 3.8281335E+002, 3.2815833E+002
 6.2000789E+002, 5.1843079E+002, 3.6573160E+002, 3.4716092E+002, 3.6806229E+002, 3.8938318E+002, 3.3486560E+002
 6.3001323E+002, 5.2496014E+002, 3.7251514E+002, 3.5377606E+002, 3.7486798E+002, 3.9601663E+002, 3.4168854E+002
 6.4001073E+002, 5.3148730E+002, 3.7936615E+002, 3.6045584E+002, 3.8173428E+002, 4.0273779E+002, 3.4862860E+002
 6.5001467E+002, 5.3801410E+002, 3.8631366E+002, 3.6721075E+002, 3.8869241E+002, 4.0954120E+002, 3.5567249E+002
 6.6000969E+002, 5.4453992E+002, 3.9331534E+002, 3.7402094E+002, 3.9569870E+002, 4.1642792E+002, 3.6282639E+002
 6.7000289E+002, 5.5106219E+002, 4.0051205E+002, 3.8091232E+002, 4.0290759E+002, 4.2353140E+002, 3.7021216E+002
 6.8001326E+002, 5.5758978E+002, 4.0782077E+002, 3.8793433E+002, 4.1023431E+002, 4.3068448E+002, 3.7769012E+002
 6.9000297E+002, 5.6411597E+002, 4.1507648E+002, 3.9502731E+002, 4.1749707E+002, 4.3775980E+002, 3.8512732E+002
 7.0000371E+002, 5.7063898E+002, 4.2239554E+002, 4.0215387E+002, 4.2482275E+002, 4.4492566E+002, 3.9267111E+002
 7.1001500E+002, 5.7716937E+002, 4.2975345E+002, 4.0934756E+002, 4.3218906E+002, 4.5210352E+002, 4.0025272E+002
 7.2000780E+002, 5.8369714E+002, 4.3714905E+002, 4.1658282E+002, 4.3959375E+002, 4.5932968E+002, 4.0789764E+002
 7.3001166E+002, 5.9022211E+002, 4.4457730E+002, 4.2386737E+002, 4.4703491E+002, 4.6655643E+002, 4.1557605E+002
 7.4001068E+002, 5.9674915E+002, 4.5200513E+002, 4.3119186E+002, 4.5447476E+002, 4.7377997E+002, 4.2326944E+002
 7.5000912E+002, 6.0243726E+002, 4.5956689E+002, 4.3856235E+002, 4.6205841E+002, 4.8117026E+002, 4.3112442E+002
 7.6000452E+002, 6.0729303E+002, 4.6702841E+002, 4.4599704E+002, 4.6953668E+002, 4.8834549E+002, 4.3880981E+002
 7.7001587E+002, 6.1215179E+002, 4.7436572E+002, 4.5340240E+002, 4.7689658E+002, 4.9539331E+002, 4.4640686E+002
 7.8000200E+002, 6.1700818E+002, 4.8166556E+002, 4.6078656E+002, 4.8422803E+002, 5.0237048E+002, 4.5395053E+002
 7.9001132E+002, 6.2186414E+002, 4.8881546E+002, 4.6813214E+002, 4.9140063E+002, 5.0917264E+002, 4.6132904E+002
 8.0000699E+002, 6.2672247E+002, 4.9578857E+002, 4.7538760E+002, 4.9838507E+002, 5.1580396E+002, 4.6854593E+002
 8.1001438E+002, 6.3158038E+002, 5.0270746E+002, 4.8254837E+002, 5.0532388E+002, 5.2238751E+002, 4.7573157E+002
 8.2000628E+002, 6.3643732E+002, 5.0951807E+002, 4.8964667E+002, 5.1215912E+002, 5.2880408E+002, 4.8277728E+002
 8.3000481E+002, 6.4129230E+002, 5.1616321E+002, 4.9663751E+002, 5.1882172E+002, 5.3509656E+002, 4.8969601E+002
 8.4000428E+002, 6.4614880E+002, 5.2283258E+002, 5.0355173E+002, 5.2551373E+002, 5.4143408E+002, 4.9664902E+002
 8.5000112E+002, 6.5100500E+002, 5.2944934E+002, 5.1041260E+002, 5.3214972E+002, 5.4772412E+002, 5.0355319E+002
 8.6001417E+002, 6.5586444E+002, 5.3605627E+002, 5.1722998E+002, 5.3877576E+002, 5.5400610E+002, 5.1044543E+002
 8.7000922E+002, 6.6072351E+002, 5.4252832E+002, 5.2398395E+002, 5.4525568E+002, 5.6014581E+002, 5.1719635E+002
 8.8000003E+002, 6.6557715E+002, 5.4892047E+002, 5.3064337E+002, 5.5165759E+002, 5.6621332E+002, 5.2388129E+002
 8.9000335E+002, 6.6692487E+002, 5.5525604E+002, 5.3723584E+002, 5.5800055E+002, 5.7221979E+002, 5.3050366E+002
 9.0000479E+002, 6.6477802E+002, 5.6123761E+002, 5.4372992E+002, 5.6398907E+002, 5.7767572E+002, 5.3665692E+002
 9.1001116E+002, 6.6263086E+002, 5.6651849E+002, 5.4996039E+002, 5.6927142E+002, 5.8224011E+002, 5.4201990E+002
 9.2000414E+002, 6.6048456E+002, 5.7105133E+002, 5.5575690E+002, 5.7379932E+002, 5.8598767E+002, 5.4663196E+002
 9.3001075E+002, 6.5833832E+002, 5.7503821E+002, 5.6108032E+002, 5.7778931E+002, 5.8917999E+002, 5.5072357E+002
 9.4001161E+002, 6.5619116E+002, 5.7855585E+002, 5.6596167E+002, 5.8130853E+002, 5.9190680E+002, 5.5436108E+002
 9.5000753E+002, 6.5404510E+002, 5.8158112E+002, 5.7039856E+002, 5.8432764E+002, 5.9413300E+002, 5.5751727E+002
 9.6001021E+002, 6.5189886E+002, 5.8417786E+002, 5.7439026E+002, 5.8690497E+002, 5.9596185E+002, 5.6027747E+002
 9.7000874E+002, 6.4975244E+002, 5.8640308E+002, 5.7794995E+002, 5.8909979E+002, 5.9747583E+002, 5.6271710E+002
 9.8000193E+002, 6.4760699E+002, 5.8845721E+002, 5.8113672E+002, 5.9112518E+002, 5.9888171E+002, 5.6503021E+002
 9.9000896E+002, 6.4546057E+002, 5.9022766E+002, 5.8401318E+002, 5.9285919E+002, 5.9998425E+002, 5.6705255E+002
 1.0000035E+003, 6.4331415E+002, 5.9171594E+002, 5.8655817E+002, 5.9430286E+002, 6.0083459E+002, 5.6882971E+002
 1.0100137E+003, 6.4116730E+002, 5.9297137E+002, 5.8879846E+002, 5.9551294E+002, 6.0145752E+002, 5.7038721E+002
 1.0200048E+003, 6.3902075E+002, 5.9403406E+002, 5.9074762E+002, 5.9652240E+002, 6.0196234E+002, 5.7180792E+002
 1.0300147E+003, 6.3687427E+002, 5.9497272E+002, 5.9245386E+002, 5.9740637E+002, 6.0236060E+002, 5.7311896E+002
 1.0400038E+003, 6.3472815E+002, 5.9568140E+002, 5.9393268E+002, 5.9804895E+002, 6.0251208E+002, 5.7419318E+002
 1.0500013E+003, 6.3258319E+002, 5.9609918E+002, 5.9514502E+002, 5.9839050E+002, 6.0238116E+002, 5.7499762E+002
 1.0600019E+003, 6.3043707E+002, 5.9633466E+002, 5.9609369E+002, 5.9854889E+002, 6.0211310E+002, 5.7566266E+002
 1.0700077E+003, 6.2828998E+002, 5.9647424E+002, 5.9683014E+002, 5.9861566E+002, 6.0178290E+002, 5.7625397E+002
 1.0800107E+003, 6.2614270E+002, 5.9649347E+002, 5.9738696E+002, 5.9855499E+002, 6.0136139E+002, 5.7673792E+002
 1.0900112E+003, 6.2314948E+002, 5.9633838E+002, 5.9776086E+002, 5.9831134E+002, 6.0077271E+002, 5.7705621E+002
 1.1000027E+003, 6.1512964E+002, 5.9605609E+002, 5.9795374E+002, 5.9793964E+002, 6.0005328E+002, 5.7724139E+002
 1.1100021E+003, 6.0627655E+002, 5.9521106E+002, 5.9792682E+002, 5.9701233E+002, 5.9851550E+002, 5.7673138E+002
 1.1200152E+003, 5.9741382E+002, 5.9373016E+002, 5.9751776E+002, 5.9545569E+002, 5.9627448E+002, 5.7559680E+002
 1.1300065E+003, 5.8855457E+002, 5.9165424E+002, 5.9667688E+002, 5.9330560E+002, 5.9337518E+002, 5.7386139E+002
 1.1400051E+003, 5.7970184E+002, 5.8904443E+002, 5.9536481E+002, 5.9061096E+002, 5.8996710E+002, 5.7164105E+002
 1.1500111E+003, 5.7084265E+002, 5.8601410E+002, 5.9359448E+002, 5.8749011E+002, 5.8617181E+002, 5.6904871E+002
 1.1600015E+003, 5.6198682E+002, 5.8264258E+002, 5.9140942E+002, 5.8402240E+002, 5.8204980E+002, 5.6614093E+002
 1.1700001E+003, 5.5313464E+002, 5.7894348E+002, 5.8883313E+002, 5.8022589E+002, 5.7764172E+002, 5.6295471E+002
 1.1800119E+003, 5.4427313E+002, 5.7503925E+002, 5.8591315E+002, 5.7622614E+002, 5.7306409E+002, 5.5959521E+002
 1.1900098E+003, 5.3541113E+002, 5.7089984E+002, 5.8268958E+002, 5.7199158E+002, 5.6826379E+002, 5.5602515E+002
 1.2000128E+003, 5.2655396E+002, 5.6656427E+002, 5.7918896E+002, 5.6756409E+002, 5.6327899E+002, 5.5227856E+002
 1.2100131E+003, 5.1769489E+002, 5.6203381E+002, 5.7542841E+002, 5.6293799E+002, 5.5812573E+002, 5.4836377E+002
 1.2200170E+003, 5.0883560E+002, 5.5728571E+002, 5.7141553E+002, 5.5808392E+002, 5.5277222E+002, 5.4425549E+002
 1.2300034E+003, 4.9956238E+002, 5.5238251E+002, 5.6715906E+002, 5.5307501E+002, 5.4729846E+002, 5.4003070E+002
 1.2400005E+003, 4.8779251E+002, 5.4736011E+002, 5.6270349E+002, 5.4795044E+002, 5.4169055E+002, 5.3567938E+002
 1.2500164E+003, 4.7559119E+002, 5.4198004E+002, 5.5801611E+002, 5.4245770E+002, 5.3567310E+002, 5.3096802E+002
 1.2600136E+003, 4.6338974E+002, 5.3632623E+002, 5.5305768E+002, 5.3669519E+002, 5.2935925E+002, 5.2600092E+002
 1.2700162E+003, 4.5119531E+002, 5.3040710E+002, 5.4783752E+002, 5.3066919E+002, 5.2277521E+002, 5.2079358E+002
 1.2800143E+003, 4.3900189E+002, 5.2420160E+002, 5.4235236E+002, 5.2435016E+002, 5.1588965E+002, 5.1531677E+002
 1.2900203E+003, 4.2680496E+002, 5.1768933E+002, 5.3658215E+002, 5.1771539E+002, 5.0871228E+002, 5.0957413E+002
 1.3000063E+003, 4.1461642E+002, 5.1107883E+002, 5.3055316E+002, 5.1098807E+002, 5.0151270E+002, 5.0379892E+002
 1.3100193E+003, 4.0242334E+002, 5.0441528E+002, 5.2434290E+002, 5.0421762E+002, 4.9428333E+002, 4.9799158E+002
 1.3200096E+003, 3.9022729E+002, 4.9771426E+002, 5.1799835E+002, 4.9741010E+002, 4.8703391E+002, 4.9215842E+002
 1.3300025E+003, 3.7804370E+002, 4.9083749E+002, 5.1152704E+002, 4.9042401E+002, 4.7956015E+002, 4.8613120E+002
 1.3400097E+003, 3.6584991E+002, 4.8385284E+002, 5.0487994E+002, 4.8332349E+002, 4.7206534E+002, 4.8007208E+002
 1.3500167E+003, 3.5364713E+002, 4.7690759E+002, 4.9812036E+002, 4.7627112E+002, 4.6462863E+002, 4.7405795E+002
 1.3600010E+003, 3.4145880E+002, 4.6990836E+002, 4.9129733E+002, 4.6916501E+002, 4.5713712E+002, 4.6799051E+002
 1.3700227E+003, 3.2926111E+002, 4.6288412E+002, 4.8438943E+002, 4.6203656E+002, 4.4963724E+002, 4.6191449E+002
 1.3800218E+003, 3.1705447E+002, 4.5581802E+002, 4.7741614E+002, 4.5487137E+002, 4.4209747E+002, 4.5579852E+002
 1.3900069E+003, 3.0964603E+002, 4.4878763E+002, 4.7040695E+002, 4.4774298E+002, 4.3463553E+002, 4.4974112E+002
 1.4000217E+003, 3.0695227E+002, 4.4184338E+002, 4.6337018E+002, 4.4069144E+002, 4.2735620E+002, 4.4381625E+002
 1.4100192E+003, 3.0425723E+002, 4.3514621E+002, 4.5636026E+002, 4.3387650E+002, 4.2046487E+002, 4.3818549E+002
 1.4200109E+003, 3.0156500E+002, 4.2877032E+002, 4.4947836E+002, 4.2739569E+002, 4.1394974E+002, 4.3284702E+002
 1.4300045E+003, 2.9887347E+002, 4.2267209E+002, 4.4276318E+002, 4.2119250E+002, 4.0778525E+002, 4.2777939E+002
 1.4400227E+003, 2.9617834E+002, 4.1683905E+002, 4.3623520E+002, 4.1525839E+002, 4.0191058E+002, 4.2293634E+002
 1.4500234E+003, 2.9348224E+002, 4.1122940E+002, 4.2989795E+002, 4.0955243E+002, 3.9628830E+002, 4.1828824E+002
 1.4600115E+003, 2.9079010E+002, 4.0583832E+002, 4.2376706E+002, 4.0406812E+002, 3.9090588E+002, 4.1382382E+002
 1.4700144E+003, 2.8809775E+002, 4.0058389E+002, 4.1781531E+002, 3.9871707E+002, 3.8566519E+002, 4.0946002E+002
 1.4800023E+003, 2.8540549E+002, 3.9547336E+002, 4.1202545E+002, 3.9351413E+002, 3.8056714E+002, 4.0519946E+002
 1.4900075E+003, 2.8271283E+002, 3.9042523E+002, 4.0636902E+002, 3.8837152E+002, 3.7554819E+002, 4.0098544E+002
 1.5000112E+003, 2.8001807E+002, 3.8567282E+002, 4.0086456E+002, 3.8354593E+002, 3.7088394E+002, 3.9705142E+002
 1.5100057E+003, 2.7732480E+002, 3.8110486E+002, 3.9557932E+002, 3.7891751E+002, 3.6636240E+002, 3.9322125E+002
 1.5200140E+003, 2.7463086E+002, 3.7656485E+002, 3.9045935E+002, 3.7431332E+002, 3.6184424E+002, 3.8937646E+002
 1.5300226E+003, 2.7193494E+002, 3.7199884E+002, 3.8543546E+002, 3.6967184E+002, 3.5729510E+002, 3.8548541E+002
 1.5400049E+003, 2.6924268E+002, 3.6752747E+002, 3.8048459E+002, 3.6512329E+002, 3.5290100E+002, 3.8170648E+002
 1.5500032E+003, 2.6655167E+002, 3.6322076E+002, 3.7564984E+002, 3.6075021E+002, 3.4867166E+002, 3.7805127E+002
 1.5600184E+003, 2.6385632E+002, 3.5904758E+002, 3.7094345E+002, 3.5652429E+002, 3.4457413E+002, 3.7448840E+002
 1.5700216E+003, 2.6116019E+002, 3.5496869E+002, 3.6636734E+002, 3.5239923E+002, 3.4057468E+002, 3.7098962E+002
 1.5800222E+003, 2.5846616E+002, 3.5104364E+002, 3.6193130E+002, 3.4843970E+002, 3.3672534E+002, 3.6760266E+002
 1.5900118E+003, 2.5577391E+002, 3.4714685E+002, 3.5762241E+002, 3.4450238E+002, 3.3287625E+002, 3.6420102E+002
 1.6000264E+003, 2.5307971E+002, 3.4331924E+002, 3.5339462E+002, 3.4064597E+002, 3.2910999E+002, 3.6085205E+002
 1.6100224E+003, 2.5038467E+002, 3.3956027E+002, 3.4926807E+002, 3.3686230E+002, 3.2539850E+002, 3.5753696E+002
 1.6200175E+003, 2.4769243E+002, 3.3588538E+002, 3.4523236E+002, 3.3316214E+002, 3.2178906E+002, 3.5429623E+002
 1.6300144E+003, 2.4499988E+002, 3.3217883E+002, 3.4127563E+002, 3.2942563E+002, 3.1810065E+002, 3.5097653E+002
 1.6400243E+003, 2.4230544E+002, 3.2850247E+002, 3.3734476E+002, 3.2571347E+002, 3.1450601E+002, 3.4772589E+002
 1.6500152E+003, 2.3961179E+002, 3.2499799E+002, 3.3348920E+002, 3.2218661E+002, 3.1109729E+002, 3.4462146E+002
 1.6600321E+003, 2.3691718E+002, 3.2158441E+002, 3.2974307E+002, 3.1876016E+002, 3.0774448E+002, 3.4155099E+002
 1.6700238E+003, 2.3422240E+002, 3.1818457E+002, 3.2608228E+002, 3.1535373E+002, 3.0438687E+002, 3.3846289E+002
 1.6800029E+003, 2.3153265E+002, 3.1486038E+002, 3.2250317E+002, 3.1202740E+002, 3.0110162E+002, 3.3542801E+002
 1.6900082E+003, 2.2884137E+002, 3.1145404E+002, 3.1896402E+002, 3.0860498E+002, 2.9771844E+002, 3.3230472E+002
 1.7000032E+003, 2.2614771E+002, 3.0820050E+002, 3.1545294E+002, 3.0534860E+002, 2.9455359E+002, 3.2935892E+002
 1.7100016E+003, 2.2345496E+002, 3.0507608E+002, 3.1204239E+002, 3.0222348E+002, 2.9150906E+002, 3.2651080E+002
 1.7200166E+003, 2.2075967E+002, 3.0202133E+002, 3.0872455E+002, 2.9917404E+002, 2.8850940E+002, 3.2369165E+002
 1.7300260E+003, 2.1806265E+002, 2.9900513E+002, 3.0547919E+002, 2.9616403E+002, 2.8554803E+002, 3.2089774E+002
 1.7400154E+003, 2.1536938E+002, 2.9595441E+002, 3.0229276E+002, 2.9311078E+002, 2.8251724E+002, 3.1804236E+002
 1.7500315E+003, 2.1267487E+002, 2.9288474E+002, 2.9911597E+002, 2.9003238E+002, 2.7948520E+002, 3.1518341E+002
 1.7600209E+003, 2.0998055E+002, 2.8983286E+002, 2.9595386E+002, 2.8696912E+002, 2.7647955E+002, 3.1234708E+002
 1.7700173E+003, 2.0728889E+002, 2.8685599E+002, 2.9282330E+002, 2.8398502E+002, 2.7356702E+002, 3.0958856E+002
 1.7800150E+003, 2.0459608E+002, 2.8394052E+002, 2.8974133E+002, 2.8106531E+002, 2.7072058E+002, 3.0688345E+002
 1.7900196E+003, 2.0190239E+002, 2.8113428E+002, 2.8672363E+002, 2.7826443E+002, 2.6798257E+002, 3.0425928E+002
 1.8000198E+003, 1.9920795E+002, 2.7836316E+002, 2.8378036E+002, 2.7550500E+002, 2.6524469E+002, 3.0162778E+002
 1.8100074E+003, 1.9651620E+002, 2.7558203E+002, 2.8088333E+002, 2.7273126E+002, 2.6249927E+002, 2.9899268E+002
 1.8200098E+003, 1.9382391E+002, 2.7281247E+002, 2.7801410E+002, 2.6996460E+002, 2.5976270E+002, 2.9636783E+002
 1.8300254E+003, 1.9112781E+002, 2.7008850E+002, 2.7516464E+002, 2.6724438E+002, 2.5709528E+002, 2.9379865E+002
 1.8400002E+003, 1.8843573E+002, 2.6744119E+002, 2.7236984E+002, 2.6460446E+002, 2.5449132E+002, 2.9127908E+002
 1.8500283E+003, 1.8574167E+002, 2.6480222E+002, 2.6961624E+002, 2.6197095E+002, 2.5188927E+002, 2.8876114E+002
 1.8600227E+003, 1.8304500E+002, 2.6221411E+002, 2.6689697E+002, 2.5939340E+002, 2.4934761E+002, 2.8629114E+002
 1.8700033E+003, 1.8035480E+002, 2.5963077E+002, 2.6422830E+002, 2.5681732E+002, 2.4677864E+002, 2.8380075E+002
 1.8800129E+003, 1.7766237E+002, 2.5700681E+002, 2.6156381E+002, 2.5419287E+002, 2.4418161E+002, 2.8129358E+002
 1.8900303E+003, 1.7496548E+002, 2.5442805E+002, 2.5890314E+002, 2.5161708E+002, 2.4164334E+002, 2.7882758E+002
 1.9000228E+003, 1.7227042E+002, 2.5187881E+002, 2.5627719E+002, 2.4907404E+002, 2.3911746E+002, 2.7637299E+002
 1.9100029E+003, 1.6958032E+002, 2.4936659E+002, 2.5367952E+002, 2.4656906E+002, 2.3664742E+002, 2.7396667E+002
 1.9200107E+003, 1.6688837E+002, 2.4691695E+002, 2.5112250E+002, 2.4413487E+002, 2.3422598E+002, 2.7159570E+002
 1.9300241E+003, 1.6419202E+002, 2.4447832E+002, 2.4859842E+002, 2.4170795E+002, 2.3181848E+002, 2.6923993E+002
 1.9400039E+003, 1.6149960E+002, 2.4208493E+002, 2.4611470E+002, 2.3932977E+002, 2.2944263E+002, 2.6690805E+002
 1.9500020E+003, 1.5880899E+002, 2.3971446E+002, 2.4366167E+002, 2.3697583E+002, 2.2710275E+002, 2.6460898E+002
 1.9600048E+003, 1.5611523E+002, 2.3739796E+002, 2.4124551E+002, 2.3467601E+002, 2.2481615E+002, 2.6236057E+002
 1.9700385E+003, 1.5341660E+002, 2.3508795E+002, 2.3886139E+002, 2.3237978E+002, 2.2252281E+002, 2.6010837E+002
