s,C,C,C,C,C,C
 1.4001542E+002, 1.9900885E+002, 3.6554813E+001, 3.7621689E+001, 3.7165478E+001, 3.6300697E+001, 3.6697586E+001
 1.5000873E+002, 2.1315199E+002, 3.8360821E+001, 3.9596416E+001, 3.9025780E+001, 3.8051208E+001, 3.8533115E+001
 1.6002347E+002, 2.2536746E+002, 4.0467415E+001, 4.1864201E+001, 4.1163486E+001, 4.0096783E+001, 4.0671677E+001
 1.7003561E+002, 2.3760501E+002, 4.2863846E+001, 4.4395702E+001, 4.3551464E+001, 4.2429039E+001, 4.3100952E+001
 1.8000642E+002, 2.4980566E+002, 4.5535873E+001, 4.7173492E+001, 4.6173550E+001, 4.5034084E+001, 4.5806702E+001
 1.9001913E+002, 2.6200702E+002, 4.8495987E+001, 5.0212791E+001, 4.9044361E+001, 4.7923244E+001, 4.8802242E+001
 2.0001830E+002, 2.7422812E+002, 5.1760670E+001, 5.3531139E+001, 5.2180733E+001, 5.1112045E+001, 5.2104687E+001
 2.1000933E+002, 2.8643701E+002, 5.5334522E+001, 5.7132416E+001, 5.5586609E+001, 5.4604725E+001, 5.5718853E+001
 2.2001042E+002, 2.9864694E+002, 5.9239727E+001, 6.1041065E+001, 5.9285496E+001, 5.8422394E+001, 5.9667614E+001
 2.3000908E+002, 3.1085367E+002, 6.3492325E+001, 6.5269943E+001, 6.3289955E+001, 6.2580917E+001, 6.3967052E+001
 2.4003229E+002, 3.2308810E+002, 6.8116516E+001, 6.9845795E+001, 6.7625832E+001, 6.7103455E+001, 6.8642044E+001
 2.5003091E+002, 3.3531122E+002, 7.3118469E+001, 7.4765862E+001, 7.2290810E+001, 7.1996986E+001, 7.3698120E+001
 2.6002842E+002, 3.4752231E+002, 7.8504677E+001, 8.0039673E+001, 7.7294495E+001, 7.7267471E+001, 7.9142235E+001
 2.7003604E+002, 3.5974130E+002, 8.4306366E+001, 8.5699768E+001, 8.2668633E+001, 8.2944931E+001, 8.5006363E+001
 2.8002342E+002, 3.7194897E+002, 9.0530098E+001, 9.1746437E+001, 8.8413803E+001, 8.9036575E+001, 9.1296608E+001
 2.9001069E+002, 3.8098587E+002, 9.7188911E+001, 9.8194534E+001, 9.4545517E+001, 9.5554749E+001, 9.8026558E+001
 3.0003500E+002, 3.8692151E+002, 1.0426510E+002, 1.0498369E+002, 1.0100860E+002, 1.0248713E+002, 1.0517470E+002
 3.1000318E+002, 3.9285083E+002, 1.1162745E+002, 1.1194059E+002, 1.0764055E+002, 1.0971081E+002, 1.1260486E+002
 3.2003038E+002, 3.9877908E+002, 1.1920762E+002, 1.1900345E+002, 1.1438351E+002, 1.1715753E+002, 1.2024928E+002
 3.3001048E+002, 4.0471231E+002, 1.2695528E+002, 1.2613299E+002, 1.2119870E+002, 1.2477537E+002, 1.2805928E+002
 3.4000309E+002, 4.1063492E+002, 1.3482799E+002, 1.3331647E+002, 1.2807318E+002, 1.3251817E+002, 1.3599533E+002
 3.5002940E+002, 4.1657248E+002, 1.4285812E+002, 1.4060384E+002, 1.3505838E+002, 1.4041534E+002, 1.4409174E+002
 3.6000175E+002, 4.2250391E+002, 1.5101262E+002, 1.4797537E+002, 1.4213808E+002, 1.4843367E+002, 1.5231577E+002
 3.7001853E+002, 4.2843036E+002, 1.5927951E+002, 1.5542261E+002, 1.4930780E+002, 1.5656189E+002, 1.6065498E+002
 3.8000783E+002, 4.3436438E+002, 1.6766693E+002, 1.6296846E+002, 1.5658725E+002, 1.6480673E+002, 1.6911850E+002
 3.9002652E+002, 4.4029712E+002, 1.7618279E+002, 1.7062863E+002, 1.6398932E+002, 1.7317564E+002, 1.7771420E+002
 4.0000153E+002, 4.4622571E+002, 1.8481146E+002, 1.7838724E+002, 1.7150128E+002, 1.8165474E+002, 1.8642537E+002
 4.1001113E+002, 4.5215173E+002, 1.9352313E+002, 1.8620976E+002, 1.7909387E+002, 1.9021678E+002, 1.9522064E+002
 4.2000572E+002, 4.5808438E+002, 2.0231590E+002, 1.9410574E+002, 1.8677557E+002, 1.9885916E+002, 2.0409879E+002
 4.3000247E+002, 4.6338611E+002, 2.1118736E+002, 2.0208858E+002, 1.9455618E+002, 2.0757809E+002, 2.1305821E+002
 4.4001641E+002, 4.6496255E+002, 2.2012349E+002, 2.1012097E+002, 2.0240166E+002, 2.1636351E+002, 2.2208202E+002
 4.5001216E+002, 4.6592282E+002, 2.2900200E+002, 2.1803223E+002, 2.1014951E+002, 2.2510306E+002, 2.3104138E+002
 4.6003415E+002, 4.6688409E+002, 2.3770270E+002, 2.2568867E+002, 2.1767178E+002, 2.3368187E+002, 2.3981317E+002
 4.7000441E+002, 4.6784317E+002, 2.4615340E+002, 2.3305525E+002, 2.2493140E+002, 2.4202496E+002, 2.4832759E+002
 4.8002368E+002, 4.6880304E+002, 2.5435606E+002, 2.4016112E+002, 2.3195351E+002, 2.5013065E+002, 2.5658887E+002
 4.9000778E+002, 4.6976337E+002, 2.6230420E+002, 2.4701575E+002, 2.3874603E+002, 2.5799139E+002, 2.6459106E+002
 5.0003539E+002, 4.7072348E+002, 2.7002335E+002, 2.5367592E+002, 2.4535918E+002, 2.6562872E+002, 2.7236218E+002
 5.1002319E+002, 4.7168420E+002, 2.7753302E+002, 2.6016440E+002, 2.5181339E+002, 2.7306207E+002, 2.7992130E+002
 5.2001148E+002, 4.7264310E+002, 2.8479636E+002, 2.6643634E+002, 2.5806665E+002, 2.8025809E+002, 2.8722903E+002
 5.3002696E+002, 4.7360367E+002, 2.9182770E+002, 2.7251178E+002, 2.6413834E+002, 2.8723096E+002, 2.9429990E+002
 5.4001403E+002, 4.7456393E+002, 2.9860947E+002, 2.7837839E+002, 2.7001584E+002, 2.9396359E+002, 3.0111597E+002
 5.5003036E+002, 4.7552371E+002, 3.0515790E+002, 2.8406912E+002, 2.7572861E+002, 3.0047000E+002, 3.0769485E+002
 5.6000749E+002, 4.7928644E+002, 3.1149173E+002, 2.8960999E+002, 2.8130005E+002, 3.0676782E+002, 3.1405594E+002
 5.7000609E+002, 4.8580359E+002, 3.1770044E+002, 2.9514828E+002, 2.8686826E+002, 3.1293750E+002, 3.2029471E+002
 5.8002671E+002, 4.9233585E+002, 3.2393768E+002, 3.0086017E+002, 2.9260391E+002, 3.1912656E+002, 3.2656827E+002
 5.9002125E+002, 4.9886746E+002, 3.3025687E+002, 3.0678784E+002, 2.9854919E+002, 3.2538971E+002, 3.3292874E+002
 6.0002033E+002, 5.0539304E+002, 3.3669336E+002, 3.1294147E+002, 3.0471552E+002, 3.3176492E+002, 3.3940945E+002
 6.1001792E+002, 5.1191803E+002, 3.4325546E+002, 3.1930270E+002, 3.1108746E+002, 3.3826401E+002, 3.4601651E+002
 6.2002258E+002, 5.1844434E+002, 3.4996494E+002, 3.2588983E+002, 3.1768256E+002, 3.4490790E+002, 3.5277240E+002
 6.3000660E+002, 5.2496838E+002, 3.5679733E+002, 3.3264587E+002, 3.2444812E+002, 3.5167612E+002, 3.5964996E+002
 6.4000309E+002, 5.3148505E+002, 3.6372995E+002, 3.3953787E+002, 3.3135333E+002, 3.5854715E+002, 3.6662610E+002
 6.5001007E+002, 5.3801562E+002, 3.7076678E+002, 3.4656760E+002, 3.3840009E+002, 3.6552408E+002, 3.7370547E+002
 6.6002448E+002, 5.4454639E+002, 3.7790237E+002, 3.5372363E+002, 3.4557764E+002, 3.7260126E+002, 3.8088287E+002
 6.7001495E+002, 5.5107654E+002, 3.8510489E+002, 3.6096542E+002, 3.5284677E+002, 3.7974777E+002, 3.8812585E+002
 6.8002225E+002, 5.5760065E+002, 3.9238776E+002, 3.6830975E+002, 3.6022287E+002, 3.8697522E+002, 3.9544910E+002
 6.9000079E+002, 5.6412476E+002, 3.9970764E+002, 3.7569092E+002, 3.6764395E+002, 3.9424393E+002, 4.0280679E+002
 7.0000041E+002, 5.7064185E+002, 4.0708484E+002, 3.8315424E+002, 3.7515125E+002, 4.0156958E+002, 4.1022250E+002
 7.1000172E+002, 5.7716864E+002, 4.1455786E+002, 3.9073904E+002, 3.8278241E+002, 4.0898901E+002, 4.1773560E+002
 7.2001357E+002, 5.8369812E+002, 4.2210474E+002, 3.9840259E+002, 3.9049744E+002, 4.1648340E+002, 4.2532190E+002
 7.3001079E+002, 5.9022894E+002, 4.2968430E+002, 4.0609109E+002, 3.9824466E+002, 4.2401410E+002, 4.3293860E+002
 7.4001928E+002, 5.9675635E+002, 4.3728723E+002, 4.1380142E+002, 4.0601999E+002, 4.3157086E+002, 4.4057715E+002
 7.5002289E+002, 6.0244714E+002, 4.4491949E+002, 4.2154736E+002, 4.1383582E+002, 4.3915817E+002, 4.4824448E+002
 7.6000488E+002, 6.0729938E+002, 4.5253726E+002, 4.2925867E+002, 4.2162427E+002, 4.4673605E+002, 4.5589395E+002
 7.7000474E+002, 6.1215198E+002, 4.6010678E+002, 4.3689581E+002, 4.2934604E+002, 4.5427237E+002, 4.6349088E+002
 7.8001802E+002, 6.1701263E+002, 4.6759293E+002, 4.4441342E+002, 4.3695740E+002, 4.6173441E+002, 4.7099866E+002
 7.9003005E+002, 6.2187744E+002, 4.7496820E+002, 4.5179861E+002, 4.4444373E+002, 4.6909314E+002, 4.7839081E+002
 8.0002936E+002, 6.2673578E+002, 4.8222943E+002, 4.5906735E+002, 4.5181827E+002, 4.7634274E+002, 4.8566608E+002
 8.1000651E+002, 6.3158777E+002, 4.8938837E+002, 4.6624185E+002, 4.5910104E+002, 4.8349292E+002, 4.9283725E+002
 8.2000579E+002, 6.3643811E+002, 4.9644888E+002, 4.7332169E+002, 4.6629211E+002, 4.9054889E+002, 4.9990732E+002
 8.3002207E+002, 6.4129858E+002, 5.0346439E+002, 4.8038104E+002, 4.7346237E+002, 4.9756015E+002, 5.0693219E+002
 8.4001630E+002, 6.4615820E+002, 5.1039365E+002, 4.8735394E+002, 4.8054880E+002, 5.0448993E+002, 5.1386749E+002
 8.5000736E+002, 6.5101221E+002, 5.1723242E+002, 4.9425134E+002, 4.8756030E+002, 5.1133221E+002, 5.2071027E+002
 8.6000388E+002, 6.5586786E+002, 5.2401276E+002, 5.0110617E+002, 4.9452914E+002, 5.1811792E+002, 5.2749316E+002
 8.7001206E+002, 6.6072607E+002, 5.3072119E+002, 5.0789792E+002, 5.0143585E+002, 5.2483545E+002, 5.3420166E+002
 8.8001484E+002, 6.6558301E+002, 5.3734723E+002, 5.1460974E+002, 5.0826407E+002, 5.3147510E+002, 5.4082458E+002
 8.9000369E+002, 6.6692120E+002, 5.4388373E+002, 5.2124481E+002, 5.1501544E+002, 5.3802826E+002, 5.4735590E+002
 9.0001918E+002, 6.6477460E+002, 5.5025665E+002, 5.2764764E+002, 5.2154205E+002, 5.4443231E+002, 5.5371332E+002
 9.1001589E+002, 6.6262726E+002, 5.5619794E+002, 5.3344849E+002, 5.2748621E+002, 5.5043970E+002, 5.5961536E+002
 9.2001372E+002, 6.6048236E+002, 5.6156598E+002, 5.3855090E+002, 5.3274805E+002, 5.5590601E+002, 5.6492340E+002
 9.3001689E+002, 6.5833521E+002, 5.6637329E+002, 5.4304895E+002, 5.3741370E+002, 5.6083215E+002, 5.6965833E+002
 9.4002981E+002, 6.5618597E+002, 5.7066577E+002, 5.4702930E+002, 5.4156537E+002, 5.6525684E+002, 5.7387024E+002
 9.5000512E+002, 6.5404144E+002, 5.7447601E+002, 5.5055273E+002, 5.4526050E+002, 5.6920825E+002, 5.7759454E+002
 9.6002525E+002, 6.5189539E+002, 5.7786420E+002, 5.5370197E+002, 5.4857953E+002, 5.7274304E+002, 5.8089325E+002
 9.7001949E+002, 6.4974792E+002, 5.8088397E+002, 5.5654425E+002, 5.5158801E+002, 5.7591266E+002, 5.8382153E+002
 9.8000570E+002, 6.4760388E+002, 5.8356152E+002, 5.5909863E+002, 5.5430499E+002, 5.7874335E+002, 5.8640509E+002
 9.9002687E+002, 6.4545697E+002, 5.8591107E+002, 5.6138129E+002, 5.5674738E+002, 5.8125037E+002, 5.8865778E+002
 1.0000207E+003, 6.4330945E+002, 5.8800220E+002, 5.6347961E+002, 5.5899963E+002, 5.8349817E+002, 5.9065228E+002
 1.0100281E+003, 6.4116205E+002, 5.8981348E+002, 5.6534265E+002, 5.6101416E+002, 5.8547015E+002, 5.9236401E+002
 1.0200212E+003, 6.3901575E+002, 5.9136206E+002, 5.6698950E+002, 5.6280981E+002, 5.8718243E+002, 5.9381097E+002
 1.0300128E+003, 6.3687158E+002, 5.9269714E+002, 5.6849524E+002, 5.6445837E+002, 5.8867896E+002, 5.9504602E+002
 1.0400165E+003, 6.3472589E+002, 5.9381635E+002, 5.6982007E+002, 5.6592389E+002, 5.8996173E+002, 5.9606342E+002
 1.0500251E+003, 6.3257745E+002, 5.9473438E+002, 5.7099115E+002, 5.6723206E+002, 5.9104346E+002, 5.9687970E+002
 1.0600193E+003, 6.3043182E+002, 5.9546344E+002, 5.7201385E+002, 5.6838867E+002, 5.9193591E+002, 5.9750732E+002
 1.0700130E+003, 6.2828552E+002, 5.9601727E+002, 5.7289581E+002, 5.6940149E+002, 5.9265228E+002, 5.9796002E+002
 1.0800027E+003, 6.2614124E+002, 5.9640302E+002, 5.7364545E+002, 5.7027881E+002, 5.9319946E+002, 5.9824573E+002
 1.0900296E+003, 6.2314288E+002, 5.9666479E+002, 5.7431854E+002, 5.7107458E+002, 5.9361810E+002, 5.9841040E+002
 1.1000253E+003, 6.1510419E+002, 5.9674554E+002, 5.7478717E+002, 5.7166815E+002, 5.9386084E+002, 5.9839032E+002
 1.1100290E+003, 6.0625000E+002, 5.9645367E+002, 5.7476904E+002, 5.7178839E+002, 5.9375220E+002, 5.9798315E+002
 1.1200140E+003, 5.9739581E+002, 5.9565393E+002, 5.7414679E+002, 5.7131866E+002, 5.9315784E+002, 5.9705408E+002
 1.1300220E+003, 5.8854309E+002, 5.9433417E+002, 5.7295642E+002, 5.7029108E+002, 5.9205817E+002, 5.9559619E+002
 1.1400144E+003, 5.7968469E+002, 5.9252777E+002, 5.7129071E+002, 5.6879272E+002, 5.9047784E+002, 5.9364911E+002
 1.1500035E+003, 5.7083569E+002, 5.9029620E+002, 5.6922510E+002, 5.6689673E+002, 5.8847388E+002, 5.9127649E+002
 1.1600161E+003, 5.6197583E+002, 5.8767633E+002, 5.6681506E+002, 5.6465692E+002, 5.8608093E+002, 5.8851654E+002
 1.1700293E+003, 5.5311029E+002, 5.8469958E+002, 5.6409326E+002, 5.6210553E+002, 5.8333014E+002, 5.8540088E+002
 1.1800266E+003, 5.4425079E+002, 5.8140027E+002, 5.6109369E+002, 5.5927606E+002, 5.8025494E+002, 5.8196387E+002
 1.1900114E+003, 5.3539838E+002, 5.7780939E+002, 5.5785291E+002, 5.5620416E+002, 5.7688525E+002, 5.7823749E+002
 1.2000264E+003, 5.2653857E+002, 5.7395129E+002, 5.5439728E+002, 5.5291614E+002, 5.7324506E+002, 5.7424615E+002
 1.2100247E+003, 5.1767902E+002, 5.6985211E+002, 5.5075446E+002, 5.4943915E+002, 5.6935980E+002, 5.7001654E+002
 1.2200195E+003, 5.0882462E+002, 5.6558197E+002, 5.4701270E+002, 5.4585809E+002, 5.6529498E+002, 5.6562183E+002
 1.2300119E+003, 4.9954782E+002, 5.6113324E+002, 5.4312018E+002, 5.4212561E+002, 5.6104877E+002, 5.6105011E+002
 1.2400069E+003, 4.8777515E+002, 5.5648718E+002, 5.3905542E+002, 5.3822119E+002, 5.5660364E+002, 5.5628223E+002
 1.2500275E+003, 4.7556882E+002, 5.5161407E+002, 5.3476825E+002, 5.3409760E+002, 5.5193286E+002, 5.5128644E+002
 1.2600051E+003, 4.6338336E+002, 5.4650281E+002, 5.3024390E+002, 5.2974084E+002, 5.4702527E+002, 5.4605188E+002
 1.2700163E+003, 4.5119308E+002, 5.4111945E+002, 5.2543817E+002, 5.2510870E+002, 5.4184882E+002, 5.4054340E+002
 1.2800009E+003, 4.3900232E+002, 5.3546124E+002, 5.2037170E+002, 5.2022028E+002, 5.3639777E+002, 5.3476062E+002
 1.2900028E+003, 4.2681808E+002, 5.2959576E+002, 5.1514288E+002, 5.1516937E+002, 5.3073328E+002, 5.2877521E+002
 1.3000122E+003, 4.1461749E+002, 5.2353284E+002, 5.0975317E+002, 5.0995834E+002, 5.2486633E+002, 5.2259601E+002
 1.3100060E+003, 4.0242065E+002, 5.1731055E+002, 5.0423676E+002, 5.0462048E+002, 5.1883447E+002, 5.1626135E+002
 1.3200213E+003, 3.9021695E+002, 5.1092902E+002, 4.9859085E+002, 4.9915366E+002, 5.1263861E+002, 5.0977078E+002
 1.3300026E+003, 3.7802750E+002, 5.0443869E+002, 4.9288419E+002, 4.9362357E+002, 5.0632556E+002, 5.0317719E+002
 1.3400139E+003, 3.6584280E+002, 4.9786868E+002, 4.8713290E+002, 4.8804666E+002, 4.9992523E+002, 4.9650888E+002
 1.3500094E+003, 3.5363687E+002, 4.9122824E+002, 4.8134991E+002, 4.8243542E+002, 4.9344684E+002, 4.8977533E+002
 1.3600200E+003, 3.4144220E+002, 4.8454395E+002, 4.7554800E+002, 4.7680304E+002, 4.8691760E+002, 4.8300232E+002
 1.3700038E+003, 3.2925427E+002, 4.7781659E+002, 4.6972104E+002, 4.7114401E+002, 4.8033951E+002, 4.7619009E+002
 1.3800106E+003, 3.1706735E+002, 4.7103134E+002, 4.6383542E+002, 4.6542679E+002, 4.7370026E+002, 4.6932193E+002
 1.3900174E+003, 3.0964368E+002, 4.6418732E+002, 4.5791080E+002, 4.5966959E+002, 4.6699677E+002, 4.6239886E+002
 1.4000013E+003, 3.0695209E+002, 4.5740726E+002, 4.5212341E+002, 4.5403967E+002, 4.6034140E+002, 4.5555057E+002
 1.4100001E+003, 3.0425949E+002, 4.5079037E+002, 4.4657260E+002, 4.4863208E+002, 4.5383054E+002, 4.4887732E+002
 1.4200081E+003, 3.0156631E+002, 4.4438120E+002, 4.4128625E+002, 4.4347430E+002, 4.4751050E+002, 4.4242218E+002
 1.4300344E+003, 2.9886749E+002, 4.3817010E+002, 4.3620590E+002, 4.3851208E+002, 4.4137833E+002, 4.3617075E+002
 1.4400248E+003, 2.9617142E+002, 4.3215768E+002, 4.3132019E+002, 4.3373520E+002, 4.3543628E+002, 4.3012286E+002
 1.4500354E+003, 2.9347510E+002, 4.2636096E+002, 4.2664972E+002, 4.2916345E+002, 4.2970001E+002, 4.2429660E+002
 1.4600074E+003, 2.9078632E+002, 4.2076703E+002, 4.2215448E+002, 4.2475952E+002, 4.2415979E+002, 4.1867676E+002
 1.4700402E+003, 2.8809302E+002, 4.1532919E+002, 4.1777753E+002, 4.2046902E+002, 4.1877148E+002, 4.1321530E+002
 1.4800395E+003, 2.8539487E+002, 4.1005862E+002, 4.1354434E+002, 4.1631589E+002, 4.1354355E+002, 4.0792532E+002
 1.4900363E+003, 2.8270181E+002, 4.0495300E+002, 4.0943018E+002, 4.1227740E+002, 4.0847601E+002, 4.0280276E+002
 1.5000154E+003, 2.8001202E+002, 3.9998245E+002, 4.0540115E+002, 4.0832108E+002, 4.0354031E+002, 3.9781711E+002
 1.5100347E+003, 2.7731760E+002, 3.9512793E+002, 4.0144589E+002, 4.0443561E+002, 3.9871674E+002, 3.9294977E+002
 1.5200033E+003, 2.7462631E+002, 3.9041080E+002, 3.9759927E+002, 4.0065414E+002, 3.9402438E+002, 3.8822369E+002
 1.5300153E+003, 2.7193491E+002, 3.8581760E+002, 3.9382794E+002, 3.9694540E+002, 3.8945258E+002, 3.8362341E+002
 1.5400273E+003, 2.6923859E+002, 3.8131183E+002, 3.9009756E+002, 3.9327618E+002, 3.8496582E+002, 3.7911182E+002
 1.5500393E+003, 2.6654175E+002, 3.7690002E+002, 3.8642053E+002, 3.8965836E+002, 3.8056982E+002, 3.7469604E+002
 1.5600250E+003, 2.6384769E+002, 3.7259586E+002, 3.8281897E+002, 3.8611298E+002, 3.7627716E+002, 3.7039062E+002
 1.5700409E+003, 2.6115485E+002, 3.6840192E+002, 3.7929868E+002, 3.8264551E+002, 3.7209012E+002, 3.6619815E+002
 1.5800131E+003, 2.5846240E+002, 3.6429092E+002, 3.7581198E+002, 3.7921091E+002, 3.6798505E+002, 3.6208887E+002
 1.5900198E+003, 2.5577272E+002, 3.6026526E+002, 3.7238052E+002, 3.7582947E+002, 3.6396225E+002, 3.5806680E+002
 1.6000431E+003, 2.5307353E+002, 3.5632114E+002, 3.6900613E+002, 3.7250250E+002, 3.6001743E+002, 3.5412833E+002
 1.6100219E+003, 2.5038171E+002, 3.5247498E+002, 3.6570032E+002, 3.6924158E+002, 3.5616763E+002, 3.5028949E+002
 1.6200095E+003, 2.4769104E+002, 3.4870712E+002, 3.6243430E+002, 3.6601947E+002, 3.5239520E+002, 3.4652924E+002
 1.6300178E+003, 2.4499850E+002, 3.4500385E+002, 3.5920337E+002, 3.6283121E+002, 3.4868573E+002, 3.4283438E+002
 1.6400169E+003, 2.4230174E+002, 3.4135825E+002, 3.5600000E+002, 3.5966968E+002, 3.4503290E+002, 3.3919775E+002
 1.6500347E+003, 2.3960655E+002, 3.3777258E+002, 3.5283047E+002, 3.5654086E+002, 3.4143857E+002, 3.3562183E+002
 1.6600141E+003, 2.3691510E+002, 3.3424097E+002, 3.4968668E+002, 3.5343719E+002, 3.3789758E+002, 3.3210022E+002
 1.6700373E+003, 2.3422182E+002, 3.3077594E+002, 3.4659879E+002, 3.5038699E+002, 3.3442023E+002, 3.2864703E+002
 1.6800262E+003, 2.3152588E+002, 3.2738403E+002, 3.4356958E+002, 3.4739313E+002, 3.3101355E+002, 3.2526837E+002
 1.6900001E+003, 2.2883636E+002, 3.2406976E+002, 3.4059662E+002, 3.4445374E+002, 3.2768323E+002, 3.2196780E+002
 1.7000113E+003, 2.2614697E+002, 3.2080505E+002, 3.3764789E+002, 3.4153802E+002, 3.2440253E+002, 3.1871661E+002
 1.7100034E+003, 2.2345084E+002, 3.1758621E+002, 3.3472421E+002, 3.3864670E+002, 3.2116733E+002, 3.1551138E+002
 1.7200027E+003, 2.2075867E+002, 3.1440894E+002, 3.3181708E+002, 3.3577182E+002, 3.1797406E+002, 3.1234723E+002
 1.7300024E+003, 2.1806653E+002, 3.1126337E+002, 3.2892343E+002, 3.3291028E+002, 3.1481250E+002, 3.0921481E+002
 1.7400208E+003, 2.1536998E+002, 3.0816187E+002, 3.2606564E+002, 3.3008316E+002, 3.1169342E+002, 3.0612738E+002
 1.7500022E+003, 2.1267613E+002, 3.0510992E+002, 3.2324570E+002, 3.2729269E+002, 3.0862302E+002, 3.0309003E+002
 1.7600306E+003, 2.0998137E+002, 3.0210641E+002, 3.2046457E+002, 3.2453964E+002, 3.0559998E+002, 3.0010162E+002
 1.7700121E+003, 2.0728600E+002, 2.9914276E+002, 3.1770459E+002, 3.2180746E+002, 3.0261716E+002, 2.9715259E+002
 1.7800404E+003, 2.0459175E+002, 2.9621112E+002, 3.1496411E+002, 3.1909436E+002, 2.9966650E+002, 2.9423550E+002
 1.7900508E+003, 2.0189252E+002, 2.9332147E+002, 3.1226138E+002, 3.1641754E+002, 2.9675647E+002, 2.9136115E+002
 1.8000408E+003, 1.9919850E+002, 2.9047589E+002, 3.0958771E+002, 3.1376929E+002, 2.9389081E+002, 2.8853055E+002
 1.8100309E+003, 1.9650716E+002, 2.8765848E+002, 3.0692737E+002, 3.1113440E+002, 2.9105405E+002, 2.8572748E+002
 1.8200094E+003, 1.9381892E+002, 2.8487579E+002, 3.0429587E+002, 3.0852756E+002, 2.8825153E+002, 2.8295947E+002
 1.8300343E+003, 1.9112466E+002, 2.8213147E+002, 3.0170178E+002, 3.0595663E+002, 2.8548615E+002, 2.8023062E+002
 1.8400328E+003, 1.8842746E+002, 2.7941895E+002, 2.9912637E+002, 3.0340411E+002, 2.8275302E+002, 2.7753305E+002
 1.8500362E+003, 1.8573389E+002, 2.7673453E+002, 2.9656842E+002, 3.0086890E+002, 2.8004855E+002, 2.7486316E+002
 1.8600395E+003, 1.8303923E+002, 2.7407318E+002, 2.9402341E+002, 2.9834656E+002, 2.7736765E+002, 2.7221594E+002
 1.8700071E+003, 1.8035028E+002, 2.7144806E+002, 2.9151419E+002, 2.9585898E+002, 2.7472220E+002, 2.6960547E+002
 1.8800219E+003, 1.7765800E+002, 2.6885974E+002, 2.8903912E+002, 2.9340439E+002, 2.7211288E+002, 2.6703214E+002
 1.8900467E+003, 1.7495790E+002, 2.6629181E+002, 2.8657584E+002, 2.9096143E+002, 2.6952444E+002, 2.6447879E+002
 1.9000205E+003, 1.7226649E+002, 2.6376538E+002, 2.8415320E+002, 2.8855789E+002, 2.6697687E+002, 2.6196732E+002
 1.9100531E+003, 1.6957170E+002, 2.6126215E+002, 2.8174182E+002, 2.8616577E+002, 2.6445346E+002, 2.5947830E+002
 1.9200431E+003, 1.6687453E+002, 2.5877948E+002, 2.7934460E+002, 2.8378763E+002, 2.6195102E+002, 2.5700955E+002
 1.9300330E+003, 1.6418442E+002, 2.5632495E+002, 2.7697083E+002, 2.8143256E+002, 2.5947684E+002, 2.5456880E+002
 1.9400230E+003, 1.6149374E+002, 2.5389017E+002, 2.7460938E+002, 2.7908981E+002, 2.5702298E+002, 2.5214742E+002
 1.9500130E+003, 1.5880191E+002, 2.5147018E+002, 2.7225589E+002, 2.7675522E+002, 2.5458455E+002, 2.4974039E+002
 1.9600457E+003, 1.5610692E+002, 2.4906836E+002, 2.6992300E+002, 2.7444052E+002, 2.5216364E+002, 2.4735197E+002
 1.9700092E+003, 1.5341431E+002, 2.4670714E+002, 2.6763666E+002, 2.7217072E+002, 2.4978203E+002, 2.4500499E+002
