s,C,C,C,C,C,C
 1.4003215E+002, 1.9904268E+002, 3.7070405E+001, 3.8087000E+001, 3.7651357E+001, 3.6750568E+001, 3.7262733E+001
 1.5001105E+002, 2.1317252E+002, 3.9000968E+001, 4.0163531E+001, 3.9619059E+001, 3.8611394E+001, 3.9233542E+001
 1.6002014E+002, 2.2538844E+002, 4.1227058E+001, 4.2519757E+001, 4.1851852E+001, 4.0762948E+001, 4.1501890E+001
 1.7004185E+002, 2.3761403E+002, 4.3747550E+001, 4.5144012E+001, 4.4339527E+001, 4.3205087E+001, 4.4066115E+001
 1.8001635E+002, 2.4982916E+002, 4.6546859E+001, 4.8015620E+001, 4.7062480E+001, 4.5923114E+001, 4.6910139E+001
 1.9004988E+002, 2.6204258E+002, 4.9633676E+001, 5.1146763E+001, 5.0032557E+001, 4.8924989E+001, 5.0043235E+001
 2.0001448E+002, 2.7425837E+002, 5.3022648E+001, 5.4557959E+001, 5.3270735E+001, 5.2223250E+001, 5.3481650E+001
 2.1002476E+002, 2.8645819E+002, 5.6726111E+001, 5.8259478E+001, 5.6786588E+001, 5.5829978E+001, 5.7237741E+001
 2.2001382E+002, 2.9866630E+002, 6.0759883E+001, 6.2261739E+001, 6.0589358E+001, 5.9761622E+001, 6.1326645E+001
 2.3001279E+002, 3.1087221E+002, 6.5126292E+001, 6.6570660E+001, 6.4685407E+001, 6.4020408E+001, 6.5750880E+001
 2.4000113E+002, 3.2308172E+002, 6.9848973E+001, 7.1214197E+001, 6.9103302E+001, 6.8628289E+001, 7.0535346E+001
 2.5000564E+002, 3.3528507E+002, 7.4946548E+001, 7.6207127E+001, 7.3855493E+001, 7.3603878E+001, 7.5698427E+001
 2.6005059E+002, 3.4752560E+002, 8.0445523E+001, 8.1570622E+001, 7.8961273E+001, 7.8974131E+001, 8.1266069E+001
 2.7000706E+002, 3.5974534E+002, 8.6334052E+001, 8.7298268E+001, 8.4417314E+001, 8.4726957E+001, 8.7226888E+001
 2.8001140E+002, 3.7193365E+002, 9.2620552E+001, 9.3394013E+001, 9.0227600E+001, 9.0871297E+001, 9.3588900E+001
 2.9002275E+002, 3.8098909E+002, 9.9351972E+001, 9.9903923E+001, 9.6436443E+001, 9.7452689E+001, 1.0039992E+002
 3.0001348E+002, 3.8692240E+002, 1.0646598E+002, 1.0672967E+002, 1.0295623E+002, 1.0441470E+002, 1.0759389E+002
 3.1000889E+002, 3.9284937E+002, 1.1383819E+002, 1.1369730E+002, 1.0962155E+002, 1.1164228E+002, 1.1504050E+002
 3.2003710E+002, 3.9878696E+002, 1.2140500E+002, 1.2075120E+002, 1.1637814E+002, 1.1907203E+002, 1.2267662E+002
 3.3001563E+002, 4.0471357E+002, 1.2911256E+002, 1.2786280E+002, 1.2320048E+002, 1.2664709E+002, 1.3045101E+002
 3.4000893E+002, 4.1063910E+002, 1.3692725E+002, 1.3502158E+002, 1.3008217E+002, 1.3433175E+002, 1.3833189E+002
 3.5000557E+002, 4.1657358E+002, 1.4487810E+002, 1.4227140E+002, 1.3706167E+002, 1.4215108E+002, 1.4635070E+002
 3.6003852E+002, 4.2251014E+002, 1.5295552E+002, 1.4960252E+002, 1.4413137E+002, 1.5009709E+002, 1.5449658E+002
 3.7003092E+002, 4.2844716E+002, 1.6112302E+002, 1.5698870E+002, 1.5126532E+002, 1.5813431E+002, 1.6273236E+002
 3.8000688E+002, 4.3436533E+002, 1.6935752E+002, 1.6442240E+002, 1.5845592E+002, 1.6623875E+002, 1.7103573E+002
 3.9000621E+002, 4.4029296E+002, 1.7769670E+002, 1.7195234E+002, 1.6575089E+002, 1.7444568E+002, 1.7944600E+002
 4.0004100E+002, 4.4623772E+002, 1.8614081E+002, 1.7957177E+002, 1.7314822E+002, 1.8275828E+002, 1.8796134E+002
 4.1002679E+002, 4.5216797E+002, 1.9465062E+002, 1.8725318E+002, 1.8061591E+002, 1.9113729E+002, 1.9654261E+002
 4.2002466E+002, 4.5809334E+002, 2.0322775E+002, 1.9500481E+002, 1.8816250E+002, 1.9958342E+002, 2.0519198E+002
 4.3002507E+002, 4.6339163E+002, 2.1185622E+002, 2.0280700E+002, 1.9577577E+002, 2.0808466E+002, 2.1389094E+002
 4.4002778E+002, 4.6496425E+002, 2.2052925E+002, 2.1066234E+002, 2.0345510E+002, 2.1663176E+002, 2.2263475E+002
 4.5001084E+002, 4.6592339E+002, 2.2912500E+002, 2.1836950E+002, 2.1100796E+002, 2.2511633E+002, 2.3129177E+002
 4.6001159E+002, 4.6688385E+002, 2.3752319E+002, 2.2581577E+002, 2.1832458E+002, 2.3342137E+002, 2.3974064E+002
 4.7003848E+002, 4.6784438E+002, 2.4571389E+002, 2.3301431E+002, 2.2541569E+002, 2.4153246E+002, 2.4797460E+002
 4.8000195E+002, 4.6880392E+002, 2.5365716E+002, 2.3996010E+002, 2.3227142E+002, 2.4940537E+002, 2.5595673E+002
 4.9000588E+002, 4.6976248E+002, 2.6134998E+002, 2.4665305E+002, 2.3889238E+002, 2.5703806E+002, 2.6368280E+002
 5.0000004E+002, 4.7072222E+002, 2.6881767E+002, 2.5314212E+002, 2.4532446E+002, 2.6445287E+002, 2.7118024E+002
 5.1000960E+002, 4.7168239E+002, 2.7604416E+002, 2.5941780E+002, 2.5155794E+002, 2.7163519E+002, 2.7843174E+002
 5.2001633E+002, 4.7264323E+002, 2.8306151E+002, 2.6552627E+002, 2.5763588E+002, 2.7861358E+002, 2.8547163E+002
 5.3000029E+002, 4.7360251E+002, 2.8979611E+002, 2.7137645E+002, 2.6347464E+002, 2.8532406E+002, 2.9221933E+002
 5.4000206E+002, 4.7456191E+002, 2.9621977E+002, 2.7696841E+002, 2.6907378E+002, 2.9173860E+002, 2.9864712E+002
 5.5003731E+002, 4.7552390E+002, 3.0244728E+002, 2.8244540E+002, 2.7456299E+002, 2.9795846E+002, 3.0487907E+002
 5.6002001E+002, 4.7929299E+002, 3.0850561E+002, 2.8782486E+002, 2.7995667E+002, 3.0400914E+002, 3.1094255E+002
 5.7001385E+002, 4.8581267E+002, 3.1448086E+002, 2.9323888E+002, 2.8538422E+002, 3.0996978E+002, 3.1692837E+002
 5.8001445E+002, 4.9233649E+002, 3.2052042E+002, 2.9886282E+002, 2.9101246E+002, 3.1598098E+002, 3.2298799E+002
 5.9001124E+002, 4.9886294E+002, 3.2668726E+002, 3.0472576E+002, 2.9687167E+002, 3.2211072E+002, 3.2917983E+002
 6.0003019E+002, 5.0539248E+002, 3.3295107E+002, 3.1077735E+002, 3.0291823E+002, 3.2833847E+002, 3.3546722E+002
 6.1001273E+002, 5.1192064E+002, 3.3937641E+002, 3.1708517E+002, 3.0921397E+002, 3.3472006E+002, 3.4192132E+002
 6.2003088E+002, 5.1844838E+002, 3.4596504E+002, 3.2362083E+002, 3.1573773E+002, 3.4126164E+002, 3.4854073E+002
 6.3000033E+002, 5.2496926E+002, 3.5268601E+002, 3.3032418E+002, 3.2243083E+002, 3.4793602E+002, 3.5529198E+002
 6.4002885E+002, 5.3149508E+002, 3.5953141E+002, 3.3718216E+002, 3.2927945E+002, 3.5473524E+002, 3.6216753E+002
 6.5002375E+002, 5.3803070E+002, 3.6650769E+002, 3.4419583E+002, 3.3628692E+002, 3.6166521E+002, 3.6917421E+002
 6.6002779E+002, 5.4455065E+002, 3.7352686E+002, 3.5125605E+002, 3.4334994E+002, 3.6864584E+002, 3.7621855E+002
 6.7002629E+002, 5.5108099E+002, 3.8059787E+002, 3.5838892E+002, 3.5049234E+002, 3.7568151E+002, 3.8331308E+002
 6.8002480E+002, 5.5760780E+002, 3.8772822E+002, 3.6560706E+002, 3.5772457E+002, 3.8277686E+002, 3.9046736E+002
 6.9002341E+002, 5.6413473E+002, 3.9492461E+002, 3.7290155E+002, 3.6503955E+002, 3.8993921E+002, 3.9768725E+002
 7.0000870E+002, 5.7065280E+002, 4.0218327E+002, 3.8028794E+002, 3.7244997E+002, 3.9716151E+002, 4.0497185E+002
 7.1002888E+002, 5.7717970E+002, 4.0959644E+002, 3.8784940E+002, 3.8003581E+002, 4.0452832E+002, 4.1241819E+002
 7.2003349E+002, 5.8371480E+002, 4.1708558E+002, 3.9546506E+002, 3.8768309E+002, 4.1197414E+002, 4.1993816E+002
 7.3001422E+002, 5.9023521E+002, 4.2457670E+002, 4.0307162E+002, 3.9532928E+002, 4.1942774E+002, 4.2745638E+002
 7.4001775E+002, 5.9675597E+002, 4.3207355E+002, 4.1067424E+002, 4.0297846E+002, 4.2689207E+002, 4.3497705E+002
 7.5000489E+002, 6.0244061E+002, 4.3961001E+002, 4.1833770E+002, 4.1069129E+002, 4.3439356E+002, 4.4253991E+002
 7.6002454E+002, 6.0729959E+002, 4.4715601E+002, 4.2598076E+002, 4.1839296E+002, 4.4190968E+002, 4.5010877E+002
 7.7001325E+002, 6.1215994E+002, 4.5459162E+002, 4.3346721E+002, 4.2594928E+002, 4.4932966E+002, 4.5755773E+002
 7.8001849E+002, 6.1701480E+002, 4.6196953E+002, 4.4090400E+002, 4.3346031E+002, 4.5669113E+002, 4.6495071E+002
 7.9000763E+002, 6.2187181E+002, 4.6929829E+002, 4.4827525E+002, 4.4091242E+002, 4.6400490E+002, 4.7229387E+002
 8.0001468E+002, 6.2672635E+002, 4.7656356E+002, 4.5558017E+002, 4.4830302E+002, 4.7125670E+002, 4.7957311E+002
 8.1002436E+002, 6.3158486E+002, 4.8377470E+002, 4.6282106E+002, 4.5563354E+002, 4.7845713E+002, 4.8679643E+002
 8.2001851E+002, 6.3644618E+002, 4.9086408E+002, 4.6992125E+002, 4.6282824E+002, 4.8554508E+002, 4.9389153E+002
 8.3000148E+002, 6.4129733E+002, 4.9786083E+002, 4.7695100E+002, 4.6995332E+002, 4.9254152E+002, 5.0089382E+002
 8.4001951E+002, 6.4615512E+002, 5.0482551E+002, 4.8396523E+002, 4.7706425E+002, 4.9950408E+002, 5.0786547E+002
 8.5000138E+002, 6.5101204E+002, 5.1171054E+002, 4.9089471E+002, 4.8409310E+002, 5.0639185E+002, 5.1475396E+002
 8.6002636E+002, 6.5587084E+002, 5.1849479E+002, 4.9771931E+002, 4.9101985E+002, 5.1318579E+002, 5.2153682E+002
 8.7001648E+002, 6.6073263E+002, 5.2517562E+002, 5.0445340E+002, 4.9785724E+002, 5.1988144E+002, 5.2821290E+002
 8.8000953E+002, 6.6558350E+002, 5.3180355E+002, 5.1116833E+002, 5.0467395E+002, 5.2652059E+002, 5.3483896E+002
 8.9001662E+002, 6.6692158E+002, 5.3837990E+002, 5.1783203E+002, 5.1144076E+002, 5.3311096E+002, 5.4141112E+002
 9.0001398E+002, 6.6477372E+002, 5.4469781E+002, 5.2411954E+002, 5.1784461E+002, 5.3947051E+002, 5.4770496E+002
 9.1003055E+002, 6.6262615E+002, 5.5051158E+002, 5.2974733E+002, 5.2360824E+002, 5.4536444E+002, 5.5346898E+002
 9.2002034E+002, 6.6047934E+002, 5.5579289E+002, 5.3476478E+002, 5.2877353E+002, 5.5074889E+002, 5.5868670E+002
 9.3001908E+002, 6.5833351E+002, 5.6057848E+002, 5.3926156E+002, 5.3342426E+002, 5.5564937E+002, 5.6340232E+002
 9.4000675E+002, 6.5618870E+002, 5.6490330E+002, 5.4329027E+002, 5.3760942E+002, 5.6009901E+002, 5.6765105E+002
 9.5002117E+002, 6.5404176E+002, 5.6876732E+002, 5.4687135E+002, 5.4134854E+002, 5.6409998E+002, 5.7143104E+002
 9.6000023E+002, 6.5189641E+002, 5.7219316E+002, 5.5004711E+002, 5.4468225E+002, 5.6767239E+002, 5.7476644E+002
 9.7002048E+002, 6.4975096E+002, 5.7517483E+002, 5.5281317E+002, 5.4760585E+002, 5.7081380E+002, 5.7764844E+002
 9.8000985E+002, 6.4760305E+002, 5.7781257E+002, 5.5532265E+002, 5.5026830E+002, 5.7361104E+002, 5.8018727E+002
 9.9000782E+002, 6.4545832E+002, 5.8012851E+002, 5.5757364E+002, 5.5266869E+002, 5.7608884E+002, 5.8240255E+002
 1.0000090E+003, 6.4331185E+002, 5.8221255E+002, 5.5966674E+002, 5.5490622E+002, 5.7832951E+002, 5.8438961E+002
 1.0100020E+003, 6.4116589E+002, 5.8405519E+002, 5.6157627E+002, 5.5695667E+002, 5.8032828E+002, 5.8613567E+002
 1.0200058E+003, 6.3902054E+002, 5.8570591E+002, 5.6334748E+002, 5.5886526E+002, 5.8213175E+002, 5.8769204E+002
 1.0300009E+003, 6.3687327E+002, 5.8710395E+002, 5.6488824E+002, 5.6054268E+002, 5.8369042E+002, 5.8898975E+002
 1.0400297E+003, 6.3472503E+002, 5.8821753E+002, 5.6616418E+002, 5.6195427E+002, 5.8497541E+002, 5.8999516E+002
 1.0500138E+003, 6.3257732E+002, 5.8904591E+002, 5.6720187E+002, 5.6312507E+002, 5.8598094E+002, 5.9071168E+002
 1.0600163E+003, 6.3043253E+002, 5.8967222E+002, 5.6809931E+002, 5.6415074E+002, 5.8678133E+002, 5.9122849E+002
 1.0700025E+003, 6.2828761E+002, 5.9013819E+002, 5.6889972E+002, 5.6507364E+002, 5.8741651E+002, 5.9158861E+002
 1.0800283E+003, 6.2613964E+002, 5.9049777E+002, 5.6964682E+002, 5.6593837E+002, 5.8793740E+002, 5.9184787E+002
 1.0900216E+003, 6.2313736E+002, 5.9073123E+002, 5.7029065E+002, 5.6669749E+002, 5.8833017E+002, 5.9198214E+002
 1.1000125E+003, 6.1511339E+002, 5.9076598E+002, 5.7070543E+002, 5.6722996E+002, 5.8853185E+002, 5.9191193E+002
 1.1100240E+003, 6.0625306E+002, 5.9045937E+002, 5.7070204E+002, 5.6735577E+002, 5.8840723E+002, 5.9149077E+002
 1.1200199E+003, 5.9739528E+002, 5.8970369E+002, 5.7013548E+002, 5.6693456E+002, 5.8785278E+002, 5.9060799E+002
 1.1300164E+003, 5.8853939E+002, 5.8839618E+002, 5.6896282E+002, 5.6591770E+002, 5.8676636E+002, 5.8916110E+002
 1.1400179E+003, 5.7968644E+002, 5.8658529E+002, 5.6727167E+002, 5.6438889E+002, 5.8518667E+002, 5.8720486E+002
 1.1500299E+003, 5.7082185E+002, 5.8430095E+002, 5.6514772E+002, 5.6242871E+002, 5.8313783E+002, 5.8477345E+002
 1.1600000E+003, 5.6197271E+002, 5.8165710E+002, 5.6271534E+002, 5.6015941E+002, 5.8072510E+002, 5.8198609E+002
 1.1700060E+003, 5.5312402E+002, 5.7861283E+002, 5.5990911E+002, 5.5751690E+002, 5.7791798E+002, 5.7879399E+002
 1.1800062E+003, 5.4426394E+002, 5.7521530E+002, 5.5681705E+002, 5.5458668E+002, 5.7475680E+002, 5.7524962E+002
 1.1900313E+003, 5.3539710E+002, 5.7150117E+002, 5.5345643E+002, 5.5138700E+002, 5.7127875E+002, 5.7138874E+002
 1.2000129E+003, 5.2653589E+002, 5.6756097E+002, 5.4995878E+002, 5.4804689E+002, 5.6756351E+002, 5.6731003E+002
 1.2100334E+003, 5.1767532E+002, 5.6338690E+002, 5.4625527E+002, 5.4449945E+002, 5.6361434E+002, 5.6299659E+002
 1.2200358E+003, 5.0880935E+002, 5.5896458E+002, 5.4236332E+002, 5.4076063E+002, 5.5941610E+002, 5.5843565E+002
 1.2300193E+003, 4.9953402E+002, 5.5441304E+002, 5.3841111E+002, 5.3695798E+002, 5.5507623E+002, 5.5375427E+002
 1.2400288E+003, 4.8775126E+002, 5.4970443E+002, 5.3433112E+002, 5.3302779E+002, 5.5057442E+002, 5.4891902E+002
 1.2500404E+003, 4.7554841E+002, 5.4477279E+002, 5.3000699E+002, 5.2885871E+002, 5.4585356E+002, 5.4385764E+002
 1.2600231E+003, 4.6336018E+002, 5.3953499E+002, 5.2534960E+002, 5.2436392E+002, 5.4083573E+002, 5.3848415E+002
 1.2700146E+003, 4.5118011E+002, 5.3399782E+002, 5.2040046E+002, 5.1958191E+002, 5.3552189E+002, 5.3280956E+002
 1.2800430E+003, 4.3897049E+002, 5.2819707E+002, 5.1523112E+002, 5.1458046E+002, 5.2994186E+002, 5.2687379E+002
 1.2900317E+003, 4.2677138E+002, 5.2219481E+002, 5.0990784E+002, 5.0942541E+002, 5.2415356E+002, 5.2074170E+002
 1.3000042E+003, 4.1459471E+002, 5.1609220E+002, 5.0454264E+002, 5.0422822E+002, 5.1824960E+002, 5.1452028E+002
 1.3100392E+003, 4.0239619E+002, 5.0977407E+002, 4.9893709E+002, 4.9879410E+002, 5.1213554E+002, 5.0807853E+002
 1.3200190E+003, 3.9020134E+002, 5.0323118E+002, 4.9315108E+002, 4.9317687E+002, 5.0579876E+002, 5.0141100E+002
 1.3300359E+003, 3.7800706E+002, 4.9659359E+002, 4.8733813E+002, 4.8752911E+002, 4.9935570E+002, 4.9465719E+002
 1.3400461E+003, 3.6579155E+002, 4.8986720E+002, 4.8147416E+002, 4.8182856E+002, 4.9281589E+002, 4.8781986E+002
 1.3500124E+003, 3.5361217E+002, 4.8305260E+002, 4.7553673E+002, 4.7605291E+002, 4.8618490E+002, 4.8089584E+002
 1.3600174E+003, 3.4143126E+002, 4.7613215E+002, 4.6950703E+002, 4.7018371E+002, 4.7944653E+002, 4.7386667E+002
 1.3700276E+003, 3.2923510E+002, 4.6909336E+002, 4.6338594E+002, 4.6422186E+002, 4.7258746E+002, 4.6672071E+002
 1.3800314E+003, 3.1702960E+002, 4.6207339E+002, 4.5736007E+002, 4.5835135E+002, 4.6572874E+002, 4.5960698E+002
 1.3900317E+003, 3.0963883E+002, 4.5507424E+002, 4.5135549E+002, 4.5249994E+002, 4.5888291E+002, 4.5251869E+002
 1.4000032E+003, 3.0694900E+002, 4.4804907E+002, 4.4533863E+002, 4.4663031E+002, 4.5200972E+002, 4.4540460E+002
 1.4100281E+003, 3.0425571E+002, 4.4114878E+002, 4.3954990E+002, 4.4097482E+002, 4.4524052E+002, 4.3842969E+002
 1.4200028E+003, 3.0155912E+002, 4.3446342E+002, 4.3403115E+002, 4.3557538E+002, 4.3866754E+002, 4.3168129E+002
 1.4300267E+003, 2.9886737E+002, 4.2801453E+002, 4.2878619E+002, 4.3043608E+002, 4.3231495E+002, 4.2517938E+002
 1.4400400E+003, 2.9617148E+002, 4.2177498E+002, 4.2374213E+002, 4.2548782E+002, 4.2616229E+002, 4.1889188E+002
 1.4500466E+003, 2.9347372E+002, 4.1579926E+002, 4.1898561E+002, 4.2081845E+002, 4.2025664E+002, 4.1287952E+002
 1.4600226E+003, 2.9078112E+002, 4.1012653E+002, 4.1451067E+002, 4.1642391E+002, 4.1463851E+002, 4.0717993E+002
 1.4700541E+003, 2.8808606E+002, 4.0463001E+002, 4.1014155E+002, 4.1213095E+002, 4.0919550E+002, 4.0165617E+002
 1.4800143E+003, 2.8539402E+002, 3.9925704E+002, 4.0582377E+002, 4.0788571E+002, 4.0387794E+002, 3.9625388E+002
 1.4900601E+003, 2.8270031E+002, 3.9401747E+002, 4.0161382E+002, 4.0374385E+002, 3.9868798E+002, 3.9098897E+002
 1.5000136E+003, 2.8000777E+002, 3.8893848E+002, 3.9752243E+002, 3.9971738E+002, 3.9365111E+002, 3.8588928E+002
 1.5100400E+003, 2.7731532E+002, 3.8398052E+002, 3.9349545E+002, 3.9575224E+002, 3.8873264E+002, 3.8091185E+002
 1.5200051E+003, 2.7462219E+002, 3.7912498E+002, 3.8951961E+002, 3.9183501E+002, 3.8391422E+002, 3.7603810E+002
 1.5300109E+003, 2.7193283E+002, 3.7434253E+002, 3.8555912E+002, 3.8793037E+002, 3.7916939E+002, 3.7123679E+002
 1.5400004E+003, 2.6923996E+002, 3.6962033E+002, 3.8161707E+002, 3.8404133E+002, 3.7448326E+002, 3.6649668E+002
 1.5500019E+003, 2.6654568E+002, 3.6501590E+002, 3.7778134E+002, 3.8025523E+002, 3.6990610E+002, 3.6188052E+002
 1.5600515E+003, 2.6384487E+002, 3.6051309E+002, 3.7401709E+002, 3.7653871E+002, 3.6542490E+002, 3.5736934E+002
 1.5700361E+003, 2.6114987E+002, 3.5616101E+002, 3.7039065E+002, 3.7295684E+002, 3.6108461E+002, 3.5301552E+002
 1.5800329E+003, 2.5846107E+002, 3.5199226E+002, 3.6692959E+002, 3.6953813E+002, 3.5691743E+002, 3.4885175E+002
 1.5900066E+003, 2.5577121E+002, 3.4796434E+002, 3.6356254E+002, 3.6621252E+002, 3.5288717E+002, 3.4483081E+002
 1.6000528E+003, 2.5307372E+002, 3.4402342E+002, 3.6022982E+002, 3.6292042E+002, 3.4894346E+002, 3.4089672E+002
 1.6100149E+003, 2.5037862E+002, 3.4017163E+002, 3.5694111E+002, 3.5967089E+002, 3.4508738E+002, 3.3705250E+002
 1.6200449E+003, 2.4768258E+002, 3.3637602E+002, 3.5364981E+002, 3.5641785E+002, 3.4128947E+002, 3.3326264E+002
 1.6300547E+003, 2.4498509E+002, 3.3259032E+002, 3.5032163E+002, 3.5312660E+002, 3.3750432E+002, 3.2948057E+002
 1.6400037E+003, 2.4229774E+002, 3.2888935E+002, 3.4706799E+002, 3.4990827E+002, 3.3379940E+002, 3.2578631E+002
 1.6500121E+003, 2.3961191E+002, 3.2526799E+002, 3.4388310E+002, 3.4675858E+002, 3.3016953E+002, 3.2217462E+002
 1.6600480E+003, 2.3690900E+002, 3.2172589E+002, 3.4076101E+002, 3.4367054E+002, 3.2661434E+002, 3.1864499E+002
 1.6700425E+003, 2.3421422E+002, 3.1824161E+002, 3.3765180E+002, 3.4059341E+002, 3.2311821E+002, 3.1517189E+002
 1.6800438E+003, 2.3151928E+002, 3.1479103E+002, 3.3453635E+002, 3.3750891E+002, 3.1965786E+002, 3.1173086E+002
 1.6900577E+003, 2.2882460E+002, 3.1136721E+002, 3.3142592E+002, 3.3442781E+002, 3.1622451E+002, 3.0831635E+002
 1.7000487E+003, 2.2613129E+002, 3.0801756E+002, 3.2840095E+002, 3.3143139E+002, 3.1286026E+002, 3.0497961E+002
 1.7100108E+003, 2.2344196E+002, 3.0475322E+002, 3.2544538E+002, 3.2850399E+002, 3.0957906E+002, 3.0172944E+002
 1.7200489E+003, 2.2074992E+002, 3.0152379E+002, 3.2249140E+002, 3.2557861E+002, 3.0633347E+002, 2.9851344E+002
 1.7300006E+003, 2.1805710E+002, 2.9831002E+002, 3.1951094E+002, 3.2262607E+002, 3.0310677E+002, 2.9531051E+002
 1.7400245E+003, 2.1536715E+002, 2.9513039E+002, 3.1656558E+002, 3.1970739E+002, 2.9991193E+002, 2.9214349E+002
 1.7500723E+003, 2.1266320E+002, 2.9201182E+002, 3.1368874E+002, 3.1685599E+002, 2.9677339E+002, 2.8904059E+002
 1.7600457E+003, 2.0996762E+002, 2.8893456E+002, 3.1082062E+002, 3.1401185E+002, 2.9367931E+002, 2.8597638E+002
 1.7700228E+003, 2.0728098E+002, 2.8588352E+002, 3.0796265E+002, 3.1117697E+002, 2.9061293E+002, 2.8293747E+002
 1.7800103E+003, 2.0459077E+002, 2.8286200E+002, 3.0512276E+002, 3.0835864E+002, 2.8757547E+002, 2.7992842E+002
 1.7900420E+003, 2.0189515E+002, 2.7988510E+002, 3.0233325E+002, 3.0558948E+002, 2.8457973E+002, 2.7696591E+002
 1.8000412E+003, 1.9919864E+002, 2.7696232E+002, 2.9959662E+002, 3.0287280E+002, 2.8163618E+002, 2.7405867E+002
 1.8100072E+003, 1.9651017E+002, 2.7412303E+002, 2.9694113E+002, 3.0023594E+002, 2.7877301E+002, 2.7123699E+002
 1.8200012E+003, 1.9381893E+002, 2.7130699E+002, 2.9427699E+002, 2.9759048E+002, 2.7593662E+002, 2.6843579E+002
 1.8300627E+003, 1.9111733E+002, 2.6849863E+002, 2.9160593E+002, 2.9493771E+002, 2.7310915E+002, 2.6564141E+002
 1.8400604E+003, 1.8841668E+002, 2.6569840E+002, 2.8891885E+002, 2.9226791E+002, 2.7029182E+002, 2.6285371E+002
 1.8500552E+003, 1.8572370E+002, 2.6293866E+002, 2.8628305E+002, 2.8964869E+002, 2.6751299E+002, 2.6010803E+002
 1.8600657E+003, 1.8303045E+002, 2.6024243E+002, 2.8372578E+002, 2.8710774E+002, 2.6479376E+002, 2.5742849E+002
 1.8700032E+003, 1.8034575E+002, 2.5757744E+002, 2.8116880E+002, 2.8456713E+002, 2.6210889E+002, 2.5477763E+002
 1.8800170E+003, 1.7765852E+002, 2.5489499E+002, 2.7856401E+002, 2.8197845E+002, 2.5941144E+002, 2.5210584E+002
 1.8900330E+003, 1.7496106E+002, 2.5223789E+002, 2.7601010E+002, 2.7943991E+002, 2.5673547E+002, 2.4946244E+002
 1.9000058E+003, 1.7226840E+002, 2.4961379E+002, 2.7347262E+002, 2.7691764E+002, 2.5409348E+002, 2.4685111E+002
 1.9100778E+003, 1.6956645E+002, 2.4699495E+002, 2.7093247E+002, 2.7439194E+002, 2.5145733E+002, 2.4424468E+002
 1.9200133E+003, 1.6687280E+002, 2.4442145E+002, 2.6845343E+002, 2.7192732E+002, 2.4886414E+002, 2.4168530E+002
 1.9300288E+003, 1.6418620E+002, 2.4191116E+002, 2.6604393E+002, 2.6953207E+002, 2.4633194E+002, 2.3919055E+002
 1.9400111E+003, 1.6149252E+002, 2.3942701E+002, 2.6364391E+002, 2.6714550E+002, 2.4382647E+002, 2.3672137E+002
 1.9500348E+003, 1.5879766E+002, 2.3698153E+002, 2.6128167E+002, 2.6479629E+002, 2.4135864E+002, 2.3429154E+002
 1.9600315E+003, 1.5609959E+002, 2.3455595E+002, 2.5892544E+002, 2.6245288E+002, 2.3891210E+002, 2.3188058E+002
 1.9700165E+003, 1.5341136E+002, 2.3217082E+002, 2.5661300E+002, 2.6015302E+002, 2.3650500E+002, 2.2951080E+002
