s,C,C,C,C,C,C
 1.4000349E+002, 1.9903503E+002, 3.7742153E+001, 3.8793091E+001, 3.8355984E+001, 3.7370697E+001, 3.7971252E+001
 1.5002405E+002, 2.1315866E+002, 3.9795776E+001, 4.0986591E+001, 4.0442806E+001, 3.9346550E+001, 4.0070995E+001
 1.6003164E+002, 2.2539021E+002, 4.2161461E+001, 4.3478569E+001, 4.2813862E+001, 4.1628345E+001, 4.2485844E+001
 1.7005197E+002, 2.3762003E+002, 4.4853058E+001, 4.6284683E+001, 4.5487553E+001, 4.4227589E+001, 4.5231705E+001
 1.8000487E+002, 2.4982187E+002, 4.7854740E+001, 4.9365410E+001, 4.8426590E+001, 4.7131607E+001, 4.8290318E+001
 1.9003029E+002, 2.6202512E+002, 5.1117508E+001, 5.2650429E+001, 5.1559307E+001, 5.0298504E+001, 5.1607510E+001
 2.0000323E+002, 2.7424026E+002, 5.4647369E+001, 5.6170116E+001, 5.4914131E+001, 5.3730858E+001, 5.5192089E+001
 2.1003095E+002, 2.8645709E+002, 5.8492012E+001, 5.9992977E+001, 5.8560429E+001, 5.7470116E+001, 5.9096256E+001
 2.2000108E+002, 2.9866412E+002, 6.2649529E+001, 6.4098198E+001, 6.2477291E+001, 6.1517593E+001, 6.3315407E+001
 2.3003322E+002, 3.1087674E+002, 6.7130150E+001, 6.8500427E+001, 6.6678909E+001, 6.5883217E+001, 6.7860054E+001
 2.4000918E+002, 3.2308252E+002, 7.1939331E+001, 7.3203415E+001, 7.1167068E+001, 7.0573135E+001, 7.2735046E+001
 2.5004379E+002, 3.3531927E+002, 7.7112885E+001, 7.8255180E+001, 7.5990829E+001, 7.5619629E+001, 7.7978798E+001
 2.6003588E+002, 3.4754263E+002, 8.2670677E+001, 8.3674095E+001, 8.1169861E+001, 8.1042267E+001, 8.3611412E+001
 2.7000100E+002, 3.5973276E+002, 8.8610725E+001, 8.9457596E+001, 8.6703064E+001, 8.6838829E+001, 8.9631104E+001
 2.8001641E+002, 3.7193488E+002, 9.4955292E+001, 9.5611214E+001, 9.2592178E+001, 9.3034203E+001, 9.6057831E+001
 2.9000362E+002, 3.8098483E+002, 1.0170391E+002, 1.0213535E+002, 9.8838089E+001, 9.9628868E+001, 1.0289059E+002
 3.0001108E+002, 3.8691592E+002, 1.0881586E+002, 1.0896477E+002, 1.0538640E+002, 1.0658525E+002, 1.1008706E+002
 3.1003649E+002, 3.9285349E+002, 1.1619450E+002, 1.1594962E+002, 1.1209279E+002, 1.1381528E+002, 1.1754490E+002
 3.2002170E+002, 3.9879013E+002, 1.2371609E+002, 1.2296870E+002, 1.1884180E+002, 1.2119896E+002, 1.2513851E+002
 3.3003286E+002, 4.0471997E+002, 1.3134673E+002, 1.3002097E+002, 1.2563475E+002, 1.2869800E+002, 1.3283769E+002
 3.4001203E+002, 4.1064682E+002, 1.3908337E+002, 1.3713000E+002, 1.3249467E+002, 1.3630481E+002, 1.4064268E+002
 3.5003358E+002, 4.1657742E+002, 1.4692456E+002, 1.4429225E+002, 1.3941412E+002, 1.4401817E+002, 1.4855124E+002
 3.6002731E+002, 4.2251187E+002, 1.5483736E+002, 1.5148793E+002, 1.4637857E+002, 1.5180687E+002, 1.5652954E+002
 3.7002215E+002, 4.2844205E+002, 1.6281430E+002, 1.5872661E+002, 1.5339449E+002, 1.5966071E+002, 1.6457199E+002
 3.8001130E+002, 4.3436630E+002, 1.7086984E+002, 1.6603258E+002, 1.6048322E+002, 1.6759299E+002, 1.7269371E+002
 3.9002631E+002, 4.4029904E+002, 1.7905840E+002, 1.7348160E+002, 1.6772284E+002, 1.7565273E+002, 1.8095296E+002
 4.0002733E+002, 4.4623511E+002, 1.8731639E+002, 1.8098189E+002, 1.7503128E+002, 1.8378589E+002, 1.8927951E+002
 4.1002159E+002, 4.5216245E+002, 1.9560033E+002, 1.8850937E+002, 1.8237955E+002, 1.9194914E+002, 1.9763004E+002
 4.2002770E+002, 4.5809320E+002, 2.0401524E+002, 1.9618295E+002, 1.8986417E+002, 2.0023651E+002, 2.0611633E+002
 4.3000670E+002, 4.6338977E+002, 2.1251968E+002, 2.0393506E+002, 1.9743420E+002, 2.0861566E+002, 2.1469048E+002
 4.4000286E+002, 4.6496252E+002, 2.2102917E+002, 2.1168309E+002, 2.0502708E+002, 2.1700902E+002, 2.2326457E+002
 4.5002056E+002, 4.6592316E+002, 2.2946506E+002, 2.1929623E+002, 2.1250204E+002, 2.2534322E+002, 2.3175606E+002
 4.6001547E+002, 4.6688321E+002, 2.3767224E+002, 2.2658792E+002, 2.1967670E+002, 2.3347287E+002, 2.4000310E+002
 4.7003117E+002, 4.6784418E+002, 2.4561185E+002, 2.3358136E+002, 2.2657443E+002, 2.4135121E+002, 2.4797346E+002
 4.8003708E+002, 4.6880511E+002, 2.5329721E+002, 2.4031609E+002, 2.3323178E+002, 2.4898630E+002, 2.5568385E+002
 4.9002403E+002, 4.6976495E+002, 2.6069208E+002, 2.4676399E+002, 2.3962366E+002, 2.5634406E+002, 2.6309610E+002
 5.0002815E+002, 4.7072446E+002, 2.6775705E+002, 2.5291083E+002, 2.4573946E+002, 2.6338751E+002, 2.7016956E+002
 5.1000996E+002, 4.7168390E+002, 2.7458548E+002, 2.5888901E+002, 2.5169850E+002, 2.7019632E+002, 2.7700705E+002
 5.2002635E+002, 4.7264337E+002, 2.8123270E+002, 2.6473544E+002, 2.5752704E+002, 2.7682425E+002, 2.8366367E+002
 5.3004054E+002, 4.7360526E+002, 2.8775034E+002, 2.7049591E+002, 2.6326959E+002, 2.8332202E+002, 2.9019159E+002
 5.4003740E+002, 4.7456549E+002, 2.9402908E+002, 2.7603751E+002, 2.6880933E+002, 2.8959528E+002, 2.9647095E+002
 5.5003998E+002, 4.7552512E+002, 3.0007111E+002, 2.8139172E+002, 2.7417474E+002, 2.9564197E+002, 3.0250729E+002
 5.6002295E+002, 4.7929657E+002, 3.0580118E+002, 2.8647290E+002, 2.7928397E+002, 3.0139542E+002, 3.0821970E+002
 5.7000734E+002, 4.8581366E+002, 3.1141711E+002, 2.9159564E+002, 2.8442700E+002, 3.0702353E+002, 3.1382739E+002
 5.8000594E+002, 4.9233331E+002, 3.1713043E+002, 2.9696994E+002, 2.8980692E+002, 3.1273029E+002, 3.1954495E+002
 5.9001777E+002, 4.9886264E+002, 3.2293674E+002, 3.0253891E+002, 2.9537759E+002, 3.1852689E+002, 3.2535638E+002
 6.0000835E+002, 5.0538943E+002, 3.2881964E+002, 3.0828552E+002, 3.0112460E+002, 3.2439941E+002, 3.3124466E+002
 6.1002449E+002, 5.1191913E+002, 3.3484515E+002, 3.1426920E+002, 3.0710223E+002, 3.3040787E+002, 3.3727997E+002
 6.2000697E+002, 5.1844220E+002, 3.4103146E+002, 3.2047491E+002, 3.1329633E+002, 3.3657217E+002, 3.4347900E+002
 6.3002507E+002, 5.2496820E+002, 3.4741110E+002, 3.2694016E+002, 3.1974725E+002, 3.4292145E+002, 3.4987738E+002
 6.4001347E+002, 5.3149640E+002, 3.5400601E+002, 3.3365729E+002, 3.2644659E+002, 3.4947745E+002, 3.5649655E+002
 6.5001945E+002, 5.3802179E+002, 3.6075955E+002, 3.4053125E+002, 3.3330450E+002, 3.5619220E+002, 3.6327402E+002
 6.6000060E+002, 5.4454279E+002, 3.6759082E+002, 3.4748123E+002, 3.4024796E+002, 3.6299136E+002, 3.7012515E+002
 6.7003007E+002, 5.5107397E+002, 3.7451392E+002, 3.5453387E+002, 3.4729962E+002, 3.6988394E+002, 3.7706741E+002
 6.8002477E+002, 5.5760791E+002, 3.8154578E+002, 3.6170563E+002, 3.5447061E+002, 3.7688275E+002, 3.8412033E+002
 6.9002584E+002, 5.6413348E+002, 3.8859375E+002, 3.6886862E+002, 3.6164322E+002, 3.8390625E+002, 3.9118341E+002
 7.0003280E+002, 5.7066174E+002, 3.9566302E+002, 3.7606287E+002, 3.6885287E+002, 3.9095465E+002, 3.9826639E+002
 7.1002429E+002, 5.7718585E+002, 4.0283160E+002, 3.8338943E+002, 3.7619446E+002, 3.9809393E+002, 4.0545526E+002
 7.2002992E+002, 5.8371149E+002, 4.1009595E+002, 3.9080850E+002, 3.8363217E+002, 4.0532605E+002, 4.1274188E+002
 7.3000764E+002, 5.9023260E+002, 4.1740558E+002, 3.9826349E+002, 3.9111243E+002, 4.1260544E+002, 4.2007254E+002
 7.4001000E+002, 5.9675159E+002, 4.2477356E+002, 4.0577341E+002, 3.9865222E+002, 4.1994244E+002, 4.2746231E+002
 7.5001623E+002, 6.0244269E+002, 4.3214951E+002, 4.1326923E+002, 4.0618381E+002, 4.2729382E+002, 4.3485577E+002
 7.6003032E+002, 6.0730402E+002, 4.3961926E+002, 4.2088864E+002, 4.1383752E+002, 4.3472873E+002, 4.4235144E+002
 7.7002345E+002, 6.1216370E+002, 4.4717313E+002, 4.2855786E+002, 4.2154538E+002, 4.4224298E+002, 4.4993451E+002
 7.8000847E+002, 6.1701532E+002, 4.5470410E+002, 4.3615134E+002, 4.2918747E+002, 4.4973938E+002, 4.5749139E+002
 7.9002688E+002, 6.2187347E+002, 4.6217389E+002, 4.4363504E+002, 4.3673083E+002, 4.5718289E+002, 4.6498135E+002
 8.0002278E+002, 6.2673352E+002, 4.6953256E+002, 4.5097314E+002, 4.4413666E+002, 4.6452539E+002, 4.7235361E+002
 8.1001869E+002, 6.3159009E+002, 4.7669330E+002, 4.5807663E+002, 4.5131866E+002, 4.7168646E+002, 4.7951712E+002
 8.2000123E+002, 6.3644086E+002, 4.8372382E+002, 4.6506921E+002, 4.5839111E+002, 4.7872049E+002, 4.8654898E+002
 8.3002591E+002, 6.4130121E+002, 4.9059903E+002, 4.7190768E+002, 4.6531491E+002, 4.8560913E+002, 4.9341898E+002
 8.4000558E+002, 6.4615704E+002, 4.9748636E+002, 4.7882584E+002, 4.7231372E+002, 4.9249509E+002, 5.0031232E+002
 8.5001223E+002, 6.5101147E+002, 5.0429636E+002, 4.8564725E+002, 4.7921710E+002, 4.9931000E+002, 5.0712305E+002
 8.6001023E+002, 6.5586938E+002, 5.1099243E+002, 4.9234161E+002, 4.8599863E+002, 5.0602081E+002, 5.1381256E+002
 8.7002087E+002, 6.6072858E+002, 5.1760413E+002, 4.9899478E+002, 4.9273840E+002, 5.1264703E+002, 5.2041846E+002
 8.8002045E+002, 6.6558740E+002, 5.2411035E+002, 5.0552551E+002, 4.9935822E+002, 5.1917694E+002, 5.2691193E+002
 8.9002433E+002, 6.6691895E+002, 5.3055432E+002, 5.1204675E+002, 5.0596515E+002, 5.2564117E+002, 5.3334668E+002
 9.0002870E+002, 6.6477155E+002, 5.3696393E+002, 5.1849292E+002, 5.1250055E+002, 5.3206854E+002, 5.3974866E+002
 9.1000130E+002, 6.6262695E+002, 5.4292688E+002, 5.2426068E+002, 5.1838208E+002, 5.3809320E+002, 5.4567267E+002
 9.2000239E+002, 6.6048413E+002, 5.4824316E+002, 5.2923059E+002, 5.2348639E+002, 5.4351569E+002, 5.5092059E+002
 9.3000089E+002, 6.5833691E+002, 5.5282019E+002, 5.3337769E+002, 5.2778229E+002, 5.4824030E+002, 5.5540253E+002
 9.4000442E+002, 6.5619043E+002, 5.5686310E+002, 5.3707092E+002, 5.3162170E+002, 5.5243420E+002, 5.5935052E+002
 9.5000368E+002, 6.5404486E+002, 5.6054840E+002, 5.4048706E+002, 5.3517926E+002, 5.5626257E+002, 5.6294708E+002
 9.6000507E+002, 6.5189789E+002, 5.6392932E+002, 5.4365686E+002, 5.3848846E+002, 5.5978162E+002, 5.6624298E+002
 9.7002133E+002, 6.4974994E+002, 5.6687817E+002, 5.4637823E+002, 5.4135388E+002, 5.6288776E+002, 5.6909271E+002
 9.8002595E+002, 6.4760175E+002, 5.6942615E+002, 5.4877295E+002, 5.4388885E+002, 5.6560028E+002, 5.7153687E+002
 9.9002125E+002, 6.4545581E+002, 5.7180359E+002, 5.5113373E+002, 5.4637921E+002, 5.6812274E+002, 5.7382471E+002
 1.0000092E+003, 6.4331018E+002, 5.7400092E+002, 5.5334210E+002, 5.4871454E+002, 5.7046301E+002, 5.7593286E+002
 1.0100109E+003, 6.4116553E+002, 5.7582471E+002, 5.5516095E+002, 5.5066455E+002, 5.7245245E+002, 5.7765112E+002
 1.0200289E+003, 6.3901691E+002, 5.7731372E+002, 5.5669366E+002, 5.5232739E+002, 5.7411700E+002, 5.7902850E+002
 1.0300106E+003, 6.3687000E+002, 5.7859174E+002, 5.5812109E+002, 5.5387909E+002, 5.7556171E+002, 5.8020197E+002
 1.0400111E+003, 6.3472638E+002, 5.7970367E+002, 5.5942493E+002, 5.5530432E+002, 5.7683606E+002, 5.8121179E+002
 1.0500240E+003, 6.3257806E+002, 5.8056848E+002, 5.6049896E+002, 5.5649890E+002, 5.7787115E+002, 5.8196912E+002
 1.0600128E+003, 6.3043164E+002, 5.8114099E+002, 5.6129053E+002, 5.5741071E+002, 5.7862622E+002, 5.8242517E+002
 1.0700047E+003, 6.2828796E+002, 5.8145667E+002, 5.6187921E+002, 5.5811499E+002, 5.7912793E+002, 5.8262207E+002
 1.0800272E+003, 6.2613934E+002, 5.8159271E+002, 5.6235126E+002, 5.5869824E+002, 5.7944556E+002, 5.8264276E+002
 1.0900166E+003, 6.2314056E+002, 5.8164355E+002, 5.6283386E+002, 5.5928375E+002, 5.7966272E+002, 5.8258960E+002
 1.1000117E+003, 6.1512036E+002, 5.8171277E+002, 5.6336267E+002, 5.5991333E+002, 5.7987952E+002, 5.8256781E+002
 1.1100217E+003, 6.0625623E+002, 5.8142523E+002, 5.6334979E+002, 5.6002100E+002, 5.7977087E+002, 5.8216638E+002
 1.1200112E+003, 5.9739923E+002, 5.8050195E+002, 5.6254962E+002, 5.5936060E+002, 5.7906830E+002, 5.8110120E+002
 1.1300157E+003, 5.8854529E+002, 5.7902869E+002, 5.6120020E+002, 5.5815771E+002, 5.7782770E+002, 5.7948029E+002
 1.1400134E+003, 5.7968665E+002, 5.7716388E+002, 5.5950793E+002, 5.5661444E+002, 5.7618781E+002, 5.7747552E+002
 1.1500024E+003, 5.7083276E+002, 5.7489410E+002, 5.5740814E+002, 5.5466772E+002, 5.7414618E+002, 5.7506342E+002
 1.1600203E+003, 5.6197107E+002, 5.7219391E+002, 5.5490479E+002, 5.5231866E+002, 5.7168085E+002, 5.7221631E+002
 1.1700179E+003, 5.5311127E+002, 5.6913855E+002, 5.5210693E+002, 5.4967468E+002, 5.6885760E+002, 5.6901660E+002
 1.1800259E+003, 5.4425330E+002, 5.6576257E+002, 5.4902710E+002, 5.4674866E+002, 5.6571216E+002, 5.6549719E+002
 1.1900162E+003, 5.3539484E+002, 5.6203601E+002, 5.4562799E+002, 5.4350323E+002, 5.6222198E+002, 5.6162292E+002
 1.2000083E+003, 5.2654730E+002, 5.5798914E+002, 5.4196881E+002, 5.3999542E+002, 5.5841284E+002, 5.5742767E+002
 1.2100299E+003, 5.1768170E+002, 5.5372485E+002, 5.3818781E+002, 5.3636169E+002, 5.5437531E+002, 5.5302319E+002
 1.2200309E+003, 5.0881601E+002, 5.4939917E+002, 5.3444727E+002, 5.3276379E+002, 5.5025238E+002, 5.4857410E+002
 1.2300157E+003, 4.9953790E+002, 5.4493195E+002, 5.3055695E+002, 5.2901691E+002, 5.4598737E+002, 5.4398248E+002
 1.2400062E+003, 4.8777231E+002, 5.4020624E+002, 5.2640320E+002, 5.2500836E+002, 5.4147308E+002, 5.3912585E+002
 1.2500354E+003, 4.7556247E+002, 5.3521100E+002, 5.2197491E+002, 5.2073004E+002, 5.3669446E+002, 5.3399689E+002
 1.2600024E+003, 4.6337198E+002, 5.2989136E+002, 5.1720538E+002, 5.1611627E+002, 5.3160132E+002, 5.2853693E+002
 1.2700338E+003, 4.5117450E+002, 5.2429199E+002, 5.1220288E+002, 5.1127139E+002, 5.2622565E+002, 5.2280017E+002
 1.2800005E+003, 4.3899103E+002, 5.1845654E+002, 5.0697278E+002, 5.0620178E+002, 5.2061218E+002, 5.1682788E+002
 1.2900262E+003, 4.2679816E+002, 5.1229706E+002, 5.0141833E+002, 5.0081116E+002, 5.1468384E+002, 5.1052545E+002
 1.3000115E+003, 4.1460196E+002, 5.0589523E+002, 4.9570035E+002, 4.9525586E+002, 5.0850668E+002, 5.0398648E+002
 1.3100161E+003, 4.0240637E+002, 4.9940805E+002, 4.8997214E+002, 4.8968771E+002, 5.0222668E+002, 4.9737479E+002
 1.3200156E+003, 3.9021411E+002, 4.9281638E+002, 4.8418326E+002, 4.8405722E+002, 4.9583301E+002, 4.9066470E+002
 1.3300408E+003, 3.7800848E+002, 4.8615860E+002, 4.7836996E+002, 4.7840060E+002, 4.8936194E+002, 4.8389578E+002
 1.3400313E+003, 3.6580389E+002, 4.7943698E+002, 4.7251599E+002, 4.7270233E+002, 4.8281982E+002, 4.7706763E+002
 1.3500376E+003, 3.5360797E+002, 4.7263672E+002, 4.6659274E+002, 4.6693430E+002, 4.7619595E+002, 4.7016266E+002
 1.3600466E+003, 3.4140329E+002, 4.6568115E+002, 4.6049332E+002, 4.6099084E+002, 4.6942297E+002, 4.6309738E+002
 1.3700524E+003, 3.2919690E+002, 4.5850961E+002, 4.5416208E+002, 4.5481531E+002, 4.6244434E+002, 4.5580865E+002
 1.3800196E+003, 3.1702277E+002, 4.5118716E+002, 4.4771326E+002, 4.4851920E+002, 4.5531412E+002, 4.4836987E+002
 1.3900135E+003, 3.0964359E+002, 4.4382764E+002, 4.4131610E+002, 4.4226953E+002, 4.4813101E+002, 4.4090582E+002
 1.4000290E+003, 3.0694745E+002, 4.3668085E+002, 4.3528513E+002, 4.3637592E+002, 4.4112079E+002, 4.3368268E+002
 1.4100249E+003, 3.0425241E+002, 4.2977740E+002, 4.2955118E+002, 4.3076636E+002, 4.3433194E+002, 4.2671631E+002
 1.4200447E+003, 3.0155716E+002, 4.2312946E+002, 4.2410886E+002, 4.2543484E+002, 4.2778159E+002, 4.2001541E+002
 1.4300332E+003, 2.9886215E+002, 4.1669876E+002, 4.1886737E+002, 4.2029364E+002, 4.2144125E+002, 4.1353513E+002
 1.4400002E+003, 2.9617410E+002, 4.1047931E+002, 4.1381989E+002, 4.1533649E+002, 4.1530457E+002, 4.0727045E+002
 1.4500103E+003, 2.9348325E+002, 4.0434970E+002, 4.0879160E+002, 4.1039243E+002, 4.0926309E+002, 4.0109055E+002
 1.4600297E+003, 2.9078589E+002, 3.9831705E+002, 4.0384464E+002, 4.0552219E+002, 4.0331442E+002, 3.9501019E+002
 1.4700099E+003, 2.8809158E+002, 3.9245032E+002, 3.9905316E+002, 4.0080075E+002, 3.9752197E+002, 3.8910226E+002
 1.4800106E+003, 2.8540018E+002, 3.8676547E+002, 3.9442847E+002, 3.9624011E+002, 3.9190057E+002, 3.8338339E+002
 1.4900239E+003, 2.8270578E+002, 3.8125354E+002, 3.8994711E+002, 3.9181815E+002, 3.8644266E+002, 3.7784344E+002
 1.5000499E+003, 2.8000626E+002, 3.7590536E+002, 3.8559238E+002, 3.8751917E+002, 3.8114084E+002, 3.7247195E+002
 1.5100074E+003, 2.7731482E+002, 3.7071484E+002, 3.8134537E+002, 3.8332449E+002, 3.7599136E+002, 3.6726114E+002
 1.5200449E+003, 2.7462112E+002, 3.6567789E+002, 3.7721439E+002, 3.7924310E+002, 3.7098810E+002, 3.6220856E+002
 1.5300061E+003, 2.7192917E+002, 3.6076227E+002, 3.7315540E+002, 3.7523123E+002, 3.6610251E+002, 3.5727939E+002
 1.5400438E+003, 2.6923605E+002, 3.5602020E+002, 3.6926166E+002, 3.7138098E+002, 3.6137851E+002, 3.5253220E+002
 1.5500106E+003, 2.6654187E+002, 3.5146631E+002, 3.6550854E+002, 3.6766965E+002, 3.5683423E+002, 3.4797833E+002
 1.5600109E+003, 2.6385339E+002, 3.4694449E+002, 3.6167383E+002, 3.6387674E+002, 3.5233209E+002, 3.4344873E+002
 1.5700262E+003, 2.6115704E+002, 3.4249530E+002, 3.5790887E+002, 3.6015103E+002, 3.4789615E+002, 3.3899677E+002
 1.5800250E+003, 2.5846170E+002, 3.3821429E+002, 3.5430511E+002, 3.5658450E+002, 3.4361685E+002, 3.3472070E+002
 1.5900245E+003, 2.5576698E+002, 3.3403357E+002, 3.5073523E+002, 3.5305109E+002, 3.3943768E+002, 3.3054422E+002
 1.6000509E+003, 2.5306920E+002, 3.2987241E+002, 3.4711234E+002, 3.4946405E+002, 3.3528299E+002, 3.2638348E+002
 1.6100479E+003, 2.5037556E+002, 3.2578564E+002, 3.4355090E+002, 3.4593613E+002, 3.3119751E+002, 3.2230090E+002
 1.6200062E+003, 2.4768864E+002, 3.2181332E+002, 3.4009799E+002, 3.4251483E+002, 3.2721976E+002, 3.1833719E+002
 1.6300418E+003, 2.4499341E+002, 3.1805032E+002, 3.3689661E+002, 3.3934259E+002, 3.2343350E+002, 3.1459503E+002
 1.6400219E+003, 2.4229892E+002, 3.1441678E+002, 3.3375610E+002, 3.3623184E+002, 3.1977698E+002, 3.1098087E+002
 1.6500586E+003, 2.3960281E+002, 3.1079785E+002, 3.3053989E+002, 3.3304593E+002, 3.1614444E+002, 3.0737448E+002
 1.6600549E+003, 2.3690689E+002, 3.0718863E+002, 3.2729248E+002, 3.2982712E+002, 3.1252359E+002, 3.0377649E+002
 1.6700039E+003, 2.3421895E+002, 3.0360516E+002, 3.2401459E+002, 3.2657651E+002, 3.0893146E+002, 3.0020187E+002
 1.6800459E+003, 2.3152324E+002, 3.0000989E+002, 3.2069916E+002, 3.2328668E+002, 3.0532840E+002, 2.9661502E+002
 1.6900590E+003, 2.2882280E+002, 2.9652039E+002, 3.1753690E+002, 3.2014737E+002, 3.0181799E+002, 2.9314331E+002
 1.7000426E+003, 2.2613329E+002, 2.9312064E+002, 3.1442361E+002, 3.1705637E+002, 2.9839679E+002, 2.8976099E+002
 1.7100177E+003, 2.2344350E+002, 2.8977853E+002, 3.1134827E+002, 3.1400262E+002, 2.9503314E+002, 2.8643619E+002
 1.7200091E+003, 2.2075311E+002, 2.8646259E+002, 3.0826190E+002, 3.1093744E+002, 2.9169830E+002, 2.8313544E+002
 1.7300474E+003, 2.1805461E+002, 2.8314932E+002, 3.0514789E+002, 3.0784348E+002, 2.8836786E+002, 2.7983621E+002
 1.7400133E+003, 2.1536189E+002, 2.7990164E+002, 3.0211148E+002, 3.0482559E+002, 2.8509811E+002, 2.7660599E+002
 1.7500318E+003, 2.1267018E+002, 2.7673431E+002, 2.9915903E+002, 3.0189099E+002, 2.8190506E+002, 2.7345844E+002
 1.7600153E+003, 2.0997859E+002, 2.7361911E+002, 2.9623868E+002, 2.9898813E+002, 2.7876422E+002, 2.7036252E+002
 1.7700419E+003, 2.0728236E+002, 2.7057666E+002, 2.9339426E+002, 2.9616013E+002, 2.7569263E+002, 2.6734183E+002
 1.7800379E+003, 2.0458505E+002, 2.6763120E+002, 2.9065234E+002, 2.9343381E+002, 2.7271329E+002, 2.6442126E+002
 1.7900180E+003, 2.0189299E+002, 2.6471100E+002, 2.8787006E+002, 2.9066757E+002, 2.6976605E+002, 2.6152060E+002
 1.8000138E+003, 1.9920398E+002, 2.6180923E+002, 2.8509988E+002, 2.8791241E+002, 2.6683743E+002, 2.5863858E+002
 1.8100435E+003, 1.9650731E+002, 2.5891971E+002, 2.8231097E+002, 2.8513846E+002, 2.6392331E+002, 2.5576691E+002
 1.8200186E+003, 1.9381204E+002, 2.5603876E+002, 2.7952124E+002, 2.8236313E+002, 2.6101871E+002, 2.5290317E+002
 1.8300251E+003, 1.9112094E+002, 2.5318498E+002, 2.7675323E+002, 2.7960907E+002, 2.5814105E+002, 2.5006668E+002
 1.8400395E+003, 1.8842416E+002, 2.5037148E+002, 2.7404169E+002, 2.7691077E+002, 2.5530069E+002, 2.4727266E+002
 1.8500249E+003, 1.8573160E+002, 2.4762466E+002, 2.7140286E+002, 2.7428427E+002, 2.5252393E+002, 2.4454741E+002
 1.8600056E+003, 1.8304346E+002, 2.4497241E+002, 2.6887137E+002, 2.7176428E+002, 2.4983699E+002, 2.4191986E+002
 1.8700007E+003, 1.8035069E+002, 2.4236923E+002, 2.6636520E+002, 2.6926990E+002, 2.4720079E+002, 2.3933986E+002
 1.8800075E+003, 1.7765703E+002, 2.3978464E+002, 2.6385687E+002, 2.6677377E+002, 2.4458632E+002, 2.3677617E+002
 1.8900194E+003, 1.7496333E+002, 2.3721429E+002, 2.6134692E+002, 2.6427554E+002, 2.4198761E+002, 2.3422580E+002
 1.9000464E+003, 1.7226363E+002, 2.3465997E+002, 2.5883838E+002, 2.6177850E+002, 2.3940598E+002, 2.3169063E+002
 1.9100079E+003, 1.6957318E+002, 2.3208461E+002, 2.5626428E+002, 2.5921616E+002, 2.3680951E+002, 2.2912993E+002
 1.9200259E+003, 1.6688060E+002, 2.2946060E+002, 2.5361906E+002, 2.5658194E+002, 2.3416867E+002, 2.2651784E+002
 1.9300297E+003, 1.6418515E+002, 2.2684741E+002, 2.5100909E+002, 2.5398174E+002, 2.3153462E+002, 2.2391954E+002
 1.9400705E+003, 1.6148480E+002, 2.2426938E+002, 2.4845204E+002, 2.5143396E+002, 2.2893271E+002, 2.2135841E+002
 1.9500585E+003, 1.5878656E+002, 2.2174326E+002, 2.4596255E+002, 2.4895340E+002, 2.2638014E+002, 2.1885086E+002
 1.9600583E+003, 1.5609346E+002, 2.1928477E+002, 2.4355739E+002, 2.4655670E+002, 2.2389230E+002, 2.1641286E+002
 1.9700115E+003, 1.5340685E+002, 2.1689203E+002, 2.4122131E+002, 2.4422894E+002, 2.2146889E+002, 2.1404134E+002
