s,C,C,C,C,C,C
 1.8002229E+002, 2.4979785E+002, 5.1340405E+001, 4.3325447E+001, 5.1225048E+001, 5.7193390E+001, 5.0299187E+001
 1.9000288E+002, 2.6199664E+002, 5.5033142E+001, 4.6043114E+001, 5.4906040E+001, 6.1703472E+001, 5.3660740E+001
 2.0001872E+002, 2.7420871E+002, 5.9063580E+001, 4.9058002E+001, 5.8926895E+001, 6.6605904E+001, 5.7320354E+001
 2.1001878E+002, 2.8643256E+002, 6.3435455E+001, 5.2384548E+001, 6.3290123E+001, 7.1899269E+001, 6.1276657E+001
 2.2001277E+002, 2.9864252E+002, 6.8179840E+001, 5.6028870E+001, 6.8027489E+001, 7.7625847E+001, 6.5563728E+001
 2.3001017E+002, 3.1085083E+002, 7.3303505E+001, 6.0012829E+001, 7.3146301E+001, 8.3781837E+001, 7.0177132E+001
 2.4000047E+002, 3.2305731E+002, 7.8816948E+001, 6.4346840E+001, 7.8656013E+001, 9.0383820E+001, 7.5134888E+001
 2.5001137E+002, 3.3527158E+002, 8.4750771E+001, 6.9050301E+001, 8.4588646E+001, 9.7454002E+001, 8.0465851E+001
 2.6001636E+002, 3.4749600E+002, 9.1113029E+001, 7.4138405E+001, 9.0952209E+001, 1.0500970E+002, 8.6176834E+001
 2.7000949E+002, 3.5970819E+002, 9.7932190E+001, 7.9622047E+001, 9.7775215E+001, 1.1307832E+002, 9.2293831E+001
 2.8000942E+002, 3.7191821E+002, 1.0519626E+002, 8.5519356E+001, 1.0504512E+002, 1.2163561E+002, 9.8799835E+001
 2.9001159E+002, 3.8097855E+002, 1.1293913E+002, 9.1845413E+001, 1.1279816E+002, 1.3070137E+002, 1.0574664E+002
 3.0001672E+002, 3.8691162E+002, 1.2104617E+002, 9.8605400E+001, 1.2092326E+002, 1.4004468E+002, 1.1298034E+002
 3.1000994E+002, 3.9284195E+002, 1.2930060E+002, 1.0572916E+002, 1.2920303E+002, 1.4943626E+002, 1.2025900E+002
 3.2001729E+002, 3.9877304E+002, 1.3763354E+002, 1.1313185E+002, 1.3757034E+002, 1.5881036E+002, 1.2757258E+002
 3.3000979E+002, 4.0470404E+002, 1.4604584E+002, 1.2075824E+002, 1.4602576E+002, 1.6820265E+002, 1.3493201E+002
 3.4000097E+002, 4.1063019E+002, 1.5452525E+002, 1.2857124E+002, 1.5455693E+002, 1.7758815E+002, 1.4235048E+002
 3.5001763E+002, 4.1656348E+002, 1.6309041E+002, 1.3656624E+002, 1.6318353E+002, 1.8698099E+002, 1.4986043E+002
 3.6000122E+002, 4.2249466E+002, 1.7172702E+002, 1.4471397E+002, 1.7188835E+002, 1.9639238E+002, 1.5743242E+002
 3.7000952E+002, 4.2842307E+002, 1.8040808E+002, 1.5299594E+002, 1.8064378E+002, 2.0577782E+002, 1.6505460E+002
 3.8001043E+002, 4.3435672E+002, 1.8916191E+002, 1.6140572E+002, 1.8947728E+002, 2.1519048E+002, 1.7275829E+002
 3.9001733E+002, 4.4029007E+002, 1.9797133E+002, 1.6992757E+002, 1.9837131E+002, 2.2459315E+002, 1.8053244E+002
 4.0001644E+002, 4.4622272E+002, 2.0682127E+002, 1.7854744E+002, 2.0730988E+002, 2.3397490E+002, 1.8836279E+002
 4.1001952E+002, 4.5215469E+002, 2.1572710E+002, 1.8725497E+002, 2.1630867E+002, 2.4335271E+002, 1.9628542E+002
 4.2001140E+002, 4.5808386E+002, 2.2466777E+002, 1.9604417E+002, 2.2534464E+002, 2.5270772E+002, 2.0427341E+002
 4.3000128E+002, 4.6338370E+002, 2.3366995E+002, 2.0490324E+002, 2.3444420E+002, 2.6209366E+002, 2.1234688E+002
 4.4000229E+002, 4.6496115E+002, 2.4267366E+002, 2.1384053E+002, 2.4354724E+002, 2.7137805E+002, 2.2043068E+002
 4.5000415E+002, 4.6592126E+002, 2.5151230E+002, 2.2280667E+002, 2.5249210E+002, 2.8032941E+002, 2.2833939E+002
 4.6000545E+002, 4.6688138E+002, 2.5996417E+002, 2.3170058E+002, 2.6105206E+002, 2.8869543E+002, 2.3586575E+002
 4.7000954E+002, 4.6784167E+002, 2.6808517E+002, 2.4042105E+002, 2.6928247E+002, 2.9666742E+002, 2.4311086E+002
 4.8001327E+002, 4.6880203E+002, 2.7585950E+002, 2.4894432E+002, 2.7716898E+002, 3.0417538E+002, 2.5004570E+002
 4.9001135E+002, 4.6976208E+002, 2.8329980E+002, 2.5723431E+002, 2.8472119E+002, 3.1128235E+002, 2.5671240E+002
 5.0001328E+002, 4.7072211E+002, 2.9042575E+002, 2.6527396E+002, 2.9195425E+002, 3.1804083E+002, 2.6313852E+002
 5.1001077E+002, 4.7168210E+002, 2.9729572E+002, 2.7306494E+002, 2.9892691E+002, 3.2451907E+002, 2.6936575E+002
 5.2000097E+002, 4.7264151E+002, 3.0401752E+002, 2.8062622E+002, 3.0575201E+002, 3.3085791E+002, 2.7550717E+002
 5.3000098E+002, 4.7360101E+002, 3.1054190E+002, 2.8799860E+002, 3.1237955E+002, 3.3693668E+002, 2.8147882E+002
 5.4000334E+002, 4.7456116E+002, 3.1674707E+002, 2.9515689E+002, 3.1867661E+002, 3.4262756E+002, 2.8716507E+002
 5.5000896E+002, 4.7552151E+002, 3.2267477E+002, 3.0204813E+002, 3.2468439E+002, 3.4805432E+002, 2.9266281E+002
 5.6000939E+002, 4.7927554E+002, 3.2843652E+002, 3.0869296E+002, 3.3051932E+002, 3.5333115E+002, 2.9806119E+002
 5.7000687E+002, 4.8580093E+002, 3.3409692E+002, 3.1512537E+002, 3.3624445E+002, 3.5856577E+002, 3.0345706E+002
 5.8000573E+002, 4.9232611E+002, 3.3995840E+002, 3.2142871E+002, 3.4216428E+002, 3.6416254E+002, 3.0917615E+002
 5.9001261E+002, 4.9885400E+002, 3.4612704E+002, 3.2774097E+002, 3.4838229E+002, 3.7016525E+002, 3.1525870E+002
 6.0001497E+002, 5.0538348E+002, 3.5252332E+002, 3.3413226E+002, 3.5481976E+002, 3.7641083E+002, 3.2159250E+002
 6.1000354E+002, 5.1190646E+002, 3.5902603E+002, 3.4059250E+002, 3.6135312E+002, 3.8275677E+002, 3.2806781E+002
 6.2001383E+002, 5.1843256E+002, 3.6567880E+002, 3.4712033E+002, 3.6803705E+002, 3.8927277E+002, 3.3474768E+002
 6.3000856E+002, 5.2496063E+002, 3.7247299E+002, 3.5373959E+002, 3.7485602E+002, 3.9592599E+002, 3.4158881E+002
 6.4000686E+002, 5.3148450E+002, 3.7935403E+002, 3.6043744E+002, 3.8175903E+002, 4.0265659E+002, 3.4854559E+002
 6.5000050E+002, 5.3800800E+002, 3.8633392E+002, 3.6721188E+002, 3.8875598E+002, 4.0950061E+002, 3.5563568E+002
 6.6001315E+002, 5.4453632E+002, 3.9345276E+002, 3.7407245E+002, 3.9588910E+002, 4.1652222E+002, 3.6291046E+002
 6.7000333E+002, 5.5106354E+002, 4.0070206E+002, 3.8103931E+002, 4.0315781E+002, 4.2363327E+002, 3.7031802E+002
 6.8000471E+002, 5.5758722E+002, 4.0796262E+002, 3.8809372E+002, 4.1043951E+002, 4.3070367E+002, 3.7774136E+002
 6.9001149E+002, 5.6411615E+002, 4.1522534E+002, 3.9520767E+002, 4.1771841E+002, 4.3777533E+002, 3.8519101E+002
 7.0000784E+002, 5.7064349E+002, 4.2256845E+002, 4.0236292E+002, 4.2507635E+002, 4.4496402E+002, 3.9276294E+002
 7.1001205E+002, 5.7716968E+002, 4.2996378E+002, 4.0958704E+002, 4.3248849E+002, 4.5216864E+002, 4.0038016E+002
 7.2001087E+002, 5.8369696E+002, 4.3740192E+002, 4.1686310E+002, 4.3994138E+002, 4.5943777E+002, 4.0806912E+002
 7.3000673E+002, 5.9022174E+002, 4.4490640E+002, 4.2419458E+002, 4.4746054E+002, 4.6677887E+002, 4.1583606E+002
 7.4000093E+002, 5.9674463E+002, 4.5244687E+002, 4.3158710E+002, 4.5501819E+002, 4.7411548E+002, 4.2362631E+002
 7.5000840E+002, 6.0243488E+002, 4.5992203E+002, 4.3900980E+002, 4.6250528E+002, 4.8137912E+002, 4.3136594E+002
 7.6000133E+002, 6.0729199E+002, 4.6743689E+002, 4.4644757E+002, 4.7003775E+002, 4.8866556E+002, 4.3914926E+002
 7.7001130E+002, 6.1214984E+002, 4.7486108E+002, 4.5390466E+002, 4.7748846E+002, 4.9578415E+002, 4.4681107E+002
 7.8001364E+002, 6.1701001E+002, 4.8210629E+002, 4.6132968E+002, 4.8475821E+002, 5.0267154E+002, 4.5427710E+002
 7.9000131E+002, 6.2186456E+002, 4.8916135E+002, 4.6865585E+002, 4.9183682E+002, 5.0935953E+002, 4.6156952E+002
 8.0001184E+002, 6.2672137E+002, 4.9613065E+002, 4.7589487E+002, 4.9882907E+002, 5.1597089E+002, 4.6878726E+002
 8.1000681E+002, 6.3157971E+002, 5.0298956E+002, 4.8304837E+002, 5.0570358E+002, 5.2248016E+002, 4.7590439E+002
 8.2001052E+002, 6.3643665E+002, 5.0982074E+002, 4.9012125E+002, 5.1255573E+002, 5.2897406E+002, 4.8300711E+002
 8.3000858E+002, 6.4129401E+002, 5.1657471E+002, 4.9713803E+002, 5.1932886E+002, 5.3538330E+002, 4.9002426E+002
 8.4000661E+002, 6.4615033E+002, 5.2316132E+002, 5.0406442E+002, 5.2591962E+002, 5.4161633E+002, 4.9687155E+002
 8.5000821E+002, 6.5100732E+002, 5.2970685E+002, 5.1088629E+002, 5.3247345E+002, 5.4784265E+002, 5.0371091E+002
 8.6000826E+002, 6.5586475E+002, 5.3623315E+002, 5.1764886E+002, 5.3901532E+002, 5.5404388E+002, 5.1053229E+002
 8.7000227E+002, 6.6072040E+002, 5.4273419E+002, 5.2436353E+002, 5.4553375E+002, 5.6021765E+002, 5.1732581E+002
 8.8001301E+002, 6.6557867E+002, 5.4915631E+002, 5.3102997E+002, 5.5197021E+002, 5.6630798E+002, 5.2403534E+002
 8.9000869E+002, 6.6692291E+002, 5.5539087E+002, 5.3761401E+002, 5.5820844E+002, 5.7217358E+002, 5.3053601E+002
 9.0000698E+002, 6.6477722E+002, 5.6130896E+002, 5.4405060E+002, 5.6412463E+002, 5.7760510E+002, 5.3665076E+002
 9.1000080E+002, 6.6263171E+002, 5.6653369E+002, 5.5022687E+002, 5.6934924E+002, 5.8211926E+002, 5.4196265E+002
 9.2000458E+002, 6.6048560E+002, 5.7111993E+002, 5.5599255E+002, 5.7393964E+002, 5.8595508E+002, 5.4665442E+002
 9.3000244E+002, 6.5833911E+002, 5.7515607E+002, 5.6132922E+002, 5.7798151E+002, 5.8919012E+002, 5.5078607E+002
 9.4001721E+002, 6.5619147E+002, 5.7855353E+002, 5.6620599E+002, 5.8136926E+002, 5.9174524E+002, 5.5426874E+002
 9.5000491E+002, 6.5404474E+002, 5.8151996E+002, 5.7057507E+002, 5.8431458E+002, 5.9399591E+002, 5.5742267E+002
 9.6000550E+002, 6.5189972E+002, 5.8421637E+002, 5.7453802E+002, 5.8699597E+002, 5.9595819E+002, 5.6030298E+002
 9.7001104E+002, 6.4975281E+002, 5.8654071E+002, 5.7813287E+002, 5.8930164E+002, 5.9754309E+002, 5.6282043E+002
 9.8000967E+002, 6.4760590E+002, 5.8851099E+002, 5.8134418E+002, 5.9124274E+002, 5.9880658E+002, 5.6502026E+002
 9.9000071E+002, 6.4546063E+002, 5.9026331E+002, 5.8419775E+002, 5.9296234E+002, 5.9990906E+002, 5.6704584E+002
 1.0000088E+003, 6.4331439E+002, 5.9179077E+002, 5.8674683E+002, 5.9445490E+002, 6.0079767E+002, 5.6886182E+002
 1.0100019E+003, 6.4116797E+002, 5.9306775E+002, 5.8900238E+002, 5.9568469E+002, 6.0145148E+002, 5.7044611E+002
 1.0200134E+003, 6.3902118E+002, 5.9413538E+002, 5.9096570E+002, 5.9669800E+002, 6.0194452E+002, 5.7185931E+002
 1.0300020E+003, 6.3687463E+002, 5.9498456E+002, 5.9266351E+002, 5.9748450E+002, 6.0222412E+002, 5.7306317E+002
 1.0400032E+003, 6.3472955E+002, 5.9563678E+002, 5.9409662E+002, 5.9806885E+002, 6.0233331E+002, 5.7410040E+002
 1.0500003E+003, 6.3258331E+002, 5.9607184E+002, 5.9528162E+002, 5.9842303E+002, 6.0225824E+002, 5.7494379E+002
 1.0600042E+003, 6.3043689E+002, 5.9638837E+002, 5.9623212E+002, 5.9865790E+002, 6.0210956E+002, 5.7570172E+002
 1.0700164E+003, 6.2828876E+002, 5.9658575E+002, 5.9698639E+002, 5.9877008E+002, 6.0187250E+002, 5.7636407E+002
 1.0800100E+003, 6.2614178E+002, 5.9670465E+002, 5.9757446E+002, 5.9881274E+002, 6.0155707E+002, 5.7694885E+002
 1.0900044E+003, 6.2315198E+002, 5.9661499E+002, 5.9800385E+002, 5.9864661E+002, 6.0099921E+002, 5.7730872E+002
 1.1000001E+003, 6.1513373E+002, 5.9628265E+002, 5.9823810E+002, 5.9823108E+002, 6.0017310E+002, 5.7741400E+002
 1.1100120E+003, 6.0627350E+002, 5.9542706E+002, 5.9821967E+002, 5.9729431E+002, 5.9863092E+002, 5.7689990E+002
 1.1200041E+003, 5.9741449E+002, 5.9385535E+002, 5.9780194E+002, 5.9563446E+002, 5.9629260E+002, 5.7566852E+002
 1.1300086E+003, 5.8855878E+002, 5.9179340E+002, 5.9692792E+002, 5.9349072E+002, 5.9345258E+002, 5.7397595E+002
 1.1400110E+003, 5.7969824E+002, 5.8923334E+002, 5.9561584E+002, 5.9084961E+002, 5.9009735E+002, 5.7180487E+002
 1.1500142E+003, 5.7083868E+002, 5.8623712E+002, 5.9386206E+002, 5.8775958E+002, 5.8634900E+002, 5.6924738E+002
 1.1600075E+003, 5.6198279E+002, 5.8288812E+002, 5.9169495E+002, 5.8431573E+002, 5.8225043E+002, 5.6636084E+002
 1.1700142E+003, 5.5312567E+002, 5.7923553E+002, 5.8914288E+002, 5.8057239E+002, 5.7787848E+002, 5.6321155E+002
 1.1800151E+003, 5.4426508E+002, 5.7531476E+002, 5.8625000E+002, 5.7656519E+002, 5.7324780E+002, 5.5981549E+002
 1.1900171E+003, 5.3540649E+002, 5.7115240E+002, 5.8303918E+002, 5.7231506E+002, 5.6840906E+002, 5.5621521E+002
 1.2000028E+003, 5.2655450E+002, 5.6675958E+002, 5.7954077E+002, 5.6782715E+002, 5.6334314E+002, 5.5239587E+002
 1.2100120E+003, 5.1769965E+002, 5.6209747E+002, 5.7573926E+002, 5.6306104E+002, 5.5804388E+002, 5.4835339E+002
 1.2200177E+003, 5.0883612E+002, 5.5728644E+002, 5.7166315E+002, 5.5814166E+002, 5.5263446E+002, 5.4419415E+002
 1.2300019E+003, 4.9956296E+002, 5.5236469E+002, 5.6735913E+002, 5.5311157E+002, 5.4716425E+002, 5.3996582E+002
 1.2400021E+003, 4.8779260E+002, 5.4731842E+002, 5.6286743E+002, 5.4795752E+002, 5.4154248E+002, 5.3559723E+002
 1.2500139E+003, 4.7559152E+002, 5.4194037E+002, 5.5815271E+002, 5.4247162E+002, 5.3553259E+002, 5.3089172E+002
 1.2600101E+003, 4.6339276E+002, 5.3631464E+002, 5.5318683E+002, 5.3674451E+002, 5.2925586E+002, 5.2595563E+002
 1.2700023E+003, 4.5120621E+002, 5.3039996E+002, 5.4797369E+002, 5.3072614E+002, 5.2266962E+002, 5.2074634E+002
 1.2800024E+003, 4.3901700E+002, 5.2423480E+002, 5.4249414E+002, 5.2445337E+002, 5.1585101E+002, 5.1532483E+002
 1.2900040E+003, 4.2682227E+002, 5.1791486E+002, 5.3677179E+002, 5.1803375E+002, 5.0890262E+002, 5.0978467E+002
 1.3000169E+003, 4.1461975E+002, 5.1144489E+002, 5.3084808E+002, 5.1146426E+002, 5.0180673E+002, 5.0410898E+002
 1.3100055E+003, 4.0242517E+002, 5.0478317E+002, 5.2472919E+002, 5.0469272E+002, 4.9453741E+002, 4.9826950E+002
 1.3200169E+003, 3.9023129E+002, 4.9806317E+002, 5.1842157E+002, 4.9787067E+002, 4.8726047E+002, 4.9241644E+002
 1.3300049E+003, 3.7803769E+002, 4.9126010E+002, 5.1198264E+002, 4.9096490E+002, 4.7989352E+002, 4.8648068E+002
 1.3400113E+003, 3.6584717E+002, 4.8438062E+002, 5.0541327E+002, 4.8398254E+002, 4.7247266E+002, 4.8049036E+002
 1.3500254E+003, 3.5364050E+002, 4.7738760E+002, 4.9871182E+002, 4.7688440E+002, 4.6494965E+002, 4.7440549E+002
 1.3600055E+003, 3.4145026E+002, 4.7039880E+002, 4.9191330E+002, 4.6979880E+002, 4.5746036E+002, 4.6834464E+002
 1.3700217E+003, 3.2925925E+002, 4.6335776E+002, 4.8503864E+002, 4.6264944E+002, 4.4993542E+002, 4.6224448E+002
 1.3800017E+003, 3.1706735E+002, 4.5630823E+002, 4.7807947E+002, 4.5549033E+002, 4.4244641E+002, 4.5616571E+002
 1.3900213E+003, 3.0964670E+002, 4.4928937E+002, 4.7107782E+002, 4.4837286E+002, 4.3498682E+002, 4.5010919E+002
 1.4000050E+003, 3.0695270E+002, 4.4229770E+002, 4.6404950E+002, 4.4127585E+002, 4.2762537E+002, 4.4411343E+002
 1.4100011E+003, 3.0426190E+002, 4.3556653E+002, 4.5703564E+002, 4.3443140E+002, 4.2070190E+002, 4.3845258E+002
 1.4200103E+003, 3.0156750E+002, 4.2919199E+002, 4.5014078E+002, 4.2795117E+002, 4.1419955E+002, 4.3312308E+002
 1.4300206E+003, 2.9887137E+002, 4.2306262E+002, 4.4341043E+002, 4.2171243E+002, 4.0799863E+002, 4.2802487E+002
 1.4400200E+003, 2.9617636E+002, 4.1725513E+002, 4.3687524E+002, 4.1580798E+002, 4.0216226E+002, 4.2321423E+002
 1.4500052E+003, 2.9348520E+002, 4.1162311E+002, 4.3055469E+002, 4.1007358E+002, 3.9649017E+002, 4.1852243E+002
 1.4600088E+003, 2.9079303E+002, 4.0614517E+002, 4.2439008E+002, 4.0448615E+002, 3.9102750E+002, 4.1398660E+002
 1.4700205E+003, 2.8809732E+002, 4.0087152E+002, 4.1838596E+002, 3.9910706E+002, 3.8578510E+002, 4.0961884E+002
 1.4800054E+003, 2.8540433E+002, 3.9576837E+002, 4.1255807E+002, 3.9390744E+002, 3.8073462E+002, 4.0539609E+002
 1.4900102E+003, 2.8271194E+002, 3.9086667E+002, 4.0692010E+002, 3.8891922E+002, 3.7588364E+002, 4.0132297E+002
 1.5000095E+003, 2.8001801E+002, 3.8608987E+002, 4.0145340E+002, 3.8406738E+002, 3.7115048E+002, 3.9733377E+002
 1.5100167E+003, 2.7732352E+002, 3.8144125E+002, 3.9615353E+002, 3.7934564E+002, 3.6654712E+002, 3.9343616E+002
 1.5200005E+003, 2.7463120E+002, 3.7690295E+002, 3.9100284E+002, 3.7473904E+002, 3.6205664E+002, 3.8961398E+002
 1.5300126E+003, 2.7193814E+002, 3.7244232E+002, 3.8598697E+002, 3.7021277E+002, 3.5763916E+002, 3.8583389E+002
 1.5400125E+003, 2.6924292E+002, 3.6810056E+002, 3.8108786E+002, 3.6581613E+002, 3.5336340E+002, 3.8215402E+002
 1.5500013E+003, 2.6655090E+002, 3.6388586E+002, 3.7634094E+002, 3.6155804E+002, 3.4918732E+002, 3.7854144E+002
 1.5600272E+003, 2.6385547E+002, 3.5971368E+002, 3.7170435E+002, 3.5733865E+002, 3.4507202E+002, 3.7496341E+002
 1.5700023E+003, 2.6116162E+002, 3.5563443E+002, 3.6717911E+002, 3.5321210E+002, 3.4104565E+002, 3.7144214E+002
 1.5800195E+003, 2.5846921E+002, 3.5159293E+002, 3.6274179E+002, 3.4912274E+002, 3.3706998E+002, 3.6794711E+002
 1.5900112E+003, 2.5577425E+002, 3.4766055E+002, 3.5839822E+002, 3.4515405E+002, 3.3318808E+002, 3.6451599E+002
 1.6000214E+003, 2.5308049E+002, 3.4383130E+002, 3.5415741E+002, 3.4129715E+002, 3.2943311E+002, 3.6117752E+002
 1.6100140E+003, 2.5038641E+002, 3.4012140E+002, 3.5003513E+002, 3.3756335E+002, 3.2579266E+002, 3.5792117E+002
 1.6200204E+003, 2.4769304E+002, 3.3644907E+002, 3.4601541E+002, 3.3386847E+002, 3.2217361E+002, 3.5466888E+002
 1.6300130E+003, 2.4499980E+002, 3.3283224E+002, 3.4207758E+002, 3.3022916E+002, 3.1861618E+002, 3.5145700E+002
 1.6400289E+003, 2.4230507E+002, 3.2926971E+002, 3.3821051E+002, 3.2664694E+002, 3.1511737E+002, 3.4828308E+002
 1.6500207E+003, 2.3961029E+002, 3.2579559E+002, 3.3442731E+002, 3.2315961E+002, 3.1170474E+002, 3.4517300E+002
 1.6600081E+003, 2.3691957E+002, 3.2237857E+002, 3.3072693E+002, 3.1972256E+002, 3.0835483E+002, 3.4210638E+002
 1.6700162E+003, 2.3422662E+002, 3.1902628E+002, 3.2709573E+002, 3.1636047E+002, 3.0505731E+002, 3.3907239E+002
 1.6800059E+003, 2.3153328E+002, 3.1572406E+002, 3.2353885E+002, 3.1305219E+002, 3.0181323E+002, 3.3607468E+002
 1.6900111E+003, 2.2884056E+002, 3.1247089E+002, 3.2005136E+002, 3.0978757E+002, 2.9861212E+002, 3.3310892E+002
 1.7000108E+003, 2.2614621E+002, 3.0925967E+002, 3.1661493E+002, 3.0656943E+002, 2.9545660E+002, 3.3017111E+002
 1.7100006E+003, 2.2345415E+002, 3.0613144E+002, 3.1325150E+002, 3.0344339E+002, 2.9237805E+002, 3.2729031E+002
 1.7200063E+003, 2.2076106E+002, 3.0303641E+002, 3.0995544E+002, 3.0035498E+002, 2.8932114E+002, 3.2442252E+002
 1.7300261E+003, 2.1806410E+002, 2.9994034E+002, 3.0670874E+002, 2.9726126E+002, 2.8625436E+002, 3.2153912E+002
 1.7400185E+003, 2.1536882E+002, 2.9689761E+002, 3.0349713E+002, 2.9421832E+002, 2.8327423E+002, 3.1872424E+002
 1.7500035E+003, 2.1267831E+002, 2.9395291E+002, 3.0035080E+002, 2.9128024E+002, 2.8038715E+002, 3.1598309E+002
 1.7600098E+003, 2.0998596E+002, 2.9102853E+002, 2.9726617E+002, 2.8835986E+002, 2.7750076E+002, 3.1324094E+002
 1.7700117E+003, 2.0729120E+002, 2.8808362E+002, 2.9421103E+002, 2.8541357E+002, 2.7459085E+002, 3.1047791E+002
 1.7800054E+003, 2.0459807E+002, 2.8518118E+002, 2.9118069E+002, 2.8251270E+002, 2.7173984E+002, 3.0776163E+002
 1.7900007E+003, 2.0190620E+002, 2.8235501E+002, 2.8820166E+002, 2.7969748E+002, 2.6895340E+002, 3.0509332E+002
 1.8000028E+003, 1.9921286E+002, 2.7955124E+002, 2.8527081E+002, 2.7690213E+002, 2.6618997E+002, 3.0244144E+002
 1.8100089E+003, 1.9651834E+002, 2.7678540E+002, 2.8238043E+002, 2.7414349E+002, 2.6345847E+002, 2.9981540E+002
 1.8200245E+003, 1.9382179E+002, 2.7403400E+002, 2.7952158E+002, 2.7140106E+002, 2.6074371E+002, 2.9720184E+002
 1.8300042E+003, 1.9112849E+002, 2.7132712E+002, 2.7670578E+002, 2.6870609E+002, 2.5806570E+002, 2.9461633E+002
 1.8400278E+003, 1.8843480E+002, 2.6861398E+002, 2.7391681E+002, 2.6600073E+002, 2.5538338E+002, 2.9202847E+002
 1.8500070E+003, 1.8574066E+002, 2.6594476E+002, 2.7115198E+002, 2.6334137E+002, 2.5275418E+002, 2.8948367E+002
 1.8600003E+003, 1.8305075E+002, 2.6334918E+002, 2.6843536E+002, 2.6076230E+002, 2.5019315E+002, 2.8699625E+002
 1.8700078E+003, 1.8035721E+002, 2.6077182E+002, 2.6575970E+002, 2.5819919E+002, 2.4764534E+002, 2.8452176E+002
 1.8800175E+003, 1.7766124E+002, 2.5820752E+002, 2.6311499E+002, 2.5564481E+002, 2.4511044E+002, 2.8205914E+002
 1.8900012E+003, 1.7496854E+002, 2.5566849E+002, 2.6049518E+002, 2.5311261E+002, 2.4260704E+002, 2.7962531E+002
 1.9000202E+003, 1.7227464E+002, 2.5314967E+002, 2.5789886E+002, 2.5060042E+002, 2.4012260E+002, 2.7720828E+002
 1.9100134E+003, 1.6957945E+002, 2.5063893E+002, 2.5532587E+002, 2.4809624E+002, 2.3763292E+002, 2.7478683E+002
 1.9200358E+003, 1.6688373E+002, 2.4812637E+002, 2.5276613E+002, 2.4558902E+002, 2.3514232E+002, 2.7236267E+002
 1.9300078E+003, 1.6419083E+002, 2.4563417E+002, 2.5022296E+002, 2.4310110E+002, 2.3267422E+002, 2.6996155E+002
 1.9400278E+003, 1.6149835E+002, 2.4319400E+002, 2.4770038E+002, 2.4066597E+002, 2.3027663E+002, 2.6762064E+002
 1.9500060E+003, 1.5880501E+002, 2.4078821E+002, 2.4521216E+002, 2.3826514E+002, 2.2789737E+002, 2.6529581E+002
 1.9600051E+003, 1.5611446E+002, 2.3840480E+002, 2.4275150E+002, 2.3588910E+002, 2.2554337E+002, 2.6299197E+002
 1.9700051E+003, 1.5342113E+002, 2.3605360E+002, 2.4031873E+002, 2.3354883E+002, 2.2321779E+002, 2.6071021E+002
