s,C,C,C,C,C,C
 1.4001111E+002, 1.9905400E+002, 3.6529148E+001, 3.7593018E+001, 3.7138504E+001, 3.6275902E+001, 3.6671455E+001
 1.5005329E+002, 2.1318893E+002, 3.8334278E+001, 3.9569386E+001, 3.9000347E+001, 3.8025208E+001, 3.8506351E+001
 1.6000912E+002, 2.2539964E+002, 4.0438602E+001, 4.1835320E+001, 4.1136311E+001, 4.0068485E+001, 4.0642651E+001
 1.7005955E+002, 2.3761865E+002, 4.2831734E+001, 4.4364777E+001, 4.3522366E+001, 4.2397381E+001, 4.3068691E+001
 1.8003021E+002, 2.4984404E+002, 4.5512280E+001, 4.7154419E+001, 4.6155697E+001, 4.5010342E+001, 4.5783344E+001
 1.9002161E+002, 2.6203510E+002, 4.8473892E+001, 5.0196812E+001, 4.9029526E+001, 4.7900776E+001, 4.8780533E+001
 2.0003140E+002, 2.7424655E+002, 5.1740524E+001, 5.3517365E+001, 5.2168072E+001, 5.1091476E+001, 5.2084930E+001
 2.1001784E+002, 2.8646228E+002, 5.5316212E+001, 5.7119110E+001, 5.5574440E+001, 5.4586170E+001, 5.5700790E+001
 2.2001733E+002, 2.9866180E+002, 5.9218895E+001, 6.1024300E+001, 5.9270077E+001, 5.8401546E+001, 5.9646889E+001
 2.3000288E+002, 3.1086511E+002, 6.3468639E+001, 6.5250931E+001, 6.3272453E+001, 6.2557213E+001, 6.3943504E+001
 2.4003041E+002, 3.2309335E+002, 6.8090439E+001, 6.9824333E+001, 6.7606079E+001, 6.7077415E+001, 6.8616081E+001
 2.5004245E+002, 3.3531616E+002, 7.3104500E+001, 7.4763214E+001, 7.2289314E+001, 7.1981888E+001, 7.3685089E+001
 2.6000893E+002, 3.4752133E+002, 7.8504272E+001, 8.0058273E+001, 7.7313881E+001, 7.7264488E+001, 7.9143776E+001
 2.7003173E+002, 3.5973776E+002, 8.4314491E+001, 8.5725929E+001, 8.2695724E+001, 8.2950325E+001, 8.5016479E+001
 2.8000313E+002, 3.7194275E+002, 9.0551300E+001, 9.1789124E+001, 8.8457672E+001, 8.9054214E+001, 9.1320404E+001
 2.9001752E+002, 3.8098578E+002, 9.7230988E+001, 9.8261742E+001, 9.4614105E+001, 9.5592010E+001, 9.8072090E+001
 3.0000126E+002, 3.8691583E+002, 1.0431853E+002, 1.0506326E+002, 1.0109021E+002, 1.0253503E+002, 1.0523209E+002
 3.1002180E+002, 3.9284888E+002, 1.1169408E+002, 1.1202650E+002, 1.0772847E+002, 1.0977213E+002, 1.1267517E+002
 3.2004386E+002, 3.9879303E+002, 1.1928859E+002, 1.1909002E+002, 1.1447046E+002, 1.1723412E+002, 1.2033302E+002
 3.3003903E+002, 4.0472699E+002, 1.2704778E+002, 1.2622923E+002, 1.2129444E+002, 1.2486334E+002, 1.2815422E+002
 3.4000891E+002, 4.1064926E+002, 1.3493761E+002, 1.3342752E+002, 1.2818388E+002, 1.3262338E+002, 1.3610677E+002
 3.5004657E+002, 4.1658252E+002, 1.4297200E+002, 1.4071263E+002, 1.3516721E+002, 1.4052594E+002, 1.4420654E+002
 3.6002830E+002, 4.2251498E+002, 1.5114322E+002, 1.4809647E+002, 1.4225578E+002, 1.4856119E+002, 1.5244704E+002
 3.7000805E+002, 4.2843732E+002, 1.5941898E+002, 1.5555620E+002, 1.4943288E+002, 1.5669753E+002, 1.6079549E+002
 3.8002309E+002, 4.3436609E+002, 1.6782654E+002, 1.6311664E+002, 1.5672459E+002, 1.6496280E+002, 1.6927852E+002
 3.9002357E+002, 4.4030185E+002, 1.7634489E+002, 1.7076805E+002, 1.6412108E+002, 1.7333606E+002, 1.7787549E+002
 4.0001335E+002, 4.4623221E+002, 1.8495769E+002, 1.7850288E+002, 1.7161369E+002, 1.8180095E+002, 1.8656989E+002
 4.1000982E+002, 4.5215704E+002, 1.9365833E+002, 1.8631471E+002, 1.7919748E+002, 1.9035208E+002, 1.9535431E+002
 4.2002505E+002, 4.5808975E+002, 2.0245480E+002, 1.9421800E+002, 1.8688585E+002, 1.9899727E+002, 2.0423686E+002
 4.3002436E+002, 4.6339200E+002, 2.1134180E+002, 2.0221733E+002, 1.9468149E+002, 2.0773087E+002, 2.1321240E+002
 4.4002650E+002, 4.6496460E+002, 2.2028271E+002, 2.1025702E+002, 2.0253247E+002, 2.1652045E+002, 2.2224141E+002
 4.5000283E+002, 4.6592343E+002, 2.2915205E+002, 2.1815706E+002, 2.1026913E+002, 2.2525133E+002, 2.3119124E+002
 4.6001643E+002, 4.6688312E+002, 2.3784129E+002, 2.2580363E+002, 2.1778189E+002, 2.3381891E+002, 2.3995151E+002
 4.7002196E+002, 4.6784372E+002, 2.4630286E+002, 2.3317636E+002, 2.2504819E+002, 2.4217313E+002, 2.4847661E+002
 4.8003739E+002, 4.6880484E+002, 2.5451852E+002, 2.4029721E+002, 2.3208456E+002, 2.5029124E+002, 2.5675137E+002
 4.9001186E+002, 4.6976431E+002, 2.6249500E+002, 2.4719553E+002, 2.3891605E+002, 2.5817731E+002, 2.6478387E+002
 5.0000766E+002, 4.7072327E+002, 2.7020755E+002, 2.5383630E+002, 2.4551108E+002, 2.6580991E+002, 2.7254691E+002
 5.1000358E+002, 4.7168222E+002, 2.7765942E+002, 2.6024014E+002, 2.5188811E+002, 2.7319113E+002, 2.8004459E+002
 5.2003930E+002, 4.7264404E+002, 2.8487311E+002, 2.6644440E+002, 2.5808078E+002, 2.8034149E+002, 2.8730042E+002
 5.3000461E+002, 4.7360367E+002, 2.9183377E+002, 2.7244580E+002, 2.6408362E+002, 2.8724600E+002, 2.9429959E+002
 5.4003274E+002, 4.7456372E+002, 2.9857022E+002, 2.7828223E+002, 2.6993185E+002, 2.9393222E+002, 3.0107138E+002
 5.5000813E+002, 4.7552380E+002, 3.0510529E+002, 2.8397775E+002, 2.7564780E+002, 3.0042291E+002, 3.0763864E+002
 5.6000264E+002, 4.7928067E+002, 3.1142447E+002, 2.8951230E+002, 2.8121204E+002, 3.0670520E+002, 3.1398553E+002
 5.7001896E+002, 4.8581036E+002, 3.1761795E+002, 2.9503128E+002, 2.8676245E+002, 3.1286102E+002, 3.2020813E+002
 5.8001301E+002, 4.9233893E+002, 3.2383981E+002, 3.0074078E+002, 2.9249466E+002, 3.1903381E+002, 3.2646704E+002
 5.9001678E+002, 4.9886310E+002, 3.3015738E+002, 3.0667972E+002, 2.9844934E+002, 3.2529395E+002, 3.3282678E+002
 6.0003492E+002, 5.0539911E+002, 3.3661691E+002, 3.1286655E+002, 3.0464679E+002, 3.3169070E+002, 3.3933145E+002
 6.1003518E+002, 5.1193082E+002, 3.4318951E+002, 3.1923801E+002, 3.1102875E+002, 3.3820065E+002, 3.4594864E+002
 6.2000347E+002, 5.1844366E+002, 3.4987558E+002, 3.2579681E+002, 3.1759665E+002, 3.4482281E+002, 3.5267996E+002
 6.3002083E+002, 5.2496588E+002, 3.5669049E+002, 3.3253436E+002, 3.2434457E+002, 3.5157458E+002, 3.5953946E+002
 6.4000424E+002, 5.3149512E+002, 3.6361984E+002, 3.3942838E+002, 3.3125162E+002, 3.5844217E+002, 3.6651257E+002
 6.5001579E+002, 5.3801709E+002, 3.7065869E+002, 3.4647003E+002, 3.3830890E+002, 3.6541983E+002, 3.7359488E+002
 6.6003232E+002, 5.4455286E+002, 3.7779703E+002, 3.5362741E+002, 3.4548758E+002, 3.7249994E+002, 3.8077481E+002
 6.7001794E+002, 5.5108063E+002, 3.8499283E+002, 3.6086206E+002, 3.5274954E+002, 3.7964011E+002, 3.8801080E+002
 6.8000194E+002, 5.5759705E+002, 3.9226089E+002, 3.6819403E+002, 3.6011288E+002, 3.8685272E+002, 3.9531931E+002
 6.9001280E+002, 5.6412421E+002, 3.9961685E+002, 3.7563513E+002, 3.6758978E+002, 3.9415341E+002, 4.0271588E+002
 7.0000869E+002, 5.7065015E+002, 4.0706485E+002, 3.8318555E+002, 3.7517996E+002, 4.0154584E+002, 4.1020490E+002
 7.1000840E+002, 5.7717535E+002, 4.1454858E+002, 3.9075858E+002, 3.8280139E+002, 4.0897879E+002, 4.1772653E+002
 7.2002331E+002, 5.8370618E+002, 4.2205002E+002, 3.9834332E+002, 3.9044296E+002, 4.1643372E+002, 4.2526337E+002
 7.3002256E+002, 5.9023633E+002, 4.2958081E+002, 4.0597211E+002, 3.9813333E+002, 4.2391846E+002, 4.3282974E+002
 7.4001486E+002, 5.9675787E+002, 4.3716028E+002, 4.1367160E+002, 4.0589676E+002, 4.3145023E+002, 4.4044617E+002
 7.5002824E+002, 6.0244702E+002, 4.4477966E+002, 4.2140421E+002, 4.1369919E+002, 4.3902432E+002, 4.4810077E+002
 7.6001863E+002, 6.0730432E+002, 4.5238257E+002, 4.2909839E+002, 4.2147104E+002, 4.4658795E+002, 4.5573502E+002
 7.7000828E+002, 6.1215601E+002, 4.5993134E+002, 4.3671481E+002, 4.2917224E+002, 4.5410385E+002, 4.6331104E+002
 7.8003154E+002, 6.1701697E+002, 4.6741693E+002, 4.4424344E+002, 4.3679303E+002, 4.6156363E+002, 4.7081949E+002
 7.9002708E+002, 6.2187891E+002, 4.7481616E+002, 4.5167117E+002, 4.4431894E+002, 4.6894296E+002, 4.7823779E+002
 8.0001925E+002, 6.2673358E+002, 4.8209726E+002, 4.5896472E+002, 4.5171664E+002, 4.7621088E+002, 4.8553375E+002
 8.1001127E+002, 6.3158582E+002, 4.8925729E+002, 4.6612961E+002, 4.5899084E+002, 4.8336386E+002, 4.9270480E+002
 8.2002485E+002, 6.3644470E+002, 4.9634021E+002, 4.7323492E+002, 4.6620676E+002, 4.9044144E+002, 4.9979782E+002
 8.3000865E+002, 6.4130237E+002, 5.0333865E+002, 4.8026837E+002, 4.7335214E+002, 4.9743719E+002, 5.0680457E+002
 8.4001659E+002, 6.4615594E+002, 5.1027176E+002, 4.8725412E+002, 4.8045010E+002, 5.0436923E+002, 5.1374481E+002
 8.5002641E+002, 6.5102069E+002, 5.1714392E+002, 4.9418961E+002, 4.8749881E+002, 5.1124341E+002, 5.2062195E+002
 8.6001342E+002, 6.5587354E+002, 5.2393420E+002, 5.0105270E+002, 4.9447595E+002, 5.1803912E+002, 5.2741486E+002
 8.7000986E+002, 6.6072595E+002, 5.3065533E+002, 5.0785886E+002, 5.0139624E+002, 5.2476831E+002, 5.3413666E+002
 8.8002390E+002, 6.6558734E+002, 5.3727557E+002, 5.1455170E+002, 5.0820676E+002, 5.3140387E+002, 5.4075250E+002
 8.9002239E+002, 6.6691815E+002, 5.4382410E+002, 5.2120264E+002, 5.1497357E+002, 5.3796832E+002, 5.4729645E+002
 9.0001696E+002, 6.6477332E+002, 5.5017816E+002, 5.2756659E+002, 5.2146338E+002, 5.4435608E+002, 5.5363324E+002
 9.1001728E+002, 6.6262732E+002, 5.5606134E+002, 5.3328864E+002, 5.2733148E+002, 5.5030945E+002, 5.5947449E+002
 9.2002645E+002, 6.6047955E+002, 5.6139520E+002, 5.3835498E+002, 5.3255804E+002, 5.5574268E+002, 5.6474792E+002
 9.3001242E+002, 6.5833398E+002, 5.6614154E+002, 5.4277325E+002, 5.3714661E+002, 5.6061139E+002, 5.6941943E+002
 9.4000906E+002, 6.5618903E+002, 5.7036444E+002, 5.4668146E+002, 5.4122705E+002, 5.6496820E+002, 5.7356085E+002
 9.5001403E+002, 6.5404272E+002, 5.7413867E+002, 5.5017853E+002, 5.4489545E+002, 5.6888306E+002, 5.7724945E+002
 9.6000296E+002, 6.5189752E+002, 5.7752039E+002, 5.5334619E+002, 5.4823029E+002, 5.7240820E+002, 5.8054407E+002
 9.7001988E+002, 6.4975049E+002, 5.8056464E+002, 5.5623376E+002, 5.5128131E+002, 5.7559851E+002, 5.8349927E+002
 9.8001300E+002, 6.4760315E+002, 5.8324158E+002, 5.5878320E+002, 5.5399396E+002, 5.7842969E+002, 5.8608118E+002
 9.9002889E+002, 6.4545587E+002, 5.8559381E+002, 5.6107251E+002, 5.5644244E+002, 5.8093896E+002, 5.8833673E+002
 1.0000040E+003, 6.4331042E+002, 5.8765442E+002, 5.6312775E+002, 5.5865314E+002, 5.8315887E+002, 5.9029895E+002
 1.0100104E+003, 6.4116553E+002, 5.8944385E+002, 5.6497229E+002, 5.6064899E+002, 5.8510913E+002, 5.9198883E+002
 1.0200261E+003, 6.3901721E+002, 5.9100348E+002, 5.6664648E+002, 5.6247034E+002, 5.8683014E+002, 5.9344849E+002
 1.0300124E+003, 6.3687030E+002, 5.9231940E+002, 5.6812091E+002, 5.6408911E+002, 5.8830981E+002, 5.9466272E+002
 1.0400210E+003, 6.3472516E+002, 5.9344342E+002, 5.6946790E+002, 5.6557495E+002, 5.8959509E+002, 5.9568671E+002
 1.0500110E+003, 6.3257800E+002, 5.9436896E+002, 5.7064624E+002, 5.6689014E+002, 5.9068372E+002, 5.9651074E+002
 1.0600108E+003, 6.3043378E+002, 5.9507990E+002, 5.7164166E+002, 5.6802045E+002, 5.9155963E+002, 5.9711908E+002
 1.0700109E+003, 6.2828699E+002, 5.9564935E+002, 5.7255969E+002, 5.6906714E+002, 5.9228870E+002, 5.9758966E+002
 1.0800029E+003, 6.2614099E+002, 5.9606445E+002, 5.7334729E+002, 5.6998090E+002, 5.9286298E+002, 5.9790607E+002
 1.0900064E+003, 6.2314893E+002, 5.9633582E+002, 5.7402240E+002, 5.7077893E+002, 5.9329156E+002, 5.9807996E+002
 1.1000042E+003, 6.1512463E+002, 5.9642737E+002, 5.7450189E+002, 5.7138293E+002, 5.9354449E+002, 5.9807104E+002
 1.1100094E+003, 6.0626398E+002, 5.9615576E+002, 5.7451270E+002, 5.7153082E+002, 5.9345435E+002, 5.9768536E+002
 1.1200096E+003, 5.9740570E+002, 5.9537183E+002, 5.7389575E+002, 5.7106714E+002, 5.9287628E+002, 5.9677148E+002
 1.1300091E+003, 5.8854980E+002, 5.9401483E+002, 5.7264233E+002, 5.6997968E+002, 5.9174396E+002, 5.9527350E+002
 1.1400015E+003, 5.7969476E+002, 5.9217389E+002, 5.7093140E+002, 5.6843762E+002, 5.9013092E+002, 5.9329071E+002
 1.1500051E+003, 5.7084064E+002, 5.8991064E+002, 5.6883344E+002, 5.6651001E+002, 5.8809595E+002, 5.9088611E+002
 1.1600273E+003, 5.6197131E+002, 5.8725439E+002, 5.6638141E+002, 5.6422955E+002, 5.8566809E+002, 5.8808905E+002
 1.1700294E+003, 5.5310382E+002, 5.8423468E+002, 5.6360773E+002, 5.6162787E+002, 5.8287610E+002, 5.8492914E+002
 1.1800087E+003, 5.4425507E+002, 5.8091821E+002, 5.6060486E+002, 5.5879395E+002, 5.7978192E+002, 5.8147644E+002
 1.1900012E+003, 5.3540991E+002, 5.7732587E+002, 5.5737109E+002, 5.5572815E+002, 5.7640912E+002, 5.7774957E+002
 1.2000104E+003, 5.2654846E+002, 5.7346771E+002, 5.5392603E+002, 5.5244965E+002, 5.7276746E+002, 5.7375916E+002
 1.2100266E+003, 5.1768243E+002, 5.6939423E+002, 5.5032721E+002, 5.4901440E+002, 5.6890472E+002, 5.6955731E+002
 1.2200251E+003, 5.0881848E+002, 5.6509741E+002, 5.4653101E+002, 5.4538208E+002, 5.6481763E+002, 5.6513269E+002
 1.2300324E+003, 4.9953516E+002, 5.6060382E+002, 5.4258881E+002, 5.4160156E+002, 5.6052887E+002, 5.6051477E+002
 1.2400243E+003, 4.8775098E+002, 5.5594775E+002, 5.3852966E+002, 5.3770166E+002, 5.5607196E+002, 5.5573822E+002
 1.2500052E+003, 4.7557306E+002, 5.5109821E+002, 5.3427509E+002, 5.3360901E+002, 5.5142218E+002, 5.5076758E+002
 1.2600005E+003, 4.6339053E+002, 5.4598199E+002, 5.2973682E+002, 5.2923907E+002, 5.4651068E+002, 5.4552722E+002
 1.2700284E+003, 4.5118817E+002, 5.4057013E+002, 5.2490149E+002, 5.2457831E+002, 5.4130695E+002, 5.3998956E+002
 1.2800368E+003, 4.3897415E+002, 5.3489459E+002, 5.1982312E+002, 5.1967810E+002, 5.3583838E+002, 5.3418958E+002
 1.2900145E+003, 4.2678308E+002, 5.2900983E+002, 5.1457159E+002, 5.1460541E+002, 5.3015552E+002, 5.2818439E+002
 1.3000181E+003, 4.1460428E+002, 5.2296014E+002, 5.0920706E+002, 5.0941797E+002, 5.2429962E+002, 5.2202002E+002
 1.3100037E+003, 4.0241452E+002, 5.1676422E+002, 5.0373215E+002, 5.0411951E+002, 5.1829120E+002, 5.1571362E+002
 1.3200154E+003, 3.9021713E+002, 5.1042184E+002, 4.9813538E+002, 4.9869971E+002, 5.1213196E+002, 5.0926373E+002
 1.3300502E+003, 3.7799713E+002, 5.0393610E+002, 4.9243005E+002, 4.9317117E+002, 5.0582401E+002, 5.0267419E+002
 1.3400383E+003, 3.6578906E+002, 4.9736411E+002, 4.8667313E+002, 4.8758905E+002, 4.9942245E+002, 4.9600339E+002
 1.3500370E+003, 3.5360287E+002, 4.9071991E+002, 4.8086975E+002, 4.8195892E+002, 4.9294223E+002, 4.8926468E+002
 1.3600386E+003, 3.4140958E+002, 4.8400061E+002, 4.7501254E+002, 4.7627411E+002, 4.8638132E+002, 4.8245456E+002
 1.3700273E+003, 3.2922348E+002, 4.7721805E+002, 4.6911389E+002, 4.7054660E+002, 4.7975125E+002, 4.7558508E+002
 1.3800094E+003, 3.1704428E+002, 4.7041937E+002, 4.6323276E+002, 4.6483295E+002, 4.7309619E+002, 4.6870547E+002
 1.3900208E+003, 3.0964297E+002, 4.6358353E+002, 4.5732272E+002, 4.5908945E+002, 4.6639905E+002, 4.6179175E+002
 1.4000218E+003, 3.0694800E+002, 4.5677063E+002, 4.5149542E+002, 4.5342130E+002, 4.5971249E+002, 4.5490948E+002
 1.4100094E+003, 3.0425699E+002, 4.5015231E+002, 4.4596127E+002, 4.4802902E+002, 4.5319791E+002, 4.4823651E+002
 1.4200243E+003, 3.0156226E+002, 4.4376093E+002, 4.4070169E+002, 4.4289661E+002, 4.4689377E+002, 4.4180029E+002
 1.4300267E+003, 2.9886615E+002, 4.3757697E+002, 4.3565942E+002, 4.3797067E+002, 4.4078668E+002, 4.3557730E+002
 1.4400109E+003, 2.9617432E+002, 4.3161456E+002, 4.3083545E+002, 4.3325284E+002, 4.3489185E+002, 4.2958118E+002
 1.4500199E+003, 2.9348132E+002, 4.2584619E+002, 4.2618832E+002, 4.2870383E+002, 4.2918390E+002, 4.2378302E+002
 1.4600323E+003, 2.9078369E+002, 4.2025748E+002, 4.2169760E+002, 4.2430429E+002, 4.2364920E+002, 4.1816818E+002
 1.4700287E+003, 2.8808969E+002, 4.1485098E+002, 4.1735855E+002, 4.2005005E+002, 4.1829059E+002, 4.1273911E+002
 1.4800257E+003, 2.8539737E+002, 4.0960236E+002, 4.1313208E+002, 4.1590411E+002, 4.1308575E+002, 4.0747009E+002
 1.4900189E+003, 2.8270465E+002, 4.0448737E+002, 4.0899167E+002, 4.1184106E+002, 4.0801117E+002, 4.0233670E+002
 1.5000341E+003, 2.8000803E+002, 3.9948782E+002, 4.0492371E+002, 4.0784766E+002, 4.0304825E+002, 3.9732095E+002
 1.5100386E+003, 2.7731116E+002, 3.9460730E+002, 4.0093756E+002, 4.0393262E+002, 3.9819958E+002, 3.9242715E+002
 1.5200413E+003, 2.7461819E+002, 3.8985278E+002, 3.9704047E+002, 4.0010309E+002, 3.9347195E+002, 3.8766241E+002
 1.5300411E+003, 2.7192508E+002, 3.8521466E+002, 3.9321973E+002, 3.9634689E+002, 3.8885654E+002, 3.8301648E+002
 1.5400335E+003, 2.6923209E+002, 3.8069449E+002, 3.8948206E+002, 3.9267044E+002, 3.8435443E+002, 3.7849127E+002
 1.5500168E+003, 2.6654095E+002, 3.7629086E+002, 3.8582364E+002, 3.8907022E+002, 3.7996484E+002, 3.7408496E+002
 1.5600640E+003, 2.6384213E+002, 3.7198422E+002, 3.8222787E+002, 3.8552994E+002, 3.7566855E+002, 3.6977774E+002
 1.5700263E+003, 2.6114929E+002, 3.6777786E+002, 3.7868967E+002, 3.8204535E+002, 3.7147009E+002, 3.6557208E+002
 1.5800428E+003, 2.5845953E+002, 3.6365765E+002, 3.7519525E+002, 3.7860330E+002, 3.6735599E+002, 3.6145349E+002
 1.5900016E+003, 2.5576891E+002, 3.5963614E+002, 3.7177908E+002, 3.7523611E+002, 3.6333600E+002, 3.5743646E+002
 1.6000175E+003, 2.5307826E+002, 3.5571313E+002, 3.6842834E+002, 3.7193198E+002, 3.5941159E+002, 3.5351950E+002
 1.6100486E+003, 2.5037637E+002, 3.5184933E+002, 3.6509866E+002, 3.6864816E+002, 3.5554547E+002, 3.4966205E+002
 1.6200536E+003, 2.4767957E+002, 3.4805151E+002, 3.6179813E+002, 3.6539282E+002, 3.5174438E+002, 3.4587103E+002
 1.6300260E+003, 2.4498874E+002, 3.4433554E+002, 3.5855746E+002, 3.6219516E+002, 3.4802237E+002, 3.4216354E+002
 1.6400239E+003, 2.4229944E+002, 3.4071167E+002, 3.5539145E+002, 3.5906909E+002, 3.4438885E+002, 3.3855023E+002
 1.6500338E+003, 2.3960564E+002, 3.3714658E+002, 3.5225064E+002, 3.5596756E+002, 3.4081369E+002, 3.3499570E+002
 1.6600466E+003, 2.3690665E+002, 3.3364163E+002, 3.4914587E+002, 3.5290085E+002, 3.3729736E+002, 3.3150201E+002
 1.6700005E+003, 2.3421938E+002, 3.3020883E+002, 3.4608844E+002, 3.4988010E+002, 3.3385196E+002, 3.2808109E+002
 1.6800573E+003, 2.3152473E+002, 3.2682455E+002, 3.4305649E+002, 3.4688394E+002, 3.3045419E+002, 3.2470905E+002
 1.6900150E+003, 2.2882979E+002, 3.2349179E+002, 3.4005261E+002, 3.4391513E+002, 3.2710730E+002, 3.2138873E+002
 1.7000680E+003, 2.2613408E+002, 3.2020529E+002, 3.3707391E+002, 3.4097083E+002, 3.2380615E+002, 3.1811496E+002
 1.7100203E+003, 2.2343646E+002, 3.1697256E+002, 3.3413406E+002, 3.3806400E+002, 3.2055740E+002, 3.1489569E+002
 1.7200512E+003, 2.2074834E+002, 3.1378870E+002, 3.3122308E+002, 3.3518539E+002, 3.1735718E+002, 3.1172531E+002
 1.7300425E+003, 2.1804932E+002, 3.1064569E+002, 3.2834042E+002, 3.3233398E+002, 3.1419681E+002, 3.0859641E+002
 1.7400252E+003, 2.1536417E+002, 3.0756171E+002, 3.2550305E+002, 3.2952655E+002, 3.1109448E+002, 3.0552695E+002
 1.7500487E+003, 2.1266678E+002, 3.0450824E+002, 3.2267618E+002, 3.2672958E+002, 3.0802319E+002, 3.0248755E+002
 1.7600491E+003, 2.0997261E+002, 3.0149017E+002, 3.1987216E+002, 3.2395477E+002, 3.0498685E+002, 2.9948373E+002
 1.7700513E+003, 2.0727557E+002, 2.9852069E+002, 3.1711002E+002, 3.2122043E+002, 3.0199792E+002, 2.9652921E+002
 1.7800496E+003, 2.0458232E+002, 2.9559503E+002, 3.1437952E+002, 3.1851678E+002, 2.9905246E+002, 2.9361856E+002
 1.7900105E+003, 2.0189392E+002, 2.9270749E+002, 3.1167065E+002, 3.1583463E+002, 2.9614566E+002, 2.9074551E+002
 1.8000092E+003, 1.9920554E+002, 2.8986194E+002, 3.0900070E+002, 3.1318994E+002, 2.9327975E+002, 2.8791519E+002
 1.8100326E+003, 1.9650931E+002, 2.8704575E+002, 3.0634811E+002, 3.1056216E+002, 2.9044321E+002, 2.8511407E+002
 1.8200296E+003, 1.9381262E+002, 2.8426233E+002, 3.0371780E+002, 3.0795618E+002, 2.8763959E+002, 2.8234555E+002
 1.8300511E+003, 1.9111501E+002, 2.8150891E+002, 3.0110629E+002, 3.0536871E+002, 2.8486624E+002, 2.7960672E+002
 1.8400290E+003, 1.8842043E+002, 2.7878735E+002, 2.9851917E+002, 3.0280511E+002, 2.8212473E+002, 2.7689975E+002
 1.8500504E+003, 1.8572871E+002, 2.7610016E+002, 2.9596207E+002, 3.0027060E+002, 2.7941705E+002, 2.7422739E+002
 1.8600657E+003, 1.8303134E+002, 2.7344250E+002, 2.9342923E+002, 2.9775958E+002, 2.7673865E+002, 2.7158475E+002
 1.8700458E+003, 1.8033842E+002, 2.7082495E+002, 2.9092984E+002, 2.9528128E+002, 2.7410025E+002, 2.6898209E+002
 1.8800520E+003, 1.7764639E+002, 2.6824100E+002, 2.8845944E+002, 2.9283115E+002, 2.7149530E+002, 2.6641312E+002
 1.8900259E+003, 1.7495580E+002, 2.6568817E+002, 2.8601065E+002, 2.9040231E+002, 2.6892188E+002, 2.6387485E+002
 1.9000172E+003, 1.7226927E+002, 2.6316086E+002, 2.8358023E+002, 2.8799161E+002, 2.6637445E+002, 2.6136182E+002
 1.9100496E+003, 1.6957120E+002, 2.6065616E+002, 2.8117004E+002, 2.8560046E+002, 2.6384924E+002, 2.5887158E+002
 1.9200425E+003, 1.6687390E+002, 2.5818411E+002, 2.7879022E+002, 2.8323880E+002, 2.6135632E+002, 2.5641418E+002
 1.9300268E+003, 1.6418227E+002, 2.5574316E+002, 2.7643091E+002, 2.8089758E+002, 2.5889532E+002, 2.5398723E+002
 1.9400475E+003, 1.6148807E+002, 2.5331195E+002, 2.7407190E+002, 2.7855716E+002, 2.5644507E+002, 2.5156932E+002
 1.9500656E+003, 1.5878789E+002, 2.5090344E+002, 2.7173734E+002, 2.7624033E+002, 2.5401686E+002, 2.4917462E+002
 1.9600585E+003, 1.5609230E+002, 2.4852162E+002, 2.6942343E+002, 2.7394391E+002, 2.5161566E+002, 2.4680630E+002
 1.9700061E+003, 1.5340714E+002, 2.4616194E+002, 2.6712195E+002, 2.7166028E+002, 2.4923767E+002, 2.4445935E+002
