s,C,C,C,C,C,C
 1.4005775E+002, 1.9908353E+002, 3.7044968E+001, 3.8060180E+001, 3.7624651E+001, 3.6727375E+001, 3.7235702E+001
 1.5000066E+002, 2.1318850E+002, 3.8965645E+001, 4.0128979E+001, 3.9584546E+001, 3.8578760E+001, 3.9196378E+001
 1.6001560E+002, 2.2538026E+002, 4.1186104E+001, 4.2480684E+001, 4.1813025E+001, 4.0724766E+001, 4.1459061E+001
 1.7003486E+002, 2.3760298E+002, 4.3699402E+001, 4.5097686E+001, 4.4293481E+001, 4.3160322E+001, 4.4015661E+001
 1.8002968E+002, 2.4983053E+002, 4.6503431E+001, 4.7979895E+001, 4.7026790E+001, 4.5882083E+001, 4.6865156E+001
 1.9004204E+002, 2.6204888E+002, 4.9599456E+001, 5.1122999E+001, 5.0008965E+001, 4.8891930E+001, 5.0008336E+001
 2.0002365E+002, 2.7425817E+002, 5.2984774E+001, 5.4525378E+001, 5.3237797E+001, 5.2187557E+001, 5.3442232E+001
 2.1002486E+002, 2.8645359E+002, 5.6683590E+001, 5.8218579E+001, 5.6744268E+001, 5.5790638E+001, 5.7192818E+001
 2.2002242E+002, 2.9867545E+002, 6.0705269E+001, 6.2204156E+001, 6.0528811E+001, 5.9711919E+001, 6.1268226E+001
 2.3001294E+002, 3.1086833E+002, 6.5056416E+001, 6.6494252E+001, 6.4603225E+001, 6.3957676E+001, 6.5675347E+001
 2.4004179E+002, 3.2309970E+002, 6.9773434E+001, 7.1130122E+001, 6.9010321E+001, 6.8561553E+001, 7.0452707E+001
 2.5001592E+002, 3.3531579E+002, 7.4855179E+001, 7.6103809E+001, 7.3741501E+001, 7.3523573E+001, 7.5598164E+001
 2.6001896E+002, 3.4752144E+002, 8.0320888E+001, 8.1440484E+001, 7.8821423E+001, 7.8861666E+001, 8.1131922E+001
 2.7001252E+002, 3.5973056E+002, 8.6205979E+001, 8.7173666E+001, 8.4284338E+001, 8.4610008E+001, 8.7090226E+001
 2.8002512E+002, 3.7194057E+002, 9.2514010E+001, 9.3300136E+001, 9.0126198E+001, 9.0773704E+001, 9.3475419E+001
 2.9002304E+002, 3.8099414E+002, 9.9258105E+001, 9.9833062E+001, 9.6361483E+001, 9.7365277E+001, 1.0030116E+002
 3.0004196E+002, 3.8692995E+002, 1.0638683E+002, 1.0667514E+002, 1.0289976E+002, 1.0434067E+002, 1.0751088E+002
 3.1004471E+002, 3.9286223E+002, 1.1378055E+002, 1.1366392E+002, 1.0958541E+002, 1.1158877E+002, 1.1497962E+002
 3.2004672E+002, 3.9879784E+002, 1.2134947E+002, 1.2071796E+002, 1.1634165E+002, 1.1902039E+002, 1.2261795E+002
 3.3001360E+002, 4.0472238E+002, 1.2903987E+002, 1.2781257E+002, 1.2315049E+002, 1.2657900E+002, 1.3037491E+002
 3.4001726E+002, 4.1064558E+002, 1.3685433E+002, 1.3497104E+002, 1.3003271E+002, 1.3426314E+002, 1.3825585E+002
 3.5001328E+002, 4.1657193E+002, 1.4478245E+002, 1.4219163E+002, 1.3698874E+002, 1.4206241E+002, 1.4625030E+002
 3.6002334E+002, 4.2250673E+002, 1.5281368E+002, 1.4947786E+002, 1.4401770E+002, 1.4996462E+002, 1.5434867E+002
 3.7003952E+002, 4.2844444E+002, 1.6095359E+002, 1.5684614E+002, 1.5113629E+002, 1.5797448E+002, 1.6255709E+002
 3.8001352E+002, 4.3437319E+002, 1.6919681E+002, 1.6430184E+002, 1.5834880E+002, 1.6608490E+002, 1.7087128E+002
 3.9001354E+002, 4.4029483E+002, 1.7753251E+002, 1.7183138E+002, 1.6564467E+002, 1.7428785E+002, 1.7927844E+002
 4.0003076E+002, 4.4623171E+002, 1.8597905E+002, 1.7946916E+002, 1.7306204E+002, 1.8260019E+002, 1.8779842E+002
 4.1003013E+002, 4.5216885E+002, 1.9449706E+002, 1.8716139E+002, 1.8054407E+002, 1.9098616E+002, 1.9638888E+002
 4.2001695E+002, 4.5809608E+002, 2.0307075E+002, 1.9490644E+002, 1.8808362E+002, 1.9942908E+002, 2.0503468E+002
 4.3003492E+002, 4.6339303E+002, 2.1173802E+002, 2.0275396E+002, 1.9573377E+002, 2.0796439E+002, 2.1377554E+002
 4.4000106E+002, 4.6496363E+002, 2.2045748E+002, 2.1064316E+002, 2.0343658E+002, 2.1655475E+002, 2.2256719E+002
 4.5001873E+002, 4.6592288E+002, 2.2908550E+002, 2.1836594E+002, 2.1099977E+002, 2.2507150E+002, 2.3125596E+002
 4.6002285E+002, 4.6688351E+002, 2.3749736E+002, 2.2580165E+002, 2.1830687E+002, 2.3339380E+002, 2.3971559E+002
 4.7000435E+002, 4.6784304E+002, 2.4563649E+002, 2.3293712E+002, 2.2533701E+002, 2.4145820E+002, 2.4789460E+002
 4.8000306E+002, 4.6880236E+002, 2.5353261E+002, 2.3983161E+002, 2.3214557E+002, 2.4928820E+002, 2.5582678E+002
 4.9000392E+002, 4.6976250E+002, 2.6120886E+002, 2.4651905E+002, 2.3876316E+002, 2.5690480E+002, 2.6353633E+002
 5.0003710E+002, 4.7072373E+002, 2.6868588E+002, 2.5302689E+002, 2.4521337E+002, 2.6432704E+002, 2.7104458E+002
 5.1000689E+002, 4.7168379E+002, 2.7590134E+002, 2.5928741E+002, 2.5143338E+002, 2.7149933E+002, 2.7828418E+002
 5.2001007E+002, 4.7264269E+002, 2.8286310E+002, 2.6534345E+002, 2.5746197E+002, 2.7842538E+002, 2.8526639E+002
 5.3002290E+002, 4.7360348E+002, 2.8962863E+002, 2.7124334E+002, 2.6334442E+002, 2.8516078E+002, 2.9204938E+002
 5.4000878E+002, 4.7456356E+002, 2.9615012E+002, 2.7694470E+002, 2.6904099E+002, 2.9166184E+002, 2.9858257E+002
 5.5001818E+002, 4.7552342E+002, 3.0244934E+002, 2.8247864E+002, 2.7458057E+002, 2.9794813E+002, 3.0488916E+002
 5.6001584E+002, 4.7928725E+002, 3.0856625E+002, 2.8790296E+002, 2.8001688E+002, 3.0405505E+002, 3.1101244E+002
 5.7000967E+002, 4.8580917E+002, 3.1456837E+002, 2.9331419E+002, 2.8544118E+002, 3.1004518E+002, 3.1702286E+002
 5.8004018E+002, 4.9234398E+002, 3.2059098E+002, 2.9889592E+002, 2.9102932E+002, 3.1604612E+002, 3.2306064E+002
 5.9001200E+002, 4.9887028E+002, 3.2673190E+002, 3.0473196E+002, 2.9686271E+002, 3.2215334E+002, 3.2922442E+002
 6.0000298E+002, 5.0538735E+002, 3.3300111E+002, 3.1079928E+002, 3.0292147E+002, 3.2838233E+002, 3.3552044E+002
 6.1001542E+002, 5.1191245E+002, 3.3946576E+002, 3.1714364E+002, 3.0925191E+002, 3.3479939E+002, 3.4201639E+002
 6.2002529E+002, 5.1844746E+002, 3.4603978E+002, 3.2363676E+002, 3.1573605E+002, 3.4133171E+002, 3.4861707E+002
 6.3001203E+002, 5.2497428E+002, 3.5272804E+002, 3.3030031E+002, 3.2239130E+002, 3.4797711E+002, 3.5533305E+002
 6.4001004E+002, 5.3149267E+002, 3.5948694E+002, 3.3706142E+002, 3.2915047E+002, 3.5469912E+002, 3.6211558E+002
 6.5001610E+002, 5.3801809E+002, 3.6638034E+002, 3.4400736E+002, 3.3609448E+002, 3.6155086E+002, 3.6903662E+002
 6.6002041E+002, 5.4455086E+002, 3.7336443E+002, 3.5105309E+002, 3.4314458E+002, 3.6849660E+002, 3.7604606E+002
 6.7002459E+002, 5.5107904E+002, 3.8041236E+002, 3.5818628E+002, 3.5028781E+002, 3.7550859E+002, 3.8311827E+002
 6.8002963E+002, 5.5761027E+002, 3.8759764E+002, 3.6548875E+002, 3.5760026E+002, 3.8264982E+002, 3.9033406E+002
 6.9000799E+002, 5.6412945E+002, 3.9485359E+002, 3.7285176E+002, 3.6497896E+002, 3.8986428E+002, 3.9761866E+002
 7.0000587E+002, 5.7064616E+002, 4.0217613E+002, 3.8028660E+002, 3.7243519E+002, 3.9714614E+002, 4.0496965E+002
 7.1000928E+002, 5.7717340E+002, 4.0954883E+002, 3.8777092E+002, 3.7994915E+002, 4.0448175E+002, 4.1236865E+002
 7.2000869E+002, 5.8370090E+002, 4.1695626E+002, 3.9529680E+002, 3.8751178E+002, 4.1185428E+002, 4.1980137E+002
 7.3002899E+002, 5.9023415E+002, 4.2441900E+002, 4.0288995E+002, 3.9514580E+002, 4.1928105E+002, 4.2729058E+002
 7.4001917E+002, 5.9676197E+002, 4.3190643E+002, 4.1049864E+002, 4.0280192E+002, 4.2673526E+002, 4.3480255E+002
 7.5001316E+002, 6.0244542E+002, 4.3945618E+002, 4.1819513E+002, 4.1054731E+002, 4.3424604E+002, 4.4238159E+002
 7.6003051E+002, 6.0730436E+002, 4.4705716E+002, 4.2591423E+002, 4.1832129E+002, 4.4180975E+002, 4.5001068E+002
 7.7001933E+002, 6.1216325E+002, 4.5458797E+002, 4.3350920E+002, 4.2598198E+002, 4.4931518E+002, 4.5756157E+002
 7.8000297E+002, 6.1701429E+002, 4.6200896E+002, 4.4096310E+002, 4.3351088E+002, 4.5671951E+002, 4.6499718E+002
 7.9001595E+002, 6.2186942E+002, 4.6930996E+002, 4.4827444E+002, 4.4090560E+002, 4.6401259E+002, 4.7230745E+002
 8.0002980E+002, 6.2673241E+002, 4.7656584E+002, 4.5556178E+002, 4.4827820E+002, 4.7125758E+002, 4.7957556E+002
 8.1000600E+002, 6.3158744E+002, 4.8371968E+002, 4.6272729E+002, 4.5553494E+002, 4.7840681E+002, 4.8673717E+002
 8.2001161E+002, 6.3643997E+002, 4.9073690E+002, 4.6975596E+002, 4.6265982E+002, 4.8542790E+002, 4.9375661E+002
 8.3002223E+002, 6.4130154E+002, 4.9769782E+002, 4.7675093E+002, 4.6975198E+002, 4.9239192E+002, 5.0072071E+002
 8.4000594E+002, 6.4615782E+002, 5.0457970E+002, 4.8368064E+002, 4.7678031E+002, 4.9927853E+002, 5.0760476E+002
 8.5000736E+002, 6.5101042E+002, 5.1139581E+002, 4.9055787E+002, 4.8375660E+002, 5.0610022E+002, 5.1442257E+002
 8.6002302E+002, 6.5587023E+002, 5.1819633E+002, 4.9743595E+002, 4.9073341E+002, 5.1290405E+002, 5.2122639E+002
 8.7001333E+002, 6.6072894E+002, 5.2489910E+002, 5.0420786E+002, 4.9760708E+002, 5.1961813E+002, 5.2792660E+002
 8.8002496E+002, 6.6558799E+002, 5.3156271E+002, 5.1097396E+002, 5.0447404E+002, 5.2629035E+002, 5.3459000E+002
 8.9001363E+002, 6.6691947E+002, 5.3815459E+002, 5.1765376E+002, 5.1125689E+002, 5.3289529E+002, 5.4117843E+002
 9.0000460E+002, 6.6477499E+002, 5.4456817E+002, 5.2406270E+002, 5.1777968E+002, 5.3933569E+002, 5.4757894E+002
 9.1000168E+002, 6.6263007E+002, 5.5047872E+002, 5.2978302E+002, 5.2363553E+002, 5.4531740E+002, 5.5344586E+002
 9.2002426E+002, 6.6048205E+002, 5.5583737E+002, 5.3486420E+002, 5.2886588E+002, 5.5077576E+002, 5.5874314E+002
 9.3001453E+002, 6.5833433E+002, 5.6066947E+002, 5.3939029E+002, 5.3354757E+002, 5.5572332E+002, 5.6350477E+002
 9.4000712E+002, 6.5618835E+002, 5.6504922E+002, 5.4347152E+002, 5.3778642E+002, 5.6022383E+002, 5.6781156E+002
 9.5002832E+002, 6.5404168E+002, 5.6892280E+002, 5.4702518E+002, 5.4150099E+002, 5.6423863E+002, 5.7159774E+002
 9.6001015E+002, 6.5189547E+002, 5.7230648E+002, 5.5013899E+002, 5.4477432E+002, 5.6777566E+002, 5.7488635E+002
 9.7000452E+002, 6.4975124E+002, 5.7532386E+002, 5.5296189E+002, 5.4775361E+002, 5.7094503E+002, 5.7781020E+002
 9.8001215E+002, 6.4760519E+002, 5.7799770E+002, 5.5550110E+002, 5.5044582E+002, 5.7377490E+002, 5.8038761E+002
 9.9000575E+002, 6.4545816E+002, 5.8036225E+002, 5.5778439E+002, 5.5287938E+002, 5.7629871E+002, 5.8265316E+002
 1.0000293E+003, 6.4331010E+002, 5.8238011E+002, 5.5977372E+002, 5.5501648E+002, 5.7848492E+002, 5.8456561E+002
 1.0100152E+003, 6.4116325E+002, 5.8413634E+002, 5.6157364E+002, 5.5695922E+002, 5.8040779E+002, 5.8621779E+002
 1.0200161E+003, 6.3901770E+002, 5.8568827E+002, 5.6325080E+002, 5.5877327E+002, 5.8212017E+002, 5.8767025E+002
 1.0300059E+003, 6.3687219E+002, 5.8709709E+002, 5.6484630E+002, 5.6050184E+002, 5.8368178E+002, 5.8898481E+002
 1.0400136E+003, 6.3472611E+002, 5.8829488E+002, 5.6624464E+002, 5.6203263E+002, 5.8503791E+002, 5.9008385E+002
 1.0500062E+003, 6.3257992E+002, 5.8921417E+002, 5.6737158E+002, 5.6329174E+002, 5.8612735E+002, 5.9089574E+002
 1.0600146E+003, 6.3043376E+002, 5.8985125E+002, 5.6825221E+002, 5.6430193E+002, 5.8694336E+002, 5.9141933E+002
 1.0700327E+003, 6.2828411E+002, 5.9032192E+002, 5.6905575E+002, 5.6522866E+002, 5.8758441E+002, 5.9178342E+002
 1.0800099E+003, 6.2613815E+002, 5.9073582E+002, 5.6987160E+002, 5.6616195E+002, 5.8815270E+002, 5.9210214E+002
 1.0900236E+003, 6.2313994E+002, 5.9105102E+002, 5.7059976E+002, 5.6700603E+002, 5.8861904E+002, 5.9232404E+002
 1.1000195E+003, 6.1510800E+002, 5.9110491E+002, 5.7100226E+002, 5.6752930E+002, 5.8884284E+002, 5.9227053E+002
 1.1100136E+003, 6.0625523E+002, 5.9071756E+002, 5.7086364E+002, 5.6752393E+002, 5.8865196E+002, 5.9175794E+002
 1.1200133E+003, 5.9740262E+002, 5.8984727E+002, 5.7017719E+002, 5.6698318E+002, 5.8799320E+002, 5.9075379E+002
 1.1300339E+003, 5.8853668E+002, 5.8846331E+002, 5.6893051E+002, 5.6589162E+002, 5.8683558E+002, 5.8922687E+002
 1.1400257E+003, 5.7967422E+002, 5.8659096E+002, 5.6719979E+002, 5.6432091E+002, 5.8519719E+002, 5.8720752E+002
 1.1500117E+003, 5.7082765E+002, 5.8422841E+002, 5.6498465E+002, 5.6226941E+002, 5.8307831E+002, 5.8469174E+002
 1.1600087E+003, 5.6197809E+002, 5.8152207E+002, 5.6252998E+002, 5.5997515E+002, 5.8060375E+002, 5.8184199E+002
 1.1700207E+003, 5.5311900E+002, 5.7850971E+002, 5.5979116E+002, 5.5739831E+002, 5.7782035E+002, 5.7868760E+002
 1.1800010E+003, 5.4426137E+002, 5.7515978E+002, 5.5676338E+002, 5.5453185E+002, 5.7470010E+002, 5.7519533E+002
 1.1900200E+003, 5.3540091E+002, 5.7149833E+002, 5.5346133E+002, 5.5138990E+002, 5.7127064E+002, 5.7138956E+002
 1.2000021E+003, 5.2654415E+002, 5.6750315E+002, 5.4987116E+002, 5.4795848E+002, 5.6751260E+002, 5.6724644E+002
 1.2100313E+003, 5.1768431E+002, 5.6333492E+002, 5.4621572E+002, 5.4445751E+002, 5.6356496E+002, 5.6294263E+002
 1.2200256E+003, 5.0881526E+002, 5.5899350E+002, 5.4242259E+002, 5.4081843E+002, 5.5943734E+002, 5.5847012E+002
 1.2300345E+003, 4.9952520E+002, 5.5447193E+002, 5.3848119E+002, 5.3702917E+002, 5.5512674E+002, 5.5381907E+002
 1.2400386E+003, 4.8774052E+002, 5.4974976E+002, 5.3436489E+002, 5.3306462E+002, 5.5061523E+002, 5.4896737E+002
 1.2500055E+003, 4.7555978E+002, 5.4483273E+002, 5.3006968E+002, 5.2892340E+002, 5.4590669E+002, 5.4392276E+002
 1.2600373E+003, 4.6336789E+002, 5.3968675E+002, 5.2553455E+002, 5.2454810E+002, 5.4097005E+002, 5.3864879E+002
 1.2700369E+003, 4.5115725E+002, 5.3425312E+002, 5.2071130E+002, 5.1989022E+002, 5.3574989E+002, 5.3308480E+002
 1.2800408E+003, 4.3895343E+002, 5.2857964E+002, 5.1566101E+002, 5.1500854E+002, 5.3028886E+002, 5.2728198E+002
 1.2900391E+003, 4.2676464E+002, 5.2262566E+002, 5.1034045E+002, 5.0985856E+002, 5.2455216E+002, 5.2119526E+002
 1.3000398E+003, 4.1456520E+002, 5.1645330E+002, 5.0484542E+002, 5.0453493E+002, 5.1859234E+002, 5.1489399E+002
 1.3100149E+003, 4.0238860E+002, 5.1002240E+002, 4.9909860E+002, 4.9895926E+002, 5.1238055E+002, 5.0832895E+002
 1.3200216E+003, 3.9020348E+002, 5.0341413E+002, 4.9325462E+002, 4.9328296E+002, 5.0598330E+002, 5.0159290E+002
 1.3300118E+003, 3.7801472E+002, 4.9666886E+002, 4.8731548E+002, 4.8750942E+002, 4.9944279E+002, 4.9472397E+002
 1.3400002E+003, 3.6583597E+002, 4.8980232E+002, 4.8129398E+002, 4.8165141E+002, 4.9277588E+002, 4.8773716E+002
 1.3500435E+003, 3.5362101E+002, 4.8286730E+002, 4.7526715E+002, 4.7578560E+002, 4.8602794E+002, 4.8069082E+002
 1.3600214E+003, 3.4141911E+002, 4.7588651E+002, 4.6921887E+002, 4.6989634E+002, 4.7922666E+002, 4.7360344E+002
 1.3700466E+003, 3.2921283E+002, 4.6889079E+002, 4.6319310E+002, 4.6402736E+002, 4.7239997E+002, 4.6650832E+002
 1.3800409E+003, 3.1700878E+002, 4.6191475E+002, 4.5721973E+002, 4.5820973E+002, 4.6557986E+002, 4.5944192E+002
 1.3900292E+003, 3.0963603E+002, 4.5488672E+002, 4.5115945E+002, 4.5230428E+002, 4.5871138E+002, 4.5231978E+002
 1.4000174E+003, 3.0694802E+002, 4.4784199E+002, 4.4514462E+002, 4.4643646E+002, 4.5181800E+002, 4.4518685E+002
 1.4100527E+003, 3.0424935E+002, 4.4099569E+002, 4.3945393E+002, 4.4087736E+002, 4.4509340E+002, 4.3827278E+002
 1.4200187E+003, 3.0155606E+002, 4.3437064E+002, 4.3399332E+002, 4.3553538E+002, 4.3857711E+002, 4.3158676E+002
 1.4300002E+003, 2.9887153E+002, 4.2790735E+002, 4.2870059E+002, 4.3035026E+002, 4.3221656E+002, 4.2506562E+002
 1.4400343E+003, 2.9617264E+002, 4.2171686E+002, 4.2373788E+002, 4.2548351E+002, 4.2610561E+002, 4.1883290E+002
 1.4500187E+003, 2.9347697E+002, 4.1574439E+002, 4.1894936E+002, 4.2078308E+002, 4.2020712E+002, 4.1282046E+002
 1.4600025E+003, 2.9078968E+002, 4.0996834E+002, 4.1432768E+002, 4.1624258E+002, 4.1449912E+002, 4.0700795E+002
 1.4700307E+003, 2.8809267E+002, 4.0441727E+002, 4.0992777E+002, 4.1191798E+002, 4.0900193E+002, 4.0143001E+002
 1.4800106E+003, 2.8539662E+002, 3.9904101E+002, 4.0563082E+002, 4.0769292E+002, 4.0367697E+002, 3.9602746E+002
 1.4900506E+003, 2.8270112E+002, 3.9378610E+002, 4.0140157E+002, 4.0353165E+002, 3.9847222E+002, 3.9074654E+002
 1.5000420E+003, 2.8000301E+002, 3.8864950E+002, 3.9724120E+002, 3.9943558E+002, 3.9338294E+002, 3.8558556E+002
 1.5100184E+003, 2.7731431E+002, 3.8362383E+002, 3.9313872E+002, 3.9539379E+002, 3.8840266E+002, 3.8053653E+002
 1.5200265E+003, 2.7462287E+002, 3.7877485E+002, 3.8922002E+002, 3.9153165E+002, 3.8358428E+002, 3.7567471E+002
 1.5300053E+003, 2.7192921E+002, 3.7410273E+002, 3.8542495E+002, 3.8779171E+002, 3.7893491E+002, 3.7099433E+002
 1.5400403E+003, 2.6923586E+002, 3.6947682E+002, 3.8158745E+002, 3.8400777E+002, 3.7433786E+002, 3.6635524E+002
 1.5500356E+003, 2.6653764E+002, 3.6496076E+002, 3.7784889E+002, 3.8032012E+002, 3.6984264E+002, 3.6183173E+002
 1.5600077E+003, 2.6384787E+002, 3.6059960E+002, 3.7423595E+002, 3.7675502E+002, 3.6549463E+002, 3.5746805E+002
 1.5700336E+003, 2.6115315E+002, 3.5632219E+002, 3.7064226E+002, 3.7320771E+002, 3.6123057E+002, 3.5318721E+002
 1.5800164E+003, 2.5846064E+002, 3.5206142E+002, 3.6699705E+002, 3.6960742E+002, 3.5698818E+002, 3.4891907E+002
 1.5900525E+003, 2.5576495E+002, 3.4787296E+002, 3.6341282E+002, 3.6606552E+002, 3.5281258E+002, 3.4472718E+002
 1.6000475E+003, 2.5306679E+002, 3.4380803E+002, 3.5995110E+002, 3.6264366E+002, 3.4875091E+002, 3.4066541E+002
 1.6100068E+003, 2.5037929E+002, 3.3986159E+002, 3.5656233E+002, 3.5929351E+002, 3.4480501E+002, 3.3672327E+002
 1.6200311E+003, 2.4768956E+002, 3.3594902E+002, 3.5315156E+002, 3.5592082E+002, 3.4089638E+002, 3.3281211E+002
 1.6300169E+003, 2.4499184E+002, 3.3209825E+002, 3.4979065E+002, 3.5259570E+002, 3.3704557E+002, 3.2896562E+002
 1.6400597E+003, 2.4229626E+002, 3.2837209E+002, 3.4655912E+002, 3.4939801E+002, 3.3331000E+002, 3.2525010E+002
 1.6500575E+003, 2.3959815E+002, 3.2475763E+002, 3.4341688E+002, 3.4628900E+002, 3.2968211E+002, 3.2164866E+002
 1.6600207E+003, 2.3690804E+002, 3.2124969E+002, 3.4034139E+002, 3.4324576E+002, 3.2615935E+002, 3.1815429E+002
 1.6700470E+003, 2.3421517E+002, 3.1777781E+002, 3.3724998E+002, 3.4018615E+002, 3.2267577E+002, 3.1469344E+002
 1.6800153E+003, 2.3152275E+002, 3.1432424E+002, 3.3413756E+002, 3.3710491E+002, 3.1921337E+002, 3.1124871E+002
 1.6900282E+003, 2.2883139E+002, 3.1093881E+002, 3.3109086E+002, 3.3408798E+002, 3.1581448E+002, 3.0787549E+002
 1.7000358E+003, 2.2613567E+002, 3.0759033E+002, 3.2804669E+002, 3.3107281E+002, 3.1245289E+002, 3.0453858E+002
 1.7100578E+003, 2.2343791E+002, 3.0429158E+002, 3.2503895E+002, 3.2809414E+002, 3.0913911E+002, 3.0125249E+002
 1.7200291E+003, 2.2074512E+002, 3.0101464E+002, 3.2201404E+002, 3.2509653E+002, 3.0585074E+002, 2.9798539E+002
 1.7300018E+003, 2.1805842E+002, 2.9775673E+002, 3.1899230E+002, 3.2210068E+002, 3.0258284E+002, 2.9473639E+002
 1.7400586E+003, 2.1536134E+002, 2.9455340E+002, 3.1604470E+002, 3.1917784E+002, 2.9936315E+002, 2.9154663E+002
 1.7500272E+003, 2.1266540E+002, 2.9145422E+002, 3.1321257E+002, 3.1636873E+002, 2.9624097E+002, 2.8846539E+002
 1.7600292E+003, 2.0997442E+002, 2.8843249E+002, 3.1043208E+002, 3.1361118E+002, 2.9319653E+002, 2.8546094E+002
 1.7700308E+003, 2.0728197E+002, 2.8543203E+002, 3.0763707E+002, 3.1083898E+002, 2.9017719E+002, 2.8247476E+002
 1.7800297E+003, 2.0458705E+002, 2.8243860E+002, 3.0482241E+002, 3.0804631E+002, 2.8716784E+002, 2.7949356E+002
 1.7900520E+003, 2.0189126E+002, 2.7945204E+002, 3.0199476E+002, 3.0523945E+002, 2.8416655E+002, 2.7651841E+002
 1.8000079E+003, 1.9920146E+002, 2.7650770E+002, 2.9921059E+002, 3.0247504E+002, 2.8120471E+002, 2.7358754E+002
 1.8100388E+003, 1.9650813E+002, 2.7362938E+002, 2.9650544E+002, 2.9979052E+002, 2.7830392E+002, 2.7072619E+002
 1.8200093E+003, 1.9381396E+002, 2.7080689E+002, 2.9384801E+002, 2.9715314E+002, 2.7545807E+002, 2.6792092E+002
 1.8300489E+003, 1.9111887E+002, 2.6803396E+002, 2.9123662E+002, 2.9456004E+002, 2.7266106E+002, 2.6516557E+002
 1.8400470E+003, 1.8842119E+002, 2.6532583E+002, 2.8868889E+002, 2.9202981E+002, 2.6992644E+002, 2.6247657E+002
 1.8500310E+003, 1.8572770E+002, 2.6263346E+002, 2.8610987E+002, 2.8946810E+002, 2.6721325E+002, 2.5979899E+002
 1.8600284E+003, 1.8303754E+002, 2.5995326E+002, 2.8354425E+002, 2.8691920E+002, 2.6451268E+002, 2.5713358E+002
 1.8700598E+003, 1.8034271E+002, 2.5731300E+002, 2.8101402E+002, 2.8440488E+002, 2.6184998E+002, 2.5450948E+002
 1.8800422E+003, 1.7764527E+002, 2.5467582E+002, 2.7846238E+002, 2.8186926E+002, 2.5919385E+002, 2.5188581E+002
 1.8900661E+003, 1.7494957E+002, 2.5203464E+002, 2.7588909E+002, 2.7931204E+002, 2.5653672E+002, 2.4925593E+002
 1.9000423E+003, 1.7225592E+002, 2.4940028E+002, 2.7332813E+002, 2.7676645E+002, 2.5388607E+002, 2.4663333E+002
 1.9100231E+003, 1.6957051E+002, 2.4679810E+002, 2.7079839E+002, 2.7425136E+002, 2.5126648E+002, 2.4404363E+002
 1.9200653E+003, 1.6687319E+002, 2.4422790E+002, 2.6831638E+002, 2.7178344E+002, 2.4867605E+002, 2.4148793E+002
 1.9300302E+003, 1.6417616E+002, 2.4170753E+002, 2.6588011E+002, 2.6936100E+002, 2.4613440E+002, 2.3898255E+002
 1.9400672E+003, 1.6148711E+002, 2.3919660E+002, 2.6343566E+002, 2.6692995E+002, 2.4360461E+002, 2.3648487E+002
 1.9500500E+003, 1.5878891E+002, 2.3671997E+002, 2.6103373E+002, 2.6454124E+002, 2.4110739E+002, 2.3402274E+002
 1.9600124E+003, 1.5610386E+002, 2.3429659E+002, 2.5868721E+002, 2.6220773E+002, 2.3866203E+002, 2.3161477E+002
 1.9700334E+003, 1.5340900E+002, 2.3188511E+002, 2.5633400E+002, 2.5986741E+002, 2.3623094E+002, 2.2921687E+002
