s,C,C,C,C,C,C
 1.4001532E+002, 1.9902147E+002, 3.6500999E+001, 3.7562859E+001, 3.7109974E+001, 3.6248554E+001, 3.6642895E+001
 1.5006187E+002, 2.1319139E+002, 3.8311249E+001, 3.9546005E+001, 3.8978165E+001, 3.8002678E+001, 3.8483082E+001
 1.6000040E+002, 2.2539304E+002, 4.0413651E+001, 4.1810925E+001, 4.1113144E+001, 4.0043983E+001, 4.0617504E+001
 1.7004782E+002, 2.3760207E+002, 4.2802086E+001, 4.4334660E+001, 4.3493774E+001, 4.2368435E+001, 4.3038673E+001
 1.8005185E+002, 2.4984970E+002, 4.5480946E+001, 4.7121033E+001, 4.6123947E+001, 4.4980019E+001, 4.5751427E+001
 1.9005725E+002, 2.6207312E+002, 4.8442596E+001, 5.0162182E+001, 4.8996483E+001, 4.7870701E+001, 4.8748493E+001
 2.0003303E+002, 2.7426117E+002, 5.1697838E+001, 5.3470268E+001, 5.2123085E+001, 5.1050442E+001, 5.2041252E+001
 2.1001773E+002, 2.8646063E+002, 5.5262077E+001, 5.7063034E+001, 5.5520851E+001, 5.4533657E+001, 5.5645760E+001
 2.2002189E+002, 2.9867581E+002, 5.9163086E+001, 6.0968288E+001, 5.9216480E+001, 5.8347160E+001, 5.9590313E+001
 2.3004361E+002, 3.1091071E+002, 6.3417740E+001, 6.5199783E+001, 6.3223335E+001, 6.2507675E+001, 6.3891834E+001
 2.4001716E+002, 3.2311044E+002, 6.8027618E+001, 6.9758812E+001, 6.7543068E+001, 6.7016617E+001, 6.8552048E+001
 2.5001041E+002, 3.3529901E+002, 7.3009209E+001, 7.4661423E+001, 7.2191460E+001, 7.1889984E+001, 7.3587730E+001
 2.6001041E+002, 3.4751538E+002, 7.8396049E+001, 7.9942207E+001, 7.7201996E+001, 7.7160263E+001, 7.9033096E+001
 2.7003370E+002, 3.5973868E+002, 8.4211479E+001, 8.5622971E+001, 8.2596313E+001, 8.2850227E+001, 8.4911819E+001
 2.8001264E+002, 3.7195248E+002, 9.0453331E+001, 9.1696510E+001, 8.8368240E+001, 8.8958305E+001, 9.1221352E+001
 2.9003800E+002, 3.8099493E+002, 9.7143158E+001, 9.8183258E+001, 9.4538231E+001, 9.5505547E+001, 9.7983604E+001
 3.0001062E+002, 3.8692429E+002, 1.0423902E+002, 1.0499938E+002, 1.0102885E+002, 1.0245589E+002, 1.0515262E+002
 3.1000030E+002, 3.9284286E+002, 1.1161295E+002, 1.1197030E+002, 1.0767606E+002, 1.0969026E+002, 1.1259496E+002
 3.2002404E+002, 3.9878293E+002, 1.1921135E+002, 1.1904504E+002, 1.1443125E+002, 1.1715545E+002, 1.2025736E+002
 3.3003849E+002, 4.0472308E+002, 1.2698730E+002, 1.2619875E+002, 1.2127000E+002, 1.2480141E+002, 1.2809526E+002
 3.4001799E+002, 4.1064841E+002, 1.3489372E+002, 1.3340956E+002, 1.2817142E+002, 1.3257826E+002, 1.3606407E+002
 3.5003136E+002, 4.1657990E+002, 1.4292963E+002, 1.4069435E+002, 1.3515317E+002, 1.4048256E+002, 1.4416504E+002
 3.6002264E+002, 4.2251254E+002, 1.5109412E+002, 1.4806767E+002, 1.4223256E+002, 1.4851186E+002, 1.5239825E+002
 3.7003120E+002, 4.2844376E+002, 1.5938965E+002, 1.5554597E+002, 1.4942488E+002, 1.5666748E+002, 1.6076677E+002
 3.8003646E+002, 4.3437900E+002, 1.6781940E+002, 1.6313310E+002, 1.5673718E+002, 1.6495351E+002, 1.6927299E+002
 3.9001669E+002, 4.4030362E+002, 1.7634915E+002, 1.7079832E+002, 1.6414270E+002, 1.7333731E+002, 1.7788173E+002
 4.0000121E+002, 4.4622177E+002, 1.8497098E+002, 1.7854169E+002, 1.7164160E+002, 1.8181111E+002, 1.8658510E+002
 4.1003050E+002, 4.5216016E+002, 1.9370381E+002, 1.8638095E+002, 1.7925079E+002, 1.9039415E+002, 1.9540170E+002
 4.2003017E+002, 4.5809860E+002, 2.0252307E+002, 1.9430219E+002, 1.8695609E+002, 1.9906215E+002, 2.0430692E+002
 4.3003239E+002, 4.6339624E+002, 2.1141791E+002, 2.0230623E+002, 1.9475636E+002, 2.0780380E+002, 2.1329012E+002
 4.4000024E+002, 4.6496356E+002, 2.2035916E+002, 2.1034554E+002, 2.0260725E+002, 2.1659380E+002, 2.2231940E+002
 4.5002763E+002, 4.6592349E+002, 2.2924658E+002, 2.1825940E+002, 2.1035805E+002, 2.2534270E+002, 2.3128731E+002
 4.6003555E+002, 4.6688501E+002, 2.3796619E+002, 2.2593112E+002, 2.1789571E+002, 2.3394028E+002, 2.4007816E+002
 4.7001747E+002, 4.6784457E+002, 2.4642824E+002, 2.3330487E+002, 2.2516298E+002, 2.4229474E+002, 2.4860391E+002
 4.8002442E+002, 4.6880377E+002, 2.5462811E+002, 2.4039999E+002, 2.3217641E+002, 2.5039870E+002, 2.5686179E+002
 4.9002968E+002, 4.6976413E+002, 2.6257474E+002, 2.4724580E+002, 2.3896173E+002, 2.5825867E+002, 2.6486206E+002
 5.0000546E+002, 4.7072339E+002, 2.7024646E+002, 2.5383961E+002, 2.4551389E+002, 2.6585217E+002, 2.7258350E+002
 5.1000110E+002, 4.7168176E+002, 2.7766953E+002, 2.6022202E+002, 2.5187006E+002, 2.7320383E+002, 2.8005307E+002
 5.2003316E+002, 4.7264371E+002, 2.8487982E+002, 2.6643570E+002, 2.5807062E+002, 2.8034875E+002, 2.8730698E+002
 5.3002839E+002, 4.7360449E+002, 2.9187732E+002, 2.7248987E+002, 2.6412253E+002, 2.8728665E+002, 2.9434515E+002
 5.4001038E+002, 4.7456393E+002, 2.9862775E+002, 2.7833911E+002, 2.6998260E+002, 2.9398660E+002, 3.0113089E+002
 5.5001949E+002, 4.7552316E+002, 3.0515793E+002, 2.8402286E+002, 2.7568781E+002, 3.0047369E+002, 3.0769226E+002
 5.6000191E+002, 4.7928302E+002, 3.1149530E+002, 2.8958356E+002, 2.8127673E+002, 3.0677295E+002, 3.1405826E+002
 5.7001540E+002, 4.8580411E+002, 3.1771091E+002, 2.9512897E+002, 2.8685175E+002, 3.1294962E+002, 3.2030368E+002
 5.8002633E+002, 4.9234198E+002, 3.2393381E+002, 3.0082773E+002, 2.9257520E+002, 3.1912540E+002, 3.2656226E+002
 5.9000899E+002, 4.9886502E+002, 3.3025369E+002, 3.0677109E+002, 2.9853424E+002, 3.2538766E+002, 3.3292453E+002
 6.0002440E+002, 5.0539172E+002, 3.3670840E+002, 3.1295288E+002, 3.0472672E+002, 3.3177975E+002, 3.3942432E+002
 6.1002562E+002, 5.1192419E+002, 3.4331226E+002, 3.1937167E+002, 3.1115268E+002, 3.3831787E+002, 3.4607483E+002
 6.2003151E+002, 5.1845123E+002, 3.5005130E+002, 3.2598737E+002, 3.1777527E+002, 3.4499115E+002, 3.5286017E+002
 6.3001603E+002, 5.2497437E+002, 3.5690613E+002, 3.3276941E+002, 3.2456570E+002, 3.5178140E+002, 3.5976044E+002
 6.4001222E+002, 5.3149554E+002, 3.6387726E+002, 3.3970752E+002, 3.3151474E+002, 3.5868918E+002, 3.6677615E+002
 6.5001847E+002, 5.3802051E+002, 3.7092462E+002, 3.4673441E+002, 3.3856018E+002, 3.6567853E+002, 3.7386472E+002
 6.6000560E+002, 5.4454504E+002, 3.7804630E+002, 3.5386951E+002, 3.4571814E+002, 3.7274329E+002, 3.8102731E+002
 6.7001080E+002, 5.5106946E+002, 3.8526077E+002, 3.6113025E+002, 3.5300497E+002, 3.7990042E+002, 3.8828329E+002
 6.8000780E+002, 5.5759613E+002, 3.9257559E+002, 3.6851459E+002, 3.6041916E+002, 3.8715778E+002, 3.9563986E+002
 6.9001552E+002, 5.6412366E+002, 3.9994269E+002, 3.7594949E+002, 3.6789194E+002, 3.9447153E+002, 4.0304614E+002
 7.0000025E+002, 5.7064856E+002, 4.0735062E+002, 3.8343301E+002, 3.7541986E+002, 4.0182846E+002, 4.1049203E+002
 7.1002388E+002, 5.7717542E+002, 4.1481384E+002, 3.9098660E+002, 3.8302322E+002, 4.0924142E+002, 4.1799313E+002
 7.2001092E+002, 5.8370679E+002, 4.2231909E+002, 3.9858517E+002, 3.9067780E+002, 4.1669836E+002, 4.2553513E+002
 7.3002020E+002, 5.9023126E+002, 4.2985410E+002, 4.0622440E+002, 3.9837796E+002, 4.2418616E+002, 4.3310651E+002
 7.4001197E+002, 5.9675800E+002, 4.3743900E+002, 4.1392429E+002, 4.0614285E+002, 4.3172394E+002, 4.4072787E+002
 7.5000378E+002, 6.0243811E+002, 4.4504547E+002, 4.2164359E+002, 4.1393268E+002, 4.3928571E+002, 4.4836926E+002
 7.6000513E+002, 6.0729486E+002, 4.5265497E+002, 4.2934967E+002, 4.2171597E+002, 4.4685501E+002, 4.5601071E+002
 7.7001242E+002, 6.1215393E+002, 4.6021472E+002, 4.3697437E+002, 4.2942627E+002, 4.5438245E+002, 4.6359735E+002
 7.8002216E+002, 6.1701746E+002, 4.6768399E+002, 4.4447269E+002, 4.3701907E+002, 4.6182834E+002, 4.7108768E+002
 7.9001419E+002, 6.2187366E+002, 4.7502463E+002, 4.5182181E+002, 4.4447006E+002, 4.6915356E+002, 4.7844458E+002
 8.0001396E+002, 6.2672858E+002, 4.8226434E+002, 4.5907651E+002, 4.5183002E+002, 4.7638120E+002, 4.8569867E+002
 8.1001849E+002, 6.3158698E+002, 4.8944519E+002, 4.6629260E+002, 4.5915213E+002, 4.8355057E+002, 4.9289371E+002
 8.2001098E+002, 6.3644318E+002, 4.9657291E+002, 4.7347043E+002, 4.6643655E+002, 4.9066806E+002, 5.0003464E+002
 8.3000922E+002, 6.4129730E+002, 5.0360864E+002, 4.8054340E+002, 4.7362051E+002, 4.9770001E+002, 5.0707913E+002
 8.4000048E+002, 6.4615112E+002, 5.1055511E+002, 4.8753564E+002, 4.8072568E+002, 5.0464661E+002, 5.1403180E+002
 8.5001240E+002, 6.5100928E+002, 5.1742578E+002, 4.9446564E+002, 4.8776962E+002, 5.1152036E+002, 5.2090674E+002
 8.6000923E+002, 6.5586932E+002, 5.2423535E+002, 5.0135074E+002, 4.9476859E+002, 5.1833496E+002, 5.2771918E+002
 8.7002182E+002, 6.6072894E+002, 5.3096942E+002, 5.0816705E+002, 5.0169974E+002, 5.2507770E+002, 5.3445355E+002
 8.8003032E+002, 6.6559180E+002, 5.3762622E+002, 5.1491418E+002, 5.0856256E+002, 5.3174689E+002, 5.4110803E+002
 8.9002279E+002, 6.6691852E+002, 5.4420581E+002, 5.2159729E+002, 5.1536102E+002, 5.3834137E+002, 5.4768372E+002
 9.0000819E+002, 6.6477344E+002, 5.5058276E+002, 5.2798798E+002, 5.2187695E+002, 5.4475110E+002, 5.5404388E+002
 9.1000049E+002, 6.6263025E+002, 5.5650836E+002, 5.3375854E+002, 5.2779230E+002, 5.5074475E+002, 5.5992889E+002
 9.2002765E+002, 6.6048138E+002, 5.6186951E+002, 5.3884509E+002, 5.3303979E+002, 5.5620581E+002, 5.6522913E+002
 9.3000552E+002, 6.5833478E+002, 5.6666522E+002, 5.4332324E+002, 5.3768671E+002, 5.6112146E+002, 5.6995172E+002
 9.4001797E+002, 6.5618958E+002, 5.7094568E+002, 5.4729712E+002, 5.4183136E+002, 5.6553345E+002, 5.7415234E+002
 9.5001051E+002, 6.5404266E+002, 5.7478571E+002, 5.5086334E+002, 5.4556769E+002, 5.6951184E+002, 5.7790814E+002
 9.6000196E+002, 6.5189825E+002, 5.7819324E+002, 5.5403534E+002, 5.4890869E+002, 5.7306494E+002, 5.8122699E+002
 9.7001907E+002, 6.4975037E+002, 5.8121674E+002, 5.5686542E+002, 5.5190637E+002, 5.7624005E+002, 5.8415759E+002
 9.8000596E+002, 6.4760406E+002, 5.8385901E+002, 5.5936340E+002, 5.5457001E+002, 5.7903979E+002, 5.8670294E+002
 9.9000820E+002, 6.4545947E+002, 5.8619366E+002, 5.6163647E+002, 5.5700244E+002, 5.8153143E+002, 5.8894122E+002
 1.0000193E+003, 6.4331104E+002, 5.8826111E+002, 5.6370618E+002, 5.5922705E+002, 5.8375690E+002, 5.9091113E+002
 1.0100308E+003, 6.4116248E+002, 5.9009369E+002, 5.6561346E+002, 5.6128351E+002, 5.8574689E+002, 5.9264667E+002
 1.0200053E+003, 6.3901697E+002, 5.9166315E+002, 5.6728528E+002, 5.6310327E+002, 5.8747870E+002, 5.9411517E+002
 1.0300076E+003, 6.3687311E+002, 5.9296094E+002, 5.6872052E+002, 5.6468524E+002, 5.8894348E+002, 5.9530896E+002
 1.0400033E+003, 6.3472717E+002, 5.9403394E+002, 5.6999268E+002, 5.6609973E+002, 5.9018280E+002, 5.9627856E+002
 1.0500313E+003, 6.3257825E+002, 5.9492462E+002, 5.7114264E+002, 5.6738696E+002, 5.9123737E+002, 5.9706757E+002
 1.0600024E+003, 6.3043225E+002, 5.9564502E+002, 5.7216522E+002, 5.6854279E+002, 5.9212018E+002, 5.9768713E+002
 1.0700070E+003, 6.2828815E+002, 5.9616589E+002, 5.7300452E+002, 5.6951434E+002, 5.9280585E+002, 5.9810541E+002
 1.0800010E+003, 6.2614221E+002, 5.9652417E+002, 5.7372968E+002, 5.7036761E+002, 5.9332623E+002, 5.9836316E+002
 1.0900218E+003, 6.2314227E+002, 5.9675385E+002, 5.7436926E+002, 5.7113062E+002, 5.9371411E+002, 5.9849493E+002
 1.1000095E+003, 6.1511218E+002, 5.9683301E+002, 5.7485767E+002, 5.7174194E+002, 5.9395270E+002, 5.9847510E+002
 1.1100184E+003, 6.0625995E+002, 5.9655908E+002, 5.7487354E+002, 5.7189429E+002, 5.9385944E+002, 5.9808740E+002
 1.1200273E+003, 5.9739423E+002, 5.9577283E+002, 5.7426984E+002, 5.7144269E+002, 5.9327820E+002, 5.9717200E+002
 1.1300120E+003, 5.8854132E+002, 5.9447571E+002, 5.7311688E+002, 5.7045087E+002, 5.9219928E+002, 5.9573816E+002
 1.1400112E+003, 5.7969080E+002, 5.9268793E+002, 5.7146356E+002, 5.6896503E+002, 5.9063782E+002, 5.9380927E+002
 1.1500216E+003, 5.7082745E+002, 5.9044080E+002, 5.6937146E+002, 5.6704413E+002, 5.8862091E+002, 5.9141925E+002
 1.1600266E+003, 5.6196356E+002, 5.8779138E+002, 5.6692212E+002, 5.6476672E+002, 5.8620099E+002, 5.8862823E+002
 1.1700103E+003, 5.5311206E+002, 5.8482318E+002, 5.6422406E+002, 5.6223730E+002, 5.8345624E+002, 5.8552283E+002
 1.1800157E+003, 5.4426184E+002, 5.8155090E+002, 5.6126111E+002, 5.5944281E+002, 5.8040570E+002, 5.8211444E+002
 1.1900111E+003, 5.3540137E+002, 5.7795929E+002, 5.5801495E+002, 5.5636615E+002, 5.7703613E+002, 5.7838666E+002
 1.2000263E+003, 5.2653943E+002, 5.7409943E+002, 5.5455487E+002, 5.5307404E+002, 5.7339471E+002, 5.7439319E+002
 1.2100129E+003, 5.1768054E+002, 5.6999115E+002, 5.5089532E+002, 5.4958118E+002, 5.6950159E+002, 5.7015375E+002
 1.2200274E+003, 5.0882434E+002, 5.6571008E+002, 5.4714227E+002, 5.4598914E+002, 5.6542615E+002, 5.6574792E+002
 1.2300167E+003, 4.9954092E+002, 5.6126160E+002, 5.4325891E+002, 5.4226508E+002, 5.6117908E+002, 5.6117731E+002
 1.2400237E+003, 4.8775470E+002, 5.5661584E+002, 5.3919189E+002, 5.3835858E+002, 5.5673444E+002, 5.5640948E+002
 1.2500283E+003, 4.7555887E+002, 5.5172430E+002, 5.3487256E+002, 5.3420447E+002, 5.5204736E+002, 5.5139374E+002
 1.2600162E+003, 4.6336923E+002, 5.4657520E+002, 5.3029932E+002, 5.2980072E+002, 5.4710437E+002, 5.4611975E+002
 1.2700220E+003, 4.5117987E+002, 5.4116821E+002, 5.2547711E+002, 5.2515216E+002, 5.4190399E+002, 5.4058813E+002
 1.2800007E+003, 4.3898486E+002, 5.3553784E+002, 5.2046588E+002, 5.2031567E+002, 5.3647620E+002, 5.3483636E+002
 1.2900103E+003, 4.2680823E+002, 5.2969257E+002, 5.1525970E+002, 5.1528650E+002, 5.3083087E+002, 5.2887164E+002
 1.3000148E+003, 4.1460400E+002, 5.2362915E+002, 5.0985941E+002, 5.1006567E+002, 5.2496484E+002, 5.2269086E+002
 1.3100053E+003, 4.0241492E+002, 5.1741443E+002, 5.0436023E+002, 5.0474402E+002, 5.1893939E+002, 5.1636469E+002
 1.3200315E+003, 3.9021103E+002, 5.1107861E+002, 4.9878531E+002, 4.9934457E+002, 5.1278485E+002, 5.0992276E+002
 1.3300384E+003, 3.7799557E+002, 5.0463379E+002, 4.9313184E+002, 4.9386560E+002, 5.0651517E+002, 5.0337585E+002
 1.3400289E+003, 3.6580051E+002, 4.9809128E+002, 4.8739746E+002, 4.8830557E+002, 5.0014316E+002, 4.9673425E+002
 1.3500231E+003, 3.5362186E+002, 4.9142749E+002, 4.8154749E+002, 4.8263171E+002, 4.9364752E+002, 4.8997302E+002
 1.3600423E+003, 3.4140723E+002, 4.8466397E+002, 4.7563388E+002, 4.7689294E+002, 4.8704544E+002, 4.8311682E+002
 1.3700240E+003, 3.2921832E+002, 4.7786777E+002, 4.6973120E+002, 4.7116104E+002, 4.8040082E+002, 4.7623459E+002
 1.3800068E+003, 3.1705243E+002, 4.7106021E+002, 4.6383929E+002, 4.6543692E+002, 4.7373718E+002, 4.6934589E+002
 1.3900485E+003, 3.0963940E+002, 4.6420245E+002, 4.5791043E+002, 4.5967505E+002, 4.6701846E+002, 4.6241013E+002
 1.4000395E+003, 3.0693872E+002, 4.5738428E+002, 4.5208517E+002, 4.5400845E+002, 4.6032584E+002, 4.5552310E+002
 1.4100097E+003, 3.0425345E+002, 4.5077039E+002, 4.4655380E+002, 4.4861884E+002, 4.5381580E+002, 4.4885443E+002
 1.4200301E+003, 3.0156171E+002, 4.4439276E+002, 4.4131744E+002, 4.4350836E+002, 4.4752399E+002, 4.4243292E+002
 1.4300365E+003, 2.9886356E+002, 4.3821872E+002, 4.3628909E+002, 4.3859558E+002, 4.4142624E+002, 4.3622015E+002
 1.4400284E+003, 2.9617188E+002, 4.3225464E+002, 4.3145901E+002, 4.3387195E+002, 4.3553052E+002, 4.3022171E+002
 1.4500300E+003, 2.9347354E+002, 4.2647827E+002, 4.2679678E+002, 4.2930862E+002, 4.2981589E+002, 4.2441467E+002
 1.4600171E+003, 2.9078384E+002, 4.2086505E+002, 4.2226315E+002, 4.2486850E+002, 4.2425970E+002, 4.1877335E+002
 1.4700302E+003, 2.8809137E+002, 4.1541760E+002, 4.1787433E+002, 4.2056665E+002, 4.1886237E+002, 4.1330200E+002
 1.4800384E+003, 2.8539600E+002, 4.1013779E+002, 4.1362720E+002, 4.1640027E+002, 4.1362582E+002, 4.0800238E+002
 1.4900179E+003, 2.8270438E+002, 4.0503458E+002, 4.0952267E+002, 4.1237076E+002, 4.0855963E+002, 4.0288312E+002
 1.5000484E+003, 2.8000803E+002, 4.0006683E+002, 4.0550281E+002, 4.0842285E+002, 4.0362561E+002, 3.9790094E+002
 1.5100304E+003, 2.7731046E+002, 3.9520868E+002, 4.0153912E+002, 4.0452939E+002, 3.9879904E+002, 3.9302954E+002
 1.5200623E+003, 2.7461661E+002, 3.9046820E+002, 3.9765808E+002, 4.0071512E+002, 3.9408517E+002, 3.8827884E+002
 1.5300464E+003, 2.7192084E+002, 3.8585370E+002, 3.9386880E+002, 3.9698886E+002, 3.8949210E+002, 3.8365735E+002
 1.5400423E+003, 2.6923013E+002, 3.8135596E+002, 3.9014838E+002, 3.9332916E+002, 3.8501270E+002, 3.7915430E+002
 1.5500057E+003, 2.6654303E+002, 3.7696085E+002, 3.8649097E+002, 3.8973019E+002, 3.8063254E+002, 3.7475583E+002
 1.5600233E+003, 2.6384985E+002, 3.7267462E+002, 3.8291400E+002, 3.8620822E+002, 3.7635645E+002, 3.7046921E+002
 1.5700125E+003, 2.6115524E+002, 3.6847858E+002, 3.7938583E+002, 3.8273331E+002, 3.7216806E+002, 3.6627402E+002
 1.5800162E+003, 2.5846463E+002, 3.6438135E+002, 3.7592300E+002, 3.7932126E+002, 3.6807523E+002, 3.6217960E+002
 1.5900402E+003, 2.5576743E+002, 3.6037430E+002, 3.7252121E+002, 3.7596774E+002, 3.6406915E+002, 3.5817731E+002
 1.6000245E+003, 2.5307216E+002, 3.5645941E+002, 3.6917441E+002, 3.7266739E+002, 3.6015308E+002, 3.5426822E+002
 1.6100105E+003, 2.5038264E+002, 3.5262704E+002, 3.6587152E+002, 3.6940979E+002, 3.5631818E+002, 3.5044232E+002
 1.6200553E+003, 2.4768463E+002, 3.4884015E+002, 3.6257559E+002, 3.6615909E+002, 3.5252835E+002, 3.4666193E+002
 1.6300303E+003, 2.4498772E+002, 3.4511002E+002, 3.5930542E+002, 3.6293344E+002, 3.4879404E+002, 3.4293903E+002
 1.6400293E+003, 2.4229688E+002, 3.4146136E+002, 3.5610153E+002, 3.5977142E+002, 3.4513773E+002, 3.3929977E+002
 1.6500574E+003, 2.3960059E+002, 3.3787222E+002, 3.5293219E+002, 3.5664261E+002, 3.4153918E+002, 3.3572086E+002
 1.6600534E+003, 2.3690442E+002, 3.3435419E+002, 3.4981497E+002, 3.5356384E+002, 3.3800958E+002, 3.3221432E+002
 1.6700550E+003, 2.3421259E+002, 3.3090433E+002, 3.4674023E+002, 3.5052634E+002, 3.3454712E+002, 3.2877637E+002
 1.6800251E+003, 2.3151988E+002, 3.2751559E+002, 3.4370309E+002, 3.4752536E+002, 3.3114493E+002, 3.2539984E+002
 1.6900202E+003, 2.2883470E+002, 3.2418509E+002, 3.4070410E+002, 3.4456125E+002, 3.2779993E+002, 3.2208212E+002
 1.7000509E+003, 2.2613097E+002, 3.2089136E+002, 3.3771930E+002, 3.4161093E+002, 3.2449142E+002, 3.1880115E+002
 1.7100528E+003, 2.2343721E+002, 3.1765219E+002, 3.3477695E+002, 3.3870148E+002, 3.2123587E+002, 3.1557571E+002
 1.7200351E+003, 2.2074475E+002, 3.1447055E+002, 3.3187216E+002, 3.3582861E+002, 3.1803741E+002, 3.1240793E+002
 1.7300327E+003, 2.1805342E+002, 3.1133054E+002, 3.2898758E+002, 3.3297568E+002, 3.1488068E+002, 3.0928143E+002
 1.7400074E+003, 2.1536613E+002, 3.0823035E+002, 3.2612964E+002, 3.3014859E+002, 3.1176324E+002, 3.0619510E+002
 1.7500456E+003, 2.1266849E+002, 3.0517490E+002, 3.2330753E+002, 3.2735593E+002, 3.0868918E+002, 3.0315430E+002
 1.7600579E+003, 2.0996895E+002, 3.0215814E+002, 3.2051154E+002, 3.2458847E+002, 3.0565329E+002, 3.0015234E+002
 1.7700322E+003, 2.0727553E+002, 2.9918808E+002, 3.1774387E+002, 3.2184897E+002, 3.0266452E+002, 2.9719669E+002
 1.7800360E+003, 2.0458618E+002, 2.9625668E+002, 3.1500650E+002, 3.1913885E+002, 2.9971387E+002, 2.9428003E+002
 1.7900122E+003, 2.0189613E+002, 2.9337225E+002, 3.1230988E+002, 3.1646808E+002, 2.9680902E+002, 2.9141092E+002
 1.8000079E+003, 1.9920560E+002, 2.9052890E+002, 3.0964102E+002, 3.1382440E+002, 2.9394537E+002, 2.8858267E+002
 1.8100634E+003, 1.9650647E+002, 2.8770755E+002, 3.0698431E+002, 3.1119250E+002, 2.9110376E+002, 2.8577634E+002
 1.8200104E+003, 1.9381068E+002, 2.8493735E+002, 3.0437335E+002, 3.0860492E+002, 2.8831244E+002, 2.8302158E+002
 1.8300475E+003, 1.9111977E+002, 2.8220715E+002, 3.0179327E+002, 3.0604749E+002, 2.8556110E+002, 2.8030679E+002
 1.8400089E+003, 1.8842538E+002, 2.7950732E+002, 2.9923080E+002, 3.0350745E+002, 2.8284061E+002, 2.7762192E+002
 1.8500625E+003, 1.8573166E+002, 2.7683426E+002, 2.9668579E+002, 3.0098453E+002, 2.8014709E+002, 2.7496359E+002
 1.8600014E+003, 1.8303838E+002, 2.7418430E+002, 2.9415051E+002, 2.9847165E+002, 2.7747760E+002, 2.7232767E+002
 1.8700003E+003, 1.8035359E+002, 2.7156595E+002, 2.9164182E+002, 2.9598486E+002, 2.7483966E+002, 2.6972348E+002
 1.8800760E+003, 1.7764975E+002, 2.6895795E+002, 2.8914008E+002, 2.9350452E+002, 2.7221164E+002, 2.6712985E+002
 1.8900123E+003, 1.7495412E+002, 2.6638812E+002, 2.8667297E+002, 2.9105801E+002, 2.6962152E+002, 2.6457455E+002
 1.9000008E+003, 1.7227098E+002, 2.6386725E+002, 2.8425464E+002, 2.8865891E+002, 2.6707959E+002, 2.6206860E+002
 1.9100660E+003, 1.6956758E+002, 2.6134708E+002, 2.8181927E+002, 2.8624374E+002, 2.6454004E+002, 2.5956207E+002
 1.9200185E+003, 1.6687329E+002, 2.5884973E+002, 2.7940536E+002, 2.8384964E+002, 2.6202335E+002, 2.5707846E+002
 1.9300654E+003, 1.6417986E+002, 2.5638220E+002, 2.7701746E+002, 2.8148096E+002, 2.5953632E+002, 2.5462466E+002
 1.9400327E+003, 1.6148540E+002, 2.5393454E+002, 2.7464673E+002, 2.7912903E+002, 2.5706921E+002, 2.5219070E+002
 1.9500573E+003, 1.5879201E+002, 2.5152324E+002, 2.7231461E+002, 2.7681454E+002, 2.5463766E+002, 2.4979361E+002
 1.9600089E+003, 1.5610143E+002, 2.4914421E+002, 2.7000970E+002, 2.7452667E+002, 2.5223856E+002, 2.4742854E+002
 1.9700321E+003, 1.5341095E+002, 2.4677895E+002, 2.6770670E+002, 2.7224127E+002, 2.4985463E+002, 2.4507623E+002
