s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000986E+002, 2.8089343E+002,-9.5692582E+001,-3.5739958E+001,-5.3392351E+001,-8.0335891E-001,-3.5831890E+000, 0.0000000E+000, 0.0000000E+000, 9.0614546E+001, 9.1681991E+001, 6.6951455E-003, 6.6951455E-003, 1.8006772E+003
 1.3000223E+002, 2.7661284E+002,-9.9400565E+001,-3.5163375E+001,-6.0150970E+001,-7.8212930E-001,-4.7758950E+000, 0.0000000E+000, 0.0000000E+000, 7.5193494E+001, 7.6339907E+001, 6.6062795E-003, 6.6062795E-003, 1.4002614E+003
 1.4000557E+002, 2.7495546E+002,-1.0343233E+002,-3.2884539E+001,-6.5154124E+001,-7.8151286E-001,-3.6202969E+000, 0.0000000E+000, 0.0000000E+000, 6.8051448E+001, 6.9082659E+001, 6.5174800E-003, 6.5174800E-003, 1.0972545E+003
 1.5000874E+002, 2.7109810E+002,-1.0653965E+002,-3.0135744E+001,-6.9874788E+001,-7.6303620E-001,-2.7941666E+000, 0.0000000E+000, 0.0000000E+000, 6.0021969E+001, 6.0990716E+001, 6.4285985E-003, 6.4285985E-003, 8.6359391E+002
 1.6000108E+002, 2.6865931E+002,-1.1018671E+002,-2.7694935E+001,-7.3560289E+001,-7.5865124E-001,-2.1051407E+000, 0.0000000E+000, 0.0000000E+000, 5.3351536E+001, 5.4353590E+001, 6.3858609E-003, 6.3858609E-003, 6.8649379E+002
 1.7000403E+002, 2.6767360E+002,-1.1389347E+002,-2.5264825E+001,-7.7340383E+001,-7.5668393E-001,-1.5597192E+000, 0.0000000E+000, 0.0000000E+000, 4.7947754E+001, 4.8858515E+001, 6.3950250E-003, 6.3950250E-003, 5.5501673E+002
 1.8000432E+002, 2.6987695E+002,-1.1837874E+002,-2.3693581E+001,-8.1412017E+001,-7.5459640E-001,-1.1453978E+000, 0.0000000E+000, 0.0000000E+000, 4.3596347E+001, 4.4492620E+001, 6.3937297E-003, 6.3937297E-003, 4.5815831E+002
 1.9001057E+002, 2.6321546E+002,-1.2052070E+002,-2.0441738E+001,-8.5521195E+001,-7.4216862E-001,-1.7170746E+000, 0.0000000E+000, 0.0000000E+000, 3.3535347E+001, 3.4272579E+001, 6.2902390E-003, 6.2902390E-003, 3.1442389E+002
 2.0000623E+002, 2.6032718E+002,-1.2307316E+002,-1.6805980E+001,-8.6914747E+001,-7.2429409E-001,-1.0336900E-001, 0.0000000E+000, 0.0000000E+000, 3.2047298E+001, 3.2705630E+001, 6.1610082E-003, 6.1610082E-003, 3.0566934E+002
 2.1000238E+002, 2.5273866E+002,-1.2413808E+002,-1.3889317E+001,-9.0385101E+001,-7.0624794E-001,-1.1943373E+000, 0.0000000E+000, 0.0000000E+000, 2.1733360E+001, 2.2425581E+001, 6.0318442E-003, 6.0318442E-003, 2.0434141E+002
 2.2000667E+002, 2.4902584E+002,-1.2580814E+002,-1.1244290E+001,-9.0883262E+001,-6.9760686E-001, 5.5218722E-001, 0.0000000E+000, 0.0000000E+000, 2.0345996E+001, 2.0944724E+001, 5.9026219E-003, 5.9026219E-003, 2.5037754E+002
 2.3001094E+002, 2.4271017E+002,-1.2586503E+002,-1.0517898E+001,-9.0925374E+001,-6.8201377E-001,-1.9100556E-001, 0.0000000E+000, 0.0000000E+000, 1.3923728E+001, 1.4528845E+001, 5.7734732E-003, 5.7734732E-003, 2.3436994E+002
 2.4000674E+002, 2.3966206E+002,-1.2630696E+002,-9.6946660E+000,-9.1765792E+001,-6.7107132E-001,-2.6649487E-001, 0.0000000E+000, 0.0000000E+000, 1.0383591E+001, 1.0957071E+001, 5.7241194E-003, 5.7241194E-003, 2.1189453E+002
 2.5000276E+002, 2.4600367E+002,-1.2871017E+002,-1.0279972E+001,-9.2312097E+001,-6.8472350E-001, 2.3958799E-002, 0.0000000E+000, 0.0000000E+000, 1.3405594E+001, 1.4040671E+001, 5.8722712E-003, 5.8722712E-003, 2.1317129E+002
 2.6000662E+002, 2.6941643E+002,-1.3558071E+002,-1.3092069E+001,-9.6504133E+001,-7.2587308E-001, 5.2918443E-001, 0.0000000E+000, 0.0000000E+000, 2.3175950E+001, 2.4042834E+001, 6.4603053E-003, 6.4603053E-003, 2.5437690E+002
 2.7000000E+002, 2.9311471E+002,-1.4372901E+002,-1.7453352E+001,-1.0069926E+002,-7.7897728E-001, 5.6248529E-002, 0.0000000E+000, 0.0000000E+000, 2.9807727E+001, 3.0510365E+001, 7.0841534E-003, 7.0841534E-003, 2.5893084E+002
 2.8000159E+002, 3.2196964E+002,-1.5532711E+002,-2.0709066E+001,-1.0640135E+002,-8.1688749E-001, 1.2921095E+000, 0.0000000E+000, 0.0000000E+000, 3.9162767E+001, 4.0007338E+001, 7.7075930E-003, 7.7075930E-003, 3.6558383E+002
 2.9000311E+002, 3.4419663E+002,-1.6682745E+002,-2.5106163E+001,-1.1165471E+002,-8.5970391E-001,-2.3476448E-001, 0.0000000E+000, 0.0000000E+000, 3.8586980E+001, 3.9513841E+001, 8.3314929E-003, 8.3314929E-003, 3.4475632E+002
 3.0000534E+002, 3.7432287E+002,-1.8067715E+002,-2.7154943E+001,-1.1844729E+002,-8.8927081E-001, 1.5731306E+000, 0.0000000E+000, 0.0000000E+000, 4.7688176E+001, 4.8727340E+001, 8.9554481E-003, 8.9554481E-003, 4.7463757E+002
 3.1000183E+002, 3.9834559E+002,-1.9468111E+002,-3.0820575E+001,-1.2637287E+002,-9.2859751E-001, 1.9659162E-001, 0.0000000E+000, 0.0000000E+000, 4.4783520E+001, 4.5739029E+001, 9.5794921E-003, 9.5794921E-003, 4.9097660E+002
 3.2000571E+002, 4.2712443E+002,-2.1069820E+002,-3.2318124E+001,-1.3117374E+002,-9.5288692E-001, 1.9284674E+000, 0.0000000E+000, 0.0000000E+000, 5.2703308E+001, 5.3909941E+001, 1.0202837E-002, 1.0202837E-002, 6.4980464E+002
 3.3000070E+002, 4.3036291E+002,-2.2251846E+002,-3.2168655E+001,-1.4018682E+002,-9.6319367E-001,-3.6424943E+000, 0.0000000E+000, 0.0000000E+000, 2.9810607E+001, 3.0883295E+001, 1.0571236E-002, 1.0571236E-002, 3.4410947E+002
 3.4000647E+002, 4.4947317E+002,-2.3481230E+002,-3.0086370E+001,-1.4073116E+002,-9.4249767E-001, 1.0021143E+000, 0.0000000E+000, 0.0000000E+000, 4.2893595E+001, 4.3902959E+001, 1.0680780E-002, 1.0680780E-002, 4.2728832E+002
 3.5000888E+002, 4.4685820E+002,-2.4353458E+002,-2.5652583E+001,-1.4535143E+002,-9.4606006E-001,-7.3336580E-001, 0.0000000E+000, 0.0000000E+000, 2.9834102E+001, 3.0640190E+001, 1.0590625E-002, 1.0590625E-002, 3.6478318E+002
 3.6000882E+002, 4.2029751E+002,-2.4458045E+002,-1.7605431E+001,-1.4759547E+002,-9.2239440E-001,-2.4578074E+000, 0.0000000E+000, 0.0000000E+000, 6.2294104E+000, 7.1359673E+000, 1.0380011E-002, 1.0380011E-002, 1.5641309E+002
 3.7000113E+002, 4.2315616E+002,-2.4619442E+002,-1.7073590E+001,-1.4618331E+002,-8.8630480E-001,-3.5603591E-001, 0.0000000E+000, 0.0000000E+000, 1.1716751E+001, 1.2462502E+001, 9.9054003E-003, 9.9054003E-003, 1.2471891E+002
 3.8000803E+002, 3.9071677E+002,-2.3769177E+002,-1.2296571E+001,-1.4332559E+002,-8.5226371E-001, 2.3459194E-001, 0.0000000E+000, 0.0000000E+000,-3.7242958E+000,-3.2148355E+000, 9.2392783E-003, 9.2392783E-003, 1.4345701E+002
 3.9000766E+002, 3.4577293E+002,-2.2310708E+002,-1.0471637E+001,-1.3651632E+002,-8.0458433E-001,-2.4308074E+000, 0.0000000E+000, 0.0000000E+000,-2.7700995E+001,-2.7557497E+001, 8.0591050E-003, 8.0591050E-003,-6.1181034E+001
 4.0001138E+002, 2.8700987E+002,-2.0019414E+002,-7.3743877E+000,-1.2505391E+002,-7.3592012E-001,-4.1472287E+000, 0.0000000E+000, 0.0000000E+000,-5.0411493E+001,-5.0495710E+001, 6.8428568E-003, 6.8428568E-003,-4.0879605E+002
 4.1000882E+002, 2.4131139E+002,-1.7630760E+002,-3.3690924E+000,-1.1667704E+002,-6.4490551E-001,-2.1889705E+000, 0.0000000E+000, 0.0000000E+000,-5.7802753E+001,-5.7876219E+001, 5.6273844E-003, 5.6273844E-003,-5.9278059E+002
 4.2000665E+002, 1.8677882E+002,-1.4996481E+002, 9.3220819E-001,-1.0386803E+002,-5.4572231E-001,-1.2916107E+000, 0.0000000E+000, 0.0000000E+000,-6.7888572E+001,-6.7959136E+001, 4.4118233E-003, 4.4118233E-003,-7.0147667E+002
 4.3000146E+002, 1.3821943E+002,-1.2501546E+002, 1.8020789E+000,-9.0515318E+001,-4.2776898E-001,-1.1775638E+000, 0.0000000E+000, 0.0000000E+000,-7.6973364E+001,-7.7114595E+001, 3.2284366E-003, 3.2284366E-003,-8.0016683E+002
 4.4000140E+002, 1.1380403E+002,-1.0548954E+002, 1.7489343E+000,-8.0571732E+001,-3.7298083E-001, 1.0986453E+000, 0.0000000E+000, 0.0000000E+000,-6.9694561E+001,-6.9782636E+001, 2.7092199E-003, 2.7092199E-003,-7.0939689E+002
 4.5000192E+002, 1.2406337E+002,-9.6098791E+001,-6.4869910E-001,-7.3710920E+001,-4.0420081E-001, 3.2175020E+000, 0.0000000E+000, 0.0000000E+000,-4.3519788E+001,-4.3581741E+001, 2.9919360E-003, 2.9919360E-003,-4.4042941E+002
 4.6000943E+002, 1.5257767E+002,-9.5294981E+001,-5.1870853E+000,-7.1986058E+001,-4.7440367E-001, 4.4578539E+000, 0.0000000E+000, 0.0000000E+000,-1.5863325E+001,-1.5907002E+001, 3.6803247E-003, 3.6803247E-003,-6.8121105E+001
 4.7000082E+002, 1.8046076E+002,-9.8469254E+001,-7.9292677E+000,-7.2971381E+001,-5.4026009E-001, 2.9057274E+000, 0.0000000E+000, 0.0000000E+000, 3.2038226E+000, 3.4563285E+000, 4.3679953E-003, 4.3679953E-003, 1.7390950E+002
 4.8000800E+002, 2.0177609E+002,-1.0328741E+002,-9.3757451E+000,-7.5580566E+001,-5.8069281E-001, 5.3085579E-001, 0.0000000E+000, 0.0000000E+000, 1.2948822E+001, 1.3482529E+001, 4.8173798E-003, 4.8173798E-003, 2.1788148E+002
 4.9000024E+002, 2.0385640E+002,-1.0598481E+002,-9.5262942E+000,-7.5929160E+001,-5.8731422E-001, 7.0111954E-002, 0.0000000E+000, 0.0000000E+000, 1.1312402E+001, 1.1898934E+001, 4.8319251E-003, 4.8319251E-003, 2.2269967E+002
 5.0000391E+002, 1.9885033E+002,-1.0737004E+002,-9.4040622E+000,-7.5359806E+001,-5.8311020E-001,-5.6505441E-001, 0.0000000E+000, 0.0000000E+000, 5.0539242E+000, 5.5682571E+000, 4.7339491E-003, 4.7339491E-003, 1.7460941E+002
 5.1000967E+002, 1.8993212E+002,-1.0673449E+002,-8.8988136E+000,-7.3936657E+001,-5.5921711E-001,-5.3889416E-001, 0.0000000E+000, 0.0000000E+000,-1.2011927E+000,-7.3595033E-001, 4.4873443E-003, 4.4873443E-003, 1.2862878E+002
 5.2000629E+002, 1.7372381E+002,-1.0313861E+002,-8.3040837E+000,-7.2774142E+001,-5.2625689E-001,-1.3977880E+000, 0.0000000E+000, 0.0000000E+000,-1.2521152E+001,-1.2417072E+001, 4.1502199E-003, 4.1502199E-003, 1.2761279E+001
 5.3000073E+002, 1.6942086E+002,-1.0055394E+002,-7.8248193E+000,-7.1260343E+001,-5.0886704E-001, 3.1259090E-001, 0.0000000E+000, 0.0000000E+000,-1.0576044E+001,-1.0414516E+001, 3.9906970E-003, 3.9906970E-003, 3.7179728E+001
 5.4001196E+002, 1.6224641E+002,-9.7462280E+001,-7.5620247E+000,-6.9697478E+001,-4.9607817E-001,-3.0772585E-001, 0.0000000E+000, 0.0000000E+000,-1.3291260E+001,-1.3279180E+001, 3.8904605E-003, 3.8904605E-003, 1.1072006E+001
 5.5000232E+002, 1.5906577E+002,-9.4838729E+001,-7.6336365E+000,-6.8654603E+001,-4.8679003E-001,-1.5894021E-001, 0.0000000E+000, 0.0000000E+000,-1.2767375E+001,-1.2706933E+001, 3.7902554E-003, 3.7902554E-003,-3.1559092E+000
 5.6000909E+002, 1.4980371E+002,-9.1476048E+001,-7.4012526E+000,-6.6404382E+001,-4.6153366E-001,-7.3587829E-001, 0.0000000E+000, 0.0000000E+000,-1.6591096E+001,-1.6675383E+001, 3.5289673E-003, 3.5289673E-003,-6.4443569E+001
 5.7000848E+002, 1.2264699E+002,-8.4196835E+001,-6.1950963E+000,-6.0921653E+001,-3.9202881E-001,-1.8617062E+000, 0.0000000E+000, 0.0000000E+000,-3.0817290E+001,-3.0920331E+001, 2.8662464E-003, 2.8662464E-003,-2.2056417E+002
 5.8001562E+002, 9.3255887E+001,-7.4629898E+001,-4.4524624E+000,-5.5257257E+001,-3.1238837E-001,-2.1488534E+000, 0.0000000E+000, 0.0000000E+000,-4.3389267E+001,-4.3544972E+001, 2.1849246E-003, 2.1849246E-003,-4.0055048E+002
 5.9000787E+002, 6.3934799E+001,-6.3930909E+001,-2.2663205E+000,-4.9899135E+001,-2.2551173E-001,-2.1300558E+000, 0.0000000E+000, 0.0000000E+000,-5.4351322E+001,-5.4517133E+001, 1.5036769E-003, 1.5036769E-003,-5.7822517E+002
 6.0002502E+002, 3.5257269E+001,-5.2762399E+001, 4.6598145E-001,-4.3730923E+001,-1.3281373E-001,-9.0860212E-001, 0.0000000E+000, 0.0000000E+000,-6.1636303E+001,-6.1811487E+001, 8.2203740E-004, 8.2203740E-004,-6.5458921E+002
 6.1000574E+002, 1.6302224E+001,-4.2903353E+001, 1.2218553E+000,-3.7385580E+001,-7.0033149E-002, 3.5978678E-001, 0.0000000E+000, 0.0000000E+000,-6.2365008E+001,-6.2475100E+001, 3.8708443E-004, 3.8708443E-004,-6.2477043E+002
 6.2000641E+002, 1.5719919E+001,-3.6912612E+001, 9.0291140E-002,-3.2583294E+001,-6.7175905E-002, 4.4406438E-001, 0.0000000E+000, 0.0000000E+000,-5.3208260E+001,-5.3308807E+001, 3.7546840E-004, 3.7546840E-004,-5.8759142E+002
 6.3002417E+002, 1.5520942E+001,-3.2374588E+001,-1.0266388E+000,-2.8896271E+001,-6.5663468E-002, 9.4173448E-001, 0.0000000E+000, 0.0000000E+000,-4.5802775E+001,-4.5900485E+001, 3.7138271E-004, 3.7138271E-004,-5.0878552E+002
 6.4000385E+002, 1.5342549E+001,-2.8772801E+001,-1.8287123E+000,-2.5844167E+001,-6.3962628E-002, 9.6669672E-001, 0.0000000E+000, 0.0000000E+000,-4.0090361E+001,-4.0200397E+001, 3.6730429E-004, 3.6730429E-004,-4.2784075E+002
 6.5002075E+002, 1.5186878E+001,-2.5848803E+001,-2.3888935E+000,-2.3424139E+001,-6.2390216E-002, 8.8348727E-001, 0.0000000E+000, 0.0000000E+000,-3.5523891E+001,-3.5653860E+001, 3.6322459E-004, 3.6322459E-004,-3.5423444E+002
 6.6001062E+002, 1.5000837E+001,-2.3460805E+001,-2.7124170E+000,-2.1225427E+001,-6.0677754E-002, 7.5981627E-001, 0.0000000E+000, 0.0000000E+000,-3.1563832E+001,-3.1698674E+001, 3.5914242E-004, 3.5914242E-004,-2.9075885E+002
 6.7002240E+002, 1.4829285E+001,-2.1463270E+001,-2.9145694E+000,-1.9277608E+001,-5.9401652E-002, 6.5378675E-001, 0.0000000E+000, 0.0000000E+000,-2.8102200E+001,-2.8231777E+001, 3.5506300E-004, 3.5506300E-004,-2.3585739E+002
 6.8001215E+002, 1.4675418E+001,-1.9791814E+001,-3.0451823E+000,-1.7866970E+001,-5.8166342E-002, 5.1393340E-001, 0.0000000E+000, 0.0000000E+000,-2.5447926E+001,-2.5572781E+001, 3.5098378E-004, 3.5098378E-004,-1.9260798E+002
 6.9002313E+002, 1.4482911E+001,-1.8343013E+001,-3.1247465E+000,-1.6559764E+001,-5.6849885E-002, 4.1916746E-001, 0.0000000E+000, 0.0000000E+000,-2.3063804E+001,-2.3182296E+001, 3.4690292E-004, 3.4690292E-004,-1.5754417E+002
 7.0000861E+002, 1.4286905E+001,-1.7092216E+001,-3.1695668E+000,-1.5335677E+001,-5.5716822E-002, 3.7367797E-001, 0.0000000E+000, 0.0000000E+000,-2.0885855E+001,-2.0992594E+001, 3.4282155E-004, 3.4282155E-004,-1.2660103E+002
 7.1003253E+002, 1.4092727E+001,-1.6006222E+001,-3.1910541E+000,-1.4318588E+001,-5.4704845E-002, 3.1916875E-001, 0.0000000E+000, 0.0000000E+000,-1.9052649E+001,-1.9158672E+001, 3.3874096E-004, 3.3874096E-004,-9.9901660E+001
 7.2000787E+002, 1.3884183E+001,-1.5034435E+001,-3.1703110E+000,-1.3382663E+001,-5.3621861E-002, 2.7011352E-001, 0.0000000E+000, 0.0000000E+000,-1.7376555E+001,-1.7486734E+001, 3.3466046E-004, 3.3466046E-004,-7.7008867E+001
 7.3000018E+002, 1.3797826E+001,-1.4257818E+001,-3.1800164E+000,-1.2599131E+001,-5.2631672E-002, 2.1701679E-001, 0.0000000E+000, 0.0000000E+000,-1.5981065E+001,-1.6074755E+001, 3.3058964E-004, 3.3058964E-004,-5.9159256E+001
 7.4000812E+002, 1.3621429E+001,-1.3517238E+001,-3.1582410E+000,-1.1823294E+001,-5.1584414E-002, 1.9109585E-001, 0.0000000E+000, 0.0000000E+000,-1.4638180E+001,-1.4737832E+001, 3.2650907E-004, 3.2650907E-004,-4.3134864E+001
 7.5001959E+002, 1.3456537E+001,-1.2894212E+001,-3.1580356E+000,-1.1259583E+001,-5.0518387E-002, 1.4470822E-001, 0.0000000E+000, 0.0000000E+000,-1.3666325E+001,-1.3761104E+001, 3.2242447E-004, 3.2242447E-004,-3.0983046E+001
 7.6001056E+002, 1.3322988E+001,-1.2333270E+001,-3.1254710E+000,-1.0771756E+001,-4.9571954E-002, 1.2291743E-001, 0.0000000E+000, 0.0000000E+000,-1.2738368E+001,-1.2834164E+001, 3.1834510E-004, 3.1834510E-004,-2.0492156E+001
 7.7000427E+002, 1.3136658E+001,-1.1770520E+001,-3.1294224E+000,-1.0277126E+001,-4.8655631E-002, 1.1248675E-001, 0.0000000E+000, 0.0000000E+000,-1.1889175E+001,-1.1976580E+001, 3.1426715E-004, 3.1426715E-004,-1.1330079E+001
 7.8000885E+002, 1.2973095E+001,-1.1322988E+001,-3.1080095E+000,-9.7542191E+000,-4.7667172E-002, 8.5526643E-002, 0.0000000E+000, 0.0000000E+000,-1.1082121E+001,-1.1174262E+001, 3.1018616E-004, 3.1018616E-004,-3.9627205E+000
 7.9000452E+002, 1.2800413E+001,-1.0867933E+001,-3.0807553E+000,-9.4009934E+000,-4.6658648E-002, 4.3905736E-002, 0.0000000E+000, 0.0000000E+000,-1.0463983E+001,-1.0552022E+001, 3.0610809E-004, 3.0610809E-004,-2.7155444E-001
 8.0000317E+002, 1.2632106E+001,-1.0463365E+001,-3.0493258E+000,-9.1072568E+000,-4.5796275E-002, 3.8203107E-002, 0.0000000E+000, 0.0000000E+000,-9.9210461E+000,-9.9954351E+000, 3.0202793E-004, 3.0202793E-004, 2.8955705E+000
 8.1002734E+002, 1.2456953E+001,-1.0076671E+001,-3.0023316E+000,-8.6838446E+000,-4.5012711E-002, 5.8441940E-002, 0.0000000E+000, 0.0000000E+000,-9.2351221E+000,-9.2924647E+000, 2.9794545E-004, 2.9794545E-004, 7.7757464E+000
 8.2001837E+002, 1.2284635E+001,-9.7635540E+000,-2.9650760E+000,-8.5196922E+000,-4.4474640E-002, 3.8729485E-002, 0.0000000E+000, 0.0000000E+000,-8.9204783E+000,-8.9694320E+000, 2.9386219E-004, 2.9386219E-004, 1.0946902E+001
 8.3000812E+002, 1.2116461E+001,-9.4477682E+000,-2.9381281E+000,-8.0736462E+000,-4.3887793E-002, 6.4403300E-002, 0.0000000E+000, 0.0000000E+000,-8.2807945E+000,-8.3225660E+000, 2.8978689E-004, 2.8978689E-004, 1.6325112E+001
 8.4000085E+002, 1.1912842E+001,-9.1379148E+000,-2.9080436E+000,-7.6942968E+000,-4.3246672E-002, 7.1156345E-002, 0.0000000E+000, 0.0000000E+000,-7.7692122E+000,-7.7995038E+000, 2.8570769E-004, 2.8570769E-004, 2.2044653E+001
 8.5002582E+002, 1.1789479E+001,-8.9108953E+000,-2.8741078E+000,-7.6193938E+000,-4.2552004E-002, 1.6764979E-002, 0.0000000E+000, 0.0000000E+000,-7.6043842E+000,-7.6407051E+000, 2.8162544E-004, 2.8162544E-004, 2.3705408E+001
 8.6002429E+002, 1.1578186E+001,-8.6368843E+000,-2.8285411E+000,-7.3898956E+000,-4.2006844E-002, 3.5958836E-002, 0.0000000E+000, 0.0000000E+000,-7.2544855E+000,-7.2831829E+000, 2.7754194E-004, 2.7754194E-004, 2.6746381E+001
 8.7002185E+002, 1.1413654E+001,-8.3998373E+000,-2.8233497E+000,-7.2190385E+000,-4.1384017E-002, 3.9101327E-002, 0.0000000E+000, 0.0000000E+000,-7.0093435E+000,-7.0308542E+000, 2.7346309E-004, 2.7346309E-004, 2.9819022E+001
 8.8001343E+002, 1.1256704E+001,-8.1817201E+000,-2.8011647E+000,-7.0056467E+000,-4.0740793E-002, 3.7571831E-002, 0.0000000E+000, 0.0000000E+000,-6.7079025E+000,-6.7349966E+000, 2.6938536E-004, 2.6938536E-004, 3.3146664E+001
 8.9001239E+002, 1.1082247E+001,-7.9693370E+000,-2.7707698E+000,-6.6526799E+000,-4.0137640E-002, 4.3499138E-002, 0.0000000E+000, 0.0000000E+000,-6.2885782E+000,-6.3071782E+000, 2.6530847E-004, 2.6530847E-004, 3.6733835E+001
 9.0001807E+002, 1.0910047E+001,-7.7500183E+000,-2.7441628E+000,-6.5283359E+000,-3.9581338E-002, 3.1187035E-002, 0.0000000E+000, 0.0000000E+000,-6.1058764E+000,-6.1208647E+000, 2.6122308E-004, 2.6122308E-004, 3.9129447E+001
 9.1002405E+002, 1.0782353E+001,-7.5702843E+000,-2.7271250E+000,-6.3498827E+000,-3.8995508E-002, 2.4483715E-002, 0.0000000E+000, 0.0000000E+000,-5.8607622E+000,-5.8794510E+000, 2.5714297E-004, 2.5714297E-004, 4.1324867E+001
 9.2002966E+002, 1.0568294E+001,-7.3603685E+000,-2.7031430E+000,-6.0146313E+000,-3.8409119E-002, 5.0943001E-002, 0.0000000E+000, 0.0000000E+000,-5.4823611E+000,-5.4973149E+000, 2.5305915E-004, 2.5305915E-004, 4.5634724E+001
 9.3001917E+002, 1.0376744E+001,-7.1858970E+000,-2.6671943E+000,-5.9322198E+000,-3.7727930E-002, 6.6611152E-003, 0.0000000E+000, 0.0000000E+000,-5.4255705E+000,-5.4396336E+000, 2.4898133E-004, 2.4898133E-004, 4.6191069E+001
 9.4002533E+002, 1.0229038E+001,-7.0373791E+000,-2.6334292E+000,-5.8000279E+000,-3.7112908E-002, 1.1104065E-002, 0.0000000E+000, 0.0000000E+000,-5.2543857E+000,-5.2678065E+000, 2.4490391E-004, 2.4490391E-004, 4.7198321E+001
 9.5002222E+002, 1.0063053E+001,-6.8923438E+000,-2.5856901E+000,-5.7394709E+000,-3.6501644E-002, 1.9369139E-002, 0.0000000E+000, 0.0000000E+000,-5.1584575E+000,-5.1715841E+000, 2.4082274E-004, 2.4082274E-004, 4.8804547E+001
 9.6002838E+002, 9.9110476E+000,-6.7436019E+000,-2.5872953E+000,-5.5569610E+000,-3.5862124E-002, 1.7055845E-002, 0.0000000E+000, 0.0000000E+000,-4.9873990E+000,-4.9956169E+000, 2.3674035E-004, 2.3674035E-004, 4.9986531E+001
 9.7000580E+002, 9.7258823E+000,-6.5850505E+000,-2.5607251E+000,-5.4614730E+000,-3.5276115E-002, 1.3061718E-002, 0.0000000E+000, 0.0000000E+000,-4.8873047E+000,-4.9035807E+000, 2.3266449E-004, 2.3266449E-004, 5.1296987E+001
